Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
Ɂuma sesaŋ fati	barnstorage	tetu1245-suai				
niki	bat	tetu1245-suai				
fore	bean	tetu1245-suai				
tamba	because	tetu1245-suai				
toba 'fatik	bed	tetu1245-suai				
nati toba 'fatik	bedbug	tetu1245-suai	toba=sleep, fatik=place			
iha 'kraik	below	tetu1245-suai				
bua	betelnutare	tetu1245-suai				
fuik	betelvine	tetu1245-suai				
bo:t	big	tetu1245-suai				
manu 'semo	bird	tetu1245-suai				
moruk	bitter	tetu1245-suai				
mɛtan	black	tetu1245-suai				
mata at	blind	tetu1245-suai				
ra:	blood	tetu1245-suai				
azul	blue	tetu1245-suai				
ufak	bluntdull	tetu1245-suai				
isi'lɔlɔn	body	tetu1245-suai				
rahuk	bodyhair	tetu1245-suai				
ruin	bone	tetu1245-suai				
rama	bow	tetu1245-suai				
kasanak	branch	tetu1245-suai				
x	breadfruit	tetu1245-suai				
susun	breast	tetu1245-suai				
belis	brideprice	tetu1245-suai				
kna:r	broomsweep	tetu1245-suai				
mau	brother	tetu1245-suai				
naɁi	brotherinla	tetu1245-suai				
leba	burdenstick	tetu1245-suai				
ka'bebar	butterfly	tetu1245-suai				
lɪlɪŋ	candle	tetu1245-suai				
roh	canoe	tetu1245-suai				
ai fehuk	cassava	tetu1245-suai				
ka'deira	chair	tetu1245-suai				
folin ki:k	cheap	tetu1245-suai				
hasan	cheek	tetu1245-suai				
hirus'matan	chest	tetu1245-suai				
mama fuik	chewbetel	tetu1245-suai				
manu 'diɁan	chicken	tetu1245-suai				
ama adat	chieftain	tetu1245-suai				
ua	child	tetu1245-suai				
timir	chin	tetu1245-suai				
uma 'kreda	church	tetu1245-suai				
mɛda	civetcat	tetu1245-suai				
leo, suku	clan	tetu1245-suai				
manu ain	claw	tetu1245-suai				
raimeaŋ	clay	tetu1245-suai	rai=soil, meaN=red			
mɔ:s	clean	tetu1245-suai				
unuk	clothing	tetu1245-suai				
o'raga	cloud	tetu1245-suai				
nu:	coconut	tetu1245-suai				
malirin	cold	tetu1245-suai				
fani	coldinfluen	tetu1245-suai				
kaulu	comb	tetu1245-suai				
mata 'moras	conjunctivi	tetu1245-suai	moras=hurt, sick			
batar da?an	cookedcorn	tetu1245-suai				
Ɂɛtu	cookedrice	tetu1245-suai				
ahi 'matak	cookhouseki	tetu1245-suai				
ahu ruiŋ	coralreef	tetu1245-suai	ahu=nest; lime, ruiN=coral			
fatuk ruiŋ	coralrock	tetu1245-suai				
batar	cornmaize	tetu1245-suai				
lɔ:s	correct	tetu1245-suai				
lafa'ɛk tasi 'maran	crocodile	tetu1245-suai				
tua'naŋga	crosscousin	tetu1245-suai				
laku	cuscus	tetu1245-suai				
na'kukun	dark	tetu1245-suai				
lɔrɔŋ	day	tetu1245-suai				
abaŋ baiŋ rua	dayaftertom	tetu1245-suai				
hɔr baiŋ rua	daybeforeye	tetu1245-suai				
diuk	deaf	tetu1245-suai				
bibi 'rusa	deer	tetu1245-suai				
de'fisil, nalo kleur	difficult	tetu1245-suai	defisil<Portuguese			
insada	diggingstic	tetu1245-suai				
'fɔɁer	dirty	tetu1245-suai				
asu	dog	tetu1245-suai				
naɁan tasi	dolphin	tetu1245-suai				
Ɂɔdamataŋ	door	tetu1245-suai				
ha'tama ta'nasak	dowry	tetu1245-suai	hatama=make enter; tanasak=dowry			
udaŋ 'rihik	drizzle	tetu1245-suai				
maran	dry	tetu1245-suai				
ha'waɁi	dryinsun	tetu1245-suai				
raibɔ:ŋ	dustfineear	tetu1245-suai	raibO:N= dust, fine earth; ai rahuN= saw dust			
tilun	ear	tetu1245-suai				
ka'rabu	earring	tetu1245-suai	modern and traditional have same name			
mundu	earth	tetu1245-suai				
rai nak'doko	earthquake	tetu1245-suai	rai= earth, nakdoko = shake			
latik	earthworm	tetu1245-suai				
fasɪl, nalo lalais dei	easy	tetu1245-suai	fasil< Portuguese, nalo=make, lalais=quick, dei=just			
tɔlun	egg	tetu1245-suai				
walu	eight	tetu1245-suai				
sanulu resin walu	eighteen	tetu1245-suai				
walu nulu	eighty	tetu1245-suai				
sanulu resin ida	eleven	tetu1245-suai				
'mamuk	empty	tetu1245-suai				
a:t malu	enemy	tetu1245-suai	a:t=bad, malu=each other			
animal ten	excrement	tetu1245-suai				
folin bo:t	expensive	tetu1245-suai				
matan	eye	tetu1245-suai				
kdɔk	far	tetu1245-suai				
bokur	fat	tetu1245-suai				
ama	father	tetu1245-suai				
baba	fatherssist	tetu1245-suai				
rahun	feather	tetu1245-suai				
lutu	fence	tetu1245-suai				
isi ma'lirin	feverish	tetu1245-suai				
duɁut barak	field	tetu1245-suai	borak=field			
sanulu resin lima	fifteen	tetu1245-suai				
lima nulu	fifty	tetu1245-suai				
lima'fuan	finger	tetu1245-suai				
lima'knutak	fingernail	tetu1245-suai				
hotu 'tiɁan, na:has	finished	tetu1245-suai				
ahi	fire	tetu1245-suai				
ahi latuŋ	fireplaceas	tetu1245-suai	ahi=fire, latuN=ash			
ai maran	firewood	tetu1245-suai	maran= dry, sunun = burn			
naɁan tasi	fish	tetu1245-suai	na?an=meat, tasi=sea			
kaɛr 'isin	fishinghook	tetu1245-suai				
'klahat	fishnet	tetu1245-suai				
rɛdi	fishtrap	tetu1245-suai				
lɪma	five	tetu1245-suai				
kwɛr	flat	tetu1245-suai				
asu 'utun	flea	tetu1245-suai				
naɁan	fleshmeat	tetu1245-suai				
labis	floor	tetu1245-suai				
funan nosi ai	flowerinegm	tetu1245-suai				
niki uan	flyinfoxfru	tetu1245-suai				
'lalar	flyn	tetu1245-suai				
furiŋ	foam	tetu1245-suai				
abu-abu	fog	tetu1245-suai				
ai	foot	tetu1245-suai				
re:n	forehead	tetu1245-suai				
rahuŋ	forest	tetu1245-suai				
ha:t nulu	forty	tetu1245-suai				
ha:t	four	tetu1245-suai				
sanulu resin ha:t	fourteen	tetu1245-suai				
manu	fowl	tetu1245-suai				
'kmaluk, belu	friend	tetu1245-suai				
lɛkat	frog	tetu1245-suai				
Ɂaifuaŋ	fruit	tetu1245-suai				
na'konu	full	tetu1245-suai				
tɔɁɔs	garden	tetu1245-suai				
nai ma'romak	god	tetu1245-suai	nai=lord, maromak=god			
diak	good	tetu1245-suai				
hare	graincereal	tetu1245-suai				
bei 'uan	grandchild	tetu1245-suai				
bei 'mane	grandfather	tetu1245-suai				
bei 'fɛto	grandmother	tetu1245-suai				
duɁut	grassbrush	tetu1245-suai				
ka'laek	grasshopper	tetu1245-suai				
fatuk rahuŋ	gravel	tetu1245-suai				
(ai tahaŋ) matak	green	tetu1245-suai				
uma 'fukun	groundforri	tetu1245-suai				
sa:la	guilty	tetu1245-suai				
ai mutin	gumtreeeuca	tetu1245-suai				
te oan	guts	tetu1245-suai				
nu: talin nurak	gwang	tetu1245-suai				
fu:k	hair	tetu1245-suai				
liman	hand	tetu1245-suai				
ulun	head	tetu1245-suai				
'utu	headlice	tetu1245-suai				
fuan	heart	tetu1245-suai				
'todan	heavy	tetu1245-suai				
ai'knuban	heeloffoot	tetu1245-suai				
iha nɛɁa	here	tetu1245-suai				
karuik lɛtɛŋ	hillridge	tetu1245-suai				
kuak	hole	tetu1245-suai				
'santo	holy	tetu1245-suai	Port			
wani wen	honey	tetu1245-suai				
dikur	horn	tetu1245-suai				
'manas	hot	tetu1245-suai				
ɔras, tuku	hour	tetu1245-suai				
uma	house	tetu1245-suai				
nalo 'nusa	how	tetu1245-suai				
hira	howmuchhowm	tetu1245-suai				
habaha	hungry	tetu1245-suai				
manɛn	husband	tetu1245-suai				
fɔɁɔs	huskedriceu	tetu1245-suai				
zelu	ice	tetu1245-suai				
se:	if	tetu1245-suai				
iha'laran	ininside	tetu1245-suai				
tur mɔtu	initiationc	tetu1245-suai				
la 'sa:la	innocent	tetu1245-suai				
luaŋ	island	tetu1245-suai				
'katar	itchy	tetu1245-suai				
kulu	jackfruit	tetu1245-suai				
buka sorik	kidney	tetu1245-suai				
liurai, dato	kingruler	tetu1245-suai				
ai'tur	knee	tetu1245-suai				
tudik	knife	tetu1245-suai				
ta:ŋki	lake	tetu1245-suai				
ahi	lamp	tetu1245-suai				
rai	landsoil	tetu1245-suai				
lian	language	tetu1245-suai				
'baruk	lazy	tetu1245-suai				
tahan	leaf	tetu1245-suai				
karuk	leftside	tetu1245-suai				
ai	leg	tetu1245-suai				
na'rɔman	light	tetu1245-suai				
kilat	lightning	tetu1245-suai				
'kma:n	lightweight	tetu1245-suai				
ahu	lime	tetu1245-suai				
ibun 'suhun	lips	tetu1245-suai				
aten	liver	tetu1245-suai				
toko	lizard	tetu1245-suai				
ka'laek	locust	tetu1245-suai				
(ai) naruk	longstick	tetu1245-suai				
ai tali	lontarpalm	tetu1245-suai				
ka'nɔru	loom	tetu1245-suai	the wooden beam that the weaver pulls towards herself			
nati 'faru	louseclothi	tetu1245-suai				
'utu tolun	louseeggs	tetu1245-suai				
kɔ:k	lungs	tetu1245-suai				
taha	machete	tetu1245-suai				
manɛ	man	tetu1245-suai				
ha:s	mango	tetu1245-suai				
waɁin	many	tetu1245-suai				
bazar	market	tetu1245-suai				
hola 'malu	marriage	tetu1245-suai	hola=buy, marry; malu = each other			
maut	marungga	tetu1245-suai				
biti	mat	tetu1245-suai				
uma 'lulik	meetinghous	tetu1245-suai				
susu wen	milk	tetu1245-suai				
x	millet	tetu1245-suai				
osan	money	tetu1245-suai				
lafa'ɛk rai 'maran	monitorliza	tetu1245-suai				
fulaŋ	moon	tetu1245-suai				
da'dɛ:r, sei'sawan	morning	tetu1245-suai				
islam sia uma 'kreda	mosque	tetu1245-suai				
'susuk	mosquito	tetu1245-suai				
ina	mother	tetu1245-suai				
utu 'inan	motherlouse	tetu1245-suai				
nai 'tua	mothersbrot	tetu1245-suai				
fatuk 'lulik	moundofston	tetu1245-suai				
karuik	mountain	tetu1245-suai				
ibun	mouth	tetu1245-suai				
kuɁus	mucus	tetu1245-suai				
tahu	mud	tetu1245-suai				
naran	name	tetu1245-suai				
klɔ:t	narrowroad	tetu1245-suai				
husar	navel	tetu1245-suai				
kreis	near	tetu1245-suai				
ka'kɔrɔk	neck	tetu1245-suai				
ko'renti, mortɛn	necklace	tetu1245-suai	korenti=normal necklace, morten=traditional necklace (men/women)			
dauŋ	needle	tetu1245-suai				
feton 'oan, na:n 'oan	nephewniece	tetu1245-suai	feton=sister, na:n=brother			
uma 'foun	newhouse	tetu1245-suai				
kalaŋ	night	tetu1245-suai				
siwi	nine	tetu1245-suai				
sanulu resin siwi	nineteen	tetu1245-suai				
siwi nulu	ninety	tetu1245-suai				
laɛ	nonot	tetu1245-suai				
inur	nose	tetu1245-suai				
inur kuak	nostril	tetu1245-suai				
oras ne:	now	tetu1245-suai				
mau 'boɁot	olderbrothe	tetu1245-suai				
mau, bi	oldersiblin	tetu1245-suai	mau = older brother, bi=older sister			
bi 'boɁot	oldersister	tetu1245-suai				
ka'tuas, 'ferik	oldpeople	tetu1245-suai	katuas=old (for man), ferik=old (for woman)			
uma 'tuan	oldwornhous	tetu1245-suai				
'ida	one	tetu1245-suai				
atus ida	onehundred	tetu1245-suai				
atus ida rua nulu resin tolu	onehundreda	tetu1245-suai				
rihun atus ida	onehundredt	tetu1245-suai				
x	ovencooking	tetu1245-suai				
lima'tanen	palmofhand	tetu1245-suai				
ai butak	papaya	tetu1245-suai				
'ɔdi	penalty	tetu1245-suai				
lasa'kain	penis	tetu1245-suai				
ɛma	person	tetu1245-suai				
fahi	pig	tetu1245-suai				
kiak	poor	tetu1245-suai				
fɔ:lɪŋ	price	tetu1245-suai				
naɁi lulik, padre	priestmoder	tetu1245-suai	na?i = lord, padre=pastor			
hadak	rackabovehe	tetu1245-suai				
udaŋ	rain	tetu1245-suai				
kɔ:r	rainbow	tetu1245-suai				
sala	raisedplatf	tetu1245-suai				
lahɔ	rat	tetu1245-suai				
oe	rattan	tetu1245-suai				
mean	red	tetu1245-suai				
knosen	rib	tetu1245-suai				
kintal	ricefield	tetu1245-suai				
hare kakun	ricegrainsu	tetu1245-suai				
hare oan	riceplant	tetu1245-suai				
riku	rich	tetu1245-suai				
uma 'lalatan	ridgepolepe	tetu1245-suai				
kwana	rightside	tetu1245-suai				
ka'hanok	ringworm	tetu1245-suai				
tasak	ripe	tetu1245-suai				
mota	riverstream	tetu1245-suai				
dalaŋ	roadpathway	tetu1245-suai				
hae	roofthatch	tetu1245-suai				
abut	root	tetu1245-suai				
tali	rope	tetu1245-suai				
dɔdɔk	rotten	tetu1245-suai				
'fukun maka'Ɂas	rough	tetu1245-suai				
ka'buar	round	tetu1245-suai				
hasae (animal)	sacrifice	tetu1245-suai	hasae=lift up > sacrifice (animal)			
akar	sago	tetu1245-suai				
hɛna	sailn	tetu1245-suai				
masin	salt	tetu1245-suai				
sin	salty	tetu1245-suai				
ha'nɛ:san	same	tetu1245-suai				
rajhɛnɛk	sand	tetu1245-suai				
kam'batik, lɪpa	sarongwomen	tetu1245-suai				
isi'kmasin	scabies	tetu1245-suai				
hataɁuk	scared	tetu1245-suai				
sa'kunar	scorpion	tetu1245-suai				
tasi	seaseawater	tetu1245-suai				
musan	seed	tetu1245-suai				
ɔmili	sermon	tetu1245-suai				
hɪtu	seven	tetu1245-suai				
sanulu resin hitu	seventeen	tetu1245-suai				
hitu nulu	seventy	tetu1245-suai				
naɁan tasi	shark	tetu1245-suai	tasi =sea			
'kroɁat	sharp	tetu1245-suai				
faru	shirt	tetu1245-suai				
(ema) badak	shortpeople	tetu1245-suai				
(ai) badak	shortstick	tetu1245-suai				
ka'ba:s	shoulder	tetu1245-suai				
moe	shyashamed	tetu1245-suai				
mɔras	sickpainful	tetu1245-suai				
bi:	sister	tetu1245-suai				
nɛ:ŋ	six	tetu1245-suai				
sanulu resin nɛ:n	sixteen	tetu1245-suai				
ne:n nulu	sixty	tetu1245-suai				
isi'kulit	skin	tetu1245-suai				
'rekas	skinnyhuman	tetu1245-suai				
lalɛhaŋ	sky	tetu1245-suai				
ata	slave	tetu1245-suai				
ki'Ɂik	small	tetu1245-suai				
suar	smoke	tetu1245-suai				
ka'ronak	smooth	tetu1245-suai				
sa'mea	snake	tetu1245-suai				
saldZu	snow	tetu1245-suai				
ai'tanen	soleoffoot	tetu1245-suai				
buan	sorcererwit	tetu1245-suai				
'kanek	sorewound	tetu1245-suai				
mɛr	sour	tetu1245-suai				
dɪma	spear	tetu1245-suai				
laba'dain	spider	tetu1245-suai				
'kidan	spinelowerb	tetu1245-suai				
fituŋ	star	tetu1245-suai				
fitun 'tasi	starfish	tetu1245-suai				
dima	stickpole	tetu1245-suai				
kabun	stomachbell	tetu1245-suai				
fatuk	stone	tetu1245-suai				
lɔ:s	straight	tetu1245-suai				
ɛma matak, ema liur	stranger	tetu1245-suai	matak=not ripe, liur=foreign			
tohu	sugarcane	tetu1245-suai				
tua	sugarpalm	tetu1245-suai				
loro matan	sun	tetu1245-suai				
kosar	sweat	tetu1245-suai				
midar	sweet	tetu1245-suai				
fehuk malae	sweetpotato	tetu1245-suai				
ikun	tail	tetu1245-suai				
(ema) naruk	tallperson	tetu1245-suai				
talas	taro	tetu1245-suai				
mata lun	tear	tetu1245-suai				
nihaŋ	teeth	tetu1245-suai				
sanulu	ten	tetu1245-suai				
lasa'tolun	testicles	tetu1245-suai				
nɛ'ba:	that	tetu1245-suai				
kaha:ak	thatchroof	tetu1245-suai				
sala tan 'malu	theadultery	tetu1245-suai	tan =add; mala=to each other			
lia 'naɁin	thejudge	tetu1245-suai				
ɔhɔ 'dɔr	themurder	tetu1245-suai				
iha ŋɛ'ba:	there	tetu1245-suai				
funu	thewarorbat	tetu1245-suai				
'maɁar	thick	tetu1245-suai				
'miɁis	thinnonhuma	tetu1245-suai				
ha'ro:	thirsty	tetu1245-suai				
sanulu resin tolu	thirteen	tetu1245-suai				
tɔlu nulu	thirty	tetu1245-suai				
nɛ:	this	tetu1245-suai				
rihun ida	thousand	tetu1245-suai				
'kabas	thread	tetu1245-suai				
tɔlu	three	tetu1245-suai				
(kilat) laku	thunder	tetu1245-suai				
kahanok	tinea	tetu1245-suai				
aŋ	tomorrow	tetu1245-suai				
na'na:n	tongue	tetu1245-suai				
Ɂuma lulik	traditional	tetu1245-suai				
dura	treaty	tetu1245-suai				
ai hun	tree	tetu1245-suai				
faru ain 'naruk	trousers	tetu1245-suai	faru=cloth, ain=leg, naruk=long			
lenuk	turtle	tetu1245-suai				
lenuk 'tasi	turtlesaltw	tetu1245-suai				
sanulu resin rua	twelve	tetu1245-suai				
rua nulu	twenty	tetu1245-suai				
rua nulu resin lima	twentyfive	tetu1245-suai				
rua nulu resin ha:t	twentyfour	tetu1245-suai				
rua nulu resin ida	twentyone	tetu1245-suai				
rua nulu resin tolu	twentythree	tetu1245-suai				
rua nulu resin rua	twentytwo	tetu1245-suai				
da'dɛ:r saŋ	twilightdaw	tetu1245-suai				
rua	two	tetu1245-suai				
atus rua	twohundred	tetu1245-suai				
huɁi	vagina	tetu1245-suai				
uat	vein	tetu1245-suai				
suku	village	tetu1245-suai				
lian	voice	tetu1245-suai				
'knɔtak	waist	tetu1245-suai				
ka'didir	wall	tetu1245-suai				
we:	waterfresh	tetu1245-suai				
lalɔraŋ, arus	wave	tetu1245-suai	ombak=wave, gelombang=waves			
werɔk	wet	tetu1245-suai				
naɁan tasi	whale	tetu1245-suai				
saɁida, sa	what	tetu1245-suai	sa= abbreviation			
wai'hira	when	tetu1245-suai				
nɛ'bɛ:	where	tetu1245-suai				
mutin	white	tetu1245-suai				
sɛ:	who	tetu1245-suai				
nusa	why	tetu1245-suai				
luan	wide	tetu1245-suai				
fɛn	wife	tetu1245-suai				
aniŋ	wind	tetu1245-suai				
ja'nela	window	tetu1245-suai				
liras	wing	tetu1245-suai				
nɔ:	with	tetu1245-suai				
fɛtɔ	woman	tetu1245-suai				
feto 'malun	womanscross	tetu1245-suai				
ali 'fɛto	womansyoung	tetu1245-suai				
ai	wood	tetu1245-suai				
lia 'fuan, lɪjaŋ	word	tetu1245-suai	lia=language, fuan=fruit			
sala	wrong	tetu1245-suai				
tɪnaŋ	year	tetu1245-suai				
kinur	yellow	tetu1245-suai				
hɔr sɛik	yesterday	tetu1245-suai				
ali 'mane	youngerbrot	tetu1245-suai				
kau	youngersibl	tetu1245-suai	no sex differentiation in younger sibling term			
foi'wai	youngpeople	tetu1245-suai	no differentiation in sex			
