Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
83.0	roof thatch	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hae	nan	nan	nan
84.0	tree	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai hun	nan	nan	nan
85.0	wood	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai	nan	nan	nan
86.0	bark (of tree)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai kakun	nan	nan	nan
87.0	leaf	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tahan	nan	nan	nan
88.0	branch	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kasanak	nan	nan	nan
89.0	firewood	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai maran	nan	nan	nan
90.0	rattan	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	oe	nan	nan	nan
91.0	root	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	abut	nan	nan	nan
92.0	fruit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂaifuaŋ	nan	nan	nan
93.0	seed	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	musan	nan	nan	nan
94.0	grain; cereal	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hare	nan	nan	nan
96.0	husked rice; uncooked rice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fɔɁɔs	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hare kakun	nan	nan	nan
98.0	cooked rice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	Ɂɛtu	nan	nan	nan
99.0	rice plant	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hare oan	nan	nan	nan
100.0	to plant (yam)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuda (ai fehuk)	nan	nan	nan
101.0	to plant (rice)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuda (hare)	nan	nan	nan
102.0	betel nut; areca	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bua	nan	nan	nan
103.0	betel vine	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fuik	nan	nan	nan
104.0	lime	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ahu	nan	nan	nan
105.0	chew betel	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mama fuik	nan	nan	nan
106.0	sweet potato	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fehuk malae	nan	nan	nan
107.0	cassava	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai fehuk	nan	nan	nan
108.0	taro	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	talas	nan	nan	nan
109.0	sago	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	akar	nan	nan	nan
110.0	millet	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	x	nan	nan	nan
111.0	sugarcane	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tohu	nan	nan	nan
112.0	corn; maize	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	batar	nan	nan	nan
113.0	cooked corn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	batar da?an	nan	nan	nan
114.0	coconut	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nu:	nan	nan	nan
115.0	gwang	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nu: talin nurak	nan	nan	nan
116.0	lontar palm	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai tali	nan	nan	nan
117.0	sugar palm	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tua	nan	nan	nan
118.0	marungga	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	maut	nan	nan	nan
119.0	gum tree; eucalyptus	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai mutin	nan	nan	nan
120.0	bamboo	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	au	nan	nan	nan
121.0	banana	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hudi	nan	nan	nan
122.0	mango	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha:s	nan	nan	nan
123.0	papaya	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai butak	nan	nan	nan
124.0	jackfruit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kulu	nan	nan	nan
125.0	breadfruit	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	x	nan	nan	nan
126.0	bean	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fore	nan	nan	nan
127.0	honey	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	wani wen	nan	nan	nan
128.0	milk	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	susu wen	nan	nan	nan
129.0	salt	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	masin	nan	nan	nan
130.0	fat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	bokur	nan	nan	nan
131.0	flesh; meat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naɁan	nan	nan	nan
132.0	bone	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ruin	nan	nan	nan
133.0	rib	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	knosen	nan	nan	nan
134.0	sweat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kosar	nan	nan	nan
135.0	tear	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mata lun	nan	nan	nan
136.0	blood	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ra:	nan	nan	nan
138.0	heart	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fuan	nan	nan	nan
139.0	liver	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	aten	nan	nan	nan
140.0	kidney	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	buka sorik	nan	nan	nan
141.0	guts	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	te oan	nan	nan	nan
142.0	excrement	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	animal ten	nan	nan	nan
143.0	lungs	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kɔ:k	nan	nan	nan
144.0	stomach; belly	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kabun	nan	nan	nan
145.0	head	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ulun	nan	nan	nan
146.0	hair	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fu:k	nan	nan	nan
147.0	body hair	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	rahuk	nan	nan	nan
148.0	eye	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	matan	nan	nan	nan
149.0	ear	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tilun	nan	nan	nan
150.0	nose	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	inur	nan	nan	nan
151.0	mouth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ibun	nan	nan	nan
152.0	chin	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	timir	nan	nan	nan
153.0	lips	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ibun 'suhun	nan	nan	nan
154.0	teeth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nihaŋ	nan	nan	nan
155.0	tongue	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	na'na:n	nan	nan	nan
156.0	neck	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'kɔrɔk	nan	nan	nan
157.0	shoulder	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'ba:s	nan	nan	nan
158.0	body	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	isi'lɔlɔn	nan	nan	nan
159.0	forehead	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	re:n	nan	nan	nan
160.0	nostril	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	inur kuak	nan	nan	nan
161.0	mucus	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuɁus	nan	nan	nan
162.0	cheek	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hasan	nan	nan	nan
163.0	arm	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lima'kabun	nan	nan	nan
164.0	hand	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	liman	nan	nan	nan
165.0	palm of hand	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lima'tanen	nan	nan	nan
166.0	finger	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lima'fuan	nan	nan	nan
167.0	fingernail	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lima'knutak	nan	nan	nan
168.0	breast	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	susun	nan	nan	nan
169.0	chest	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hirus'matan	nan	nan	nan
170.0	navel	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	husar	nan	nan	nan
171.0	penis	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lasa'kain	nan	nan	nan
172.0	vagina	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	huɁi	nan	nan	nan
173.0	testicles	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	lasa'tolun	nan	nan	nan
174.0	leg	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai	nan	nan	nan
175.0	foot	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai	nan	nan	nan
176.0	heel of foot	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai'knuban	nan	nan	nan
177.0	sole of foot	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai'tanen	nan	nan	nan
178.0	knee	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ai'tur	nan	nan	nan
179.0	back	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kɔtuk	nan	nan	nan
180.0	spine; lower back	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kidan	nan	nan	nan
181.0	waist	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'knɔtak	nan	nan	nan
182.0	skin	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	isi'kulit	nan	nan	nan
183.0	sore; wound	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'kanek	nan	nan	nan
184.0	ringworm	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ka'hanok	nan	nan	nan
185.0	scabies	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	isi'kmasin	nan	nan	nan
186.0	tinea	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kahanok	nan	nan	nan
187.0	feverish	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	isi ma'lirin	nan	nan	nan
188.0	conjunctivitis	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mata 'moras	nan	nan	nan
189.0	cold; influenza	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fani	nan	nan	nan
190.0	person	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ɛma	nan	nan	nan
191.0	name	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	naran	nan	nan	nan
192.0	child	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ua	nan	nan	nan
193.0	man	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	manɛ	nan	nan	nan
194.0	woman	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fɛtɔ	nan	nan	nan
195.0	husband	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	manɛn	nan	nan	nan
196.0	wife	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	fɛn	nan	nan	nan
197.0	mother	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ina	nan	nan	nan
198.0	father	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ama	nan	nan	nan
199.0	older sibling	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	mau, bi	nan	nan	nan
200.0	younger sibling	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kau	nan	nan	nan
201.0	bride price	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	belis	nan	nan	nan
202.0	slave	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ata	nan	nan	nan
203.0	1sg	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	haɁu	nan	nan	nan
204.0	2sg (informal)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	o	nan	nan	nan
205.0	2sg (polite)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	o	nan	nan	nan
206.0	3sg	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nia	nan	nan	nan
207.0	1pl excl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ami	nan	nan	nan
208.0	1pl incl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ita	nan	nan	nan
209.0	2pl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	imi	nan	nan	nan
210.0	3pl	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sia	nan	nan	nan
211.0	no; not	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	laɛ	nan	nan	nan
212.0	and	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nɔ:	nan	nan	nan
213.0	because	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tamba	nan	nan	nan
214.0	if	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	se:	nan	nan	nan
215.0	with	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nɔ:	nan	nan	nan
216.0	what?	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	saɁida, sa	nan	nan	nan
217.0	who?	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	sɛ:	nan	nan	nan
218.0	where?	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nɛ'bɛ:	nan	nan	nan
219.0	when?	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	wai'hira	nan	nan	nan
220.0	why?	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nusa	nan	nan	nan
221.0	how much; how many?	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	hira	nan	nan	nan
222.0	how?	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nalo 'nusa	nan	nan	nan
223.0	this	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nɛ:	nan	nan	nan
224.0	that	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nɛ'ba:	nan	nan	nan
225.0	at	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	iha	nan	nan	nan
226.0	in; inside	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	iha'laran	nan	nan	nan
227.0	here	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	iha nɛɁa	nan	nan	nan
228.0	there	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	iha ŋɛ'ba:	nan	nan	nan
229.0	above	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	iha 'lɛten	nan	nan	nan
230.0	below	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	iha 'kraik	nan	nan	nan
231.0	left (side)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	karuk	nan	nan	nan
232.0	right (side)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kwana	nan	nan	nan
