Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ʔa'rak ʔə'niŋ	99.0	kelo1247hopte				
'tik 'kumə'din	100.0	kelo1247hopte				
ʔa'rak tɛk	101.0	kelo1247hopte				
'bu:i	102.0	kelo1247hopte				
'mɛh	103.0	kelo1247hopte				
ʔə'wɛr	104.0	kelo1247hopte				
'ʔil 'han	105.0	kelo1247hopte				
kɛ'sɛl	106.0	kelo1247hopte				
ʔatik 'ku	107.0	kelo1247hopte				
lɛ:	108.0	kelo1247hopte				
kə'lak	110.0	kelo1247hopte				
ʔə'ba:	111.0	kelo1247hopte				
'bat	112.0	kelo1247hopte				
bat 'ʔip 'ma:i	113.0	kelo1247hopte				
ʔə'ta:	114.0	kelo1247hopte				
'ʔa:k 'bok	115.0	kelo1247hopte				
'tɔk 'bok	116.0	kelo1247hopte				
na 'bok	117.0	kelo1247hopte				
kɔ'kɔl	118.0	kelo1247hopte				
'ni:h	119.0	kelo1247hopte				
'pe:t	120.0	kelo1247hopte				
mɔ'gɔl	121.0	kelo1247hopte				
mɔ'gɔi	122.0	kelo1247hopte				
ʔə'temɔl	123.0	kelo1247hopte				
ʔə'tɔ':n	124.0	kelo1247hopte				
ʔə'tɔn 'kul	125.0	kelo1247hopte				
'taʔa:	126.0	kelo1247hopte				
'ʔut	126.0	kelo1247hopte				
mə'gar ʔə'ra:	127.0	kelo1247hopte				
'du:t	128.0	kelo1247hopte				
ʔ'hi:r	129.0	kelo1247hopte				
tə'ma:d	130.0	kelo1247hopte				
'put	131.0	kelo1247hopte				
tə'rɔk	132.0	kelo1247hopte				
də'gɛt	133.0	kelo1247hopte				
'ʔa:ŋ	134.0	kelo1247hopte				
tɛn ʔe'nu:k	135.0	kelo1247hopte				
'wi:	136.0	kelo1247hopte				
'ta:'kub	138.0	kelo1247hopte				
nə'bur	139.0	kelo1247hopte				
'gɛh gə'tu:k	141.0	kelo1247hopte				
ʔə'hi:	142.0	kelo1247hopte				
kə'lɛd	143.0	kelo1247hopte				
gə'bɛd	144.0	kelo1247hopte	3sg poss prefix			
'gitu	145.0	kelo1247hopte	3sg poss prefix			
'titu kə'rid	146.0	kelo1247hopte				
ti'ʔih ʔə'muɟ	147.0	kelo1247hopte				
'tɛ:n	148.0	kelo1247hopte				
tə'wi:r	149.0	kelo1247hopte				
tə'muɲ	150.0	kelo1247hopte				
'ta:d	151.0	kelo1247hopte				
'ta:d gi'ki	152.0	kelo1247hopte				
tɛta'bɔd	153.0	kelo1247hopte				
tə'wih	154.0	kelo1247hopte				
tə'li:b	155.0	kelo1247hopte				
'tidɔ hə'la:	156.0	kelo1247hopte				
'ti kə'bel	157.0	kelo1247hopte				
ti'ʔih 'bɔk	158.0	kelo1247hopte				
'tɛn mə'ra	159.0	kelo1247hopte				
te'muɲ 'dɔ:k	160.0	kelo1247hopte				
'hin	161.0	kelo1247hopte				
tadi'a:r	162.0	kelo1247hopte				
tə'tan	163.0	kelo1247hopte				
te'tan	164.0	kelo1247hopte				
tə'tan mə'rɛi	165.0	kelo1247hopte				
tə'tan kə'rik	166.0	kelo1247hopte				
tə'tan 'kuih	167.0	kelo1247hopte				
'du:t	168.0	kelo1247hopte				
ni'dɛr	169.0	kelo1247hopte	1pl poss suffix			
tə'puh i'gɛn	170.0	kelo1247hopte				
tətɔ'pa:k	171.0	kelo1247hopte				
'ta:r	172.0	kelo1247hopte				
tə'tɔk ʔə'daŋ	173.0	kelo1247hopte				
tɛ'tak	174.0	kelo1247hopte				
tɛ'tak	175.0	kelo1247hopte				
'temɔ 'uɟ	176.0	kelo1247hopte				
'te mə'rɛi	177.0	kelo1247hopte				
'te ukə'bal	178.0	kelo1247hopte				
tə'mɔt	179.0	kelo1247hopte				
tə'me hi'a:r	180.0	kelo1247hopte				
'teh 'ʔab	181.0	kelo1247hopte				
'ku:i	182.0	kelo1247hopte				
a'bat	183.0	kelo1247hopte				
'kat	184.0	kelo1247hopte				
'kat	185.0	kelo1247hopte				
'kat	186.0	kelo1247hopte				
tə'bi:r	187.0	kelo1247hopte				
'tɛn 'ki:k	188.0	kelo1247hopte				
ma'dɛb	189.0	kelo1247hopte				
ani'nɔk	190.0	kelo1247hopte				
tə'neʔ	191.0	kelo1247hopte				
məmə'nak	192.0	kelo1247hopte				
'om kə'nei	193.0	kelo1247hopte				
ɔk kə'nei	194.0	kelo1247hopte				
'ʔom	195.0	kelo1247hopte				
'nɔl	196.0	kelo1247hopte	1sg poss			
'nɔi	197.0	kelo1247hopte	1sg poss			
'niman	198.0	kelo1247hopte	1sg poss			
ni'ʔɔm	199.0	kelo1247hopte	1sg poss			
'ninik	200.0	kelo1247hopte	1sg poss			
gɔ:n ha'ha:l	201.0	kelo1247hopte				
'bah	202.0	kelo1247hopte				
'na:n	203.0	kelo1247hopte				
'ʔa:n	204.0	kelo1247hopte				
'ʔa:n	205.0	kelo1247hopte				
'gan	206.0	kelo1247hopte				
ni'gi:n	207.0	kelo1247hopte				
pi:n	208.0	kelo1247hopte				
ʔe'gi:n	209.0	kelo1247hopte				
ʔe'niʔ	210.0	kelo1247hopte				
'naŋ	211.0	kelo1247hopte				
'de:	212.0	kelo1247hopte				
de 'hɔ	213.0	kelo1247hopte				
'nabe	216.0	kelo1247hopte				
ʔa'ʔabe	217.0	kelo1247hopte				
a'tu bɔ'mi	218.0	kelo1247hopte	a'tu mi 'ʔad 'from where'			
'dendi	219.0	kelo1247hopte				
'tujɔn	220.0	kelo1247hopte				
ʔə'din	221.0	kelo1247hopte				
'tujɔn bɔ	222.0	kelo1247hopte				
'jɔŋ	223.0	kelo1247hopte				
'jɔk	224.0	kelo1247hopte				
'ʔɔk	225.0	kelo1247hopte				
gɔm 'mi:	226.0	kelo1247hopte				
jɔŋ 'mi	227.0	kelo1247hopte				
jɔk 'mi:	228.0	kelo1247hopte				
ʔə'tal 'ta:ŋ	229.0	kelo1247hopte				
ʔə'mai mi:	230.0	kelo1247hopte				
'ʔi:k	231.0	kelo1247hopte				
tə'nei	232.0	kelo1247hopte				
kənit 'a:k	233.0	kelo1247hopte				
ʔi 'ʔal	234.0	kelo1247hopte				
ʔo'bɛi	235.0	kelo1247hopte				
hiʔi'dɔm	237.0	kelo1247hopte				
'ku:r	238.0	kelo1247hopte				
'beʔ	239.0	kelo1247hopte				
'hiʔ	240.0	kelo1247hopte				
'dur	241.0	kelo1247hopte				
ta'kɛk	242.0	kelo1247hopte				
ʔə'ruk	243.0	kelo1247hopte				
ʔə'rut	244.0	kelo1247hopte				
eil 'pɛk	245.0	kelo1247hopte				
mə'del	246.0	kelo1247hopte				
mə'del	247.0	kelo1247hopte				
'gɔr	249.0	kelo1247hopte				
'gɔr 'kei	249.0	kelo1247hopte				
ʔə'bi:	250.0	kelo1247hopte				
'hi:b	251.0	kelo1247hopte				
kə'lar	252.0	kelo1247hopte				
bə'ga:i	254.0	kelo1247hopte				
wə'rih	255.0	kelo1247hopte				
jɛ'kɔ	257.0	kelo1247hopte				
jɛ'kɔ	258.0	kelo1247hopte				
hiʔi'dɔm	259.0	kelo1247hopte				
gam'bal	260.0	kelo1247hopte				
hi'getak	261.0	kelo1247hopte				
tet	261.0	kelo1247hopte				
hiwə'rɛk	262.0	kelo1247hopte				
gə'muk	263.0	kelo1247hopte				
mu:n	264.0	kelo1247hopte				
'pɛr	265.0	kelo1247hopte				
hiʔi 'daŋ	266.0	kelo1247hopte				
ʔə'daŋ	266.0	kelo1247hopte				
dəlik'wei	267.0	kelo1247hopte				
kəko'wak	268.0	kelo1247hopte				
bəlɛ:l	269.0	kelo1247hopte				
ʔə'kin	270.0	kelo1247hopte				
nə'rik	271.0	kelo1247hopte				
tə'kɛ:t	272.0	kelo1247hopte				
də'ra:m	273.0	kelo1247hopte				
nə'wa:k	274.0	kelo1247hopte				
ʔə'kɔɲ	275.0	kelo1247hopte				
ʔə'koɲ kʔə'diŋ	276.0	kelo1247hopte				
ʔə'koɲ 'gɔ:i	277.0	kelo1247hopte				
'kɔt	278.0	kelo1247hopte				
kai 'hib	278.0	kelo1247hopte				
'ʔur	279.0	kelo1247hopte				
tə'mɛk	280.0	kelo1247hopte				
'ʔa:l	281.0	kelo1247hopte				
kə'ni:t	282.0	kelo1247hopte				
ʔə'wi mə'lɔt	283.0	kelo1247hopte				
ʔə'wi hə'ba:	284.0	kelo1247hopte				
kul 'bi:n	285.0	kelo1247hopte				
ɔl 'ʔat bɔŋ 'hɛb	286.0	kelo1247hopte				
kə'nuih	287.0	kelo1247hopte				
'tut	288.0	kelo1247hopte				
ha'rak	288.0	kelo1247hopte				
kə'buk	289.0	kelo1247hopte				
mə'hiŋ	289.0	kelo1247hopte				
'nɔk	290.0	kelo1247hopte				
'ja:h	291.0	kelo1247hopte				
ʔu'mi:	292.0	kelo1247hopte				
ʔi'kuh	293.0	kelo1247hopte				
tə'ta:b	294.0	kelo1247hopte				
'lɛt	295.0	kelo1247hopte				
ʔi'jɛl	296.0	kelo1247hopte				
tə'kat	297.0	kelo1247hopte				
ʔu'pu:r	298.0	kelo1247hopte				
ʔu'ʔur	302.0	kelo1247hopte				
'tik	303.0	kelo1247hopte				
'mɔ:t	304.0	kelo1247hopte				
tə'pɛh	305.0	kelo1247hopte				
'kuib	306.0	kelo1247hopte				
kə'raŋ	307.0	kelo1247hopte				
bə'lɔk	308.0	kelo1247hopte				
'mu:k	309.0	kelo1247hopte				
'nai	310.0	kelo1247hopte				
mo'hɔl	310.0	kelo1247hopte				
'maŋ	311.0	kelo1247hopte				
'kum	312.0	kelo1247hopte				
tə'kɔr	313.0	kelo1247hopte				
ʔə'wil	314.0	kelo1247hopte				
nə'mud	315.0	kelo1247hopte				
ʔə'rɛ:k	316.0	kelo1247hopte				
'ih ʔə'bɛ:n	318.0	kelo1247hopte				
gə'ha:l	319.0	kelo1247hopte				
ʔə'tɛn 'mai	320.0	kelo1247hopte				
ʔə'tɛn ʔə'gai	320.0	kelo1247hopte				
'muɲ ʔə'gai	321.0	kelo1247hopte				
gə'muɲ ʔə'gai	321.0	kelo1247hopte				
mə'ka:l	322.0	kelo1247hopte				
də'ri	323.0	kelo1247hopte				
ʔə'lu:r	324.0	kelo1247hopte				
ʔə'tɔ:l	325.0	kelo1247hopte				
'bu:r	326.0	kelo1247hopte				
tə'duil	327.0	kelo1247hopte				
'ʔi ʔə'tak	328.0	kelo1247hopte				
'ʔa ʔa'ka:n	329.0	kelo1247hopte				
'ʔa ʔa'ja:l	330.0	kelo1247hopte				
ki'ki:k	331.0	kelo1247hopte				
wə'lɛŋ	332.0	kelo1247hopte				
wə'lɛŋ	333.0	kelo1247hopte				
bu'gur	334.0	kelo1247hopte				
kə'lik	335.0	kelo1247hopte				
eda'dan	336.0	kelo1247hopte				
nə'mɛn tə'kat	337.0	kelo1247hopte	1sg prefix			
ne'bɛt ɛ'liŋ	338.0	kelo1247hopte	1sg prefix			
'gɛ:n 'ja	339.0	kelo1247hopte				
gə'wir ku'kuih	340.0	kelo1247hopte				
ne'dan	341.0	kelo1247hopte				
gihə'la kə'lik	342.0	kelo1247hopte				
ge'ʔur	343.0	kelo1247hopte				
mə'gih	344.0	kelo1247hopte				
muɲ mə'gih	345.0	kelo1247hopte				
kir'kir	346.0	kelo1247hopte				
na'gil	347.0	kelo1247hopte				
'huih	348.0	kelo1247hopte				
hu'huih	349.0	kelo1247hopte				
gə'maŋ	350.0	kelo1247hopte				
'huh	351.0	kelo1247hopte				
'ta:	352.0	kelo1247hopte				
'ta: mi'mɔk	353.0	kelo1247hopte				
'hih me'tih	354.0	kelo1247hopte				
mə'tih	354.0	kelo1247hopte				
gə'tiŋ	355.0	kelo1247hopte	3sg patient prefix			
nə'wɛ:l	356.0	kelo1247hopte	1sg patient prefix			
'ʔul gə'wɛl	357.0	kelo1247hopte				
'mih	358.0	kelo1247hopte				
mə'tih	359.0	kelo1247hopte				
'lam	360.0	kelo1247hopte				
tə'kin	361.0	kelo1247hopte				
gə'ga:i	362.0	kelo1247hopte				
wə'rɛn	363.0	kelo1247hopte				
li:r	364.0	kelo1247hopte				
'muŋ 'hɛr	365.0	kelo1247hopte				
'bɛɲ	366.0	kelo1247hopte				
gə'muŋ	367.0	kelo1247hopte				
'na:	368.0	kelo1247hopte				
ma'hak	369.0	kelo1247hopte				
ʔə'da: 'pu:	370.0	kelo1247hopte				
ʔu'han	371.0	kelo1247hopte				
ʔu'wɛl	371.0	kelo1247hopte				
il hə'rɔt	372.0	kelo1247hopte				
ih 'ɛs	373.0	kelo1247hopte				
e'kɛn bə'lin	374.0	kelo1247hopte				
kre'jaŋ	375.0	kelo1247hopte				
ʔə'bɛ:r	376.0	kelo1247hopte				
gɛ:n	377.0	kelo1247hopte				
ma'gɛ:n	377.0	kelo1247hopte				
u'kɛi u'mur gɔ'kɛi	378.0	kelo1247hopte				
'ma:	379.0	kelo1247hopte				
'ʔad	379.0	kelo1247hopte				
ʔə'gar	380.0	kelo1247hopte				
'wi:r	381.0	kelo1247hopte				
'to:ɲ	382.0	kelo1247hopte				
il pə'nɛn	383.0	kelo1247hopte				
'pɛ:	384.0	kelo1247hopte				
'ʔan	384.0	kelo1247hopte				
'le:b	385.0	kelo1247hopte				
'le:b	386.0	kelo1247hopte				
umə'nain	387.0	kelo1247hopte				
'ʔa:k	388.0	kelo1247hopte				
mi ʔə'ruih	389.0	kelo1247hopte				
'pu	390.0	kelo1247hopte				
mi 'pu	390.0	kelo1247hopte				
mə'lɛ:r	391.0	kelo1247hopte				
'ʔiŋ	392.0	kelo1247hopte				
'ʔɔ:i	393.0	kelo1247hopte				
gɔ'ʔɔi	393.0	kelo1247hopte				
kə'bɛr	394.0	kelo1247hopte				
'ka:k	395.0	kelo1247hopte				
nə'lɛm	395.0	kelo1247hopte				
'war	396.0	kelo1247hopte				
u'war	396.0	kelo1247hopte				
'kub	397.0	kelo1247hopte				
gə'bɔŋ	398.0	kelo1247hopte	3sg patient prefix			
'tɛh	399.0	kelo1247hopte				
'hɔd	400.0	kelo1247hopte				
tə'kuɲ	400.0	kelo1247hopte				
ha'ban	401.0	kelo1247hopte				
'hɔl	402.0	kelo1247hopte				
go'wa:i	403.0	kelo1247hopte				
'tɛk	404.0	kelo1247hopte				
'tɛɟ	405.0	kelo1247hopte				
'tɛɟ	406.0	kelo1247hopte				
tiŋ'gɛ:n	406.0	kelo1247hopte				
gɛ'bu:k	407.0	kelo1247hopte				
ʔu'bu:k	407.0	kelo1247hopte				
'gu:d	408.0	kelo1247hopte				
'ku:r	409.0	kelo1247hopte				
tə'be:r	410.0	kelo1247hopte				
gəlɔ'bei	411.0	kelo1247hopte				
gəlɔ'bei	412.0	kelo1247hopte				
ʔə'li:l	413.0	kelo1247hopte				
wə'rin	414.0	kelo1247hopte				
gə'put	415.0	kelo1247hopte				
tə'wi:l	416.0	kelo1247hopte				
'tɛd	417.0	kelo1247hopte				
tə'tɛ:d	417.0	kelo1247hopte				
mi ʔə'bɛ:r	418.0	kelo1247hopte				
gɔ'puɲ	419.0	kelo1247hopte				
'pat	420.0	kelo1247hopte				
gə'lɛʔ	420.0	kelo1247hopte				
ʔu'pat	420.0	kelo1247hopte				
ku'ku:ih	421.0	kelo1247hopte				
gə'bik	422.0	kelo1247hopte				
gə'jɔ:r	423.0	kelo1247hopte				
gə'ru:m	423.0	kelo1247hopte				
gə'wa:r	424.0	kelo1247hopte				
ʔa'wa:r	424.0	kelo1247hopte				
ʔə'pɛr	425.0	kelo1247hopte				
lu'luk	426.0	kelo1247hopte				
ʔi'mih	427.0	kelo1247hopte				
'mi ʔi'gin	428.0	kelo1247hopte				
'bɔŋ	429.0	kelo1247hopte				
u'bɔŋ	429.0	kelo1247hopte				
kə'mei	430.0	kelo1247hopte				
ʔə'din	430.0	kelo1247hopte				
'ʔil	431.0	kelo1247hopte				
'ta:n	432.0	kelo1247hopte				
tə'ka:	433.0	kelo1247hopte				
gɔ'ʔa:s	434.0	kelo1247hopte				
ʔu'tɛ:r	435.0	kelo1247hopte				
'hi:l	436.0	kelo1247hopte				
'mid	436.0	kelo1247hopte				
tə'ʔuɲ	437.0	kelo1247hopte				
gəwə'rɛb	438.0	kelo1247hopte				
wə'rɛb	438.0	kelo1247hopte				
lu:s	439.0	kelo1247hopte				
gɛ'hɛ:r	440.0	kelo1247hopte				
gɛ'mu:i	440.0	kelo1247hopte				
'luk	441.0	kelo1247hopte				
'mah	442.0	kelo1247hopte	'mah = shoot with rifle; gə'ta:p= shoot with arrow			
gə'pɛt	443.0	kelo1247hopte				
tə'pan	444.0	kelo1247hopte				
pə'dɛŋ 'gu:d	445.0	kelo1247hopte				
bɛ:	446.0	kelo1247hopte				
tin 'ʔa:k	447.0	kelo1247hopte				
tə'kɛɲ	448.0	kelo1247hopte				
gə'lik	449.0	kelo1247hopte				
'nuk	450.0	kelo1247hopte				
ʔə'ruk	451.0	kelo1247hopte				
'tɔŋ	452.0	kelo1247hopte				
'ʔut	453.0	kelo1247hopte				
ʔə'wih	454.0	kelo1247hopte				
tə'la:n	455.0	kelo1247hopte				
ʔu'sɔŋ	456.0	kelo1247hopte				
tid ʔə'ruk	457.0	kelo1247hopte				
tuk ʔɛi'nuk	458.0	kelo1247hopte				
kar'nuk	459.0	kelo1247hopte				
kar'nuk ʔə'wa: 'nuk	460.0	kelo1247hopte				
kar'nuk ʔə'wa: aruk	461.0	kelo1247hopte				
kar'nuk ʔə'wa: 'tɔŋ	462.0	kelo1247hopte				
kar'nuk ʔə'wa: 'ʔut	463.0	kelo1247hopte				
kar'nuk ʔə'wa: ʔa'weh	464.0	kelo1247hopte				
kar'nuk ʔə'wa: tə'lan	465.0	kelo1247hopte				
kar'nuk ʔə'wa: ʔu'sɔŋ	466.0	kelo1247hopte				
kar'nuk ʔə'wa: tid ə'ruk	467.0	kelo1247hopte				
kar'nuk ʔə'wa: tuk  ɛi'nuk	468.0	kelo1247hopte				
kar ʔə'ruk	469.0	kelo1247hopte				
kar ʔə'ruk ʔəwa: 'nuk	470.0	kelo1247hopte				
kar ʔə'ruk ʔə'wa: a'ruk	471.0	kelo1247hopte				
kar ʔə'ruk ʔə'wa: 'tɔŋ	472.0	kelo1247hopte				
kar ʔə'ruk ʔə'wa: 'ʔut	473.0	kelo1247hopte				
kar ʔə'ruk ʔə'wa: a'weh	474.0	kelo1247hopte				
kar 'tɔŋ	475.0	kelo1247hopte				
kar 'ʔut	476.0	kelo1247hopte				
kar ʔə'weh	477.0	kelo1247hopte				
kar tə'la:n	478.0	kelo1247hopte				
kar ʔu'sɔŋ	479.0	kelo1247hopte				
kar tid ʔə'ruk	480.0	kelo1247hopte				
kar tuk ɛi'nuk	481.0	kelo1247hopte				
ʔɛska 'nuk	482.0	kelo1247hopte				
ʔɛska 'nuk kar ʔə'ruk ʔə'wa: 'tɔŋ	483.0	kelo1247hopte				
ʔɛska a'ruk	484.0	kelo1247hopte				
rib 'nuk	485.0	kelo1247hopte				
rib ʔɛska 'nuk	486.0	kelo1247hopte				
ni'dɔ:l	487.0	kelo1247hopte	1sg poss prefix			
ni'dum	488.0	kelo1247hopte	1 sg poss prefix			
'dat	489.0	kelo1247hopte				
dat'ja:	489.0	kelo1247hopte				
ma: 'ja:r	490.0	kelo1247hopte				
'dɔd	491.0	kelo1247hopte				
'ʔɔm 'ʔum	492.0	kelo1247hopte				
'ʔɔm 'ʔɔ:l	493.0	kelo1247hopte				
gi ʔe'dɔ:l	494.0	kelo1247hopte				
'gɔi 'ʔa:l	495.0	kelo1247hopte				
'gɔi kə'kɛŋ	495.0	kelo1247hopte				
'ʔɔl 'gegik 'ɔl	496.0	kelo1247hopte				
ʔik 'ʔum	497.0	kelo1247hopte				
gi ʔe'duɲ	498.0	kelo1247hopte				
ge'na:ɟ	499.0	kelo1247hopte				
ge'kar'nɔk	500.0	kelo1247hopte				
'man gi ʔe'dɔl	501.0	kelo1247hopte				
'kɔ:r	502.0	kelo1247hopte				
'hek	503.0	kelo1247hopte				
ɔn 'hek	503.0	kelo1247hopte				
hə'bu:r	504.0	kelo1247hopte				
ʔə'lɔr 'a:l	505.0	kelo1247hopte				
'dur	506.0	kelo1247hopte				
ʔom ʔə'wi: laŋ 'ja:r	507.0	kelo1247hopte				
'ɔ:t go'mi	508.0	kelo1247hopte				
ʔə'lei	509.0	kelo1247hopte				
bukɔl'do:k	510.0	kelo1247hopte				
ʔə'da 'gɛ:n	511.0	kelo1247hopte				
li:p	512.0	kelo1247hopte				
kə'dɛ:r	513.0	kelo1247hopte				
mi'hi:	514.0	kelo1247hopte				
pa:n	515.0	kelo1247hopte				
gə'di:ŋ mər'ha:ɲ	516.0	kelo1247hopte				
'bad	517.0	kelo1247hopte				
'ba:b	518.0	kelo1247hopte				
ʔə'la:	519.0	kelo1247hopte				
'dɛk gi'la:ŋ	520.0	kelo1247hopte				
'kɛn	521.0	kelo1247hopte				
'hɛ:p bə'li	522.0	kelo1247hopte				
'kap	523.0	kelo1247hopte				
'mɔ:p	524.0	kelo1247hopte				
'na:i ma'hɔ:l	525.0	kelo1247hopte				
mid ma'gei tu'mi gi'tɛŋ 'ta	526.0	kelo1247hopte				
lah'tal	527.0	kelo1247hopte				
'mɔ:p	528.0	kelo1247hopte				
gə'reɟ	529.0	kelo1247hopte				
mɛs'ɟid	530.0	kelo1247hopte				
te ɛ'rin tɔ'baŋ	531.0	kelo1247hopte				
u'bi:n u'bei	531.0	kelo1247hopte				
pan'dita	532.0	kelo1247hopte				
haha'ram	533.0	kelo1247hopte				
a'gam ba'ha:r	534.0	kelo1247hopte				
'wo:m u'huih	535.0	kelo1247hopte				
gɔ'luk gɔ'hɔl	536.0	kelo1247hopte				
ʔə'lɔr	537.0	kelo1247hopte				
aram 'gi kə'dɛh	538.0	kelo1247hopte				
prɛnta	539.0	kelo1247hopte				
ta'wum ta'bei	540.0	kelo1247hopte				
tin 'mɛd tin 'puɲ	541.0	kelo1247hopte				
'le:j	542.0	kelo1247hopte				
'ninuk	542.0	kelo1247hopte				
ʔɛ'lɛ:	543.0	kelo1247hopte				
'lɛ:r	544.0	kelo1247hopte				
gɛn 'ib gə'pɔn ə'biŋ	545.0	kelo1247hopte				
gɔ'kar gɔʔɔ'luk	546.0	kelo1247hopte				
gɔ'hɔ:i	547.0	kelo1247hopte				
gɔ'buh gɔho'war	548.0	kelo1247hopte	gɔ'ta: gɔ'ban = bride price			
'hakim	549.0	kelo1247hopte				
gin kə'la:	550.0	kelo1247hopte				
kə'la:	550.0	kelo1247hopte				
ga'ha:l	551.0	kelo1247hopte				
'hɔk ga'ha:l naŋ	552.0	kelo1247hopte				
tə'bɛ:r	553.0	kelo1247hopte				
tə'bu:r	554.0	kelo1247hopte				
ga'ha:l mə'naŋ	555.0	kelo1247hopte				
də'laŋ	556.0	kelo1247hopte				
gɛ'luk	557.0	kelo1247hopte				
'gandi 'ginta 'mui	558.0	kelo1247hopte				
'gandi 'ginta 'tɔd	558.0	kelo1247hopte				
tə'lɛ:k	559.0	kelo1247hopte				
'gunaŋ 'gab 'naŋ	560.0	kelo1247hopte				
kaka'wa:h	561.0	kelo1247hopte				
'du:i	562.0	kelo1247hopte				
ʔənu 'gɛ:n	563.0	kelo1247hopte				
ge'ʔil	564.0	kelo1247hopte				
ge'gɔ ʔə'nɛm	565.0	kelo1247hopte				
mə'dur	566.0	kelo1247hopte				
