Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
28.0	village	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'bɛn	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
29.0	land; soil	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mə'kɛi	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
30.0	Earth	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	buli'ja	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
31.0	hole	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'dɔk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
32.0	stone	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'wɔr	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
33.0	coral (rock)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wɔr 'kɔka	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
34.0	(coral) reef	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'kɔka	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
35.0	water (fresh)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'ra:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
36.0	sea; sea water	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'tan	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
37.0	wave	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'bɔ:b	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
38.0	foam	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'la:k	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
39.0	forest	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'bui	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
39.0	forest	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔɛh	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
40.0	field	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mə'tei	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
41.0	island	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'buk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
42.0	rice field	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'tɛr	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
43.0	garden	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'tɛr	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
44.0	fence	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔa:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
45.0	road; path; way	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	e'gɛk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
46.0	canoe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔɛi	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
47.0	sail (n.)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'lar	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
48.0	to sail	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gə'lar	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
49.0	fishing hook	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'wɛl	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
50.0	fish trap	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nɛ'daŋ de'laŋ me'niŋ	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
51.0	rope	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ha'la:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
52.0	machete	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'pɛd	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
53.0	axe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bei	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
54.0	spear	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kə'bak	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
55.0	burden stick	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tə'lɛ mi'ʔil a'ʔan	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
56.0	stick; pole	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'dɔb	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
57.0	digging stick	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	m'kei hu'hub	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
59.0	bow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'pe	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
60.0	arrow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kə'bur	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
61.0	knife	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'du:r	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
62.0	comb	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'kir	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
63.0	mat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'wik	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
64.0	needle	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'bah	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
65.0	clothing	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pə'kar	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
67.0	fire	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	a'da 'wɛr	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
68.0	smoke	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	a'da 'bɔn	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
70.0	dust; fine earth	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔe'dur	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
71.0	fireplace ash	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'dur	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
72.0	mud	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'mul	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
73.0	clay	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	m'kɛi ka:n	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
74.0	gravel	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'wɔr mə'lat	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
75.0	sand	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	a'lat	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
76.0	grass; brush	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kə'wil	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
77.0	house	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'wi:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
78.0	traditional house	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔɔm ʔə'wi: laŋ 'jar	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
79.0	barn; storage house	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'wi nɔk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
80.0	raised platform	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'li:p	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
81.0	door	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'hek	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
82.0	(thatch) roof	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'nem puɲ 'wɛi	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
83.0	roof thatch	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'ne:m	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
84.0	tree	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'te	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
85.0	wood	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'te 'bɔk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
86.0	bark (of tree)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'te 'ku:i	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
87.0	leaf	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'te 'wɛi	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
88.0	branch	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'te gʔə'tan	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
89.0	firewood	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'da:'ku	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
90.0	rattan	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔu'hul	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
91.0	root	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'rik	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
92.0	fruit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'mɛm	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
92.0	fruit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔih	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
93.0	seed	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tə'rop	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
94.0	grain; cereal	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa'rak	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
96.0	husked rice; uncooked rice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa'rak mɛm	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
97.0	rice grains (unhusked) (raw from field)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa'rak 'lid	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
98.0	cooked rice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa'rak ma:i	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
99.0	rice plant	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa'rak ʔə'niŋ	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
100.0	to plant (yam)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'tik 'kumə'din	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
101.0	to plant (rice)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa'rak tɛk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
102.0	betel nut; areca	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'bu:i	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
103.0	betel vine	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'mɛh	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
104.0	lime	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'wɛr	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
105.0	chew betel	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔil 'han	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
106.0	sweet potato	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kɛ'sɛl	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
107.0	cassava	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔatik 'ku	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
108.0	taro	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	lɛ:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
110.0	millet	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kə'lak	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
111.0	sugarcane	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'ba:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
112.0	corn; maize	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'bat	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
113.0	cooked corn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bat 'ʔip 'ma:i	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
114.0	coconut	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'ta:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
115.0	gwang	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔa:k 'bok	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
116.0	lontar palm	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'tɔk 'bok	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
117.0	sugar palm	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	na 'bok	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
118.0	marungga	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kɔ'kɔl	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
119.0	gum tree; eucalyptus	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ni:h	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
120.0	bamboo	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'pe:t	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
121.0	banana	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mɔ'gɔl	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
122.0	mango	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mɔ'gɔi	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
123.0	papaya	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'temɔl	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
124.0	jackfruit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'tɔ':n	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
125.0	breadfruit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'tɔn 'kul	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
126.0	bean	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'taʔa:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
126.0	bean	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔut	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
127.0	honey	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mə'gar ʔə'ra:	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
128.0	milk	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'du:t	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
129.0	salt	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔ'hi:r	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
130.0	fat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tə'ma:d	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
131.0	flesh; meat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'put	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
132.0	bone	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tə'rɔk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
133.0	rib	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	də'gɛt	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
