Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
3.0	star	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bituqən	nan	b i t u q ə n	(3, 'p-aust1307-acd', '*bituqen')	nan		
3.0	star	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bituqen	nan	b i t u q e n	(3, 'p-aust1307-acd', '*bituqen')	nan		
3.0	star	p-mala1545-acd	proto-MP-ACD	Austronesian		*mantalaq	the morning/evening star: Venus	m a n t a l a q	(365, 'tetu1245-suai', 'monu')	nan		
3.0	star	p-mala1545-acd	proto-MP-ACD	Austronesian		*talaq	the morning/evening star: Venus	t a - - - l a q	(365, 'tetu1245-suai', 'monu')	nan		
4.0	night	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	guma-ŋ	nan	g u m - - a ŋ -	(4, 'sika1262-tanai', 'guma-ŋ')	nan		
4.0	night	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ʔβau-ŋ	nan	ʔ β a u ŋ	(4, 'sika1262-tanai', 'ʔβau-ŋ')	nan		
4.0	night	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ubεn	nan	- u b - ε n	(4, 'keda1252-leuwa', 'ubεn')	nan		
4.0	night	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*beʀŋi	nan	b e ʀ - ŋ i -	(4, 'p-cent2245-abvd', '*bəŋin')	nan		
4.0	night	p-aust1307-acd	proto-AN-ACD	Austronesian		*Rabi-an	*Rabi-an 'evning, night'	R a b i a n	(4, 'keda1252-leuwa', 'ubεn')	nan		
4.0	night	p-aust1307-acd	proto-AN-ACD	Austronesian		*beRŋi-n	*Rabi-an 'evning, night'	b e R - ŋ i n	(4, 'p-cent2245-abvd', '*bəŋin')	nan		
4.0	night	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bəŋin	nan	b ə - - ŋ i n	(4, 'p-cent2245-abvd', '*bəŋin')	nan		
4.0	night	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*beʀŋi	nan	b e ʀ - ŋ i -	(4, 'p-cent2245-abvd', '*bəŋin')	nan		
4.0	night	p-mala1545-acd	proto-MP-ACD	Austronesian		*beRŋi	*halem 'night, dark'	b e R - ŋ i -	(4, 'p-cent2245-abvd', '*bəŋin')	nan		
4.0	night	p-mala1545-acd	proto-MP-ACD	Austronesian		*halem	*halem 'night, dark'	h a l e m	(30, 'nede1245', 'qoka')	nan		
5.0	day	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ləro-ŋ	nan	l ə r - o ŋ	(404, 'sout2896-kalik', 'tuˈbak')	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	haraʔ	nan	h a r a ʔ	(5, 'keda1252-leuwa', 'haraʔ')	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ	nan	l ɔ j ɔ - - -	(5, 'keda1252-leuwa', 'lɔjɔ')	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ε̘ʔa	nan	ε̘ ʔ a	(5, 'keda1252-leuwa', 'ε̘ʔa')	nan		
5.0	day	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qalejaw	nan	q a l e j a w	(5, 'p-mala1545-acd', '*qalejaw')	nan		
5.0	day	p-aust1307-acd	proto-AN-ACD	Austronesian		*daqaNi	nan	d a q a N i	(5, 'p-aust1307-acd', '*daqaNi')	nan		
5.0	day	p-aust1307-acd	proto-AN-ACD	Austronesian		*qajaw	nan	q a - - j a w	(5, 'p-mala1545-acd', '*qalejaw')	nan		
5.0	day	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*qaləjaw	nan	q a l ə j a w	(5, 'p-mala1545-acd', '*qalejaw')	nan		
5.0	day	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qalejaw	nan	q a l e j a w	(5, 'p-mala1545-acd', '*qalejaw')	nan		
5.0	day	p-mala1545-acd	proto-MP-ACD	Austronesian		*qalejaw	nan	q a l e j a w	(5, 'p-mala1545-acd', '*qalejaw')	nan		
6.0	year	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ʔliβa-ŋ	nan	ʔ l i β a ŋ	(6, 'sika1262-tanai', 'ʔliβa-ŋ')	nan		
6.0	year	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tun	nan	t u n - -	(6, 'keda1252-leuwa', 'tun')	nan		
6.0	year	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kawaS	nan	k a w a S	(6, 'p-aust1307-abvd', '*kawaS')	nan		
6.0	year	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*taqun	nan	t a q u n	(6, 'keda1252-leuwa', 'tun')	nan		
6.0	year	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taqun	nan	t a q u n	(6, 'keda1252-leuwa', 'tun')	nan		
6.0	year	p-mala1545-acd	proto-MP-ACD	Austronesian		*taqun	*taqun 'year, season'	t a q u n	(6, 'keda1252-leuwa', 'tun')	nan		
8.0	yesterday	p-mala1545-acd	proto-MP-ACD	Austronesian		*neRab	nan	n e R a b	(8, 'p-mala1545-acd', '*neRab')	nan		
8.0	yesterday	p-mala1545-acd	proto-MP-ACD	Austronesian		*ñeRab	nan	ñ e R a b	(8, 'p-mala1545-acd', '*neRab')	nan		
12.0	twilight; dawn	p-mala1545-acd	proto-MP-ACD	Austronesian		*zawa	nan	z a w a	(12, 'p-mala1545-acd', '*zawa')	nan		
13.0	cloud	p-aust1307-acd	proto-AN-ACD	Austronesian		*kudem	*kudem: darkend by clouds, overcast	k u - - d e m	(13, 'p-aust1307-acd', '*kudem')	nan		
14.0	wind	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ani-n	nan	- a n i n - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
14.0	wind	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	a̘ŋin vεŋin	nan	- a̘ ŋ i n _ v ε ŋ i n	(204, 'cent2245-hewa', 'ʔau')	nan		
14.0	wind	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bali	nan	- - b a l i -	(76, 'sika1262-tanai', 'riʔi')	nan		
14.0	wind	p-aust1307-acd	proto-AN-ACD	Austronesian		*haŋin	nan	h a ŋ i n - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
14.0	wind	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*haŋin	nan	h a ŋ i n - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
14.0	wind	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*haŋin	nan	h a ŋ i n - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
15.0	rain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ura-n	nan	- u r a n	(326, 'tetu1245-suai', 'kwɛr')	nan		
15.0	rain	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘ja	nan	u̘ - j a	(15, 'keda1252-leuwa', 'u̘ja')	nan		
15.0	rain	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*quzaN	nan	q u z a N	(15, 'p-mala1545-abvd', '*quzan')	nan		
15.0	rain	p-aust1307-acd	proto-AN-ACD	Austronesian		*quzaN	nan	q u z a N	(15, 'p-mala1545-abvd', '*quzan')	nan		
15.0	rain	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*quzan	nan	q u z a n	(15, 'p-mala1545-abvd', '*quzan')	nan		
15.0	rain	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*quzan	nan	q u z a n	(15, 'p-mala1545-abvd', '*quzan')	nan		
15.0	rain	p-mala1545-acd	proto-MP-ACD	Austronesian		*quzan	nan	q u z a n	(15, 'p-mala1545-abvd', '*quzan')	nan		
18.0	thunder	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		bunyinya	nan	nan	nan		
18.0	thunder	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		bunyinya	nan	nan	nan		
18.0	thunder	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			bunyinya	nan	nan	nan		
18.0	thunder	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*deʀuŋ	bunyinya	- - d - - e ʀ u ŋ	(18, 'p-aust1307-abvd', '*deʀuŋ')	nan		
18.0	thunder	p-aust1307-acd	proto-AN-ACD	Austronesian			bunyinya	nan	nan	nan		
18.0	thunder	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*gugur	bunyinya	g u - - g u r -	(18, 'p-mala1545-abvd', '*gurgur')	nan		
18.0	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*gurgur	bunyinya	g u r - g u r -	(18, 'p-mala1545-abvd', '*gurgur')	nan		
18.0	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kudug	bunyinya	- - - k u d - u g	(18, 'p-mala1545-abvd', '*kudug')	nan		
18.0	thunder	p-mala1545-acd	proto-MP-ACD	Austronesian			bunyinya	nan	nan	nan		
19.0	lightning	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		kilatan, cahaya	nan	nan	nan		
19.0	lightning	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*likaC	kilatan, cahaya	l i k a C	(19, 'p-aust1307-abvd', '*likaC')	nan		
19.0	lightning	p-aust1307-acd	proto-AN-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*kilat	kilatan, cahaya	k i - - l a t	(19, 'p-mala1545-abvd', '*qusilaq')	nan		
19.0	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kilat	kilatan, cahaya	k i - - l a t	(19, 'p-mala1545-abvd', '*qusilaq')	nan		
19.0	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qusilaq	kilatan, cahaya	q u s i l a q	(19, 'p-mala1545-abvd', '*qusilaq')	nan		
19.0	lightning	p-mala1545-acd	proto-MP-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	koβa	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k o β a -	(21, 'p-cent2245-abvd', '*kabut')	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	səbu sak	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	s ə b - u _ s a k -	(21, 'sika1262-tanai', 'səbu sak')	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	səbur	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	s ə b u r -	"(236, 'laka1255', ""la'ʔanɑn"")"	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ɡəbu ɡon	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ɡ ə b u - _ ɡ o n -	(21, 'sika1262-tanai', 'ɡəbu ɡon')	nan		
21.0	fog	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	habɔʔ	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	h a b ɔ ʔ -	"(236, 'laka1255', ""la'ʔanɑn"")"	nan		
21.0	fog	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-aust1307-abvd	proto-AN-ABVD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-aust1307-acd	proto-AN-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k a b u t	(21, 'p-cent2245-abvd', '*kabut')	nan		
21.0	fog	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k a b u t	(21, 'p-cent2245-abvd', '*kabut')	nan		
21.0	fog	p-mala1545-acd	proto-MP-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
22.0	river; stream	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	naŋa ba	βair ba ( means river, stream, brook)	n a ŋ a _ b a	(22, 'sika1262-tanai', 'naŋa ba')	nan		
22.0	river; stream	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair ba	βair ba ( means river, stream, brook)	β a i r _ b a - -	(378, 'keda1252-leuwa', 'dɔru')	nan		
22.0	river; stream	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘bεʔ	nan	u̘ b ε ʔ - -	(22, 'keda1252-leuwa', 'u̘bεʔ')	nan		
22.0	river; stream	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ævæŋ	nan	- æ v æ ŋ	(22, 'keda1252-leuwa', 'ævæŋ')	nan		
25.0	lake	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	liβu-n	nan	l i β u n	(25, 'sika1262-tanai', 'liβu-n')	nan		
25.0	lake	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	rano	nan	r a n o - -	(332, 'alor1247-baran', 'lɔ̃:')	nan		
25.0	lake	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*danaw	nan	d a n a w -	(332, 'alor1247-baran', 'lɔ̃:')	nan		
25.0	lake	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*danaw	nan	d a n a w -	(332, 'alor1247-baran', 'lɔ̃:')	nan		
25.0	lake	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danaw	nan	d a n a w -	(332, 'alor1247-baran', 'lɔ̃:')	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ili-n	(mountain, hill)	- i l i n	(26, 'p-cent2245-abvd', '*halas')	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βolo	(mountain, hill)	β o l o - -	(26, 'sika1262-tanai', 'βolo-n')	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βolo-n	(mountain, hill)	β o l o n -	(26, 'sika1262-tanai', 'βolo-n')	nan		
26.0	mountain	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	i̘li	nan	- i̘ l i -	(26, 'p-cent2245-abvd', '*halas')	nan		
26.0	mountain	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*halas	nan	h a l a s	(26, 'p-cent2245-abvd', '*halas')	nan		
26.0	mountain	p-mala1545-acd	proto-MP-ACD	Austronesian		*qilih	nan	q i l i h	(26, 'p-cent2245-abvd', '*halas')	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntu	small hill, knoll	b u n t u -	(27, 'p-mala1545-acd', '*buntu')	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntud	small hill, knoll	b u n t u d	(27, 'p-mala1545-acd', '*buntu')	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntul	small hill, knoll	b u n t u l	(27, 'p-mala1545-acd', '*buntu')	nan		
29.0	land; soil	p-mala1545-acd	proto-MP-ACD	Austronesian		*taneq	*taneq 'earth, soil, land'	t a n e q -	(378, 'kafo1240', 'ut.ɑmʊhʊ')	nan		
30.0	Earth	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tana	nan	t a n - - a	(30, 'sika1262-tanai', 'tana')	nan		
30.0	Earth	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	auʔ	nan	- a u ʔ	(30, 'keda1252-leuwa', 'auʔ')	nan		
30.0	Earth	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*daʀeq	nan	d a ʀ e q -	(30, 'sika1262-tanai', 'tana')	nan		
30.0	Earth	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*tanaq	nan	t a n a q -	(30, 'sika1262-tanai', 'tana')	nan		
30.0	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tanaq	nan	t a n a q -	(30, 'sika1262-tanai', 'tana')	nan		
30.0	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taneq	nan	t a n e q -	(30, 'sika1262-tanai', 'tana')	nan		
32.0	stone	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βatu	nan	β a t u -	(32, 'p-cent2245-abvd', '*batu')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tavan	nan	t a v a n	(32, 'keda1252-leuwa', 'tavan')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	uar	nan	u a r	(32, 'keda1252-leuwa', 'uar')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	uluʔ	nan	u l u ʔ	(32, 'keda1252-leuwa', 'uluʔ')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ ai	nan	v a ʔ _ - a - i -	(32, 'keda1252-leuwa', 'vaʔ ai')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ luli	nan	v a ʔ _ l u l i -	(32, 'keda1252-leuwa', 'vaʔ ai')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ nimaʔ	nan	v a ʔ _ n i m a ʔ	(32, 'keda1252-leuwa', 'vaʔ ai')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ εra	nan	v a ʔ _ - ε r a -	(32, 'keda1252-leuwa', 'vaʔ ai')	nan		
32.0	stone	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*batu	nan	b a t u -	(32, 'p-cent2245-abvd', '*batu')	nan		
32.0	stone	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*batu	nan	b a t u -	(32, 'p-cent2245-abvd', '*batu')	nan		
32.0	stone	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*batu	nan	b a t u -	(32, 'p-cent2245-abvd', '*batu')	nan		
33.0	coral (rock)	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-aust1307-abvd	proto-AN-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-aust1307-acd	proto-AN-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-mala1545-abvd	proto-MP-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-mala1545-acd	proto-MP-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-aust1307-abvd	proto-AN-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-aust1307-acd	proto-AN-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-mala1545-abvd	proto-MP-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-mala1545-acd	proto-MP-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair	nan	β a i r	(35, 'p-cent2245-abvd', '*waiʀ')	nan		
35.0	water (fresh)	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	væi ai	nan	v æ i _ a i	(35, 'keda1252-leuwa', 'væi ai')	nan		
35.0	water (fresh)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* daNum	nan	d a N u m	(383, 'cent2245-hewa', 'de:dɑŋ')	nan		
35.0	water (fresh)	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*waiʀ	(fresh water)	w a i ʀ	(35, 'p-cent2245-abvd', '*waiʀ')	nan		
35.0	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danum	nan	d a n u m	(383, 'cent2245-hewa', 'de:dɑŋ')	nan		
35.0	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*wahiʀ	nan	w a h i ʀ	(35, 'p-mala1545-acd', '*wahiR')	nan		
35.0	water (fresh)	p-mala1545-acd	proto-MP-ACD	Austronesian		*wahiR	*wahiR 'fresh water; stream, river'	w a h i R	(35, 'p-mala1545-acd', '*wahiR')	nan		
36.0	sea; sea water	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tahi	nan	t a h i -	(36, 'alor1249-besar', 'tahi')	nan		
36.0	sea; sea water	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lεva	nan	l ε v a -	(36, 'keda1252-leuwa', 'lεva')	nan		
36.0	sea; sea water	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tahiʔ a̘ŋin	nan	t a h i ʔ _ a̘ ŋ i n	(36, 'keda1252-leuwa', 'tahiʔ a̘ŋin')	nan		
36.0	sea; sea water	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*tenem	nan	t e n e m	(36, 'p-aust1307-abvd', '*tenem')	nan		
