Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	malæ manuʔ	nan	nan	nan	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	malæ tala	nan	nan	nan	nan		
3.0	star	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	navun	nan	nan	nan	nan		
3.0	star	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bituqen	nan	nan	nan	nan		
3.0	star	p-aust1307-acd	proto-AN-ACD	Austronesian		*bituqen	nan	nan	nan	nan		
3.0	star	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bituqən	nan	nan	nan	nan		
3.0	star	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bituqen	nan	nan	nan	nan		
3.0	star	p-mala1545-acd	proto-MP-ACD	Austronesian		*mantalaq	the morning/evening star: Venus	nan	nan	nan		
3.0	star	p-mala1545-acd	proto-MP-ACD	Austronesian		*talaq	the morning/evening star: Venus	nan	nan	nan		
4.0	night	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	guma-ŋ	nan	nan	nan	nan		
4.0	night	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ʔβau-ŋ	nan	nan	nan	nan		
4.0	night	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ubεn	nan	nan	nan	nan		
4.0	night	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*beʀŋi	nan	nan	nan	nan		
4.0	night	p-aust1307-acd	proto-AN-ACD	Austronesian		*Rabi-an	*Rabi-an 'evning, night'	nan	nan	nan		
4.0	night	p-aust1307-acd	proto-AN-ACD	Austronesian		*beRŋi-n	*Rabi-an 'evning, night'	nan	nan	nan		
4.0	night	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*bəŋin	nan	nan	nan	nan		
4.0	night	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*beʀŋi	nan	nan	nan	nan		
4.0	night	p-mala1545-acd	proto-MP-ACD	Austronesian		*beRŋi	*halem 'night, dark'	nan	nan	nan		
4.0	night	p-mala1545-acd	proto-MP-ACD	Austronesian		*halem	*halem 'night, dark'	nan	nan	nan		
5.0	day	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ləro-ŋ	nan	nan	nan	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	haraʔ	nan	nan	nan	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ	nan	nan	nan	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ε̘ʔa	nan	nan	nan	nan		
5.0	day	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qalejaw	nan	nan	nan	nan		
5.0	day	p-aust1307-acd	proto-AN-ACD	Austronesian		*daqaNi	nan	nan	nan	nan		
5.0	day	p-aust1307-acd	proto-AN-ACD	Austronesian		*qajaw	nan	nan	nan	nan		
5.0	day	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*qaləjaw	nan	nan	nan	nan		
5.0	day	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qalejaw	nan	nan	nan	nan		
5.0	day	p-mala1545-acd	proto-MP-ACD	Austronesian		*qalejaw	nan	nan	nan	nan		
6.0	year	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ʔliβa-ŋ	nan	nan	nan	nan		
6.0	year	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tun	nan	nan	nan	nan		
6.0	year	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kawaS	nan	nan	nan	nan		
6.0	year	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*taqun	nan	nan	nan	nan		
6.0	year	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taqun	nan	nan	nan	nan		
6.0	year	p-mala1545-acd	proto-MP-ACD	Austronesian		*taqun	*taqun 'year, season'	nan	nan	nan		
8.0	yesterday	p-mala1545-acd	proto-MP-ACD	Austronesian		*neRab	nan	nan	nan	nan		
8.0	yesterday	p-mala1545-acd	proto-MP-ACD	Austronesian		*ñeRab	nan	nan	nan	nan		
12.0	twilight; dawn	p-mala1545-acd	proto-MP-ACD	Austronesian		*zawa	nan	nan	nan	nan		
13.0	cloud	p-aust1307-acd	proto-AN-ACD	Austronesian		*kudem	*kudem: darkend by clouds, overcast	nan	nan	nan		
14.0	wind	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ani-n	nan	nan	nan	nan		
14.0	wind	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	a̘ŋin vεŋin	nan	nan	nan	nan		
14.0	wind	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bali	nan	nan	nan	nan		
14.0	wind	p-aust1307-acd	proto-AN-ACD	Austronesian		*haŋin	nan	nan	nan	nan		
14.0	wind	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*haŋin	nan	nan	nan	nan		
14.0	wind	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*haŋin	nan	nan	nan	nan		
15.0	rain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ura-n	nan	nan	nan	nan		
15.0	rain	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘ja	nan	nan	nan	nan		
15.0	rain	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*quzaN	nan	nan	nan	nan		
15.0	rain	p-aust1307-acd	proto-AN-ACD	Austronesian		*quzaN	nan	nan	nan	nan		
15.0	rain	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*quzan	nan	nan	nan	nan		
15.0	rain	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*quzan	nan	nan	nan	nan		
15.0	rain	p-mala1545-acd	proto-MP-ACD	Austronesian		*quzan	nan	nan	nan	nan		
18.0	thunder	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		bunyinya	nan	nan	nan		
18.0	thunder	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		bunyinya	nan	nan	nan		
18.0	thunder	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*deʀuŋ	bunyinya	nan	nan	nan		
18.0	thunder	p-aust1307-acd	proto-AN-ACD	Austronesian			bunyinya	nan	nan	nan		
18.0	thunder	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*gugur	bunyinya	nan	nan	nan		
18.0	thunder	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			bunyinya	nan	nan	nan		
18.0	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*gurgur	bunyinya	nan	nan	nan		
18.0	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kudug	bunyinya	nan	nan	nan		
18.0	thunder	p-mala1545-acd	proto-MP-ACD	Austronesian			bunyinya	nan	nan	nan		
19.0	lightning	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		kilatan, cahaya	nan	nan	nan		
19.0	lightning	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*likaC	kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-aust1307-acd	proto-AN-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*kilat	kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kilat	kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qusilaq	kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-mala1545-acd	proto-MP-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	koβa	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	səbu sak	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	səbur	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ɡəbu ɡon	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	habɔʔ	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-aust1307-abvd	proto-AN-ABVD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-aust1307-acd	proto-AN-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-mala1545-acd	proto-MP-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
22.0	river; stream	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	naŋa ba	βair ba ( means river, stream, brook)	nan	nan	nan		
22.0	river; stream	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair ba	βair ba ( means river, stream, brook)	nan	nan	nan		
22.0	river; stream	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘bεʔ	nan	nan	nan	nan		
22.0	river; stream	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ævæŋ	nan	nan	nan	nan		
25.0	lake	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	liβu-n	nan	nan	nan	nan		
25.0	lake	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	rano	nan	nan	nan	nan		
25.0	lake	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*danaw	nan	nan	nan	nan		
25.0	lake	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*danaw	nan	nan	nan	nan		
25.0	lake	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danaw	nan	nan	nan	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ili-n	(mountain, hill)	nan	nan	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βolo	(mountain, hill)	nan	nan	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βolo-n	(mountain, hill)	nan	nan	nan		
26.0	mountain	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	i̘li	nan	nan	nan	nan		
26.0	mountain	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*halas	nan	nan	nan	nan		
26.0	mountain	p-mala1545-acd	proto-MP-ACD	Austronesian		*qilih	nan	nan	nan	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntu	small hill, knoll	nan	nan	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntud	small hill, knoll	nan	nan	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntul	small hill, knoll	nan	nan	nan		
29.0	land; soil	p-mala1545-acd	proto-MP-ACD	Austronesian		*taneq	*taneq 'earth, soil, land'	nan	nan	nan		
30.0	Earth	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tana	nan	nan	nan	nan		
30.0	Earth	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	auʔ	nan	nan	nan	nan		
30.0	Earth	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*daʀeq	nan	nan	nan	nan		
30.0	Earth	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*tanaq	nan	nan	nan	nan		
30.0	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tanaq	nan	nan	nan	nan		
30.0	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taneq	nan	nan	nan	nan		
32.0	stone	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βatu	nan	nan	nan	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tavan	nan	nan	nan	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	uar	nan	nan	nan	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	uluʔ	nan	nan	nan	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ ai	nan	nan	nan	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ luli	nan	nan	nan	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ nimaʔ	nan	nan	nan	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ εra	nan	nan	nan	nan		
32.0	stone	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*batu	nan	nan	nan	nan		
32.0	stone	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*batu	nan	nan	nan	nan		
32.0	stone	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*batu	nan	nan	nan	nan		
33.0	coral (rock)	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-aust1307-abvd	proto-AN-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-aust1307-acd	proto-AN-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-mala1545-abvd	proto-MP-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-mala1545-acd	proto-MP-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-aust1307-abvd	proto-AN-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-aust1307-acd	proto-AN-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-mala1545-abvd	proto-MP-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-mala1545-acd	proto-MP-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair	nan	nan	nan	nan		
35.0	water (fresh)	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	væi ai	nan	nan	nan	nan		
35.0	water (fresh)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* daNum	nan	nan	nan	nan		
35.0	water (fresh)	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*waiʀ	(fresh water)	nan	nan	nan		
35.0	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danum	nan	nan	nan	nan		
35.0	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*wahiʀ	nan	nan	nan	nan		
35.0	water (fresh)	p-mala1545-acd	proto-MP-ACD	Austronesian		*wahiR	*wahiR 'fresh water; stream, river'	nan	nan	nan		
36.0	sea; sea water	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tahi	nan	nan	nan	nan		
36.0	sea; sea water	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lεva	nan	nan	nan	nan		
36.0	sea; sea water	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tahiʔ a̘ŋin	nan	nan	nan	nan		
36.0	sea; sea water	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*tenem	nan	nan	nan	nan		
36.0	sea; sea water	p-aust1307-acd	proto-AN-ACD	Austronesian			*lahud 'downstream, towards the sea'	nan	nan	nan		
36.0	sea; sea water	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*tasik	nan	nan	nan	nan		
36.0	sea; sea water	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laud	nan	nan	nan	nan		
36.0	sea; sea water	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tasik	nan	nan	nan	nan		
36.0	sea; sea water	p-mala1545-acd	proto-MP-ACD	Austronesian		*tasik	*tasik 'sea, saltwater'	nan	nan	nan		
37.0	wave	p-mala1545-acd	proto-MP-ACD	Austronesian		*qalun	*qalun 'long rolling wave, swell, billow'	nan	nan	nan		
38.0	foam	p-aust1307-acd	proto-AN-ACD	Austronesian		*buCaq	*buCaq 'foam, froth'	nan	nan	nan		
38.0	foam	p-aust1307-acd	proto-AN-ACD	Austronesian		*bujeq	*buCaq 'foam, froth'	nan	nan	nan		
38.0	foam	p-mala1545-acd	proto-MP-ACD	Austronesian		*budaq	*buseq 'foam, bubbles'; *busa 'foam, suds'	nan	nan	nan		
38.0	foam	p-mala1545-acd	proto-MP-ACD	Austronesian		*busa	*buseq 'foam, bubbles'; *busa 'foam, suds'	nan	nan	nan		
38.0	foam	p-mala1545-acd	proto-MP-ACD	Austronesian		*buseq	*buseq 'foam, bubbles'; *busa 'foam, suds'	nan	nan	nan		
39.0	forest	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	kain laraŋ	nan	nan	nan	nan		
39.0	forest	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘taŋ	nan	nan	nan	nan		
39.0	forest	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ɛ̘ʔa kain	nan	nan	nan	nan		
39.0	forest	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kaSiw-kaSiw-an	nan	nan	nan	nan		
39.0	forest	p-aust1307-acd	proto-AN-ACD	Austronesian		*Calun	*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	nan	nan	nan		
39.0	forest	p-aust1307-acd	proto-AN-ACD	Austronesian		*Salas	*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	nan	nan	nan		
39.0	forest	p-aust1307-acd	proto-AN-ACD	Austronesian		*tuqaS	*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	nan	nan	nan		
39.0	forest	p-mala1545-acd	proto-MP-ACD	Austronesian		*halas	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	nan	nan	nan		
39.0	forest	p-mala1545-acd	proto-MP-ACD	Austronesian		*talun	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	nan	nan	nan		
39.0	forest	p-mala1545-acd	proto-MP-ACD	Austronesian		*tuqan	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	nan	nan	nan		
41.0	island	p-mala1545-acd	proto-MP-ACD	Austronesian		*nusa	*nusa 'island'	nan	nan	nan		
43.0	garden	p-aust1307-acd	proto-AN-ACD	Austronesian		*qumah	*qumah 'swidden, work a swidden'	nan	nan	nan		
43.0	garden	p-mala1545-acd	proto-MP-ACD	Austronesian		*q<in>uma	*q<in>uma 'cultivated field, garden'	nan	nan	nan		
44.0	fence	p-aust1307-acd	proto-AN-ACD	Austronesian		*qalad	*qalad 'fence, wall'	nan	nan	nan		
44.0	fence	p-mala1545-acd	proto-MP-ACD	Austronesian		*pager	*pager 'enclosure; palisade around a village; fence around a planted tree or cultivated field'	nan	nan	nan		
45.0	road; path; way	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	lala-ŋ	nan	nan	nan	nan		
45.0	road; path; way	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*zalan	nan	nan	nan	nan		
45.0	road; path; way	p-aust1307-acd	proto-AN-ACD	Austronesian		*zalan	*zalan 'path, made by human; way or meand to do something'	nan	nan	nan		
45.0	road; path; way	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*zalan	nan	nan	nan	nan		
45.0	road; path; way	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*zalan	nan	nan	nan	nan		
45.0	road; path; way	p-mala1545-acd	proto-MP-ACD	Austronesian		*zalan	nan	nan	nan	nan		
50.0	fish trap	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	p-aust1307-abvd	proto-AN-ABVD	Austronesian			dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	p-aust1307-acd	proto-AN-ACD	Austronesian			dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian			dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	p-mala1545-abvd	proto-MP-ABVD	Austronesian			dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	p-mala1545-acd	proto-MP-ACD	Austronesian			dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
51.0	rope	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tali	(rope, cord, vine)	nan	nan	nan		
51.0	rope	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vadεʔ	nan	nan	nan	nan		
51.0	rope	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*CaliS	nan	nan	nan	nan		
51.0	rope	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*tali	nan	nan	nan	nan		
51.0	rope	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*waʀəj	nan	nan	nan	nan		
51.0	rope	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*talih	nan	nan	nan	nan		
52.0	machete	p-aust1307-acd	proto-AN-ACD	Austronesian		*bunuS	nan	nan	nan	nan		
52.0	machete	p-cent2245-acd	proto-Central-MP-ACD	Austronesian		*belas	nan	nan	nan	nan		
59.0	bow	p-aust1307-acd	proto-AN-ACD	Austronesian		*busuR	nan	nan	nan	nan		
59.0	bow	p-mala1545-acd	proto-MP-ACD	Austronesian		*busuR	nan	nan	nan	nan		
64.0	needle	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*zaʀum	nan	nan	nan	nan		
64.0	needle	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*zaʀum	nan	nan	nan	nan		
64.0	needle	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*zaʀum	nan	nan	nan	nan		
67.0	fire	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	api	nan	nan	nan	nan		
