Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
18.0	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*gurgur	bunyinya	g u r - g u r -	('thunder', 'p-cent2245-abvd', '*gugur')	nan		
18.0	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kudug	bunyinya	- - - k u d - u g	('thunder', 'p-mala1545-abvd', '*kudug')	nan		
18.0	thunder	p-mala1545-acd	proto-MP-ACD	Austronesian			bunyinya	nan	nan	nan		
19.0	lightning	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		kilatan, cahaya	nan	nan	nan		
19.0	lightning	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*likaC	kilatan, cahaya	l i k a C	('lightning', 'p-aust1307-abvd', '*likaC')	nan		
19.0	lightning	p-aust1307-acd	proto-AN-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*kilat	kilatan, cahaya	k i - - l a t	('lightning', 'p-cent2245-abvd', '*kilat')	nan		
19.0	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kilat	kilatan, cahaya	k i - - l a t	('lightning', 'p-cent2245-abvd', '*kilat')	nan		
19.0	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qusilaq	kilatan, cahaya	q u s i l a q	('lightning', 'p-cent2245-abvd', '*kilat')	nan		
19.0	lightning	p-mala1545-acd	proto-MP-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	koβa	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k o β a -	('fog', 'sika1262-tanai', 'koβa')	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	səbu sak	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	s ə b - u _ s a k -	('fog', 'sika1262-tanai', 'səbu sak')	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	səbur	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	s ə b u r -	('fog', 'sika1262-tanai', 'səbur')	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ɡəbu ɡon	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ɡ ə b u - _ ɡ o n -	('fog', 'sika1262-tanai', 'ɡəbu ɡon')	nan		
21.0	fog	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	habɔʔ	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	h a b ɔ ʔ -	('fog', 'sika1262-tanai', 'səbur')	nan		
21.0	fog	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-aust1307-abvd	proto-AN-ABVD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-aust1307-acd	proto-AN-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k a b u t	('fog', 'sika1262-tanai', 'koβa')	nan		
21.0	fog	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k a b u t	('fog', 'sika1262-tanai', 'koβa')	nan		
21.0	fog	p-mala1545-acd	proto-MP-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
22.0	river; stream	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	naŋa ba	βair ba ( means river, stream, brook)	n a ŋ a _ b a	('river; stream', 'sika1262-tanai', 'naŋa ba')	nan		
22.0	river; stream	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair ba	βair ba ( means river, stream, brook)	β a i r _ b a - -	('river; stream', 'sika1262-tanai', 'βair ba')	nan		
22.0	river; stream	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘bεʔ	nan	u̘ b ε ʔ - -	('river; stream', 'keda1252-leuwa', 'u̘bεʔ')	nan		
22.0	river; stream	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ævæŋ	nan	- æ v æ ŋ	('river; stream', 'keda1252-leuwa', 'ævæŋ')	nan		
25.0	lake	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	liβu-n	nan	l i β u n	('lake', 'sika1262-tanai', 'liβu-n')	nan		
25.0	lake	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	rano	nan	r a n o - -	('lake', 'sika1262-tanai', 'rano')	nan		
25.0	lake	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*danaw	nan	d a n a w -	('lake', 'sika1262-tanai', 'rano')	nan		
25.0	lake	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*danaw	nan	d a n a w -	('lake', 'sika1262-tanai', 'rano')	nan		
25.0	lake	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danaw	nan	d a n a w -	('lake', 'sika1262-tanai', 'rano')	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ili-n	(mountain, hill)	- i l i n	('mountain', 'sika1262-tanai', 'ili-n')	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βolo	(mountain, hill)	β o l o - -	('mountain', 'sika1262-tanai', 'βolo')	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βolo-n	(mountain, hill)	β o l o n -	('mountain', 'sika1262-tanai', 'βolo')	nan		
26.0	mountain	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	i̘li	nan	- i̘ l i -	('mountain', 'sika1262-tanai', 'ili-n')	nan		
26.0	mountain	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*halas	nan	h a l a s	('mountain', 'sika1262-tanai', 'ili-n')	nan		
26.0	mountain	p-mala1545-acd	proto-MP-ACD	Austronesian		*qilih	nan	q i l i h	('mountain', 'sika1262-tanai', 'ili-n')	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntu	small hill, knoll	b u n t u -	('hill; ridge', 'p-mala1545-acd', '*buntu')	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntud	small hill, knoll	b u n t u d	('hill; ridge', 'p-mala1545-acd', '*buntu')	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntul	small hill, knoll	b u n t u l	('hill; ridge', 'p-mala1545-acd', '*buntu')	nan		
29.0	land; soil	p-mala1545-acd	proto-MP-ACD	Austronesian		*taneq	*taneq 'earth, soil, land'	t a n e q -	('land; soil', 'p-mala1545-acd', '*taneq')	nan		
30.0	Earth	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tana	nan	t a n - - a	('Earth', 'sika1262-tanai', 'tana')	nan		
30.0	Earth	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	auʔ	nan	- a u ʔ	('Earth', 'keda1252-leuwa', 'auʔ')	nan		
30.0	Earth	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*daʀeq	nan	d a ʀ e q -	('Earth', 'sika1262-tanai', 'tana')	nan		
30.0	Earth	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*tanaq	nan	t a n a q -	('Earth', 'sika1262-tanai', 'tana')	nan		
30.0	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tanaq	nan	t a n a q -	('Earth', 'sika1262-tanai', 'tana')	nan		
30.0	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taneq	nan	t a n e q -	('Earth', 'sika1262-tanai', 'tana')	nan		
32.0	stone	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βatu	nan	β a t u -	('stone', 'alor1249-besar', 'fatɔ')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tavan	nan	t a v a n	('stone', 'keda1252-leuwa', 'tavan')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	uar	nan	u a r	('stone', 'keda1252-leuwa', 'uar')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	uluʔ	nan	u l u ʔ	('stone', 'keda1252-leuwa', 'uluʔ')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ ai	nan	v a ʔ _ - a - i -	('stone', 'keda1252-leuwa', 'vaʔ ai')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ luli	nan	v a ʔ _ l u l i -	('stone', 'keda1252-leuwa', 'vaʔ ai')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ nimaʔ	nan	v a ʔ _ n i m a ʔ	('stone', 'keda1252-leuwa', 'vaʔ ai')	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ εra	nan	v a ʔ _ - ε r a -	('stone', 'keda1252-leuwa', 'vaʔ ai')	nan		
32.0	stone	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*batu	nan	b a t u -	('stone', 'alor1249-besar', 'fatɔ')	nan		
32.0	stone	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*batu	nan	b a t u -	('stone', 'alor1249-besar', 'fatɔ')	nan		
32.0	stone	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*batu	nan	b a t u -	('stone', 'alor1249-besar', 'fatɔ')	nan		
33.0	coral (rock)	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-aust1307-abvd	proto-AN-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-aust1307-acd	proto-AN-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-mala1545-abvd	proto-MP-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-mala1545-acd	proto-MP-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-cent2245-acd	proto-Central-MP-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-aust1307-abvd	proto-AN-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-aust1307-acd	proto-AN-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-mala1545-abvd	proto-MP-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-mala1545-acd	proto-MP-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair	nan	β a i r	('water (fresh)', 'sika1262-tanai', 'βair')	nan		
35.0	water (fresh)	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	væi ai	nan	v æ i _ a i	('water (fresh)', 'keda1252-leuwa', 'væi ai')	nan		
35.0	water (fresh)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* daNum	nan	d a N u m	('water (fresh)', 'p-aust1307-abvd', '* daNum')	nan		
35.0	water (fresh)	p-cent2245-abvd	proto-Central-MP-ABVD	Austronesian		*waiʀ	(fresh water)	w a i ʀ	('water (fresh)', 'sika1262-tanai', 'βair')	nan		
35.0	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danum	nan	d a n u m	('water (fresh)', 'p-aust1307-abvd', '* daNum')	nan		
35.0	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*wahiʀ	nan	w a h i ʀ	('water (fresh)', 'p-mala1545-abvd', '*wahiʀ')	nan		
35.0	water (fresh)	p-mala1545-acd	proto-MP-ACD	Austronesian		*wahiR	*wahiR 'fresh water; stream, river'	w a h i R	('water (fresh)', 'p-mala1545-abvd', '*wahiʀ')	nan		
36.0	sea; sea water	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tahi	nan	t a h i -	('sea; sea water', 'alor1249-besar', 'tahi')	nan		
36.0	sea; sea water	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lεva	nan	l ε v a -	('sea; sea water', 'keda1252-leuwa', 'lεva')	nan		
