Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lɔjɔ	nan	l ɔ j ɔ - - -	9846.0	nan		
5.0	day	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ε̘ʔa	nan	ε̘ ʔ a	8484.0	nan		
5.0	day	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qalejaw	nan	q a l e j a w	10253.0	nan		
5.0	day	p-aust1307-acd	proto-AN-ACD	Austronesian		*daqaNi	nan	d a q a N i	10289.0	nan		
5.0	day	p-aust1307-acd	proto-AN-ACD	Austronesian		*qajaw	nan	q a - - j a w	10253.0	nan		
5.0	day	p-cent2245-abvd	proto-Central-MP	Austronesian		*qaləjaw	nan	q a l ə j a w	10253.0	nan		
5.0	day	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qalejaw	nan	q a l e j a w	10253.0	nan		
5.0	day	p-mala1545-acd	proto-MP-ACD	Austronesian		*qalejaw	nan	q a l e j a w	10253.0	nan		
6.0	year	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ʔliβa-ŋ	nan	ʔ l i β a ŋ	9011.0	nan		
6.0	year	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tun	nan	t u n - -	2.0	nan		
6.0	year	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kawaS	nan	k a w a S	10257.0	nan		
6.0	year	p-cent2245-abvd	proto-Central-MP	Austronesian		*taqun	nan	t a q u n	2.0	nan		
6.0	year	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taqun	nan	t a q u n	2.0	nan		
6.0	year	p-mala1545-acd	proto-MP-ACD	Austronesian		*taqun	*taqun 'year, season'	t a q u n	2.0	nan		
8.0	yesterday	p-mala1545-acd	proto-MP-ACD	Austronesian		*neRab	nan	n e R a b	10327.0	nan		
8.0	yesterday	p-mala1545-acd	proto-MP-ACD	Austronesian		*ñeRab	nan	ñ e R a b	10327.0	nan		
12.0	twilight; dawn	p-mala1545-acd	proto-MP-ACD	Austronesian		*zawa	nan	z a w a	10328.0	nan		
13.0	cloud	p-aust1307-acd	proto-AN-ACD	Austronesian		*kudem	*kudem: darkend by clouds, overcast	k u - - d e m	4869.0	nan		
14.0	wind	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ani-n	nan	- a n i n	125.0	nan		
14.0	wind	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	a̘ŋin vεŋin	nan	a̘ ŋ i n _ v ε ŋ i n	9797.0	nan		
14.0	wind	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bali	nan	b a l i	7768.0	nan		
14.0	wind	p-aust1307-acd	proto-AN-ACD	Austronesian		*haŋin	nan	h a ŋ i n	125.0	nan		
14.0	wind	p-cent2245-abvd	proto-Central-MP	Austronesian		*haŋin	nan	h a ŋ i n	125.0	nan		
14.0	wind	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*haŋin	nan	h a ŋ i n	125.0	nan		
15.0	rain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ura-n	nan	- u r a n	6394.0	nan		
15.0	rain	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘ja	nan	u̘ - j a	1193.0	nan		
15.0	rain	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*quzaN	nan	q u z a N	10269.0	nan		
15.0	rain	p-aust1307-acd	proto-AN-ACD	Austronesian		*quzaN	nan	q u z a N	10269.0	nan		
15.0	rain	p-cent2245-abvd	proto-Central-MP	Austronesian		*quzan	nan	q u z a n	10269.0	nan		
15.0	rain	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*quzan	nan	q u z a n	10269.0	nan		
15.0	rain	p-mala1545-acd	proto-MP-ACD	Austronesian		*quzan	nan	q u z a n	10269.0	nan		
18.0	thunder	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		bunyinya	nan	nan	nan		
18.0	thunder	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		bunyinya	nan	nan	nan		
18.0	thunder	p-cent2245-acd	proto-Central-MP-ACD	Austronesian	nan		bunyinya	nan	nan	nan		
18.0	thunder	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*deʀuŋ	bunyinya	- - d - - e ʀ u ŋ	924.0	nan		
18.0	thunder	p-aust1307-acd	proto-AN-ACD	Austronesian			bunyinya	nan	nan	nan		
18.0	thunder	p-cent2245-abvd	proto-Central-MP	Austronesian		*gugur	bunyinya	g u - - g u r -	1440.0	nan		
18.0	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*gurgur	bunyinya	g u r - g u r -	1440.0	nan		
18.0	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kudug	bunyinya	- - - k u d - u g	5416.0	nan		
18.0	thunder	p-mala1545-acd	proto-MP-ACD	Austronesian			bunyinya	nan	nan	nan		
19.0	lightning	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		kilatan, cahaya	nan	nan	nan		
19.0	lightning	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-cent2245-acd	proto-Central-MP-ACD	Austronesian	nan		kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*likaC	kilatan, cahaya	l i k a C	10286.0	nan		
19.0	lightning	p-aust1307-acd	proto-AN-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
19.0	lightning	p-cent2245-abvd	proto-Central-MP	Austronesian		*kilat	kilatan, cahaya	k i - - l a t	6948.0	nan		
19.0	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kilat	kilatan, cahaya	k i - - l a t	6948.0	nan		
19.0	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qusilaq	kilatan, cahaya	q u s i l a q	6948.0	nan		
19.0	lightning	p-mala1545-acd	proto-MP-ACD	Austronesian			kilatan, cahaya	nan	nan	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	koβa	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k o β a -	9290.0	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	səbu sak	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	s ə b - u _ s a k -	6300.0	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	səbur	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	s ə b u r -	6660.0	nan		
21.0	fog	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ɡəbu ɡon	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ɡ ə b u - _ ɡ o n -	9291.0	nan		
21.0	fog	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	habɔʔ	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	h a b ɔ ʔ -	6660.0	nan		
21.0	fog	p-cent2245-acd	proto-Central-MP-ACD	Austronesian	nan		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-aust1307-abvd	proto-AN-ABVD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-aust1307-acd	proto-AN-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
21.0	fog	p-cent2245-abvd	proto-Central-MP	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k a b u t	9290.0	nan		
21.0	fog	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kabut	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k a b u t	9290.0	nan		
21.0	fog	p-mala1545-acd	proto-MP-ACD	Austronesian			kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	nan	nan		
22.0	river; stream	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	naŋa ba	βair ba ( means river, stream, brook)	n a ŋ a _ b a	9325.0	nan		
22.0	river; stream	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair ba	βair ba ( means river, stream, brook)	β a i r _ b a - -	320.0	nan		
22.0	river; stream	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘bεʔ	nan	u̘ b ε ʔ - -	2082.0	nan		
22.0	river; stream	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ævæŋ	nan	- æ v æ ŋ	9050.0	nan		
25.0	lake	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	liβu-n	nan	l i β u n	7795.0	nan		
25.0	lake	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	rano	nan	r a n o - -	117.0	nan		
25.0	lake	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*danaw	nan	d a n a w -	117.0	nan		
25.0	lake	p-cent2245-abvd	proto-Central-MP	Austronesian		*danaw	nan	d a n a w -	117.0	nan		
25.0	lake	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danaw	nan	d a n a w -	117.0	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	ili-n	(mountain, hill)	- i l i n	8096.0	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βolo	(mountain, hill)	β o l o - -	7732.0	nan		
26.0	mountain	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βolo-n	(mountain, hill)	β o l o n -	7732.0	nan		
26.0	mountain	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	i̘li	nan	- i̘ l i -	8096.0	nan		
26.0	mountain	p-cent2245-abvd	proto-Central-MP	Austronesian		*halas	nan	h a l a s	8096.0	nan		
26.0	mountain	p-mala1545-acd	proto-MP-ACD	Austronesian		*qilih	nan	q i l i h	8096.0	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntu	small hill, knoll	b u n t u -	2476.0	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntud	small hill, knoll	b u n t u d	2476.0	nan		
27.0	hill; ridge	p-mala1545-acd	proto-MP-ACD	Austronesian		*buntul	small hill, knoll	b u n t u l	2476.0	nan		
29.0	land; soil	p-mala1545-acd	proto-MP-ACD	Austronesian		*taneq	*taneq 'earth, soil, land'	t a n e q -	3977.0	nan		
30.0	Earth	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tana	nan	t a n - - a	243.0	nan		
30.0	Earth	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	auʔ	nan	- a u ʔ	9604.0	nan		
30.0	Earth	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*daʀeq	nan	d a ʀ e q -	243.0	nan		
30.0	Earth	p-cent2245-abvd	proto-Central-MP	Austronesian		*tanaq	nan	t a n a q -	243.0	nan		
30.0	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tanaq	nan	t a n a q -	243.0	nan		
30.0	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taneq	nan	t a n e q -	243.0	nan		
32.0	stone	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βatu	nan	β a t u -	219.0	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tavan	nan	t a v a n	9826.0	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	uar	nan	u a r	9829.0	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	uluʔ	nan	u l u ʔ	9827.0	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ ai	nan	v a ʔ _ - a - i -	9828.0	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ luli	nan	v a ʔ _ l u l i -	9828.0	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ nimaʔ	nan	v a ʔ _ n i m a ʔ	9828.0	nan		
32.0	stone	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	vaʔ εra	nan	v a ʔ _ - ε r a -	9828.0	nan		
32.0	stone	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*batu	nan	b a t u -	219.0	nan		
32.0	stone	p-cent2245-abvd	proto-Central-MP	Austronesian		*batu	nan	b a t u -	219.0	nan		
32.0	stone	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*batu	nan	b a t u -	219.0	nan		
33.0	coral (rock)	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-cent2245-acd	proto-Central-MP-ACD	Austronesian	nan		batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-aust1307-abvd	proto-AN-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-aust1307-acd	proto-AN-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-cent2245-abvd	proto-Central-MP	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-mala1545-abvd	proto-MP-ABVD	Austronesian			batu (rock) di pantai	nan	nan	nan		
33.0	coral (rock)	p-mala1545-acd	proto-MP-ACD	Austronesian			batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-cent2245-acd	proto-Central-MP-ACD	Austronesian	nan		karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-aust1307-abvd	proto-AN-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-aust1307-acd	proto-AN-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-cent2245-abvd	proto-Central-MP	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-mala1545-abvd	proto-MP-ABVD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
34.0	(coral) reef	p-mala1545-acd	proto-MP-ACD	Austronesian			karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair	nan	β a i r	272.0	nan		
35.0	water (fresh)	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	væi ai	nan	v æ i _ a i	9845.0	nan		
35.0	water (fresh)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* daNum	nan	d a N u m	5579.0	nan		
35.0	water (fresh)	p-cent2245-abvd	proto-Central-MP	Austronesian		*waiʀ	(fresh water)	w a i ʀ	272.0	nan		
35.0	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danum	nan	d a n u m	5579.0	nan		
35.0	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*wahiʀ	nan	w a h i ʀ	10322.0	nan		
35.0	water (fresh)	p-mala1545-acd	proto-MP-ACD	Austronesian		*wahiR	*wahiR 'fresh water; stream, river'	w a h i R	10322.0	nan		
36.0	sea; sea water	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	tahi	nan	t a h i -	1099.0	nan		
36.0	sea; sea water	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	lεva	nan	l ε v a -	9391.0	nan		
36.0	sea; sea water	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	tahiʔ a̘ŋin	nan	t a h i ʔ _ a̘ ŋ i n	8155.0	nan		
36.0	sea; sea water	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*tenem	nan	t e n e m	263.0	nan		
36.0	sea; sea water	p-aust1307-acd	proto-AN-ACD	Austronesian			*lahud 'downstream, towards the sea'	nan	nan	nan		
36.0	sea; sea water	p-cent2245-abvd	proto-Central-MP	Austronesian		*tasik	nan	t a s i k	1099.0	nan		
36.0	sea; sea water	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laud	nan	l a u d	10321.0	nan		
36.0	sea; sea water	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tasik	nan	t a s i k	1099.0	nan		
36.0	sea; sea water	p-mala1545-acd	proto-MP-ACD	Austronesian		*tasik	*tasik 'sea, saltwater'	t a s i k	1099.0	nan		
37.0	wave	p-mala1545-acd	proto-MP-ACD	Austronesian		*qalun	*qalun 'long rolling wave, swell, billow'	q - a l u n - -	2802.0	nan		
38.0	foam	p-aust1307-acd	proto-AN-ACD	Austronesian		*buCaq	*buCaq 'foam, froth'	b u C a q	1390.0	nan		
38.0	foam	p-aust1307-acd	proto-AN-ACD	Austronesian		*bujeq	*buCaq 'foam, froth'	b u j e q	1390.0	nan		
38.0	foam	p-mala1545-acd	proto-MP-ACD	Austronesian		*budaq	*buseq 'foam, bubbles'; *busa 'foam, suds'	b u d a q	1390.0	nan		
38.0	foam	p-mala1545-acd	proto-MP-ACD	Austronesian		*busa	*buseq 'foam, bubbles'; *busa 'foam, suds'	b u s a -	1390.0	nan		
38.0	foam	p-mala1545-acd	proto-MP-ACD	Austronesian		*buseq	*buseq 'foam, bubbles'; *busa 'foam, suds'	b u s e q	1390.0	nan		
39.0	forest	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	kain laraŋ	nan	k a i n _ l a r a ŋ	6278.0	nan		
39.0	forest	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	u̘taŋ	nan	u̘ t a ŋ	221.0	nan		
39.0	forest	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata	ɛ̘ʔa kain	nan	ɛ̘ ʔ a _ k a i n	9816.0	nan		
39.0	forest	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kaSiw-kaSiw-an	nan	k a S i w k a S i w a n	10260.0	nan		
39.0	forest	p-aust1307-acd	proto-AN-ACD	Austronesian		*Calun	*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	C a l u n	8055.0	nan		
39.0	forest	p-aust1307-acd	proto-AN-ACD	Austronesian		*Salas	*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	S a l a s	2788.0	nan		
39.0	forest	p-aust1307-acd	proto-AN-ACD	Austronesian		*tuqaS	*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	- t u - q a S -	346.0	nan		
39.0	forest	p-mala1545-acd	proto-MP-ACD	Austronesian		*halas	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	h a l a s	2788.0	nan		
39.0	forest	p-mala1545-acd	proto-MP-ACD	Austronesian		*talun	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	t a l u n	8055.0	nan		
39.0	forest	p-mala1545-acd	proto-MP-ACD	Austronesian		*tuqan	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	- t u - q a n -	346.0	nan		
41.0	island	p-mala1545-acd	proto-MP-ACD	Austronesian		*nusa	*nusa 'island'	n u s a	8279.0	nan		
43.0	garden	p-aust1307-acd	proto-AN-ACD	Austronesian		*qumah	*qumah 'swidden, work a swidden'	q u m a h	7896.0	nan		
43.0	garden	p-mala1545-acd	proto-MP-ACD	Austronesian		*q<in>uma	*q<in>uma 'cultivated field, garden'	q < i n > u m a	10326.0	nan		
44.0	fence	p-aust1307-acd	proto-AN-ACD	Austronesian		*qalad	*qalad 'fence, wall'	q a l a d	10287.0	nan		
44.0	fence	p-mala1545-acd	proto-MP-ACD	Austronesian		*pager	*pager 'enclosure; palisade around a village; fence around a planted tree or cultivated field'	p a g e r	10329.0	nan		
45.0	road; path; way	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central	lala-ŋ	nan	l a l a ŋ -	6018.0	nan		
45.0	road; path; way	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*zalan	nan	z a l a n -	6018.0	nan		
45.0	road; path; way	p-aust1307-acd	proto-AN-ACD	Austronesian		*zalan	*zalan 'path, made by human; way or meand to do something'	z a l a n -	6018.0	nan		
45.0	road; path; way	p-cent2245-abvd	proto-Central-MP	Austronesian		*zalan	nan	z a l a n -	6018.0	nan		
45.0	road; path; way	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*zalan	nan	z a l a n -	6018.0	nan		
45.0	road; path; way	p-mala1545-acd	proto-MP-ACD	Austronesian		*zalan	nan	z a l a n -	6018.0	nan		
50.0	fish trap	sika1262-tanai	Sika-Tana Ai	Austronesian	5Flores, 2Central		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	keda1252-leuwa	Kedang-Léuwayang	Austronesian	8Lembata		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
50.0	fish trap	p-cent2245-acd	proto-Central-MP-ACD	Austronesian	nan		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
