Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
3.0	p-aust1307-acd	*bituqen	star	proto-AN-ACD	Austronesian			b i t u q e n	6315.0			
3.0	p-cent2245-abvd	*bituqən	star	proto-Central-MP	Austronesian			b i t u q ə n	6315.0			
3.0	p-mala1545-abvd	*bituqen	star	proto-MP-ABVD	Austronesian			b i t u q e n	6315.0			
3.0	p-mala1545-acd	*mantalaq	star	proto-MP-ACD	Austronesian		the morning/evening star: Venus	m a n t a l a q	44.0			
3.0	p-mala1545-acd	*talaq	star	proto-MP-ACD	Austronesian		the morning/evening star: Venus	t a - - - l a q	44.0			
4.0	sika1262-tanai	guma-ŋ	night	Sika-Tana Ai	Austronesian	5Flores, 2Central		g u m - - a ŋ -	2498.0			
4.0	sika1262-tanai	ʔβau-ŋ	night	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ β a u ŋ	9313.0			
4.0	keda1252-leuwa	ubεn	night	Kedang-Léuwayang	Austronesian	8Lembata		- u b - ε n	1579.0			
4.0	p-aust1307-abvd	*beʀŋi	night	proto-AN-ABVD	Austronesian			b e ʀ - ŋ i -	10133.0			
4.0	p-aust1307-acd	*Rabi-an	night	proto-AN-ACD	Austronesian		*Rabi-an 'evning, night'	R a b i a n	1579.0			
4.0	p-aust1307-acd	*beRŋi-n	night	proto-AN-ACD	Austronesian		*Rabi-an 'evning, night'	b e R - ŋ i n	10133.0			
4.0	p-cent2245-abvd	*bəŋin	night	proto-Central-MP	Austronesian			b ə - - ŋ i n	10133.0			
4.0	p-mala1545-abvd	*beʀŋi	night	proto-MP-ABVD	Austronesian			b e ʀ - ŋ i -	10133.0			
4.0	p-mala1545-acd	*beRŋi	night	proto-MP-ACD	Austronesian		*halem 'night, dark'	b e R - ŋ i -	10133.0			
4.0	p-mala1545-acd	*halem	night	proto-MP-ACD	Austronesian		*halem 'night, dark'	h a l e m	10330.0			
5.0	sika1262-tanai	ləro-ŋ	day	Sika-Tana Ai	Austronesian	5Flores, 2Central		l ə r - o ŋ	156.0			
5.0	keda1252-leuwa	haraʔ	day	Kedang-Léuwayang	Austronesian	8Lembata		h a r a ʔ	6518.0			
5.0	keda1252-leuwa	lɔjɔ	day	Kedang-Léuwayang	Austronesian	8Lembata		l ɔ j ɔ - - -	9846.0			
5.0	keda1252-leuwa	ε̘ʔa	day	Kedang-Léuwayang	Austronesian	8Lembata		ε̘ ʔ a	8484.0			
5.0	p-aust1307-abvd	*qalejaw	day	proto-AN-ABVD	Austronesian			q a l e j a w	10253.0			
5.0	p-aust1307-acd	*daqaNi	day	proto-AN-ACD	Austronesian			d a q a N i	10289.0			
5.0	p-aust1307-acd	*qajaw	day	proto-AN-ACD	Austronesian			q a - - j a w	10253.0			
5.0	p-cent2245-abvd	*qaləjaw	day	proto-Central-MP	Austronesian			q a l ə j a w	10253.0			
5.0	p-mala1545-abvd	*qalejaw	day	proto-MP-ABVD	Austronesian			q a l e j a w	10253.0			
5.0	p-mala1545-acd	*qalejaw	day	proto-MP-ACD	Austronesian			q a l e j a w	10253.0			
6.0	sika1262-tanai	ʔliβa-ŋ	year	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ l i β a ŋ	9011.0			
6.0	keda1252-leuwa	tun	year	Kedang-Léuwayang	Austronesian	8Lembata		t u n - -	2.0			
6.0	p-aust1307-abvd	*kawaS	year	proto-AN-ABVD	Austronesian			k a w a S	10257.0			
6.0	p-cent2245-abvd	*taqun	year	proto-Central-MP	Austronesian			t a q u n	2.0			
6.0	p-mala1545-abvd	*taqun	year	proto-MP-ABVD	Austronesian			t a q u n	2.0			
6.0	p-mala1545-acd	*taqun	year	proto-MP-ACD	Austronesian		*taqun 'year, season'	t a q u n	2.0			
8.0	p-mala1545-acd	*neRab	yesterday	proto-MP-ACD	Austronesian			n e R a b	10327.0			
8.0	p-mala1545-acd	*ñeRab	yesterday	proto-MP-ACD	Austronesian			ñ e R a b	10327.0			
12.0	p-mala1545-acd	*zawa	twilight; dawn	proto-MP-ACD	Austronesian			z a w a	10328.0			
13.0	p-aust1307-acd	*kudem	cloud	proto-AN-ACD	Austronesian		*kudem: darkend by clouds, overcast	k u - - d e m	4869.0			
14.0	sika1262-tanai	ani-n	wind	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a n i n	125.0			
14.0	keda1252-leuwa	a̘ŋin vεŋin	wind	Kedang-Léuwayang	Austronesian	8Lembata		a̘ ŋ i n _ v ε ŋ i n	9797.0			
14.0	p-aust1307-abvd	*bali	wind	proto-AN-ABVD	Austronesian			b a l i	7768.0			
14.0	p-aust1307-acd	*haŋin	wind	proto-AN-ACD	Austronesian			h a ŋ i n	125.0			
14.0	p-cent2245-abvd	*haŋin	wind	proto-Central-MP	Austronesian			h a ŋ i n	125.0			
14.0	p-mala1545-abvd	*haŋin	wind	proto-MP-ABVD	Austronesian			h a ŋ i n	125.0			
15.0	sika1262-tanai	ura-n	rain	Sika-Tana Ai	Austronesian	5Flores, 2Central		- u r a n	6394.0			
15.0	keda1252-leuwa	u̘ja	rain	Kedang-Léuwayang	Austronesian	8Lembata		u̘ - j a	1193.0			
15.0	p-aust1307-abvd	*quzaN	rain	proto-AN-ABVD	Austronesian			q u z a N	10269.0			
15.0	p-aust1307-acd	*quzaN	rain	proto-AN-ACD	Austronesian			q u z a N	10269.0			
15.0	p-cent2245-abvd	*quzan	rain	proto-Central-MP	Austronesian			q u z a n	10269.0			
15.0	p-mala1545-abvd	*quzan	rain	proto-MP-ABVD	Austronesian			q u z a n	10269.0			
15.0	p-mala1545-acd	*quzan	rain	proto-MP-ACD	Austronesian			q u z a n	10269.0			
18.0	sika1262-tanai		thunder	Sika-Tana Ai	Austronesian	5Flores, 2Central	bunyinya					
18.0	keda1252-leuwa		thunder	Kedang-Léuwayang	Austronesian	8Lembata	bunyinya					
18.0	p-cent2245-acd		thunder	proto-Central-MP-ACD	Austronesian		bunyinya					
18.0	p-aust1307-abvd	*deʀuŋ	thunder	proto-AN-ABVD	Austronesian		bunyinya	- - d - - e ʀ u ŋ	924.0			
18.0	p-aust1307-acd		thunder	proto-AN-ACD	Austronesian		bunyinya					
18.0	p-cent2245-abvd	*gugur	thunder	proto-Central-MP	Austronesian		bunyinya	g u - - g u r -	1440.0			
18.0	p-mala1545-abvd	*gurgur	thunder	proto-MP-ABVD	Austronesian		bunyinya	g u r - g u r -	1440.0			
18.0	p-mala1545-abvd	*kudug	thunder	proto-MP-ABVD	Austronesian		bunyinya	- - - k u d - u g	5416.0			
18.0	p-mala1545-acd		thunder	proto-MP-ACD	Austronesian		bunyinya					
19.0	sika1262-tanai		lightning	Sika-Tana Ai	Austronesian	5Flores, 2Central	kilatan, cahaya					
19.0	keda1252-leuwa		lightning	Kedang-Léuwayang	Austronesian	8Lembata	kilatan, cahaya					
19.0	p-cent2245-acd		lightning	proto-Central-MP-ACD	Austronesian		kilatan, cahaya					
19.0	p-aust1307-abvd	*likaC	lightning	proto-AN-ABVD	Austronesian		kilatan, cahaya	l i k a C	10286.0			
19.0	p-aust1307-acd		lightning	proto-AN-ACD	Austronesian		kilatan, cahaya					
19.0	p-cent2245-abvd	*kilat	lightning	proto-Central-MP	Austronesian		kilatan, cahaya	k i - - l a t	6948.0			
19.0	p-mala1545-abvd	*kilat	lightning	proto-MP-ABVD	Austronesian		kilatan, cahaya	k i - - l a t	6948.0			
19.0	p-mala1545-abvd	*qusilaq	lightning	proto-MP-ABVD	Austronesian		kilatan, cahaya	q u s i l a q	6948.0			
19.0	p-mala1545-acd		lightning	proto-MP-ACD	Austronesian		kilatan, cahaya					
21.0	sika1262-tanai	koβa	fog	Sika-Tana Ai	Austronesian	5Flores, 2Central	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k o β a -	9290.0			
21.0	sika1262-tanai	səbu sak	fog	Sika-Tana Ai	Austronesian	5Flores, 2Central	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	s ə b - u _ s a k -	6300.0			
21.0	sika1262-tanai	səbur	fog	Sika-Tana Ai	Austronesian	5Flores, 2Central	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	s ə b u r -	6660.0			
21.0	sika1262-tanai	ɡəbu ɡon	fog	Sika-Tana Ai	Austronesian	5Flores, 2Central	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ɡ ə b u - _ ɡ o n -	9291.0			
21.0	keda1252-leuwa	habɔʔ	fog	Kedang-Léuwayang	Austronesian	8Lembata	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	h a b ɔ ʔ -	6660.0			
21.0	p-cent2245-acd		fog	proto-Central-MP-ACD	Austronesian		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari					
21.0	p-aust1307-abvd		fog	proto-AN-ABVD	Austronesian		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari					
21.0	p-aust1307-acd		fog	proto-AN-ACD	Austronesian		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari					
21.0	p-cent2245-abvd	*kabut	fog	proto-Central-MP	Austronesian		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k a b u t	9290.0			
21.0	p-mala1545-abvd	*kabut	fog	proto-MP-ABVD	Austronesian		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k a b u t	9290.0			
21.0	p-mala1545-acd		fog	proto-MP-ACD	Austronesian		kabut = fog, NOT embun = air yang menetes dari daun di pagi hari					
22.0	sika1262-tanai	naŋa ba	river; stream	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair ba ( means river, stream, brook)	n a ŋ a _ b a	9325.0			
22.0	sika1262-tanai	βair ba	river; stream	Sika-Tana Ai	Austronesian	5Flores, 2Central	βair ba ( means river, stream, brook)	β a i r _ b a - -	320.0			
22.0	keda1252-leuwa	u̘bεʔ	river; stream	Kedang-Léuwayang	Austronesian	8Lembata		u̘ b ε ʔ - -	2082.0			
22.0	keda1252-leuwa	ævæŋ	river; stream	Kedang-Léuwayang	Austronesian	8Lembata		- æ v æ ŋ	9050.0			
25.0	sika1262-tanai	liβu-n	lake	Sika-Tana Ai	Austronesian	5Flores, 2Central		l i β u n	7795.0			
25.0	sika1262-tanai	rano	lake	Sika-Tana Ai	Austronesian	5Flores, 2Central		r a n o - -	117.0			
25.0	p-aust1307-abvd	*danaw	lake	proto-AN-ABVD	Austronesian			d a n a w -	117.0			
25.0	p-cent2245-abvd	*danaw	lake	proto-Central-MP	Austronesian			d a n a w -	117.0			
25.0	p-mala1545-abvd	*danaw	lake	proto-MP-ABVD	Austronesian			d a n a w -	117.0			
26.0	sika1262-tanai	ili-n	mountain	Sika-Tana Ai	Austronesian	5Flores, 2Central	(mountain, hill)	- i l i n	8096.0			
26.0	sika1262-tanai	βolo	mountain	Sika-Tana Ai	Austronesian	5Flores, 2Central	(mountain, hill)	β o l o - -	7732.0			
26.0	sika1262-tanai	βolo-n	mountain	Sika-Tana Ai	Austronesian	5Flores, 2Central	(mountain, hill)	β o l o n -	7732.0			
26.0	keda1252-leuwa	i̘li	mountain	Kedang-Léuwayang	Austronesian	8Lembata		- i̘ l i -	8096.0			
26.0	p-cent2245-abvd	*halas	mountain	proto-Central-MP	Austronesian			h a l a s	8096.0			
26.0	p-mala1545-acd	*qilih	mountain	proto-MP-ACD	Austronesian			q i l i h	8096.0			
27.0	p-mala1545-acd	*buntu	hill; ridge	proto-MP-ACD	Austronesian		small hill, knoll	b u n t u -	2476.0			
27.0	p-mala1545-acd	*buntud	hill; ridge	proto-MP-ACD	Austronesian		small hill, knoll	b u n t u d	2476.0			
27.0	p-mala1545-acd	*buntul	hill; ridge	proto-MP-ACD	Austronesian		small hill, knoll	b u n t u l	2476.0			
29.0	p-mala1545-acd	*taneq	land; soil	proto-MP-ACD	Austronesian		*taneq 'earth, soil, land'	t a n e q -	3977.0			
30.0	sika1262-tanai	tana	Earth	Sika-Tana Ai	Austronesian	5Flores, 2Central		t a n - - a	243.0			
30.0	keda1252-leuwa	auʔ	Earth	Kedang-Léuwayang	Austronesian	8Lembata		- a u ʔ	9604.0			
30.0	p-aust1307-abvd	*daʀeq	Earth	proto-AN-ABVD	Austronesian			d a ʀ e q -	243.0			
30.0	p-cent2245-abvd	*tanaq	Earth	proto-Central-MP	Austronesian			t a n a q -	243.0			
30.0	p-mala1545-abvd	*tanaq	Earth	proto-MP-ABVD	Austronesian			t a n a q -	243.0			
30.0	p-mala1545-abvd	*taneq	Earth	proto-MP-ABVD	Austronesian			t a n e q -	243.0			
32.0	sika1262-tanai	βatu	stone	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a t u -	219.0			
32.0	keda1252-leuwa	tavan	stone	Kedang-Léuwayang	Austronesian	8Lembata		t a v a n	9826.0			
32.0	keda1252-leuwa	uar	stone	Kedang-Léuwayang	Austronesian	8Lembata		u a r	9829.0			
32.0	keda1252-leuwa	uluʔ	stone	Kedang-Léuwayang	Austronesian	8Lembata		u l u ʔ	9827.0			
32.0	keda1252-leuwa	vaʔ ai	stone	Kedang-Léuwayang	Austronesian	8Lembata		v a ʔ _ - a - i -	9828.0			
32.0	keda1252-leuwa	vaʔ luli	stone	Kedang-Léuwayang	Austronesian	8Lembata		v a ʔ _ l u l i -	9828.0			
32.0	keda1252-leuwa	vaʔ nimaʔ	stone	Kedang-Léuwayang	Austronesian	8Lembata		v a ʔ _ n i m a ʔ	9828.0			
32.0	keda1252-leuwa	vaʔ εra	stone	Kedang-Léuwayang	Austronesian	8Lembata		v a ʔ _ - ε r a -	9828.0			
32.0	p-aust1307-abvd	*batu	stone	proto-AN-ABVD	Austronesian			b a t u -	219.0			
32.0	p-cent2245-abvd	*batu	stone	proto-Central-MP	Austronesian			b a t u -	219.0			
32.0	p-mala1545-abvd	*batu	stone	proto-MP-ABVD	Austronesian			b a t u -	219.0			
33.0	sika1262-tanai		coral (rock)	Sika-Tana Ai	Austronesian	5Flores, 2Central	batu (rock) di pantai					
33.0	keda1252-leuwa		coral (rock)	Kedang-Léuwayang	Austronesian	8Lembata	batu (rock) di pantai					
33.0	p-cent2245-acd		coral (rock)	proto-Central-MP-ACD	Austronesian		batu (rock) di pantai					
33.0	p-aust1307-abvd		coral (rock)	proto-AN-ABVD	Austronesian		batu (rock) di pantai					
33.0	p-aust1307-acd		coral (rock)	proto-AN-ACD	Austronesian		batu (rock) di pantai					
33.0	p-cent2245-abvd		coral (rock)	proto-Central-MP	Austronesian		batu (rock) di pantai					
33.0	p-mala1545-abvd		coral (rock)	proto-MP-ABVD	Austronesian		batu (rock) di pantai					
33.0	p-mala1545-acd		coral (rock)	proto-MP-ACD	Austronesian		batu (rock) di pantai					
34.0	sika1262-tanai		(coral) reef	Sika-Tana Ai	Austronesian	5Flores, 2Central	karang (reef) di dasar laut					
34.0	keda1252-leuwa		(coral) reef	Kedang-Léuwayang	Austronesian	8Lembata	karang (reef) di dasar laut					
34.0	p-cent2245-acd		(coral) reef	proto-Central-MP-ACD	Austronesian		karang (reef) di dasar laut					
34.0	p-aust1307-abvd		(coral) reef	proto-AN-ABVD	Austronesian		karang (reef) di dasar laut					
34.0	p-aust1307-acd		(coral) reef	proto-AN-ACD	Austronesian		karang (reef) di dasar laut					
34.0	p-cent2245-abvd		(coral) reef	proto-Central-MP	Austronesian		karang (reef) di dasar laut					
34.0	p-mala1545-abvd		(coral) reef	proto-MP-ABVD	Austronesian		karang (reef) di dasar laut					
34.0	p-mala1545-acd		(coral) reef	proto-MP-ACD	Austronesian		karang (reef) di dasar laut					
35.0	sika1262-tanai	βair	water (fresh)	Sika-Tana Ai	Austronesian	5Flores, 2Central		β a i r	272.0			
35.0	keda1252-leuwa	væi ai	water (fresh)	Kedang-Léuwayang	Austronesian	8Lembata		v æ i _ a i	9845.0			
35.0	p-aust1307-abvd	* daNum	water (fresh)	proto-AN-ABVD	Austronesian			d a N u m	5579.0			
35.0	p-cent2245-abvd	*waiʀ	water (fresh)	proto-Central-MP	Austronesian		(fresh water)	w a i ʀ	272.0			
35.0	p-mala1545-abvd	*danum	water (fresh)	proto-MP-ABVD	Austronesian			d a n u m	5579.0			
35.0	p-mala1545-abvd	*wahiʀ	water (fresh)	proto-MP-ABVD	Austronesian			w a h i ʀ	10322.0			
35.0	p-mala1545-acd	*wahiR	water (fresh)	proto-MP-ACD	Austronesian		*wahiR 'fresh water; stream, river'	w a h i R	10322.0			
36.0	sika1262-tanai	tahi	sea; sea water	Sika-Tana Ai	Austronesian	5Flores, 2Central		t a h i -	1099.0			
36.0	keda1252-leuwa	lεva	sea; sea water	Kedang-Léuwayang	Austronesian	8Lembata		l ε v a -	9391.0			
36.0	keda1252-leuwa	tahiʔ a̘ŋin	sea; sea water	Kedang-Léuwayang	Austronesian	8Lembata		t a h i ʔ _ a̘ ŋ i n	8155.0			
36.0	p-aust1307-abvd	*tenem	sea; sea water	proto-AN-ABVD	Austronesian			t e n e m	263.0			
36.0	p-aust1307-acd		sea; sea water	proto-AN-ACD	Austronesian		*lahud 'downstream, towards the sea'					
36.0	p-cent2245-abvd	*tasik	sea; sea water	proto-Central-MP	Austronesian			t a s i k	1099.0			
36.0	p-mala1545-abvd	*laud	sea; sea water	proto-MP-ABVD	Austronesian			l a u d	10321.0			
36.0	p-mala1545-abvd	*tasik	sea; sea water	proto-MP-ABVD	Austronesian			t a s i k	1099.0			
36.0	p-mala1545-acd	*tasik	sea; sea water	proto-MP-ACD	Austronesian		*tasik 'sea, saltwater'	t a s i k	1099.0			
37.0	p-mala1545-acd	*qalun	wave	proto-MP-ACD	Austronesian		*qalun 'long rolling wave, swell, billow'	q - a l u n - -	2802.0			
38.0	p-aust1307-acd	*buCaq	foam	proto-AN-ACD	Austronesian		*buCaq 'foam, froth'	b u C a q	1390.0			
38.0	p-aust1307-acd	*bujeq	foam	proto-AN-ACD	Austronesian		*buCaq 'foam, froth'	b u j e q	1390.0			
38.0	p-mala1545-acd	*budaq	foam	proto-MP-ACD	Austronesian		*buseq 'foam, bubbles'; *busa 'foam, suds'	b u d a q	1390.0			
38.0	p-mala1545-acd	*busa	foam	proto-MP-ACD	Austronesian		*buseq 'foam, bubbles'; *busa 'foam, suds'	b u s a -	1390.0			
38.0	p-mala1545-acd	*buseq	foam	proto-MP-ACD	Austronesian		*buseq 'foam, bubbles'; *busa 'foam, suds'	b u s e q	1390.0			
39.0	keda1252-leuwa	kain laraŋ	forest	Kedang-Léuwayang	Austronesian	8Lembata		k a i n _ l a r a ŋ	6278.0			
39.0	keda1252-leuwa	u̘taŋ	forest	Kedang-Léuwayang	Austronesian	8Lembata		u̘ t a ŋ	221.0			
39.0	keda1252-leuwa	ɛ̘ʔa kain	forest	Kedang-Léuwayang	Austronesian	8Lembata		ɛ̘ ʔ a _ k a i n	9816.0			
39.0	p-aust1307-abvd	*kaSiw-kaSiw-an	forest	proto-AN-ABVD	Austronesian			k a S i w k a S i w a n	10260.0			
39.0	p-aust1307-acd	*Calun	forest	proto-AN-ACD	Austronesian		*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	C a l u n	8055.0			
39.0	p-aust1307-acd	*Salas	forest	proto-AN-ACD	Austronesian		*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	S a l a s	2788.0			
39.0	p-aust1307-acd	*tuqaS	forest	proto-AN-ACD	Austronesian		*tuqaS 'old, of people; primary forest, old forest'; *Salas 'forest, wilderness, woods'; *Calun 'secondary forest'	- t u - q a S -	346.0			
39.0	p-mala1545-acd	*halas	forest	proto-MP-ACD	Austronesian		*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	h a l a s	2788.0			
39.0	p-mala1545-acd	*talun	forest	proto-MP-ACD	Austronesian		*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	t a l u n	8055.0			
39.0	p-mala1545-acd	*tuqan	forest	proto-MP-ACD	Austronesian		*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'	- t u - q a n -	346.0			
41.0	p-mala1545-acd	*nusa	island	proto-MP-ACD	Austronesian		*nusa 'island'	n u s a	8279.0			
43.0	p-aust1307-acd	*qumah	garden	proto-AN-ACD	Austronesian		*qumah 'swidden, work a swidden'	q u m a h	7896.0			
43.0	p-mala1545-acd	*q<in>uma	garden	proto-MP-ACD	Austronesian		*q<in>uma 'cultivated field, garden'	q < i n > u m a	10326.0			
44.0	p-aust1307-acd	*qalad	fence	proto-AN-ACD	Austronesian		*qalad 'fence, wall'	q a l a d	10287.0			
44.0	p-mala1545-acd	*pager	fence	proto-MP-ACD	Austronesian		*pager 'enclosure; palisade around a village; fence around a planted tree or cultivated field'	p a g e r	10329.0			
45.0	sika1262-tanai	lala-ŋ	road; path; way	Sika-Tana Ai	Austronesian	5Flores, 2Central		l a l a ŋ -	6018.0			
45.0	p-aust1307-abvd	*zalan	road; path; way	proto-AN-ABVD	Austronesian			z a l a n -	6018.0			
45.0	p-aust1307-acd	*zalan	road; path; way	proto-AN-ACD	Austronesian		*zalan 'path, made by human; way or meand to do something'	z a l a n -	6018.0			
45.0	p-cent2245-abvd	*zalan	road; path; way	proto-Central-MP	Austronesian			z a l a n -	6018.0			
45.0	p-mala1545-abvd	*zalan	road; path; way	proto-MP-ABVD	Austronesian			z a l a n -	6018.0			
45.0	p-mala1545-acd	*zalan	road; path; way	proto-MP-ACD	Austronesian			z a l a n -	6018.0			
50.0	sika1262-tanai		fish trap	Sika-Tana Ai	Austronesian	5Flores, 2Central	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
50.0	keda1252-leuwa		fish trap	Kedang-Léuwayang	Austronesian	8Lembata	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
50.0	p-cent2245-acd		fish trap	proto-Central-MP-ACD	Austronesian		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
50.0	p-aust1307-abvd		fish trap	proto-AN-ABVD	Austronesian		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
50.0	p-aust1307-acd		fish trap	proto-AN-ACD	Austronesian		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
50.0	p-cent2245-abvd		fish trap	proto-Central-MP	Austronesian		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
50.0	p-mala1545-abvd		fish trap	proto-MP-ABVD	Austronesian		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
50.0	p-mala1545-acd		fish trap	proto-MP-ACD	Austronesian		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
51.0	sika1262-tanai	tali	rope	Sika-Tana Ai	Austronesian	5Flores, 2Central	(rope, cord, vine)	t a - l i -	39.0			
51.0	keda1252-leuwa	vadεʔ	rope	Kedang-Léuwayang	Austronesian	8Lembata		v a d ε ʔ	9768.0			
51.0	p-aust1307-abvd	*CaliS	rope	proto-AN-ABVD	Austronesian			C a - l i S	39.0			
51.0	p-cent2245-abvd	*tali	rope	proto-Central-MP	Austronesian			t a - l i -	39.0			
51.0	p-cent2245-abvd	*waʀəj	rope	proto-Central-MP	Austronesian			w a ʀ ə j	10300.0			
51.0	p-mala1545-abvd	*talih	rope	proto-MP-ABVD	Austronesian			t a - l i h	39.0			
52.0	p-cent2245-acd	*belas	machete	proto-Central-MP-ACD	Austronesian			b e l a s	8999.0			
52.0	p-aust1307-acd	*bunuS	machete	proto-AN-ACD	Austronesian			b u n u S	10290.0			
59.0	p-aust1307-acd	*busuR	bow	proto-AN-ACD	Austronesian			b u s u R	3634.0			
59.0	p-mala1545-acd	*busuR	bow	proto-MP-ACD	Austronesian			b u s u R	3634.0			
64.0	p-aust1307-abvd	*zaʀum	needle	proto-AN-ABVD	Austronesian			z a - ʀ u m -	8173.0			
64.0	p-cent2245-abvd	*zaʀum	needle	proto-Central-MP	Austronesian			z a - ʀ u m -	8173.0			
64.0	p-mala1545-abvd	*zaʀum	needle	proto-MP-ABVD	Austronesian			z a - ʀ u m -	8173.0			
67.0	sika1262-tanai	api	fire	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a p i - -	190.0			
67.0	keda1252-leuwa	a̘pi padu	fire	Kedang-Léuwayang	Austronesian	8Lembata		a̘ p i _ p a d u	2699.0			
