Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
(n)gabukaŋ	502.0	abuiulaga				
parik	503.0	abuiulaga				
kik	504.0	abuiulaga				
ma:saŋ ɣieŋ	505.0	abuiulaga				
ma:saŋ	506.0	abuiulaga				
kadaŋ vala to:pa	507.0	abuiulaga	too- distributive marker			
to:miti	507.0	abuiulaga	too- distributive marker			
lantai	508.0	abuiulaga				
bala	509.0	abuiulaga				
ɟendela	510.0	abuiulaga				
dapur	511.0	abuiulaga				
diaŋ	511.0	abuiulaga				
tei ɟaraŋ	512.0	abuiulaga				
kursi	513.0	abuiulaga	liik bale bale			
fala:ka	514.0	abuiulaga	ɣelas:			
lilin	515.0	abuiulaga				
pa:n	515.0	abuiulaga				
paɣa ɣareu	516.0	abuiulaga				
fadu	517.0	abuiulaga	She mentions konde as being the word of another variety of Abui			
vadu	517.0	abuiulaga	She mentions konde as being the word of another variety of Abui			
aweni	518.0	abuiulaga				
mala:ŋ	519.0	abuiulaga				
rek ɣetok loɣi	520.0	abuiulaga				
keŋ	521.0	abuiulaga				
-	522.0	abuiulaga				
kasiŋ	523.0	abuiulaga				
aɣaŋ	524.0	abuiulaga				
amaka:ŋ	525.0	abuiulaga				
rovi	525.0	abuiulaga				
ovenra	526.0	abuiulaga				
alasala	527.0	abuiulaga	lahatala is the Takalelang version of alasala			
mo:p	528.0	abuiulaga				
mo:p vala	529.0	abuiulaga				
mating vala	530.0	abuiulaga	mating wati: orang moslem, alol wati (orang pantai)			
mesɟid	530.0	abuiulaga	mating wati: orang moslem, alol wati (orang pantai)			
no:adinra	531.0	abuiulaga	noo: 1SG object marker. ɣoo adinra			
tuoŋ	532.0	abuiulaga				
temakal	533.0	abuiulaga				
aɣan	535.0	abuiulaga				
mini	536.0	abuiulaga				
aramaŋ	537.0	abuiulaga				
namok	537.0	abuiulaga				
tuoŋ	538.0	abuiulaga				
ɣo:ɣapuna	539.0	abuiulaga				
tipai kadel	540.0	abuiulaga				
tami	541.0	abuiulaga	ta- distributive personal marker			
nefeela	542.0	abuiulaga	ne: 1SG.AL possessive			
