Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
vadu	65.0	abui1241-ulaga				
wadu	65.0	abui1241-ulaga				
ara	67.0	abui1241-ulaga				
ara tika	68.0	abui1241-ulaga				
arui	69.0	abui1241-ulaga				
tabuoŋ	70.0	abui1241-ulaga				
arui dikiŋ	71.0	abui1241-ulaga				
bokaŋ	72.0	abui1241-ulaga				
mou	73.0	abui1241-ulaga				
wi biket	74.0	abui1241-ulaga				
alatei	75.0	abui1241-ulaga	alatei is the more ɣeneral term, used for sand, by the sea. Malatei is used for a pile of sand colelcted for a ɣiven purpose			
malatei	75.0	abui1241-ulaga	alatei is the more ɣeneral term, used for sand, by the sea. Malatei is used for a pile of sand colelcted for a ɣiven purpose			
ko:	76.0	abui1241-ulaga				
fala	77.0	abui1241-ulaga				
kadaŋ fala	78.0	abui1241-ulaga				
gudaŋ	79.0	abui1241-ulaga				
lik	80.0	abui1241-ulaga				
luuŋ	81.0	abui1241-ulaga				
luuŋ	81.0	abui1241-ulaga				
wai	82.0	abui1241-ulaga				
ameeŋ	83.0	abui1241-ulaga				
bata:	84.0	abui1241-ulaga				
bata:	85.0	abui1241-ulaga				
bata: abokal	86.0	abui1241-ulaga				
bata: hekul	86.0	abui1241-ulaga				
adita	87.0	abui1241-ulaga	talaa (daun kelapa)			
gawataŋ	88.0	abui1241-ulaga				
ara	89.0	abui1241-ulaga				
fagi	90.0	abui1241-ulaga				
vagi	90.0	abui1241-ulaga				
ai	91.0	abui1241-ulaga				
upi	92.0	abui1241-ulaga				
buka	93.0	abui1241-ulaga				
aʋek	94.0	abui1241-ulaga				
buŋa	95.0	abui1241-ulaga				
aʋek	96.0	abui1241-ulaga				
awek buka	97.0	abui1241-ulaga				
nala ma	98.0	abui1241-ulaga				
awek	99.0	abui1241-ulaga				
bata: ko: reu	100.0	abui1241-ulaga				
awek ta:k	101.0	abui1241-ulaga				
fuu	102.0	abui1241-ulaga				
vuu	102.0	abui1241-ulaga				
wuu	102.0	abui1241-ulaga				
meesiŋ	103.0	abui1241-ulaga				
awai	104.0	abui1241-ulaga				
fuu take	105.0	abui1241-ulaga				
ko:	106.0	abui1241-ulaga	bat			
bata: ko:	107.0	abui1241-ulaga				
ago:	108.0	abui1241-ulaga				
fa:t ka:la	109.0	abui1241-ulaga	/k/ almost sounds like a /g/			
ka:la	110.0	abui1241-ulaga				
fia	111.0	abui1241-ulaga				
fa:t	112.0	abui1241-ulaga				
fa:t ma	113.0	abui1241-ulaga				
wata	114.0	abui1241-ulaga				
sefa	115.0	abui1241-ulaga				
seva	115.0	abui1241-ulaga				
aikol	116.0	abui1241-ulaga				
enau	117.0	abui1241-ulaga				
tuok	117.0	abui1241-ulaga				
kokol	118.0	abui1241-ulaga				
puokal	119.0	abui1241-ulaga				
ma:i	120.0	abui1241-ulaga				
mia:	121.0	abui1241-ulaga				
maje	122.0	abui1241-ulaga				
kasal	123.0	abui1241-ulaga				
so:ŋ	124.0	abui1241-ulaga				
kura soŋ	125.0	abui1241-ulaga				
takoi	126.0	abui1241-ulaga				
nambee	127.0	abui1241-ulaga				
getut.	128.0	abui1241-ulaga	ge-tut '3.AL-breast.milk'			
susu	128.0	abui1241-ulaga	ge-tut '3.AL-breast.milk'			
asii	129.0	abui1241-ulaga				
getameda	130.0	abui1241-ulaga	ge '3.AL'			
magɪtiŋ	131.0	abui1241-ulaga				
ta:pai	132.0	abui1241-ulaga				
garek	133.0	abui1241-ulaga	ga 3.IN			
tei ɳɟoni	134.0	abui1241-ulaga	tei: Distributive possessive prefix			
nau	135.0	abui1241-ulaga				
we	136.0	abui1241-ulaga				
er	137.0	abui1241-ulaga				
bukumaŋ.	138.0	abui1241-ulaga	Nebukumaŋ `my heart'			
narai. No:n.	139.0	abui1241-ulaga	My liver			
gelipaŋ	140.0	abui1241-ulaga				
natok isi	141.0	abui1241-ulaga	na: 1SG.IN			
natok ɣoni	141.0	abui1241-ulaga	na: 1SG.IN			
asi	142.0	abui1241-ulaga				
neramui	143.0	abui1241-ulaga	tekalai is also an option, she said it means hati			
nato:k	144.0	abui1241-ulaga				
tiyakai	145.0	abui1241-ulaga	t- distributive possessive			
netakala	146.0	abui1241-ulaga	ne: 1SG.AL			
neamur	147.0	abui1241-ulaga				
tieŋ	148.0	abui1241-ulaga	t-: distributive possessive			
nawei	149.0	abui1241-ulaga				
namin	150.0	abui1241-ulaga				
tawa: (bak)	151.0	abui1241-ulaga	ta- distributive possessive			
tawa:	152.0	abui1241-ulaga	ta- distributive possessive			
tawa: tapeŋ	152.0	abui1241-ulaga	ta- distributive possessive			
tawa: kul	153.0	abui1241-ulaga	ta- distributive possessive			
tawetiŋ	154.0	abui1241-ulaga				
talifi	155.0	abui1241-ulaga	ta- distributive possessive			
talivi	155.0	abui1241-ulaga	ta- distributive possessive			
tawa: ta	156.0	abui1241-ulaga	ta- distributive possessive			
taba:ŋ	157.0	abui1241-ulaga	ta- distributive possessive			
teisi	158.0	abui1241-ulaga				
tapo:ŋ	159.0	abui1241-ulaga	ta- distributive possessive			
tamin o:ŋ	160.0	abui1241-ulaga	ta- distributive possessive			
tamin sini	161.0	abui1241-ulaga	ta- distributive possessive			
taruŋ	162.0	abui1241-ulaga	ta- distributive possessive			
tataŋ	163.0	abui1241-ulaga	ta- distributive possessive			
tataŋ pa:ka	164.0	abui1241-ulaga	ta- distributive possessive			
tataŋ ɣo:ni	165.0	abui1241-ulaga	ta- distributive possessive			
tataŋ pa:ka	166.0	abui1241-ulaga	ta- distributive possessive			
tataŋ kusiŋ	167.0	abui1241-ulaga	ta- distributive possessive			
tetuti	168.0	abui1241-ulaga				
tekodaŋ	169.0	abui1241-ulaga				
tabiklai	170.0	abui1241-ulaga	ta- distributive possessive			
tapa:	171.0	abui1241-ulaga	ta- distributive possessive			
tato:	171.0	abui1241-ulaga	ta- distributive possessive			
toi	172.0	abui1241-ulaga	t- distributive, goi			
tato: buka	173.0	abui1241-ulaga	ta- distributive possessive			
tetok	174.0	abui1241-ulaga				
tetok silai	175.0	abui1241-ulaga				
teve ɳgamval	176.0	abui1241-ulaga	nɣ-			
tetok goni	177.0	abui1241-ulaga				
tabluk	178.0	abui1241-ulaga				
teui	179.0	abui1241-ulaga				
tapiaŋ	180.0	abui1241-ulaga	ta- distributive possessive			
tapiaŋ tapai	180.0	abui1241-ulaga	ta- distributive possessive			
tekul	182.0	abui1241-ulaga				
beeka	183.0	abui1241-ulaga				
fiin(i)	184.0	abui1241-ulaga				
fin	185.0	abui1241-ulaga				
fiin(i)	186.0	abui1241-ulaga				
navi	187.0	abui1241-ulaga				
faleek	188.0	abui1241-ulaga				
manefai	189.0	abui1241-ulaga				
manevai	189.0	abui1241-ulaga				
ama	190.0	abui1241-ulaga				
tana	191.0	abui1241-ulaga				
(ne)wi	192.0	abui1241-ulaga	ne-: 1SG possessive			
fila	192.0	abui1241-ulaga	ne-: 1SG possessive			
kano vila	192.0	abui1241-ulaga	ne-: 1SG possessive			
ne:ŋ	193.0	abui1241-ulaga				
ma:yua	194.0	abui1241-ulaga				
teneeŋ	195.0	abui1241-ulaga	te- distributive possessive			
temayuo(l)	196.0	abui1241-ulaga	te- distributive possessive			
(n)ɟa	197.0	abui1241-ulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
ea	197.0	abui1241-ulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
nea	197.0	abui1241-ulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
ria	197.0	abui1241-ulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
ɣea	197.0	abui1241-ulaga	1Sg, 2Sg. 3, 2PL, 1PL.EX			
ama ɣema	198.0	abui1241-ulaga	1Sg, person 3, 1pl.EX			
nema	198.0	abui1241-ulaga	1Sg, person 3, 1pl.EX			
nima	198.0	abui1241-ulaga	1Sg, person 3, 1pl.EX			
tenana	199.0	abui1241-ulaga	te- distributive possessive			
tenaɣa:	200.0	abui1241-ulaga	te- distributive possessive			
neaŋ aramaŋ	201.0	abui1241-ulaga				
tebel	201.0	abui1241-ulaga	te- distributive possessive			
tekuul	202.0	abui1241-ulaga	te- distributive possessive			
ɟoŋgos	202.0	abui1241-ulaga	te- distributive possessive			
ne	203.0	abui1241-ulaga				
nedi	203.0	abui1241-ulaga				
e	204.0	abui1241-ulaga				
edi	204.0	abui1241-ulaga				
e	205.0	abui1241-ulaga				
edi	205.0	abui1241-ulaga				
de	206.0	abui1241-ulaga				
dedi	206.0	abui1241-ulaga				
ni	207.0	abui1241-ulaga				
nidi	207.0	abui1241-ulaga				
pi	208.0	abui1241-ulaga				
pidi	208.0	abui1241-ulaga				
ri	209.0	abui1241-ulaga				
ridi	209.0	abui1241-ulaga				
gedi	210.0	abui1241-ulaga	mayuol/mayuo ɟiai (woman PL) ɟiai is plural marker, not found in other Abui varieties sampled.			
gedi ɟiai	210.0	abui1241-ulaga	mayuol/mayuo ɟiai (woman PL) ɟiai is plural marker, not found in other Abui varieties sampled.			
naɣa	211.0	abui1241-ulaga				
ya:	212.0	abui1241-ulaga				
teder	213.0	abui1241-ulaga				
mei	214.0	abui1241-ulaga				
fa	215.0	abui1241-ulaga	At first she said nilije, then after asking for a sentence she mentioned va/fa. nefeela nufa, ɣefeela dufa			
va	215.0	abui1241-ulaga	At first she said nilije, then after asking for a sentence she mentioned va/fa. nefeela nufa, ɣefeela dufa			
nala	216.0	abui1241-ulaga				
ma:	217.0	abui1241-ulaga				
tei (mia)	218.0	abui1241-ulaga				
ɟante	219.0	abui1241-ulaga				
tei mei	220.0	abui1241-ulaga				
giaŋ	221.0	abui1241-ulaga				
tei mei	222.0	abui1241-ulaga				
teiɣa mei	222.0	abui1241-ulaga				
api	223.0	abui1241-ulaga	neŋ api, neŋ do,			
do	223.0	abui1241-ulaga	neŋ api, neŋ do,			
ro	224.0	abui1241-ulaga	neŋ ɟe (down), neŋ wo (atas)			
wo (up)	224.0	abui1241-ulaga	neŋ ɟe (down), neŋ wo (atas)			
ɟe (down)	224.0	abui1241-ulaga	neŋ ɟe (down), neŋ wo (atas)			
mia	225.0	abui1241-ulaga				
go:ni	226.0	abui1241-ulaga				
do	227.0	abui1241-ulaga				
ro	228.0	abui1241-ulaga				
ɟa ro	228.0	abui1241-ulaga				
ara	229.0	abui1241-ulaga				
ira	230.0	abui1241-ulaga				
bi.'kʰi	231.0	abui1241-ulaga	nei biki 'left of me'			
ka:ŋ	232.0	abui1241-ulaga	nei kaaŋ 'right of me'			
kabei	233.0	abui1241-ulaga				
fa:riŋ	234.0	abui1241-ulaga				
tafuda	234.0	abui1241-ulaga				
variŋ	234.0	abui1241-ulaga				
fa:riŋ	235.0	abui1241-ulaga				
variŋ	235.0	abui1241-ulaga				
karfau	236.0	abui1241-ulaga	could be an adapted form of ML. kerbau  `buffalo'			
-	237.0	abui1241-ulaga				
ka:i	238.0	abui1241-ulaga				
fe	239.0	abui1241-ulaga				
ve	239.0	abui1241-ulaga				
ruwa	240.0	abui1241-ulaga				
rui	241.0	abui1241-ulaga				
taŋkok	242.0	abui1241-ulaga				
awo:	243.0	abui1241-ulaga				
awut(i)	244.0	abui1241-ulaga				
eiko kora	245.0	abui1241-ulaga				
marel	246.0	abui1241-ulaga				
aweni	247.0	abui1241-ulaga				
-	248.0	abui1241-ulaga				
ɣawai	249.0	abui1241-ulaga				
afu	250.0	abui1241-ulaga				
-	251.0	abui1241-ulaga				
afu bata:	252.0	abui1241-ulaga				
anui afu	253.0	abui1241-ulaga				
anui avu	253.0	abui1241-ulaga				
tama ɟeti	254.0	abui1241-ulaga				
(n)ɟeti takata	255.0	abui1241-ulaga				
tama vir	256.0	abui1241-ulaga				
ra:waŋ	257.0	abui1241-ulaga				
tama kula kula	258.0	abui1241-ulaga				
kila	259.0	abui1241-ulaga				
ɣabakai	260.0	abui1241-ulaga				
tok vi	261.0	abui1241-ulaga				
kila amur	262.0	abui1241-ulaga	kila: bird			
ɣamuuk	263.0	abui1241-ulaga				
mon	264.0	abui1241-ulaga				
pei	265.0	abui1241-ulaga				
biraɣa	266.0	abui1241-ulaga				
asi briel	267.0	abui1241-ulaga				
kumfa fau	268.0	abui1241-ulaga				
kumva vau	268.0	abui1241-ulaga				
fulfai	269.0	abui1241-ulaga				
vulvai	269.0	abui1241-ulaga				
kumba	270.0	abui1241-ulaga				
fikai	271.0	abui1241-ulaga				
kai po:k	272.0	abui1241-ulaga	tunui when its still young			
kamelaŋ	273.0	abui1241-ulaga				
fafai	274.0	abui1241-ulaga				
vavai	274.0	abui1241-ulaga				
bikieŋ	275.0	abui1241-ulaga				
bikieŋ tuluŋ	276.0	abui1241-ulaga				
bikieŋ gea	277.0	abui1241-ulaga				
ka:i ɣebikieŋ	278.0	abui1241-ulaga				
mela	279.0	abui1241-ulaga				
tamakiŋ	280.0	abui1241-ulaga				
bata	281.0	abui1241-ulaga				
lea	281.0	abui1241-ulaga				
kidiŋ	282.0	abui1241-ulaga				
bata	283.0	abui1241-ulaga	vala/fala: house			
tufa	284.0	abui1241-ulaga	vala/fala: house			
kalieta	285.0	abui1241-ulaga				
abeet	286.0	abui1241-ulaga	abeet 'young MALE'			
pana:wa	287.0	abui1241-ulaga	kadakiŋ: gepe			
lila	288.0	abui1241-ulaga				
pala:ta	289.0	abui1241-ulaga				
ka:ŋ	290.0	abui1241-ulaga				
beeka	291.0	abui1241-ulaga				
womiri	292.0	abui1241-ulaga				
taka	293.0	abui1241-ulaga				
ma:na	294.0	abui1241-ulaga				
buoka	295.0	abui1241-ulaga				
muni	296.0	abui1241-ulaga				
ɟo:ka	296.0	abui1241-ulaga				
takata	297.0	abui1241-ulaga				
war gareng	298.0	abui1241-ulaga				
wo:tak	298.0	abui1241-ulaga				
lo:gi	299.0	abui1241-ulaga				
lo:ɣi	299.0	abui1241-ulaga				
daliela	300.0	abui1241-ulaga				
bui	301.0	abui1241-ulaga				
bui	302.0	abui1241-ulaga				
foli	303.0	abui1241-ulaga				
takata	304.0	abui1241-ulaga				
dafunri	305.0	abui1241-ulaga				
tapati	305.0	abui1241-ulaga				
kupal	306.0	abui1241-ulaga				
takuna	307.0	abui1241-ulaga				
falaka	308.0	abui1241-ulaga				
valaka	308.0	abui1241-ulaga				
makena	309.0	abui1241-ulaga				
sani	310.0	abui1241-ulaga				
bula	311.0	abui1241-ulaga				
topi	312.0	abui1241-ulaga				
tiwai	313.0	abui1241-ulaga				
sefa	314.0	abui1241-ulaga				
seva	314.0	abui1241-ulaga				
rofi	315.0	abui1241-ulaga				
rovi	315.0	abui1241-ulaga				
silesiŋ	316.0	abui1241-ulaga				
kadia	317.0	abui1241-ulaga				
ka:ŋ	318.0	abui1241-ulaga				
rofi	318.0	abui1241-ulaga				
rovi	318.0	abui1241-ulaga				
beeka	319.0	abui1241-ulaga				
sani	320.0	abui1241-ulaga				
ɣamuni	321.0	abui1241-ulaga				
makali	322.0	abui1241-ulaga				
raloŋ	323.0	abui1241-ulaga				
alesiŋ	324.0	abui1241-ulaga				
maka makali	325.0	abui1241-ulaga	not straiɣhtforward			
fui	326.0	abui1241-ulaga				
ka:la	327.0	abui1241-ulaga				
rula	327.0	abui1241-ulaga				
kuvai	328.0	abui1241-ulaga	took a long time to give response			
akani	329.0	abui1241-ulaga				
kuli	330.0	abui1241-ulaga				
kika	331.0	abui1241-ulaga				
biloŋai	332.0	abui1241-ulaga	walaŋai (biru, blue).			
buloŋai	332.0	abui1241-ulaga	walaŋai (biru, blue).			
biloŋai	333.0	abui1241-ulaga	walangai means wet. adi mareka (biru laŋit)			
mareka	334.0	abui1241-ulaga				
narik	335.0	abui1241-ulaga				
namielai	336.0	abui1241-ulaga				
nameŋ takat	337.0	abui1241-ulaga				
nato:k diei	338.0	abui1241-ulaga				
akuta	339.0	abui1241-ulaga	gieŋ akuta			
ɣawei kuli	340.0	abui1241-ulaga				
funa	341.0	abui1241-ulaga				
de ijanare	342.0	abui1241-ulaga				
ne ijanare	342.0	abui1241-ulaga				
ne ɣerei	343.0	abui1241-ulaga				
ne ɣiaŋ	343.0	abui1241-ulaga				
ne maɣi	344.0	abui1241-ulaga				
genamunaŋ	345.0	abui1241-ulaga				
namusiŋ	345.0	abui1241-ulaga				
noŋɣalak	346.0	abui1241-ulaga				
noɣiena	347.0	abui1241-ulaga	saya tau			
taŋa	348.0	abui1241-ulaga				
vosar	349.0	abui1241-ulaga				
tamu	350.0	abui1241-ulaga	ta- distributive possessive			
lak	351.0	abui1241-ulaga	Malai lak, Abui lak, laki			
tade	352.0	abui1241-ulaga				
tade	353.0	abui1241-ulaga				
nasi	354.0	abui1241-ulaga				
ngateŋ	355.0	abui1241-ulaga	ga- is 3.PAT prefix			
nawel	356.0	abui1241-ulaga	shower me, dawel 'shower oneself'			
wi ɣawel	357.0	abui1241-ulaga	lit. child 3.PAT-wash			
miti	358.0	abui1241-ulaga				
natee	359.0	abui1241-ulaga	nasi nate			
la:k	360.0	abui1241-ulaga				
firai	361.0	abui1241-ulaga				
taki	361.0	abui1241-ulaga				
wee	362.0	abui1241-ulaga				
(n)ɟoŋ	363.0	abui1241-ulaga				
li	364.0	abui1241-ulaga				
ɣaɟii (sei)	365.0	abui1241-ulaga				
dakuoili	366.0	abui1241-ulaga				
dei wati	366.0	abui1241-ulaga				
nala ɣe ɣaɟiei	367.0	abui1241-ulaga	schwa			
buut	368.0	abui1241-ulaga	ne api kopi buut			
minaŋ	369.0	abui1241-ulaga	ne minaŋ te. 'Im about to eat' Nala ɣe ne nee? 'what is it that I am eating?' Nala ma ɣene api nee 'Rice is what I am eating' saya ada makan nasi'			
dieŋ mar	370.0	abui1241-ulaga				
luok	371.0	abui1241-ulaga				
wo:laŋ	371.0	abui1241-ulaga				
tiro:t	372.0	abui1241-ulaga				
re	373.0	abui1241-ulaga				
ne aɣel	374.0	abui1241-ulaga	ne: 1SG.AG 'I breathe'			
ne simoi	374.0	abui1241-ulaga	ne: 1SG.AG 'I breathe'			
kariaŋ	375.0	abui1241-ulaga				
mina	376.0	abui1241-ulaga				
ger	377.0	abui1241-ulaga	give him, give me. de ner 'he gave me. De nalama ner			
ner	377.0	abui1241-ulaga	give him, give me. de ner 'he gave me. De nalama ner			
wo:lut	378.0	abui1241-ulaga				
mia.	379.0	abui1241-ulaga	Ne wei ce ne mia 'saya piɣi baru dataŋ'			
talal. Nei ɟ(a)itaŋ. Nalal.	380.0	abui1241-ulaga	ne mia/nala ma ne 'saya makan pisaŋ'. De 'dia'. Neŋ kalieta dewi ɣabut 'laki2 kok dia punya anak.			
fel	381.0	abui1241-ulaga				
vel	381.0	abui1241-ulaga				
luuk te	382.0	abui1241-ulaga				
soyaŋ	382.0	abui1241-ulaga				
ɟiŋ rai	382.0	abui1241-ulaga				
iriŋ	383.0	abui1241-ulaga				
(piniŋ) ɣier	384.0	abui1241-ulaga				
araŋ waɟi	385.0	abui1241-ulaga				
wo:tulaŋ	386.0	abui1241-ulaga				
wo:minaŋ	387.0	abui1241-ulaga	take 'ɣiɣit',			
aɣau	388.0	abui1241-ulaga	ne aɣau			
(tabak) buut	389.0	abui1241-ulaga	buut means drink and is often used for cigarette			
marol	389.0	abui1241-ulaga	buut means drink and is often used for cigarette			
fagung	390.0	abui1241-ulaga	nasal u			
vaɣuŋ	390.0	abui1241-ulaga	nasal u			
tipuoŋ	391.0	abui1241-ulaga				
ilo:q	392.0	abui1241-ulaga	no REDUP			
wolut	393.0	abui1241-ulaga				
kifi	394.0	abui1241-ulaga				
wo: kivi	394.0	abui1241-ulaga				
wo: ɟoki	395.0	abui1241-ulaga	nooɟoki 'saya gatal'			
wo: pati(ɟa)	396.0	abui1241-ulaga				
wo: qavul	396.0	abui1241-ulaga				
bol	397.0	abui1241-ulaga				
to:bol	398.0	abui1241-ulaga	too is distributive pronominal prefix			
nei cakɛ	399.0	abui1241-ulaga	kaai nei cake '' Take: more for eating			
take	399.0	abui1241-ulaga	kaai nei cake '' Take: more for eating			
ngarot	400.0	abui1241-ulaga				
ɣamul	401.0	abui1241-ulaga				
ɣarot wat	401.0	abui1241-ulaga				
kadel	402.0	abui1241-ulaga				
gawa:l	403.0	abui1241-ulaga				
ɣei tapɛ	404.0	abui1241-ulaga				
tiloq	405.0	abui1241-ulaga				
taluk	406.0	abui1241-ulaga				
tei bol	406.0	abui1241-ulaga				
(n)gorɛ	407.0	abui1241-ulaga				
(n)guor	408.0	abui1241-ulaga				
(n)gasiei	409.0	abui1241-ulaga	ne ve ɣasiei: I hunt pig. ne ve ɣatanɣ (lepas)			
tei faɣeŋ	410.0	abui1241-ulaga				
(n)gasiei	411.0	abui1241-ulaga	tapaating: secret lover, someone you're having an affair with.			
(n)gasiei	412.0	abui1241-ulaga				
taɣai	413.0	abui1241-ulaga				
towu	414.0	abui1241-ulaga				
(n)gabuk	415.0	abui1241-ulaga	na ɣei ɣabuk 'I bury him'.			
tawel	416.0	abui1241-ulaga	ta is distributive person marker			
ta:seval	417.0	abui1241-ulaga				
ta:tefal	417.0	abui1241-ulaga				
wolri ɣila	418.0	abui1241-ulaga				
go:puna	419.0	abui1241-ulaga				
kor	420.0	abui1241-ulaga				
mul.	421.0	abui1241-ulaga	Wo mu mul 'dia ada main main'			
gafik	422.0	abui1241-ulaga	ga is 3 person marker			
gavik	422.0	abui1241-ulaga	ga is 3 person marker			
(n)gasuoŋ(ra)	423.0	abui1241-ulaga				
ɣasuon(ra)	423.0	abui1241-ulaga				
akil	424.0	abui1241-ulaga				
pieila	425.0	abui1241-ulaga				
luka	426.0	abui1241-ulaga				
omiti	427.0	abui1241-ulaga	e omiti: lu tinggal di sana			
ɣeaɣi	428.0	abui1241-ulaga				
ɣepu:tda	429.0	abui1241-ulaga				
namet	430.0	abui1241-ulaga				
bel	431.0	abui1241-ulaga				
bali:k	432.0	abui1241-ulaga				
takau	433.0	abui1241-ulaga				
goɣaliel	434.0	abui1241-ulaga	ɣaliel 'anɣkat'			
wo:siei	435.0	abui1241-ulaga				
mira	436.0	abui1241-ulaga				
tei tadok	437.0	abui1241-ulaga				
nireice	438.0	abui1241-ulaga	ni is 1PL.EX marker, ce is a priorative marker 'dulu' in Alor Malay			
(n)galuk	439.0	abui1241-ulaga				
ɣo:moŋ	440.0	abui1241-ulaga				
ɣo:lou	441.0	abui1241-ulaga				
(ŋ)gatap	442.0	abui1241-ulaga				
(n)gatap	443.0	abui1241-ulaga				
kartipel mi ɣatap	444.0	abui1241-ulaga				
bo:l	445.0	abui1241-ulaga				
ir	446.0	abui1241-ulaga				
tei  ɣamaŋ	447.0	abui1241-ulaga				
tei akali	447.0	abui1241-ulaga				
(n)gataŋa	448.0	abui1241-ulaga	de neteɣanɣ			
ɣetaɣaŋ	448.0	abui1241-ulaga	de neteɣanɣ			
(n)galakal	449.0	abui1241-ulaga				
nuku	450.0	abui1241-ulaga				
aki	451.0	abui1241-ulaga				
sua	452.0	abui1241-ulaga				
buti	453.0	abui1241-ulaga				
ɟɪtiŋ	454.0	abui1241-ulaga				
talama	455.0	abui1241-ulaga				
ɟɪtiŋ a:ki	456.0	abui1241-ulaga				
ɟɪtiŋ sua	457.0	abui1241-ulaga				
ɟɪtiŋ buti	458.0	abui1241-ulaga				
karnuku	459.0	abui1241-ulaga				
karnuku wal nuku	460.0	abui1241-ulaga				
kar nuk wal a:ki	461.0	abui1241-ulaga				
kar nuk wal sua	462.0	abui1241-ulaga				
kar nuk wal buti	463.0	abui1241-ulaga				
kar nuk wal ɟɪtiŋ	464.0	abui1241-ulaga				
kar nuk wal talama	465.0	abui1241-ulaga				
kar nuk wal ɟɪtiŋ a:ki	466.0	abui1241-ulaga				
kar nuk wal ɟɪtiŋ sua	467.0	abui1241-ulaga				
kar nuk wal ɟɪtiŋ buti	468.0	abui1241-ulaga				
kar a:ki	469.0	abui1241-ulaga				
kar a:k wal nuku	470.0	abui1241-ulaga				
kar a:k wal a:ki	471.0	abui1241-ulaga				
kar a:k wal sua	472.0	abui1241-ulaga				
kar a:k wal buti	473.0	abui1241-ulaga				
kar a:k wal ɟɪtiŋ	474.0	abui1241-ulaga				
kar sua	475.0	abui1241-ulaga	kar sua wal nuku, kar sua wal aaki			
kar buti	476.0	abui1241-ulaga	kar buti wal nuku			
