Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
62	comb	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wariŋ	nan	nan	('comb', 'lamm1241', 'waring')	nan		
63	mat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bis	nan	nan	('mat', 'adan1251-lawah', 'bahu')	nan		
64	needle	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	suwe	nan	nan	('needle', 'lamm1241', 'suwe')	nan		
65	clothing	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tayaŋ a'lor	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
67	fire	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ra	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bunna	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
70	dust; fine earth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bro	nan	nan	('dust; fine earth', 'kaer1234', 'bram')	nan		
71	fireplace ash	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	duli	NOT 'debu' (dust, after you have been sweeping)	nan	('fireplace ash', 'kafo1240', 'aruj')	nan		
72	mud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	para	nan	nan	('mud', 'adan1251-lawah', 'parah')	nan		
73	clay	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lambota	nan	nan	('blue', 'lamm1241', 'haluaga')	nan		
74	gravel	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kera	nan	nan	('gravel', 'lamm1241', 'kera')	nan		
75	sand	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	si'ir	nan	nan	('sand', 'buna1278-bobon', 'sɛlɛ')	nan		
76	grass; brush	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	alé	nan	nan	('grass; brush', 'baka1276', 'nevel')	nan		
77	house	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bla	nan	nan	('house', 'abui1241-fuime', 'fala')	nan		
78	traditional house	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kabi	nan	nan	('traditional house', 'lamm1241', 'kabi')	nan		
79	barn; storage house	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kebaŋ	nan	nan	('barn; storage house', 'dein1238', 'qebang')	nan		
80	raised platform	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	luppu	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
81	door	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	waiya	nan	nan	('door', 'lamm1241', 'waiya')	nan		
82	(thatch) roof	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83	roof thatch	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hasi	nan	nan	('roof thatch', 'lamm1241', 'hasi')	nan		
84	tree	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yattu	nan	nan	('tree', 'adan1251-lawah', 'ti')	nan		
85	wood	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yattu	nan	nan	('wood', 'lamm1241', 'yattu')	nan		
86	bark (of tree)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yattu maki	nan	nan	('bark (of tree)', 'lamm1241', 'yattu_maki')	nan		
87	leaf	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	waya	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan		
88	branch	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	koi	cabang pohon	nan	('branch', 'lamm1241', 'koi')	nan		
89	firewood	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ra uku	nan	nan	('firewood', 'abui1241-fuime', 'ara_waasing')	nan		
90	rattan	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	de	nan	nan	('blue', 'lamm1241', 'haluaga')	nan		
91	root	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	har	nan	nan	('root', 'lamm1241', 'har')	nan		
92	fruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hissa	nan	nan	('fruit', 'alor1249-sar-a', 'jit')	nan		
93	seed	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	uppur	nan	nan	('child', 'kama1365', 'dum')	nan		
96	husked rice; uncooked rice	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	huttaŋ	nan	nan	('husked rice; uncooked rice', 'lamm1241', 'huttang')	nan		
98	cooked rice	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	huttaŋ dala	nan	nan	('cooked rice', 'lamm1241', 'huttang_dala')	nan		
99	rice plant	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	halla	nan	nan	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100	to plant (yam)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	(a) middiŋ	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	(halla) garuŋ	nan	nan	('to plant (rice)', 'lamm1241', '(halla)_garung')	nan		
102	betel nut; areca	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	meta	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
104	lime	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hauwe	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
105	chew betel	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	meta na	nan	nan	"('chew betel', 'abui1241-takal', ""'me:.tiŋ_tä.'käj"")"	nan		
106	sweet potato	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	maloko mar	nan	nan	('back', 'lamm1241', 'naing_wiri')	nan		
107	cassava	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wesarani	nan	nan	('cassava', 'lamm1241', 'wesarani')	nan		
108	taro	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	olu	nan	nan	('taro', 'adan1251-lawah', 'ma:lu')	nan		
109	sago	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	do	nan	nan	('sago', 'lamm1241', 'do')	nan		
110	millet	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kalake	nan	nan	('millet', 'abui1241-fuime', 'kala')	nan		
111	sugarcane	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	habua	nan	nan	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	batte	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	baubau	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
114	coconut	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hatua	nan	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
115	gwang	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hakke	nan	nan	('gwang', 'lamm1241', 'hakke')	nan		
116	lontar palm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tua	nan	nan	('lontar palm', 'adan1251-otvai', 'tɔk')	nan		
117	sugar palm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nau	nan	nan	('sugar palm', 'abui1241-takal', 'näj')	nan		
118	marungga	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kuri	nan	nan	('marungga', 'alor1249-sar-a', 'quud_waʔ')	nan		
119	gum tree; eucalyptus	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	pu	nan	nan	('gum tree; eucalyptus', 'adan1251-lawah', 'pu')	nan		
120	bamboo	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mali	nan	nan	('bamboo', 'abui1241-takal', 'mäj')	nan		
121	banana	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	maggi	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bes	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
123	papaya	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kattelu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
124	jackfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kaweraŋ	nan	nan	('jackfruit', 'adon1237', 'ˈkwɛrak')	nan		
125	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kili	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
125	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	toŋ	nan	nan	('breadfruit', 'abui1241-fuime', 'bataa_song')	nan		
126	bean	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lai	nan	nan	('bean', 'lamm1241', 'lai')	nan		
127	honey	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wani	nan	nan	('honey', 'abui1241-fuime', 'nawaang')	nan		
128	milk	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	haŋ	not 'breast'	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
129	salt	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hissi	nan	nan	('salt', 'adon1237', 'ˈsiʔa')	nan		
130	fat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kawata	nan	nan	"('fat', 'kaer1234', ""ta'ma:"")"	nan		
131	flesh; meat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dama'a	nan	nan	('flesh; meat', 'alor1249-sar-n', 'damát')	nan		
131	flesh; meat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ke'e	nan	nan	"('flesh; meat', 'lamm1241', ""ke'e"")"	nan		
132	bone	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ke'e	nan	nan	('bone', 'alor1249-sar-a', 'kir')	nan		
133	rib	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	parisi	nan	nan	('rib', 'lamm1241', 'parisi')	nan		
134	sweat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sissi	nan	nan	('sweat', 'alor1249-sar-a', 'wusír')	nan		
135	tear	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hanau	nan	nan	('tear', 'abui1241-takal', 'ti.äŋ_nɐj')	nan		
136	blood	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hatuaki	nan	nan	('heart', 'lamm1241', 'hatuaki')	nan		
140	kidney	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ga-ume	nan	nan	('kidney', 'buna1278-bobon', 'hɔrun')	nan		
141	guts	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tas ara	nan	nan	('back', 'lamm1241', 'naing_wiri')	nan		
142	excrement	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	has	nan	nan	('excrement', 'kabo1247', 'ahaʔ')	nan		
143	lungs	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	alua	nan	nan	('back', 'lamm1241', 'naing_wiri')	nan		
144	stomach; belly	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nas	nan	nan	('stomach; belly', 'lamm1241', 'nas')	nan		
145	head	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	na'uŋ ki	nan	nan	"('head', 'lamm1241', ""na'ung_ki"")"	nan		
146	hair	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mayaŋ	nan	nan	('hair', 'lamm1241', 'mayang')	nan		
147	body hair	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mayaŋ	nan	nan	('body hair', 'lamm1241', 'mayang')	nan		
148	eye	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	naiti	nan	nan	('eye', 'abui1241-fuime', 'tieng_bilka')	nan		
149	ear	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nauwe	nan	nan	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	namma	nan	nan	('nose', 'lamm1241', 'namma')	nan		
151	mouth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nai	nan	nan	('mouth', 'baka1276', 'taibor')	nan		
152	chin	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nawar	nan	nan	('chin', 'kira1248', 'nawabaka')	nan		
153	lips	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nelas	nan	nan	('lips', 'lamm1241', 'nelas')	nan		
154	teeth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nawasiŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
155	tongue	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nalebu	nan	nan	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nai hule	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
156	neck	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	neba	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
157	shoulder	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	namakar	nan	nan	('shoulder', 'alor1249-sar-a', 'pemaqar,_pitahál')	nan		
163	arm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nattaŋ	nan	nan	('arm', 'abui1241-fuime', 'tatang')	nan		
164	hand	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ga-ttaŋ	nan	nan	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
166	finger	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nattaŋ si'a	nan	nan	"('finger', 'lamm1241', ""nattang_si'a"")"	nan		
167	fingernail	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nattaŋ kusi	nan	nan	('fingernail', 'abui1241-fuime', 'tatang_kusing')	nan		
168	breast	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nai haŋ	nan	nan	('breast', 'alor1249-sar-a', 'haŋ')	nan		
170	navel	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nito'e	nan	nan	('navel', 'alor1249-sar-a', 'pótal')	nan		
