Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
23	ice	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lokkaŋ	nan	nan	('ice', 'lamm1241', 'lokkaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
24	snow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lokkaŋ	nan	nan	('snow', 'lamm1241', 'lokkaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
25	lake	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	halia	nan	h a l ia	('lake', 'lamm1241', 'halia')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
26	mountain	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kukka	nan	k u kk a	('mountain', 'lamm1241', 'kukka')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
27	hill; ridge	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mugaŋ	nan	m u g a ŋ	('hill; ridge', 'lamm1241', 'mugaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
28	village	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	habbaŋ	nan	- h a bb a ŋ - - - - -	('village', 'lamm1241', 'habbaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
29	land; soil	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mua	nan	nan	('land; soil', 'lamm1241', 'mua')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
30	Earth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	por	nan	p o r	('Earth', 'lamm1241', 'por')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
31	hole	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bau	nan	- - b au - -	('hole', 'lamm1241', 'bau')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
32	stone	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hauwe	nan	nan	('stone', 'lamm1241', 'hauwe')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
33	coral (rock)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kataŋ	batu (rock) di pantai	nan	('coral (rock)', 'lamm1241', 'kataŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
34	(coral) reef	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lassaŋ	karang (reef) di dasar laut	nan	('(coral) reef', 'lamm1241', 'lassaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
35	water (fresh)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	halia	nan	h a l ia	('water (fresh)', 'lamm1241', 'halia')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
36	sea; sea water	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tawá	nan	nan	('sea; sea water', 'lamm1241', 'tawá')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
37	wave	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bo	nan	- b o - - - - -	('wave', 'abui1241-fuime', 'fou')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
38	foam	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	aluá	nan	a l uá	('foam', 'lamm1241', 'aluá')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
39	forest	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wappaŋ	nan	nan	('forest', 'adan1251-lawah', 'bana')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
40	field	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bi'aŋ	nan	nan	"('field', 'lamm1241', ""bi'aŋ"")"	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
43	garden	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bunni	nan	nan	('garden', 'lamm1241', 'bunni')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
45	road; path; way	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ya	nan	ya	('road; path; way', 'lamm1241', 'ya')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
46	canoe	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hai	nan	h ai	('canoe', 'lamm1241', 'hai')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
49	fishing hook	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kisi	nan	k i s i	('fishing hook', 'lamm1241', 'kisi')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
50	fish trap	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	pilaŋ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	p i l a ŋ	('fish trap', 'lamm1241', 'pilaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
50	fish trap	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sar	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	('fish trap', 'lamm1241', 'sar')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
51	rope	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	koraŋ	nan	k o r a ŋ	('rope', 'lamm1241', 'koraŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
52	machete	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	pera	nan	p e r a	('machete', 'lamm1241', 'pera')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
53	axe	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	baliŋ	nan	nan	('axe', 'kula1280-lanto', 'puŋka')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
54	spear	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kabbi	nan	nan	('spear', 'lamm1241', 'kabbi')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
55	burden stick	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tiawaŋ	nan	t ia w a ŋ	('burden stick', 'lamm1241', 'tiawaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
56	stick; pole	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	soru	nan	nan	('stick; pole', 'lamm1241', 'soru')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
57	digging stick	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dalia	nan	d a l ia	('digging stick', 'lamm1241', 'dalia')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
59	bow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hummas	nan	h u - mm a s - -	('bow', 'alor1249-sar-a', 'ʔamútan')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
60	arrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bagur	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
60	arrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kabus	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
60	arrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	upal	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
61	knife	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sila	nan	nan	('knife', 'lamm1241', 'sila')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
62	comb	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wariŋ	nan	nan	('comb', 'lamm1241', 'wariŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
63	mat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bis	nan	- b i - s - - - -	('mat', 'lamm1241', 'bis')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
64	needle	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	suwe	nan	s u w e	('needle', 'lamm1241', 'suwe')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
65	clothing	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tayaŋ a'lor	nan	nan	"('clothing', 'lamm1241', ""tayaŋ a'lor"")"	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
67	fire	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ra	nan	- r a	('fire', 'buna1278-bobon', 'ɔtɔ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
68	smoke	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bunna	nan	nan	('smoke', 'kama1365', 'punɑ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
70	dust; fine earth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bro	nan	b - r o -	('dust; fine earth', 'lamm1241', 'bro')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
71	fireplace ash	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	duli	NOT 'debu' (dust, after you have been sweeping)	- d u l - i -	('fireplace ash', 'kafo1240', 'aruj')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
72	mud	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	para	nan	p a r a -	('mud', 'lamm1241', 'para')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
73	clay	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lambota	nan	nan	('blue', 'lamm1241', 'haluaga')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
74	gravel	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kera	nan	nan	('gravel', 'lamm1241', 'kera')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
75	sand	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	si'ir	nan	s i 'i r	"('sand', 'lamm1241', ""si'ir"")"	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
76	grass; brush	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	alé	nan	nan	('grass; brush', 'lamm1241', 'alé')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
77	house	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bla	nan	- - b - l a	('house', 'lamm1241', 'bla')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
78	traditional house	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kabi	nan	nan	('traditional house', 'lamm1241', 'kabi')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
79	barn; storage house	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kebaŋ	nan	nan	('barn; storage house', 'lamm1241', 'kebaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
80	raised platform	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	luppu	nan	l u pp u	('raised platform', 'lamm1241', 'luppu')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
81	door	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	waiya	nan	w aiya -	('door', 'lamm1241', 'waiya')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
82	(thatch) roof	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wai	nan	- - - - - - - w - ai - - -	('(thatch) roof', 'lamm1241', 'wai')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
83	roof thatch	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hasi	nan	h a s i	('roof thatch', 'lamm1241', 'hasi')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
84	tree	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yattu	nan	nan	('tree', 'adan1251-lawah', 'ti')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
85	wood	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yattu	nan	ya tt u	('wood', 'lamm1241', 'yattu')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
86	bark (of tree)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	yattu maki	nan	nan	('bark (of tree)', 'lamm1241', 'yattu maki')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
87	leaf	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	waya	nan	w aya	('leaf', 'lamm1241', 'waya')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
88	branch	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	koi	cabang pohon	k oi	('branch', 'lamm1241', 'koi')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
89	firewood	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ra uku	nan	r a _ u k u	('firewood', 'lamm1241', 'ra uku')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
90	rattan	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	de	nan	nan	('rattan', 'lamm1241', 'de')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
91	root	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	har	nan	h a r	('root', 'lamm1241', 'har')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
92	fruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hissa	nan	h i ss a	('fruit', 'lamm1241', 'hissa')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
93	seed	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	uppur	nan	nan	('seed', 'lamm1241', 'uppur')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
96	husked rice; uncooked rice	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	huttaŋ	nan	h u tt a ŋ	('husked rice; uncooked rice', 'lamm1241', 'huttaŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
98	cooked rice	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	huttaŋ dala	nan	nan	('cooked rice', 'lamm1241', 'huttaŋ dala')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
99	rice plant	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	halla	nan	h a ll a	('rice plant', 'lamm1241', 'halla')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
100	to plant (yam)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	(a) middiŋ	nan	nan	('to plant (yam)', 'lamm1241', '(a) middiŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
101	to plant (rice)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	(halla) garuŋ	nan	nan	('to plant (rice)', 'lamm1241', '(halla) garuŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
102	betel nut; areca	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bu	nan	b u	('betel nut; areca', 'lamm1241', 'bu')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
103	betel vine	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	meta	nan	nan	('betel vine', 'lamm1241', 'meta')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
104	lime	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hauwe	nan	h au w e	('lime', 'lamm1241', 'hauwe')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
105	chew betel	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	meta na	nan	m e t a _ n a	('chew betel', 'lamm1241', 'meta na')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
106	sweet potato	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	maloko mar	nan	nan	('sweet potato', 'lamm1241', 'maloko mar')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
107	cassava	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wesarani	nan	w e s a r a n i	('cassava', 'lamm1241', 'wesarani')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
108	taro	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	olu	nan	nan	('taro', 'adan1251-lawah', 'ma:lu')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
109	sago	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	do	nan	d o	('sago', 'lamm1241', 'do')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
110	millet	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kalake	nan	k a l a k e	('millet', 'lamm1241', 'kalake')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
111	sugarcane	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	habua	nan	nan	('sugarcane', 'lamm1241', 'habua')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
112	corn; maize	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	batte	nan	nan	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
113	cooked corn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	baubau	nan	b au b au	('cooked corn', 'lamm1241', 'baubau')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
114	coconut	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hatua	nan	nan	('coconut', 'lamm1241', 'hatua')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
115	gwang	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hakke	nan	nan	('gwang', 'lamm1241', 'hakke')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
116	lontar palm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tua	nan	nan	('lontar palm', 'lamm1241', 'tua')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
117	sugar palm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nau	nan	nan	('sugar palm', 'lamm1241', 'nau')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
118	marungga	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kuri	nan	k u r i	('marungga', 'lamm1241', 'kuri')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
119	gum tree; eucalyptus	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	pu	nan	nan	('gum tree; eucalyptus', 'adan1251-lawah', 'pu')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
120	bamboo	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mali	nan	m a l i -	('bamboo', 'abui1241-fuime', 'mai')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
121	banana	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	maggi	nan	nan	('banana', 'lamm1241', 'maggi')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
122	mango	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bes	nan	nan	('mango', 'lamm1241', 'bes')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
123	papaya	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kattelu	nan	- - k - - a tt - - - e l u	('papaya', 'lamm1241', 'kattelu')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
124	jackfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kaweraŋ	nan	nan	('jackfruit', 'lamm1241', 'kaweraŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
125	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kili	nan	- - - - - k i - - l i -	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
125	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	toŋ	nan	t o ŋ	('breadfruit', 'lamm1241', 'toŋ')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
126	bean	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lai	nan	l ai	('bean', 'lamm1241', 'lai')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
127	honey	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wani	nan	nan	('honey', 'lamm1241', 'wani')	datasets/lev2016wordlistwesternpantartubbefulllist.tsv		
