Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
33	coral (rock)	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ʔoʔoi fui	batu (rock) di pantai	ʔ o ʔ o i _ f u i	"('coral (rock)', 'adan1251-lawah', 'ʔoʔoi_fui')"	nan		
35	water (fresh)	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	si	nan	s i	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		
36	sea; sea water	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	taŋ	nan	t a ŋ -	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		
37	wave	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	bobo	nan	b o b o	"('wave', 'abui1241-fuime', 'fou')"	nan		
38	foam	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	wara-wara	nan	w a r a w a r a	"('foam', 'adan1251-lawah', 'wara-wara')"	nan		
39	forest	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	bana	nan	- - b a n a - - - -	"('forest', 'adan1251-lawah', 'bana')"	nan		
43	garden	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	butu	"butu 'garden used several times', dil 'garden used only once'"	b u t u -	"('garden', 'abui1241-fuime', 'uti')"	nan		
43	garden	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	dil	"butu 'garden used several times', dil 'garden used only once'"	d i l	"('garden', 'adan1251-lawah', 'dil')"	nan		
46	canoe	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ei	nan	e i	"('canoe', 'adan1251-lawah', 'ei')"	nan		
49	fishing hook	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ma:ni	nan	m aː n i	"('fishing hook', 'adan1251-lawah', 'ma:ni')"	nan		
51	rope	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	hiwaŋ	nan	h i w a ŋ	"('rope', 'adan1251-lawah', 'hiwaŋ')"	nan		
52	machete	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	sapada	nan	s a p a d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	baliŋ	baliŋ 'metal shovel'	nan	"('axe', 'abui1241-fuime', 'faliŋ')"	nan		
53	axe	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	baliŋboʔoboi	baliŋ 'metal shovel'	nan	"('axe', 'abui1241-fuime', 'faliŋ')"	nan		
54	spear	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	boko	nan	b o k o	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55	burden stick	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	dopoŋ	'walking stick'	nan	"('burden stick', 'adan1251-lawah', 'dopoŋ')"	nan		
56	stick; pole	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	dopoŋ	'walking stick'	d o p o ŋ	"('stick; pole', 'adan1251-lawah', 'dopoŋ')"	nan		
59	bow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	pɛhɛ	nan	nan	"('bow', 'abui1241-fuime', 'peti')"	nan		
60	arrow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	aburig	'fire an arrow'	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60	arrow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ata:pa	'fire an arrow'	a t aː p a	"('arrow', 'adan1251-lawah', 'ata:pa')"	nan		
61	knife	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	duir	(voiceless r)	d u i r -	"('knife', 'abui1241-fuime', 'lui')"	nan		
62	comb	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	danaʔa	"ʔil 'comb for men (made of bamboo)', danaʔa 'comb for women' (made of bamboo)"	d a n a ʔ a	"('comb', 'adan1251-lawah', 'danaʔa')"	nan		
62	comb	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ʔil	"ʔil 'comb for men (made of bamboo)', danaʔa 'comb for women' (made of bamboo)"	ʔ i - l	"('comb', 'adan1251-lawah', 'ʔil')"	nan		
63	mat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	bahu	nan	b a h u -	"('mat', 'adan1251-lawah', 'bahu')"	nan		
64	needle	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	bátuŋ	nan	b á t u ŋ	"('needle', 'adan1251-lawah', 'bátuŋ')"	nan		
65	clothing	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	fɛnɛ	nan	f ɛ n ɛ -	"('clothing', 'adan1251-lawah', 'fɛnɛ')"	nan		
67	fire	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	awai	wai 'to flame'	a w a - i	"('fire', 'adan1251-lawah', 'awai')"	nan		
67	fire	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	wai	wai 'to flame'	#NAME?	"('fire', 'adan1251-lawah', 'awai')"	nan		
68	smoke	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	awai banoʔo	nan	a w a i _ - - b a n o - ʔ o	"('smoke', 'adan1251-lawah', 'awai_banoʔo')"	nan		
70	dust; fine earth	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	malu	nan	m a l u - -	"('dust; fine earth', 'adan1251-lawah', 'malu')"	nan		
71	fireplace ash	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ma:lu	"NOT 'debu' (dust, after you have been sweeping)"	m aː l u - -	"('fireplace ash', 'adan1251-lawah', 'ma:lu')"	nan		
72	mud	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	parah	nan	p a r a h	"('mud', 'adan1251-lawah', 'parah')"	nan		
73	clay	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	faʔai fiu	"faʔai tɛnɛ 'red clay', faʔai fiu 'pink clay'"	f a ʔ a i _ f i - u	"('clay', 'adan1251-lawah', 'faʔai_fiu')"	nan		
73	clay	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	faʔai tɛnɛ	"faʔai tɛnɛ 'red clay', faʔai fiu 'pink clay'"	f a ʔ a i _ t ɛ n ɛ	"('clay', 'adan1251-lawah', 'faʔai_fiu')"	nan		
74	gravel	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	fui avai	"(lit., 'small stones')"	f u i _ a v a i	"('gravel', 'adan1251-lawah', 'fui_avai')"	nan		
75	sand	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	fɛʧɛʔ	nan	nan	"('sand', 'adan1251-lawah', 'fɛcɛʔ')"	nan		
76	grass; brush	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	bana	nan	b a n a	"('grass; brush', 'adan1251-lawah', 'bana')"	nan		
77	house	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	baŋ	nan	b a ŋ	"('house', 'abui1241-fuime', 'fala')"	nan		
78	traditional house	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	hada baŋ	nan	h a d a - _ b a ŋ	"('traditional house', 'adan1251-lawah', 'hada_baŋ')"	nan		
79	barn; storage house	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ɛsɛlɛ	nan	ɛ s ɛ l ɛ	"('barn; storage house', 'adan1251-lawah', 'ɛsɛlɛ')"	nan		
81	door	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	saʔar	nan	s a ʔ a r	"('door', 'adan1251-lawah', 'saʔar')"	nan		
82	(thatch) roof	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	dɛʔɛ	nan	#NAME?	"('(thatch) roof', 'adan1251-lawah', 'dɛʔɛ')"	nan		
83	roof thatch	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	mIn men	uva 'to roof'	m I n _ m e n	"('roof thatch', 'abui1241-fuime', 'ameŋ')"	nan		
83	roof thatch	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	uva	uva 'to roof'	u v a	"('roof thatch', 'adan1251-lawah', 'uva')"	nan		
84	tree	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ti	nan	- - t i -	"('tree', 'adan1251-lawah', 'ti')"	nan		
85	wood	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ti:	nan	nan	"('wood', 'adan1251-lawah', 'ti:')"	nan		
86	bark (of tree)	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ti ʔui	nan	nan	"('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')"	nan		
87	leaf	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ti bɛhɛ	nan	#NAME?	"('leaf', 'abui1241-fuime', 'watala')"	nan		
88	branch	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ataŋ	cabang pohon	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	a: taʔata	nan	aː - _ t a ʔ a t a	"('firewood', 'abui1241-fuime', 'ara_wa:siŋ')"	nan		
90	rattan	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	lɛʔ	nan	l ɛ - - ʔ -	"('rattan', 'adan1251-lawah', 'lɛʔ')"	nan		
91	root	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	aliʔiŋ	nan	a l i ʔ i ŋ	"('root', 'adan1251-lawah', 'aliʔiŋ')"	nan		
92	fruit	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	piri	nan	- - - p i r i	"('fruit', 'adan1251-lawah', 'piri')"	nan		
93	seed	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	awai	nan	a w a i	"('seed', 'adan1251-lawah', 'awai')"	nan		
94	grain; cereal	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	a:la	'rice'	#NAME?	"('grain; cereal', 'adan1251-lawah', 'a:la')"	nan		
96	husked rice; uncooked rice	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	a:la	nan	#NAME?	"('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')"	nan		
97	rice grains (unhusked) (raw from field)	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	a: awai	'rice seed'	aː _ a w a i	"('rice grains (unhusked) (raw from field)', 'adan1251-lawah', 'a:_awai')"	nan		
98	cooked rice	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	a:la meʤe	"(lit., 'table rice')"	nan	"('cooked rice', 'abui1241-fuime', 'ajak_ma')"	nan		
99	rice plant	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	a:la	nan	#NAME?	"('rice plant', 'abui1241-fuime', 'ajak_kai')"	nan		
100	to plant (yam)	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	(outi) tɛʔɛ	nan	#NAME?	"('to plant (yam)', 'adan1251-lawah', '(outi)_tɛʔɛ')"	nan		
101	to plant (rice)	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	(a:l) tɛʔɛ	mudiŋ 'plant smth. like a tree that takes many years to grow 	t ɛ ʔ ɛ	"('to plant (rice)', 'abui1241-fuime', 'ta:kda')"	nan		
101	to plant (rice)	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	mudiŋ	mudiŋ 'plant smth. like a tree that takes many years to grow 	#NAME?	"('to plant (rice)', 'adan1251-lawah', 'mudiŋ')"	nan		
102	betel nut; areca	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	bu:	nan	nan	"('betel nut; areca', 'abui1241-fuime', 'fu')"	nan		
103	betel vine	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	meʧe	nan	nan	"('betel vine', 'abui1241-fuime', 'me:tiŋ')"	nan		
104	lime	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	a:wi	nan	aː w i -	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	nahaŋ	nan	n a h a ŋ	"('chew betel', 'adan1251-lawah', 'nahaŋ')"	nan		
106	sweet potato	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	falaj	nan	nan	"('sweet potato', 'adan1251-lawah', 'falaj')"	nan		
107	cassava	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	outi	nan	o u t i	"('cassava', 'adan1251-lawah', 'outi')"	nan		
108	taro	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ma:lu	nan	nan	"('taro', 'adan1251-lawah', 'ma:lu')"	nan		
110	millet	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ta:ri	nan	nan	"('millet', 'adan1251-lawah', 'ta:ri')"	nan		
111	sugarcane	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	so:b	nan	s oː b - -	"('sugarcane', 'abui1241-fuime', 'fa')"	nan		
112	corn; maize	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	batiʔ	nan	b a t i ʔ	"('corn; maize', 'abui1241-fuime', 'fa:ti')"	nan		
113	cooked corn	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	bati awai	nan	b a t i - _ - a - w a i -	"('cooked corn', 'abui1241-takal', 'fä:t_mä')"	nan		
114	coconut	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	faʔ	nan	f a ʔ	"('coconut', 'abui1241-fuime', 'wata')"	nan		
116	lontar palm	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	nou	"nou 'palm sugar, used for tuak and brooms'"	n o u	"('lontar palm', 'adan1251-lawah', 'nou')"	nan		
116	lontar palm	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ʔɛʔui	"nou 'palm sugar, used for tuak and brooms'"	ʔ ɛ ʔ u i	"('lontar palm', 'adan1251-lawah', 'ʔɛʔui')"	nan		
118	marungga	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	motoŋ	nan	m o t o - - ŋ -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	pu	nan	p u - -	"('gum tree; eucalyptus', 'adan1251-lawah', 'pu')"	nan		
121	banana	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	moʔoi	nan	nan	"('banana', 'abui1241-fuime', 'musa')"	nan		
122	mango	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	be	nan	b e - - -	"('mango', 'adan1251-lawah', 'be')"	nan		
123	papaya	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	kahatɛlɛ	nan	k a h a t ɛ l ɛ	"('papaya', 'adan1251-lawah', 'kahatɛlɛ')"	nan		
124	jackfruit	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	toŋ	nan	- t - o ŋ -	"('jackfruit', 'abui1241-fuime', 'soŋ')"	nan		
125	breadfruit	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	tombai	nan	nan	"('breadfruit', 'abui1241-fuime', 'bata:_soŋ')"	nan		
126	bean	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ʔutuŋ	nan	ʔ u t u ŋ	"('bean', 'adan1251-lawah', 'ʔutuŋ')"	nan		
127	honey	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	wain si	"(lit, bee water)"	w a i n _ s i	"('honey', 'abui1241-fuime', 'nawa:ŋ')"	nan		
128	milk	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	toʔ	not 'breast'	t o ʔ -	"('milk', 'adan1251-lawah', 'toʔ')"	nan		
129	salt	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	taŋ hiri	nan	t a ŋ _ h i r i	"('salt', 'adan1251-lawah', 'taŋ_hiri')"	nan		
130	fat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	tamara	nan	- - - - t a m a r a	"('fat', 'abui1241-takal', ""tä.mä.'dä"")"	nan		
131	flesh; meat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	hiri	nan	h i r i	"('flesh; meat', 'adan1251-lawah', 'hiri')"	nan		
132	bone	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	talopo	nan	nan	"('bone', 'abui1241-takal', 'te̞̞i.pä')"	nan		
133	rib	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	abɛti	nan	#NAME?	"('rib', 'abui1241-takal', ""he̞̞.qä.'fä.tä"")"	nan		
134	sweat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	latutuŋ	nan	l a t u t u ŋ	"('sweat', 'abui1241-fuime', 'tamuriŋ')"	nan		
135	tear	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ʔɛŋui	nan	ʔ ɛ ŋ u i	"('tear', 'abui1241-takal', 'ti.äŋ_nɐj')"	nan		
136	blood	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	fi:	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
138	heart	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	damulu	nan	#NAME?	"('heart', 'adan1251-lawah', 'damulu')"	nan		
139	liver	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	om	nan	#NAME?	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan		
140	kidney	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	aloloʔ	nan	#NAME?	"('kidney', 'adan1251-lawah', 'aloloʔ')"	nan		
141	guts	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	atohi	nan	a t o - h i -	"('guts', 'abui1241-fuime', 'tatok_falala')"	nan		
142	excrement	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	hahaʔ	nan	h a h a ʔ	"('excrement', 'adan1251-lawah', 'hahaʔ')"	nan		
143	lungs	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	aladiŋ	nan	#NAME?	"('lungs', 'abui1241-takal', 'tä.qä.le̞̞i')"	nan		
144	stomach; belly	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	atuʔu	nan	#NAME?	"('stomach; belly', 'abui1241-fuime', 'tatok_foko')"	nan		
145	head	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	loŋ	nan	#NAME?	"('head', 'adan1251-lawah', 'loŋ')"	nan		
146	hair	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	hari ʔinɛmɛŋ	nan	h a r i _ ʔ i n ɛ m ɛ ŋ	"('hair', 'adan1251-lawah', 'hari_ʔinɛmɛŋ')"	nan		
147	body hair	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	muj	nan	nan	"('body hair', 'abui1241-fuime', 'teamur')"	nan		
148	eye	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	"3Alor, 1West"	ʔɛŋwai	nan	ʔ ɛ ŋw a i	"('eye', 'abui1241-fuime', 'tieŋ_bilka')"	nan		
