Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
55	burden stick	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɔlan	nan	nan	nan
56	stick; pole	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thɛɁo gie, ga-thane	nan	nan	nan
57	digging stick	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bari, nut, bɛsi bulu	nan	nan	nan
59	bow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rama	nan	nan	nan
60	arrow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rama gɔl	nan	nan	nan
61	knife	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ʧuri gɔl	nan	nan	nan
62	comb	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sabe	nan	nan	nan
63	mat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pil	nan	nan	nan
64	needle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	daun	nan	nan	nan
65	clothing	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai phata	nan	nan	nan
67	fire	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɔ, hɔtɔ	nan	nan	nan
68	smoke	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	botho	nan	nan	nan
70	dust; fine earth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(mug) lɔbɔt, ɔtɛl lɔbɔt	nan	nan	nan
71	fireplace ash	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(mug) lɔbɔt	nan	nan	nan
72	mud	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nakha	nan	nan	nan
73	clay	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	muk philat	nan	nan	nan
74	gravel	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔlgɔl	nan	nan	nan
75	sand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɛlɛ	nan	nan	nan
76	grass; brush	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	u:	nan	nan	nan
77	house	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	deu, de	nan	nan	nan
78	traditional house	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	deu pho, deu masak	nan	nan	nan
79	barn; storage house	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai golo, lai golo	nan	nan	nan
80	raised platform	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	baleɁ gol	nan	nan	nan
81	door	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tazuh, tazu	nan	nan	nan
82	(thatch) roof	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dou thɛ	nan	nan	nan
83	roof thatch	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hut	nan	nan	nan
84	tree	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl bul, ɔtɛl	nan	nan	nan
85	wood	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl	nan	nan	nan
86	bark (of tree)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl giɁ	nan	nan	nan
87	leaf	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɔ	nan	nan	nan
88	branch	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl sanak	nan	nan	nan
89	firewood	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl tsukha	nan	nan	nan
90	rattan	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɛn	nan	nan	nan
91	root	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	g-ɛthɛl	nan	nan	nan
92	fruit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔɁ, zɔ gɔɁ	nan	nan	nan
93	seed	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔɁ	nan	nan	nan
94	grain; cereal	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi gɔl, ipi gɔɁ	nan	nan	nan
96	husked rice; uncooked rice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi gɔɁ	nan	nan	nan
97	rice grains (unhusked) (raw from field)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi	nan	nan	nan
98	cooked rice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai aɁ	nan	nan	nan
99	rice plant	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi	nan	nan	nan
100	to plant (yam)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔlɔ	nan	nan	nan
101	to plant (rice)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi phɛlɛk	nan	nan	nan
102	betel nut; areca	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pu	nan	nan	nan
103	betel vine	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	molo, moro	nan	nan	nan
104	lime	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hau	nan	nan	nan
105	chew betel	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	molo, moro Ɂa	nan	nan	nan
106	sweet potato	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sikhal	nan	nan	nan
107	cassava	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sikhal	nan	nan	nan
108	taro	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	balɔ	nan	nan	nan
109	sago	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	molɛɁ	nan	nan	nan
110	millet	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x	nan	nan	nan
111	sugarcane	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	up	nan	nan	nan
112	corn; maize	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	paɁal	nan	nan	nan
113	cooked corn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pa:l gɔ thɛn ua	nan	nan	nan
114	coconut	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	oza	nan	nan	nan
115	gwang	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	haˑgɔɁ	nan	nan	nan
116	lontar palm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dilu	nan	nan	nan
117	sugar palm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛ guzu	nan	nan	nan
118	marungga	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	maɁut	nan	nan	nan
119	gum tree; eucalyptus	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	otɛl belis	nan	nan	nan
120	bamboo	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ma:	nan	nan	nan
121	banana	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔk	nan	nan	nan
122	mango	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zɔ:	nan	nan	nan
123	papaya	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dila	nan	nan	nan
124	jackfruit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khulɔ	nan	nan	nan
125	breadfruit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kulu galɑk	nan	nan	nan
126	bean	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hogɔl	nan	nan	nan
127	honey	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	uegil	nan	nan	nan
128	milk	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	suɁil	nan	nan	nan
129	salt	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	Ɂɛgɔ	nan	nan	nan
130	fat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gubɛl	nan	nan	nan
131	flesh; meat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	si:	nan	nan	nan
132	bone	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sisal	nan	nan	nan
133	rib	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sigal	nan	nan	nan
134	sweat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sil	nan	nan	nan
135	tear	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginɔ	nan	nan	nan
136	blood	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔ:	nan	nan	nan
138	heart	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	huan	nan	nan	nan
139	liver	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtɔk, ɔtɔk, nɔtɔk	nan	nan	nan
140	kidney	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔrun	nan	nan	nan
141	guts	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bakhul	nan	nan	nan
142	excrement	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(apa) gio	nan	nan	nan
143	lungs	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔpɔ	nan	nan	nan
144	stomach; belly	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛzɛl	nan	nan	nan
145	head	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gubul	nan	nan	nan
146	hair	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	aruh	nan	nan	nan
147	body hair	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔt	nan	nan	nan
148	eye	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giral	nan	nan	nan
149	ear	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ghɛpal	nan	nan	nan
150	nose	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginup	nan	nan	nan
151	mouth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gagaɁ	nan	nan	nan
152	chin	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ewɛɁɛl	nan	nan	nan
153	lips	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gigɔ	nan	nan	nan
154	teeth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gebe	nan	nan	nan
155	tongue	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	up	nan	nan	nan
156	neck	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khala	nan	nan	nan
157	shoulder	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gaɁɛl	nan	nan	nan
158	body	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibi	nan	nan	nan
159	forehead	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gabas	nan	nan	nan
160	nostril	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginup hɔrɛɁ	nan	nan	nan
161	mucus	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gimiɁil	nan	nan	nan
162	cheek	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hasan	nan	nan	nan
163	arm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔn	nan	nan	nan
164	hand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔn	nan	nan	nan
165	palm of hand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔn mil	nan	nan	nan
166	finger	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔnka:l	nan	nan	nan
167	fingernail	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔnɔs	nan	nan	nan
168	breast	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	su:	nan	nan	nan
169	chest	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibitha	nan	nan	nan
170	navel	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibis	nan	nan	nan
171	penis	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kali	nan	nan	nan
172	vagina	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gizil	nan	nan	nan
173	testicles	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔral gɔ	nan	nan	nan
174	leg	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri	nan	nan	nan
175	foot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri bɛlan	nan	nan	nan
176	heel of foot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri zigi	nan	nan	nan
177	sole of foot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri mil	nan	nan	nan
178	knee	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri gubut	nan	nan	nan
179	back	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gusal the	nan	nan	nan
180	spine; lower back	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔlɛp	nan	nan	nan
181	waist	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔlɛp	nan	nan	nan
182	skin	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibi	nan	nan	nan
183	sore; wound	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hinɑl	nan	nan	nan
184	ringworm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nukhaɁ	nan	nan	nan
185	scabies	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khɛs	nan	nan	nan
186	tinea	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɑnɔk	nan	nan	nan
187	feverish	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃinɔ thɔrɔrɔ	nan	nan	nan
188	conjunctivitis	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gilar buleɁɛn	nan	nan	nan
189	cold; influenza	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginup tʃui	nan	nan	nan
190	person	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛn	nan	nan	nan
191	name	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginil	nan	nan	nan
192	child	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔl	nan	nan	nan
193	man	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔnɛ	nan	nan	nan
194	woman	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phana	nan	nan	nan
195	husband	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtil, giɛ mɔnɛ, giɛ matas	nan	nan	nan
196	wife	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtil, giɛ phana, giɛ matas	nan	nan	nan
197	mother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛmɛ	nan	nan	nan
198	father	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ama	nan	nan	nan
199	older sibling	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khaɁa	nan	nan	nan
200	younger sibling	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau	nan	nan	nan
201	bride price	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔbɔl	nan	nan	nan
202	slave	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atan (Tetun D)	nan	nan	nan
203	1sg	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛtɔ	nan	nan	nan
204	2sg (informal)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛtɔ	nan	nan	nan
205	2sg (polite)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛtɔ	nan	nan	nan
206	3sg	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	baɁi	nan	nan	nan
207	1pl excl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nei	nan	nan	nan
208	1pl incl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	i:	nan	nan	nan
209	2pl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ei	nan	nan	nan
210	3pl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔlaɁi	nan	nan	nan
211	no; not	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ani	nan	nan	nan
212	and	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔ, gutʃu	nan	nan	nan
213	because	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tamba	nan	nan	nan
214	if	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	se	nan	nan	nan
215	with	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gutʃu	nan	nan	nan
216	what?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	negɔ	nan	nan	nan
217	who?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sio, tʃio	nan	nan	nan
218	where?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ	nan	nan	nan
219	when?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛn dei	nan	nan	nan
220	why?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	negɔɁɔn	nan	nan	nan
221	how much; how many?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛn dei	nan	nan	nan
222	how?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛn guɛtɁon	nan	nan	nan
223	this	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bare	nan	nan	nan
224	that	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	otare	nan	nan	nan
225	at	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛnɛ	nan	nan	nan
226	in; inside	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mil	nan	nan	nan
227	here	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	arenɔ	nan	nan	nan
228	there	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	otaba gɛnɛ	nan	nan	nan
229	above	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	wa gɛnɛ, ɛsen gɛnɛ	nan	nan	nan
230	below	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zigi gɛnɛ, mual gɛnɛ	nan	nan	nan
231	left (side)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	suɛl, tʃuɛl	nan	nan	nan
232	right (side)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛthɛn	nan	nan	nan
233	a few	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔluɛn, kɔi gɔl	nan	nan	nan
234	all	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gaɁal	nan	nan	nan
235	many	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	baɁis	nan	nan	nan
236	animal	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kasaɁ gɔl, animal	nan	nan	nan
237	fowl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔs	nan	nan	nan
238	dog	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zap	nan	nan	nan
239	pig	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	saɁɛl	nan	nan	nan
240	chicken	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃie	nan	nan	nan
241	rat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zul	nan	nan	nan
242	lizard	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thɔkɔh	nan	nan	nan
243	civet cat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zulɔ	nan	nan	nan
244	deer	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bibu, rusa	nan	nan	nan
245	frog	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kɛlɛɁ	nan	nan	nan
246	bat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zupal	nan	nan	nan
247	flyinɡ fox; fruit bat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x	nan	nan	nan
248	cuscus	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zulɛt	nan	nan	nan
249	tail	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gulɔɁ	nan	nan	nan
250	fish	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ikan	nan	nan	nan
