Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
lilin	candle	bunaksuai				
bɛlɔ	canoe	bunaksuai	bɛlɔ<Tetun D			
sikhal	cassava	bunaksuai				
mit gɔlɔɁ	chair	bunaksuai				
ti:n ethan	cheap	bunaksuai				
hasan	cheek	bunaksuai				
gibitha	chest	bunaksuai				
molo, moro Ɂa	chewbetel	bunaksuai				
tʃie	chicken	bunaksuai				
datho masak	chieftain	bunaksuai				
gɔl	child	bunaksuai				
ewɛɁɛl	chin	bunaksuai				
igreza	church	bunaksuai				
zulɔ	civetcat	bunaksuai				
datho	clan	bunaksuai				
giseɁ	claw	bunaksuai				
muk philat	clay	bunaksuai				
mɔs	clean	bunaksuai				
bai phata	clothing	bunaksuai				
tahɔ, zɛmɛl	cloud	bunaksuai				
oza	coconut	bunaksuai				
huruk	cold	bunaksuai				
ginup tʃui	coldinfluen	bunaksuai				
sabe	comb	bunaksuai				
gilar buleɁɛn	conjunctivi	bunaksuai				
pa:l gɔ thɛn ua	cookedcorn	bunaksuai	then=cooked, ua = already			
bai aɁ	cookedrice	bunaksuai				
daphɔr	cookhouseki	bunaksuai				
phi	coralreef	bunaksuai	phi in Maliana dialect			
hɔl phi	coralrock	bunaksuai	hɔl phi in Maliana dialect			
paɁal	cornmaize	bunaksuai	paɁal gɔ=corn seed			
lɔs	correct	bunaksuai				
lafaek	crocodile	bunaksuai				
zulɛt	cuscus	bunaksuai				
guzu	dark	bunaksuai				
lɛ:	day	bunaksuai				
hile rei	dayaftertom	bunaksuai				
hile reiˑno	daybeforeye	bunaksuai				
buɁ	deaf	bunaksuai				
bibu, rusa	deer	bunaksuai	rusa < Indonesian			
suɁat	difficult	bunaksuai				
bari, nut, bɛsi bulu	diggingstic	bunaksuai	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu			
gaɁ	dirty	bunaksuai				
zap	dog	bunaksuai				
x	dolphin	bunaksuai				
tazuh, tazu	door	bunaksuai				
fana gobol lai	dowry	bunaksuai				
inɛl ga:s	drizzle	bunaksuai				
sɔɁ, soh	dry	bunaksuai				
hɛn	dryinsun	bunaksuai				
(mug) lɔbɔt, ɔtɛl lɔbɔt	dustfineear	bunaksuai	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood			
ghɛpal	ear	bunaksuai				
karabu	earring	bunaksuai				
mug	earth	bunaksuai				
mu:g thororo	earthquake	bunaksuai				
kuɛl	earthworm	bunaksuai				
suɁat niɁ	easy	bunaksuai	niɁ=Negation			
gutʃu	egg	bunaksuai				
alu	eight	bunaksuai				
sogo lɛsin alu	eighteen	bunaksuai				
sogo alu	eighty	bunaksuai				
sogo lɛsin uɛn	eleven	bunaksuai				
hɔbɛl	empty	bunaksuai				
inimigu	enemy	bunaksuai	inimigu<Tetun D			
(apa) gio	excrement	bunaksuai	apa=sapi, g-io '3s-shit'			
karun, ti:n masak	expensive	bunaksuai	karun<Tetun D			
giral	eye	bunaksuai				
athɛ	far	bunaksuai				
gubɛl	fat	bunaksuai				
ama	father	bunaksuai				
tia	fatherssist	bunaksuai				
hɔs gɔt, tʃie gɔt	feather	bunaksuai	hɔs= bird, tʃie= chicken; hɔs=bird, tʃie=chicken 			
luʧuk	fence	bunaksuai				
tʃinɔ thɔrɔrɔ	feverish	bunaksuai				
u: mil	field	bunaksuai				
sogo lɛsin goin tʃɛt	fifteen	bunaksuai				
sogo goni tʃiɛt	fifty	bunaksuai				
gɔnka:l	finger	bunaksuai				
gɔnɔs	fingernail	bunaksuai				
haɁal	finished	bunaksuai				
ɔtɔ, hɔtɔ	fire	bunaksuai				
(mug) lɔbɔt	fireplaceas	bunaksuai				
ɔtɛl tsukha	firewood	bunaksuai				
ikan	fish	bunaksuai	ikan < Indonesian			
khail	fishinghook	bunaksuai				
rɛnɛ	fishnet	bunaksuai				
rɛnɛ	fishtrap	bunaksuai	rɛnɛ= fishnet			
goin tʃɛt	five	bunaksuai				
thama	flat	bunaksuai				
hinɔ	flea	bunaksuai				
si:	fleshmeat	bunaksuai				
muk	floor	bunaksuai	muk=ground, soil			
ɔtɛl gubuk	flowerinegm	bunaksuai				
x	flyinfoxfru	bunaksuai				
hiɛp	flyn	bunaksuai				
pɔ:	foam	bunaksuai				
taho	fog	bunaksuai				
giri bɛlan	foot	bunaksuai				
gabas	forehead	bunaksuai				
ɔtɛl mil	forest	bunaksuai	ɔtel=wood, athak= forest/green, mil=inside			
sogo goniɁil	forty	bunaksuai				
goniɁil	four	bunaksuai				
sogo lɛsin goniɁil	fourteen	bunaksuai				
hɔs	fowl	bunaksuai	hɔs=bird, no special word for fowl exists			
gotil	friend	bunaksuai				
kɛlɛɁ	frog	bunaksuai				
gɔɁ, zɔ gɔɁ	fruit	bunaksuai	zo=mango, gɔɁ=fruit, seed			
khaɛɁ	full	bunaksuai				
maɁ	garden	bunaksuai				
maromak, hɔt gɔmɔ, hɔt gɔl	god	bunaksuai	maromak< Tetun D; hɔt=sun, gɔmɔ= owner, gɔl= child			
kuɛn, lɔi	good	bunaksuai				
ipi gɔl, ipi gɔɁ	graincereal	bunaksuai				
gatal fana, gatal mone	grandchild	bunaksuai	fana=female, mone = male			
abo mone	grandfather	bunaksuai				
abo phana	grandmother	bunaksuai				
u:	grassbrush	bunaksuai				
ua	grasshopper	bunaksuai				
hɔlgɔl	gravel	bunaksuai				
kɔsɔ	green	bunaksuai				
mɔt, phɔgɔl	groundforri	bunaksuai	phɔ= sacred, g-ɔl=3s-place			
sal	guilty	bunaksuai				
otɛl belis	gumtreeeuca	bunaksuai				
bakhul	guts	bunaksuai				
haˑgɔɁ	gwang	bunaksuai				
aruh	hair	bunaksuai				
gɔn	hand	bunaksuai				
gubul	head	bunaksuai				
hiɛn	headlice	bunaksuai				
huan	heart	bunaksuai				
tʃuɛk	heavy	bunaksuai				
giri zigi	heeloffoot	bunaksuai				
arenɔ	here	bunaksuai				
lolowa gɔl	hillridge	bunaksuai	phous gɔl in Maliana dialect 			
horɛɁ	hole	bunaksuai				
santu	holy	bunaksuai	santu< Tetun D			
uegil	honey	bunaksuai				
gipe	horn	bunaksuai				
tʃinɔɁ	hot	bunaksuai				
oras	hour	bunaksuai	oras<Tetun D			
deu, de	house	bunaksuai				
tʃuɛn guɛtɁon	how	bunaksuai				
tʃuɛn dei	howmuchhowm	bunaksuai				
bilat	hungry	bunaksuai	gɛzɛlhɔbɛl in Maliana dialect			
gɔtil, giɛ mɔnɛ, giɛ matas	husband	bunaksuai	g-otil= pasangan, mɔnE=male, matas=old			
ipi gɔɁ	huskedriceu	bunaksuai	bai=thing, piral=naked			
zelu, es	ice	bunaksuai	zelu<Portuguese, es<Indonesian			
se	if	bunaksuai				
mil	ininside	bunaksuai				
fo hoɁon	initiationc	bunaksuai				
sal ni	innocent	bunaksuai				
ila	island	bunaksuai	ila<Portuguese, pulau<Indonesian			
sait	itchy	bunaksuai				
khulɔ	jackfruit	bunaksuai				
hɔrun	kidney	bunaksuai				
liu rai, ɛn masak, ɛn loi	kingruler	bunaksuai	liu rai< Tetun D, masak=big, loi=wealthy			
giri gubut	knee	bunaksuai				
ʧuri gɔl	knife	bunaksuai				
lokhon	lake	bunaksuai				
ɔtɔ gɔl	lamp	bunaksuai				
mug	landsoil	bunaksuai				
giɔl	language	bunaksuai				
gutek	lazy	bunaksuai				
nɔ	leaf	bunaksuai				
suɛl, tʃuɛl	leftside	bunaksuai				
giri	leg	bunaksuai				
guɛl	light	bunaksuai				
pha:n mɛrɛn	lightning	bunaksuai				
libuɁ	lightweight	bunaksuai				
hau	lime	bunaksuai				
gigɔ	lips	bunaksuai	gaga=mouth, gi=its skin; gigo = entire mouth			
gɔtɔk, ɔtɔk, nɔtɔk	liver	bunaksuai				
thɔkɔh	lizard	bunaksuai				
ua	locust	bunaksuai				
legul	longstick	bunaksuai				
dilu	lontarpalm	bunaksuai				
lupa	loom	bunaksuai				
katuma	louseclothi	bunaksuai	(Maliana dialect only)			
hiɛn gut	louseeggs	bunaksuai				
gɔpɔ	lungs	bunaksuai				
ʧuri	machete	bunaksuai				
mɔnɛ	man	bunaksuai				
zɔ:	mango	bunaksuai				
baɁis	many	bunaksuai				
basal	market	bunaksuai				
tʃibit	marriage	bunaksuai				
maɁut	marungga	bunaksuai				
pil	mat	bunaksuai				
deu phoɁ	meetinghous	bunaksuai				
suɁil	milk	bunaksuai				
x	millet	bunaksuai				
tʃumɛl	money	bunaksuai				
luthis	monitorliza	bunaksuai				
hul	moon	bunaksuai				
leigie	morning	bunaksuai				
mɛdZit	mosque	bunaksuai				
susuh	mosquito	bunaksuai				
ɛmɛ	mother	bunaksuai				
hiɛn gɔmɔ	motherlouse	bunaksuai				
naɁi	mothersbrot	bunaksuai				
hɔl phɔɁ	moundofston	bunaksuai				
lolowa	mountain	bunaksuai	phous in  Maliana dialect			
gagaɁ	mouth	bunaksuai				
gimiɁil	mucus	bunaksuai				
nakha	mud	bunaksuai				
ginil	name	bunaksuai				
ti:l	narrowroad	bunaksuai				
gibis	navel	bunaksuai				
goɛt	near	bunaksuai	g- is 3rd person prefix			
khala	neck	bunaksuai				
phɛgɔl, kɔrɛnti	necklace	bunaksuai	korenti < Port./Tetun D			
daun	needle	bunaksuai				
gibal	nephewniece	bunaksuai				
phon	newhouse	bunaksuai				
ɛnɛ	night	bunaksuai				
sie	nine	bunaksuai				
sogo lɛsin sie	nineteen	bunaksuai				
sogo sie	ninety	bunaksuai				
ani	nonot	bunaksuai				
ginup	nose	bunaksuai				
ginup hɔrɛɁ	nostril	bunaksuai				
mɛtɛn	now	bunaksuai				
khaɁa	olderbrothe	bunaksuai				
khaɁa	oldersiblin	bunaksuai				
nana	oldersister	bunaksuai				
matas	oldpeople	bunaksuai				
(deu) narɛ, (deu) tʃu:t gie	oldwornhous	bunaksuai	(house) worn/old			
uɛn	one	bunaksuai				
atus uen	onehundred	bunaksuai				
atus uen sogo hiliɁon lesin goniɁo	onehundreda	bunaksuai				
lihun atus uen	onehundredt	bunaksuai				
laliɁa	ovencooking	bunaksuai				
gɔn mil	palmofhand	bunaksuai	mil=inside			
dila	papaya	bunaksuai				
tʃues	penalty	bunaksuai				
kali	penis	bunaksuai				
ɛn	person	bunaksuai				
saɁɛl	pig	bunaksuai				
kiak gɔl, ɛn hobɛl, en bai hobɛl	poor	bunaksuai				
ti:n	price	bunaksuai				
amu, padre, amu lulik	priestmoder	bunaksuai				
bale gol, phara gol	rackabovehe	bunaksuai	gol= child			
inɛl	rain	bunaksuai				
zɛmo	rainbow	bunaksuai				
baleɁ gol	raisedplatf	bunaksuai				
zul	rat	bunaksuai				
sɛn	rattan	bunaksuai				
bulɛɁɛn	red	bunaksuai				
sigal	rib	bunaksuai				
loɛ mug il, loɛ mug sɔ	ricefield	bunaksuai	loɛ=sawah, mug=soil, sɔ=dry, il = wet			
ipi	ricegrainsu	bunaksuai				
ipi	riceplant	bunaksuai				
soi gɔl, ɛn atʃi gɔl	rich	bunaksuai				
deu pup	ridgepolepe	bunaksuai				
ɛthɛn	rightside	bunaksuai				
nukhaɁ	ringworm	bunaksuai				
za:	ripe	bunaksuai				
zɔl	riverstream	bunaksuai				
mɛlɛ	roadpathway	bunaksuai				
hut	roofthatch	bunaksuai				
g-ɛthɛl	root	bunaksuai	g- = possessive prefix			
mun	rope	bunaksuai				
busuɁ	rotten	bunaksuai				
sithɛ ni	rough	bunaksuai	ni = Negation			
bolugɔl	round	bunaksuai	bolugɔl in Maliana dialect			
kasaɁ gumɛ, kasaɁ gɔrɔ	sacrifice	bunaksuai				
molɛɁ	sago	bunaksuai				
labu, laŋ, lajar	sailn	bunaksuai	laŋ<Tetun D, lajar<Indonesian			
Ɂɛgɔ	salt	bunaksuai				
malik	salty	bunaksuai				
tisal	same	bunaksuai				
sɛlɛ	sand	bunaksuai				
kampainja fana	sarongwomen	bunaksuai				
khɛs	scabies	bunaksuai				
milik	scared	bunaksuai				
uɛlɛ	scorpion	bunaksuai				
mɔ Ɂil	seaseawater	bunaksuai	mɔ = sea			
gɔɁ	seed	bunaksuai				
omilɛa	sermon	bunaksuai	omilɛa<Tetun D			
itʃu	seven	bunaksuai				
sogo lɛsin itʃu	seventeen	bunaksuai				
sogo (h)itʃu	seventy	bunaksuai				
x	shark	bunaksuai				
sɔɁ	sharp	bunaksuai				
mana	shirt	bunaksuai				
pharu phana	shirt	bunaksuai				
barak	shortpeople	bunaksuai				
barak	shortstick	bunaksuai				
gaɁɛl	shoulder	bunaksuai				
aɛn	shyashamed	bunaksuai				
mɛmɛl	sickpainful	bunaksuai				
khau nana	sister	bunaksuai				
tɔmol	six	bunaksuai				
sogo lɛsin tɔmol	sixteen	bunaksuai				
sogo tomol	sixty	bunaksuai				
gibi	skin	bunaksuai				
muɛl	skinnyhuman	bunaksuai				
pha:n	sky	bunaksuai	The word list contains different dialects. The lexical differences are often between Suai and Bobonaro/Maliana. Phonological differences include: /ph/ in Suai often corresponds to  /f/ in Bobonaro; and  /r/ in Suai may correspond to /l/ in Bobonaro.			
atan (Tetun D)	slave	bunaksuai				
gɔl, ɛthan	small	bunaksuai				
botho	smoke	bunaksuai				
sithɛ	smooth	bunaksuai				
zi:	snake	bunaksuai				
zelu, salʤu	snow	bunaksuai	zelu<Portuguese, salʤu<Indonesian			
giri mil	soleoffoot	bunaksuai				
puan	sorcererwit	bunaksuai				
hinɑl	sorewound	bunaksuai				
ɛsɛl	sour	bunaksuai				
sul	spear	bunaksuai				
liɛn	spider	bunaksuai				
gɔlɛp	spinelowerb	bunaksuai				
bi:	star	bunaksuai				
bi mɔ	starfish	bunaksuai	bi=star, mO=sea			
thɛɁo gie, ga-thane	stickpole	bunaksuai	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support			
gɛzɛl	stomachbell	bunaksuai				
hɔl	stone	bunaksuai				
fail	straight	bunaksuai				
ɛn uga, ɛn gun, ɛn osu, ɛn seluk	stranger	bunaksuai	uga=not yet ripe, gun=backside, osu=other, seluk=other			
up	sugarcane	bunaksuai				
tʃuɛ guzu	sugarpalm	bunaksuai				
hɔt	sun	bunaksuai				
sil	sweat	bunaksuai				
mɛmɔɁ	sweet	bunaksuai				
sikhal	sweetpotato	bunaksuai				
gulɔɁ	tail	bunaksuai				
legul	tallperson	bunaksuai				
balɔ	taro	bunaksuai				
ginɔ	tear	bunaksuai				
gebe	teeth	bunaksuai				
sogo	ten	bunaksuai				
gɔral gɔ	testicles	bunaksuai				
otare	that	bunaksuai				
dou thɛ	thatchroof	bunaksuai	dou=house, thɛ=slope			
tita sal	theadultery	bunaksuai	tita = together, sal (<salah) =do.wrong			
dathomil	thejudge	bunaksuai				
gebeɁen, gume	themurder	bunaksuai				
otaba gɛnɛ	there	bunaksuai				
tʃume, totha	thewarorbat	bunaksuai				
bɔl	thick	bunaksuai				
sibul	thinnonhuma	bunaksuai				
phitsa	thirsty	bunaksuai				
sogo lɛsin goniɁo	thirteen	bunaksuai				
sogo goniɁo	thirty	bunaksuai				
bare	this	bunaksuai				
lihun uen	thousand	bunaksuai				
sutha	thread	bunaksuai				
goniɁo	three	bunaksuai				
fa:n təlui	thunder	bunaksuai				
hɑnɔk	tinea	bunaksuai				
leigie	tomorrow	bunaksuai				
up	tongue	bunaksuai	g-e:go= '3s-teeth'			
deu pho, deu masak	traditional	bunaksuai	pho = taboo, sacred; masak = big			
higin	treaty	bunaksuai				
ɔtɛl bul, ɔtɛl	tree	bunaksuai				
kalsa legul	trousers	bunaksuai				
nɛnuɁ	turtle	bunaksuai				
nɛnuɁ	turtlesaltw	bunaksuai				
sogo lɛsin hiliɁo	twelve	bunaksuai				
sogo hiliɁo	twenty	bunaksuai				
sogo hiliɁo lesin gon tʃɛt	twentyfive	bunaksuai				
sogo hiliɁo lesin goniɁe	twentyfour	bunaksuai				
sogo hiliɁo lesin uen	twentyone	bunaksuai				
sogo hiliɁo lesin goniɁo	twentythree	bunaksuai				
sogo hiliɁo lesin hiliɁo	twentytwo	bunaksuai				
ɛne gɔlˑnɔ	twilightdaw	bunaksuai				
hiliɁo	two	bunaksuai				
atus hiliɁo	twohundred	bunaksuai				
gizil	vagina	bunaksuai				
giɔs	vein	bunaksuai				
datho	village	bunaksuai	 dusun, dathɔ in Maliana dialect			
giɔl	voice	bunaksuai				
gɔlɛp	waist	bunaksuai				
dirin	wall	bunaksuai				
Ɂil	waterfresh	bunaksuai	mɔ = sea			
mɔ ʧue	wave	bunaksuai				
ɛpɛ	wet	bunaksuai				
x	whale	bunaksuai				
negɔ	what	bunaksuai				
tʃuɛn dei	when	bunaksuai				
tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ	where	bunaksuai				
belis	white	bunaksuai				
sio, tʃio	who	bunaksuai				
negɔɁɔn	why	bunaksuai				
nɔlaɁ	wide	bunaksuai				
gɔtil, giɛ phana, giɛ matas	wife	bunaksuai				
bɛl	wind	bunaksuai				
zanɛla	window	bunaksuai				
gɔsun	wing	bunaksuai				
gutʃu	with	bunaksuai				
phana	woman	bunaksuai				
no data	womanscross	bunaksuai				
khau phana	womansyoung	bunaksuai				
ɔtɛl	wood	bunaksuai				
lal gɔ	word	bunaksuai				
sal	wrong	bunaksuai				
thɔ:	year	bunaksuai				
khinur	yellow	bunaksuai				
ɛrɛnɔ	yesterday	bunaksuai				
khau mone	youngerbrot	bunaksuai				
khau	youngersibl	bunaksuai				
laun	youngpeople	bunaksuai				
