Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
28.0	village	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	datho		nan	
29.0	land; soil	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mug		nan	
30.0	Earth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mug		nan	
31.0	hole	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	horɛɁ		nan	
32.0	stone	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔl		nan	
33.0	coral (rock)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔl phi		nan	
34.0	(coral) reef	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phi		nan	
35.0	water (fresh)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	Ɂil		nan	
36.0	sea; sea water	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɔ Ɂil		nan	
37.0	wave	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɔ ʧue		nan	
38.0	foam	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	pɔ:		nan	
39.0	forest	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɛl mil		nan	
40.0	field	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	u: mil		nan	
41.0	island	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ila		nan	
42.0	rice field	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	loɛ mug il, loɛ mug sɔ		nan	
43.0	garden	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	maɁ		nan	
44.0	fence	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	luʧuk		nan	
45.0	road; path; way	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɛlɛ		nan	
46.0	canoe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bɛlɔ		nan	
47.0	sail (n.)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	labu, laŋ, lajar		nan	
48.0	to sail	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	labu		nan	
49.0	fishing hook	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khail		nan	
50.0	fish trap	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	rɛnɛ		nan	
51.0	rope	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mun		nan	
52.0	machete	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ʧuri		nan	
53.0	axe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thaɁ		nan	
54.0	spear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sul		nan	
55.0	burden stick	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lɔlan		nan	
56.0	stick; pole	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thɛɁo gie, ga-thane		nan	
57.0	digging stick	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bari, nut, bɛsi bulu		nan	
59.0	bow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	rama		nan	
60.0	arrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	rama gɔl		nan	
61.0	knife	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ʧuri gɔl		nan	
62.0	comb	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sabe		nan	
63.0	mat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	pil		nan	
64.0	needle	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	daun		nan	
65.0	clothing	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bai phata		nan	
67.0	fire	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɔ, hɔtɔ		nan	
68.0	smoke	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	botho		nan	
70.0	dust; fine earth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	(mug) lɔbɔt, ɔtɛl lɔbɔt		nan	
71.0	fireplace ash	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	(mug) lɔbɔt		nan	
72.0	mud	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nakha		nan	
73.0	clay	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	muk philat		nan	
74.0	gravel	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔlgɔl		nan	
75.0	sand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sɛlɛ		nan	
76.0	grass; brush	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	u:		nan	
77.0	house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	deu, de		nan	
78.0	traditional house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	deu pho, deu masak		nan	
79.0	barn; storage house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bai golo, lai golo		nan	
80.0	raised platform	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	baleɁ gol		nan	
81.0	door	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tazuh, tazu		nan	
82.0	(thatch) roof	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	dou thɛ		nan	
83.0	roof thatch	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hut		nan	
84.0	tree	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɛl bul, ɔtɛl		nan	
85.0	wood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɛl		nan	
86.0	bark (of tree)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɛl giɁ		nan	
87.0	leaf	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nɔ		nan	
88.0	branch	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɛl sanak		nan	
89.0	firewood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɔtɛl tsukha		nan	
90.0	rattan	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sɛn		nan	
91.0	root	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	g-ɛthɛl		nan	
92.0	fruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔɁ, zɔ gɔɁ		nan	
93.0	seed	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔɁ		nan	
94.0	grain; cereal	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ipi gɔl, ipi gɔɁ		nan	
96.0	husked rice; uncooked rice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ipi gɔɁ		nan	
97.0	rice grains (unhusked) (raw from field)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ipi		nan	
98.0	cooked rice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bai aɁ		nan	
99.0	rice plant	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ipi		nan	
100.0	to plant (yam)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔlɔ		nan	
101.0	to plant (rice)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ipi phɛlɛk		nan	
102.0	betel nut; areca	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	pu		nan	
103.0	betel vine	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	molo, moro		nan	
104.0	lime	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hau		nan	
105.0	chew betel	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	molo, moro Ɂa		nan	
106.0	sweet potato	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sikhal		nan	
107.0	cassava	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sikhal		nan	
108.0	taro	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	balɔ		nan	
109.0	sago	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	molɛɁ		nan	
110.0	millet	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	x		nan	
111.0	sugarcane	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	up		nan	
112.0	corn; maize	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	paɁal		nan	
113.0	cooked corn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	pa:l gɔ thɛn ua		nan	
114.0	coconut	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	oza		nan	
115.0	gwang	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	haˑgɔɁ		nan	
116.0	lontar palm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	dilu		nan	
117.0	sugar palm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃuɛ guzu		nan	
118.0	marungga	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	maɁut		nan	
119.0	gum tree; eucalyptus	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	otɛl belis		nan	
120.0	bamboo	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ma:		nan	
121.0	banana	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɔk		nan	
122.0	mango	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zɔ:		nan	
123.0	papaya	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	dila		nan	
124.0	jackfruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khulɔ		nan	
125.0	breadfruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kulu galɑk		nan	
126.0	bean	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hogɔl		nan	
127.0	honey	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	uegil		nan	
128.0	milk	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	suɁil		nan	
129.0	salt	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	Ɂɛgɔ		nan	
130.0	fat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gubɛl		nan	
131.0	flesh; meat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	si:		nan	
132.0	bone	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sisal		nan	
133.0	rib	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sigal		nan	
134.0	sweat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sil		nan	
135.0	tear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ginɔ		nan	
136.0	blood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔ:		nan	
138.0	heart	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	huan		nan	
139.0	liver	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔtɔk, ɔtɔk, nɔtɔk		nan	
140.0	kidney	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔrun		nan	
141.0	guts	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bakhul		nan	
142.0	excrement	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	(apa) gio		nan	
143.0	lungs	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔpɔ		nan	
144.0	stomach; belly	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɛzɛl		nan	
145.0	head	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gubul		nan	
146.0	hair	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	aruh		nan	
147.0	body hair	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔt		nan	
148.0	eye	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giral		nan	
149.0	ear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ghɛpal		nan	
150.0	nose	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ginup		nan	
151.0	mouth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gagaɁ		nan	
152.0	chin	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ewɛɁɛl		nan	
153.0	lips	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gigɔ		nan	
154.0	teeth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gebe		nan	
155.0	tongue	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	up		nan	
156.0	neck	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khala		nan	
157.0	shoulder	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gaɁɛl		nan	
158.0	body	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gibi		nan	
159.0	forehead	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gabas		nan	
160.0	nostril	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ginup hɔrɛɁ		nan	
161.0	mucus	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gimiɁil		nan	
162.0	cheek	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hasan		nan	
163.0	arm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔn		nan	
164.0	hand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔn		nan	
165.0	palm of hand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔn mil		nan	
166.0	finger	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔnka:l		nan	
167.0	fingernail	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔnɔs		nan	
168.0	breast	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	su:		nan	
169.0	chest	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gibitha		nan	
170.0	navel	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gibis		nan	
171.0	penis	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kali		nan	
172.0	vagina	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gizil		nan	
173.0	testicles	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔral gɔ		nan	
174.0	leg	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giri		nan	
175.0	foot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giri bɛlan		nan	
176.0	heel of foot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giri zigi		nan	
177.0	sole of foot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giri mil		nan	
178.0	knee	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giri gubut		nan	
179.0	back	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gusal the		nan	
180.0	spine; lower back	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔlɛp		nan	
181.0	waist	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔlɛp		nan	
182.0	skin	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gibi		nan	
183.0	sore; wound	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hinɑl		nan	
184.0	ringworm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nukhaɁ		nan	
185.0	scabies	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khɛs		nan	
186.0	tinea	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɑnɔk		nan	
187.0	feverish	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃinɔ thɔrɔrɔ		nan	
188.0	conjunctivitis	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gilar buleɁɛn		nan	
189.0	cold; influenza	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ginup tʃui		nan	
190.0	person	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛn		nan	
191.0	name	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ginil		nan	
192.0	child	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔl		nan	
193.0	man	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mɔnɛ		nan	
194.0	woman	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	phana		nan	
195.0	husband	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔtil, giɛ mɔnɛ, giɛ matas		nan	
196.0	wife	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔtil, giɛ phana, giɛ matas		nan	
197.0	mother	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛmɛ		nan	
198.0	father	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ama		nan	
199.0	older sibling	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khaɁa		nan	
200.0	younger sibling	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	khau		nan	
201.0	bride price	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔbɔl		nan	
202.0	slave	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	atan (Tetun D)		nan	
203.0	1sg	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nɛtɔ		nan	
204.0	2sg (informal)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛtɔ		nan	
205.0	2sg (polite)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛtɔ		nan	
206.0	3sg	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	baɁi		nan	
207.0	1pl excl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nei		nan	
208.0	1pl incl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	i:		nan	
209.0	2pl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ei		nan	
210.0	3pl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔlaɁi		nan	
211.0	no; not	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ani		nan	
212.0	and	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔ, gutʃu		nan	
213.0	because	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tamba		nan	
214.0	if	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	se		nan	
215.0	with	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gutʃu		nan	
216.0	what?	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	negɔ		nan	
217.0	who?	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	sio, tʃio		nan	
218.0	where?	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ		nan	
219.0	when?	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃuɛn dei		nan	
220.0	why?	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	negɔɁɔn		nan	
221.0	how much; how many?	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃuɛn dei		nan	
222.0	how?	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃuɛn guɛtɁon		nan	
223.0	this	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bare		nan	
224.0	that	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	otare		nan	
225.0	at	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɛnɛ		nan	
226.0	in; inside	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mil		nan	
227.0	here	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	arenɔ		nan	
228.0	there	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	otaba gɛnɛ		nan	
229.0	above	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	wa gɛnɛ, ɛsen gɛnɛ		nan	
230.0	below	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zigi gɛnɛ, mual gɛnɛ		nan	
231.0	left (side)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	suɛl, tʃuɛl		nan	
232.0	right (side)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛthɛn		nan	
233.0	a few	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔluɛn, kɔi gɔl		nan	
234.0	all	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gaɁal		nan	
235.0	many	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	baɁis		nan	
236.0	animal	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kasaɁ gɔl, animal		nan	
237.0	fowl	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔs		nan	
238.0	dog	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zap		nan	
239.0	pig	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	saɁɛl		nan	
240.0	chicken	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tʃie		nan	
241.0	rat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zul		nan	
242.0	lizard	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thɔkɔh		nan	
243.0	civet cat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zulɔ		nan	
244.0	deer	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bibu, rusa		nan	
245.0	frog	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	kɛlɛɁ		nan	
246.0	bat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zupal		nan	
247.0	flying fox; fruit bat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	x		nan	
248.0	cuscus	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zulɛt		nan	
249.0	tail	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gulɔɁ		nan	
250.0	fish	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ikan		nan	
251.0	shark	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	x		nan	
252.0	whale	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	x		nan	
253.0	dolphin	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	x		nan	
254.0	crocodile	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lafaek		nan	
255.0	monitor lizard	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	luthis		nan	
256.0	starfish	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bi mɔ		nan	
257.0	turtle	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nɛnuɁ		nan	
258.0	turtle (saltwater)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	nɛnuɁ		nan	
259.0	bird	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔs		nan	
260.0	wing	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gɔsun		nan	
261.0	claw	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	giseɁ		nan	
262.0	feather	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔs gɔt, tʃie gɔt		nan	
263.0	horn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	gipe		nan	
264.0	snake	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zi:		nan	
