Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
31.0	hole	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	horɛɁ	nan	h o r ɛ ʔ	(31, 'buna1278-suai', 'horɛɁ')	nan		
32.0	stone	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔl	nan	h ɔ l	"(32, 'buna1278-malia', ""'hɔl"")"	nan		
33.0	coral (rock)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔl phi	hɔl phi in Maliana dialect	h ɔ l - - _ ph i -	(33, 'adan1251-lawah', 'ʔoʔoi fui')	nan		
34.0	(coral) reef	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phi	phi in Maliana dialect	ph i	(34, 'buna1278-bobon', 'fi')	nan		
35.0	water (fresh)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	Ɂil	mɔ = sea	ʔ i l	"(35, 'tuku1254', ""'ʔɛ:"")"	nan		
36.0	sea; sea water	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔ Ɂil	mɔ = sea	m ɔ _ ʔ i l	(36, 'buna1278-bobon', 'mɔ Ɂil')	nan		
37.0	wave	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔ ʧue	nan	m ɔ _ ʧ u e	(37, 'buna1278-suai', 'mɔ ʧue')	nan		
38.0	foam	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pɔ:	nan	p ɔː -	(38, 'nede1245', 'buy')	nan		
39.0	forest	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl mil	ɔtel=wood, athak= forest/green, mil=inside	ɔ t ɛ l _ m i l	(39, 'buna1278-bobon', 'athak mil')	nan		
40.0	field	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	u: mil	nan	uː _ m i l	(368, 'kaer1234', 'na:')	nan		
41.0	island	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ila	ila<Portuguese, pulau<Indonesian	- i l a -	(41, 'buna1278-bobon', 'ila, pulau')	nan		
42.0	rice field	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug il, loɛ mug sɔ	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l o ɛ _ m u g _ i l	(42, 'buna1278-bobon', 'loɛ mug il, loɛ mug sɔ')	nan		
43.0	garden	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	maɁ	nan	- m a ʔ	(191, 'atim1239', 'tane')	nan		
44.0	fence	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	luʧuk	nan	l u ʧ u k	(44, 'tetu1245-suai', 'lutu')	nan		
45.0	road; path; way	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɛlɛ	nan	- m ɛ l ɛ	(45, 'sawi1256', 'ijələ')	nan		
46.0	canoe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bɛlɔ	bɛlɔ<Tetun D	b ɛ l ɔ - -	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
47.0	sail (n.)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	labu, laŋ, lajar	laŋ<Tetun D, lajar<Indonesian	l a b u	(47, 'buna1278-bobon', 'labu, laŋ, lajar')	nan		
48.0	to sail	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	labu	nan	l a b u	(48, 'sout2896-kalik', 'ˈleva')	nan		
49.0	fishing hook	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	khail	nan	kh a i l	(49, 'maka1316', 'nail')	nan		
50.0	fish trap	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rɛnɛ	rɛnɛ= fishnet	r ɛ n ɛ	(50, 'tetu1245-suai', 'rɛdi')	nan		
51.0	rope	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mun	nan	m u n	"(51, 'buna1278-malia', ""'mun"")"	nan		
52.0	machete	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ʧuri	nan	ʧ u r i	(52, 'buna1278-suai', 'ʧuri')	nan		
53.0	axe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	thaɁ	nan	          th a ʔ -	(53, 'pura1258', 'ta')	nan		
54.0	spear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sul	nan	s u l	(54, 'buna1278-suai', 'sul')	nan		
55.0	burden stick	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lɔlan	nan	l ɔ l a n	(344, 'alor1249-sar-a', 'wuráqar')	nan		
56.0	stick; pole	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	thɛɁo gie, ga-thane	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	th ɛ ʔ o _ g i - e	(56, 'rett1240', 'tei kaŋ')	nan		
57.0	digging stick	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bari, nut, bɛsi bulu	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	b a r i	(57, 'buna1278-suai', 'bari, nut, bɛsi bulu')	nan		
59.0	bow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rama	nan	r a m a -	(59, 'tetu1245-suai', 'rama')	nan		
60.0	arrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rama gɔl	nan	r a m a _ g ɔ - l	(60, 'tetu1245-suai', 'rama ɔaŋ')	nan		
61.0	knife	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ʧuri gɔl	nan	ʧ u r i _ g ɔ l -	(61, 'maka1316', 'suti kaɁu')	nan		
62.0	comb	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sabe	nan	s a b e	(62, 'buna1278-suai', 'sabe')	nan		
63.0	mat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pil	nan	p i l - -	"(404, 'abui1241-takal', ""tu.'lo:q"")"	nan		
64.0	needle	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	daun	nan	d a u - - n - ( - - - - )	(64, 'p-cent2245-abvd', '*zaʀum')	nan		
65.0	clothing	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai phata	nan	b a - - i _ ph a t a	(65, 'wers1238', 'keŋ badu')	nan		
67.0	fire	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔ, hɔtɔ	nan	- ɔ t ɔ	(67, 'maka1316', 'ata')	nan		
68.0	smoke	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	botho	nan	b o th o -	"(68, 'buna1278-malia', ""'bɔ'tɔh"")"	nan		
70.0	dust; fine earth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	(mug) lɔbɔt, ɔtɛl lɔbɔt	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	- l ɔ b ɔ t	"(70, 'fata1247', ""u'lupah"")"	nan		
71.0	fireplace ash	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	(mug) lɔbɔt	nan	- l ɔ b ɔ t	"(71, 'fata1247', ""u'lupah"")"	nan		
72.0	mud	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	nakha	nan	- - n a kh a -	"(72, 'pura1258', ""ba'nakuŋ"")"	nan		
73.0	clay	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	muk philat	nan	m u k _ ph i l a t	(73, 'dein1238', 'mux silaq')	nan		
74.0	gravel	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔlgɔl	nan	h ɔ l g ɔ l	(74, 'buna1278-suai', 'hɔlgɔl')	nan		
75.0	sand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sɛlɛ	nan	s ɛ l ɛ -	(91, 'teiw1235', 'rok')	nan		
76.0	grass; brush	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	u:	nan	uː	(76, 'buna1278-bobon', 'u:')	nan		
77.0	house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	deu, de	nan	- d e u	"(77, 'buna1278-malia', ""'deu"")"	nan		
78.0	traditional house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	deu pho, deu masak	pho = taboo, sacred; masak = big	- - d e u _ ph o -	(78, 'adan1251-lawah', 'hada baŋ')	nan		
79.0	barn; storage house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai golo, lai golo	bai=barang; lai= taruh, g-olo = 3s-place	b a i _ g o l o	(79, 'buna1278-bobon', 'bai golo, lai golo')	nan		
80.0	raised platform	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	baleɁ gol	nan	b a l e ʔ _ g o l	(80, 'buna1278-suai', 'baleɁ gol')	nan		
81.0	door	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tazuh, tazu	nan	- - t a z u h	(76, 'sika1262-tanai', 'riʔi')	nan		
82.0	(thatch) roof	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dou thɛ	dou=house, thɛ=slope	d o u _ th ɛ - -	(82, 'kelo1247', 'no data')	nan		
83.0	roof thatch	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hut	nan	h u t	"(83, 'tetu1246', ""'du:t"")"	nan		
84.0	tree	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl bul, ɔtɛl	nan	ɔ t ɛ l _ b u l	(84, 'buna1278-suai', 'ɔtɛl bul, ɔtɛl')	nan		
85.0	wood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl	nan	- ɔ t ɛ l	(39, 'p-aust1307-abvd', '*kaSiw-kaSiw-an')	nan		
86.0	bark (of tree)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl giɁ	nan	- ɔ t ɛ l _ g i - - ʔ	"(86, 'buna1278-malia', ""'ʔotɛl gə'ciʔ"")"	nan		
87.0	leaf	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	nɔ	nan	n ɔ - -	"(87, 'buna1278-malia', ""'nɔʔ; 'otɛl 'nɔʔ"")"	nan		
88.0	branch	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl sanak	nan	ɔ t ɛ l _ s a n a k	(88, 'tetu1245-suai', 'kasanak')	nan		
89.0	firewood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl tsukha	nan	ɔ t ɛ l _ ts u kh a	(89, 'sawi1256', 'ada ruk')	nan		
90.0	rattan	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sɛn	nan	s ɛ n	(90, 'buna1278-suai', 'sɛn')	nan		
91.0	root	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	g-ɛthɛl	g- = possessive prefix	g ɛ th ɛ l	"(91, 'buna1278-malia', ""ʔotɛl; gə'tɛl"")"	nan		
92.0	fruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ, zɔ gɔɁ	zo=mango, gɔɁ=fruit, seed	g ɔ ʔ	"(92, 'buna1278-malia', ""'gɔʔ; 'ʔotɛl 'gɔʔ"")"	nan		
93.0	seed	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ	nan	g ɔ ʔ	(93, 'kula1280', 'kwa')	nan		
94.0	grain; cereal	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔl, ipi gɔɁ	nan	i p i _ g ɔ l	(94, 'buna1278-bobon', 'ipi gɔl, ipi gɔɁ')	nan		
96.0	husked rice; uncooked rice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔɁ	bai=thing, piral=naked	i p i - _ g ɔ ʔ	(213, 'sika1262-tanai', 'loni-ŋ')	nan		
97.0	rice grains (unhusked) (raw from field)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	i p i	(97, 'buna1278-suai', 'ipi')	nan		
98.0	cooked rice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai aɁ	nan	b a i _ a ʔ	(98, 'lama1278', 'ˈbɑʔi')	nan		
99.0	rice plant	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	i p i	(99, 'buna1278-suai', 'ipi')	nan		
100.0	to plant (yam)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔlɔ	nan	- g ɔ l ɔ	(231, 'p-mala1545-abvd', '*ka-wiɾi')	nan		
101.0	to plant (rice)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi phɛlɛk	nan	- i p i _ ph ɛ l - ɛ k	"(216, 'kaer1234', ""nabɔ, na'bilah"")"	nan		
102.0	betel nut; areca	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pu	nan	p u - -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	molo, moro	nan	m o l o -	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hau	nan	h a u -	"(104, 'laka1255', ""'ʔa:ur"")"	nan		
105.0	chew betel	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	molo, moro Ɂa	nan	m o l o - - - - - -	(105, 'pura1258', 'mat ha')	nan		
106.0	sweet potato	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sikhal	nan	s i kh a l	(106, 'buna1278-malia', 'sikhɑl')	nan		
107.0	cassava	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sikhal	nan	s i kh a l	(107, 'buna1278-suai', 'sikhal')	nan		
108.0	taro	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	balɔ	nan	b a l ɔ	(108, 'kelo1247', 'le')	nan		
109.0	sago	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	molɛɁ	nan	m o l ɛ ʔ	"(109, 'buna1278-malia', ""'mo'lɛn"")"	nan		
110.0	millet	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	x	nan	x	(110, 'tetu1245-suai', 'x')	nan		
111.0	sugarcane	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	up	nan	- u p - -	(451, 'cent2245-hewa', 'rua')	nan		
112.0	corn; maize	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	paɁal	paɁal gɔ=corn seed	p a ʔ a l	"(112, 'buna1278-malia', ""'pɑʔɔl"")"	nan		
113.0	cooked corn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pa:l gɔ thɛn ua	then=cooked, ua = already	p aː l _ g ɔ _ th ɛ n _ u a	(113, 'buna1278-suai', 'pa:l gɔ thɛn ua')	nan		
114.0	coconut	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	oza	nan	o z a	(114, 'buna1278-suai', 'oza')	nan		
115.0	gwang	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	haˑgɔɁ	nan	h aˑ g ɔ ʔ -	(115, 'alor1249-sar-n', 'haxai')	nan		
116.0	lontar palm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dilu	nan	d i l u	(116, 'buna1278-suai', 'dilu')	nan		
117.0	sugar palm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛ guzu	nan	tʃ u ɛ _ g u z u	(117, 'pura1258', 'tua bur')	nan		
118.0	marungga	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	maɁut	nan	m a ʔ u t	(118, 'tetu1245-suai', 'maut')	nan		
119.0	gum tree; eucalyptus	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	otɛl belis	nan	- o t ɛ l _ b e l i s	(119, 'sout2896-kalik', 'ˈkad͡ʒu buˈd͡ʒak')	nan		
120.0	bamboo	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ma:	nan	m aː - - -	(120, 'atim1239', 'mai')	nan		
121.0	banana	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔk	nan	m ɔ k - - -	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zɔ:	nan	z ɔː -	(122, 'tetu1245-suai', 'ha:s')	nan		
123.0	papaya	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dila	nan	- - - - d i l a	(123, 'nede1245', 'gatela')	nan		
124.0	jackfruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	khulɔ	nan	kh u l ɔ -	(124, 'tetu1245-suai', 'kulu')	nan		
125.0	breadfruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	kulu galɑk	nan	k u l u _ g a l ɑ k	(125, 'buna1278-bobon', 'fulɔ galɑk')	nan		
126.0	bean	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hogɔl	nan	h o g ɔ l	(126, 'buna1278-bobon', 'phau gɔl')	nan		
127.0	honey	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	uegil	nan	u e g i l	(127, 'buna1278-suai', 'uegil')	nan		
128.0	milk	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	suɁil	nan	s u ʔ i l - -	(326, 'adan1251-lawah', 'haloi')	nan		
129.0	salt	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	Ɂɛgɔ	nan	ʔ ɛ g ɔ	(129, 'cent2245-hewa', 'hini')	nan		
130.0	fat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gubɛl	nan	g u b - - ɛ l -	"(130, 'tuku1254', ""(R) ko'bɔkur"")"	nan		
131.0	flesh; meat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	si:	nan	s iː - -	(131, 'wers1238', 'sis')	nan		
132.0	bone	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sisal	nan	s i s a l	(132, 'wers1238', 'gesɛri')	nan		
133.0	rib	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sigal	nan	s i g a l	(133, 'buna1278-suai', 'sigal')	nan		
134.0	sweat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sil	nan	s i l	(134, 'buna1278-suai', 'sil')	nan		
135.0	tear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ginɔ	nan	g i n - - ɔ	(135, 'wers1238', 'gira')	nan		
136.0	blood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔ:	nan	h ɔː	"(136, 'buna1278-malia', ""'ho:"")"	nan		
138.0	heart	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	huan	nan	h u a n	(369, 'sika1262-tanai', 'ʔoa')	nan		
139.0	liver	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔtɔk, ɔtɔk, nɔtɔk	nan	g ɔ t ɔ k	"(139, 'buna1278-malia', ""'gɔ'tɔk"")"	nan		
140.0	kidney	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔrun	nan	h ɔ r u n	(140, 'buna1278-suai', 'hɔrun')	nan		
141.0	guts	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bakhul	nan	b a kh u l	"(141, 'buna1278-malia', ""'bɑkul"")"	nan		
142.0	excrement	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	(apa) gio	apa=sapi, g-io '3s-shit'	g i o	(142, 'buna1278-suai', '(apa) gio')	nan		
143.0	lungs	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔpɔ	nan	g ɔ p ɔ -	(143, 'fata1247', 'sapun')	nan		
