Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
39.0	buna1278-suai	ɔtɛl mil	forest	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtel=wood, athak= forest/green, mil=inside	ɔ t ɛ l _ m i l	7844.0			
40.0	buna1278-suai	u: mil	field	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		uː _ m i l	7900.0			
41.0	buna1278-suai	ila	island	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ila<Portuguese, pulau<Indonesian	- i l a -	3343.0			
42.0	buna1278-suai	loɛ mug il, loɛ mug sɔ	rice field	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	loɛ=sawah, mug=soil, sɔ=dry, il = wet	l o ɛ _ m u g _ i l	7578.0			
43.0	buna1278-suai	maɁ	garden	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- m a ʔ	7810.0			
44.0	buna1278-suai	luʧuk	fence	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l u ʧ u k	3095.0			
45.0	buna1278-suai	mɛlɛ	road; path; way	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- m ɛ l ɛ	5938.0			
46.0	buna1278-suai	bɛlɔ	canoe	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bɛlɔ<Tetun D	b ɛ l ɔ - -	4971.0			
47.0	buna1278-suai	labu, laŋ, lajar	sail (n.)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	laŋ<Tetun D, lajar<Indonesian	l a b u	3341.0			
48.0	buna1278-suai	labu	to sail	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l a b u	7763.0			
49.0	buna1278-suai	khail	fishing hook	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a i l	1147.0			
50.0	buna1278-suai	rɛnɛ	fish trap	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rɛnɛ= fishnet	r ɛ n ɛ	7563.0			
51.0	buna1278-suai	mun	rope	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m u n	7911.0			
52.0	buna1278-suai	ʧuri	machete	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ʧ u r i	6633.0			
53.0	buna1278-suai	thaɁ	axe	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		th a ʔ -	1319.0			
54.0	buna1278-suai	sul	spear	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s u l	7802.0			
55.0	buna1278-suai	lɔlan	burden stick	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l ɔ l a n	5350.0			
56.0	buna1278-suai	thɛɁo gie, ga-thane	stick; pole	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	th ɛ ʔ o _ g i - e	3206.0			
57.0	buna1278-suai	bari, nut, bɛsi bulu	digging stick	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	b a r i	7746.0			
59.0	buna1278-suai	rama	bow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		r a m a -	7503.0			
60.0	buna1278-suai	rama gɔl	arrow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		r a m a _ g ɔ - l	6995.0			
61.0	buna1278-suai	ʧuri gɔl	knife	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ʧ u r i _ g ɔ l -	7866.0			
62.0	buna1278-suai	sabe	comb	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s a b e	7841.0			
63.0	buna1278-suai	pil	mat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		p i l - -	511.0			
64.0	buna1278-suai	daun	needle	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d a u n -	4839.0			
65.0	buna1278-suai	bai phata	clothing	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a - - i _ ph a t a	5458.0			
67.0	buna1278-suai	ɔtɔ, hɔtɔ	fire	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɔ t ɔ	2459.0			
68.0	buna1278-suai	botho	smoke	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b o th o -	7832.0			
70.0	buna1278-suai	(mug) lɔbɔt, ɔtɛl lɔbɔt	dust; fine earth	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	- l ɔ b ɔ t	7735.0			
71.0	buna1278-suai	(mug) lɔbɔt	fireplace ash	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- l ɔ b ɔ t	7482.0			
72.0	buna1278-suai	nakha	mud	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - n a kh a -	1367.0			
73.0	buna1278-suai	muk philat	clay	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m u k _ ph i l a t	339.0			
74.0	buna1278-suai	hɔlgɔl	gravel	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l g ɔ l	7822.0			
75.0	buna1278-suai	sɛlɛ	sand	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s ɛ l ɛ -	208.0			
76.0	buna1278-suai	u:	grass; brush	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		uː	7452.0			
77.0	buna1278-suai	deu, de	house	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- d e u	7557.0			
78.0	buna1278-suai	deu pho, deu masak	traditional house	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pho = taboo, sacred; masak = big	- - d e u _ ph o -	3761.0			
79.0	buna1278-suai	bai golo, lai golo	barn; storage house	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai=barang; lai= taruh, g-olo = 3s-place	b a i _ g o l o	7420.0			
80.0	buna1278-suai	baleɁ gol	raised platform	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a l e ʔ _ g o l	7934.0			
81.0	buna1278-suai	tazuh, tazu	door	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t a z u h	7768.0			
82.0	buna1278-suai	dou thɛ	(thatch) roof	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dou=house, thɛ=slope	d o u _ th ɛ - -	4270.0			
83.0	buna1278-suai	hut	roof thatch	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h u t	6306.0			
84.0	buna1278-suai	ɔtɛl bul, ɔtɛl	tree	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɛ l _ b u l	7846.0			
85.0	buna1278-suai	ɔtɛl	wood	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɔ t ɛ l	1026.0			
86.0	buna1278-suai	ɔtɛl giɁ	bark (of tree)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɔ t ɛ l _ g i - - ʔ	7852.0			
87.0	buna1278-suai	nɔ	leaf	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n ɔ - -	6725.0			
88.0	buna1278-suai	ɔtɛl sanak	branch	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɛ l _ s a n a k	7811.0			
89.0	buna1278-suai	ɔtɛl tsukha	firewood	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɛ l _ ts u kh a	6035.0			
90.0	buna1278-suai	sɛn	rattan	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s ɛ n	7941.0			
91.0	buna1278-suai	g-ɛthɛl	root	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	g- = possessive prefix	g ɛ th ɛ l	7915.0			
92.0	buna1278-suai	gɔɁ, zɔ gɔɁ	fruit	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zo=mango, gɔɁ=fruit, seed	g ɔ - - ʔ -	2653.0			
93.0	buna1278-suai	gɔɁ	seed	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ ʔ	5390.0			
94.0	buna1278-suai	ipi gɔl, ipi gɔɁ	grain; cereal	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		i p i _ g ɔ l	7445.0			
96.0	buna1278-suai	ipi gɔɁ	husked rice; uncooked rice	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai=thing, piral=naked	i p i - _ g ɔ ʔ	5700.0			
97.0	buna1278-suai	ipi	rice grains (unhusked) (raw from field)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		i p i	7927.0			
98.0	buna1278-suai	bai aɁ	cooked rice	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a i _ a ʔ	7813.0			
99.0	buna1278-suai	ipi	rice plant	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		i p i	7886.0			
100.0	buna1278-suai	gɔlɔ	to plant (yam)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- g ɔ l ɔ	1647.0			
101.0	buna1278-suai	ipi phɛlɛk	to plant (rice)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- i p i _ ph ɛ l - ɛ k	7760.0			
102.0	buna1278-suai	pu	betel nut; areca	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		p u - -	263.0			
103.0	buna1278-suai	molo, moro	betel vine	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m o l o -	197.0			
104.0	buna1278-suai	hau	lime	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h a u -	1693.0			
105.0	buna1278-suai	molo, moro Ɂa	chew betel	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m o l o - - - - - -	1330.0			
106.0	buna1278-suai	sikhal	sweet potato	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s i kh a l	7855.0			
107.0	buna1278-suai	sikhal	cassava	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s i kh a l	7898.0			
108.0	buna1278-suai	balɔ	taro	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a l ɔ	4126.0			
109.0	buna1278-suai	molɛɁ	sago	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m o l ɛ ʔ	7922.0			
110.0	buna1278-suai	x	millet	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		x	6847.0			
111.0	buna1278-suai	up	sugarcane	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- u p - -	1080.0			
112.0	buna1278-suai	paɁal	corn; maize	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	paɁal gɔ=corn seed	p a ʔ a l	7657.0			
113.0	buna1278-suai	pa:l gɔ thɛn ua	cooked corn	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	then=cooked, ua = already	p aː l _ g ɔ _ th ɛ n _ u a	7849.0			
114.0	buna1278-suai	oza	coconut	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		o z a	7834.0			
115.0	buna1278-suai	haˑgɔɁ	gwang	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h aˑ g ɔ ʔ -	1712.0			
116.0	buna1278-suai	dilu	lontar palm	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		d i l u	7884.0			
117.0	buna1278-suai	tʃuɛ guzu	sugar palm	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ _ g u z u	2421.0			
118.0	buna1278-suai	maɁut	marungga	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m a ʔ u t	6945.0			
119.0	buna1278-suai	otɛl belis	gum tree; eucalyptus	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- o t ɛ l _ b e l i s	7687.0			
120.0	buna1278-suai	ma:	bamboo	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m aː - - -	1336.0			
121.0	buna1278-suai	mɔk	banana	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m ɔ k - - -	7647.0			
122.0	buna1278-suai	zɔ:	mango	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z ɔː -	6887.0			
123.0	buna1278-suai	dila	papaya	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - - - d i l a	1429.0			
124.0	buna1278-suai	khulɔ	jackfruit	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh u l ɔ -	1696.0			
125.0	buna1278-suai	kulu galɑk	breadfruit	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k u l u _ g a l ɑ k	7867.0			
126.0	buna1278-suai	hogɔl	bean	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h o g ɔ l	7864.0			
127.0	buna1278-suai	uegil	honey	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		u e g i l	7789.0			
128.0	buna1278-suai	suɁil	milk	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s u ʔ i l - -	37.0			
129.0	buna1278-suai	Ɂɛgɔ	salt	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ʔ ɛ g ɔ	7917.0			
130.0	buna1278-suai	gubɛl	fat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u b - - ɛ l -	3237.0			
131.0	buna1278-suai	si:	flesh; meat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s iː - -	4508.0			
132.0	buna1278-suai	sisal	bone	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s i s a l	7827.0			
133.0	buna1278-suai	sigal	rib	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s i g a l	7901.0			
134.0	buna1278-suai	sil	sweat	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s i l	7876.0			
135.0	buna1278-suai	ginɔ	tear	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i n - - ɔ	6133.0			
136.0	buna1278-suai	hɔ:	blood	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔː	7913.0			
138.0	buna1278-suai	huan	heart	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h u a n	6377.0			
139.0	buna1278-suai	gɔtɔk, ɔtɔk, nɔtɔk	liver	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t ɔ k	7936.0			
140.0	buna1278-suai	hɔrun	kidney	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ r u n	7793.0			
141.0	buna1278-suai	bakhul	guts	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a kh u l	7938.0			
142.0	buna1278-suai	(apa) gio	excrement	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	apa=sapi, g-io '3s-shit'	g i o	7753.0			
143.0	buna1278-suai	gɔpɔ	lungs	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ p ɔ -	7914.0			
144.0	buna1278-suai	gɛzɛl	stomach; belly	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɛ z ɛ l	7341.0			
145.0	buna1278-suai	gubul	head	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u b u l	7899.0			
146.0	buna1278-suai	aruh	hair	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- a r u h	7942.0			
147.0	buna1278-suai	gɔt	body hair	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t	7928.0			
148.0	buna1278-suai	giral	eye	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i r a l	7755.0			
149.0	buna1278-suai	ghɛpal	ear	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		gh ɛ p a l	7782.0			
150.0	buna1278-suai	ginup	nose	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i n u - p	7298.0			
151.0	buna1278-suai	gagaɁ	mouth	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a g a ʔ	6759.0			
152.0	buna1278-suai	ewɛɁɛl	chin	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		e w ɛ ʔ ɛ l	7818.0			
153.0	buna1278-suai	gigɔ	lips	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gaga=mouth, gi=its skin; gigo = entire mouth	g i g ɔ - - - - -	6785.0			
154.0	buna1278-suai	gebe	teeth	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g e b e -	4402.0			
155.0	buna1278-suai	up	tongue	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	g-e:go= '3s-teeth'	u p	7906.0			
156.0	buna1278-suai	khala	neck	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh a l a	7856.0			
157.0	buna1278-suai	gaɁɛl	shoulder	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a ʔ - ɛ l	1352.0			
158.0	buna1278-suai	gibi	body	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i b - i	1643.0			
159.0	buna1278-suai	gabas	forehead	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g a b a s	7851.0			
160.0	buna1278-suai	ginup hɔrɛɁ	nostril	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i n u p _ h ɔ r ɛ ʔ	7707.0			
161.0	buna1278-suai	gimiɁil	mucus	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i m i ʔ i l	7356.0			
162.0	buna1278-suai	hasan	cheek	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h a s a n	6910.0			
163.0	buna1278-suai	gɔn	arm	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ n	7935.0			
164.0	buna1278-suai	gɔn	hand	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ n	7939.0			
165.0	buna1278-suai	gɔn mil	palm of hand	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mil=inside	g ɔ n _ m i l	7829.0			
166.0	buna1278-suai	gɔnka:l	finger	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ n k aː l	7931.0			
167.0	buna1278-suai	gɔnɔs	fingernail	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ - - n ɔ s -	5779.0			
168.0	buna1278-suai	su:	breast	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		s uː - - -	55.0			
169.0	buna1278-suai	gibitha	chest	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- g i b i th a -	5423.0			
170.0	buna1278-suai	gibis	navel	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - g i b i s - -	15.0			
171.0	buna1278-suai	kali	penis	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		k a l i -	7883.0			
172.0	buna1278-suai	gizil	vagina	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i z i l	7857.0			
173.0	buna1278-suai	gɔral gɔ	testicles	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ r a l - _ g ɔ - -	926.0			
174.0	buna1278-suai	giri	leg	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i r i	7880.0			
175.0	buna1278-suai	giri bɛlan	foot	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i - r i _ b ɛ l a n	6534.0			
176.0	buna1278-suai	giri zigi	heel of foot	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i r i _ z i g i	7920.0			
177.0	buna1278-suai	giri mil	sole of foot	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i r i _ m i l	7797.0			
178.0	buna1278-suai	giri gubut	knee	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i r i _ g u b u t	6077.0			
179.0	buna1278-suai	gusal the	back	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g u s a l _ th e	7870.0			
180.0	buna1278-suai	gɔlɛp	spine; lower back	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l ɛ p -	5839.0			
181.0	buna1278-suai	gɔlɛp	waist	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l ɛ p	7831.0			
182.0	buna1278-suai	gibi	skin	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i b i	300.0			
183.0	buna1278-suai	hinɑl	sore; wound	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i n ɑ l - -	7388.0			
184.0	buna1278-suai	nukhaɁ	ringworm	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		n u kh a ʔ	7591.0			
185.0	buna1278-suai	khɛs	scabies	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		kh ɛ s	990.0			
186.0	buna1278-suai	hɑnɔk	tinea	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - h ɑ n ɔ k	6790.0			
187.0	buna1278-suai	tʃinɔ thɔrɔrɔ	feverish	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		tʃ i n ɔ _ th ɔ r ɔ r ɔ	7894.0			
188.0	buna1278-suai	gilar buleɁɛn	conjunctivitis	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i l a r _ b u l e ʔ ɛ n	7640.0			
189.0	buna1278-suai	ginup tʃui	cold; influenza	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i n u p _ tʃ u i	7346.0			
190.0	buna1278-suai	ɛn	person	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɛ - n -	2553.0			
