Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
30.0	Earth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mug	nan	nan	nan	nan		
31.0	hole	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	horɛɁ	nan	nan	nan	nan		
32.0	stone	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔl	nan	nan	nan	nan		
33.0	coral (rock)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔl phi	hɔl phi in Maliana dialect	nan	nan	nan		
34.0	(coral) reef	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phi	phi in Maliana dialect	nan	nan	nan		
35.0	water (fresh)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	Ɂil	mɔ = sea	nan	nan	nan		
36.0	sea; sea water	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔ Ɂil	mɔ = sea	nan	nan	nan		
37.0	wave	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔ ʧue	nan	nan	nan	nan		
38.0	foam	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pɔ:	nan	nan	nan	nan		
39.0	forest	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl mil	ɔtel=wood, athak= forest/green, mil=inside	nan	nan	nan		
40.0	field	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	u: mil	nan	nan	nan	nan		
41.0	island	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ila	ila<Portuguese, pulau<Indonesian	nan	nan	nan		
42.0	rice field	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	loɛ mug il, loɛ mug sɔ	loɛ=sawah, mug=soil, sɔ=dry, il = wet	nan	nan	nan		
43.0	garden	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	maɁ	nan	nan	nan	nan		
44.0	fence	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	luʧuk	nan	nan	nan	nan		
45.0	road; path; way	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɛlɛ	nan	nan	nan	nan		
46.0	canoe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bɛlɔ	bɛlɔ<Tetun D	nan	nan	nan		
47.0	sail (n.)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	labu, laŋ, lajar	laŋ<Tetun D, lajar<Indonesian	nan	nan	nan		
48.0	to sail	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	labu	nan	nan	nan	nan		
49.0	fishing hook	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	khail	nan	nan	nan	nan		
50.0	fish trap	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rɛnɛ	rɛnɛ= fishnet	nan	nan	nan		
51.0	rope	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mun	nan	nan	nan	nan		
52.0	machete	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ʧuri	nan	nan	nan	nan		
53.0	axe	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	thaɁ	nan	nan	nan	nan		
54.0	spear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sul	nan	nan	nan	nan		
55.0	burden stick	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lɔlan	nan	nan	nan	nan		
56.0	stick; pole	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	thɛɁo gie, ga-thane	thɛɁo gie = stick, ga-thane=pole, lit. 3s-support	nan	nan	nan		
57.0	digging stick	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bari, nut, bɛsi bulu	bari=to plant corn, nut=to dig holes for cassava etc., besi bolu = dongkel batu	nan	nan	nan		
59.0	bow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rama	nan	nan	nan	nan		
60.0	arrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	rama gɔl	nan	nan	nan	nan		
61.0	knife	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ʧuri gɔl	nan	nan	nan	nan		
62.0	comb	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sabe	nan	nan	nan	nan		
63.0	mat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pil	nan	nan	nan	nan		
64.0	needle	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	daun	nan	nan	nan	nan		
65.0	clothing	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai phata	nan	nan	nan	nan		
67.0	fire	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔ, hɔtɔ	nan	nan	nan	nan		
68.0	smoke	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	botho	nan	nan	nan	nan		
70.0	dust; fine earth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	(mug) lɔbɔt, ɔtɛl lɔbɔt	mug=fireplace, ɔtɛl lɔbɔt = saw dust; otel = wood	nan	nan	nan		
71.0	fireplace ash	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	(mug) lɔbɔt	nan	nan	nan	nan		
72.0	mud	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	nakha	nan	nan	nan	nan		
73.0	clay	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	muk philat	nan	nan	nan	nan		
74.0	gravel	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔlgɔl	nan	nan	nan	nan		
75.0	sand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sɛlɛ	nan	nan	nan	nan		
76.0	grass; brush	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	u:	nan	nan	nan	nan		
77.0	house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	deu, de	nan	nan	nan	nan		
78.0	traditional house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	deu pho, deu masak	pho = taboo, sacred; masak = big	nan	nan	nan		
79.0	barn; storage house	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai golo, lai golo	bai=barang; lai= taruh, g-olo = 3s-place	nan	nan	nan		
80.0	raised platform	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	baleɁ gol	nan	nan	nan	nan		
81.0	door	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tazuh, tazu	nan	nan	nan	nan		
82.0	(thatch) roof	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dou thɛ	dou=house, thɛ=slope	nan	nan	nan		
83.0	roof thatch	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hut	nan	nan	nan	nan		
84.0	tree	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl bul, ɔtɛl	nan	nan	nan	nan		
85.0	wood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl	nan	nan	nan	nan		
86.0	bark (of tree)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl giɁ	nan	nan	nan	nan		
87.0	leaf	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	nɔ	nan	nan	nan	nan		
88.0	branch	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl sanak	nan	nan	nan	nan		
89.0	firewood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɔtɛl tsukha	nan	nan	nan	nan		
90.0	rattan	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sɛn	nan	nan	nan	nan		
91.0	root	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	g-ɛthɛl	g- = possessive prefix	nan	nan	nan		
92.0	fruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ, zɔ gɔɁ	zo=mango, gɔɁ=fruit, seed	nan	nan	nan		
93.0	seed	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔɁ	nan	nan	nan	nan		
94.0	grain; cereal	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔl, ipi gɔɁ	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi gɔɁ	bai=thing, piral=naked	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	nan	nan	nan		
98.0	cooked rice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai aɁ	nan	nan	nan	nan		
99.0	rice plant	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi	nan	nan	nan	nan		
100.0	to plant (yam)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔlɔ	nan	nan	nan	nan		
101.0	to plant (rice)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ipi phɛlɛk	nan	nan	nan	nan		
102.0	betel nut; areca	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pu	nan	nan	nan	nan		
103.0	betel vine	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	molo, moro	nan	nan	nan	nan		
104.0	lime	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hau	nan	nan	nan	nan		
105.0	chew betel	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	molo, moro Ɂa	nan	nan	nan	nan		
106.0	sweet potato	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sikhal	nan	nan	nan	nan		
107.0	cassava	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sikhal	nan	nan	nan	nan		
108.0	taro	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	balɔ	nan	nan	nan	nan		
109.0	sago	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	molɛɁ	nan	nan	nan	nan		
110.0	millet	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	x	nan	nan	nan	nan		
111.0	sugarcane	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	up	nan	nan	nan	nan		
112.0	corn; maize	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	paɁal	paɁal gɔ=corn seed	nan	nan	nan		
113.0	cooked corn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	pa:l gɔ thɛn ua	then=cooked, ua = already	nan	nan	nan		
114.0	coconut	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	oza	nan	nan	nan	nan		
115.0	gwang	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	haˑgɔɁ	nan	nan	nan	nan		
116.0	lontar palm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dilu	nan	nan	nan	nan		
117.0	sugar palm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛ guzu	nan	nan	nan	nan		
118.0	marungga	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	maɁut	nan	nan	nan	nan		
119.0	gum tree; eucalyptus	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	otɛl belis	nan	nan	nan	nan		
120.0	bamboo	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ma:	nan	nan	nan	nan		
121.0	banana	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔk	nan	nan	nan	nan		
122.0	mango	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zɔ:	nan	nan	nan	nan		
123.0	papaya	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	dila	nan	nan	nan	nan		
124.0	jackfruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	khulɔ	nan	nan	nan	nan		
125.0	breadfruit	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	kulu galɑk	nan	nan	nan	nan		
126.0	bean	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hogɔl	nan	nan	nan	nan		
127.0	honey	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	uegil	nan	nan	nan	nan		
128.0	milk	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	suɁil	nan	nan	nan	nan		
129.0	salt	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	Ɂɛgɔ	nan	nan	nan	nan		
130.0	fat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gubɛl	nan	nan	nan	nan		
131.0	flesh; meat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	si:	nan	nan	nan	nan		
132.0	bone	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sisal	nan	nan	nan	nan		
133.0	rib	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sigal	nan	nan	nan	nan		
134.0	sweat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	sil	nan	nan	nan	nan		
135.0	tear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ginɔ	nan	nan	nan	nan		
136.0	blood	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔ:	nan	nan	nan	nan		
138.0	heart	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	huan	nan	nan	nan	nan		
139.0	liver	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔtɔk, ɔtɔk, nɔtɔk	nan	nan	nan	nan		
140.0	kidney	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔrun	nan	nan	nan	nan		
141.0	guts	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bakhul	nan	nan	nan	nan		
142.0	excrement	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	(apa) gio	apa=sapi, g-io '3s-shit'	nan	nan	nan		
143.0	lungs	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔpɔ	nan	nan	nan	nan		
144.0	stomach; belly	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɛzɛl	nan	nan	nan	nan		
145.0	head	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gubul	nan	nan	nan	nan		
146.0	hair	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	aruh	nan	nan	nan	nan		
147.0	body hair	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔt	nan	nan	nan	nan		
148.0	eye	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	giral	nan	nan	nan	nan		
149.0	ear	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ghɛpal	nan	nan	nan	nan		
150.0	nose	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ginup	nan	nan	nan	nan		
151.0	mouth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gagaɁ	nan	nan	nan	nan		
152.0	chin	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ewɛɁɛl	nan	nan	nan	nan		
153.0	lips	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gigɔ	gaga=mouth, gi=its skin; gigo = entire mouth	nan	nan	nan		
154.0	teeth	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gebe	nan	nan	nan	nan		
155.0	tongue	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	up	g-e:go= '3s-teeth'	nan	nan	nan		
156.0	neck	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	khala	nan	nan	nan	nan		
157.0	shoulder	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gaɁɛl	nan	nan	nan	nan		
158.0	body	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gibi	nan	nan	nan	nan		
159.0	forehead	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gabas	nan	nan	nan	nan		
160.0	nostril	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ginup hɔrɛɁ	nan	nan	nan	nan		
161.0	mucus	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gimiɁil	nan	nan	nan	nan		
162.0	cheek	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hasan	nan	nan	nan	nan		
163.0	arm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔn	nan	nan	nan	nan		
164.0	hand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔn	nan	nan	nan	nan		
165.0	palm of hand	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔn mil	mil=inside	nan	nan	nan		
166.0	finger	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔnka:l	nan	nan	nan	nan		
167.0	fingernail	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔnɔs	nan	nan	nan	nan		
168.0	breast	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	su:	nan	nan	nan	nan		
169.0	chest	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gibitha	nan	nan	nan	nan		
170.0	navel	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gibis	nan	nan	nan	nan		
171.0	penis	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	kali	nan	nan	nan	nan		
172.0	vagina	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gizil	nan	nan	nan	nan		
173.0	testicles	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔral gɔ	nan	nan	nan	nan		
174.0	leg	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	giri	nan	nan	nan	nan		
175.0	foot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	giri bɛlan	nan	nan	nan	nan		
176.0	heel of foot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	giri zigi	nan	nan	nan	nan		
177.0	sole of foot	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	giri mil	nan	nan	nan	nan		
178.0	knee	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	giri gubut	nan	nan	nan	nan		
179.0	back	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gusal the	nan	nan	nan	nan		
180.0	spine; lower back	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔlɛp	nan	nan	nan	nan		
181.0	waist	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔlɛp	nan	nan	nan	nan		
182.0	skin	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gibi	nan	nan	nan	nan		
183.0	sore; wound	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hinɑl	nan	nan	nan	nan		
184.0	ringworm	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	nukhaɁ	nan	nan	nan	nan		
185.0	scabies	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	khɛs	nan	nan	nan	nan		
186.0	tinea	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɑnɔk	nan	nan	nan	nan		
187.0	feverish	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tʃinɔ thɔrɔrɔ	nan	nan	nan	nan		
188.0	conjunctivitis	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gilar buleɁɛn	nan	nan	nan	nan		
189.0	cold; influenza	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ginup tʃui	nan	nan	nan	nan		
190.0	person	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛn	nan	nan	nan	nan		
191.0	name	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ginil	nan	nan	nan	nan		
192.0	child	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔl	nan	nan	nan	nan		
193.0	man	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔnɛ	nan	nan	nan	nan		
194.0	woman	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phana	nan	nan	nan	nan		
195.0	husband	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔtil, giɛ mɔnɛ, giɛ matas	g-otil= pasangan, mɔnE=male, matas=old	nan	nan	nan		
196.0	wife	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gɔtil, giɛ phana, giɛ matas	nan	nan	nan	nan		
197.0	mother	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ɛmɛ	nan	nan	nan	nan		
198.0	father	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	ama	nan	nan	nan	nan		
199.0	older sibling	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	khaɁa	nan	nan	nan	nan		
