Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
84	tree	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl bul, ɔtɛl
85	wood	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl
86	bark (of tree)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl giɁ
87	leaf	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɔ
88	branch	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl sanak
89	firewood	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl tsukha
90	rattan	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɛn
91	root	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	g-ɛthɛl
92	fruit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔɁ, zɔ gɔɁ
93	seed	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔɁ
94	grain; cereal	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi gɔl, ipi gɔɁ
96	husked rice; uncooked rice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi gɔɁ
97	rice grains (unhusked) (raw from field)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi
98	cooked rice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bai aɁ
99	rice plant	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi
100	to plant (yam)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔlɔ
101	to plant (rice)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ipi phɛlɛk
102	betel nut; areca	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pu
103	betel vine	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	molo, moro
104	lime	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hau
105	chew betel	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	molo, moro Ɂa
106	sweet potato	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sikhal
107	cassava	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sikhal
108	taro	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	balɔ
109	sago	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	molɛɁ
110	millet	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x
111	sugarcane	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	up
112	corn; maize	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	paɁal
113	cooked corn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pa:l gɔ thɛn ua
114	coconut	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	oza
115	gwang	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	haˑgɔɁ
116	lontar palm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dilu
117	sugar palm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛ guzu
118	marungga	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	maɁut
119	gum tree; eucalyptus	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	otɛl belis
120	bamboo	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ma:
121	banana	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔk
122	mango	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zɔ:
123	papaya	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	dila
124	jackfruit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khulɔ
125	breadfruit	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kulu galɑk
126	bean	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hogɔl
127	honey	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	uegil
128	milk	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	suɁil
129	salt	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	Ɂɛgɔ
130	fat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gubɛl
131	flesh; meat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	si:
132	bone	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sisal
133	rib	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sigal
134	sweat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sil
135	tear	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginɔ
136	blood	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔ:
138	heart	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	huan
139	liver	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtɔk, ɔtɔk, nɔtɔk
140	kidney	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔrun
141	guts	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bakhul
142	excrement	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(apa) gio
143	lungs	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔpɔ
144	stomach; belly	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛzɛl
145	head	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gubul
146	hair	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	aruh
147	body hair	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔt
148	eye	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giral
149	ear	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ghɛpal
150	nose	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginup
151	mouth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gagaɁ
152	chin	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ewɛɁɛl
153	lips	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gigɔ
154	teeth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gebe
155	tongue	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	up
156	neck	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khala
157	shoulder	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gaɁɛl
158	body	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibi
159	forehead	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gabas
160	nostril	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginup hɔrɛɁ
161	mucus	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gimiɁil
162	cheek	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hasan
163	arm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔn
164	hand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔn
165	palm of hand	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔn mil
166	finger	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔnka:l
167	fingernail	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔnɔs
168	breast	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	su:
169	chest	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibitha
170	navel	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibis
171	penis	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kali
172	vagina	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gizil
173	testicles	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔral gɔ
174	leg	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri
175	foot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri bɛlan
176	heel of foot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri zigi
177	sole of foot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri mil
178	knee	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giri gubut
179	back	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gusal the
180	spine; lower back	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔlɛp
181	waist	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔlɛp
182	skin	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gibi
183	sore; wound	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hinɑl
184	ringworm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nukhaɁ
185	scabies	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khɛs
186	tinea	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɑnɔk
187	feverish	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃinɔ thɔrɔrɔ
188	conjunctivitis	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gilar buleɁɛn
189	cold; influenza	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginup tʃui
190	person	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛn
191	name	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ginil
192	child	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔl
193	man	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔnɛ
194	woman	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phana
195	husband	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtil, giɛ mɔnɛ, giɛ matas
196	wife	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔtil, giɛ phana, giɛ matas
197	mother	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛmɛ
198	father	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ama
199	older sibling	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khaɁa
200	younger sibling	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khau
201	bride price	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔbɔl
202	slave	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	atan (Tetun D)
203	1sg	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛtɔ
204	2sg (informal)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛtɔ
205	2sg (polite)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛtɔ
206	3sg	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	baɁi
207	1pl excl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nei
208	1pl incl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	i:
209	2pl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ei
210	3pl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔlaɁi
211	no; not	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ani
212	and	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔ, gutʃu
213	because	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tamba
214	if	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	se
215	with	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gutʃu
216	what?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	negɔ
217	who?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sio, tʃio
218	where?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ
219	when?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛn dei
220	why?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	negɔɁɔn
221	how much; how many?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛn dei
222	how?	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃuɛn guɛtɁon
223	this	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bare
224	that	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	otare
225	at	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɛnɛ
226	in; inside	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mil
227	here	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	arenɔ
228	there	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	otaba gɛnɛ
229	above	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	wa gɛnɛ, ɛsen gɛnɛ
230	below	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zigi gɛnɛ, mual gɛnɛ
231	left (side)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	suɛl, tʃuɛl
232	right (side)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛthɛn
233	a few	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔluɛn, kɔi gɔl
234	all	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gaɁal
235	many	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	baɁis
236	animal	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kasaɁ gɔl, animal
237	fowl	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔs
238	dog	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zap
239	pig	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	saɁɛl
240	chicken	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃie
241	rat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zul
242	lizard	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thɔkɔh
243	civet cat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zulɔ
244	deer	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bibu, rusa
245	frog	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kɛlɛɁ
246	bat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zupal
247	flyinɡ fox; fruit bat	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x
248	cuscus	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zulɛt
249	tail	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gulɔɁ
250	fish	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ikan
251	shark	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x
252	whale	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x
253	dolphin	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	x
254	crocodile	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lafaek
255	monitor lizard	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	luthis
256	starfish	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bi mɔ
257	turtle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛnuɁ
258	turtle (saltwater)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛnuɁ
259	bird	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔs
260	wing	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔsun
261	claw	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	giseɁ
262	feather	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔs gɔt, tʃie gɔt
263	horn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gipe
264	snake	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zi:
265	scorpion	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	uɛlɛ
266	egg	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gutʃu
267	earthworm	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kuɛl
268	butterfly	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	una
269	fly (n.)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiɛp
270	mosquito	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	susuh
271	ant	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	nɛhɛk
272	grasshopper	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ua
273	locust	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ua
274	spider	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	liɛn
275	headlice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiɛn
276	louse eggs	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiɛn gut
277	mother louse	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hiɛn gɔmɔ
278	flea	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hinɔ
279	louse (clothing)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	katuma
280	bedbug	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hinɛl
281	big	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	masak, tial
282	small	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gɔl, ɛthan
283	old; worn (house)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	(deu) narɛ, (deu) tʃu:t gie
284	new (house)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phon
285	old (people)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	matas
286	young (people)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	laun
287	lazy	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	gutek
288	hot	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tʃinɔɁ
289	cold	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	huruk
290	good	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	kuɛn, lɔi
291	bad	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɔini, kuɛnni
292	full	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khaɛɁ
293	empty	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔbɛl
294	near	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	goɛt
295	far	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	athɛ
296	wet	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛpɛ
297	dry	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sɔɁ, soh
298	dry in sun	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɛn
