Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'liniə	80.0	sawi1256				
'damata	81.0	sawi1256				
suba'li	82.0	sawi1256				
a'mana	83.0	sawi1256				
'asəkə	84.0	sawi1256				
'asəkə	85.0	sawi1256				
'asəkə 'gijəkə	86.0	sawi1256				
'asekə 'ləkə	87.0	sawi1256				
'asəkə ga'waŋki	88.0	sawi1256				
a'da 'ruk	89.0	sawi1256				
'lutərə	90.0	sawi1256				
siri'piniə	91.0	sawi1256				
'gisi	92.0	sawi1256				
gi'kiki	93.0	sawi1256				
a'raka	94.0	sawi1256				
ara'kɛsa	96.0	sawi1256				
araka 'siwəna	97.0	sawi1256				
araka 'ma	98.0	sawi1256				
araka 'tana	99.0	sawi1256				
bɔŋ'ka madi'ne	100.0	sawi1256				
araka 'tana	101.0	sawi1256				
'pu	102.0	sawi1256				
'ma:si	103.0	sawi1256				
a'wara	104.0	sawi1256				
'pu masi tə'pati	105.0	sawi1256				
'sirəŋ 'kuku	106.0	sawi1256				
'bɔŋ'ka	107.0	sawi1256				
a'lata	108.0	sawi1256				
'nara	110.0	sawi1256				
i'pua	111.0	sawi1256				
'pata	112.0	sawi1256				
pata 'buko 'ma:na	113.0	sawi1256				
wa'ta	114.0	sawi1256				
'akala 'jati	115.0	sawi1256				
'balam 'puni	116.0	sawi1256				
'akala	117.0	sawi1256				
'kulaka	118.0	sawi1256				
wa 'sila	119.0	sawi1256				
sibi'ana	120.0	sawi1256				
'ma:ka	121.0	sawi1256				
pi'si	122.0	sawi1256				
bili'ə	123.0	sawi1256				
lapu'rɔ	124.0	sawi1256				
'sukun	125.0	sawi1256				
'kasu	126.0	sawi1256				
iru'tuku	127.0	sawi1256				
'ami	128.0	sawi1256				
a'sira	129.0	sawi1256				
simi'ninə	130.0	sawi1256				
gi'si	131.0	sawi1256				
gi'sara	132.0	sawi1256				
wa'sara	133.0	sawi1256				
pu'nara	134.0	sawi1256				
na'nirwa	135.0	sawi1256				
'wi	136.0	sawi1256				
ni'kwama'na	138.0	sawi1256				
nida'mara	139.0	sawi1256				
sile'wara	140.0	sawi1256				
ni'kapuŋ ma'runɔ	141.0	sawi1256				
a'tu	142.0	sawi1256				
na'salara	143.0	sawi1256				
na'pana	144.0	sawi1256				
nata'kari	145.0	sawi1256				
nataka'laka	146.0	sawi1256				
'madi	147.0	sawi1256				
na'niri	148.0	sawi1256				
nawa'laka	149.0	sawi1256				
na'miŋi	150.0	sawi1256				
na'iri	151.0	sawi1256				
nawa'kɔja	152.0	sawi1256				
napi'laka	153.0	sawi1256				
'nawa	154.0	sawi1256				
na'limpuru	155.0	sawi1256				
namaŋ'sara	156.0	sawi1256				
naman ta'waka	157.0	sawi1256				
'nesi	158.0	sawi1256				
naŋ'kari	159.0	sawi1256				
na'miŋ ka'dara	160.0	sawi1256				
era 'kani	161.0	sawi1256				
nawar'men	162.0	sawi1256				
na'tana	163.0	sawi1256				
nataŋ 'lata	165.0	sawi1256				
nataŋ kə'riki	166.0	sawi1256				
nataŋ ku'risi	167.0	sawi1256				
nami	168.0	sawi1256				
naku'sər	169.0	sawi1256				
naku'bila	170.0	sawi1256				
gi'wala	171.0	sawi1256				
'gala	172.0	sawi1256				
gə'kuki	173.0	sawi1256				
gə'kisi	174.0	sawi1256				
gi'pija'miŋi	176.0	sawi1256				
gi'lata	177.0	sawi1256				
gə'sasi 'ruku	178.0	sawi1256				
giku'mari	179.0	sawi1256				
gi'sapi	180.0	sawi1256				
gi'sapi	181.0	sawi1256				
'gijaka	182.0	sawi1256				
ka'rupo	183.0	sawi1256				
pita'jati	184.0	sawi1256				
'mita	185.0	sawi1256				
puni'mɛnana	186.0	sawi1256				
gəsa'ranta	187.0	sawi1256				
aniri 'bika	188.0	sawi1256				
era 'iti	189.0	sawi1256				
a'nina	190.0	sawi1256				
'gani	191.0	sawi1256				
'madu	192.0	sawi1256				
mi'ala'ra	193.0	sawi1256				
jalara	194.0	sawi1256				
gə'namu	195.0	sawi1256				
ga'jɔ	196.0	sawi1256				
ni'ja	197.0	sawi1256				
nipa	198.0	sawi1256				
ni'nana	199.0	sawi1256				
ni'kaku	200.0	sawi1256				
alikɛ'ra	201.0	sawi1256				
ma'lɛ	202.0	sawi1256				
'nanu	203.0	sawi1256				
'janu	204.0	sawi1256				
'anu	205.0	sawi1256				
'ganu	206.0	sawi1256				
'ninu	207.0	sawi1256				
'inu	208.0	sawi1256				
jan'dua	209.0	sawi1256				
gan'dua	210.0	sawi1256				
'na:nu	211.0	sawi1256				
'wari	212.0	sawi1256				
a'manda	213.0	sawi1256				
a'maŋ ma'si	214.0	sawi1256				
'marana	215.0	sawi1256				
naga'dua	216.0	sawi1256				
na'mala	217.0	sawi1256				
'nuŋanu	218.0	sawi1256				
ta'rimia	219.0	sawi1256				
nuni'ŋəpi	220.0	sawi1256				
'dini	221.0	sawi1256				
nuni'ŋəpi	222.0	sawi1256				
'uŋanu	223.0	sawi1256				
'aŋanu	224.0	sawi1256				
'nuli	225.0	sawi1256				
'luku	226.0	sawi1256				
'uli	227.0	sawi1256				
ma'nali	228.0	sawi1256				
ta'nali	229.0	sawi1256				
ja'nali	230.0	sawi1256				
'surana	231.0	sawi1256				
'kana	232.0	sawi1256				
pa'diki	233.0	sawi1256				
ga'nina'le	234.0	sawi1256				
li'kala	235.0	sawi1256				
bi'nanta	236.0	sawi1256				
a'dələ	237.0	sawi1256				
ka'tu	238.0	sawi1256				
'pi	239.0	sawi1256				
'sɛ	240.0	sawi1256				
'daru	241.0	sawi1256				
ta'kɔ	242.0	sawi1256				
aru 'waka	243.0	sawi1256				
aru 'supi	244.0	sawi1256				
wer 'paka	245.0	sawi1256				
ma'diku	246.0	sawi1256				
ma'diku	247.0	sawi1256				
gi'ur	249.0	sawi1256				
a'pi	250.0	sawi1256				
ma'lɔsa	251.0	sawi1256				
a'kuline a'nɛ	252.0	sawi1256				
a'kuline a'nɛ	253.0	sawi1256				
'wawa	254.0	sawi1256				
pa'daŋki	255.0	sawi1256				
uru'wak	257.0	sawi1256				
uru'wak	258.0	sawi1256				
ada'la	259.0	sawi1256				
gaŋ'kala	260.0	sawi1256				
kə'riki	261.0	sawi1256				
'madi	262.0	sawi1256				
gə'suŋ ku'ru	263.0	sawi1256				
sipi'ali	264.0	sawi1256				
kada'mara	265.0	sawi1256				
se'wala	266.0	sawi1256				
kisi'paka	267.0	sawi1256				
takukə'pala	268.0	sawi1256				
li'wara	269.0	sawi1256				
ka'wɛna	270.0	sawi1256				
sə'kila	271.0	sawi1256				
a'kiki	272.0	sawi1256				
'sama	273.0	sawi1256				
taŋkə'bɛ	274.0	sawi1256				
inu'ana	275.0	sawi1256				
inu'nana 'no sala	276.0	sawi1256				
inu'ana	277.0	sawi1256				
'tuko	278.0	sawi1256				
'tuko	279.0	sawi1256				
i'mia	280.0	sawi1256				
'wansa	281.0	sawi1256				
ma'runo	282.0	sawi1256				
'saku	283.0	sawi1256				
ti'pea	284.0	sawi1256				
saku 'jati	285.0	sawi1256				
muru'a	286.0	sawi1256				
'dalana	287.0	sawi1256				
'emala	288.0	sawi1256				
'wiri	289.0	sawi1256				
'kana	290.0	sawi1256				
'jati	291.0	sawi1256				
'sabo	292.0	sawi1256				
'sirə	293.0	sawi1256				
a'liŋki'di	294.0	sawi1256				
gə'dapa	294.0	sawi1256				
la'wutə	295.0	sawi1256				
pa'rikə'na	296.0	sawi1256				
a'ruko	297.0	sawi1256				
wadi'li	298.0	sawi1256				
tu'kudu	302.0	sawi1256				
ma'nisir	303.0	sawi1256				
kə'bata	304.0	sawi1256				
'dumu	305.0	sawi1256				
kuŋ'kulu	306.0	sawi1256				
i'duni	307.0	sawi1256				
i'lo	308.0	sawi1256				
ma'kana	309.0	sawi1256				
ini'ali	310.0	sawi1256				
ma'dirəna	311.0	sawi1256				
'pəka	312.0	sawi1256				
ti'əra	313.0	sawi1256				
a'jakala	314.0	sawi1256				
'lura	315.0	sawi1256				
pə'dakara	316.0	sawi1256				
lurə	318.0	sawi1256				
ta'bili	319.0	sawi1256				
a'niri	320.0	sawi1256				
mu'ni	321.0	sawi1256				
ma'kala	322.0	sawi1256				
'maləna	323.0	sawi1256				
sa'kara	324.0	sawi1256				
'awu'mo	325.0	sawi1256				
litə'risi	326.0	sawi1256				
da'luka	327.0	sawi1256				
da'luka 'nanu	328.0	sawi1256				
a'kana	329.0	sawi1256				
'sila	330.0	sawi1256				
i'kia	331.0	sawi1256				
wa'laŋara	332.0	sawi1256				
wa'laŋara	333.0	sawi1256				
ma'reka	334.0	sawi1256				
a'jati	335.0	sawi1256				
ni'ladi	336.0	sawi1256				
naman'sirə	337.0	sawi1256				
nanama'sine	338.0	sawi1256				
naniri'bola	339.0	sawi1256				
'muko	340.0	sawi1256				
'miri'ne	341.0	sawi1256				
na'surna	342.0	sawi1256				
a'dia	343.0	sawi1256				
lite'maina	344.0	sawi1256				
ma'losa'ra	345.0	sawi1256				
na'wawana	346.0	sawi1256				
lite'maina	347.0	sawi1256				
nire'tela	348.0	sawi1256				
bi'siara	349.0	sawi1256				
na'maki	350.0	sawi1256				
ni'tela	351.0	sawi1256				
na'te	352.0	sawi1256				
na'te	353.0	sawi1256				
na'sir nami'ti	354.0	sawi1256				
gatani gasi're ga'miti	355.0	sawi1256				
awi'le	356.0	sawi1256				
'ne gawi'le	357.0	sawi1256				
a'miti	358.0	sawi1256				
a'dukə	359.0	sawi1256				
jana	360.0	sawi1256				
amu'ri	361.0	sawi1256				
a'we	362.0	sawi1256				
'se	363.0	sawi1256				
i'rinia	364.0	sawi1256				
ta'nisi'ri	365.0	sawi1256				
'pu	366.0	sawi1256				
ta'ni gə'ja	367.0	sawi1256				
a'nɛ	368.0	sawi1256				
na'pɑma	369.0	sawi1256				
'manali	370.0	sawi1256				
'lisi'ni	371.0	sawi1256				
'surə	372.0	sawi1256				
nirki'ana	373.0	sawi1256				
na'kin pali'ne	374.0	sawi1256				
si'risi ga'pi	375.0	sawi1256				
a'ramu	376.0	sawi1256				
wega'rene	377.0	sawi1256				
le'busu	378.0	sawi1256				
a'me	379.0	sawi1256				
'jəra	380.0	sawi1256				
'kiri	381.0	sawi1256				
saka'lel	382.0	sawi1256				
də'ra	383.0	sawi1256				
para'lata	384.0	sawi1256				
miti'ani la'li	385.0	sawi1256				
la'li	386.0	sawi1256				
li'tini	387.0	sawi1256				
la'wa ma'la	388.0	sawi1256				
ma'duli	389.0	sawi1256				
ga'pulo	390.0	sawi1256				
iruŋ'paka	391.0	sawi1256				
i'jeta	392.0	sawi1256				
a'rusa	393.0	sawi1256				
ka'pari	394.0	sawi1256				
i'ruko	395.0	sawi1256				
a'tuno	396.0	sawi1256				
ga'puni	397.0	sawi1256				
tan ga'puni	398.0	sawi1256				
ana'pati	399.0	sawi1256				
'pisi	400.0	sawi1256				
'kina	401.0	sawi1256				
kada'li	402.0	sawi1256				
ba'kara	403.0	sawi1256				
su'we	404.0	sawi1256				
su'we	405.0	sawi1256				
takiti'aka	406.0	sawi1256				
liwi'aka	407.0	sawi1256				
'pana	408.0	sawi1256				
pili'awa	409.0	sawi1256				
ga'pi ara'mu	410.0	sawi1256				
mega'dila	411.0	sawi1256				
ga'tire gamu'ri	412.0	sawi1256				
'lawa	413.0	sawi1256				
'ti	414.0	sawi1256				
'luki	415.0	sawi1256				
wi'kala	416.0	sawi1256				
si'lia	417.0	sawi1256				
miki'asala	418.0	sawi1256				
'wini	419.0	sawi1256				
'pasa	420.0	sawi1256				
'lali	421.0	sawi1256				
ga'mikana	422.0	sawi1256				
ga'buka	423.0	sawi1256				
ba'liba	424.0	sawi1256				
na'wurine	425.0	sawi1256				
a'luku	426.0	sawi1256				
'nako	427.0	sawi1256				
ga'lomana	428.0	sawi1256				
'karu	429.0	sawi1256				
a'ransi	430.0	sawi1256				
a'li	431.0	sawi1256				
'we	432.0	sawi1256				
ta'ko	433.0	sawi1256				
'laka	434.0	sawi1256				
li'tira	435.0	sawi1256				
da'pina	436.0	sawi1256	climb a mountain			
mudu'ata	436.0	sawi1256	climb a tree			
a'wuni	437.0	sawi1256				
la'kada	438.0	sawi1256				
la'kupi	439.0	sawi1256				
tulu'ana	440.0	sawi1256				
'galu	441.0	sawi1256				
liga'tani	442.0	sawi1256				
'kartapel we 'liga'tani	443.0	sawi1256				
'tana	444.0	sawi1256				
ga'puni	445.0	sawi1256				
'wɛta	446.0	sawi1256				
la'buro	447.0	sawi1256				
aməsə'rana	448.0	sawi1256				
ga'liki	449.0	sawi1256				
su'nɔ	450.0	sawi1256				
i'jaku	451.0	sawi1256				
'tua	452.0	sawi1256				
a'rasiku	453.0	sawi1256				
ja'wati'ni	454.0	sawi1256				
ja'watin 'sunɔ	455.0	sawi1256				
ja'watin 'jaku	456.0	sawi1256				
ja'watin 'tuɑ	457.0	sawi1256				
ja'watin a'rasiku	458.0	sawi1256				
a'daku	459.0	sawi1256				
a'daku 'wari'sine sun'dana	460.0	sawi1256				
a'daku 'wari'sin 'jaku	461.0	sawi1256				
a'daku 'warisin 'tuɑ	462.0	sawi1256				
a'daku 'warisin a'rasiku	463.0	sawi1256				
a'daku 'warisin ja'wati'ne	464.0	sawi1256				
a'daku 'warisin ja'wat 'sunɔ	465.0	sawi1256				
a'daku 'warisin ja'watin 'jaku	466.0	sawi1256				
a'daku 'warisin ja'watin 'tuɑ	467.0	sawi1256				
a'daku 'warisin ja'wata'rasiku	468.0	sawi1256				
a'daku ma'rijaku	469.0	sawi1256	ten two.times'			
a'daku ma'rijaku 'warisin su'nɔ	470.0	sawi1256				
a'daku ma'rijaku wa'risin 'jaku	471.0	sawi1256				
a'daku ma'rijaku wa'risin tuɑ	472.0	sawi1256				
a'daku ma'rijaku wa'risin a'rasiku	473.0	sawi1256				
a'daku ma'rijaku wa'risin ja'wati'ne	474.0	sawi1256				
a'daku m'tuɑ	475.0	sawi1256				
a'daku mi'rasiku	476.0	sawi1256				
a'daku mia'wati'ne	477.0	sawi1256				
a'daku mia'watin 'sunɔ	478.0	sawi1256				
a'daku mia'watin 'jaku	479.0	sawi1256				
a'daku mia'watin 'tuɑ	480.0	sawi1256				
a'daku mia'wata'rasiku	481.0	sawi1256				
asa'kadəna	482.0	sawi1256				
asa'kadəna a'daku ma'rijaku wa'risin 'tuɑ	483.0	sawi1256				
asa'ka jaku	484.0	sawi1256				
i'ribu 'dəna	485.0	sawi1256				
i'ribu asa'ka 'dəna	486.0	sawi1256				
ni'tam	487.0	sawi1256				
ni'nakar	488.0	sawi1256				
na'tamu	489.0	sawi1256				
'nipa	490.0	sawi1256				
na'madu	491.0	sawi1256				
ni'nana imialara	492.0	sawi1256				
ni'nana 'jalara	493.0	sawi1256				
nili'we	494.0	sawi1256				
ni'nana	495.0	sawi1256				
'nija	496.0	sawi1256				
'nipa	497.0	sawi1256				
ni'nana	498.0	sawi1256				
na'data'la	499.0	sawi1256				
'gijala	500.0	sawi1256				
'nija	501.0	sawi1256				
atə'taku	502.0	sawi1256				
'basa	503.0	sawi1256				
'sara	504.0	sawi1256				
gila'wana	505.0	sawi1256				
lu'lara	506.0	sawi1256				
adata gi'suba	507.0	sawi1256				
a'pe	509.0	sawi1256				
di'ŋela	510.0	sawi1256				
'dapuru	511.0	sawi1256				
ne'tɛla wɑna	512.0	sawi1256				
'kander	513.0	sawi1256				
'lampur	514.0	sawi1256				
idu'pani	515.0	sawi1256				
'kada wu	516.0	sawi1256				
'badu	517.0	sawi1256				
'murə	518.0	sawi1256				
məla'wana	519.0	sawi1256				
dika'lamu	520.0	sawi1256				
'kada	521.0	sawi1256				
kada 'wu gi'nanala	522.0	sawi1256				
ka'buli	523.0	sawi1256				
'sambai	524.0	sawi1256				
ini'ali	525.0	sawi1256				
ber'kat mi'di ka'na	526.0	sawi1256				
la'tala	527.0	sawi1256				
sam'bai	528.0	sawi1256				
putu a'rasine	529.0	sawi1256				
'mɛsɟid	530.0	sawi1256				
ta'tɛla	531.0	sawi1256				
pa'niti	532.0	sawi1256				
ta'wali 'biki	533.0	sawi1256				
'libisi'ara	534.0	sawi1256				
tətə'nara	535.0	sawi1256				
pəmbə'rian	536.0	sawi1256				
'ramana	537.0	sawi1256				
'saku madu'ma	538.0	sawi1256				
'gira pa'renta	539.0	sawi1256				
'sumpu	540.0	sawi1256				
jalara imi'alara	541.0	sawi1256				
ni'dana	542.0	sawi1256				
la'uro	543.0	sawi1256				
li'ri	544.0	sawi1256				
bani'jaka	545.0	sawi1256				
ga'suri	546.0	sawi1256				
ga'su	547.0	sawi1256				
'jalara ga'tani	548.0	sawi1256				
a'niŋ ta'risi	549.0	sawi1256				
kə'la:	550.0	sawi1256				
ta'bila	551.0	sawi1256				
'lura	552.0	sawi1256				
tapi ta'ram	553.0	sawi1256				
ta'pika	554.0	sawi1256				
ataŋ 'wali'ne	555.0	sawi1256				
'jala	556.0	sawi1256				
na'taŋ ali'la	557.0	sawi1256				
liwi'aka	558.0	sawi1256				
mali'wur	559.0	sawi1256				
ku'rɔŋ kə'labi	560.0	sawi1256				
ka'wasa	561.0	sawi1256				
'sɛna	562.0	sawi1256				
'basara	563.0	sawi1256				
'gali	564.0	sawi1256				
'nira	565.0	sawi1256				
lima'naki	566.0	sawi1256				
'dakaŋ ta're	567.0	sawi1256				
ga'lila	568.0	sawi1256				
gali a'lila	568.0	sawi1256				
ga'tani	569.0	sawi1256				
we'weni	570.0	sawi1256				
ga'la 'tani	571.0	sawi1256				
tada a'tu	572.0	sawi1256				
'tɛla	573.0	sawi1256				
liti'ani	574.0	sawi1256				
ga'bukɑ	575.0	sawi1256				
'pasəna	576.0	sawi1256				
amai tə'ria	577.0	sawi1256				
bisi'ara	578.0	sawi1256				
li'mei	579.0	sawi1256				
tata'nara	580.0	sawi1256				
gapi ki'ana	581.0	sawi1256				
'susu	582.0	sawi1256				
'leka'na	583.0	sawi1256				
ka'luno	584.0	sawi1256				
'wudə	585.0	sawi1256				
litə'risi	586.0	sawi1256				
'duri	587.0	sawi1256				
kikili'awa	588.0	sawi1256				
nisi'ripi'ne	589.0	sawi1256				
'lamu	590.0	sawi1256				
a'jana	591.0	sawi1256				
tu'kudu	592.0	sawi1256				
i'uto	593.0	sawi1256				
