Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
15	rain	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xal	nan	x a - - l	"('rain', 'alor1249-sar-a', 'ál')"	nan		
16	drizzle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xal ki'rankiran	nan	x a l _ k i ˈr a n k i r a n	"('drizzle', 'teiw1235', ""xal_ki'rankiran"")"	nan		
17	rainbow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	taf	nan	t a f	"('rainbow', 'teiw1235', 'taf')"	nan		
18	thunder	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'idilan	nan	ˈi d i l a n	"('thunder', 'abui1241-takal', ""ä.'di_dä.mui.'dä"")"	nan		
19	lightning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	kiɁ	nan	k i ʔ	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		
20	earthquake	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'itojan	nan	ˈi t - - o j a n	"('earthquake', 'abui1241-fuime', 'taiyoka')"	nan		
21	fog	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ma'na:f	nan	m a ˈn aː f - - - - -	"('fog', 'kaer1234-obsol', ""ba'na:b_baxi"")"	nan		
22	river; stream	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bo'Ɂoi	nan	b o ˈʔ o i	"('river; stream', 'teiw1235', ""bo'Ɂoi"")"	nan		
25	lake	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'jir siɁ	bə'na:q=mud	ˈj i r _ s i ʔ	"('lake', 'teiw1235', ""'jir_siɁ"")"	nan		
26	mountain	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mu:g	nan	m uː g	"('mountain', 'nede1245', 'maga')"	nan		
27	hill; ridge	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mu:g	nan	m uː - - - g	"('hill; ridge', 'alor1249-sar-n', 'mu:g_lewa')"	nan		
28	village	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ha'fan	nan	h a ˈf a n -	"('village', 'adan1251-lawah', 'baŋ_ʔɛme')"	nan		
29	land; soil	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mo'xoɁ	nan	m o ˈx - o ʔ	"('land; soil', 'alor1249-sar-a', 'maxáʔ')"	nan		
30	Earth	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	i:d	por 'island'	iː d	"('Earth', 'alor1249-sar-a', 'id')"	nan		
30	Earth	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	por	por 'island'	p o r	"('Earth', 'alor1249-sar-a', 'por')"	nan		
31	hole	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	i'ba:q	nan	i ˈb aː - q	"('hole', 'blag1240-bama', 'ilbaxa')"	nan		
32	stone	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	war	nan	nan	"('stone', 'abui1241-fuime', 'vi')"	nan		
33	coral (rock)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qo'qas	nan	q o ˈq a s	"('coral (rock)', 'abui1241-takal', 'ʋi__ko.qäi')"	nan		
34	(coral) reef	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'tumu	nan	nan	"('(coral) reef', 'alor1249-sar-a', 'tómi')"	nan		
35	water (fresh)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jir	nan	- - j i r -	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		
36	sea; sea water	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	taɁ	nan	t a ʔ - - - - - -	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		
37	wave	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bo:f	nan	b oː f -	"('wave', 'abui1241-fuime', 'fou')"	nan		
38	foam	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	(taɁ) kau	nan	k a u	"('foam', 'alor1249-sar-a', 'ul')"	nan		
39	forest	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	hut	"Madar: wut, Lebang: hut"	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
39	forest	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wut	"Madar: wut, Lebang: hut"	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
40	field	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	hawan 'bi:n	'flat place'	h a w a n _ ˈb iː n	"('field', 'teiw1235', ""hawan_'bi:n"")"	nan		
41	island	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	por	nan	p o r	"('island', 'adan1251-otvai', 'pali')"	nan		
42	rice field	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ma'xa:r	nan	m a ˈx aː r	"('rice field', 'teiw1235', ""ma'xa:r"")"	nan		
43	garden	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'Ɂar wan	ar = 'yang sudah dikerjakan'	- - ˈʔ a r _ w a n	"('garden', 'alor1249-sar-a', 'maxár')"	nan		
43	garden	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	maxar	ar = 'yang sudah dikerjakan'	m a x a r - - - -	"('garden', 'alor1249-sar-a', 'maxár')"	nan		
44	fence	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	u'waɁ	nan	u ˈw a ʔ	"('fence', 'teiw1235', ""u'waɁ"")"	nan		
45	road; path; way	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ji'tar	nan	j i - - ˈt a r	"('road; path; way', 'alor1247-baran', ""'tɔ:r"")"	nan		
46	canoe	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xai	nan	x a i	"('canoe', 'hama1240', 'ɛ')"	nan		
47	sail (n.)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jar	nan	j a r	"('sail (n.)', 'teiw1235', 'jar')"	nan		
49	fishing hook	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	kawi	nan	k a w i -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	kɛ:r	nan	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	nan		
51	rope	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tar	nan	t a r - -	"('rope', 'lama1277-adona', ""'talɛʔ"")"	nan		
52	machete	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	pɛ:d	nan	- - p ɛː d - -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'bafal	nan	nan	"('axe', 'abui1241-fuime', 'faliŋ')"	nan		
54	spear	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qab	nan	q a b - - -	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55	burden stick	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	u'kar	nan	nan	"('burden stick', 'alor1249-sar-n', 'ukar')"	nan		
56	stick; pole	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tu'kar	nan	nan	"('stick; pole', 'abui1241-fuime', 'tukaraŋ')"	nan		
57	digging stick	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	lox 'jax	"lox=steel, jax=dig"	l o x _ ˈj a x -	"('digging stick', 'teiw1235', ""lox_'jax"")"	nan		
59	bow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	hu'tan	"Madar: wutan, Lebang: hutan"	nan	"('bow', 'alor1249-sar-a', 'ʔamútan')"	nan		
59	bow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wu'tan	"Madar: wutan, Lebang: hutan"	nan	"('bow', 'alor1249-sar-a', 'ʔamútan')"	nan		
60	arrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qafa'lat	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61	knife	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	si'Ɂar	nan	s i ˈʔ a r	"('knife', 'alor1249-sar-a', 'siar')"	nan		
62	comb	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	kir	nan	k i r - - - - - - - - -	"('comb', 'abui1241-fuime', 'ke:ti')"	nan		
63	mat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bis	nan	b - i s - -	"('mat', 'adan1251-lawah', 'bahu')"	nan		
64	needle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ba'ti	nan	b a ˈt i -	"('needle', 'adan1251-lawah', 'bátuŋ')"	nan		
65	clothing	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	in'qas	nan	i n ˈq a s	"('clothing', 'teiw1235', ""in'qas"")"	nan		
67	fire	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xar	nan	- - x a - r - - - -	"('fire', 'abui1241-fuime', 'ara')"	nan		
68	smoke	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bu:n	nan	- - - - - b uː n - - - -	"('smoke', 'adan1251-lawah', 'awai_banoʔo')"	nan		
70	dust; fine earth	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bra:m	nan	b - r aː m	"('dust; fine earth', 'kaer1234-abang', ""bə'ra:m"")"	nan		
71	fireplace ash	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	diɁ	nan	d i ʔ	"('fireplace ash', 'kafo1240', 'aruj')"	nan		
72	mud	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bəla'qas	nan	b ə l a ˈq a - s	"('mud', 'abui1241-takal', ""fä.'näq"")"	nan		
73	clay	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mux 'i:Ɂ	nan	m u - x _ ˈi i ʔ	"('clay', 'alor1249-sar-n', 'moxoʔ_mu_i:ʔ')"	nan		
74	gravel	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	dala'war	nan	d a l a ˈw a r	"('gravel', 'alor1249-sar-a', 'dəláwar')"	nan		
75	sand	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ɛ:s	nan	nan	"('sand', 'alor1249-sar-a', 'ulús')"	nan		
76	grass; brush	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tiɁ	nan	t i ʔ -	"('grass; brush', 'blag1240-warsa', 'dadi')"	nan		
77	house	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jaf	nan	nan	"('house', 'abui1241-fuime', 'fala')"	nan		
78	traditional house	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qa:b	cf. qab=spear	#NAME?	"('traditional house', 'teiw1235', 'qa:b')"	nan		
79	barn; storage house	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	pa'xan jaf	nan	nan	"('barn; storage house', 'alor1249-sar-a', 'pahámbal')"	nan		
80	raised platform	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	balaɁ	balaɁ 'sleeping place'	b a l a ʔ	"('raised platform', 'teiw1235', 'balaɁ')"	nan		
80	raised platform	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	dɛ:k	balaɁ 'sleeping place'	d ɛː k - -	"('raised platform', 'adan1251-otvai', 'deʔ')"	nan		
81	door	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wɛ:g	nan	w ɛː - - - g	"('door', 'lamm1241', 'waiya')"	nan		
82	(thatch) roof	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	(jaf) wa:i	(jaf) qul 'ridgepole'	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83	roof thatch	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	man	nan	#NAME?	"('roof thatch', 'abui1241-fuime', 'ameŋ')"	nan		
84	tree	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tai	"tei=Madar, tai=Lebang"	nan	"('tree', 'adan1251-lawah', 'ti')"	nan		
84	tree	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tei	"tei=Madar, tai=Lebang"	nan	"('tree', 'adan1251-lawah', 'ti')"	nan		
85	wood	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tei bun	"xar = fire wood, xar si:s=dry wood, tei bun= cut tree"	nan	"('wood', 'adan1251-lawah', 'ti:')"	nan		
85	wood	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xar si:s	"xar = fire wood, xar si:s=dry wood, tei bun= cut tree"	nan	"('wood', 'teiw1235', 'xar_si:s')"	nan		
86	bark (of tree)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tei ku'wei	nan	nan	"('bark (of tree)', 'alor1249-sar-a', 'tai_qəfiyaq')"	nan		
87	leaf	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tei waɁ	nan	t e i _ w a - - - ʔ	"('leaf', 'abui1241-fuime', 'watala')"	nan		
88	branch	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	tei getiŋi:	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xar	nan	- - - - - x a r -	"('firewood', 'abui1241-fuime', 'ara_wa:siŋ')"	nan		
90	rattan	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	lijag	"lijag=gekweekte rotan, wurax= wilde rotan"	l i - j a g	"('rattan', 'adan1251-lawah', 'lɛʔ')"	nan		
90	rattan	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wurax	"lijag=gekweekte rotan, wurax= wilde rotan"	w u - r a x	"('rattan', 'teiw1235', 'wurax')"	nan		
91	root	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	rok	nan	r o k	"('root', 'teiw1235', 'rok')"	nan		
92	fruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jis	nan	- j - i s - - - - -	"('fruit', 'alor1249-sar-a', 'jit')"	nan		
93	seed	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bag	nan	b a g	"('seed', 'alor1249-sar-a', 'bah')"	nan		
96	husked rice; uncooked rice	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ra:x	nan	- - r aː x	"('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')"	nan		
97	rice grains (unhusked) (raw from field)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qar ki:l	nan	q a r _ k iː l	"('rice grains (unhusked) (raw from field)', 'teiw1235', 'qar_ki:l')"	nan		
98	cooked rice	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qar	nan	nan	"('cooked rice', 'kaer1234-obsol', ""'na_,xɑr"")"	nan		
99	rice plant	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qar 'xasga	nan	q a r _ ˈx a s - g a	"('rice plant', 'teiw1235', ""qar_'xasga"")"	nan		
100	to plant (yam)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mi:d	nan	- - - - - - m iː d - - -	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'itap	nan	ˈi t a p	"('to plant (rice)', 'abui1241-fuime', 'ta:kda')"	nan		
102	betel nut; areca	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bui	nan	nan	"('betel nut; areca', 'abui1241-fuime', 'fu')"	nan		
103	betel vine	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mɛ:t	nan	nan	"('betel vine', 'abui1241-fuime', 'me:tiŋ')"	nan		
104	lime	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xo:r	nan	nan	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bui si	nan	b u i _ s i -	"('chew betel', 'alor1249-sar-a', 'bui_si')"	nan		
106	sweet potato	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bə'taŋqar	nan	b ə ˈt a n g q a r	"('sweet potato', 'teiw1235', ""bə'taŋqar"")"	nan		
107	cassava	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'tei qar	nan	nan	"('cassava', 'alor1249-sar-n', 'tei_qar')"	nan		
108	taro	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	neɁei	nan	n e ʔ e - i	"('taro', 'teiw1235', 'neɁei')"	nan		
110	millet	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	nat	nan	nan	"('millet', 'alor1249-sar-a', 'nat')"	nan		
111	sugarcane	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wux	nan	#NAME?	"('sugarcane', 'alor1249-sar-n', 'wuh')"	nan		
112	corn; maize	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ba'tar	nan	b a ˈt a r	"('corn; maize', 'abui1241-fuime', 'fa:ti')"	nan		
113	cooked corn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ba'tar jib	nan	b a ˈt a r _ j i b	"('cooked corn', 'abui1241-takal', 'fä:t_mä')"	nan		
114	coconut	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wat	nan	w a t - -	"('coconut', 'abui1241-fuime', 'wata')"	nan		
115	gwang	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	duwai	nan	d u w a i	"('gwang', 'teiw1235', 'duwai')"	nan		
116	lontar palm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'xaiqual	nan	ˈx a i q u a l	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	bu:r	nan	- - - - b uː r -	"('sugar palm', 'alor1249-sar-a', 'bur')"	nan		
118	marungga	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qu:d	nan	q uː d -	"('marungga', 'alor1249-sar-a', 'qu:d_waʔ')"	nan		
119	gum tree; eucalyptus	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	pal	nan	p a l -	"('gum tree; eucalyptus', 'adan1251-lawah', 'pu')"	nan		
120	bamboo	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	pe'tan	"petan=thick bamboo, yaɁ= thin bamboo"	nan	"('bamboo', 'alor1249-sar-a', 'biŋmaliŋ_')"	nan		
120	bamboo	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	jaɁ	"petan=thick bamboo, yaɁ= thin bamboo"	j a ʔ	"('bamboo', 'teiw1235', 'yaɁ')"	nan		
121	banana	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	mo'xoi	nan	nan	"('banana', 'abui1241-fuime', 'musa')"	nan		
122	mango	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wou	nan	- - w o u -	"('mango', 'alor1249-sar-a', 'biyat_')"	nan		
123	papaya	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	kasi	nan	k a s i	"('papaya', 'adan1251-lawah', 'kahatɛlɛ')"	nan		
124	jackfruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	nak	nan	n a - - k -	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ku'lar	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	qa:s	nan	nan	"('bean', 'alor1249-sar-a', 'qa:s')"	nan		
127	honey	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	taɁan 'jir	nan	t a ʔ a n _ ˈj i r	"('honey', 'alor1249-sar-a', 'ta:ŋ')"	nan		
128	milk	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	xam	nan	x a m -	"('milk', 'alor1249-sar-a', 'haŋ')"	nan		
129	salt	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	hisar	"jisar=Madar, hisar=Lebang"	nan	"('salt', 'atim1239', 'ati')"	nan		
129	salt	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ji'sar	"jisar=Madar, hisar=Lebang"	nan	"('salt', 'atim1239', 'ati')"	nan		
130	fat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ta'maɁ	nan	t a ˈm a ʔ -	"('fat', 'hama1240', 'tamar')"	nan		
131	flesh; meat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	koɁ	nan	k o - ʔ -	"('flesh; meat', 'lamm1241', ""ke'e"")"	nan		
132	bone	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	kir	nan	nan	"('bone', 'alor1249-sar-a', 'kir')"	nan		
133	rib	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	'gaɁan pa'Ɂas	nan	ˈg a ʔ a n _ p a ˈʔ a s -	"('rib', 'teiw1235', ""'gaɁan_pa'Ɂas"")"	nan		
134	sweat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	ha'sir	nan	h a ˈs i r	"('sweat', 'alor1249-sar-a', 'wusír')"	nan		
135	tear	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	get qa'Ɂar	nan	g e t _ q a ˈʔ a r	"('tear', 'teiw1235', ""get_qa'Ɂar"")"	nan		
136	blood	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	"1Pantar, 1West"	wai	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
