Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
71.0	fireplace ash	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi ɑhuk	nan	nan	nan
75.0	sand	idat1237	Idate	Austronesian	4Timor, 2Central	sidɑ'jik	nan	nan	nan
77.0	house	idat1237	Idate	Austronesian	4Timor, 2Central	'ada	nan	nan	nan
83.0	roof thatch	idat1237	Idate	Austronesian	4Timor, 2Central	'ru:t	nan	nan	nan
84.0	tree	idat1237	Idate	Austronesian	4Timor, 2Central	ɑi'jun	nan	nan	nan
86.0	bark (of tree)	idat1237	Idate	Austronesian	4Timor, 2Central	ɑili'tɑ:k	nan	nan	nan
87.0	leaf	idat1237	Idate	Austronesian	4Timor, 2Central	'rɔ:g	nan	nan	nan
91.0	root	idat1237	Idate	Austronesian	4Timor, 2Central	ra'put	nan	nan	nan
92.0	fruit	idat1237	Idate	Austronesian	4Timor, 2Central	hu'ʔa:n	nan	nan	nan
93.0	seed	idat1237	Idate	Austronesian	4Timor, 2Central	'hini	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	idat1237	Idate	Austronesian	4Timor, 2Central	a'rek	nan	nan	nan
98.0	cooked rice	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔetu	nan	nan	nan
99.0	rice plant	idat1237	Idate	Austronesian	4Timor, 2Central	la'hɔ:s	nan	nan	nan
102.0	betel nut; areca	idat1237	Idate	Austronesian	4Timor, 2Central	'pua	nan	nan	nan
103.0	betel vine	idat1237	Idate	Austronesian	4Timor, 2Central	ma'lus	nan	nan	nan
104.0	lime	idat1237	Idate	Austronesian	4Timor, 2Central	wa'ʔur	nan	nan	nan
105.0	chew betel	idat1237	Idate	Austronesian	4Timor, 2Central	'mama 'malus	nan	nan	nan
106.0	sweet potato	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔuhi	nan	nan	nan
108.0	taro	idat1237	Idate	Austronesian	4Timor, 2Central	'kei	nan	nan	nan
109.0	sago	idat1237	Idate	Austronesian	4Timor, 2Central	ɑ'kar	nan	nan	nan
112.0	corn; maize	idat1237	Idate	Austronesian	4Timor, 2Central	pɑ'ta:r	nan	nan	nan
128.0	milk	idat1237	Idate	Austronesian	4Timor, 2Central	'susu 'wɛ:r	nan	nan	nan
129.0	salt	idat1237	Idate	Austronesian	4Timor, 2Central	masi	nan	nan	nan
130.0	fat	idat1237	Idate	Austronesian	4Timor, 2Central	bo'ʔur	nan	nan	nan
131.0	flesh; meat	idat1237	Idate	Austronesian	4Timor, 2Central	'sisi	nan	nan	nan
132.0	bone	idat1237	Idate	Austronesian	4Timor, 2Central	lu:'rik	nan	nan	nan
136.0	blood	idat1237	Idate	Austronesian	4Timor, 2Central	'ra:n	nan	nan	nan
138.0	heart	idat1237	Idate	Austronesian	4Timor, 2Central	'huan	nan	nan	nan
139.0	liver	idat1237	Idate	Austronesian	4Timor, 2Central	'nɑun	nan	nan	nan
141.0	guts	idat1237	Idate	Austronesian	4Timor, 2Central	'tɛ:n ʔa'tu:n	nan	nan	nan
144.0	stomach; belly	idat1237	Idate	Austronesian	4Timor, 2Central	'baer	nan	nan	nan
145.0	head	idat1237	Idate	Austronesian	4Timor, 2Central	'huhu	nan	nan	nan
146.0	hair	idat1237	Idate	Austronesian	4Timor, 2Central	'huhu 'rɔ:n	nan	nan	nan
148.0	eye	idat1237	Idate	Austronesian	4Timor, 2Central	'mata	nan	nan	nan
149.0	ear	idat1237	Idate	Austronesian	4Timor, 2Central	tɑ'lina	nan	nan	nan
150.0	nose	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinun	nan	nan	nan
151.0	mouth	idat1237	Idate	Austronesian	4Timor, 2Central	'jipar	nan	nan	nan
151.0	mouth	idat1237	Idate	Austronesian	4Timor, 2Central	wibar	nan	nan	nan
153.0	lips	idat1237	Idate	Austronesian	4Timor, 2Central	ji'par li'tak	nan	nan	nan
154.0	teeth	idat1237	Idate	Austronesian	4Timor, 2Central	'nea:n	nan	nan	nan
155.0	tongue	idat1237	Idate	Austronesian	4Timor, 2Central	'na:n	nan	nan	nan
155.0	tongue	idat1237	Idate	Austronesian	4Timor, 2Central	na	nan	nan	nan
156.0	neck	idat1237	Idate	Austronesian	4Timor, 2Central	'kakɔ'rɔ:k	nan	nan	nan
163.0	arm	idat1237	Idate	Austronesian	4Timor, 2Central	li'man	nan	nan	nan
164.0	hand	idat1237	Idate	Austronesian	4Timor, 2Central	'lima	nan	nan	nan
168.0	breast	idat1237	Idate	Austronesian	4Timor, 2Central	'susu	nan	nan	nan
170.0	navel	idat1237	Idate	Austronesian	4Timor, 2Central	u'sɑr	nan	nan	nan
174.0	leg	idat1237	Idate	Austronesian	4Timor, 2Central	'wein	nan	nan	nan
174.0	leg	idat1237	Idate	Austronesian	4Timor, 2Central	wei	nan	nan	nan
175.0	foot	idat1237	Idate	Austronesian	4Timor, 2Central	wein 'tɑnin	nan	nan	nan
178.0	knee	idat1237	Idate	Austronesian	4Timor, 2Central	wein 'tur	nan	nan	nan
179.0	back	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'sɔn	nan	nan	nan
182.0	skin	idat1237	Idate	Austronesian	4Timor, 2Central	li'tɑk	nan	nan	nan
190.0	person	idat1237	Idate	Austronesian	4Timor, 2Central	'nɑin	nan	nan	nan
191.0	name	idat1237	Idate	Austronesian	4Timor, 2Central	'narɑn	nan	nan	nan
192.0	child	idat1237	Idate	Austronesian	4Timor, 2Central	wa'nɑn	nan	nan	nan
193.0	man	idat1237	Idate	Austronesian	4Timor, 2Central	'mɑnek	nan	nan	nan
194.0	woman	idat1237	Idate	Austronesian	4Timor, 2Central	mahi'nak	nan	nan	nan
195.0	husband	idat1237	Idate	Austronesian	4Timor, 2Central	ma'nɛn	nan	nan	nan
196.0	wife	idat1237	Idate	Austronesian	4Timor, 2Central	mahi'nɑn	nan	nan	nan
197.0	mother	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinak	nan	nan	nan
198.0	father	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔamɑn	nan	nan	nan
199.0	older sibling	idat1237	Idate	Austronesian	4Timor, 2Central	ka'ak	nan	nan	nan
199.0	older sibling	idat1237	Idate	Austronesian	4Timor, 2Central	pouk	nan	nan	nan
200.0	younger sibling	idat1237	Idate	Austronesian	4Timor, 2Central	walin mahinak (f)	nan	nan	nan
200.0	younger sibling	idat1237	Idate	Austronesian	4Timor, 2Central	walin manɛk	nan	nan	nan
202.0	slave	idat1237	Idate	Austronesian	4Timor, 2Central	'wato	nan	nan	nan
203.0	1sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	nan
204.0	2sg (informal)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	nan
205.0	2sg (polite)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan
206.0	3sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ni:	nan	nan	nan
207.0	1pl excl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔami	nan	nan	nan
208.0	1pl incl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	nan	nan
209.0	2pl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔemi	nan	nan	nan
210.0	3pl	idat1237	Idate	Austronesian	4Timor, 2Central	sira	nan	nan	nan
211.0	no; not	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑek	nan	nan	nan
212.0	and	idat1237	Idate	Austronesian	4Timor, 2Central	'nɔrɔ:	nan	nan	nan
213.0	because	idat1237	Idate	Austronesian	4Timor, 2Central	tɑn 'ti:	nan	nan	nan
214.0	if	idat1237	Idate	Austronesian	4Timor, 2Central	'kalɑu	nan	nan	nan
215.0	with	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔrɔ:	nan	nan	nan
216.0	what?	idat1237	Idate	Austronesian	4Timor, 2Central	'sa:	nan	nan	nan
217.0	who?	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɛta	nan	nan	nan
219.0	when?	idat1237	Idate	Austronesian	4Timor, 2Central	a'lira	nan	nan	nan
219.0	when?	idat1237	Idate	Austronesian	4Timor, 2Central	walira	nan	nan	nan
220.0	why?	idat1237	Idate	Austronesian	4Timor, 2Central	tan ti 'sa:	nan	nan	nan
221.0	how much; how many?	idat1237	Idate	Austronesian	4Timor, 2Central	'jila	nan	nan	nan
222.0	how?	idat1237	Idate	Austronesian	4Timor, 2Central	nu'sa:	nan	nan	nan
223.0	this	idat1237	Idate	Austronesian	4Timor, 2Central	'nia	nan	nan	nan
224.0	that	idat1237	Idate	Austronesian	4Timor, 2Central	'ɛnɛ 'lei	nan	nan	nan
225.0	at	idat1237	Idate	Austronesian	4Timor, 2Central	he:	nan	nan	nan
226.0	in; inside	idat1237	Idate	Austronesian	4Timor, 2Central	'he:	nan	nan	nan
227.0	here	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ'nia	nan	nan	nan
228.0	there	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'lei	nan	nan	nan
229.0	above	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'houk	nan	nan	nan
230.0	below	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'rahak	nan	nan	nan
231.0	left (side)	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ ka'haruk	nan	nan	nan
232.0	right (side)	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ ka'ɛr	nan	nan	nan
233.0	a few	idat1237	Idate	Austronesian	4Timor, 2Central	mo'ɑk	nan	nan	nan
234.0	all	idat1237	Idate	Austronesian	4Timor, 2Central	'nopu-'nopu	nan	nan	nan
235.0	many	idat1237	Idate	Austronesian	4Timor, 2Central	wa'ʔi:k	nan	nan	nan
236.0	animal	idat1237	Idate	Austronesian	4Timor, 2Central	ani'mɑl	nan	nan	nan
238.0	dog	idat1237	Idate	Austronesian	4Timor, 2Central	'ɑsu	nan	nan	nan
249.0	tail	idat1237	Idate	Austronesian	4Timor, 2Central	ji'ʔan	nan	nan	nan
250.0	fish	idat1237	Idate	Austronesian	4Timor, 2Central	'ikɑn	nan	nan	nan
259.0	bird	idat1237	Idate	Austronesian	4Timor, 2Central	'manu ɑhu'ʔin	nan	nan	nan
260.0	wing	idat1237	Idate	Austronesian	4Timor, 2Central	'ri:s	nan	nan	nan
261.0	claw	idat1237	Idate	Austronesian	4Timor, 2Central	ka'ramɑs	nan	nan	nan
262.0	feather	idat1237	Idate	Austronesian	4Timor, 2Central	hu'luk	nan	nan	nan
263.0	horn	idat1237	Idate	Austronesian	4Timor, 2Central	'sorun	nan	nan	nan
264.0	snake	idat1237	Idate	Austronesian	4Timor, 2Central	samoro	nan	nan	nan
264.0	snake	idat1237	Idate	Austronesian	4Timor, 2Central	sɔ'ʔɑi	nan	nan	nan
266.0	egg	idat1237	Idate	Austronesian	4Timor, 2Central	'manu tɛ'lɔr	nan	nan	nan
267.0	earthworm	idat1237	Idate	Austronesian	4Timor, 2Central	kule	nan	nan	nan
267.0	earthworm	idat1237	Idate	Austronesian	4Timor, 2Central	ta'lina kɛ'tuk	nan	nan	nan
275.0	headlice	idat1237	Idate	Austronesian	4Timor, 2Central	'utu	nan	nan	nan
281.0	big	idat1237	Idate	Austronesian	4Timor, 2Central	ɑ'tun	nan	nan	nan
282.0	small	idat1237	Idate	Austronesian	4Timor, 2Central	'huak	nan	nan	nan
283.0	old; worn (house)	idat1237	Idate	Austronesian	4Timor, 2Central	matu'ʔan	nan	nan	nan
284.0	new (house)	idat1237	Idate	Austronesian	4Timor, 2Central	mu'rin	nan	nan	nan
285.0	old (people)	idat1237	Idate	Austronesian	4Timor, 2Central	matu'ʔan	nan	nan	nan
286.0	young (people)	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'hɛn	nan	nan	nan
286.0	young (people)	idat1237	Idate	Austronesian	4Timor, 2Central	ulosan	nan	nan	nan
288.0	hot	idat1237	Idate	Austronesian	4Timor, 2Central	'panɑs	nan	nan	nan
289.0	cold	idat1237	Idate	Austronesian	4Timor, 2Central	la'muruk	nan	nan	nan
290.0	good	idat1237	Idate	Austronesian	4Timor, 2Central	jian	nan	nan	nan
291.0	bad	idat1237	Idate	Austronesian	4Timor, 2Central	pa'ʔek	nan	nan	nan
292.0	full	idat1237	Idate	Austronesian	4Timor, 2Central	na'penu	nan	nan	nan
294.0	near	idat1237	Idate	Austronesian	4Timor, 2Central	ka'pesi	nan	nan	nan
295.0	far	idat1237	Idate	Austronesian	4Timor, 2Central	a'rɔ:k	nan	nan	nan
296.0	wet	idat1237	Idate	Austronesian	4Timor, 2Central	po'ʔɔn	nan	nan	nan
297.0	dry	idat1237	Idate	Austronesian	4Timor, 2Central	'marɑn	nan	nan	nan
303.0	thin (non-human)	idat1237	Idate	Austronesian	4Timor, 2Central	mi'his	nan	nan	nan
305.0	thick	idat1237	Idate	Austronesian	4Timor, 2Central	mɑ'har	nan	nan	nan
306.0	round	idat1237	Idate	Austronesian	4Timor, 2Central	kapu'ɑr	nan	nan	nan
307.0	dark	idat1237	Idate	Austronesian	4Timor, 2Central	kɑmudɑk	nan	nan	nan
309.0	dirty	idat1237	Idate	Austronesian	4Timor, 2Central	kaho'ʔɛr	nan	nan	nan
311.0	sharp	idat1237	Idate	Austronesian	4Timor, 2Central	'hɑtin	nan	nan	nan
312.0	blunt; dull	idat1237	Idate	Austronesian	4Timor, 2Central	tu'ran	nan	nan	nan
313.0	heavy	idat1237	Idate	Austronesian	4Timor, 2Central	ri'hun	nan	nan	nan
315.0	straight	idat1237	Idate	Austronesian	4Timor, 2Central	ʔu'moun	nan	nan	nan
316.0	wide	idat1237	Idate	Austronesian	4Timor, 2Central	ma'luɑr	nan	nan	nan
318.0	correct	idat1237	Idate	Austronesian	4Timor, 2Central	lɔ:s	nan	nan	nan
320.0	ripe	idat1237	Idate	Austronesian	4Timor, 2Central	madɑ'sɑn	nan	nan	nan
320.0	ripe	idat1237	Idate	Austronesian	4Timor, 2Central	ubinak	nan	nan	nan
321.0	rotten	idat1237	Idate	Austronesian	4Timor, 2Central	karo'ek	nan	nan	nan
326.0	flat	idat1237	Idate	Austronesian	4Timor, 2Central	tu'lɑk	nan	nan	nan
329.0	black	idat1237	Idate	Austronesian	4Timor, 2Central	'mɛtɑn	nan	nan	nan
330.0	white	idat1237	Idate	Austronesian	4Timor, 2Central	pu'tin	nan	nan	nan
331.0	red	idat1237	Idate	Austronesian	4Timor, 2Central	mɛ'rɑn	nan	nan	nan
332.0	green	idat1237	Idate	Austronesian	4Timor, 2Central	'mɔrɔn	nan	nan	nan
334.0	yellow	idat1237	Idate	Austronesian	4Timor, 2Central	kamo'dɔ:k	nan	nan	nan
341.0	scared	idat1237	Idate	Austronesian	4Timor, 2Central	ma'ʔɛ:s	nan	nan	nan
344.0	to hear	idat1237	Idate	Austronesian	4Timor, 2Central	'sei	nan	nan	nan
345.0	to smell	idat1237	Idate	Austronesian	4Timor, 2Central	me'i	nan	nan	nan
345.0	to smell	idat1237	Idate	Austronesian	4Timor, 2Central	re'ʔi	nan	nan	nan
346.0	to think	idat1237	Idate	Austronesian	4Timor, 2Central	ano'in	nan	nan	nan
347.0	to know	idat1237	Idate	Austronesian	4Timor, 2Central	'tada	nan	nan	nan
348.0	to say	idat1237	Idate	Austronesian	4Timor, 2Central	lo'in	nan	nan	nan
349.0	to speak	idat1237	Idate	Austronesian	4Timor, 2Central	su'ʔar	nan	nan	nan
352.0	to lie down	idat1237	Idate	Austronesian	4Timor, 2Central	'pua	nan	nan	nan
353.0	to sleep	idat1237	Idate	Austronesian	4Timor, 2Central	du'ʔur	nan	nan	nan
356.0	to bathe	idat1237	Idate	Austronesian	4Timor, 2Central	'arius	nan	nan	nan
357.0	to bathe (a child)	idat1237	Idate	Austronesian	4Timor, 2Central	'arius 'ɑnɑk	nan	nan	nan
358.0	to sit	idat1237	Idate	Austronesian	4Timor, 2Central	katura	nan	nan	nan
358.0	to sit	idat1237	Idate	Austronesian	4Timor, 2Central	tɑ'kura	nan	nan	nan
359.0	to stand	idat1237	Idate	Austronesian	4Timor, 2Central	pa'rin	nan	nan	nan
360.0	to walk	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑu	nan	nan	nan
363.0	to swim	idat1237	Idate	Austronesian	4Timor, 2Central	nɑ'muʔa	nan	nan	nan
364.0	to fly	idat1237	Idate	Austronesian	4Timor, 2Central	na'lɔn	nan	nan	nan
365.0	to fall (from above)	idat1237	Idate	Austronesian	4Timor, 2Central	karek	nan	nan	nan
365.0	to fall (from above)	idat1237	Idate	Austronesian	4Timor, 2Central	mɑ'nahu	nan	nan	nan
368.0	to drink	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinu	nan	nan	nan
369.0	to eat	idat1237	Idate	Austronesian	4Timor, 2Central	'a:	nan	nan	nan
370.0	to cook	idat1237	Idate	Austronesian	4Timor, 2Central	bɑdɑ'hɑn	nan	nan	nan
371.0	to wash	idat1237	Idate	Austronesian	4Timor, 2Central	'hase	nan	nan	nan
372.0	to sew	idat1237	Idate	Austronesian	4Timor, 2Central	suʔu	nan	nan	nan
373.0	to live; be alive; living	idat1237	Idate	Austronesian	4Timor, 2Central	'mori	nan	nan	nan
374.0	to breathe	idat1237	Idate	Austronesian	4Timor, 2Central	a'dada 'i:s	nan	nan	nan
375.0	to work	idat1237	Idate	Austronesian	4Timor, 2Central	sir'bisu	nan	nan	nan
376.0	to die	idat1237	Idate	Austronesian	4Timor, 2Central	'mɑte	nan	nan	nan
377.0	to give	idat1237	Idate	Austronesian	4Timor, 2Central	ne:	nan	nan	nan
378.0	to wipe	idat1237	Idate	Austronesian	4Timor, 2Central	'sɑpu	nan	nan	nan
379.0	to come	idat1237	Idate	Austronesian	4Timor, 2Central	'ma:	nan	nan	nan
380.0	to laugh	idat1237	Idate	Austronesian	4Timor, 2Central	'mɑli	nan	nan	nan
381.0	to cry	idat1237	Idate	Austronesian	4Timor, 2Central	'sɛro	nan	nan	nan
382.0	to dance	idat1237	Idate	Austronesian	4Timor, 2Central	'dɑnsa	nan	nan	nan
383.0	to sing	idat1237	Idate	Austronesian	4Timor, 2Central	'kɑnta	nan	nan	nan
389.0	to suck	idat1237	Idate	Austronesian	4Timor, 2Central	'dudus	nan	nan	nan
390.0	to blow	idat1237	Idate	Austronesian	4Timor, 2Central	sɑ'pu:	nan	nan	nan
391.0	to spit	idat1237	Idate	Austronesian	4Timor, 2Central	bu'rit	nan	nan	nan
392.0	to vomit	idat1237	Idate	Austronesian	4Timor, 2Central	neona'pe:	nan	nan	nan
393.0	to rub	idat1237	Idate	Austronesian	4Timor, 2Central	'sɔ:	nan	nan	nan
394.0	to scratch	idat1237	Idate	Austronesian	4Timor, 2Central	karu'i	nan	nan	nan
396.0	to swell	idat1237	Idate	Austronesian	4Timor, 2Central	nɑ'pupu	nan	nan	nan
397.0	to hit	idat1237	Idate	Austronesian	4Timor, 2Central	pa'ʔu	nan	nan	nan
397.0	to hit	idat1237	Idate	Austronesian	4Timor, 2Central	tu'u	nan	nan	nan
399.0	to bite	idat1237	Idate	Austronesian	4Timor, 2Central	ho'ʔi	nan	nan	nan
400.0	to cut	idat1237	Idate	Austronesian	4Timor, 2Central	'tesi	nan	nan	nan
402.0	to split	idat1237	Idate	Austronesian	4Timor, 2Central	'hɔta	nan	nan	nan
404.0	to stab	idat1237	Idate	Austronesian	4Timor, 2Central	tu'huk	nan	nan	nan
406.0	to fight	idat1237	Idate	Austronesian	4Timor, 2Central	ɑkɔ'dik	nan	nan	nan
408.0	to throw	idat1237	Idate	Austronesian	4Timor, 2Central	'tɛ:r	nan	nan	nan
409.0	to hunt	idat1237	Idate	Austronesian	4Timor, 2Central	'sɔrɔ	nan	nan	nan
410.0	to kill	idat1237	Idate	Austronesian	4Timor, 2Central	e'a:r	nan	nan	nan
414.0	to dig	idat1237	Idate	Austronesian	4Timor, 2Central	ke'ʔe	nan	nan	nan
416.0	to flow	idat1237	Idate	Austronesian	4Timor, 2Central	'nakɑr	nan	nan	nan
417.0	to float	idat1237	Idate	Austronesian	4Timor, 2Central	nale'hɛr	nan	nan	nan
418.0	to freeze	idat1237	Idate	Austronesian	4Timor, 2Central	x	nan	nan	nan
419.0	to hold	idat1237	Idate	Austronesian	4Timor, 2Central	kui	nan	nan	nan
419.0	to hold	idat1237	Idate	Austronesian	4Timor, 2Central	tu'ʔa	nan	nan	nan
420.0	to tie	idat1237	Idate	Austronesian	4Timor, 2Central	'hutu	nan	nan	nan
420.0	to tie	idat1237	Idate	Austronesian	4Timor, 2Central	isi	nan	nan	nan
421.0	to play	idat1237	Idate	Austronesian	4Timor, 2Central	'diuk	nan	nan	nan
422.0	to pull	idat1237	Idate	Austronesian	4Timor, 2Central	a'dada	nan	nan	nan
423.0	to push	idat1237	Idate	Austronesian	4Timor, 2Central	a'dudu	nan	nan	nan
424.0	to turn	idat1237	Idate	Austronesian	4Timor, 2Central	ahi'lɑs	nan	nan	nan
430.0	to squeeze	idat1237	Idate	Austronesian	4Timor, 2Central	'kumu	nan	nan	nan
442.0	to shoot	idat1237	Idate	Austronesian	4Timor, 2Central	'tiru	nan	nan	nan
448.0	to ask (question)	idat1237	Idate	Austronesian	4Timor, 2Central	'sura	nan	nan	nan
449.0	to count	idat1237	Idate	Austronesian	4Timor, 2Central	'wisa	nan	nan	nan
450.0	one	idat1237	Idate	Austronesian	4Timor, 2Central	'rua	nan	nan	nan
451.0	two	idat1237	Idate	Austronesian	4Timor, 2Central	'telu	nan	nan	nan
452.0	three	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔa:t	nan	nan	nan
453.0	four	idat1237	Idate	Austronesian	4Timor, 2Central	'lima	nan	nan	nan
454.0	five	idat1237	Idate	Austronesian	4Timor, 2Central	'ne:n	nan	nan	nan
455.0	six	idat1237	Idate	Austronesian	4Timor, 2Central	'hitu	nan	nan	nan
456.0	seven	idat1237	Idate	Austronesian	4Timor, 2Central	'walu	nan	nan	nan
457.0	eight	idat1237	Idate	Austronesian	4Timor, 2Central	'sia	nan	nan	nan
458.0	nine	idat1237	Idate	Austronesian	4Timor, 2Central	sa'nulu	nan	nan	nan
468.0	nineteen	idat1237	Idate	Austronesian	4Timor, 2Central	rua nulu	nan	nan	nan
481.0	ninety	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔatus 'wisa	nan	nan	nan
542.0	friend	idat1237	Idate	Austronesian	4Timor, 2Central	'maluk	nan	nan	nan
548.0	dowry	idat1237	Idate	Austronesian	4Timor, 2Central	a'heli	nan	nan	nan
588.0	flower (in e.g. mangga tree)	idat1237	Idate	Austronesian	4Timor, 2Central	hu'na:n	nan	nan	nan
590.0	long (stick)	idat1237	Idate	Austronesian	4Timor, 2Central	mɑ'naruk	nan	nan	nan
592.0	short (stick)	idat1237	Idate	Austronesian	4Timor, 2Central	pa'dak	nan	nan	nan
593.0	narrow (road)	idat1237	Idate	Austronesian	4Timor, 2Central	ku'lɔt	nan	nan	nan
