Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
98.0	idat1237	'ʔetu	cooked rice	Idate	Austronesian	4Timor, 2Central		ˈʔ e t u	6372.0			
99.0	idat1237	la'hɔ:s	rice plant	Idate	Austronesian	4Timor, 2Central		l a ˈh ɔː s	6446.0			
102.0	idat1237	'pua	betel nut; areca	Idate	Austronesian	4Timor, 2Central		ˈp u a -	263.0			
103.0	idat1237	ma'lus	betel vine	Idate	Austronesian	4Timor, 2Central		m a ˈl u s	197.0			
104.0	idat1237	wa'ʔur	lime	Idate	Austronesian	4Timor, 2Central		w a ˈʔ u r	6317.0			
105.0	idat1237	'mama 'malus	chew betel	Idate	Austronesian	4Timor, 2Central		ˈm a m a _ ˈm a l u s	6511.0			
106.0	idat1237	'ʔuhi	sweet potato	Idate	Austronesian	4Timor, 2Central		ˈʔ u h i -	6535.0			
108.0	idat1237	'kei	taro	Idate	Austronesian	4Timor, 2Central		ˈk e - i	4837.0			
109.0	idat1237	ɑ'kar	sago	Idate	Austronesian	4Timor, 2Central	pohon sago	- ɑ ˈk a r	5009.0			
112.0	idat1237	pɑ'ta:r	corn; maize	Idate	Austronesian	4Timor, 2Central		p ɑ ˈt aː r	580.0			
128.0	idat1237	'susu 'wɛ:r	milk	Idate	Austronesian	4Timor, 2Central		ˈs u s u _ ˈw ɛː - r	6527.0			
129.0	idat1237	masi	salt	Idate	Austronesian	4Timor, 2Central		m a - s i -	1360.0			
130.0	idat1237	bo'ʔur	fat	Idate	Austronesian	4Timor, 2Central		b o ˈʔ u r	6348.0			
131.0	idat1237	'sisi	flesh; meat	Idate	Austronesian	4Timor, 2Central		ˈs i s i	4508.0			
132.0	idat1237	lu:'rik	bone	Idate	Austronesian	4Timor, 2Central		l uː ˈr i k	6459.0			
136.0	idat1237	'ra:n	blood	Idate	Austronesian	4Timor, 2Central		ˈr aː n	231.0			
138.0	idat1237	'huan	heart	Idate	Austronesian	4Timor, 2Central		ˈh u a n	6377.0			
139.0	idat1237	'nɑun	liver	Idate	Austronesian	4Timor, 2Central		ˈn ɑ u n	6510.0			
141.0	idat1237	'tɛ:n ʔa'tu:n	guts	Idate	Austronesian	4Timor, 2Central	gut big	ˈt ɛː - n _ ʔ a ˈt uː n	119.0			
144.0	idat1237	'baer	stomach; belly	Idate	Austronesian	4Timor, 2Central		ˈb a - e r	6528.0			
145.0	idat1237	'huhu	head	Idate	Austronesian	4Timor, 2Central		ˈh u h u	6501.0			
146.0	idat1237	'huhu 'rɔ:n	hair	Idate	Austronesian	4Timor, 2Central		ˈh u h u _ ˈr ɔː - n	6467.0			
148.0	idat1237	'mata	eye	Idate	Austronesian	4Timor, 2Central		- - - ˈm a t a -	53.0			
149.0	idat1237	tɑ'lina	ear	Idate	Austronesian	4Timor, 2Central		t ɑ ˈl i n a	199.0			
150.0	idat1237	'ʔinun	nose	Idate	Austronesian	4Timor, 2Central		ˈʔ i n u n	6380.0			
151.0	idat1237	'jipar	mouth	Idate	Austronesian	4Timor, 2Central		ˈj i p a r	6498.0			
151.0	idat1237	wibar	mouth	Idate	Austronesian	4Timor, 2Central		w i b a r	6498.0			
153.0	idat1237	ji'par li'tak	lips	Idate	Austronesian	4Timor, 2Central		j i ˈp a r _ - - l i ˈt a k	6251.0			
154.0	idat1237	'nea:n	teeth	Idate	Austronesian	4Timor, 2Central		ˈn e - aː n	3143.0			
155.0	idat1237	'na:n	tongue	Idate	Austronesian	4Timor, 2Central		ˈn aː n - -	6328.0			
155.0	idat1237	na	tongue	Idate	Austronesian	4Timor, 2Central		n a - - -	6328.0			
156.0	idat1237	'kakɔ'rɔ:k	neck	Idate	Austronesian	4Timor, 2Central		ˈk a - - k ɔ ˈr ɔː k	1389.0			
163.0	idat1237	li'man	arm	Idate	Austronesian	4Timor, 2Central		l i ˈm - - - - a n	8612.0			
164.0	idat1237	'lima	hand	Idate	Austronesian	4Timor, 2Central		ˈl i m a -	105.0			
168.0	idat1237	'susu	breast	Idate	Austronesian	4Timor, 2Central		ˈs u s u -	55.0			
170.0	idat1237	u'sɑr	navel	Idate	Austronesian	4Timor, 2Central		- u ˈs - ɑ r	6430.0			
174.0	idat1237	'wein	leg	Idate	Austronesian	4Timor, 2Central		ˈw e i n	6515.0			
174.0	idat1237	wei	leg	Idate	Austronesian	4Timor, 2Central		w e i -	6515.0			
175.0	idat1237	wein 'tɑnin	foot	Idate	Austronesian	4Timor, 2Central		w e i n _ ˈt ɑ n - i n -	6447.0			
178.0	idat1237	wein 'tur	knee	Idate	Austronesian	4Timor, 2Central		w e i n _ ˈt u - - r	6374.0			
179.0	idat1237	lɛ'sɔn	back	Idate	Austronesian	4Timor, 2Central		l ɛ ˈs ɔ n	6532.0			
182.0	idat1237	li'tɑk	skin	Idate	Austronesian	4Timor, 2Central		( - - - - - - ) - - l i ˈt ɑ k	2467.0			
190.0	idat1237	'nɑin	person	Idate	Austronesian	4Timor, 2Central		ˈn ɑ i n -	2553.0			
191.0	idat1237	'narɑn	name	Idate	Austronesian	4Timor, 2Central		ˈn a r ɑ n	172.0			
192.0	idat1237	wa'nɑn	child	Idate	Austronesian	4Timor, 2Central		w a - - ˈn ɑ - n -	6425.0			
193.0	idat1237	'mɑnek	man	Idate	Austronesian	4Timor, 2Central		- ˈm - ɑ n e k - - - - -	4380.0			
194.0	idat1237	mahi'nak	woman	Idate	Austronesian	4Timor, 2Central		m a h i ˈn a k -	2576.0			
195.0	idat1237	ma'nɛn	husband	Idate	Austronesian	4Timor, 2Central		m a ˈn ɛ - n -	4576.0			
196.0	idat1237	mahi'nɑn	wife	Idate	Austronesian	4Timor, 2Central		m a h - i ˈn ɑ n	6462.0			
197.0	idat1237	'ʔinak	mother	Idate	Austronesian	4Timor, 2Central	mother-1sPoss	ˈʔ i n a k	495.0			
198.0	idat1237	'ʔamɑn	father	Idate	Austronesian	4Timor, 2Central	father-3sPoss	ˈʔ a m ɑ n - -	5985.0			
199.0	idat1237	ka'ak	older sibling	Idate	Austronesian	4Timor, 2Central		k a - ˈa k -	7526.0			
199.0	idat1237	pouk	older sibling	Idate	Austronesian	4Timor, 2Central		p o - u k	2768.0			
200.0	idat1237	walin mahinak (f)	younger sibling	Idate	Austronesian	4Timor, 2Central	younger sibling male; younger sibling female	w a l i n _ m a h i n a k	6386.0			
200.0	idat1237	walin manɛk	younger sibling	Idate	Austronesian	4Timor, 2Central	younger sibling male; younger sibling female	w a l i n _ m a - - n ɛ k	6386.0			
202.0	idat1237	'wato	slave	Idate	Austronesian	4Timor, 2Central		ˈw a t o - -	5017.0			
203.0	idat1237	'ʔɑu	1sg	Idate	Austronesian	4Timor, 2Central		- - ˈʔ ɑ u	9299.0			
204.0	idat1237	'ʔɔ:	2sg (informal)	Idate	Austronesian	4Timor, 2Central		ˈʔ ɔː -	9676.0			
205.0	idat1237	'ʔita	2sg (polite)	Idate	Austronesian	4Timor, 2Central		ˈʔ i t a	2.0			
206.0	idat1237	'ni:	3sg	Idate	Austronesian	4Timor, 2Central		ˈn iː - -	930.0			
207.0	idat1237	'ʔami	1pl excl	Idate	Austronesian	4Timor, 2Central		ˈʔ a m i	8904.0			
208.0	idat1237	'ʔita	1pl incl	Idate	Austronesian	4Timor, 2Central		ˈʔ i t a	175.0			
209.0	idat1237	'ʔemi	2pl	Idate	Austronesian	4Timor, 2Central		ˈʔ e m i -	9967.0			
210.0	idat1237	sira	3pl	Idate	Austronesian	4Timor, 2Central		- - - - - - - s i r a -	9747.0			
211.0	idat1237	'lɑek	no; not	Idate	Austronesian	4Timor, 2Central		ˈl ɑ - e k	79.0			
212.0	idat1237	'nɔrɔ:	and	Idate	Austronesian	4Timor, 2Central		ˈn ɔ r ɔː	123.0			
213.0	idat1237	tɑn 'ti:	because	Idate	Austronesian	4Timor, 2Central		t ɑ n _ ˈt iː	4072.0			
214.0	idat1237	'kalɑu	if	Idate	Austronesian	4Timor, 2Central		ˈk a l ɑ u	170.0			
215.0	idat1237	'ʔɔrɔ:	with	Idate	Austronesian	4Timor, 2Central		ˈʔ ɔ r ɔː	3025.0			
216.0	idat1237	'sa:	what?	Idate	Austronesian	4Timor, 2Central		ˈs aː	6454.0			
217.0	idat1237	'ʔɛta	who?	Idate	Austronesian	4Timor, 2Central		ˈʔ ɛ t a	234.0			
219.0	idat1237	a'lira	when?	Idate	Austronesian	4Timor, 2Central	when; when	- a ˈl - - - i r a	6586.0			
219.0	idat1237	walira	when?	Idate	Austronesian	4Timor, 2Central	when; when	w a l - - - i r a	6586.0			
220.0	idat1237	tan ti 'sa:	why?	Idate	Austronesian	4Timor, 2Central		t a n _ t i _ ˈs aː	6509.0			
221.0	idat1237	'jila	how much; how many?	Idate	Austronesian	4Timor, 2Central		ˈj i l a	6484.0			
222.0	idat1237	nu'sa:	how?	Idate	Austronesian	4Timor, 2Central		- - n u ˈs aː	6414.0			
223.0	idat1237	'nia	this	Idate	Austronesian	4Timor, 2Central	Prox	- ˈn i - a	2983.0			
224.0	idat1237	'ɛnɛ 'lei	that	Idate	Austronesian	4Timor, 2Central	? Dist	ˈɛ n ɛ _ ˈl e i	6472.0			
225.0	idat1237	he:	at	Idate	Austronesian	4Timor, 2Central	Loc	- h eː - -	6351.0			
226.0	idat1237	'he:	in; inside	Idate	Austronesian	4Timor, 2Central	Loc	ˈh eː - -	3305.0			
227.0	idat1237	hɛ'nia	here	Idate	Austronesian	4Timor, 2Central	Loc Prox	h ɛ ˈn i - a	3084.0			
228.0	idat1237	hɛ 'lei	there	Idate	Austronesian	4Timor, 2Central	Loc Dist	h ɛ - _ ˈl e - i	6477.0			
229.0	idat1237	hɛ 'houk	above	Idate	Austronesian	4Timor, 2Central	Loc above	h ɛ _ ˈh o u k	6543.0			
230.0	idat1237	hɛ 'rahak	below	Idate	Austronesian	4Timor, 2Central	Loc below	h ɛ - - _ ˈr a h a k	6443.0			
231.0	idat1237	hɛ ka'haruk	left (side)	Idate	Austronesian	4Timor, 2Central	Loc left	h ɛ _ k a ˈh a r u k	6476.0			
232.0	idat1237	hɛ ka'ɛr	right (side)	Idate	Austronesian	4Timor, 2Central	Loc right	h ɛ - _ k a - ˈɛ r -	6516.0			
233.0	idat1237	mo'ɑk	a few	Idate	Austronesian	4Timor, 2Central	a little bit	m o ˈɑ k	6465.0			
234.0	idat1237	'nopu-'nopu	all	Idate	Austronesian	4Timor, 2Central	empty-empty	ˈn o p u ˈn o p u	6483.0			
235.0	idat1237	wa'ʔi:k	many	Idate	Austronesian	4Timor, 2Central		w a ˈʔ iː k	6474.0			
236.0	idat1237	ani'mɑl	animal	Idate	Austronesian	4Timor, 2Central		- a n i ˈm ɑ l -	2893.0			
238.0	idat1237	'ɑsu	dog	Idate	Austronesian	4Timor, 2Central		- ˈɑ s u	209.0			
249.0	idat1237	ji'ʔan	tail	Idate	Austronesian	4Timor, 2Central		j i ˈʔ a n	6519.0			
250.0	idat1237	'ikɑn	fish	Idate	Austronesian	4Timor, 2Central		- ˈi k ɑ n	28.0			
259.0	idat1237	'manu ɑhu'ʔin	bird	Idate	Austronesian	4Timor, 2Central		ˈm a n u _ ɑ h u ˈʔ i n	6533.0			
260.0	idat1237	'ri:s	wing	Idate	Austronesian	4Timor, 2Central		- - ˈr iː s	6329.0			
261.0	idat1237	ka'ramɑs	claw	Idate	Austronesian	4Timor, 2Central	to claw	- - k a ˈr a m ɑ s	6163.0			
262.0	idat1237	hu'luk	feather	Idate	Austronesian	4Timor, 2Central		h u ˈl u k	68.0			
263.0	idat1237	'sorun	horn	Idate	Austronesian	4Timor, 2Central		ˈs o r u n	6503.0			
264.0	idat1237	samoro	snake	Idate	Austronesian	4Timor, 2Central	snake; adder	s a m o r o -	6417.0			
264.0	idat1237	sɔ'ʔɑi	snake	Idate	Austronesian	4Timor, 2Central	snake; adder	s ɔ ˈʔ ɑ i	6481.0			
266.0	idat1237	'manu tɛ'lɔr	egg	Idate	Austronesian	4Timor, 2Central		ˈm a n - u _ t ɛ ˈl ɔ r	2909.0			
267.0	idat1237	kule	earthworm	Idate	Austronesian	4Timor, 2Central	worm in soil; worm in people	k u l e	6493.0			
267.0	idat1237	ta'lina kɛ'tuk	earthworm	Idate	Austronesian	4Timor, 2Central	worm in soil; worm in people	t a ˈl i n a _ k ɛ ˈt u k	6492.0			
275.0	idat1237	'utu	headlice	Idate	Austronesian	4Timor, 2Central		- ˈu t u -	6316.0			
281.0	idat1237	ɑ'tun	big	Idate	Austronesian	4Timor, 2Central		- ɑ ˈt u n	947.0			
282.0	idat1237	'huak	small	Idate	Austronesian	4Timor, 2Central		ˈh u a k	6489.0			
283.0	idat1237	matu'ʔan	old; worn (house)	Idate	Austronesian	4Timor, 2Central		m a t u ˈʔ a n - -	2629.0			
284.0	idat1237	mu'rin	new (house)	Idate	Austronesian	4Timor, 2Central		m u ˈr i n	6456.0			
285.0	idat1237	matu'ʔan	old (people)	Idate	Austronesian	4Timor, 2Central		m a t - u ˈʔ a n	2551.0			
286.0	idat1237	lɛ'hɛn	young (people)	Idate	Austronesian	4Timor, 2Central	young; young man; young woman	- l ɛ ˈh ɛ n	6296.0			
286.0	idat1237	ulosan	young (people)	Idate	Austronesian	4Timor, 2Central	young; young man; young woman	u l o s a n	6296.0			
288.0	idat1237	'panɑs	hot	Idate	Austronesian	4Timor, 2Central		ˈp a n ɑ s - -	3603.0			
289.0	idat1237	la'muruk	cold	Idate	Austronesian	4Timor, 2Central		l a ˈm u r u k	6500.0			
290.0	idat1237	jian	good	Idate	Austronesian	4Timor, 2Central		j i - a n	2555.0			
291.0	idat1237	pa'ʔek	bad	Idate	Austronesian	4Timor, 2Central		p a ˈʔ e k -	1523.0			
292.0	idat1237	na'penu	full	Idate	Austronesian	4Timor, 2Central		n a ˈp e n u	5481.0			
294.0	idat1237	ka'pesi	near	Idate	Austronesian	4Timor, 2Central		k a ˈp e s - - i	5181.0			
295.0	idat1237	a'rɔ:k	far	Idate	Austronesian	4Timor, 2Central		- a ˈr ɔː k	6486.0			
296.0	idat1237	po'ʔɔn	wet	Idate	Austronesian	4Timor, 2Central		p o ˈʔ ɔ n	6347.0			
297.0	idat1237	'marɑn	dry	Idate	Austronesian	4Timor, 2Central		ˈm a r ɑ n	232.0			
303.0	idat1237	mi'his	thin (non-human)	Idate	Austronesian	4Timor, 2Central		m i ˈh i s - -	5841.0			
305.0	idat1237	mɑ'har	thick	Idate	Austronesian	4Timor, 2Central		m ɑ ˈh a r	6434.0			
306.0	idat1237	kapu'ɑr	round	Idate	Austronesian	4Timor, 2Central		k - a p u ˈɑ r - -	986.0			
307.0	idat1237	kɑmudɑk	dark	Idate	Austronesian	4Timor, 2Central		k ɑ m u d ɑ - k	2447.0			
309.0	idat1237	kaho'ʔɛr	dirty	Idate	Austronesian	4Timor, 2Central		k a h o ˈʔ ɛ r	1767.0			
311.0	idat1237	'hɑtin	sharp	Idate	Austronesian	4Timor, 2Central		ˈh ɑ - - t i n	3637.0			
312.0	idat1237	tu'ran	blunt; dull	Idate	Austronesian	4Timor, 2Central		t u ˈr a n	6471.0			
313.0	idat1237	ri'hun	heavy	Idate	Austronesian	4Timor, 2Central		r i ˈh u n	6466.0			
315.0	idat1237	ʔu'moun	straight	Idate	Austronesian	4Timor, 2Central		ʔ u ˈm o u n	6487.0			
316.0	idat1237	ma'luɑr	wide	Idate	Austronesian	4Timor, 2Central		m a ˈl u ɑ r - -	6517.0			
318.0	idat1237	lɔ:s	correct	Idate	Austronesian	4Timor, 2Central		l ɔː s	6407.0			
320.0	idat1237	madɑ'sɑn	ripe	Idate	Austronesian	4Timor, 2Central	cooked; ripe	m a d ɑ ˈs ɑ n	4969.0			
320.0	idat1237	ubinak	ripe	Idate	Austronesian	4Timor, 2Central	cooked; ripe	u b i n a k	6506.0			
321.0	idat1237	karo'ek	rotten	Idate	Austronesian	4Timor, 2Central		k a r o ˈe k	6525.0			
326.0	idat1237	tu'lɑk	flat	Idate	Austronesian	4Timor, 2Central		t u ˈl ɑ k	6499.0			
329.0	idat1237	'mɛtɑn	black	Idate	Austronesian	4Timor, 2Central		ˈm ɛ t ɑ n - -	200.0			
330.0	idat1237	pu'tin	white	Idate	Austronesian	4Timor, 2Central		p u ˈt i n -	6523.0			
331.0	idat1237	mɛ'rɑn	red	Idate	Austronesian	4Timor, 2Central		- m ɛ ˈr ɑ n	183.0			
332.0	idat1237	'mɔrɔn	green	Idate	Austronesian	4Timor, 2Central		- ˈm ɔ - - r ɔ n	6445.0			
334.0	idat1237	kamo'dɔ:k	yellow	Idate	Austronesian	4Timor, 2Central		k a m o ˈd ɔː k	17.0			
341.0	idat1237	ma'ʔɛ:s	scared	Idate	Austronesian	4Timor, 2Central		- - m a ˈʔ ɛː s	6439.0			
344.0	idat1237	'sei	to hear	Idate	Austronesian	4Timor, 2Central		ˈs e i	6478.0			
345.0	idat1237	me'i	to smell	Idate	Austronesian	4Timor, 2Central	kiss; nose kiss; smell	- - m e - - - ˈi	6513.0			
345.0	idat1237	re'ʔi	to smell	Idate	Austronesian	4Timor, 2Central	kiss; nose kiss; smell	r e ˈʔ i	6512.0			
346.0	idat1237	ano'in	to think	Idate	Austronesian	4Timor, 2Central		- a n o - ˈi n	3232.0			
347.0	idat1237	'tada	to know	Idate	Austronesian	4Timor, 2Central		ˈt a d - - a	2693.0			
348.0	idat1237	lo'in	to say	Idate	Austronesian	4Timor, 2Central		l o - ˈi n	6473.0			
349.0	idat1237	su'ʔar	to speak	Idate	Austronesian	4Timor, 2Central		s u ˈʔ - a r	4202.0			
352.0	idat1237	'pua	to lie down	Idate	Austronesian	4Timor, 2Central		ˈp u - a	6706.0			
353.0	idat1237	du'ʔur	to sleep	Idate	Austronesian	4Timor, 2Central		d u - - ˈʔ u r	154.0			
356.0	idat1237	'arius	to bathe	Idate	Austronesian	4Timor, 2Central		- ˈa r i u s	6400.0			
357.0	idat1237	'arius 'ɑnɑk	to bathe (a child)	Idate	Austronesian	4Timor, 2Central		ˈa r i u s _ ˈɑ n - ɑ k -	6460.0			
358.0	idat1237	katura	to sit	Idate	Austronesian	4Timor, 2Central		k a t u r a	6375.0			
358.0	idat1237	tɑ'kura	to sit	Idate	Austronesian	4Timor, 2Central		t ɑ ˈk u r a	6375.0			
359.0	idat1237	pa'rin	to stand	Idate	Austronesian	4Timor, 2Central		p a ˈr i n	9242.0			
360.0	idat1237	'lɑu	to walk	Idate	Austronesian	4Timor, 2Central		ˈl ɑ - u -	3702.0			
363.0	idat1237	nɑ'muʔa	to swim	Idate	Austronesian	4Timor, 2Central	namua=he swims	n ɑ ˈm u ʔ a	6457.0			
364.0	idat1237	na'lɔn	to fly	Idate	Austronesian	4Timor, 2Central		n a ˈl ɔ n	6449.0			
365.0	idat1237	karek	to fall (from above)	Idate	Austronesian	4Timor, 2Central	fall; topple	k a r e k	6438.0			
365.0	idat1237	mɑ'nahu	to fall (from above)	Idate	Austronesian	4Timor, 2Central	fall; topple	m ɑ ˈn a h u	4400.0			
368.0	idat1237	'ʔinu	to drink	Idate	Austronesian	4Timor, 2Central		ˈʔ i n u - -	1187.0			
369.0	idat1237	'a:	to eat	Idate	Austronesian	4Timor, 2Central		ˈaː	6448.0			
370.0	idat1237	bɑdɑ'hɑn	to cook	Idate	Austronesian	4Timor, 2Central		b ɑ d ɑ ˈh ɑ n	165.0			
371.0	idat1237	'hase	to wash	Idate	Austronesian	4Timor, 2Central		- - ˈh a s e	63.0			
372.0	idat1237	suʔu	to sew	Idate	Austronesian	4Timor, 2Central		s u ʔ u -	5790.0			
373.0	idat1237	'mori	to live; be alive; living	Idate	Austronesian	4Timor, 2Central		ˈm o - r i -	81.0			
374.0	idat1237	a'dada 'i:s	to breathe	Idate	Austronesian	4Timor, 2Central	pull breath	a ˈd a d a _ - ˈiː s	6379.0			
375.0	idat1237	sir'bisu	to work	Idate	Austronesian	4Timor, 2Central		s i r - ˈb i s u	5606.0			
376.0	idat1237	'mɑte	to die	Idate	Austronesian	4Timor, 2Central		ˈm ɑ - t e - -	97.0			
377.0	idat1237	ne:	to give	Idate	Austronesian	4Timor, 2Central		n eː - -	98.0			
378.0	idat1237	'sɑpu	to wipe	Idate	Austronesian	4Timor, 2Central		ˈs ɑ p - - u	43.0			
379.0	idat1237	'ma:	to come	Idate	Austronesian	4Timor, 2Central		- - - ˈm aː - - -	277.0			
380.0	idat1237	'mɑli	to laugh	Idate	Austronesian	4Timor, 2Central		- ˈm ɑ l i	1521.0			
381.0	idat1237	'sɛro	to cry	Idate	Austronesian	4Timor, 2Central		ˈs ɛ - - r o	1520.0			
382.0	idat1237	'dɑnsa	to dance	Idate	Austronesian	4Timor, 2Central		ˈd ɑ ns a -	1166.0			
383.0	idat1237	'kɑnta	to sing	Idate	Austronesian	4Timor, 2Central		ˈk ɑ n t a - -	90.0			
389.0	idat1237	'dudus	to suck	Idate	Austronesian	4Timor, 2Central		ˈd u d u s - - -	3312.0			
390.0	idat1237	sɑ'pu:	to blow	Idate	Austronesian	4Timor, 2Central		- s ɑ ˈp - - uː	2523.0			
391.0	idat1237	bu'rit	to spit	Idate	Austronesian	4Timor, 2Central		b u ˈr i - t -	1266.0			
392.0	idat1237	neona'pe:	to vomit	Idate	Austronesian	4Timor, 2Central		n e o n a ˈp eː	6495.0			
393.0	idat1237	'sɔ:	to rub	Idate	Austronesian	4Timor, 2Central		- ˈs ɔː - -	969.0			
394.0	idat1237	karu'i	to scratch	Idate	Austronesian	4Timor, 2Central		k a - r u - ˈi -	633.0			
396.0	idat1237	nɑ'pupu	to swell	Idate	Austronesian	4Timor, 2Central	(na is not 3s)	n ɑ ˈp u p u -	250.0			
397.0	idat1237	pa'ʔu	to hit	Idate	Austronesian	4Timor, 2Central	hit with stick; hit with fist	p a ˈʔ u -	142.0			
397.0	idat1237	tu'u	to hit	Idate	Austronesian	4Timor, 2Central	hit with stick; hit with fist	t u - ˈu	6357.0			
399.0	idat1237	ho'ʔi	to bite	Idate	Austronesian	4Timor, 2Central		h o ˈʔ i -	3799.0			
400.0	idat1237	'tesi	to cut	Idate	Austronesian	4Timor, 2Central		ˈt e s - - i	341.0			
