Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
84.0	tree	idat1237	Idate	Austronesian	4Timor, 2Central	ɑi'jun	nan	ɑ i ˈj u n	"(84, 'idat1237', ""ɑi'jun"")"	nan		
86.0	bark (of tree)	idat1237	Idate	Austronesian	4Timor, 2Central	ɑili'tɑ:k	nan	- ɑ i   - - l i ˈt ɑː k	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	idat1237	Idate	Austronesian	4Timor, 2Central	'rɔ:g	nan	- - ˈr ɔː g -	(87, 'wers1238', 'gəlaq')	nan		
91.0	root	idat1237	Idate	Austronesian	4Timor, 2Central	ra'put	nan	r a ˈp u t	(91, 'tetu1245-suai', 'abut')	nan		
92.0	fruit	idat1237	Idate	Austronesian	4Timor, 2Central	hu'ʔa:n	nan	- - - - - - h u ˈʔ aː n	(92, 'sika1262-tanai', 'βua-ŋ')	nan		
93.0	seed	idat1237	Idate	Austronesian	4Timor, 2Central	'hini	nan	ˈh i n i	(93, 'cent2245-hewa', 'une')	nan		
97.0	rice grains (unhusked) (raw from field)	idat1237	Idate	Austronesian	4Timor, 2Central	a'rek	nan	- a ˈr e k	"(97, 'tetu1246', ""ha're:"")"	nan		
98.0	cooked rice	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔetu	nan	ˈʔ e t u	(98, 'tetu1245-suai', 'Ɂɛtu')	nan		
99.0	rice plant	idat1237	Idate	Austronesian	4Timor, 2Central	la'hɔ:s	nan	l a ˈh ɔː s	"(99, 'laka1255', ""'hɔ:s"")"	nan		
102.0	betel nut; areca	idat1237	Idate	Austronesian	4Timor, 2Central	'pua	nan	ˈp u a -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	idat1237	Idate	Austronesian	4Timor, 2Central	ma'lus	nan	m a ˈl u s	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	idat1237	Idate	Austronesian	4Timor, 2Central	wa'ʔur	nan	w a ˈʔ u r	(104, 'tetu1245-suai', 'ahu')	nan		
105.0	chew betel	idat1237	Idate	Austronesian	4Timor, 2Central	'mama 'malus	nan	ˈm a m a _ ˈm a l u s	(105, 'tetu1245-suai', 'mama fuik')	nan		
106.0	sweet potato	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔuhi	nan	ˈʔ u h i -	"(106, 'laka1255', ""ʔum'lɑi"")"	nan		
108.0	taro	idat1237	Idate	Austronesian	4Timor, 2Central	'kei	nan	ˈk e - i	"(108, 'laka1255', ""'kei"")"	nan		
109.0	sago	idat1237	Idate	Austronesian	4Timor, 2Central	ɑ'kar	pohon sago	- ɑ ˈk a r	(109, 'tetu1245-suai', 'akar')	nan		
112.0	corn; maize	idat1237	Idate	Austronesian	4Timor, 2Central	pɑ'ta:r	nan	p ɑ ˈt aː r	(352, 'sika1262-tanai', 'tuʔə')	nan		
128.0	milk	idat1237	Idate	Austronesian	4Timor, 2Central	'susu 'wɛ:r	nan	ˈs u s u _ ˈw ɛː - r	(128, 'tetu1245-suai', 'susu wen')	nan		
129.0	salt	idat1237	Idate	Austronesian	4Timor, 2Central	masi	nan	m a - s i -	(365, 'sika1262-tanai', 'ɡoru')	nan		
130.0	fat	idat1237	Idate	Austronesian	4Timor, 2Central	bo'ʔur	nan	b o ˈʔ u r	(130, 'tetu1245-suai', 'bokur')	nan		
131.0	flesh; meat	idat1237	Idate	Austronesian	4Timor, 2Central	'sisi	nan	ˈs i s i	(131, 'wers1238', 'sis')	nan		
132.0	bone	idat1237	Idate	Austronesian	4Timor, 2Central	lu:'rik	nan	l uː ˈr i k	(132, 'cent2245-hewa', 'lurin')	nan		
136.0	blood	idat1237	Idate	Austronesian	4Timor, 2Central	'ra:n	nan	- - ˈr aː n	"(136, 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	idat1237	Idate	Austronesian	4Timor, 2Central	'huan	nan	ˈh u a n	(369, 'sika1262-tanai', 'ʔoa')	nan		
139.0	liver	idat1237	Idate	Austronesian	4Timor, 2Central	'nɑun	nan	ˈn ɑ u n	(149, 'atim1239', 'tawei')	nan		
141.0	guts	idat1237	Idate	Austronesian	4Timor, 2Central	'tɛ:n ʔa'tu:n	gut big	ˈt ɛː - n _ ʔ a ˈt uː n	(141, 'cent2245-hewa', 'tain ʋaten')	nan		
144.0	stomach; belly	idat1237	Idate	Austronesian	4Timor, 2Central	'baer	nan	ˈb a - e r	"(144, 'laka1255', ""ba'ɛr"")"	nan		
145.0	head	idat1237	Idate	Austronesian	4Timor, 2Central	'huhu	nan	ˈh u h u	"(145, 'idat1237', ""'huhu"")"	nan		
146.0	hair	idat1237	Idate	Austronesian	4Timor, 2Central	'huhu 'rɔ:n	nan	ˈh u h u _ ˈr ɔː - n	(146, 'cent2245-hewa', 'loʔe roun')	nan		
148.0	eye	idat1237	Idate	Austronesian	4Timor, 2Central	'mata	nan	- - - ˈm a t a -	(148, 'cent2245-hewa', 'mata')	nan		
149.0	ear	idat1237	Idate	Austronesian	4Timor, 2Central	tɑ'lina	nan	t ɑ ˈl i n a	"(75, 'lamm1241', ""si'ir"")"	nan		
150.0	nose	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinun	nan	ˈʔ i n u n	(309, 'dein1238', 'qung qalít')	nan		
151.0	mouth	idat1237	Idate	Austronesian	4Timor, 2Central	'jipar	nan	ˈj i p a r	"(151, 'laka1255', ""'ʔibɑr"")"	nan		
151.0	mouth	idat1237	Idate	Austronesian	4Timor, 2Central	wibar	nan	w i b a r	"(151, 'laka1255', ""'ʔibɑr"")"	nan		
153.0	lips	idat1237	Idate	Austronesian	4Timor, 2Central	ji'par li'tak	nan	j i ˈp a r _ - - l i ˈt a k	"(153, 'tetu1246', ""'ʔibun 'kulit"")"	nan		
154.0	teeth	idat1237	Idate	Austronesian	4Timor, 2Central	'nea:n	nan	ˈn e - aː n	(154, 'tetu1245-suai', 'nihaŋ')	nan		
155.0	tongue	idat1237	Idate	Austronesian	4Timor, 2Central	'na:n	nan	ˈn aː n - -	"(155, 'tetu1245-suai', ""na'na:n"")"	nan		
155.0	tongue	idat1237	Idate	Austronesian	4Timor, 2Central	na	nan	n a - - -	"(155, 'tetu1245-suai', ""na'na:n"")"	nan		
156.0	neck	idat1237	Idate	Austronesian	4Timor, 2Central	'kakɔ'rɔ:k	nan	ˈk a - - k ɔ ˈr ɔː k	"(156, 'tetu1245-suai', ""ka'kɔrɔk"")"	nan		
163.0	arm	idat1237	Idate	Austronesian	4Timor, 2Central	li'man	nan	l i ˈm - - - - a n	(163, 'cent2245-hewa', 'lima')	nan		
164.0	hand	idat1237	Idate	Austronesian	4Timor, 2Central	'lima	nan	ˈl i m a -	(91, 'sika1262-tanai', 'ʔramut')	nan		
168.0	breast	idat1237	Idate	Austronesian	4Timor, 2Central	'susu	nan	ˈs u s u -	(168, 'tetu1245-suai', 'susun')	nan		
170.0	navel	idat1237	Idate	Austronesian	4Timor, 2Central	u'sɑr	nan	- - - u ˈs - ɑ r - - - - -	(316, 'p-aust1307-abvd', '*ma-lawas')	nan		
174.0	leg	idat1237	Idate	Austronesian	4Timor, 2Central	'wein	nan	ˈw e i n	"(174, 'laka1255', ""'wei"")"	nan		
174.0	leg	idat1237	Idate	Austronesian	4Timor, 2Central	wei	nan	w e i -	"(174, 'laka1255', ""'wei"")"	nan		
175.0	foot	idat1237	Idate	Austronesian	4Timor, 2Central	wein 'tɑnin	nan	w e i n _ ˈt ɑ n - i n -	(175, 'tetu1245-suai', 'ai')	nan		
178.0	knee	idat1237	Idate	Austronesian	4Timor, 2Central	wein 'tur	nan	w e i n _ ˈt u - - r	"(178, 'tetu1246', ""'ʔɑin tur"")"	nan		
179.0	back	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'sɔn	nan	l ɛ ˈs ɔ n	"(179, 'laka1255', "",lɛs 'tɛtɛ"")"	nan		
182.0	skin	idat1237	Idate	Austronesian	4Timor, 2Central	li'tɑk	nan	( - - - - - - - ) - - - l i ˈt ɑ k - -	(182, 'p-mala1545-abvd', '*kulit')	nan		
190.0	person	idat1237	Idate	Austronesian	4Timor, 2Central	'nɑin	nan	ˈn ɑ i n -	(190, 'pura1258', 'aiŋ')	nan		
191.0	name	idat1237	Idate	Austronesian	4Timor, 2Central	'narɑn	nan	ˈn a r ɑ n	(26, 'alor1249-sar-n', 'yihil')	nan		
192.0	child	idat1237	Idate	Austronesian	4Timor, 2Central	wa'nɑn	nan	w a - - ˈn ɑ - n -	(192, 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	idat1237	Idate	Austronesian	4Timor, 2Central	'mɑnek	nan	- ˈm - ɑ n e k - - - - -	(193, 'tetu1245-suai', 'manɛ')	nan		
194.0	woman	idat1237	Idate	Austronesian	4Timor, 2Central	mahi'nak	nan	m a h i ˈn a k -	"(194, 'laka1255', ""'hina"")"	nan		
195.0	husband	idat1237	Idate	Austronesian	4Timor, 2Central	ma'nɛn	nan	m a ˈn ɛ - n -	(195, 'tetu1245-suai', 'manɛn')	nan		
196.0	wife	idat1237	Idate	Austronesian	4Timor, 2Central	mahi'nɑn	nan	m a h - i ˈn ɑ n	(196, 'sout2896-lerek', 'kəweinan')	nan		
197.0	mother	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinak	mother-1sPoss	ˈʔ i n a k	(370, 'cent2245-hewa', 'hunaʔ')	nan		
198.0	father	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔamɑn	father-3sPoss	ˈʔ a m ɑ n - -	(198, 'cent2245-hewa', 'ama')	nan		
199.0	older sibling	idat1237	Idate	Austronesian	4Timor, 2Central	ka'ak	nan	k a - ˈa k -	(199, 'adon1237', 'kakãm, kaka')	nan		
199.0	older sibling	idat1237	Idate	Austronesian	4Timor, 2Central	pouk	nan	p o - u k	(199, 'idat1237', 'pouk')	nan		
200.0	younger sibling	idat1237	Idate	Austronesian	4Timor, 2Central	walin mahinak (f)	younger sibling male; younger sibling female	w a l i n _ m a h i n a k	(334, 'p-cent2245-abvd', '*kunij')	nan		
200.0	younger sibling	idat1237	Idate	Austronesian	4Timor, 2Central	walin manɛk	younger sibling male; younger sibling female	w a l i n _ m a - - n ɛ k	(334, 'p-cent2245-abvd', '*kunij')	nan		
202.0	slave	idat1237	Idate	Austronesian	4Timor, 2Central	'wato	nan	ˈw a t o - -	(202, 'tetu1245-suai', 'ata')	nan		
203.0	1sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑu	nan	- - ˈʔ ɑ u	(203, 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː -	(204, 'tetu1245-suai', 'o')	nan		
205.0	2sg (polite)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	ˈʔ i t a	(6, 'keda1252-leuwa', 'tun')	nan		
206.0	3sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ni:	nan	ˈn iː - - - - - - -	(206, 'cent2245-hewa', 'nimu')	nan		
207.0	1pl excl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	(207, 'sika1262-tanai', 'ʔami')	nan		
208.0	1pl incl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔemi	nan	- ˈʔ e m i -	(209, 'cent2245-hewa', 'miu')	nan		
210.0	3pl	idat1237	Idate	Austronesian	4Timor, 2Central	sira	nan	( - - ) - - s i r a - - - -	(210, 'adon1237', 'ˈraʔe')	nan		
211.0	no; not	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑek	nan	ˈl ɑ - e k	(368, 'kaer1234', 'na:')	nan		
212.0	and	idat1237	Idate	Austronesian	4Timor, 2Central	'nɔrɔ:	nan	ˈn ɔ r ɔː	(212, 'cent2245-hewa', 'nora')	nan		
213.0	because	idat1237	Idate	Austronesian	4Timor, 2Central	tɑn 'ti:	nan	t ɑ n _ ˈt iː	"(213, 'laka1255', ""'tan 'ti:"")"	nan		
214.0	if	idat1237	Idate	Austronesian	4Timor, 2Central	'kalɑu	nan	ˈk a l ɑ u	(334, 'alor1247-baran', 'kumɔ̃:')	nan		
215.0	with	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔrɔ:	nan	ˈʔ ɔ r ɔː	(215, 'cent2245-hewa', '-ora')	nan		
216.0	what?	idat1237	Idate	Austronesian	4Timor, 2Central	'sa:	nan	ˈs aː	"(216, 'idat1237', ""'sa:"")"	nan		
217.0	who?	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɛta	nan	ˈʔ ɛ t a	(353, 'sika1262-tanai', 'tuʔə')	nan		
219.0	when?	idat1237	Idate	Austronesian	4Timor, 2Central	a'lira	when; when	- a ˈl - - - i r a	"(219, 'tetu1245-suai', ""wai'hira"")"	nan		
219.0	when?	idat1237	Idate	Austronesian	4Timor, 2Central	walira	when; when	w a l - - - i r a	"(219, 'tetu1245-suai', ""wai'hira"")"	nan		
220.0	why?	idat1237	Idate	Austronesian	4Timor, 2Central	tan ti 'sa:	nan	t a ( n _ t i ) _ ˈs aː - ( - - )	"(220, 'tetu1246', ""tɑmba'sa:"")"	nan		
221.0	how much; how many?	idat1237	Idate	Austronesian	4Timor, 2Central	'jila	nan	ˈj i l a - - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
222.0	how?	idat1237	Idate	Austronesian	4Timor, 2Central	nu'sa:	nan	n u - - - - - ˈs aː	"(222, 'tetu1245-suai', ""nalo 'nusa"")"	nan		
223.0	this	idat1237	Idate	Austronesian	4Timor, 2Central	'nia	Prox	- - - - - - - ˈn i a	(92, 'wers1238', 'gis (besar)')	nan		
224.0	that	idat1237	Idate	Austronesian	4Timor, 2Central	'ɛnɛ 'lei	? Dist	ˈɛ n ɛ _ ˈl e i	"(224, 'idat1237', ""'ɛnɛ 'lei"")"	nan		
225.0	at	idat1237	Idate	Austronesian	4Timor, 2Central	he:	Loc	- - h eː - -	(229, 'cent2245-hewa', 'lala nan')	nan		
226.0	in; inside	idat1237	Idate	Austronesian	4Timor, 2Central	'he:	Loc	ˈh eː - -	"(226, 'tuku1254', ""'hɛr"")"	nan		
227.0	here	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ'nia	Loc Prox	- - h ɛ - ˈn i - a	(227, 'keda1252-leuwa', 'di nɔʔ')	nan		
228.0	there	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'lei	Loc Dist	h ɛ - _ ˈl e - i	"(228, 'tuku1254', ""'hɛr 'knɔʔɔ"")"	nan		
229.0	above	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'houk	Loc above	            h - ɛ_ ˈh - ou k	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'rahak	Loc below	h ɛ - - _ ˈr a h a k	"(230, 'tetu1245-suai', ""iha 'kraik"")"	nan		
231.0	left (side)	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ ka'haruk	Loc left	h ɛ _ k a ˈh a r u k	(359, 'sika1262-tanai', 'ɡəra')	nan		
232.0	right (side)	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ ka'ɛr	Loc right	h ɛ - _ k a - ˈɛ r -	"(232, 'idat1237', ""hɛ ka'ɛr"")"	nan		
233.0	a few	idat1237	Idate	Austronesian	4Timor, 2Central	mo'ɑk	a little bit	m o ˈɑ k	"(233, 'idat1237', ""mo'ɑk"")"	nan		
234.0	all	idat1237	Idate	Austronesian	4Timor, 2Central	'nopu-'nopu	empty-empty	ˈn o p u ˈn o p u	"(234, 'laka1255', ""'nɔbun"")"	nan		
235.0	many	idat1237	Idate	Austronesian	4Timor, 2Central	wa'ʔi:k	nan	w a ˈʔ iː k	(235, 'tetu1245-suai', 'waɁin')	nan		
236.0	animal	idat1237	Idate	Austronesian	4Timor, 2Central	ani'mɑl	nan	- a n i ˈm ɑ l -	"(236, 'tetu1245-suai', ""ani'mal"")"	nan		
238.0	dog	idat1237	Idate	Austronesian	4Timor, 2Central	'ɑsu	nan	- ˈɑ s u - - - - - - -	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
249.0	tail	idat1237	Idate	Austronesian	4Timor, 2Central	ji'ʔan	nan	j i ˈʔ a n	"(249, 'laka1255', ""hi'ʔɔn"")"	nan		
250.0	fish	idat1237	Idate	Austronesian	4Timor, 2Central	'ikɑn	nan	- ˈi k ɑ n	(370, 'p-cent2245-abvd', '*zakan')	nan		
259.0	bird	idat1237	Idate	Austronesian	4Timor, 2Central	'manu ɑhu'ʔin	nan	ˈm a n u _ ɑ h u ˈʔ i n	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
260.0	wing	idat1237	Idate	Austronesian	4Timor, 2Central	'ri:s	nan	- - ˈr iː s	(260, 'tetu1245-suai', 'liras')	nan		
261.0	claw	idat1237	Idate	Austronesian	4Timor, 2Central	ka'ramɑs	to claw	- - k a ˈr a m ɑ s	(261, 'cent2245-hewa', 'geri')	nan		
262.0	feather	idat1237	Idate	Austronesian	4Timor, 2Central	hu'luk	nan	h u ˈl u k - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
263.0	horn	idat1237	Idate	Austronesian	4Timor, 2Central	'sorun	nan	ˈs o r u n	(263, 'cent2245-hewa', 'taran')	nan		
264.0	snake	idat1237	Idate	Austronesian	4Timor, 2Central	samoro	snake; adder	s a m o r o -	"(264, 'tetu1245-suai', ""sa'mea"")"	nan		
264.0	snake	idat1237	Idate	Austronesian	4Timor, 2Central	sɔ'ʔɑi	snake; adder	s ɔ ˈʔ ɑ i	(264, 'laka1255', 'hui')	nan		
266.0	egg	idat1237	Idate	Austronesian	4Timor, 2Central	'manu tɛ'lɔr	nan	ˈm a n - u _ t ɛ ˈl ɔ r	"(266, 'pura1258', ""haŋia 'dua"")"	nan		
267.0	earthworm	idat1237	Idate	Austronesian	4Timor, 2Central	kule	worm in soil; worm in people	k u l e	"(267, 'tuku1254', ""(R) 'ʔula"")"	nan		
267.0	earthworm	idat1237	Idate	Austronesian	4Timor, 2Central	ta'lina kɛ'tuk	worm in soil; worm in people	t a ˈl i n a _ k ɛ ˈt u k	"(267, 'idat1237', ""ta'lina kɛ'tuk"")"	nan		
275.0	headlice	idat1237	Idate	Austronesian	4Timor, 2Central	'utu	nan	- ˈu t u -	(275, 'cent2245-hewa', 'ʔutu')	nan		
281.0	big	idat1237	Idate	Austronesian	4Timor, 2Central	ɑ'tun	nan	- ɑ ˈt u n	(281, 'tetu1245-suai', 'bo:t')	nan		
282.0	small	idat1237	Idate	Austronesian	4Timor, 2Central	'huak	nan	ˈh u a k	"(282, 'laka1255', ""hu'ak"")"	nan		
283.0	old; worn (house)	idat1237	Idate	Austronesian	4Timor, 2Central	matu'ʔan	nan	m a t u ˈʔ a n - -	"(283, 'tetu1246', ""tu'ɑn"")"	nan		
284.0	new (house)	idat1237	Idate	Austronesian	4Timor, 2Central	mu'rin	nan	m u ˈr i n	(284, 'cent2245-hewa', 'ʋərun')	nan		
285.0	old (people)	idat1237	Idate	Austronesian	4Timor, 2Central	matu'ʔan	nan	m a t - u ˈʔ a n	(285, 'baka1276', 'met')	nan		
286.0	young (people)	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'hɛn	young; young man; young woman	- l ɛ ˈh ɛ n	"(286, 'tetu1246', ""klɔ'sɑn"")"	nan		
286.0	young (people)	idat1237	Idate	Austronesian	4Timor, 2Central	ulosan	young; young man; young woman	u l o s a n	"(286, 'tetu1246', ""klɔ'sɑn"")"	nan		
288.0	hot	idat1237	Idate	Austronesian	4Timor, 2Central	'panɑs	nan	ˈp a n ɑ s - -	"(288, 'tetu1245-suai', ""'manas"")"	nan		
289.0	cold	idat1237	Idate	Austronesian	4Timor, 2Central	la'muruk	nan	l a ˈm u r u k	(46, 'alor1249-besar', 'tɛna')	nan		
290.0	good	idat1237	Idate	Austronesian	4Timor, 2Central	jian	nan	j i - a n	(290, 'cent2245-hewa', 'əpan')	nan		
291.0	bad	idat1237	Idate	Austronesian	4Timor, 2Central	pa'ʔek	nan	p a ˈʔ e k -	"(291, 'idat1237', ""pa'ʔek"")"	nan		
292.0	full	idat1237	Idate	Austronesian	4Timor, 2Central	na'penu	nan	n a ˈp e n u	"(292, 'tetu1245-suai', ""na'konu"")"	nan		
294.0	near	idat1237	Idate	Austronesian	4Timor, 2Central	ka'pesi	nan	k a ˈp e s - - i	"(294, 'tetu1246', ""bə'sik"")"	nan		
295.0	far	idat1237	Idate	Austronesian	4Timor, 2Central	a'rɔ:k	nan	- a ˈr ɔː k	(132, 'sika1262-tanai', 'luri-ŋ')	nan		
296.0	wet	idat1237	Idate	Austronesian	4Timor, 2Central	po'ʔɔn	nan	p o ˈʔ ɔ n	"(296, 'tetu1246', ""'bɔkɔn"")"	nan		
297.0	dry	idat1237	Idate	Austronesian	4Timor, 2Central	'marɑn	nan	ˈm a r ɑ n	(279, 'lamm1241', 'ai')	nan		
