Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
97.0	rice grains (unhusked) (raw from field)	idat1237	Idate	Austronesian	Timor	a'rek		nan	
98.0	cooked rice	idat1237	Idate	Austronesian	Timor	'ʔetu		nan	
99.0	rice plant	idat1237	Idate	Austronesian	Timor	la'hɔ:s		nan	
102.0	betel nut; areca	idat1237	Idate	Austronesian	Timor	'pua		nan	
103.0	betel vine	idat1237	Idate	Austronesian	Timor	ma'lus		nan	
104.0	lime	idat1237	Idate	Austronesian	Timor	wa'ʔur		nan	
105.0	chew betel	idat1237	Idate	Austronesian	Timor	'mama 'malus		nan	
106.0	sweet potato	idat1237	Idate	Austronesian	Timor	'ʔuhi		nan	
108.0	taro	idat1237	Idate	Austronesian	Timor	'kei		nan	
109.0	sago	idat1237	Idate	Austronesian	Timor	ɑ'kar		nan	
112.0	corn; maize	idat1237	Idate	Austronesian	Timor	pɑ'ta:r		nan	
128.0	milk	idat1237	Idate	Austronesian	Timor	'susu 'wɛ:r		nan	
129.0	salt	idat1237	Idate	Austronesian	Timor	masi		nan	
130.0	fat	idat1237	Idate	Austronesian	Timor	bo'ʔur		nan	
131.0	flesh; meat	idat1237	Idate	Austronesian	Timor	'sisi		nan	
132.0	bone	idat1237	Idate	Austronesian	Timor	lu:'rik		nan	
136.0	blood	idat1237	Idate	Austronesian	Timor	'ra:n		nan	
138.0	heart	idat1237	Idate	Austronesian	Timor	'huan		nan	
139.0	liver	idat1237	Idate	Austronesian	Timor	'nɑun		nan	
141.0	guts	idat1237	Idate	Austronesian	Timor	'tɛ:n ʔa'tu:n		nan	
144.0	stomach; belly	idat1237	Idate	Austronesian	Timor	'baer		nan	
145.0	head	idat1237	Idate	Austronesian	Timor	'huhu		nan	
146.0	hair	idat1237	Idate	Austronesian	Timor	'huhu 'rɔ:n		nan	
148.0	eye	idat1237	Idate	Austronesian	Timor	'mata		nan	
149.0	ear	idat1237	Idate	Austronesian	Timor	tɑ'lina		nan	
150.0	nose	idat1237	Idate	Austronesian	Timor	'ʔinun		nan	
151.0	mouth	idat1237	Idate	Austronesian	Timor	'jipar		nan	
151.0	mouth	idat1237	Idate	Austronesian	Timor	wibar		nan	
153.0	lips	idat1237	Idate	Austronesian	Timor	ji'par li'tak		nan	
154.0	teeth	idat1237	Idate	Austronesian	Timor	'nea:n		nan	
155.0	tongue	idat1237	Idate	Austronesian	Timor	'na:n		nan	
155.0	tongue	idat1237	Idate	Austronesian	Timor	na		nan	
156.0	neck	idat1237	Idate	Austronesian	Timor	'kakɔ'rɔ:k		nan	
163.0	arm	idat1237	Idate	Austronesian	Timor	li'man		nan	
164.0	hand	idat1237	Idate	Austronesian	Timor	'lima		nan	
168.0	breast	idat1237	Idate	Austronesian	Timor	'susu		nan	
170.0	navel	idat1237	Idate	Austronesian	Timor	u'sɑr		nan	
174.0	leg	idat1237	Idate	Austronesian	Timor	'wein		nan	
174.0	leg	idat1237	Idate	Austronesian	Timor	wei		nan	
175.0	foot	idat1237	Idate	Austronesian	Timor	wein 'tɑnin		nan	
178.0	knee	idat1237	Idate	Austronesian	Timor	wein 'tur		nan	
179.0	back	idat1237	Idate	Austronesian	Timor	lɛ'sɔn		nan	
182.0	skin	idat1237	Idate	Austronesian	Timor	li'tɑk		nan	
190.0	person	idat1237	Idate	Austronesian	Timor	'nɑin		nan	
191.0	name	idat1237	Idate	Austronesian	Timor	'narɑn		nan	
192.0	child	idat1237	Idate	Austronesian	Timor	wa'nɑn		nan	
193.0	man	idat1237	Idate	Austronesian	Timor	'mɑnek		nan	
194.0	woman	idat1237	Idate	Austronesian	Timor	mahi'nak		nan	
195.0	husband	idat1237	Idate	Austronesian	Timor	ma'nɛn		nan	
196.0	wife	idat1237	Idate	Austronesian	Timor	mahi'nɑn		nan	
197.0	mother	idat1237	Idate	Austronesian	Timor	'ʔinak		nan	
198.0	father	idat1237	Idate	Austronesian	Timor	'ʔamɑn		nan	
199.0	older sibling	idat1237	Idate	Austronesian	Timor	ka'ak		nan	
199.0	older sibling	idat1237	Idate	Austronesian	Timor	pouk		nan	
200.0	younger sibling	idat1237	Idate	Austronesian	Timor	walin mahinak (f)		nan	
200.0	younger sibling	idat1237	Idate	Austronesian	Timor	walin manɛk		nan	
202.0	slave	idat1237	Idate	Austronesian	Timor	'wato		nan	
203.0	1sg	idat1237	Idate	Austronesian	Timor	'ʔɑu		nan	
204.0	2sg (informal)	idat1237	Idate	Austronesian	Timor	'ʔɔ:		nan	
205.0	2sg (polite)	idat1237	Idate	Austronesian	Timor	'ʔita		nan	
206.0	3sg	idat1237	Idate	Austronesian	Timor	'ni:		nan	
207.0	1pl excl	idat1237	Idate	Austronesian	Timor	'ʔami		nan	
208.0	1pl incl	idat1237	Idate	Austronesian	Timor	'ʔita		nan	
209.0	2pl	idat1237	Idate	Austronesian	Timor	'ʔemi		nan	
210.0	3pl	idat1237	Idate	Austronesian	Timor	sira		nan	
211.0	no; not	idat1237	Idate	Austronesian	Timor	'lɑek		nan	
212.0	and	idat1237	Idate	Austronesian	Timor	'nɔrɔ:		nan	
213.0	because	idat1237	Idate	Austronesian	Timor	tɑn 'ti:		nan	
214.0	if	idat1237	Idate	Austronesian	Timor	'kalɑu		nan	
215.0	with	idat1237	Idate	Austronesian	Timor	'ʔɔrɔ:		nan	
216.0	what?	idat1237	Idate	Austronesian	Timor	'sa:		nan	
217.0	who?	idat1237	Idate	Austronesian	Timor	'ʔɛta		nan	
219.0	when?	idat1237	Idate	Austronesian	Timor	a'lira		nan	
219.0	when?	idat1237	Idate	Austronesian	Timor	walira		nan	
220.0	why?	idat1237	Idate	Austronesian	Timor	tan ti 'sa:		nan	
221.0	how much; how many?	idat1237	Idate	Austronesian	Timor	'jila		nan	
222.0	how?	idat1237	Idate	Austronesian	Timor	nu'sa:		nan	
223.0	this	idat1237	Idate	Austronesian	Timor	'nia		nan	
224.0	that	idat1237	Idate	Austronesian	Timor	'ɛnɛ 'lei		nan	
225.0	at	idat1237	Idate	Austronesian	Timor	he:		nan	
226.0	in; inside	idat1237	Idate	Austronesian	Timor	'he:		nan	
227.0	here	idat1237	Idate	Austronesian	Timor	hɛ'nia		nan	
228.0	there	idat1237	Idate	Austronesian	Timor	hɛ 'lei		nan	
229.0	above	idat1237	Idate	Austronesian	Timor	hɛ 'houk		nan	
230.0	below	idat1237	Idate	Austronesian	Timor	hɛ 'rahak		nan	
231.0	left (side)	idat1237	Idate	Austronesian	Timor	hɛ ka'haruk		nan	
232.0	right (side)	idat1237	Idate	Austronesian	Timor	hɛ ka'ɛr		nan	
233.0	a few	idat1237	Idate	Austronesian	Timor	mo'ɑk		nan	
234.0	all	idat1237	Idate	Austronesian	Timor	'nopu-'nopu		nan	
235.0	many	idat1237	Idate	Austronesian	Timor	wa'ʔi:k		nan	
236.0	animal	idat1237	Idate	Austronesian	Timor	ani'mɑl		nan	
238.0	dog	idat1237	Idate	Austronesian	Timor	'ɑsu		nan	
249.0	tail	idat1237	Idate	Austronesian	Timor	ji'ʔan		nan	
250.0	fish	idat1237	Idate	Austronesian	Timor	'ikɑn		nan	
259.0	bird	idat1237	Idate	Austronesian	Timor	'manu ɑhu'ʔin		nan	
260.0	wing	idat1237	Idate	Austronesian	Timor	'ri:s		nan	
261.0	claw	idat1237	Idate	Austronesian	Timor	ka'ramɑs		nan	
262.0	feather	idat1237	Idate	Austronesian	Timor	hu'luk		nan	
263.0	horn	idat1237	Idate	Austronesian	Timor	'sorun		nan	
264.0	snake	idat1237	Idate	Austronesian	Timor	samoro		nan	
264.0	snake	idat1237	Idate	Austronesian	Timor	sɔ'ʔɑi		nan	
266.0	egg	idat1237	Idate	Austronesian	Timor	'manu tɛ'lɔr		nan	
267.0	earthworm	idat1237	Idate	Austronesian	Timor	kule		nan	
267.0	earthworm	idat1237	Idate	Austronesian	Timor	ta'lina kɛ'tuk		nan	
275.0	headlice	idat1237	Idate	Austronesian	Timor	'utu		nan	
281.0	big	idat1237	Idate	Austronesian	Timor	ɑ'tun		nan	
282.0	small	idat1237	Idate	Austronesian	Timor	'huak		nan	
283.0	old; worn (house)	idat1237	Idate	Austronesian	Timor	matu'ʔan		nan	
284.0	new (house)	idat1237	Idate	Austronesian	Timor	mu'rin		nan	
285.0	old (people)	idat1237	Idate	Austronesian	Timor	matu'ʔan		nan	
286.0	young (people)	idat1237	Idate	Austronesian	Timor	lɛ'hɛn		nan	
286.0	young (people)	idat1237	Idate	Austronesian	Timor	ulosan		nan	
288.0	hot	idat1237	Idate	Austronesian	Timor	'panɑs		nan	
289.0	cold	idat1237	Idate	Austronesian	Timor	la'muruk		nan	
290.0	good	idat1237	Idate	Austronesian	Timor	jian		nan	
291.0	bad	idat1237	Idate	Austronesian	Timor	pa'ʔek		nan	
292.0	full	idat1237	Idate	Austronesian	Timor	na'penu		nan	
294.0	near	idat1237	Idate	Austronesian	Timor	ka'pesi		nan	
295.0	far	idat1237	Idate	Austronesian	Timor	a'rɔ:k		nan	
296.0	wet	idat1237	Idate	Austronesian	Timor	po'ʔɔn		nan	
297.0	dry	idat1237	Idate	Austronesian	Timor	'marɑn		nan	
303.0	thin (non-human)	idat1237	Idate	Austronesian	Timor	mi'his		nan	
305.0	thick	idat1237	Idate	Austronesian	Timor	mɑ'har		nan	
306.0	round	idat1237	Idate	Austronesian	Timor	kapu'ɑr		nan	
307.0	dark	idat1237	Idate	Austronesian	Timor	kɑmudɑk		nan	
309.0	dirty	idat1237	Idate	Austronesian	Timor	kaho'ʔɛr		nan	
311.0	sharp	idat1237	Idate	Austronesian	Timor	'hɑtin		nan	
312.0	blunt; dull	idat1237	Idate	Austronesian	Timor	tu'ran		nan	
313.0	heavy	idat1237	Idate	Austronesian	Timor	ri'hun		nan	
315.0	straight	idat1237	Idate	Austronesian	Timor	ʔu'moun		nan	
316.0	wide	idat1237	Idate	Austronesian	Timor	ma'luɑr		nan	
318.0	correct	idat1237	Idate	Austronesian	Timor	lɔ:s		nan	
320.0	ripe	idat1237	Idate	Austronesian	Timor	madɑ'sɑn		nan	
320.0	ripe	idat1237	Idate	Austronesian	Timor	ubinak		nan	
321.0	rotten	idat1237	Idate	Austronesian	Timor	karo'ek		nan	
326.0	flat	idat1237	Idate	Austronesian	Timor	tu'lɑk		nan	
329.0	black	idat1237	Idate	Austronesian	Timor	'mɛtɑn		nan	
330.0	white	idat1237	Idate	Austronesian	Timor	pu'tin		nan	
331.0	red	idat1237	Idate	Austronesian	Timor	mɛ'rɑn		nan	
332.0	green	idat1237	Idate	Austronesian	Timor	'mɔrɔn		nan	
334.0	yellow	idat1237	Idate	Austronesian	Timor	kamo'dɔ:k		nan	
341.0	scared	idat1237	Idate	Austronesian	Timor	ma'ʔɛ:s		nan	
344.0	to hear	idat1237	Idate	Austronesian	Timor	'sei		nan	
345.0	to smell	idat1237	Idate	Austronesian	Timor	me'i		nan	
345.0	to smell	idat1237	Idate	Austronesian	Timor	re'ʔi		nan	
346.0	to think	idat1237	Idate	Austronesian	Timor	ano'in		nan	
347.0	to know	idat1237	Idate	Austronesian	Timor	'tada		nan	
348.0	to say	idat1237	Idate	Austronesian	Timor	lo'in		nan	
349.0	to speak	idat1237	Idate	Austronesian	Timor	su'ʔar		nan	
352.0	to lie down	idat1237	Idate	Austronesian	Timor	'pua		nan	
353.0	to sleep	idat1237	Idate	Austronesian	Timor	du'ʔur		nan	
356.0	to bathe	idat1237	Idate	Austronesian	Timor	'arius		nan	
357.0	to bathe (a child)	idat1237	Idate	Austronesian	Timor	'arius 'ɑnɑk		nan	
358.0	to sit	idat1237	Idate	Austronesian	Timor	katura		nan	
358.0	to sit	idat1237	Idate	Austronesian	Timor	tɑ'kura		nan	
359.0	to stand	idat1237	Idate	Austronesian	Timor	pa'rin		nan	
360.0	to walk	idat1237	Idate	Austronesian	Timor	'lɑu		nan	
363.0	to swim	idat1237	Idate	Austronesian	Timor	nɑ'muʔa		nan	
364.0	to fly	idat1237	Idate	Austronesian	Timor	na'lɔn		nan	
365.0	to fall (from above)	idat1237	Idate	Austronesian	Timor	karek		nan	
365.0	to fall (from above)	idat1237	Idate	Austronesian	Timor	mɑ'nahu		nan	
368.0	to drink	idat1237	Idate	Austronesian	Timor	'ʔinu		nan	
369.0	to eat	idat1237	Idate	Austronesian	Timor	'a:		nan	
370.0	to cook	idat1237	Idate	Austronesian	Timor	bɑdɑ'hɑn		nan	
371.0	to wash	idat1237	Idate	Austronesian	Timor	'hase		nan	
372.0	to sew	idat1237	Idate	Austronesian	Timor	suʔu		nan	
373.0	to live; be alive; living	idat1237	Idate	Austronesian	Timor	'mori		nan	
374.0	to breathe	idat1237	Idate	Austronesian	Timor	a'dada 'i:s		nan	
375.0	to work	idat1237	Idate	Austronesian	Timor	sir'bisu		nan	
376.0	to die	idat1237	Idate	Austronesian	Timor	'mɑte		nan	
377.0	to give	idat1237	Idate	Austronesian	Timor	ne:		nan	
378.0	to wipe	idat1237	Idate	Austronesian	Timor	'sɑpu		nan	
379.0	to come	idat1237	Idate	Austronesian	Timor	'ma:		nan	
380.0	to laugh	idat1237	Idate	Austronesian	Timor	'mɑli		nan	
381.0	to cry	idat1237	Idate	Austronesian	Timor	'sɛro		nan	
382.0	to dance	idat1237	Idate	Austronesian	Timor	'dɑnsa		nan	
383.0	to sing	idat1237	Idate	Austronesian	Timor	'kɑnta		nan	
389.0	to suck	idat1237	Idate	Austronesian	Timor	'dudus		nan	
390.0	to blow	idat1237	Idate	Austronesian	Timor	sɑ'pu:		nan	
391.0	to spit	idat1237	Idate	Austronesian	Timor	bu'rit		nan	
392.0	to vomit	idat1237	Idate	Austronesian	Timor	neona'pe:		nan	
393.0	to rub	idat1237	Idate	Austronesian	Timor	'sɔ:		nan	
394.0	to scratch	idat1237	Idate	Austronesian	Timor	karu'i		nan	
396.0	to swell	idat1237	Idate	Austronesian	Timor	nɑ'pupu		nan	
397.0	to hit	idat1237	Idate	Austronesian	Timor	pa'ʔu		nan	
397.0	to hit	idat1237	Idate	Austronesian	Timor	tu'u		nan	
399.0	to bite	idat1237	Idate	Austronesian	Timor	ho'ʔi		nan	
400.0	to cut	idat1237	Idate	Austronesian	Timor	'tesi		nan	
402.0	to split	idat1237	Idate	Austronesian	Timor	'hɔta		nan	
404.0	to stab	idat1237	Idate	Austronesian	Timor	tu'huk		nan	
406.0	to fight	idat1237	Idate	Austronesian	Timor	ɑkɔ'dik		nan	
408.0	to throw	idat1237	Idate	Austronesian	Timor	'tɛ:r		nan	
409.0	to hunt	idat1237	Idate	Austronesian	Timor	'sɔrɔ		nan	
410.0	to kill	idat1237	Idate	Austronesian	Timor	e'a:r		nan	
414.0	to dig	idat1237	Idate	Austronesian	Timor	ke'ʔe		nan	
416.0	to flow	idat1237	Idate	Austronesian	Timor	'nakɑr		nan	
417.0	to float	idat1237	Idate	Austronesian	Timor	nale'hɛr		nan	
418.0	to freeze	idat1237	Idate	Austronesian	Timor	x		nan	
419.0	to hold	idat1237	Idate	Austronesian	Timor	kui		nan	
419.0	to hold	idat1237	Idate	Austronesian	Timor	tu'ʔa		nan	
420.0	to tie	idat1237	Idate	Austronesian	Timor	'hutu		nan	
420.0	to tie	idat1237	Idate	Austronesian	Timor	isi		nan	
421.0	to play	idat1237	Idate	Austronesian	Timor	'diuk		nan	
422.0	to pull	idat1237	Idate	Austronesian	Timor	a'dada		nan	
423.0	to push	idat1237	Idate	Austronesian	Timor	a'dudu		nan	
424.0	to turn	idat1237	Idate	Austronesian	Timor	ahi'lɑs		nan	
430.0	to squeeze	idat1237	Idate	Austronesian	Timor	'kumu		nan	
442.0	to shoot	idat1237	Idate	Austronesian	Timor	'tiru		nan	
448.0	to ask (question)	idat1237	Idate	Austronesian	Timor	'sura		nan	
449.0	to count	idat1237	Idate	Austronesian	Timor	'wisa		nan	
450.0	one	idat1237	Idate	Austronesian	Timor	'rua		nan	
451.0	two	idat1237	Idate	Austronesian	Timor	'telu		nan	
452.0	three	idat1237	Idate	Austronesian	Timor	'ʔa:t		nan	
453.0	four	idat1237	Idate	Austronesian	Timor	'lima		nan	
454.0	five	idat1237	Idate	Austronesian	Timor	'ne:n		nan	
455.0	six	idat1237	Idate	Austronesian	Timor	'hitu		nan	
456.0	seven	idat1237	Idate	Austronesian	Timor	'walu		nan	
457.0	eight	idat1237	Idate	Austronesian	Timor	'sia		nan	
458.0	nine	idat1237	Idate	Austronesian	Timor	sa'nulu		nan	
468.0	nineteen	idat1237	Idate	Austronesian	Timor	rua nulu		nan	
481.0	ninety	idat1237	Idate	Austronesian	Timor	'ʔatus 'wisa		nan	
542.0	friend	idat1237	Idate	Austronesian	Timor	'maluk		nan	
548.0	dowry	idat1237	Idate	Austronesian	Timor	a'heli		nan	
588.0	flower (in e.g. mangga tree)	idat1237	Idate	Austronesian	Timor	hu'na:n		nan	
590.0	long (stick)	idat1237	Idate	Austronesian	Timor	mɑ'naruk		nan	
592.0	short (stick)	idat1237	Idate	Austronesian	Timor	pa'dak		nan	
593.0	narrow (road)	idat1237	Idate	Austronesian	Timor	ku'lɔt		nan	
