Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
26	mountain	idat1237	Idate	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	('mountain', 'buna1278-bobon', 'fous')	nan		
29	land; soil	idat1237	Idate	Austronesian	4Timor, 2Central	la'rek	nan	l a ˈr e k	"('land; soil', 'idat1237', ""la'rek"")"	nan		
32	stone	idat1237	Idate	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
35	water (fresh)	idat1237	Idate	Austronesian	4Timor, 2Central	'wɛ:r	nan	ˈw - ɛː r	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	idat1237	Idate	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
39	forest	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑi le'ʔik	nan	nan	"('forest', 'idat1237', ""'ʔɑi_le'ʔik"")"	nan		
43	garden	idat1237	Idate	Austronesian	4Timor, 2Central	'ada 'mɑtan	nan	- ˈa d a _ ˈm ɑ t a n	"('garden', 'idat1237', ""'ada_'mɑtan"")"	nan		
45	road; path; way	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑla i'na:k	nan	ˈl ɑ l a _ i ˈn aː k	"('road; path; way', 'idat1237', ""'lɑla_i'na:k"")"	nan		
46	canoe	idat1237	Idate	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː -	"('canoe', 'idat1237', ""'rɔ:"")"	nan		
51	rope	idat1237	Idate	Austronesian	4Timor, 2Central	'tɑli	nan	ˈt ɑ - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52	machete	idat1237	Idate	Austronesian	4Timor, 2Central	la'ʔe'hɑn	nan	l a ˈʔ e ˈh ɑ n	"('machete', 'idat1237', ""la'ʔe'hɑn"")"	nan		
56	stick; pole	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑi tu'tuk	nan	ˈʔ ɑ i _ t u ˈt u k -	('stick; pole', 'cent2245-hewa', 'ʔai_anak')	nan		
61	knife	idat1237	Idate	Austronesian	4Timor, 2Central	hi'ʔu	nan	h i ˈʔ u	"('knife', 'idat1237', ""hi'ʔu"")"	nan		
65	clothing	idat1237	Idate	Austronesian	4Timor, 2Central	la'ʔɛtɑk	nan	l a ˈʔ ɛ t ɑ k	"('clothing', 'idat1237', ""la'ʔɛtɑk"")"	nan		
67	fire	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi	nan	- ˈw ɑ - i	('fire', 'adan1251-lawah', 'awai')	nan		
68	smoke	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi 'masuk	nan	ˈw ɑ i _ ˈm a s u k	"('smoke', 'idat1237', ""'wɑi_'masuk"")"	nan		
70	dust; fine earth	idat1237	Idate	Austronesian	4Timor, 2Central	la'rɛ ʔɑ'huk	soil ash/dust	l a ˈr ɛ _ ʔ ɑ ˈh u k	"('dust; fine earth', 'idat1237', ""la'rɛ_ʔɑ'huk"")"	nan		
71	fireplace ash	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi ɑhuk	nan	ˈw ɑ i _ - ɑ h - u k	"('fireplace ash', 'idat1237', ""'wɑi_ɑhuk"")"	nan		
75	sand	idat1237	Idate	Austronesian	4Timor, 2Central	sidɑ'jik	nan	nan	('sand', 'buna1278-bobon', 'sɛlɛ')	nan		
77	house	idat1237	Idate	Austronesian	4Timor, 2Central	'ada	nan	nan	('house', 'buna1278-bobon', 'dou')	nan		
83	roof thatch	idat1237	Idate	Austronesian	4Timor, 2Central	'ru:t	nan	ˈr uː t	('roof thatch', 'buna1278-bobon', 'hut')	nan		
84	tree	idat1237	Idate	Austronesian	4Timor, 2Central	ɑi'jun	nan	ɑ i ˈj u n	('tree', 'adon1237', 'ˈkajo')	nan		
86	bark (of tree)	idat1237	Idate	Austronesian	4Timor, 2Central	ɑili'tɑ:k	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	idat1237	Idate	Austronesian	4Timor, 2Central	'rɔ:g	nan	- - ˈr ɔː g -	('leaf', 'buna1278-bobon', 'nɔ')	nan		
91	root	idat1237	Idate	Austronesian	4Timor, 2Central	ra'put	nan	r a ˈp u t	"('root', 'idat1237', ""ra'put"")"	nan		
92	fruit	idat1237	Idate	Austronesian	4Timor, 2Central	hu'ʔa:n	nan	- - - - - - h u ˈʔ aː n	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93	seed	idat1237	Idate	Austronesian	4Timor, 2Central	'hini	nan	ˈh i n i	('seed', 'amar1273-kotos', 'fini')	nan		
97	rice grains (unhusked) (raw from field)	idat1237	Idate	Austronesian	4Timor, 2Central	a'rek	nan	- a ˈr e k	('rice grains (unhusked) (raw from field)', 'fata1247', 'alɛ_kafu')	nan		
98	cooked rice	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔetu	nan	ˈʔ e t u	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
99	rice plant	idat1237	Idate	Austronesian	4Timor, 2Central	la'hɔ:s	nan	l a ˈh ɔː s	"('rice plant', 'idat1237', ""la'hɔ:s"")"	nan		
102	betel nut; areca	idat1237	Idate	Austronesian	4Timor, 2Central	'pua	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	idat1237	Idate	Austronesian	4Timor, 2Central	ma'lus	nan	m a ˈl u s	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	idat1237	Idate	Austronesian	4Timor, 2Central	wa'ʔur	nan	w a ˈʔ u r	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	idat1237	Idate	Austronesian	4Timor, 2Central	'mama 'malus	nan	ˈm a m a _ ˈm a l u s	('chew betel', 'amar1273-kotos', 'n-mama')	nan		
106	sweet potato	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔuhi	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
108	taro	idat1237	Idate	Austronesian	4Timor, 2Central	'kei	nan	ˈk e - i	"('taro', 'idat1237', ""'kei"")"	nan		
109	sago	idat1237	Idate	Austronesian	4Timor, 2Central	ɑ'kar	pohon sago	- ɑ ˈk a r	('sago', 'fata1247', 'akar')	nan		
112	corn; maize	idat1237	Idate	Austronesian	4Timor, 2Central	pɑ'ta:r	nan	p ɑ ˈt aː r	('corn; maize', 'abui1241-fuime', 'faati')	nan		
128	milk	idat1237	Idate	Austronesian	4Timor, 2Central	'susu 'wɛ:r	nan	ˈs u s u _ ˈw ɛː - r	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	idat1237	Idate	Austronesian	4Timor, 2Central	masi	nan	m a - s i -	('salt', 'idat1237', 'masi')	nan		
130	fat	idat1237	Idate	Austronesian	4Timor, 2Central	bo'ʔur	nan	b o ˈʔ u r	"('fat', 'buna1278-malia', ""'bɔkul"")"	nan		
131	flesh; meat	idat1237	Idate	Austronesian	4Timor, 2Central	'sisi	nan	ˈs i s i	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132	bone	idat1237	Idate	Austronesian	4Timor, 2Central	lu:'rik	nan	l uː ˈr i k	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
136	blood	idat1237	Idate	Austronesian	4Timor, 2Central	'ra:n	nan	- - ˈr aː n	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138	heart	idat1237	Idate	Austronesian	4Timor, 2Central	'huan	nan	ˈh u a n	('heart', 'adon1237', 'ˈpuho')	nan		
139	liver	idat1237	Idate	Austronesian	4Timor, 2Central	'nɑun	nan	ˈn ɑ u n	"('liver', 'idat1237', ""'nɑun"")"	nan		
141	guts	idat1237	Idate	Austronesian	4Timor, 2Central	'tɛ:n ʔa'tu:n	gut big	ˈt ɛː - n _ ʔ a ˈt uː n	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
144	stomach; belly	idat1237	Idate	Austronesian	4Timor, 2Central	'baer	nan	ˈb a - e r	"('stomach; belly', 'idat1237', ""'baer"")"	nan		
145	head	idat1237	Idate	Austronesian	4Timor, 2Central	'huhu	nan	ˈh u h u	"('head', 'idat1237', ""'huhu"")"	nan		
146	hair	idat1237	Idate	Austronesian	4Timor, 2Central	'huhu 'rɔ:n	nan	ˈh u h u _ ˈr ɔː - n	('hair', 'cent2245-hewa', 'loʔe_roun')	nan		
148	eye	idat1237	Idate	Austronesian	4Timor, 2Central	'mata	nan	- - - ˈm a t a -	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
149	ear	idat1237	Idate	Austronesian	4Timor, 2Central	tɑ'lina	nan	t ɑ ˈl i n a	('ear', 'adon1237', 'ˈtiluˈk3t')	nan		
150	nose	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinun	nan	ˈʔ i n u n	"('nose', 'idat1237', ""'ʔinun"")"	nan		
151	mouth	idat1237	Idate	Austronesian	4Timor, 2Central	'jipar	nan	ˈj i p a r	"('mouth', 'idat1237', ""'jipar"")"	nan		
151	mouth	idat1237	Idate	Austronesian	4Timor, 2Central	wibar	nan	w i b a r	"('mouth', 'idat1237', ""'jipar"")"	nan		
153	lips	idat1237	Idate	Austronesian	4Timor, 2Central	ji'par li'tak	nan	j i ˈp a r _ - - l i ˈt a k	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	idat1237	Idate	Austronesian	4Timor, 2Central	'nea:n	nan	ˈn e - aː n	"('teeth', 'idat1237', ""'nea:n"")"	nan		
155	tongue	idat1237	Idate	Austronesian	4Timor, 2Central	'na:n	nan	ˈn aː n - -	"('tongue', 'idat1237', ""'na:n"")"	nan		
155	tongue	idat1237	Idate	Austronesian	4Timor, 2Central	na	nan	n a - - -	"('tongue', 'idat1237', ""'na:n"")"	nan		
156	neck	idat1237	Idate	Austronesian	4Timor, 2Central	'kakɔ'rɔ:k	nan	ˈk a - - k ɔ ˈr ɔː k	"('neck', 'idat1237', ""'kakɔ'rɔ:k"")"	nan		
163	arm	idat1237	Idate	Austronesian	4Timor, 2Central	li'man	nan	nan	('arm', 'adon1237', 'ˈlimaˈkɜt')	nan		
164	hand	idat1237	Idate	Austronesian	4Timor, 2Central	'lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		
168	breast	idat1237	Idate	Austronesian	4Timor, 2Central	'susu	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
170	navel	idat1237	Idate	Austronesian	4Timor, 2Central	u'sɑr	nan	- - - u ˈs - ɑ r - - - - -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
174	leg	idat1237	Idate	Austronesian	4Timor, 2Central	'wein	nan	ˈw e i n	('leg', 'amar1273-kotos', 'hae-f')	nan		
174	leg	idat1237	Idate	Austronesian	4Timor, 2Central	wei	nan	w e i -	('leg', 'amar1273-kotos', 'hae-f')	nan		
175	foot	idat1237	Idate	Austronesian	4Timor, 2Central	wein 'tɑnin	nan	nan	('foot', 'cent2245-hewa', 'waʔi')	nan		
178	knee	idat1237	Idate	Austronesian	4Timor, 2Central	wein 'tur	nan	w e i n _ ˈt u - - r	('knee', 'adon1237', 'ˈlotorɜt')	nan		
179	back	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'sɔn	nan	nan	"('back', 'idat1237', ""lɛ'sɔn"")"	nan		
182	skin	idat1237	Idate	Austronesian	4Timor, 2Central	li'tɑk	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
190	person	idat1237	Idate	Austronesian	4Timor, 2Central	'nɑin	nan	ˈn ɑ i n -	('person', 'baka1276', 'iŋ')	nan		
191	name	idat1237	Idate	Austronesian	4Timor, 2Central	'narɑn	nan	ˈn a r ɑ n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
192	child	idat1237	Idate	Austronesian	4Timor, 2Central	wa'nɑn	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan		
193	man	idat1237	Idate	Austronesian	4Timor, 2Central	'mɑnek	nan	- ˈm - ɑ n e k - - - - -	('man', 'buna1278-bobon', 'mɔnɛ')	nan		
194	woman	idat1237	Idate	Austronesian	4Timor, 2Central	mahi'nak	nan	m a h i ˈn a k -	"('woman', 'idat1237', ""mahi'nak"")"	nan		
195	husband	idat1237	Idate	Austronesian	4Timor, 2Central	ma'nɛn	nan	m a ˈn ɛ - n -	('husband', 'amar1273-kotos', 'mone')	nan		
196	wife	idat1237	Idate	Austronesian	4Timor, 2Central	mahi'nɑn	nan	m a h - i ˈn ɑ n	('that', 'adon1237', 'ˈnhẽː')	nan		
197	mother	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinak	mother-1sPoss	nan	('mother', 'adon1237', 'ˈʔina')	nan		
198	father	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔamɑn	father-3sPoss	nan	('father', 'adon1237', 'ˈʔama')	nan		
199	older sibling	idat1237	Idate	Austronesian	4Timor, 2Central	ka'ak	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan		
199	older sibling	idat1237	Idate	Austronesian	4Timor, 2Central	pouk	nan	p o - u k	('older sibling', 'idat1237', 'pouk')	nan		
200	younger sibling	idat1237	Idate	Austronesian	4Timor, 2Central	walin mahinak	younger sibling female	nan	('younger sibling', 'adan1251-otvai', 'di')	nan		
200	younger sibling	idat1237	Idate	Austronesian	4Timor, 2Central	walin manɛk	younger sibling male; younger sibling female	nan	('younger sibling', 'adan1251-otvai', 'di')	nan		
202	slave	idat1237	Idate	Austronesian	4Timor, 2Central	'wato	nan	ˈw a t o - -	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203	1sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑu	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
204	2sg (informal)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	('2sg (informal)', 'adon1237', 'ˈmoʔɛ')	nan		
205	2sg (polite)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	nan	"('2sg (polite)', 'idat1237', ""'ʔita"")"	nan		
206	3sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ni:	nan	ˈn iː - - - - - - -	('3sg', 'amar1273-kotos', 'in')	nan		
207	1pl excl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	('1pl excl', 'adon1237', 'ˈkame')	nan		
208	1pl incl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	- ˈʔ i t a - - - - - -	('1pl incl', 'adon1237', 'ˈtite')	nan		
209	2pl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔemi	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
210	3pl	idat1237	Idate	Austronesian	4Timor, 2Central	sira	nan	( - - ) - - s i r a - - - -	('3pl', 'adon1237', 'ˈraʔe')	nan		
211	no; not	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑek	nan	ˈl ɑ - e k	"('no; not', 'idat1237', ""'lɑek"")"	nan		
212	and	idat1237	Idate	Austronesian	4Timor, 2Central	'nɔrɔ:	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
213	because	idat1237	Idate	Austronesian	4Timor, 2Central	tɑn 'ti:	nan	t ɑ n _ ˈt iː	"('because', 'idat1237', ""tɑn_'ti:"")"	nan		
214	if	idat1237	Idate	Austronesian	4Timor, 2Central	'kalɑu	nan	ˈk a l ɑ u	"('if', 'idat1237', ""'kalɑu"")"	nan		
215	with	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔrɔ:	nan	ˈʔ ɔ r ɔː	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
216	what?	idat1237	Idate	Austronesian	4Timor, 2Central	'sa:	nan	ˈs aː	"('what?', 'idat1237', ""'sa:"")"	nan		
217	who?	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɛta	nan	ˈʔ ɛ t a	"('who?', 'idat1237', ""'ʔɛta"")"	nan		
219	when?	idat1237	Idate	Austronesian	4Timor, 2Central	a'lira	when; when	- a ˈl - - - i r a	"('when?', 'idat1237', ""a'lira"")"	nan		
219	when?	idat1237	Idate	Austronesian	4Timor, 2Central	walira	when; when	w a l - - - i r a	"('when?', 'idat1237', ""a'lira"")"	nan		
220	why?	idat1237	Idate	Austronesian	4Timor, 2Central	tan ti 'sa:	nan	t a ( n _ t i ) _ ˈs aː - ( - - )	"('why?', 'idat1237', ""tan_ti_'sa:"")"	nan		
221	how much; how many?	idat1237	Idate	Austronesian	4Timor, 2Central	'jila	nan	ˈj i l a - - - - - - -	"('how much; how many?', 'idat1237', ""'jila"")"	nan		
222	how?	idat1237	Idate	Austronesian	4Timor, 2Central	nu'sa:	nan	n u - - - - - ˈs aː	"('how?', 'idat1237', ""nu'sa:"")"	nan		
223	this	idat1237	Idate	Austronesian	4Timor, 2Central	'nia	Prox	- - - - - - - ˈn i a	('this', 'adon1237', 'ˈnhiː')	nan		
224	that	idat1237	Idate	Austronesian	4Timor, 2Central	'ɛnɛ 'lei	? Dist	ˈɛ n ɛ _ ˈl e i	('that', 'amar1273-kotos', '=an')	nan		
225	at	idat1237	Idate	Austronesian	4Timor, 2Central	he:	Loc	nan	('at', 'adon1237', 'dɜˈhi,_dɜ,_pi')	nan		
226	in; inside	idat1237	Idate	Austronesian	4Timor, 2Central	'he:	Loc	ˈh eː - -	('in; inside', 'abui1241-takal', 'ho:.mi')	nan		
227	here	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ'nia	Loc Prox	- - h ɛ - ˈn i - a	"('here', 'fata1247', ""ɛ'naɁɛ"")"	nan		
228	there	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'lei	Loc Dist	nan	"('there', 'idat1237', ""hɛ_'lei"")"	nan		
229	above	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'houk	Loc above	nan	"('above', 'idat1237', ""hɛ_'houk"")"	nan		
230	below	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'rahak	Loc below	nan	"('below', 'idat1237', ""hɛ_'rahak"")"	nan		
231	left (side)	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ ka'haruk	Loc left	h ɛ _ k a ˈh a r u k	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
232	right (side)	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ ka'ɛr	Loc right	h ɛ - _ k a - ˈɛ r -	"('right (side)', 'idat1237', ""hɛ_ka'ɛr"")"	nan		
233	a few	idat1237	Idate	Austronesian	4Timor, 2Central	mo'ɑk	a little bit	m o ˈɑ k	"('a few', 'idat1237', ""mo'ɑk"")"	nan		
234	all	idat1237	Idate	Austronesian	4Timor, 2Central	'nopu-'nopu	empty-empty	ˈn o p u ˈn o p u	"('all', 'idat1237', ""'nopu-'nopu"")"	nan		
235	many	idat1237	Idate	Austronesian	4Timor, 2Central	wa'ʔi:k	nan	w a ˈʔ iː k	('many', 'buna1278-bobon', 'baɁis')	nan		
236	animal	idat1237	Idate	Austronesian	4Timor, 2Central	ani'mɑl	nan	- a n i ˈm ɑ l -	"('animal', 'fata1247', ""ani'mali"")"	nan		
238	dog	idat1237	Idate	Austronesian	4Timor, 2Central	'ɑsu	nan	- ˈɑ s u - - - - - - -	('dog', 'adon1237', 'ˈʔaho')	nan		
249	tail	idat1237	Idate	Austronesian	4Timor, 2Central	ji'ʔan	nan	j i ˈʔ a n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
250	fish	idat1237	Idate	Austronesian	4Timor, 2Central	'ikɑn	nan	- ˈi k ɑ n	('fish', 'adon1237', 'ˈʔikã')	nan		
259	bird	idat1237	Idate	Austronesian	4Timor, 2Central	'manu ɑhu'ʔin	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan		
260	wing	idat1237	Idate	Austronesian	4Timor, 2Central	'ri:s	nan	- - ˈr iː s	"('wing', 'idat1237', ""'ri:s"")"	nan		
261	claw	idat1237	Idate	Austronesian	4Timor, 2Central	ka'ramɑs	to claw	- - k a ˈr a m ɑ s	('claw', 'adon1237', 'kɜˈmukure')	nan		
262	feather	idat1237	Idate	Austronesian	4Timor, 2Central	hu'luk	nan	h u ˈl u k - - - - - -	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
263	horn	idat1237	Idate	Austronesian	4Timor, 2Central	'sorun	nan	ˈs o r u n	('horn', 'fata1247', 'hɔru')	nan		
264	snake	idat1237	Idate	Austronesian	4Timor, 2Central	samoro	snake; adder	s a m o r o -	('snake', 'idat1237', 'samoro')	nan		
264	snake	idat1237	Idate	Austronesian	4Timor, 2Central	sɔ'ʔɑi	snake; adder	s ɔ ˈʔ ɑ i	"('snake', 'idat1237', ""sɔ'ʔɑi"")"	nan		
266	egg	idat1237	Idate	Austronesian	4Timor, 2Central	'manu tɛ'lɔr	nan	ˈm a n - u _ t ɛ ˈl ɔ r	('egg', 'adon1237', 'ˈtɛluk')	nan		
267	earthworm	idat1237	Idate	Austronesian	4Timor, 2Central	kule	worm in soil; worm in people	k u l e	('earthworm', 'adon1237', 'kalaˈwala')	nan		
267	earthworm	idat1237	Idate	Austronesian	4Timor, 2Central	ta'lina kɛ'tuk	worm in soil; worm in people	t a ˈl i n a _ k ɛ ˈt u k	"('earthworm', 'idat1237', ""ta'lina_kɛ'tuk"")"	nan		
275	headlice	idat1237	Idate	Austronesian	4Timor, 2Central	'utu	nan	- ˈu t u -	('headlice', 'adon1237', 'ˈkutɔ')	nan		
281	big	idat1237	Idate	Austronesian	4Timor, 2Central	ɑ'tun	nan	nan	"('big', 'idat1237', ""ɑ'tun"")"	nan		
282	small	idat1237	Idate	Austronesian	4Timor, 2Central	'huak	nan	ˈh u a k	"('small', 'idat1237', ""'huak"")"	nan		
283	old; worn (house)	idat1237	Idate	Austronesian	4Timor, 2Central	matu'ʔan	nan	m a t u ˈʔ a n - -	"('old; worn (house)', 'alor1247-pandai', ""'tua"")"	nan		
284	new (house)	idat1237	Idate	Austronesian	4Timor, 2Central	mu'rin	nan	m u ˈr i n	('new (house)', 'fata1247', '(lɛ)_miri')	nan		
285	old (people)	idat1237	Idate	Austronesian	4Timor, 2Central	matu'ʔan	nan	m a t - u ˈʔ a n	('old (people)', 'baka1276', 'met')	nan		
286	young (people)	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'hɛn	young; young man; young woman	- l ɛ ˈh ɛ n	"('young (people)', 'buna1278-malia', ""'lɑun;_monɛ_'lɑun;_phana_'lɑun"")"	nan		
286	young (people)	idat1237	Idate	Austronesian	4Timor, 2Central	ulosan	young; young man; young woman	u l o s a n	"('young (people)', 'buna1278-malia', ""'lɑun;_monɛ_'lɑun;_phana_'lɑun"")"	nan		
288	hot	idat1237	Idate	Austronesian	4Timor, 2Central	'panɑs	nan	ˈp a n ɑ s - -	"('hot', 'idat1237', ""'panɑs"")"	nan		
289	cold	idat1237	Idate	Austronesian	4Timor, 2Central	la'muruk	nan	l a ˈm u r u k	('cold', 'buna1278-bobon', 'huruk')	nan		
290	good	idat1237	Idate	Austronesian	4Timor, 2Central	jian	nan	j i - a n	('good', 'idat1237', 'jian')	nan		
291	bad	idat1237	Idate	Austronesian	4Timor, 2Central	pa'ʔek	nan	p a ˈʔ e k -	"('bad', 'idat1237', ""pa'ʔek"")"	nan		
292	full	idat1237	Idate	Austronesian	4Timor, 2Central	na'penu	nan	n a ˈp e n u	"('full', 'idat1237', ""na'penu"")"	nan		
294	near	idat1237	Idate	Austronesian	4Timor, 2Central	ka'pesi	nan	k a ˈp e s - - i	"('near', 'idat1237', ""ka'pesi"")"	nan		
295	far	idat1237	Idate	Austronesian	4Timor, 2Central	a'rɔ:k	nan	- a ˈr ɔː k	('far', 'adon1237', 'ˈdɔɑ̃')	nan		
296	wet	idat1237	Idate	Austronesian	4Timor, 2Central	po'ʔɔn	nan	p o ˈʔ ɔ n	"('wet', 'idat1237', ""po'ʔɔn"")"	nan		
297	dry	idat1237	Idate	Austronesian	4Timor, 2Central	'marɑn	nan	ˈm a r ɑ n	('dry', 'adon1237', 'ˈmaʔrã')	nan		
303	thin (non-human)	idat1237	Idate	Austronesian	4Timor, 2Central	mi'his	nan	m i ˈh i s - -	('thin (non-human)', 'adon1237', 'mɜˈnipi')	nan		
305	thick	idat1237	Idate	Austronesian	4Timor, 2Central	mɑ'har	nan	m ɑ ˈh a r	"('thick', 'idat1237', ""mɑ'har"")"	nan		
306	round	idat1237	Idate	Austronesian	4Timor, 2Central	kapu'ɑr	nan	k - a p u ˈɑ r - -	('round', 'abui1241-takal', 'ku.pil')	nan		
307	dark	idat1237	Idate	Austronesian	4Timor, 2Central	kɑmudɑk	nan	k ɑ m u d ɑ - k	('dark', 'baka1276', 'kamáluŋ')	nan		
