Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
229	above	idat1237	Idate	Austronesian	Timor	hɛ 'houk
230	below	idat1237	Idate	Austronesian	Timor	hɛ 'rahak
231	left (side)	idat1237	Idate	Austronesian	Timor	hɛ ka'haruk
232	right (side)	idat1237	Idate	Austronesian	Timor	hɛ ka'ɛr
233	a few	idat1237	Idate	Austronesian	Timor	mo'ɑk
234	all	idat1237	Idate	Austronesian	Timor	'nopu-'nopu
235	many	idat1237	Idate	Austronesian	Timor	wa'ʔi:k
236	animal	idat1237	Idate	Austronesian	Timor	ani'mɑl
238	dog	idat1237	Idate	Austronesian	Timor	'ɑsu
249	tail	idat1237	Idate	Austronesian	Timor	ji'ʔan
250	fish	idat1237	Idate	Austronesian	Timor	'ikɑn
259	bird	idat1237	Idate	Austronesian	Timor	'manu ɑhu'ʔin
260	wing	idat1237	Idate	Austronesian	Timor	'ri:s
261	claw	idat1237	Idate	Austronesian	Timor	ka'ramɑs
262	feather	idat1237	Idate	Austronesian	Timor	hu'luk
263	horn	idat1237	Idate	Austronesian	Timor	'sorun
264	snake	idat1237	Idate	Austronesian	Timor	samoro
264	snake	idat1237	Idate	Austronesian	Timor	sɔ'ʔɑi
266	egg	idat1237	Idate	Austronesian	Timor	'manu tɛ'lɔr
267	earthworm	idat1237	Idate	Austronesian	Timor	kule
267	earthworm	idat1237	Idate	Austronesian	Timor	ta'lina kɛ'tuk
275	headlice	idat1237	Idate	Austronesian	Timor	'utu
281	big	idat1237	Idate	Austronesian	Timor	ɑ'tun
282	small	idat1237	Idate	Austronesian	Timor	'huak
283	old; worn (house)	idat1237	Idate	Austronesian	Timor	matu'ʔan
284	new (house)	idat1237	Idate	Austronesian	Timor	mu'rin
285	old (people)	idat1237	Idate	Austronesian	Timor	matu'ʔan
286	young (people)	idat1237	Idate	Austronesian	Timor	lɛ'hɛn
286	young (people)	idat1237	Idate	Austronesian	Timor	ulosan
288	hot	idat1237	Idate	Austronesian	Timor	'panɑs
289	cold	idat1237	Idate	Austronesian	Timor	la'muruk
290	good	idat1237	Idate	Austronesian	Timor	jian
291	bad	idat1237	Idate	Austronesian	Timor	pa'ʔek
292	full	idat1237	Idate	Austronesian	Timor	na'penu
294	near	idat1237	Idate	Austronesian	Timor	ka'pesi
295	far	idat1237	Idate	Austronesian	Timor	a'rɔ:k
296	wet	idat1237	Idate	Austronesian	Timor	po'ʔɔn
297	dry	idat1237	Idate	Austronesian	Timor	'marɑn
303	thin (non-human)	idat1237	Idate	Austronesian	Timor	mi'his
305	thick	idat1237	Idate	Austronesian	Timor	mɑ'har
306	round	idat1237	Idate	Austronesian	Timor	kapu'ɑr
307	dark	idat1237	Idate	Austronesian	Timor	kɑmudɑk
309	dirty	idat1237	Idate	Austronesian	Timor	kaho'ʔɛr
311	sharp	idat1237	Idate	Austronesian	Timor	'hɑtin
312	blunt; dull	idat1237	Idate	Austronesian	Timor	tu'ran
313	heavy	idat1237	Idate	Austronesian	Timor	ri'hun
315	straight	idat1237	Idate	Austronesian	Timor	ʔu'moun
316	wide	idat1237	Idate	Austronesian	Timor	ma'luɑr
318	correct	idat1237	Idate	Austronesian	Timor	lɔ:s
320	ripe	idat1237	Idate	Austronesian	Timor	madɑ'sɑn
320	ripe	idat1237	Idate	Austronesian	Timor	ubinak
321	rotten	idat1237	Idate	Austronesian	Timor	karo'ek
326	flat	idat1237	Idate	Austronesian	Timor	tu'lɑk
329	black	idat1237	Idate	Austronesian	Timor	'mɛtɑn
330	white	idat1237	Idate	Austronesian	Timor	pu'tin
331	red	idat1237	Idate	Austronesian	Timor	mɛ'rɑn
332	green	idat1237	Idate	Austronesian	Timor	'mɔrɔn
334	yellow	idat1237	Idate	Austronesian	Timor	kamo'dɔ:k
341	scared	idat1237	Idate	Austronesian	Timor	ma'ʔɛ:s
344	to hear	idat1237	Idate	Austronesian	Timor	'sei
345	to smell	idat1237	Idate	Austronesian	Timor	me'i
345	to smell	idat1237	Idate	Austronesian	Timor	re'ʔi
346	to think	idat1237	Idate	Austronesian	Timor	ano'in
347	to know	idat1237	Idate	Austronesian	Timor	'tada
348	to say	idat1237	Idate	Austronesian	Timor	lo'in
349	to speak	idat1237	Idate	Austronesian	Timor	su'ʔar
352	to lie down	idat1237	Idate	Austronesian	Timor	'pua
353	to sleep	idat1237	Idate	Austronesian	Timor	du'ʔur
356	to bathe	idat1237	Idate	Austronesian	Timor	'arius
357	to bathe (a child)	idat1237	Idate	Austronesian	Timor	'arius 'ɑnɑk
358	to sit	idat1237	Idate	Austronesian	Timor	katura
358	to sit	idat1237	Idate	Austronesian	Timor	tɑ'kura
359	to stand	idat1237	Idate	Austronesian	Timor	pa'rin
360	to walk	idat1237	Idate	Austronesian	Timor	'lɑu
363	to swim	idat1237	Idate	Austronesian	Timor	nɑ'muʔa
364	to fly	idat1237	Idate	Austronesian	Timor	na'lɔn
365	to fall (from above)	idat1237	Idate	Austronesian	Timor	karek
365	to fall (from above)	idat1237	Idate	Austronesian	Timor	mɑ'nahu
368	to drink	idat1237	Idate	Austronesian	Timor	'ʔinu
369	to eat	idat1237	Idate	Austronesian	Timor	'a:
370	to cook	idat1237	Idate	Austronesian	Timor	bɑdɑ'hɑn
371	to wash	idat1237	Idate	Austronesian	Timor	'hase
372	to sew	idat1237	Idate	Austronesian	Timor	suʔu
373	to live; be alive; living	idat1237	Idate	Austronesian	Timor	'mori
374	to breathe	idat1237	Idate	Austronesian	Timor	a'dada 'i:s
375	to work	idat1237	Idate	Austronesian	Timor	sir'bisu
376	to die	idat1237	Idate	Austronesian	Timor	'mɑte
377	to give	idat1237	Idate	Austronesian	Timor	ne:
378	to wipe	idat1237	Idate	Austronesian	Timor	'sɑpu
379	to come	idat1237	Idate	Austronesian	Timor	'ma:
380	to laugh	idat1237	Idate	Austronesian	Timor	'mɑli
381	to cry	idat1237	Idate	Austronesian	Timor	'sɛro
382	to dance	idat1237	Idate	Austronesian	Timor	'dɑnsa
383	to sing	idat1237	Idate	Austronesian	Timor	'kɑnta
389	to suck	idat1237	Idate	Austronesian	Timor	'dudus
390	to blow	idat1237	Idate	Austronesian	Timor	sɑ'pu:
391	to spit	idat1237	Idate	Austronesian	Timor	bu'rit
392	to vomit	idat1237	Idate	Austronesian	Timor	neona'pe:
393	to rub	idat1237	Idate	Austronesian	Timor	'sɔ:
394	to scratch	idat1237	Idate	Austronesian	Timor	karu'i
396	to swell	idat1237	Idate	Austronesian	Timor	nɑ'pupu
397	to hit	idat1237	Idate	Austronesian	Timor	pa'ʔu
397	to hit	idat1237	Idate	Austronesian	Timor	tu'u
399	to bite	idat1237	Idate	Austronesian	Timor	ho'ʔi
400	to cut	idat1237	Idate	Austronesian	Timor	'tesi
402	to split	idat1237	Idate	Austronesian	Timor	'hɔta
404	to stab	idat1237	Idate	Austronesian	Timor	tu'huk
406	to fight	idat1237	Idate	Austronesian	Timor	ɑkɔ'dik
408	to throw	idat1237	Idate	Austronesian	Timor	'tɛ:r
409	to hunt	idat1237	Idate	Austronesian	Timor	'sɔrɔ
410	to kill	idat1237	Idate	Austronesian	Timor	e'a:r
414	to dig	idat1237	Idate	Austronesian	Timor	ke'ʔe
416	to flow	idat1237	Idate	Austronesian	Timor	'nakɑr
417	to float	idat1237	Idate	Austronesian	Timor	nale'hɛr
418	to freeze	idat1237	Idate	Austronesian	Timor	x
419	to hold	idat1237	Idate	Austronesian	Timor	kui
419	to hold	idat1237	Idate	Austronesian	Timor	tu'ʔa
420	to tie	idat1237	Idate	Austronesian	Timor	'hutu
420	to tie	idat1237	Idate	Austronesian	Timor	isi
421	to play	idat1237	Idate	Austronesian	Timor	'diuk
422	to pull	idat1237	Idate	Austronesian	Timor	a'dada
423	to push	idat1237	Idate	Austronesian	Timor	a'dudu
424	to turn	idat1237	Idate	Austronesian	Timor	ahi'lɑs
430	to squeeze	idat1237	Idate	Austronesian	Timor	'kumu
442	to shoot	idat1237	Idate	Austronesian	Timor	'tiru
448	to ask (question)	idat1237	Idate	Austronesian	Timor	'sura
449	to count	idat1237	Idate	Austronesian	Timor	'wisa
450	one	idat1237	Idate	Austronesian	Timor	'rua
451	two	idat1237	Idate	Austronesian	Timor	'telu
452	three	idat1237	Idate	Austronesian	Timor	'ʔa:t
453	four	idat1237	Idate	Austronesian	Timor	'lima
454	five	idat1237	Idate	Austronesian	Timor	'ne:n
455	six	idat1237	Idate	Austronesian	Timor	'hitu
456	seven	idat1237	Idate	Austronesian	Timor	'walu
457	eight	idat1237	Idate	Austronesian	Timor	'sia
458	nine	idat1237	Idate	Austronesian	Timor	sa'nulu
468	nineteen	idat1237	Idate	Austronesian	Timor	rua nulu
481	ninety	idat1237	Idate	Austronesian	Timor	'ʔatus 'wisa
542	friend	idat1237	Idate	Austronesian	Timor	'maluk
548	dowry	idat1237	Idate	Austronesian	Timor	a'heli
588	flower (in e.g. mangga tree)	idat1237	Idate	Austronesian	Timor	hu'na:n
590	long (stick)	idat1237	Idate	Austronesian	Timor	mɑ'naruk
592	short (stick)	idat1237	Idate	Austronesian	Timor	pa'dak
593	narrow (road)	idat1237	Idate	Austronesian	Timor	ku'lɔt
