Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
138.0	heart	idat1237	Idate	Austronesian	4Timor, 2Central	'huan	nan	ˈh u a n	6377.0	nan		
139.0	liver	idat1237	Idate	Austronesian	4Timor, 2Central	'nɑun	nan	ˈn ɑ u n	6510.0	nan		
141.0	guts	idat1237	Idate	Austronesian	4Timor, 2Central	'tɛ:n ʔa'tu:n	gut big	ˈt ɛː - n _ ʔ a ˈt uː n	119.0	nan		
144.0	stomach; belly	idat1237	Idate	Austronesian	4Timor, 2Central	'baer	nan	ˈb a - e r	6528.0	nan		
145.0	head	idat1237	Idate	Austronesian	4Timor, 2Central	'huhu	nan	ˈh u h u	6501.0	nan		
146.0	hair	idat1237	Idate	Austronesian	4Timor, 2Central	'huhu 'rɔ:n	nan	ˈh u h u _ ˈr ɔː - n	6467.0	nan		
148.0	eye	idat1237	Idate	Austronesian	4Timor, 2Central	'mata	nan	- - - ˈm a t a -	53.0	nan		
149.0	ear	idat1237	Idate	Austronesian	4Timor, 2Central	tɑ'lina	nan	t ɑ ˈl i n a	199.0	nan		
150.0	nose	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinun	nan	ˈʔ i n u n	6380.0	nan		
151.0	mouth	idat1237	Idate	Austronesian	4Timor, 2Central	'jipar	nan	ˈj i p a r	6498.0	nan		
151.0	mouth	idat1237	Idate	Austronesian	4Timor, 2Central	wibar	nan	w i b a r	6498.0	nan		
153.0	lips	idat1237	Idate	Austronesian	4Timor, 2Central	ji'par li'tak	nan	j i ˈp a r _ - - l i ˈt a k	6251.0	nan		
154.0	teeth	idat1237	Idate	Austronesian	4Timor, 2Central	'nea:n	nan	ˈn e - aː n	3143.0	nan		
155.0	tongue	idat1237	Idate	Austronesian	4Timor, 2Central	'na:n	nan	ˈn aː n - -	6328.0	nan		
155.0	tongue	idat1237	Idate	Austronesian	4Timor, 2Central	na	nan	n a - - -	6328.0	nan		
156.0	neck	idat1237	Idate	Austronesian	4Timor, 2Central	'kakɔ'rɔ:k	nan	ˈk a - - k ɔ ˈr ɔː k	1389.0	nan		
163.0	arm	idat1237	Idate	Austronesian	4Timor, 2Central	li'man	nan	l i ˈm - - - - a n	8612.0	nan		
164.0	hand	idat1237	Idate	Austronesian	4Timor, 2Central	'lima	nan	ˈl i m a -	105.0	nan		
168.0	breast	idat1237	Idate	Austronesian	4Timor, 2Central	'susu	nan	ˈs u s u -	55.0	nan		
170.0	navel	idat1237	Idate	Austronesian	4Timor, 2Central	u'sɑr	nan	- u ˈs - ɑ r	6430.0	nan		
174.0	leg	idat1237	Idate	Austronesian	4Timor, 2Central	'wein	nan	ˈw e i n	6515.0	nan		
174.0	leg	idat1237	Idate	Austronesian	4Timor, 2Central	wei	nan	w e i -	6515.0	nan		
175.0	foot	idat1237	Idate	Austronesian	4Timor, 2Central	wein 'tɑnin	nan	w e i n _ ˈt ɑ n - i n -	6447.0	nan		
178.0	knee	idat1237	Idate	Austronesian	4Timor, 2Central	wein 'tur	nan	w e i n _ ˈt u - - r	6374.0	nan		
179.0	back	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'sɔn	nan	l ɛ ˈs ɔ n	6532.0	nan		
182.0	skin	idat1237	Idate	Austronesian	4Timor, 2Central	li'tɑk	nan	( - - - - - - ) - - l i ˈt ɑ k	2467.0	nan		
190.0	person	idat1237	Idate	Austronesian	4Timor, 2Central	'nɑin	nan	ˈn ɑ i n -	2553.0	nan		
191.0	name	idat1237	Idate	Austronesian	4Timor, 2Central	'narɑn	nan	ˈn a r ɑ n	172.0	nan		
192.0	child	idat1237	Idate	Austronesian	4Timor, 2Central	wa'nɑn	nan	w a - - ˈn ɑ - n -	6425.0	nan		
193.0	man	idat1237	Idate	Austronesian	4Timor, 2Central	'mɑnek	nan	- ˈm - ɑ n e k - - - - -	4380.0	nan		
194.0	woman	idat1237	Idate	Austronesian	4Timor, 2Central	mahi'nak	nan	m a h i ˈn a k -	2576.0	nan		
195.0	husband	idat1237	Idate	Austronesian	4Timor, 2Central	ma'nɛn	nan	m a ˈn ɛ - n -	4576.0	nan		
196.0	wife	idat1237	Idate	Austronesian	4Timor, 2Central	mahi'nɑn	nan	m a h - i ˈn ɑ n	6462.0	nan		
197.0	mother	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinak	mother-1sPoss	ˈʔ i n a k	495.0	nan		
198.0	father	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔamɑn	father-3sPoss	ˈʔ a m ɑ n - -	5985.0	nan		
199.0	older sibling	idat1237	Idate	Austronesian	4Timor, 2Central	ka'ak	nan	k a - ˈa k -	7526.0	nan		
199.0	older sibling	idat1237	Idate	Austronesian	4Timor, 2Central	pouk	nan	p o - u k	2768.0	nan		
200.0	younger sibling	idat1237	Idate	Austronesian	4Timor, 2Central	walin mahinak (f)	younger sibling male; younger sibling female	w a l i n _ m a h i n a k	6386.0	nan		
200.0	younger sibling	idat1237	Idate	Austronesian	4Timor, 2Central	walin manɛk	younger sibling male; younger sibling female	w a l i n _ m a - - n ɛ k	6386.0	nan		
202.0	slave	idat1237	Idate	Austronesian	4Timor, 2Central	'wato	nan	ˈw a t o - -	5017.0	nan		
203.0	1sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑu	nan	- - ˈʔ ɑ u	9299.0	nan		
204.0	2sg (informal)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː -	9676.0	nan		
205.0	2sg (polite)	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	ˈʔ i t a	2.0	nan		
206.0	3sg	idat1237	Idate	Austronesian	4Timor, 2Central	'ni:	nan	ˈn iː - -	930.0	nan		
207.0	1pl excl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔami	nan	ˈʔ a m i	8904.0	nan		
208.0	1pl incl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔita	nan	ˈʔ i t a	175.0	nan		
209.0	2pl	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔemi	nan	ˈʔ e m i -	9967.0	nan		
210.0	3pl	idat1237	Idate	Austronesian	4Timor, 2Central	sira	nan	- - - - - - - s i r a -	9747.0	nan		
211.0	no; not	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑek	nan	ˈl ɑ - e k	79.0	nan		
212.0	and	idat1237	Idate	Austronesian	4Timor, 2Central	'nɔrɔ:	nan	ˈn ɔ r ɔː	123.0	nan		
213.0	because	idat1237	Idate	Austronesian	4Timor, 2Central	tɑn 'ti:	nan	t ɑ n _ ˈt iː	4072.0	nan		
214.0	if	idat1237	Idate	Austronesian	4Timor, 2Central	'kalɑu	nan	ˈk a l ɑ u	170.0	nan		
215.0	with	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɔrɔ:	nan	ˈʔ ɔ r ɔː	3025.0	nan		
216.0	what?	idat1237	Idate	Austronesian	4Timor, 2Central	'sa:	nan	ˈs aː	6454.0	nan		
217.0	who?	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɛta	nan	ˈʔ ɛ t a	234.0	nan		
219.0	when?	idat1237	Idate	Austronesian	4Timor, 2Central	a'lira	when; when	- a ˈl - - - i r a	6586.0	nan		
219.0	when?	idat1237	Idate	Austronesian	4Timor, 2Central	walira	when; when	w a l - - - i r a	6586.0	nan		
220.0	why?	idat1237	Idate	Austronesian	4Timor, 2Central	tan ti 'sa:	nan	t a n _ t i _ ˈs aː	6509.0	nan		
221.0	how much; how many?	idat1237	Idate	Austronesian	4Timor, 2Central	'jila	nan	ˈj i l a	6484.0	nan		
222.0	how?	idat1237	Idate	Austronesian	4Timor, 2Central	nu'sa:	nan	- - n u ˈs aː	6414.0	nan		
223.0	this	idat1237	Idate	Austronesian	4Timor, 2Central	'nia	Prox	- ˈn i - a	2983.0	nan		
224.0	that	idat1237	Idate	Austronesian	4Timor, 2Central	'ɛnɛ 'lei	? Dist	ˈɛ n ɛ _ ˈl e i	6472.0	nan		
225.0	at	idat1237	Idate	Austronesian	4Timor, 2Central	he:	Loc	- h eː - -	6351.0	nan		
226.0	in; inside	idat1237	Idate	Austronesian	4Timor, 2Central	'he:	Loc	ˈh eː - -	3305.0	nan		
227.0	here	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ'nia	Loc Prox	h ɛ ˈn i - a	3084.0	nan		
228.0	there	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'lei	Loc Dist	h ɛ - _ ˈl e - i	6477.0	nan		
229.0	above	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'houk	Loc above	h ɛ _ ˈh o u k	6543.0	nan		
230.0	below	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ 'rahak	Loc below	h ɛ - - _ ˈr a h a k	6443.0	nan		
231.0	left (side)	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ ka'haruk	Loc left	h ɛ _ k a ˈh a r u k	6476.0	nan		
232.0	right (side)	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ ka'ɛr	Loc right	h ɛ - _ k a - ˈɛ r -	6516.0	nan		
233.0	a few	idat1237	Idate	Austronesian	4Timor, 2Central	mo'ɑk	a little bit	m o ˈɑ k	6465.0	nan		
234.0	all	idat1237	Idate	Austronesian	4Timor, 2Central	'nopu-'nopu	empty-empty	ˈn o p u ˈn o p u	6483.0	nan		
235.0	many	idat1237	Idate	Austronesian	4Timor, 2Central	wa'ʔi:k	nan	w a ˈʔ iː k	6474.0	nan		
236.0	animal	idat1237	Idate	Austronesian	4Timor, 2Central	ani'mɑl	nan	- a n i ˈm ɑ l -	2893.0	nan		
238.0	dog	idat1237	Idate	Austronesian	4Timor, 2Central	'ɑsu	nan	- ˈɑ s u	209.0	nan		
249.0	tail	idat1237	Idate	Austronesian	4Timor, 2Central	ji'ʔan	nan	j i ˈʔ a n	6519.0	nan		
250.0	fish	idat1237	Idate	Austronesian	4Timor, 2Central	'ikɑn	nan	- ˈi k ɑ n	28.0	nan		
259.0	bird	idat1237	Idate	Austronesian	4Timor, 2Central	'manu ɑhu'ʔin	nan	ˈm a n u _ ɑ h u ˈʔ i n	6533.0	nan		
260.0	wing	idat1237	Idate	Austronesian	4Timor, 2Central	'ri:s	nan	- - ˈr iː s	6329.0	nan		
261.0	claw	idat1237	Idate	Austronesian	4Timor, 2Central	ka'ramɑs	to claw	- - k a ˈr a m ɑ s	6163.0	nan		
262.0	feather	idat1237	Idate	Austronesian	4Timor, 2Central	hu'luk	nan	h u ˈl u k	68.0	nan		
263.0	horn	idat1237	Idate	Austronesian	4Timor, 2Central	'sorun	nan	ˈs o r u n	6503.0	nan		
264.0	snake	idat1237	Idate	Austronesian	4Timor, 2Central	samoro	snake; adder	s a m o r o -	6417.0	nan		
264.0	snake	idat1237	Idate	Austronesian	4Timor, 2Central	sɔ'ʔɑi	snake; adder	s ɔ ˈʔ ɑ i	6481.0	nan		
266.0	egg	idat1237	Idate	Austronesian	4Timor, 2Central	'manu tɛ'lɔr	nan	ˈm a n - u _ t ɛ ˈl ɔ r	2909.0	nan		
267.0	earthworm	idat1237	Idate	Austronesian	4Timor, 2Central	kule	worm in soil; worm in people	k u l e	6493.0	nan		
267.0	earthworm	idat1237	Idate	Austronesian	4Timor, 2Central	ta'lina kɛ'tuk	worm in soil; worm in people	t a ˈl i n a _ k ɛ ˈt u k	6492.0	nan		
275.0	headlice	idat1237	Idate	Austronesian	4Timor, 2Central	'utu	nan	- ˈu t u -	6316.0	nan		
281.0	big	idat1237	Idate	Austronesian	4Timor, 2Central	ɑ'tun	nan	- ɑ ˈt u n	947.0	nan		
282.0	small	idat1237	Idate	Austronesian	4Timor, 2Central	'huak	nan	ˈh u a k	6489.0	nan		
283.0	old; worn (house)	idat1237	Idate	Austronesian	4Timor, 2Central	matu'ʔan	nan	m a t u ˈʔ a n - -	2629.0	nan		
284.0	new (house)	idat1237	Idate	Austronesian	4Timor, 2Central	mu'rin	nan	m u ˈr i n	6456.0	nan		
285.0	old (people)	idat1237	Idate	Austronesian	4Timor, 2Central	matu'ʔan	nan	m a t - u ˈʔ a n	2551.0	nan		
286.0	young (people)	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'hɛn	young; young man; young woman	- l ɛ ˈh ɛ n	6296.0	nan		
286.0	young (people)	idat1237	Idate	Austronesian	4Timor, 2Central	ulosan	young; young man; young woman	u l o s a n	6296.0	nan		
288.0	hot	idat1237	Idate	Austronesian	4Timor, 2Central	'panɑs	nan	ˈp a n ɑ s - -	3603.0	nan		
289.0	cold	idat1237	Idate	Austronesian	4Timor, 2Central	la'muruk	nan	l a ˈm u r u k	6500.0	nan		
290.0	good	idat1237	Idate	Austronesian	4Timor, 2Central	jian	nan	j i - a n	2555.0	nan		
291.0	bad	idat1237	Idate	Austronesian	4Timor, 2Central	pa'ʔek	nan	p a ˈʔ e k -	1523.0	nan		
292.0	full	idat1237	Idate	Austronesian	4Timor, 2Central	na'penu	nan	n a ˈp e n u	5481.0	nan		
294.0	near	idat1237	Idate	Austronesian	4Timor, 2Central	ka'pesi	nan	k a ˈp e s - - i	5181.0	nan		
295.0	far	idat1237	Idate	Austronesian	4Timor, 2Central	a'rɔ:k	nan	- a ˈr ɔː k	6486.0	nan		
296.0	wet	idat1237	Idate	Austronesian	4Timor, 2Central	po'ʔɔn	nan	p o ˈʔ ɔ n	6347.0	nan		
297.0	dry	idat1237	Idate	Austronesian	4Timor, 2Central	'marɑn	nan	ˈm a r ɑ n	232.0	nan		
303.0	thin (non-human)	idat1237	Idate	Austronesian	4Timor, 2Central	mi'his	nan	m i ˈh i s - -	5841.0	nan		
305.0	thick	idat1237	Idate	Austronesian	4Timor, 2Central	mɑ'har	nan	m ɑ ˈh a r	6434.0	nan		
306.0	round	idat1237	Idate	Austronesian	4Timor, 2Central	kapu'ɑr	nan	k - a p u ˈɑ r - -	986.0	nan		
307.0	dark	idat1237	Idate	Austronesian	4Timor, 2Central	kɑmudɑk	nan	k ɑ m u d ɑ - k	2447.0	nan		
309.0	dirty	idat1237	Idate	Austronesian	4Timor, 2Central	kaho'ʔɛr	nan	k a h o ˈʔ ɛ r	1767.0	nan		
311.0	sharp	idat1237	Idate	Austronesian	4Timor, 2Central	'hɑtin	nan	ˈh ɑ - - t i n	3637.0	nan		
312.0	blunt; dull	idat1237	Idate	Austronesian	4Timor, 2Central	tu'ran	nan	t u ˈr a n	6471.0	nan		
313.0	heavy	idat1237	Idate	Austronesian	4Timor, 2Central	ri'hun	nan	r i ˈh u n	6466.0	nan		
315.0	straight	idat1237	Idate	Austronesian	4Timor, 2Central	ʔu'moun	nan	ʔ u ˈm o u n	6487.0	nan		
316.0	wide	idat1237	Idate	Austronesian	4Timor, 2Central	ma'luɑr	nan	m a ˈl u ɑ r - -	6517.0	nan		
318.0	correct	idat1237	Idate	Austronesian	4Timor, 2Central	lɔ:s	nan	l ɔː s	6407.0	nan		
320.0	ripe	idat1237	Idate	Austronesian	4Timor, 2Central	madɑ'sɑn	cooked; ripe	m a d ɑ ˈs ɑ n	4969.0	nan		
320.0	ripe	idat1237	Idate	Austronesian	4Timor, 2Central	ubinak	cooked; ripe	u b i n a k	6506.0	nan		
321.0	rotten	idat1237	Idate	Austronesian	4Timor, 2Central	karo'ek	nan	k a r o ˈe k	6525.0	nan		
326.0	flat	idat1237	Idate	Austronesian	4Timor, 2Central	tu'lɑk	nan	t u ˈl ɑ k	6499.0	nan		
329.0	black	idat1237	Idate	Austronesian	4Timor, 2Central	'mɛtɑn	nan	ˈm ɛ t ɑ n - -	200.0	nan		
330.0	white	idat1237	Idate	Austronesian	4Timor, 2Central	pu'tin	nan	p u ˈt i n -	6523.0	nan		
331.0	red	idat1237	Idate	Austronesian	4Timor, 2Central	mɛ'rɑn	nan	- m ɛ ˈr ɑ n	183.0	nan		
332.0	green	idat1237	Idate	Austronesian	4Timor, 2Central	'mɔrɔn	nan	- ˈm ɔ - - r ɔ n	6445.0	nan		
334.0	yellow	idat1237	Idate	Austronesian	4Timor, 2Central	kamo'dɔ:k	nan	k a m o ˈd ɔː k	17.0	nan		
341.0	scared	idat1237	Idate	Austronesian	4Timor, 2Central	ma'ʔɛ:s	nan	- - m a ˈʔ ɛː s	6439.0	nan		
344.0	to hear	idat1237	Idate	Austronesian	4Timor, 2Central	'sei	nan	ˈs e i	6478.0	nan		
345.0	to smell	idat1237	Idate	Austronesian	4Timor, 2Central	me'i	kiss; nose kiss; smell	- - m e - - - ˈi	6513.0	nan		
345.0	to smell	idat1237	Idate	Austronesian	4Timor, 2Central	re'ʔi	kiss; nose kiss; smell	r e ˈʔ i	6512.0	nan		
346.0	to think	idat1237	Idate	Austronesian	4Timor, 2Central	ano'in	nan	- a n o - ˈi n	3232.0	nan		
347.0	to know	idat1237	Idate	Austronesian	4Timor, 2Central	'tada	nan	ˈt a d - - a	2693.0	nan		
348.0	to say	idat1237	Idate	Austronesian	4Timor, 2Central	lo'in	nan	l o - ˈi n	6473.0	nan		
349.0	to speak	idat1237	Idate	Austronesian	4Timor, 2Central	su'ʔar	nan	s u ˈʔ - a r	4202.0	nan		
352.0	to lie down	idat1237	Idate	Austronesian	4Timor, 2Central	'pua	nan	ˈp u - a	6706.0	nan		
353.0	to sleep	idat1237	Idate	Austronesian	4Timor, 2Central	du'ʔur	nan	d u - - ˈʔ u r	154.0	nan		
356.0	to bathe	idat1237	Idate	Austronesian	4Timor, 2Central	'arius	nan	- ˈa r i u s	6400.0	nan		
357.0	to bathe (a child)	idat1237	Idate	Austronesian	4Timor, 2Central	'arius 'ɑnɑk	nan	ˈa r i u s _ ˈɑ n - ɑ k -	6460.0	nan		
358.0	to sit	idat1237	Idate	Austronesian	4Timor, 2Central	katura	nan	k a t u r a	6375.0	nan		
358.0	to sit	idat1237	Idate	Austronesian	4Timor, 2Central	tɑ'kura	nan	t ɑ ˈk u r a	6375.0	nan		
359.0	to stand	idat1237	Idate	Austronesian	4Timor, 2Central	pa'rin	nan	p a ˈr i n	9242.0	nan		
360.0	to walk	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑu	nan	ˈl ɑ - u -	3702.0	nan		
363.0	to swim	idat1237	Idate	Austronesian	4Timor, 2Central	nɑ'muʔa	namua=he swims	n ɑ ˈm u ʔ a	6457.0	nan		
364.0	to fly	idat1237	Idate	Austronesian	4Timor, 2Central	na'lɔn	nan	n a ˈl ɔ n	6449.0	nan		
365.0	to fall (from above)	idat1237	Idate	Austronesian	4Timor, 2Central	karek	fall; topple	k a r e k	6438.0	nan		
365.0	to fall (from above)	idat1237	Idate	Austronesian	4Timor, 2Central	mɑ'nahu	fall; topple	m ɑ ˈn a h u	4400.0	nan		
368.0	to drink	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔinu	nan	ˈʔ i n u - -	1187.0	nan		
369.0	to eat	idat1237	Idate	Austronesian	4Timor, 2Central	'a:	nan	ˈaː	6448.0	nan		
370.0	to cook	idat1237	Idate	Austronesian	4Timor, 2Central	bɑdɑ'hɑn	nan	b ɑ d ɑ ˈh ɑ n	165.0	nan		
371.0	to wash	idat1237	Idate	Austronesian	4Timor, 2Central	'hase	nan	- - ˈh a s e	63.0	nan		
372.0	to sew	idat1237	Idate	Austronesian	4Timor, 2Central	suʔu	nan	s u ʔ u -	5790.0	nan		
373.0	to live; be alive; living	idat1237	Idate	Austronesian	4Timor, 2Central	'mori	nan	ˈm o - r i -	81.0	nan		
374.0	to breathe	idat1237	Idate	Austronesian	4Timor, 2Central	a'dada 'i:s	pull breath	a ˈd a d a _ - ˈiː s	6379.0	nan		
