Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
t̪ana	earth	sika1262	(earth/soil)			
keʔek	earthworm	sika1262	(earthworm)		o	
t̪əlo	egg	sika1262			m	
	eight	sika1262				
mat̪an	eye	sika1262			m	
blavir	far	sika1262			2	
vuran	fat	sika1262	(fat/grease)		m	
ama	father	sika1262			3	
	fatherssist	sika1262	The kinship task also asks for this term			
	feather	sika1262				
api	fire	sika1262			m	
avu	fireplaceas	sika1262	NOT 'debu' (dust, after you have been sweeping)			
iʔan	fish	sika1262			x	
	fishtrap	sika1262	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
	five	sika1262				
ʔət̪an	fleshmeat	sika1262				
puhun	flowerinegm	sika1262			n	
	fog	sika1262	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
vaʔin	foot	sika1262	(leg/foot)		b	
t̪uʔan	forest	sika1262	(woods/forest)		w	
	four	sika1262				
vuan	fruit	sika1262			n	
mior	good	sika1262			[no]	
ʔəpan	good	sika1262			[no]	
	grandchild	sika1262	The kinship task also asks for this term			
	grandfather	sika1262	The kinship task also asks for this term			
	grandmother	sika1262	The kinship task also asks for this term			
vaʔan	grassbrush	sika1262				
daʔan	green	sika1262			o	
	groundforri	sika1262	The cultural features questionnaire also asks for this term.			
alan roun	hair	sika1262			b	
liman	hand	sika1262			2	
alan	head	sika1262			o	
bərat̪	heavy	sika1262			m	
gahu	hot	sika1262			d	
	how	sika1262				
laʔi	husband	sika1262			n	
	if	sika1262				
une(ŋ)	ininside	sika1262	(Sika words from the Sika dictionary (Pareira & Lewis 1998)			
naŋa	lake	sika1262			n	
roun	leaf	sika1262			m	
viri	leftside	sika1262			4	
vaʔin	leg	sika1262	(leg/foot)		p	
	lightning	sika1262	kilatan, cahaya			
vat̪en	liver	sika1262			o	
blon	longstick	sika1262			a	
	loom	sika1262	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
ʔut̪u (head louse)	louseclothi	sika1262	(head louse)		t	
laʔi	man	sika1262	(man/male)		m	
	milk	sika1262	not 'breast'			
	moon	sika1262				
	mosquito	sika1262				
ina	mother	sika1262			4	
	mothersbrot	sika1262	The kinship task also asks for this term			
	moundofston	sika1262	The cultural features questionnaire also asks for this term.			
van	mouth	sika1262			n	
naran	name	sika1262			m	
ikor	narrowroad	sika1262	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).		n	
t̪əker	narrowroad	sika1262	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).		n	
roʔon	near	sika1262	(near/close)		5	
boʔir	neck	sika1262			q	
	needle	sika1262				
	nephewniece	sika1262	The kinship task also asks for this term			
vərun	newhouse	sika1262			n	
guman	night	sika1262			a	
	nine	sika1262				
	nonot	sika1262	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
irun	nose	sika1262			n	
	olderbrothe	sika1262	The kinship task also asks for this term			
	oldersister	sika1262	The kinship task also asks for this term			
blupur	oldpeople	sika1262			m	
	one	sika1262				
	onehundred	sika1262				
	penis	sika1262	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
biʔan	person	sika1262	(person/human being); Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'		1	
	rackabovehe	sika1262	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
uran	rain	sika1262			a	
	rat	sika1262				
meraʔ	red	sika1262			n	
vana	rightside	sika1262			5	
lalan	roadpathway	sika1262	(way)			
ramut̪	root	sika1262			1	
t̪ali	rope	sika1262			2	
	rotten	sika1262				
hini	salt	sika1262			1	
ne	sand	sika1262			m	
blau	scared	sika1262	(to fear)		n	
t̪ahi	seaseawater	sika1262	(sea/ocean)			
	seven	sika1262				
diran	sharp	sika1262	Of spear (tombak) or machete (parang); if there are two different words, elicit both.		o	
buluk	shortstick	sika1262			a	
	shoulder	sika1262				
	shyashamed	sika1262				
	sickpainful	sika1262	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	sika1262	The kinship task also asks for this term			
	six	sika1262				
ulit̪	skin	sika1262			B	
	sky	sika1262				
kət̪ik	small	sika1262			f	
nuhin	smoke	sika1262			m	
ular	snake	sika1262			5	
	spider	sika1262				
dala	star	sika1262			b	
t̪aʔin	stomachbell	sika1262	(belly)			
vat̪u	stone	sika1262			m	
iʔur	tail	sika1262	veʔor (for fish)		m	
veʔor	tail	sika1262	veʔor (for fish)		m	
niun	teeth	sika1262	(tooth)		a	
	ten	sika1262				
ʔia	that	sika1262			n	
	thatchroof	sika1262	(thatch/roof)			
	theadultery	sika1262	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
apar	thick	sika1262			a	
beler	thinnonhuma	sika1262			b	
eʔi	this	sika1262			g	
	thousand	sika1262				
	three	sika1262				
	thunder	sika1262	bunyinya			
man	tongue	sika1262			a	
	treaty	sika1262	E.g. perjanjian antara dua suku untuk tidak berperang			
	twenty	sika1262				
	two	sika1262				
	vagina	sika1262	Kemaluan perempuan, same as above.			
vai	waterfresh	sika1262	fresh or salt?		m	
gəma	wet	sika1262			m	
apa	what	sika1262			a	
rema pira	when	sika1262	(Sika words from the Sika dictionary (Pareira & Lewis 1998)		a	
epae	where	sika1262			a	
bura	white	sika1262			b	
hai	who	sika1262			a	
gəvaŋ	wide	sika1262			c	
pəŋan	wide	sika1262			c	
duʔa	wife	sika1262	Not 'married woman'.		n	
anin	wind	sika1262			a	
kəpik	wing	sika1262			a	
duʔa	woman	sika1262	(woman/female)		p	
	womanscross	sika1262	The kinship task also asks for this term			
	womansyoung	sika1262	The kinship task also asks for this term			
olan	wood	sika1262	(stick, stem)		6	
livan	year	sika1262			3	
heret̪	yellow	sika1262			p	
	youngerbrot	sika1262	The kinship task also asks for this term			
