Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
33.0	coral (rock)	sika1262	Sika	Austronesian	5Flores, 2Central		batu (rock) di pantai	nan	nan	nan		
34.0	(coral) reef	sika1262	Sika	Austronesian	5Flores, 2Central		karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	sika1262	Sika	Austronesian	5Flores, 2Central	vai	fresh or salt?	v a i	"(35, 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ahi	(sea/ocean)	t̪ a h i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
39.0	forest	sika1262	Sika	Austronesian	5Flores, 2Central	t̪uʔan	(woods/forest)	t̪ u ʔ a n	(39, 'keda1252-leuwa', 'u̘taŋ')	nan		
45.0	road; path; way	sika1262	Sika	Austronesian	5Flores, 2Central	lalan	(way)	l a l a n	(45, 'cent2245-hewa', 'laran')	nan		
50.0	fish trap	sika1262	Sika	Austronesian	5Flores, 2Central		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
51.0	rope	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ali	nan	t̪ a l i -	"(51, 'adon1237', ""'talɛʔ"")"	nan		
64.0	needle	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
67.0	fire	sika1262	Sika	Austronesian	5Flores, 2Central	api	nan	- a p i -	(67, 'adon1237', 'ˈʔape')	nan		
68.0	smoke	sika1262	Sika	Austronesian	5Flores, 2Central	nuhin	nan	n u h i n	(68, 'adon1237', 'ˈnuhũ')	nan		
70.0	dust; fine earth	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
71.0	fireplace ash	sika1262	Sika	Austronesian	5Flores, 2Central	avu	NOT 'debu' (dust, after you have been sweeping)	a v u -	(71, 'cent2245-hewa', 'aʋu')	nan		
75.0	sand	sika1262	Sika	Austronesian	5Flores, 2Central	ne	nan	n e	(75, 'cent2245-hewa', 'nen')	nan		
76.0	grass; brush	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔan	nan	v a ʔ a n	(76, 'cent2245-hewa', 'ʋaʔan')	nan		
82.0	(thatch) roof	sika1262	Sika	Austronesian	5Flores, 2Central		(thatch/roof)	nan	nan	nan		
85.0	wood	sika1262	Sika	Austronesian	5Flores, 2Central	olan	(stick, stem)	o l a n	(85, 'sika1262', 'olan')	nan		
87.0	leaf	sika1262	Sika	Austronesian	5Flores, 2Central	roun	nan	r o u n -	(87, 'buna1278-bobon', 'nɔ')	nan		
88.0	branch	sika1262	Sika	Austronesian	5Flores, 2Central		cabang pohon	nan	nan	nan		
91.0	root	sika1262	Sika	Austronesian	5Flores, 2Central	ramut̪	nan	r a m u t̪	(91, 'adon1237', 'ˈʔamut')	nan		
92.0	fruit	sika1262	Sika	Austronesian	5Flores, 2Central	vuan	nan	- - - - - - v u - a n	(92, 'sika1262-tanai', 'βua-ŋ')	nan		
100.0	to plant (yam)	sika1262	Sika	Austronesian	5Flores, 2Central		CHECK if 'to plant (yam)' or 'to plant (rice)'	nan	nan	nan		
128.0	milk	sika1262	Sika	Austronesian	5Flores, 2Central		not 'breast'	nan	nan	nan		
129.0	salt	sika1262	Sika	Austronesian	5Flores, 2Central	hini	nan	h - i n i -	(269, 'buna1278-suai', 'hiɛp')	nan		
130.0	fat	sika1262	Sika	Austronesian	5Flores, 2Central	vuran	(fat/grease)	v u r a n	(130, 'lama1278', 'ˈwɔraŋ')	nan		
131.0	flesh; meat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔət̪an	nan	- - ʔ ə t̪ a n -	(131, 'cent2245-hewa', 'ətan')	nan		
132.0	bone	sika1262	Sika	Austronesian	5Flores, 2Central	lurin	nan	l u r i n	(132, 'cent2245-hewa', 'lurin')	nan		
136.0	blood	sika1262	Sika	Austronesian	5Flores, 2Central	mei	nan	- - m e i	(136, 'cent2245-hewa', 'mei')	nan		
139.0	liver	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪en	nan	v a t̪ e n	(139, 'lama1278', 'ˈatɛŋ')	nan		
144.0	stomach; belly	sika1262	Sika	Austronesian	5Flores, 2Central	t̪aʔin	(belly)	t̪ a ʔ i n	(228, 'teiw1235', 'ixu:')	nan		
145.0	head	sika1262	Sika	Austronesian	5Flores, 2Central	alan	nan	a l a n	(249, 'sika1262-tanai', 'lado-ŋ')	nan		
146.0	hair	sika1262	Sika	Austronesian	5Flores, 2Central	alan roun	nan	a l a n _ r o u n	(378, 'keda1252-leuwa', 'pɔhɔʔ')	nan		
148.0	eye	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪an	nan	m a t̪ a n	(148, 'adon1237', 'ˈmatak, matak3t')	nan		
149.0	ear	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ilun	nan	t̪ i l u - - n	(149, 'adon1237', 'ˈtiluˈk3t')	nan		
150.0	nose	sika1262	Sika	Austronesian	5Flores, 2Central	irun	nan	i r u n - -	(150, 'adon1237', 'ˈiruˈn3t')	nan		
151.0	mouth	sika1262	Sika	Austronesian	5Flores, 2Central	van	nan	v a - - - - n	(151, 'adon1237', 'ˈw3waˈk3t')	nan		
154.0	teeth	sika1262	Sika	Austronesian	5Flores, 2Central	niun	(tooth)	n i u n	(21, 'p-cent2245-abvd', '*kabut')	nan		
155.0	tongue	sika1262	Sika	Austronesian	5Flores, 2Central	man	nan	m a n	(155, 'sika1262', 'man')	nan		
156.0	neck	sika1262	Sika	Austronesian	5Flores, 2Central	boʔir	nan	b o ʔ i r	(156, 'sika1262', 'boʔir')	nan		
157.0	shoulder	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
164.0	hand	sika1262	Sika	Austronesian	5Flores, 2Central	liman	nan	l i m a n	(91, 'sika1262-tanai', 'ʔramut')	nan		
168.0	breast	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
171.0	penis	sika1262	Sika	Austronesian	5Flores, 2Central		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	nan	nan	nan		
172.0	vagina	sika1262	Sika	Austronesian	5Flores, 2Central		Kemaluan perempuan, same as above.	nan	nan	nan		
174.0	leg	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	v a ʔ i n	(174, 'sika1262', 'vaʔin')	nan		
175.0	foot	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	v a ʔ i n	(175, 'cent2245-hewa', 'ʋaʔi')	nan		
179.0	back	sika1262	Sika	Austronesian	5Flores, 2Central	leʔar	nan	l e ʔ a r	(326, 'cent2245-hewa', 'dətu')	nan		
179.0	back	sika1262	Sika	Austronesian	5Flores, 2Central	ləpar	nan	l ə p a r	(326, 'cent2245-hewa', 'dətu')	nan		
182.0	skin	sika1262	Sika	Austronesian	5Flores, 2Central	ulit̪	nan	( - - - - - - - ) - - u l i t̪ - - - -	(182, 'p-mala1545-abvd', '*kulit')	nan		
188.0	conjunctivitis	sika1262	Sika	Austronesian	5Flores, 2Central		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	nan	nan	nan		
190.0	person	sika1262	Sika	Austronesian	5Flores, 2Central	biʔan	(person/human being); Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	b i ʔ a n	(190, 'sika1262', 'biʔan')	nan		
191.0	name	sika1262	Sika	Austronesian	5Flores, 2Central	naran	nan	n a r a n	(191, 'adon1237', 'ˈnarã')	nan		
192.0	child	sika1262	Sika	Austronesian	5Flores, 2Central	dedi	nan	d e d i	(192, 'cent2245-hewa', 'dediʔ')	nan		
192.0	child	sika1262	Sika	Austronesian	5Flores, 2Central	me	nan	m e - -	(192, 'sika1262', 'me')	nan		
193.0	man	sika1262	Sika	Austronesian	5Flores, 2Central	laʔi	(man/male)	- - - - - - - l a ʔ i	(193, 'adon1237', 'ˈʔama lake')	nan		
194.0	woman	sika1262	Sika	Austronesian	5Flores, 2Central	duʔa	(woman/female)	d u ʔ a	(194, 'sika1262', 'duʔa')	nan		
195.0	husband	sika1262	Sika	Austronesian	5Flores, 2Central	laʔi	nan	- - - - l a ʔ i -	(169, 'adon1237', 'ˈobaˈkɜt')	nan		
196.0	wife	sika1262	Sika	Austronesian	5Flores, 2Central	duʔa	Not 'married woman'.	- - - - d u ʔ a - - - -	(156, 'sika1262-tanai', 'boʔir')	nan		
197.0	mother	sika1262	Sika	Austronesian	5Flores, 2Central	ina	nan	- i n a	(370, 'cent2245-hewa', 'hunaʔ')	nan		
198.0	father	sika1262	Sika	Austronesian	5Flores, 2Central	ama	nan	- a m a	(198, 'cent2245-hewa', 'ama')	nan		
203.0	1sg	sika1262	Sika	Austronesian	5Flores, 2Central	aʔu	nan	- a ʔ u	(203, 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
205.0	2sg (polite)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔau	nan	ʔ a u	(205, 'tetu1245-suai', 'o')	nan		
206.0	3sg	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	- - m i u - - - -	(206, 'cent2245-hewa', 'nimu')	nan		
207.0	1pl excl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔami	nan	ʔ a m i	(207, 'sika1262-tanai', 'ʔami')	nan		
208.0	1pl incl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔita	nan	- ʔ i t a - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	- - - m i u	(209, 'cent2245-hewa', 'miu')	nan		
210.0	3pl	sika1262	Sika	Austronesian	5Flores, 2Central	rimu	nan	r i m u	(210, 'cent2245-hewa', 'rimu')	nan		
211.0	no; not	sika1262	Sika	Austronesian	5Flores, 2Central		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	nan	nan	nan		
212.0	and	sika1262	Sika	Austronesian	5Flores, 2Central	nora	nan	n o r a -	(212, 'cent2245-hewa', 'nora')	nan		
214.0	if	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
216.0	what?	sika1262	Sika	Austronesian	5Flores, 2Central	apa	nan	a p a	(216, 'lama1278', 'ˈaː')	nan		
217.0	who?	sika1262	Sika	Austronesian	5Flores, 2Central	hai	nan	h a - i	(217, 'adon1237', 'ˈheku')	nan		
218.0	where?	sika1262	Sika	Austronesian	5Flores, 2Central	epae	nan	( - e ) p a e	(218, 'p-cent2245-abvd', '*be')	nan		
219.0	when?	sika1262	Sika	Austronesian	5Flores, 2Central	rema pira	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	( r e m a - ) _ p i - - r a	(203, 'cent2245-hewa', 'aʔu')	nan		
222.0	how?	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
223.0	this	sika1262	Sika	Austronesian	5Flores, 2Central	eʔi	nan	e ʔ i	(4, 'sout2896-lerek', 'buˈkənən')	nan		
224.0	that	sika1262	Sika	Austronesian	5Flores, 2Central	ʔia	nan	ʔ i a	(224, 'sika1262', 'ʔia')	nan		
225.0	at	sika1262	Sika	Austronesian	5Flores, 2Central		General locative preposition, e.g. Ibu di mana? Saya di jalan. 	nan	nan	nan		
226.0	in; inside	sika1262	Sika	Austronesian	5Flores, 2Central	une(ŋ)	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	- u n e -	(226, 'cent2245-hewa', 'unen')	nan		
229.0	above	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
230.0	below	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
231.0	left (side)	sika1262	Sika	Austronesian	5Flores, 2Central	viri	nan	v i r i -	"(231, 'keda1252', ""'weri"")"	nan		
232.0	right (side)	sika1262	Sika	Austronesian	5Flores, 2Central	vana	nan	v a n a -	"(92, 'alor1247-baran', ""'kuluŋ"")"	nan		
234.0	all	sika1262	Sika	Austronesian	5Flores, 2Central	mogan saven	nan	m o g a n _ s a v e n	(234, 'sika1262', 'mogan saven')	nan		
236.0	animal	sika1262	Sika	Austronesian	5Flores, 2Central		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 	nan	nan	nan		
238.0	dog	sika1262	Sika	Austronesian	5Flores, 2Central	ahu	nan	- a h u - - - - - - -	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
241.0	rat	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
249.0	tail	sika1262	Sika	Austronesian	5Flores, 2Central	iʔur	veʔor (for fish)	- i - - ʔ u r	(249, 'adon1237', 'ˈʔikʔũ')	nan		
249.0	tail	sika1262	Sika	Austronesian	5Flores, 2Central	veʔor	veʔor (for fish)	v e - - ʔ o r	(249, 'adon1237', 'ˈʔikʔũ')	nan		
250.0	fish	sika1262	Sika	Austronesian	5Flores, 2Central	iʔan	nan	- i ʔ a n	(76, 'kaer1234', 'tɛ:')	nan		
259.0	bird	sika1262	Sika	Austronesian	5Flores, 2Central	olon	nan	- o l o n	(259, 'sika1262-tanai', 'horo-ŋ')	nan		
260.0	wing	sika1262	Sika	Austronesian	5Flores, 2Central	kəpik	nan	k ə p i k - -	(260, 'adon1237', 'ˈkɜpʔĩ')	nan		
262.0	feather	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
264.0	snake	sika1262	Sika	Austronesian	5Flores, 2Central	ular	nan	- u l a r	(264, 'adon1237', 'ˈʔulaʔ')	nan		
266.0	egg	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əlo	nan	t̪ ə l o -	(266, 'adon1237', 'ˈtɛluk')	nan		
267.0	earthworm	sika1262	Sika	Austronesian	5Flores, 2Central	keʔek	(earthworm)	k e ʔ e k	(391, 'sika1262-tanai', 'tuhe-ŋ')	nan		
270.0	mosquito	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
274.0	spider	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
279.0	louse (clothing)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔut̪u (head louse)	(head louse)	ʔ u t̪ u	(279, 'sika1262', 'ʔut̪u (head louse)')	nan		
281.0	big	sika1262	Sika	Austronesian	5Flores, 2Central	gət̪e	nan	g ə t̪ e	(37, 'sout2896-kalik', 'ɔˈd͡ʒɔk')	nan		
282.0	small	sika1262	Sika	Austronesian	5Flores, 2Central	kət̪ik	nan	k ə t̪ i k - -	(282, 'adon1237', 'ˈkɛni')	nan		
284.0	new (house)	sika1262	Sika	Austronesian	5Flores, 2Central	vərun	nan	v ə r u n	(284, 'adon1237', 'ˈwuʔũ')	nan		
285.0	old (people)	sika1262	Sika	Austronesian	5Flores, 2Central	blupur	nan	b l u p u r	(321, 'sika1262-tanai', 'βau-ŋ')	nan		
288.0	hot	sika1262	Sika	Austronesian	5Flores, 2Central	gahu	nan	g a h u	(288, 'sika1262', 'gahu')	nan		
289.0	cold	sika1262	Sika	Austronesian	5Flores, 2Central	blat̪an	nan	b l a t̪ a n	(21, 'sika1262-tanai', 'ɡəbu ɡon')	nan		
290.0	good	sika1262	Sika	Austronesian	5Flores, 2Central	mior	nan	m i - o r	(290, 'sika1262', 'mior')	nan		
290.0	good	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəpan	nan	ʔ ə p a n	(290, 'sika1262', 'mior')	nan		
291.0	bad	sika1262	Sika	Austronesian	5Flores, 2Central	goʔit̪	(bad, evil)	g o ʔ i t̪	(291, 'cent2245-hewa', 'ɡoʔid (mainly used for things that are not nice)')	nan		
291.0	bad	sika1262	Sika	Austronesian	5Flores, 2Central	hemu	(bad, evil)	- - h e m u	(291, 'sika1262', 'hemu')	nan		
294.0	near	sika1262	Sika	Austronesian	5Flores, 2Central	roʔon	(near/close)	r o ʔ o n	(404, 'sika1262-tanai', 'robak')	nan		
295.0	far	sika1262	Sika	Austronesian	5Flores, 2Central	blavir	nan	b l a v i r	(393, 'sika1262-tanai', 'moho')	nan		
296.0	wet	sika1262	Sika	Austronesian	5Flores, 2Central	gəma	nan	g ə m - a -	(296, 'adon1237', 'ˈnamʔɛ̃')	nan		
297.0	dry	sika1262	Sika	Austronesian	5Flores, 2Central	duʔur	(one of these probably means 'dry in sun')	d u ʔ u r - -	(297, 'adon1237', 'ˈmaʔrã')	nan		
297.0	dry	sika1262	Sika	Austronesian	5Flores, 2Central	maran	(one of these probably means 'dry in sun')	m a - - r a n	(297, 'adon1237', 'ˈmaʔrã')	nan		
303.0	thin (non-human)	sika1262	Sika	Austronesian	5Flores, 2Central	beler	nan	b e l e r	(374, 'sika1262-tanai', 'aiŋ')	nan		
305.0	thick	sika1262	Sika	Austronesian	5Flores, 2Central	apar	nan	- a p a r	(346, 'sika1262-tanai', 'huk')	nan		
309.0	dirty	sika1262	Sika	Austronesian	5Flores, 2Central	kisak	nan	k i s a k -	(309, 'kafo1240', 'binɑu')	nan		
311.0	sharp	sika1262	Sika	Austronesian	5Flores, 2Central	diran	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	d i r a n	(311, 'sika1262', 'diran')	nan		
312.0	blunt; dull	sika1262	Sika	Austronesian	5Flores, 2Central	bohok	(dull, stump)	b o h o k -	(312, 'cent2245-hewa', 'bohuk')	nan		
313.0	heavy	sika1262	Sika	Austronesian	5Flores, 2Central	bərat̪	nan	b ə r a t̪	(313, 'cent2245-hewa', 'bərat')	nan		
316.0	wide	sika1262	Sika	Austronesian	5Flores, 2Central	gəvaŋ	nan	g ə v a ŋ	(316, 'sika1262', 'gəvaŋ')	nan		
316.0	wide	sika1262	Sika	Austronesian	5Flores, 2Central	pəŋan	nan	p ə ŋ a n	(316, 'sika1262', 'gəvaŋ')	nan		
318.0	correct	sika1262	Sika	Austronesian	5Flores, 2Central	daʔa	(correct, true)	d a ʔ a	(318, 'sika1262', 'daʔa')	nan		
321.0	rotten	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
329.0	black	sika1262	Sika	Austronesian	5Flores, 2Central	mit̪ak	nan	m i - - t̪ a k	(329, 'sika1262-tanai', 'mitak')	nan		
329.0	black	sika1262	Sika	Austronesian	5Flores, 2Central	mit̪an	nan	m i - - t̪ a n	(329, 'sika1262-tanai', 'mitak')	nan		
330.0	white	sika1262	Sika	Austronesian	5Flores, 2Central	bura	nan	b u r a -	"(330, 'keda1252', ""bu'jaʔ"")"	nan		
331.0	red	sika1262	Sika	Austronesian	5Flores, 2Central	meraʔ	nan	m e r a ʔ -	(331, 'adon1237', 'ˈmɜʔã')	nan		
332.0	green	sika1262	Sika	Austronesian	5Flores, 2Central	daʔan	nan	- - d a ʔ a n	(332, 'keda1252-leuwa', 'taŋε')	nan		
334.0	yellow	sika1262	Sika	Austronesian	5Flores, 2Central	heret̪	nan	h e r e t̪	(334, 'sika1262', 'heret̪')	nan		
335.0	sick; painful	sika1262	Sika	Austronesian	5Flores, 2Central		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	nan	nan	nan		
336.0	shy; ashamed	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
341.0	scared	sika1262	Sika	Austronesian	5Flores, 2Central	blau	(to fear)	b l a u	(341, 'sika1262', 'blau')	nan		
343.0	to see	sika1262	Sika	Austronesian	5Flores, 2Central	niʔa	nan	n i ʔ a	(343, 'sika1262', 'niʔa')	nan		
344.0	to hear	sika1262	Sika	Austronesian	5Flores, 2Central	diri	nan	d i r i	(344, 'sika1262', 'diri')	nan		
345.0	to smell	sika1262	Sika	Austronesian	5Flores, 2Central	movo	(sniff, smell). Sika words from the Sika dictionary (Pareira & Lewis 1998).	m o v o	(345, 'cent2245-hewa', 'moʋoʔ')	nan		
346.0	to think	sika1262	Sika	Austronesian	5Flores, 2Central	huk	nan	h u k	(346, 'sika1262', 'huk')	nan		
347.0	to know	sika1262	Sika	Austronesian	5Flores, 2Central	raʔint̪an	( be knowledgeable)	r a ʔ i n t̪ a n	(347, 'sika1262', 'raʔint̪an')	nan		
348.0	to say	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ut̪ur	nan	- - - - t̪ u t̪ u r - - - - - -	"(348, 'keda1252', ""tutuʔ 'nanaŋ, tutuʔ"")"	nan		
352.0	to lie down	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
353.0	to sleep	sika1262	Sika	Austronesian	5Flores, 2Central	t̪uʔe	nan	t̪ u ʔ e	(353, 'adon1237', 'ˈturu')	nan		
358.0	to sit	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əri	nan	t̪ ə r i	(358, 'sika1262', 't̪əri')	nan		
359.0	to stand	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəra	nan	ʔ ə r a	(400, 'keda1252-leuwa', 'bεluŋ')	nan		
360.0	to walk	sika1262	Sika	Austronesian	5Flores, 2Central	pano	nan	p a n o	(360, 'keda1252', 'pɑn (lala)')	nan		
363.0	to swim	sika1262	Sika	Austronesian	5Flores, 2Central	nani	nan	n a n i	(363, 'adon1237', 'ˈnaŋe')	nan		
364.0	to fly	sika1262	Sika	Austronesian	5Flores, 2Central	horo	nan	h o r o	(364, 'sika1262', 'horo')	nan		
365.0	to fall (from above)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəla	nan	ʔ ə l a	(365, 'sika1262', 'ʔəla')	nan		
366.0	to fall over	sika1262	Sika	Austronesian	5Flores, 2Central		e.g. pohon yang dipotong.	nan	nan	nan		
368.0	to drink	sika1262	Sika	Austronesian	5Flores, 2Central	t̪inu	nan	t̪ i n u -	(368, 'adon1237', 'ˈkenu, ˈmenu, ˈnenu')	nan		
369.0	to eat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔa	nan	ʔ a	(369, 'buna1278-bobon', 'a:')	nan		
370.0	to cook	sika1262	Sika	Austronesian	5Flores, 2Central	huna	Sika words from the Sika dictionary (Pareira & Lewis 1998).	h u n a	(370, 'sika1262', 'huna')	nan		
372.0	to sew	sika1262	Sika	Austronesian	5Flores, 2Central	raʔit̪	nan	r a ʔ i t̪	(372, 'sika1262-tanai', 'raʔit')	nan		
373.0	to live; be alive; living	sika1262	Sika	Austronesian	5Flores, 2Central	moret̪	(to live, be alive)	m o - r e t̪	(373, 'cent2245-hewa', 'moret')	nan		
374.0	to breathe	sika1262	Sika	Austronesian	5Flores, 2Central	(breath)	(breath)	nan	*	nan		
375.0	to work	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
376.0	to die	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪en	(to die, be dead)	m a t̪ e n	(228, 'kelo1247', 'jok mi')	nan		
379.0	to come	sika1262	Sika	Austronesian	5Flores, 2Central	main	nan	m a - i n	(379, 'atim1239', 'me')	nan		
380.0	to laugh	sika1262	Sika	Austronesian	5Flores, 2Central	t̪o	nan	t̪ o	(380, 'sika1262', 't̪o')	nan		
381.0	to cry	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ani	Sika words from the Sika dictionary (Pareira & Lewis 1998).	t̪ a n i -	(381, 'adon1237', 'ˈtani')	nan		
384.0	to burn (clear land)	sika1262	Sika	Austronesian	5Flores, 2Central	nope	nan	n o p e	(384, 'sika1262', 'nope')	nan		
387.0	to chew	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
388.0	to yawn	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
389.0	to suck	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
390.0	to blow	sika1262	Sika	Austronesian	5Flores, 2Central	prupi	prupi (Sika words from the Sika dictionary (Pareira & Lewis 1998))	- - - - - p - r u p i -	(373, 'sika1262-tanai', 'morə-t')	nan		
390.0	to blow	sika1262	Sika	Austronesian	5Flores, 2Central	prupi	prupi (Sika words from the Sika dictionary (Pareira & Lewis 1998))	- - - - - p - r u p i -	(373, 'sika1262-tanai', 'morə-t')	nan		
391.0	to spit	sika1262	Sika	Austronesian	5Flores, 2Central	niru	nan	n i r - - u	(391, 'adon1237', 'ˈprino')	nan		
392.0	to vomit	sika1262	Sika	Austronesian	5Flores, 2Central	mut̪a	(heave)	m u t̪ a -	(392, 'cent2245-hewa', 'mutaʔ')	nan		
394.0	to scratch	sika1262	Sika	Austronesian	5Flores, 2Central	ʔaro	nan	- - ʔ a r o	(394, 'adon1237', 'ˈraɡuʔ')	nan		
396.0	to swell	sika1262	Sika	Austronesian	5Flores, 2Central	bovo	(swollen)	b o v o -	(396, 'adon1237', 'ˈbaʔa')	nan		
397.0	to hit	sika1262	Sika	Austronesian	5Flores, 2Central	t̪au	 (to fight)	t̪ a u	(400, 'keda1252-leuwa', 'patε i̘hu')	nan		
398.0	to slap	sika1262	Sika	Austronesian	5Flores, 2Central		E.g. to slap someone on the cheek; NOT to clap hands. 	nan	nan	nan		
399.0	to bite	sika1262	Sika	Austronesian	5Flores, 2Central	giʔi	nan	g i - - ʔ i	(36, 'pura1258', 'taŋ')	nan		
