Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
139	liver	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vat̪en	nan	v a t̪ e n	"('liver', 'alor1247-baran', ""'hati"")"	nan		
144	stomach; belly	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪aʔin	(belly)	t̪ a ʔ i n	"('stomach; belly', 'alor1247-baran', ""'teiŋ"")"	nan		
145	head	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	alan	nan	a l a n	('head', 'p-aust1307-abvd', '*quluh')	nan		
146	hair	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	alan roun	nan	a l a n _ r o u n	('hair', 'sika1262-maume', 'alan_roun')	nan		
148	eye	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mat̪an	nan	m a t̪ a n	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ilun	nan	t̪ i l u - - n	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan		
150	nose	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	irun	nan	i r u n - -	('nose', 'lama1277-adona', 'ˈiruˈnɜt')	nan		
151	mouth	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	van	nan	v a - - - - n	"('mouth', 'alor1247-pandai', ""wə'waŋ"")"	nan		
154	teeth	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	niun	(tooth)	n i u n	"('teeth', 'idat1237', ""'nea:n"")"	nan		
155	tongue	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	man	nan	m a n	('tongue', 'amar1273-kotos', 'ma:-f')	nan		
156	neck	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	boʔir	nan	b o ʔ i r	('neck', 'sika1262-maume', 'boʔir')	nan		
164	hand	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	liman	nan	nan	('arm', 'keda1252', 'liŋ')	nan		
174	leg	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	v a ʔ i n	('foot', 'fata1247', 'ɟia')	nan		
175	foot	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	nan	('foot', 'fata1247', 'ɟia')	nan		
179	back	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	leʔar	nan	nan	('back', 'maka1316', 'laikoru')	nan		
179	back	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ləpar	nan	nan	('back', 'maka1316', 'laikoru')	nan		
182	skin	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ulit̪	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
190	person	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	biʔan	(person/human being); Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	b i ʔ a n	('person', 'sika1262-maume', 'biʔan')	nan		
191	name	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	naran	nan	n a r a n	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
192	child	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	dedi	nan	nan	('child', 'sika1262-hewa', 'dediʔ')	nan		
192	child	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	me	nan	m e - -	('child', 'kelo1247-hopte', 'məmənak')	nan		
193	man	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	laʔi	(man/male)	#NAME?	"('man', 'alor1247-baran', ""ka'lake"")"	nan		
194	woman	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	duʔa	(woman/female)	d u ʔ a	('woman', 'sika1262-hewa', 'duʔa')	nan		
195	husband	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	laʔi	nan	- - - - l a ʔ i -	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196	wife	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	duʔa	Not 'married woman'.	- - - - d u ʔ a - - - -	('wife', 'sika1262-hewa', 'duʔa')	nan		
197	mother	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ina	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan		
198	father	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
203	1sg	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	aʔu	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
205	2sg (polite)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔau	nan	nan	"('2sg (polite)', 'kema1243', ""'ʔɔ:"")"	nan		
206	3sg	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	miu	miu (pl)	- - m i u - - - -	('3sg', 'amar1273-kotos', 'in')	nan		
207	1pl excl	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔami	nan	ʔ a m i	('1pl excl', 'keda1252', 'e')	nan		
208	1pl incl	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔita	nan	- ʔ i t a - - - - - -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
209	2pl	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	miu	miu (pl)	nan	"('2pl', 'alor1247-baran', "",mi_sa'kali"")"	nan		
210	3pl	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	rimu	nan	r i m u	"('3pl', 'kema1243', ""'rɔmɔ"")"	nan		
212	and	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	nora	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan		
216	what?	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	apa	nan	a p a	('what?', 'lama1277-lewoi', 'ˈaː')	nan		
217	who?	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	hai	nan	h a - i	('who?', 'sika1262-hewa', 'hai')	nan		
218	where?	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	epae	nan	( - e ) p a e	('where?', 'lama1277-baipi', 'təga')	nan		
219	when?	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	rema pira	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	( r e m a - ) _ p i - - r a	('when?', 'lama1277-adona', 'ˈʔɜrɜˈpira')	nan		
223	this	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	eʔi	nan	e ʔ i	('this', 'sika1262-maume', 'eʔi')	nan		
224	that	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔia	nan	ʔ i a	('that', 'amar1273-kotos', '=e')	nan		
226	in; inside	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	une(ŋ)	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	- u n e -	('in; inside', 'lama1277-lewoi', 'ˈɔnɔ')	nan		
231	left (side)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	viri	nan	v i r i -	('left (side)', 'amar1273-kotos', 'ʔri:')	nan		
232	right (side)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vana	nan	v a n a -	"('right (side)', 'keda1252', ""'wana"")"	nan		
234	all	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mogan saven	nan	m o g a n _ s a v e n	('all', 'sika1262-maume', 'mogan_saven')	nan		
238	dog	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ahu	nan	- a h u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249	tail	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	iʔur	veʔor (for fish)	- i - - ʔ u r	('tail', 'adan1251-lawah', 'oloʔ')	nan		
249	tail	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	veʔor	veʔor (for fish)	v e - - ʔ o r	('tail', 'adan1251-lawah', 'oloʔ')	nan		
250	fish	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	iʔan	nan	#NAME?	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259	bird	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	olon	nan	#NAME?	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan		
260	wing	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	kəpik	nan	k ə p i k - -	('wing', 'lama1277-lewoi', 'kəˈpiʔiŋ')	nan		
264	snake	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ular	nan	- u l a r	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan		
266	egg	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪əlo	nan	t̪ ə l o -	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	keʔek	(earthworm)	k e ʔ e k	('earthworm', 'sika1262-maume', 'keʔek')	nan		
279	louse (clothing)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔut̪u	(head louse)	ʔ u t̪ u	"('louse (clothing)', 'alor1247-baran', ""ku't:ɔ"")"	nan		
281	big	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	gət̪e	nan	nan	('bad', 'keda1252-leuwa', 'kεhε_a̘lε')	nan		
282	small	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	kət̪ik	nan	k ə t̪ i k - -	('small', 'abui1241-fuime', 'kdiŋ')	nan		
284	new (house)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vərun	nan	v ə r u n	('new (house)', 'alor1247-baran', 'funɔ')	nan		
285	old (people)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blupur	nan	b l u p u r	('old (people)', 'sika1262-hewa', 'blupur')	nan		
288	hot	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	gahu	nan	g a h u	('hot', 'sika1262-hewa', 'dara_ɡahuʔ')	nan		
289	cold	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blat̪an	nan	b l a t̪ a n	('cold', 'abui1241-fuime', 'palata')	nan		
290	good	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mior	nan	m i - o r	('good', 'sika1262-maume', 'mior')	nan		
290	good	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔəpan	nan	ʔ ə p a n	('good', 'sika1262-hewa', 'əpan')	nan		
291	bad	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	goʔit̪	(bad, evil)	g o ʔ i t̪	('bad', 'sika1262-hewa', 'ɡoʔid')	nan		
291	bad	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	hemu	(bad, evil)	#NAME?	('bad', 'sika1262-maume', 'hemu')	nan		
294	near	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	roʔon	(near/close)	r o ʔ o n	"('near', 'buna1278-malia', ""re'ʔin"")"	nan		
295	far	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blavir	nan	b l a v i r	('far', 'sika1262-hewa', 'blaʋir')	nan		
296	wet	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	gəma	nan	g ə m - a -	('wet', 'lama1277-baipi', 'kədəmu')	nan		
297	dry	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	duʔur	(one of these probably means 'dry in sun')	d u ʔ u r - -	('dry', 'lama1277-lamak', 'tuʔuk')	nan		
297	dry	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	maran	(one of these probably means 'dry in sun')	m a - - r a n	"('dry', 'alor1247-baran', ""'mara"")"	nan		
303	thin (non-human)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	beler	nan	b e l e r	('thin (non-human)', 'sika1262-hewa', 'bleler')	nan		
305	thick	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	apar	nan	- a p a r	"('thick', 'alor1247-baran', ""'gapa"")"	nan		
309	dirty	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	kisak	nan	k i s a k -	('dirty', 'sika1262-maume', 'kisak')	nan		
311	sharp	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	diran	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	d i r a n	('sharp', 'sika1262-maume', 'diran')	nan		
312	blunt; dull	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	bohok	(dull, stump)	b o h o k -	('blunt; dull', 'amar1273-kotos', 'n-bufu')	nan		
313	heavy	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	bərat̪	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan		
316	wide	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	gəvaŋ	nan	g ə v a ŋ	('wide', 'sika1262-maume', 'gəvaŋ')	nan		
316	wide	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	pəŋan	nan	p ə ŋ a n	"('wide', 'alor1247-munas', ""p'lɛŋaŋ"")"	nan		
318	correct	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	daʔa	(correct, true)	d a ʔ a	('correct', 'sika1262-maume', 'daʔa')	nan		
329	black	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mit̪ak	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan		
329	black	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mit̪an	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan		
330	white	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	bura	nan	b u r a -	"('white', 'alor1247-baran', ""'bur:a"")"	nan		
331	red	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	meraʔ	nan	m e r a ʔ -	('red', 'lama1277-lewoi', 'ˈmɛʔa')	nan		
332	green	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	daʔan	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan		
334	yellow	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	heret̪	nan	h e r e t̪	('yellow', 'sika1262-maume', 'heret̪')	nan		
341	scared	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blau	(to fear)	b l a u	('scared', 'sika1262-hewa', 'blauʔ')	nan		
343	to see	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	niʔa	nan	n i ʔ a	('to see', 'amar1273-kotos', 'n-kisu')	nan		
344	to hear	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	diri	nan	d i r i	('to hear', 'sika1262-maume', 'diri')	nan		
345	to smell	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	movo	(sniff, smell). Sika words from the Sika dictionary (Pareira & Lewis 1998).	nan	('to smell', 'sika1262-hewa', 'moʋoʔ')	nan		
346	to think	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	huk	nan	h u k	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan		
347	to know	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	raʔint̪an	( be knowledgeable)	r a ʔ i n t̪ a n	('to know', 'sika1262-hewa', 'raitan')	nan		
348	to say	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ut̪ur	nan	- - - - t̪ u t̪ u r - - - - - -	"('to say', 'kaer1234-obsol', ""wan_'tutuk"")"	nan		
353	to sleep	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪uʔe	nan	t̪ u ʔ e	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan		
358	to sit	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪əri	nan	t̪ ə r i	('to sit', 'sika1262-maume', 't̪əri')	nan		
359	to stand	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔəra	nan	nan	('to stand', 'sika1262-hewa', 'əra')	nan		
360	to walk	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	pano	nan	p a n o	"('to walk', 'alor1247-baran', ""'pana"")"	nan		
363	to swim	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	nani	nan	n a n i	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan		
364	to fly	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	horo	nan	h o r o	"('to fly', 'kema1243', ""mu'luhu"")"	nan		
365	to fall (from above)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔəla	nan	ʔ ə l a	('to fall (from above)', 'sika1262-maume', 'ʔəla')	nan		
368	to drink	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪inu	nan	t̪ i n u -	('to drink', 'adan1251-lawah', 'naʔ')	nan		
369	to eat	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔa	nan	ʔ a	('to eat', 'buna1278-bobon', 'a:')	nan		
370	to cook	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	huna	Sika words from the Sika dictionary (Pareira & Lewis 1998).	h u n a	('to cook', 'amar1273-kotos', 'na-hana')	nan		
372	to sew	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	raʔit̪	nan	nan	('to sew', 'p-cent2245-abvd', '*zaqit')	nan		
373	to live; be alive; living	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	moret̪	(to live, be alive)	m o - r e t̪	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	nan		
376	to die	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mat̪en	(to die, be dead)	m a t̪ e n	"('to die', 'alor1247-baran', ""'matɛ"")"	nan		
379	to come	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	main	nan	nan	('to come', 'abui1241-fuime', 'me')	nan		
380	to laugh	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪o	nan	t̪ o	"('to laugh', 'keda1252', ""'tawe"")"	nan		
381	to cry	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ani	Sika words from the Sika dictionary (Pareira & Lewis 1998).	t̪ a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	nan		
384	to burn (clear land)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	nope	nan	n o p e	('to burn (clear land)', 'sika1262-maume', 'nope')	nan		
390	to blow	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	prupi	prupi (Sika words from the Sika dictionary (Pareira & Lewis 1998))	- - - - - p - r u p i -	('to blow', 'abui1241-fuime', 'furuŋra')	nan		
390	to blow	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	prupi	prupi (Sika words from the Sika dictionary (Pareira & Lewis 1998))	- - - - - p - r u p i -	('to blow', 'abui1241-fuime', 'furuŋra')	nan		
391	to spit	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	niru	nan	n i r - - u	('to spit', 'lama1277-adona', 'ˈprino')	nan		
392	to vomit	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mut̪a	(heave)	m u t̪ a -	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan		
394	to scratch	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔaro	nan	- - ʔ a r o	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan		
396	to swell	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	bovo	(swollen)	b o v o -	"('to swell', 'alor1247-baran', ""'baɔ"")"	nan		
397	to hit	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪au	 (to fight)	t̪ a u	('to hit', 'sika1262-maume', 't̪au')	nan		
399	to bite	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	giʔi	nan	g i - - ʔ i	"('to bite', 'alor1247-baran', ""'gaki"")"	nan		
400	to cut	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	pat̪i	(to cut, hack)	nan	('to cut', 'keda1252-leuwa', 'patε_i̘hu')	nan		
402	to split	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ləka	(divide)	l ə k a -	"('to split', 'alor1247-baran', ""'bat:a"")"	nan		
406	to fight	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪au	nan	t̪ a - u - - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	nan		
408	to throw	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	loga	nan	l o g a	('to throw', 'sika1262-maume', 'loga')	nan		
409	to hunt	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔou rakan	nan	ʔ o u _ - - r a k a n	('to hunt', 'sika1262-hewa', 'rakan')	nan		
410	to kill	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	roba	(murder)	r o b a	('to kill', 'sika1262-hewa', 'robak')	nan		
414	to dig	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔali	nan	ʔ a l i -	"('to dig', 'alor1247-baran', ""'gali"")"	nan		
416	to flow	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ba	nan	b a -	"('to flow', 'alor1247-baran', ""'pana"")"	nan		
419	to hold	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	doe	nan	d o e	('to hold', 'sika1262-maume', 'doe')	nan		
420	to tie	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mat̪a	(bind) (to tie up, fasten)	m a t̪ a	('to tie', 'sika1262-hewa', 'mataʔ')	nan		
424	to turn	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	baloŋ	(return)	b a l o ŋ	('to turn', 'sika1262-maume', 'baloŋ')	nan		
430	to squeeze	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	pəme	(press)	p ə m e	('to squeeze', 'sika1262-maume', 'pəme')	nan		
588	flower (in e.g. mangga tree)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	puhun	nan	p u h u n	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan		
590	long (stick)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blon	nan	b - l o n -	"('long (stick)', 'alor1247-baran', ""ba'lah:a"")"	nan		
592	short (stick)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	buluk	nan	b u l u k	('short (stick)', 'amar1273-kotos', 'paraʔ')	nan		
