Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
148.0	eye	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪an	nan	m	nan
149.0	ear	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ilun	nan	m	nan
150.0	nose	sika1262	Sika	Austronesian	5Flores, 2Central	irun	nan	n	nan
151.0	mouth	sika1262	Sika	Austronesian	5Flores, 2Central	van	nan	n	nan
154.0	teeth	sika1262	Sika	Austronesian	5Flores, 2Central	niun	nan	a	nan
155.0	tongue	sika1262	Sika	Austronesian	5Flores, 2Central	man	nan	a	nan
156.0	neck	sika1262	Sika	Austronesian	5Flores, 2Central	boʔir	nan	q	nan
157.0	shoulder	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
164.0	hand	sika1262	Sika	Austronesian	5Flores, 2Central	liman	nan	2	nan
168.0	breast	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
171.0	penis	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
172.0	vagina	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
174.0	leg	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔin	nan	p	nan
175.0	foot	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔin	nan	b	nan
179.0	back	sika1262	Sika	Austronesian	5Flores, 2Central	leʔar	nan	n	nan
179.0	back	sika1262	Sika	Austronesian	5Flores, 2Central	ləpar	nan	n	nan
182.0	skin	sika1262	Sika	Austronesian	5Flores, 2Central	ulit̪	nan	B	nan
188.0	conjunctivitis	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
190.0	person	sika1262	Sika	Austronesian	5Flores, 2Central	biʔan	nan	1	nan
191.0	name	sika1262	Sika	Austronesian	5Flores, 2Central	naran	nan	m	nan
192.0	child	sika1262	Sika	Austronesian	5Flores, 2Central	dedi	nan	m	nan
192.0	child	sika1262	Sika	Austronesian	5Flores, 2Central	me	nan	m	nan
193.0	man	sika1262	Sika	Austronesian	5Flores, 2Central	laʔi	nan	m	nan
194.0	woman	sika1262	Sika	Austronesian	5Flores, 2Central	duʔa	nan	p	nan
195.0	husband	sika1262	Sika	Austronesian	5Flores, 2Central	laʔi	nan	n	nan
196.0	wife	sika1262	Sika	Austronesian	5Flores, 2Central	duʔa	nan	n	nan
197.0	mother	sika1262	Sika	Austronesian	5Flores, 2Central	ina	nan	4	nan
198.0	father	sika1262	Sika	Austronesian	5Flores, 2Central	ama	nan	3	nan
203.0	1sg	sika1262	Sika	Austronesian	5Flores, 2Central	aʔu	nan	a	nan
204.0	2sg (informal)	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
205.0	2sg (polite)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔau	nan	a	nan
206.0	3sg	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	m	nan
207.0	1pl excl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔami	nan	a	nan
208.0	1pl incl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔita	nan	a	nan
209.0	2pl	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	a	nan
210.0	3pl	sika1262	Sika	Austronesian	5Flores, 2Central	rimu	nan	a	nan
211.0	no; not	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
212.0	and	sika1262	Sika	Austronesian	5Flores, 2Central	nora	nan	1	nan
214.0	if	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
216.0	what?	sika1262	Sika	Austronesian	5Flores, 2Central	apa	nan	a	nan
217.0	who?	sika1262	Sika	Austronesian	5Flores, 2Central	hai	nan	a	nan
218.0	where?	sika1262	Sika	Austronesian	5Flores, 2Central	epae	nan	a	nan
219.0	when?	sika1262	Sika	Austronesian	5Flores, 2Central	rema pira	nan	a	nan
222.0	how?	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
223.0	this	sika1262	Sika	Austronesian	5Flores, 2Central	eʔi	nan	g	nan
224.0	that	sika1262	Sika	Austronesian	5Flores, 2Central	ʔia	nan	n	nan
225.0	at	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
226.0	in; inside	sika1262	Sika	Austronesian	5Flores, 2Central	une(ŋ)	nan	nan	nan
229.0	above	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
230.0	below	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
231.0	left (side)	sika1262	Sika	Austronesian	5Flores, 2Central	viri	nan	4	nan
232.0	right (side)	sika1262	Sika	Austronesian	5Flores, 2Central	vana	nan	5	nan
234.0	all	sika1262	Sika	Austronesian	5Flores, 2Central	mogan saven	nan	e	nan
236.0	animal	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
238.0	dog	sika1262	Sika	Austronesian	5Flores, 2Central	ahu	nan	1	nan
241.0	rat	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
249.0	tail	sika1262	Sika	Austronesian	5Flores, 2Central	iʔur	nan	m	nan
249.0	tail	sika1262	Sika	Austronesian	5Flores, 2Central	veʔor	nan	m	nan
250.0	fish	sika1262	Sika	Austronesian	5Flores, 2Central	iʔan	nan	x	nan
259.0	bird	sika1262	Sika	Austronesian	5Flores, 2Central	olon	nan	1	nan
260.0	wing	sika1262	Sika	Austronesian	5Flores, 2Central	kəpik	nan	a	nan
262.0	feather	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
264.0	snake	sika1262	Sika	Austronesian	5Flores, 2Central	ular	nan	5	nan
266.0	egg	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əlo	nan	m	nan
267.0	earthworm	sika1262	Sika	Austronesian	5Flores, 2Central	keʔek	nan	o	nan
270.0	mosquito	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
274.0	spider	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
279.0	louse (clothing)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔut̪u (head louse)	nan	t	nan
281.0	big	sika1262	Sika	Austronesian	5Flores, 2Central	gət̪e	nan	1	nan
282.0	small	sika1262	Sika	Austronesian	5Flores, 2Central	kət̪ik	nan	f	nan
284.0	new (house)	sika1262	Sika	Austronesian	5Flores, 2Central	vərun	nan	n	nan
285.0	old (people)	sika1262	Sika	Austronesian	5Flores, 2Central	blupur	nan	m	nan
288.0	hot	sika1262	Sika	Austronesian	5Flores, 2Central	gahu	nan	d	nan
289.0	cold	sika1262	Sika	Austronesian	5Flores, 2Central	blat̪an	nan	n	nan
290.0	good	sika1262	Sika	Austronesian	5Flores, 2Central	mior	nan	[no]	nan
290.0	good	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəpan	nan	[no]	nan
291.0	bad	sika1262	Sika	Austronesian	5Flores, 2Central	goʔit̪	nan	7	nan
291.0	bad	sika1262	Sika	Austronesian	5Flores, 2Central	hemu	nan	7	nan
294.0	near	sika1262	Sika	Austronesian	5Flores, 2Central	roʔon	nan	5	nan
295.0	far	sika1262	Sika	Austronesian	5Flores, 2Central	blavir	nan	2	nan
296.0	wet	sika1262	Sika	Austronesian	5Flores, 2Central	gəma	nan	m	nan
297.0	dry	sika1262	Sika	Austronesian	5Flores, 2Central	duʔur	nan	n	nan
297.0	dry	sika1262	Sika	Austronesian	5Flores, 2Central	maran	nan	n	nan
303.0	thin (non-human)	sika1262	Sika	Austronesian	5Flores, 2Central	beler	nan	b	nan
305.0	thick	sika1262	Sika	Austronesian	5Flores, 2Central	apar	nan	a	nan
309.0	dirty	sika1262	Sika	Austronesian	5Flores, 2Central	kisak	nan	m	nan
311.0	sharp	sika1262	Sika	Austronesian	5Flores, 2Central	diran	nan	o	nan
312.0	blunt; dull	sika1262	Sika	Austronesian	5Flores, 2Central	bohok	nan	nan	nan
313.0	heavy	sika1262	Sika	Austronesian	5Flores, 2Central	bərat̪	nan	m	nan
316.0	wide	sika1262	Sika	Austronesian	5Flores, 2Central	gəvaŋ	nan	c	nan
316.0	wide	sika1262	Sika	Austronesian	5Flores, 2Central	pəŋan	nan	c	nan
318.0	correct	sika1262	Sika	Austronesian	5Flores, 2Central	daʔa	nan	o	nan
321.0	rotten	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
329.0	black	sika1262	Sika	Austronesian	5Flores, 2Central	mit̪ak	nan	n	nan
329.0	black	sika1262	Sika	Austronesian	5Flores, 2Central	mit̪an	nan	n	nan
330.0	white	sika1262	Sika	Austronesian	5Flores, 2Central	bura	nan	b	nan
331.0	red	sika1262	Sika	Austronesian	5Flores, 2Central	meraʔ	nan	n	nan
332.0	green	sika1262	Sika	Austronesian	5Flores, 2Central	daʔan	nan	o	nan
334.0	yellow	sika1262	Sika	Austronesian	5Flores, 2Central	heret̪	nan	p	nan
335.0	sick; painful	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
336.0	shy; ashamed	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
341.0	scared	sika1262	Sika	Austronesian	5Flores, 2Central	blau	nan	n	nan
343.0	to see	sika1262	Sika	Austronesian	5Flores, 2Central	niʔa	nan	a	nan
344.0	to hear	sika1262	Sika	Austronesian	5Flores, 2Central	diri	nan	m	nan
345.0	to smell	sika1262	Sika	Austronesian	5Flores, 2Central	movo	nan	3	nan
346.0	to think	sika1262	Sika	Austronesian	5Flores, 2Central	huk	nan	a	nan
347.0	to know	sika1262	Sika	Austronesian	5Flores, 2Central	raʔint̪an	nan	s	nan
348.0	to say	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ut̪ur	nan	1	nan
352.0	to lie down	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
353.0	to sleep	sika1262	Sika	Austronesian	5Flores, 2Central	t̪uʔe	nan	n	nan
358.0	to sit	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əri	nan	2	nan
359.0	to stand	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəra	nan	m	nan
360.0	to walk	sika1262	Sika	Austronesian	5Flores, 2Central	pano	nan	a	nan
363.0	to swim	sika1262	Sika	Austronesian	5Flores, 2Central	nani	nan	m	nan
364.0	to fly	sika1262	Sika	Austronesian	5Flores, 2Central	horo	nan	n	nan
365.0	to fall (from above)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəla	nan	m	nan
366.0	to fall over	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
368.0	to drink	sika1262	Sika	Austronesian	5Flores, 2Central	t̪inu	nan	n	nan
369.0	to eat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔa	nan	m	nan
370.0	to cook	sika1262	Sika	Austronesian	5Flores, 2Central	huna	nan	m	nan
372.0	to sew	sika1262	Sika	Austronesian	5Flores, 2Central	raʔit̪	nan	b	nan
373.0	to live; be alive; living	sika1262	Sika	Austronesian	5Flores, 2Central	moret̪	nan	nan	nan
374.0	to breathe	sika1262	Sika	Austronesian	5Flores, 2Central	(breath)	nan	*	nan
375.0	to work	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
376.0	to die	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪en	nan	n	nan
379.0	to come	sika1262	Sika	Austronesian	5Flores, 2Central	main	nan	2	nan
380.0	to laugh	sika1262	Sika	Austronesian	5Flores, 2Central	t̪o	nan	n	nan
381.0	to cry	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ani	nan	n	nan
384.0	to burn (clear land)	sika1262	Sika	Austronesian	5Flores, 2Central	nope	nan	p	nan
387.0	to chew	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
388.0	to yawn	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
389.0	to suck	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
390.0	to blow	sika1262	Sika	Austronesian	5Flores, 2Central	prupi	nan	1	nan
390.0	to blow	sika1262	Sika	Austronesian	5Flores, 2Central	prupi	nan	1	nan
391.0	to spit	sika1262	Sika	Austronesian	5Flores, 2Central	niru	nan	m	nan
392.0	to vomit	sika1262	Sika	Austronesian	5Flores, 2Central	mut̪a	nan	a	nan
394.0	to scratch	sika1262	Sika	Austronesian	5Flores, 2Central	ʔaro	nan	m	nan
396.0	to swell	sika1262	Sika	Austronesian	5Flores, 2Central	bovo	nan	n	nan
397.0	to hit	sika1262	Sika	Austronesian	5Flores, 2Central	t̪au	nan	n	nan
398.0	to slap	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
399.0	to bite	sika1262	Sika	Austronesian	5Flores, 2Central	giʔi	nan	nan	nan
400.0	to cut	sika1262	Sika	Austronesian	5Flores, 2Central	pat̪i	nan	m	nan
402.0	to split	sika1262	Sika	Austronesian	5Flores, 2Central	ləka	nan	a	nan
404.0	to stab	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
406.0	to fight	sika1262	Sika	Austronesian	5Flores, 2Central	t̪au	nan	m	nan
408.0	to throw	sika1262	Sika	Austronesian	5Flores, 2Central	loga	nan	c	nan
409.0	to hunt	sika1262	Sika	Austronesian	5Flores, 2Central	ʔou rakan	nan	r	nan
410.0	to kill	sika1262	Sika	Austronesian	5Flores, 2Central	roba	nan	t	nan
414.0	to dig	sika1262	Sika	Austronesian	5Flores, 2Central	ʔali	nan	3	nan
416.0	to flow	sika1262	Sika	Austronesian	5Flores, 2Central	ba	nan	m	nan
419.0	to hold	sika1262	Sika	Austronesian	5Flores, 2Central	doe	nan	s	nan
420.0	to tie	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪a (bind)	nan	a	nan
424.0	to turn	sika1262	Sika	Austronesian	5Flores, 2Central	baloŋ	nan	3	nan
425.0	to dream	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
426.0	to crouch; to bend over	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
428.0	to choose	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
429.0	to grow	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
430.0	to squeeze	sika1262	Sika	Austronesian	5Flores, 2Central	pəme	nan	g	nan
431.0	to buy	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
433.0	to steal	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
434.0	to open	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
436.0	to climb	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
437.0	to hide	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
439.0	to fold	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
442.0	to shoot	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
444.0	to pound; to beat	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
449.0	to count	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
450.0	one	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
451.0	two	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
452.0	three	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
453.0	four	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
454.0	five	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
455.0	six	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
456.0	seven	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
457.0	eight	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
458.0	nine	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
459.0	ten	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
469.0	twenty	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
482.0	one hundred	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
485.0	thousand	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
487.0	grandmother	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
488.0	grandfather	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
489.0	grandchild	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
490.0	mother's brother	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
491.0	nephew; niece	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
492.0	older brother	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
493.0	older sister	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
494.0	sister	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
495.0	woman's cross-cousin	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
496.0	woman's younger sister	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
497.0	younger brother	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
498.0	brother	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
499.0	brother-in-law	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
500.0	cross-cousin	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
501.0	father's sister	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
503.0	rack(above hearth/for storing food)	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
505.0	ground for ritual activities and public meetings	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
506.0	mound of stones for ritual activities	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
522.0	loom	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
540.0	treaty	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
554.0	the adultery	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan
588.0	flower (in e.g. mangga tree)	sika1262	Sika	Austronesian	5Flores, 2Central	puhun	nan	n	nan
590.0	long (stick)	sika1262	Sika	Austronesian	5Flores, 2Central	blon	nan	a	nan
592.0	short (stick)	sika1262	Sika	Austronesian	5Flores, 2Central	buluk	nan	a	nan
593.0	narrow (road)	sika1262	Sika	Austronesian	5Flores, 2Central	ikor	nan	n	nan
593.0	narrow (road)	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əker	nan	n	nan
