Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
36	sea; sea water	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ahi	(sea/ocean)	- t̪ a - h i - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/skihf2013wordlist.tsv		
39	forest	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪uʔan	(woods/forest)	- - - t̪ u - - - - ʔ a n	"('forest', 'alor1247-munas', ""'duaŋ"")"	datasets/skihf2013wordlist.tsv		
45	road; path; way	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	lalan	(way)	l a l a n	('road; path; way', 'laka1255', 'luron')	datasets/skihf2013wordlist.tsv		
51	rope	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ali	nan	t̪ a l i -	"('rope', 'lama1277-adona', ""'talɛʔ"")"	datasets/skihf2013wordlist.tsv		
67	fire	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	api	nan	- - a - p i - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/skihf2013wordlist.tsv		
68	smoke	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	nuhin	nan	- - - - - - n u h i - - n	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/skihf2013wordlist.tsv		
71	fireplace ash	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	avu	NOT 'debu' (dust, after you have been sweeping)	- - - - - - a v u -	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/skihf2013wordlist.tsv		
75	sand	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ne	nan	- - - n e - - - - -	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	datasets/skihf2013wordlist.tsv		
76	grass; brush	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vaʔan	nan	v a ʔ a n	('grass; brush', 'lama1277-lerek', 'ˈmevau')	datasets/skihf2013wordlist.tsv		
85	wood	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	olan	(stick, stem)	o l a n	('wood', 'sika1262-maume', 'olan')	datasets/skihf2013wordlist.tsv		
87	leaf	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	roun	nan	- - - - - r ou n -	('leaf', 'buna1278-bobon', 'nɔ')	datasets/skihf2013wordlist.tsv		
91	root	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ramut̪	nan	r a m u t̪	('root', 'lama1277-adona', 'ˈʔamut')	datasets/skihf2013wordlist.tsv		
92	fruit	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vuan	nan	- - - - - v - u - a - - n	('fruit', 'keda1252', 'wuan')	datasets/skihf2013wordlist.tsv		
129	salt	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	hini	nan	h i n i	('salt', 'sika1262-maume', 'hini')	datasets/skihf2013wordlist.tsv		
130	fat	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vuran	(fat/grease)	v u r a n	('fat', 'lama1277-lewoi', 'ˈwɔraŋ')	datasets/skihf2013wordlist.tsv		
131	flesh; meat	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔət̪an	nan	- - - - ʔ ə t̪ a n	('flesh; meat', 'lama1277-lewob', 'mətã')	datasets/skihf2013wordlist.tsv		
132	bone	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	lurin	nan	- - - - - - l u r i n	"('bone', 'idat1237', ""lu:'rik"")"	datasets/skihf2013wordlist.tsv		
136	blood	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/skihf2013wordlist.tsv		
139	liver	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vat̪en	nan	- - v - - - - - a t̪ e n	"('liver', 'alor1247-baran', ""'hati"")"	datasets/skihf2013wordlist.tsv		
144	stomach; belly	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪aʔin	(belly)	- t̪ a ʔ i - n -	"('stomach; belly', 'alor1247-baran', ""'teiŋ"")"	datasets/skihf2013wordlist.tsv		
145	head	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	alan	nan	- - a l a n - - - -	('head', 'p-aust1307-abvd', '*quluh')	datasets/skihf2013wordlist.tsv		
146	hair	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	alan roun	nan	a l a n _ - r ou n	('hair', 'sika1262-hewa', 'loʔe')	datasets/skihf2013wordlist.tsv		
148	eye	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mat̪an	nan	- - m a t̪ a - - n	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/skihf2013wordlist.tsv		
149	ear	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ilun	nan	- t̪ i l u n - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/skihf2013wordlist.tsv		
150	nose	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	irun	nan	- - i r u n - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/skihf2013wordlist.tsv		
151	mouth	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	van	nan	- - v a - - n	('mouth', 'atim1239', 'tawa')	datasets/skihf2013wordlist.tsv		
154	teeth	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	niun	(tooth)	n iu - - n	"('teeth', 'idat1237', ""'nea:n"")"	datasets/skihf2013wordlist.tsv		
155	tongue	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	man	nan	- - - m a n	('tongue', 'p-cent2245-abvd', '*maya')	datasets/skihf2013wordlist.tsv		
156	neck	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	boʔir	nan	b o ʔ i r	('neck', 'sika1262-maume', 'boʔir')	datasets/skihf2013wordlist.tsv		
164	hand	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	liman	nan	- - - - - l i m a - - n - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/skihf2013wordlist.tsv		
174	leg	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	- - v a ʔ i n	('foot', 'fata1247', 'ɟia')	datasets/skihf2013wordlist.tsv		
175	foot	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	v a ʔ i n - - - - - - - -	('foot', 'fata1247', 'ɟia')	datasets/skihf2013wordlist.tsv		
179	back	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	leʔar	nan	- l e ʔ a r -	('back', 'maka1316', 'laikoru')	datasets/skihf2013wordlist.tsv		
179	back	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ləpar	nan	- l ə p a r -	('back', 'maka1316', 'laikoru')	datasets/skihf2013wordlist.tsv		
182	skin	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ulit̪	nan	- - - - - - - u l i t̪ - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/skihf2013wordlist.tsv		
190	person	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	biʔan	(person/human being); Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	b i ʔ a n	('person', 'sika1262-maume', 'biʔan')	datasets/skihf2013wordlist.tsv		
191	name	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	naran	nan	- n a r a n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/skihf2013wordlist.tsv		
192	child	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	dedi	nan	d e d i -	('child', 'sika1262-hewa', 'dediʔ')	datasets/skihf2013wordlist.tsv		
192	child	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	me	nan	- - m e - - -	('child', 'sika1262-hewa', 'me')	datasets/skihf2013wordlist.tsv		
193	man	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	laʔi	(man/male)	- - - - - - - l a ʔ i -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/skihf2013wordlist.tsv		
194	woman	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	duʔa	(woman/female)	d u ʔ a -	('woman', 'sika1262-hewa', 'duʔa')	datasets/skihf2013wordlist.tsv		
195	husband	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	laʔi	nan	- - - - - - - - l a - - - ʔ i - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/skihf2013wordlist.tsv		
196	wife	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	duʔa	Not 'married woman'.	- - - - d u ʔ - - - - a -	('wife', 'sika1262-hewa', 'duʔa')	datasets/skihf2013wordlist.tsv		
197	mother	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ina	nan	- i n a -	('mother', 'keda1252', 'ine')	datasets/skihf2013wordlist.tsv		
198	father	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ama	nan	- - a m a - -	"('father', 'alor1247-besar', ""'amã"")"	datasets/skihf2013wordlist.tsv		
203	1sg	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	aʔu	nan	- - a ʔ u	('1sg', 'amar1273-kotos', 'au')	datasets/skihf2013wordlist.tsv		
205	2sg (polite)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔau	nan	- - ʔ - au	"('2sg (polite)', 'kema1243', ""'ʔɔ:"")"	datasets/skihf2013wordlist.tsv		
206	3sg	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	miu	miu (pl)	- - - - - m - - iu	('3sg', 'amar1273-kotos', 'in')	datasets/skihf2013wordlist.tsv		
207	1pl excl	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔami	nan	- ʔ a m i	"('1pl excl', 'alor1247-baran', ""'kame"")"	datasets/skihf2013wordlist.tsv		
208	1pl incl	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔita	nan	- - ʔ i t a	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	datasets/skihf2013wordlist.tsv		
209	2pl	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	miu	miu (pl)	- - - - m i u - - - - - - - - -	"('2pl', 'alor1247-baran', "",mi sa'kali"")"	datasets/skihf2013wordlist.tsv		
210	3pl	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	rimu	nan	r i m u	"('3pl', 'kema1243', ""'rɔmɔ"")"	datasets/skihf2013wordlist.tsv		
212	and	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	nora	nan	n o - r a - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/skihf2013wordlist.tsv		
216	what?	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	apa	nan	a p a	('what?', 'lama1277-lewoi', 'ˈaː')	datasets/skihf2013wordlist.tsv		
217	who?	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	hai	nan	h ai	('who?', 'sika1262-hewa', 'hai')	datasets/skihf2013wordlist.tsv		
218	where?	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	epae	nan	- - - e p ae - -	('where?', 'lama1277-watan', 'digaku')	datasets/skihf2013wordlist.tsv		
219	when?	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	rema pira	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	- - - r e m a _ p i r a	('when?', 'lama1277-adona', 'ˈʔɜrɜˈpira')	datasets/skihf2013wordlist.tsv		
223	this	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	eʔi	nan	e ʔ i	('this', 'sika1262-maume', 'eʔi')	datasets/skihf2013wordlist.tsv		
224	that	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔia	nan	ʔ ia - - -	('that', 'p-mala1545-abvd', '*i na')	datasets/skihf2013wordlist.tsv		
226	in; inside	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	une(ŋ)	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	u n e ( ŋ )	('in; inside', 'lama1277-adona', 'ˈʔɔnʔeʔ')	datasets/skihf2013wordlist.tsv		
231	left (side)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	viri	nan	- - - v i r i - -	"('left (side)', 'fata1247', ""'welika"")"	datasets/skihf2013wordlist.tsv		
232	right (side)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vana	nan	v a n a -	('right (side)', 'lama1277-adona', 'ˈwana')	datasets/skihf2013wordlist.tsv		
234	all	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mogan saven	nan	m o g a n _ s a v e n	('all', 'sika1262-maume', 'mogan saven')	datasets/skihf2013wordlist.tsv		
238	dog	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ahu	nan	- - a h u - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/skihf2013wordlist.tsv		
249	tail	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	iʔur	veʔor (for fish)	- i - - - - - - - - - - ʔ u r	('tail', 'adan1251-lawah', 'oloʔ')	datasets/skihf2013wordlist.tsv		
249	tail	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	veʔor	veʔor (for fish)	v e - - - - - - - - - - ʔ o r	('tail', 'adan1251-lawah', 'oloʔ')	datasets/skihf2013wordlist.tsv		
250	fish	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	iʔan	nan	- - - i - - - - ʔ a n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/skihf2013wordlist.tsv		
259	bird	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	olon	nan	- - - - - - - o l o n -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/skihf2013wordlist.tsv		
260	wing	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	kəpik	nan	k ə p - - i k	('wing', 'lama1277-lewoi', 'kəˈpiʔiŋ')	datasets/skihf2013wordlist.tsv		
264	snake	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ular	nan	- - u l a r - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/skihf2013wordlist.tsv		
266	egg	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪əlo	nan	- - - - - - - t̪ ə l o - - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/skihf2013wordlist.tsv		
267	earthworm	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	keʔek	(earthworm)	k e ʔ e k	('earthworm', 'sika1262-maume', 'keʔek')	datasets/skihf2013wordlist.tsv		
279	louse (clothing)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔut̪u	(head louse)	ʔ u t̪ u - -	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/skihf2013wordlist.tsv		
281	big	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	gət̪e	nan	g ə t̪ e - - - - - - -	('big', 'lama1277-kalik', 'keˈdak')	datasets/skihf2013wordlist.tsv		
282	small	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	kət̪ik	nan	- k ə t̪ i - - k - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/skihf2013wordlist.tsv		
284	new (house)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	vərun	nan	- - v - - ə - - - - r u n -	('new (house)', 'keda1252', 'werun')	datasets/skihf2013wordlist.tsv		
285	old (people)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blupur	nan	b l u p u r	('old (people)', 'sika1262-hewa', 'blupur')	datasets/skihf2013wordlist.tsv		
288	hot	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	gahu	nan	g a h u -	('hot', 'sika1262-hewa', 'gahu')	datasets/skihf2013wordlist.tsv		
289	cold	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blat̪an	nan	- b - - l a t̪ - - - - - - - a - - n	('cold', 'abui1241-fuime', 'palata')	datasets/skihf2013wordlist.tsv		
290	good	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mior	nan	m io r	('good', 'sika1262-maume', 'mior')	datasets/skihf2013wordlist.tsv		
290	good	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔəpan	nan	ʔ ə p a n	('good', 'sika1262-hewa', 'əpan')	datasets/skihf2013wordlist.tsv		
291	bad	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	goʔit̪	(bad, evil)	g o ʔ i t̪	('bad', 'sika1262-hewa', 'ɡoʔid')	datasets/skihf2013wordlist.tsv		
291	bad	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	hemu	(bad, evil)	h e m u	('bad', 'sika1262-maume', 'hemu')	datasets/skihf2013wordlist.tsv		
294	near	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	roʔon	(near/close)	- r o ʔ o n	"('near', 'buna1278-malia', ""re'ʔin"")"	datasets/skihf2013wordlist.tsv		
295	far	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blavir	nan	b - l a v i r	('far', 'sika1262-hewa', 'blaʋir')	datasets/skihf2013wordlist.tsv		
296	wet	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	gəma	nan	g - - ə m - a -	('wet', 'lama1277-lewoi', 'dəˈmɛŋ')	datasets/skihf2013wordlist.tsv		
297	dry	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	duʔur	(one of these probably means 'dry in sun')	d u ʔ u r	('dry', 'sika1262-hewa', 'duʔur')	datasets/skihf2013wordlist.tsv		
297	dry	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	maran	(one of these probably means 'dry in sun')	- m a - - r a n - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/skihf2013wordlist.tsv		
303	thin (non-human)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	beler	nan	b - e l e r	('thin (non-human)', 'sika1262-hewa', 'bleler')	datasets/skihf2013wordlist.tsv		
305	thick	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	apar	nan	- - - - a - - p a r - - - - - -	"('thick', 'alor1247-baran', ""'gapa"")"	datasets/skihf2013wordlist.tsv		
309	dirty	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	kisak	nan	k i s a k	('dirty', 'sika1262-maume', 'kisak')	datasets/skihf2013wordlist.tsv		
311	sharp	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	diran	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	d i r a n	('sharp', 'sika1262-maume', 'diran')	datasets/skihf2013wordlist.tsv		
312	blunt; dull	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	bohok	(dull, stump)	- - b o h o k	('blunt; dull', 'amar1273-kotos', 'n-bufu')	datasets/skihf2013wordlist.tsv		
313	heavy	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	bərat̪	nan	- - - b - - ə r a - - - - t̪ - -	('heavy', 'alor1247-baran', 'ba:')	datasets/skihf2013wordlist.tsv		
316	wide	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	gəvaŋ	nan	g ə v a ŋ	('wide', 'sika1262-maume', 'gəvaŋ')	datasets/skihf2013wordlist.tsv		
316	wide	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	pəŋan	nan	p - - ə ŋ a n	('wide', 'lama1277-adona', 'ˈbeleʔ')	datasets/skihf2013wordlist.tsv		
318	correct	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	daʔa	(correct, true)	d a ʔ a	('correct', 'sika1262-maume', 'daʔa')	datasets/skihf2013wordlist.tsv		
329	black	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mit̪ak	nan	- - m i - t̪ a - - k - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/skihf2013wordlist.tsv		
329	black	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	mit̪an	nan	- - m i - t̪ a - - n - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/skihf2013wordlist.tsv		
330	white	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	bura	nan	- - - b u r - - - - - - a - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/skihf2013wordlist.tsv		
331	red	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	meraʔ	nan	m e r a ʔ -	('red', 'lama1277-lewoi', 'ˈmɛʔa')	datasets/skihf2013wordlist.tsv		
332	green	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	daʔan	nan	- - - d a ʔ a n - - - - - -	('blue', 'sika1262-hewa', 'daʔan')	datasets/skihf2013wordlist.tsv		
334	yellow	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	heret̪	nan	h e r e t̪	('yellow', 'sika1262-maume', 'heret̪')	datasets/skihf2013wordlist.tsv		
341	scared	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	blau	(to fear)	b - l au -	('scared', 'sika1262-hewa', 'blauʔ')	datasets/skihf2013wordlist.tsv		
343	to see	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	niʔa	nan	n - i ʔ a -	('to see', 'p-aust1307-abvd', '*kita')	datasets/skihf2013wordlist.tsv		
344	to hear	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	diri	nan	d i r i	('to hear', 'sika1262-hewa', 'diʔiŋ')	datasets/skihf2013wordlist.tsv		
345	to smell	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	movo	(sniff, smell). Sika words from the Sika dictionary (Pareira & Lewis 1998).	m o v o -	('to smell', 'sika1262-hewa', 'moʋoʔ')	datasets/skihf2013wordlist.tsv		
346	to think	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	huk	nan	- - h - u k - - - -	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/skihf2013wordlist.tsv		
347	to know	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	raʔint̪an	( be knowledgeable)	r a ʔ i n t̪ a n	('to know', 'sika1262-hewa', 'raʔitan')	datasets/skihf2013wordlist.tsv		
348	to say	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪ut̪ur	nan	t̪ u t̪ - - - - - - u r	('to say', 'lama1277-lewoi', 'ˈkɔda')	datasets/skihf2013wordlist.tsv		
353	to sleep	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪uʔe	nan	- t̪ u ʔ e - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/skihf2013wordlist.tsv		
358	to sit	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪əri	nan	t̪ ə r i	('to sit', 'sika1262-maume', 't̪əri')	datasets/skihf2013wordlist.tsv		
359	to stand	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔəra	nan	ʔ ə r a	('to stand', 'sika1262-hewa', 'gəra')	datasets/skihf2013wordlist.tsv		
360	to walk	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	pano	nan	- p a n - - - - - - - - o - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/skihf2013wordlist.tsv		
363	to swim	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	nani	nan	- n a n - - - - i -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/skihf2013wordlist.tsv		
364	to fly	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	horo	nan	- - - - h o r o	"('to fly', 'kema1243', ""mu'luhu"")"	datasets/skihf2013wordlist.tsv		
365	to fall (from above)	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔəla	nan	ʔ ə l a	('to fall (from above)', 'sika1262-maume', 'ʔəla')	datasets/skihf2013wordlist.tsv		
368	to drink	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	t̪inu	nan	- - - - - - t̪ i n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/skihf2013wordlist.tsv		
369	to eat	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	ʔa	nan	ʔ a	('to eat', 'buna1278-bobon', 'a:')	datasets/skihf2013wordlist.tsv		
370	to cook	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	huna	Sika words from the Sika dictionary (Pareira & Lewis 1998).	- - h u n a -	('to cook', 'amar1273-kotos', 'na-hana')	datasets/skihf2013wordlist.tsv		
372	to sew	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	raʔit̪	nan	- r a ʔ i t̪	('to sew', 'p-cent2245-abvd', '*zaqit')	datasets/skihf2013wordlist.tsv		
373	to live; be alive; living	sika1262-maume	Sika-Maumere	Austronesian	5Flores, 2Central	moret̪	(to live, be alive)	- m - - o r - e t̪ - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/skihf2013wordlist.tsv		
