Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
313.0	heavy	sika1262	Sika	Austronesian	Flores	bərat̪		m	
316.0	wide	sika1262	Sika	Austronesian	Flores	gəvaŋ		c	
316.0	wide	sika1262	Sika	Austronesian	Flores	pəŋan		c	
318.0	correct	sika1262	Sika	Austronesian	Flores	daʔa		o	
321.0	rotten	sika1262	Sika	Austronesian	Flores			nan	
329.0	black	sika1262	Sika	Austronesian	Flores	mit̪ak		n	
329.0	black	sika1262	Sika	Austronesian	Flores	mit̪an		n	
330.0	white	sika1262	Sika	Austronesian	Flores	bura		b	
331.0	red	sika1262	Sika	Austronesian	Flores	meraʔ		n	
332.0	green	sika1262	Sika	Austronesian	Flores	daʔan		o	
334.0	yellow	sika1262	Sika	Austronesian	Flores	heret̪		p	
335.0	sick; painful	sika1262	Sika	Austronesian	Flores			nan	
336.0	shy; ashamed	sika1262	Sika	Austronesian	Flores			nan	
341.0	scared	sika1262	Sika	Austronesian	Flores	blau		n	
343.0	to see	sika1262	Sika	Austronesian	Flores	niʔa		a	
344.0	to hear	sika1262	Sika	Austronesian	Flores	diri		m	
345.0	to smell	sika1262	Sika	Austronesian	Flores	movo		3	
346.0	to think	sika1262	Sika	Austronesian	Flores	huk		a	
347.0	to know	sika1262	Sika	Austronesian	Flores	raʔint̪an		s	
348.0	to say	sika1262	Sika	Austronesian	Flores	t̪ut̪ur		1	
352.0	to lie down	sika1262	Sika	Austronesian	Flores			nan	
353.0	to sleep	sika1262	Sika	Austronesian	Flores	t̪uʔe		n	
358.0	to sit	sika1262	Sika	Austronesian	Flores	t̪əri		2	
359.0	to stand	sika1262	Sika	Austronesian	Flores	ʔəra		m	
360.0	to walk	sika1262	Sika	Austronesian	Flores	pano		a	
363.0	to swim	sika1262	Sika	Austronesian	Flores	nani		m	
364.0	to fly	sika1262	Sika	Austronesian	Flores	horo		n	
365.0	to fall (from above)	sika1262	Sika	Austronesian	Flores	ʔəla		m	
366.0	to fall over	sika1262	Sika	Austronesian	Flores			nan	
368.0	to drink	sika1262	Sika	Austronesian	Flores	t̪inu		n	
369.0	to eat	sika1262	Sika	Austronesian	Flores	ʔa		m	
370.0	to cook	sika1262	Sika	Austronesian	Flores	huna		m	
372.0	to sew	sika1262	Sika	Austronesian	Flores	raʔit̪		b	
373.0	to live; be alive; living	sika1262	Sika	Austronesian	Flores	moret̪		nan	
374.0	to breathe	sika1262	Sika	Austronesian	Flores	(breath)		*	
375.0	to work	sika1262	Sika	Austronesian	Flores			nan	
376.0	to die	sika1262	Sika	Austronesian	Flores	mat̪en		n	
379.0	to come	sika1262	Sika	Austronesian	Flores	main		2	
380.0	to laugh	sika1262	Sika	Austronesian	Flores	t̪o		n	
381.0	to cry	sika1262	Sika	Austronesian	Flores	t̪ani		n	
384.0	to burn (clear land)	sika1262	Sika	Austronesian	Flores	nope		p	
387.0	to chew	sika1262	Sika	Austronesian	Flores			nan	
388.0	to yawn	sika1262	Sika	Austronesian	Flores			nan	
389.0	to suck	sika1262	Sika	Austronesian	Flores			nan	
390.0	to blow	sika1262	Sika	Austronesian	Flores	prupi		1	
390.0	to blow	sika1262	Sika	Austronesian	Flores	prupi		1	
391.0	to spit	sika1262	Sika	Austronesian	Flores	niru		m	
392.0	to vomit	sika1262	Sika	Austronesian	Flores	mut̪a		a	
394.0	to scratch	sika1262	Sika	Austronesian	Flores	ʔaro		m	
396.0	to swell	sika1262	Sika	Austronesian	Flores	bovo		n	
397.0	to hit	sika1262	Sika	Austronesian	Flores	t̪au		n	
398.0	to slap	sika1262	Sika	Austronesian	Flores			nan	
399.0	to bite	sika1262	Sika	Austronesian	Flores	giʔi		nan	
400.0	to cut	sika1262	Sika	Austronesian	Flores	pat̪i		m	
402.0	to split	sika1262	Sika	Austronesian	Flores	ləka		a	
404.0	to stab	sika1262	Sika	Austronesian	Flores			nan	
406.0	to fight	sika1262	Sika	Austronesian	Flores	t̪au		m	
408.0	to throw	sika1262	Sika	Austronesian	Flores	loga		c	
409.0	to hunt	sika1262	Sika	Austronesian	Flores	ʔou rakan		r	
410.0	to kill	sika1262	Sika	Austronesian	Flores	roba		t	
414.0	to dig	sika1262	Sika	Austronesian	Flores	ʔali		3	
416.0	to flow	sika1262	Sika	Austronesian	Flores	ba		m	
419.0	to hold	sika1262	Sika	Austronesian	Flores	doe		s	
420.0	to tie	sika1262	Sika	Austronesian	Flores	mat̪a (bind)		a	
424.0	to turn	sika1262	Sika	Austronesian	Flores	baloŋ		3	
425.0	to dream	sika1262	Sika	Austronesian	Flores			nan	
426.0	to crouch; to bend over	sika1262	Sika	Austronesian	Flores			nan	
428.0	to choose	sika1262	Sika	Austronesian	Flores			nan	
429.0	to grow	sika1262	Sika	Austronesian	Flores			nan	
430.0	to squeeze	sika1262	Sika	Austronesian	Flores	pəme		g	
431.0	to buy	sika1262	Sika	Austronesian	Flores			nan	
433.0	to steal	sika1262	Sika	Austronesian	Flores			nan	
434.0	to open	sika1262	Sika	Austronesian	Flores			nan	
436.0	to climb	sika1262	Sika	Austronesian	Flores			nan	
437.0	to hide	sika1262	Sika	Austronesian	Flores			nan	
439.0	to fold	sika1262	Sika	Austronesian	Flores			nan	
442.0	to shoot	sika1262	Sika	Austronesian	Flores			nan	
444.0	to pound; to beat	sika1262	Sika	Austronesian	Flores			nan	
449.0	to count	sika1262	Sika	Austronesian	Flores			nan	
450.0	one	sika1262	Sika	Austronesian	Flores			nan	
451.0	two	sika1262	Sika	Austronesian	Flores			nan	
452.0	three	sika1262	Sika	Austronesian	Flores			nan	
453.0	four	sika1262	Sika	Austronesian	Flores			nan	
454.0	five	sika1262	Sika	Austronesian	Flores			nan	
455.0	six	sika1262	Sika	Austronesian	Flores			nan	
456.0	seven	sika1262	Sika	Austronesian	Flores			nan	
457.0	eight	sika1262	Sika	Austronesian	Flores			nan	
458.0	nine	sika1262	Sika	Austronesian	Flores			nan	
459.0	ten	sika1262	Sika	Austronesian	Flores			nan	
469.0	twenty	sika1262	Sika	Austronesian	Flores			nan	
482.0	one hundred	sika1262	Sika	Austronesian	Flores			nan	
485.0	thousand	sika1262	Sika	Austronesian	Flores			nan	
487.0	grandmother	sika1262	Sika	Austronesian	Flores			nan	
488.0	grandfather	sika1262	Sika	Austronesian	Flores			nan	
489.0	grandchild	sika1262	Sika	Austronesian	Flores			nan	
490.0	mother's brother	sika1262	Sika	Austronesian	Flores			nan	
491.0	nephew; niece	sika1262	Sika	Austronesian	Flores			nan	
492.0	older brother	sika1262	Sika	Austronesian	Flores			nan	
493.0	older sister	sika1262	Sika	Austronesian	Flores			nan	
494.0	sister	sika1262	Sika	Austronesian	Flores			nan	
495.0	woman's cross-cousin	sika1262	Sika	Austronesian	Flores			nan	
496.0	woman's younger sister	sika1262	Sika	Austronesian	Flores			nan	
497.0	younger brother	sika1262	Sika	Austronesian	Flores			nan	
498.0	brother	sika1262	Sika	Austronesian	Flores			nan	
499.0	brother-in-law	sika1262	Sika	Austronesian	Flores			nan	
500.0	cross-cousin	sika1262	Sika	Austronesian	Flores			nan	
501.0	father's sister	sika1262	Sika	Austronesian	Flores			nan	
503.0	rack(above hearth/for storing food)	sika1262	Sika	Austronesian	Flores			nan	
505.0	ground for ritual activities and public meetings	sika1262	Sika	Austronesian	Flores			nan	
506.0	mound of stones for ritual activities	sika1262	Sika	Austronesian	Flores			nan	
522.0	loom	sika1262	Sika	Austronesian	Flores			nan	
540.0	treaty	sika1262	Sika	Austronesian	Flores			nan	
554.0	the adultery	sika1262	Sika	Austronesian	Flores			nan	
588.0	flower (in e.g. mangga tree)	sika1262	Sika	Austronesian	Flores	puhun		n	
590.0	long (stick)	sika1262	Sika	Austronesian	Flores	blon		a	
592.0	short (stick)	sika1262	Sika	Austronesian	Flores	buluk		a	
593.0	narrow (road)	sika1262	Sika	Austronesian	Flores	ikor		n	
593.0	narrow (road)	sika1262	Sika	Austronesian	Flores	t̪əker		n	
