Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
36.0	sea; sea water	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ahi	(sea/ocean)	t̪ a h i - - - - -	1001	nan		
39.0	forest	sika1262	Sika	Austronesian	5Flores, 2Central	t̪uʔan	(woods/forest)	t̪ u ʔ a n	8926	nan		
45.0	road; path; way	sika1262	Sika	Austronesian	5Flores, 2Central	lalan	(way)	l a l a n	5943	nan		
50.0	fish trap	sika1262	Sika	Austronesian	5Flores, 2Central		dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
51.0	rope	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ali	nan	t̪ a l i -	2049	nan		
64.0	needle	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
67.0	fire	sika1262	Sika	Austronesian	5Flores, 2Central	api	nan	- a p i -	8638	nan		
68.0	smoke	sika1262	Sika	Austronesian	5Flores, 2Central	nuhin	nan	n u h i n	8761	nan		
70.0	dust; fine earth	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
71.0	fireplace ash	sika1262	Sika	Austronesian	5Flores, 2Central	avu	NOT 'debu' (dust, after you have been sweeping)	a v u -	9028	nan		
75.0	sand	sika1262	Sika	Austronesian	5Flores, 2Central	ne	nan	n e	257	nan		
76.0	grass; brush	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔan	nan	v a ʔ a n	9224	nan		
82.0	(thatch) roof	sika1262	Sika	Austronesian	5Flores, 2Central		(thatch/roof)	nan	nan	nan		
85.0	wood	sika1262	Sika	Austronesian	5Flores, 2Central	olan	(stick, stem)	o l a n	9246	nan		
87.0	leaf	sika1262	Sika	Austronesian	5Flores, 2Central	roun	nan	r o u n -	7628	nan		
88.0	branch	sika1262	Sika	Austronesian	5Flores, 2Central		cabang pohon	nan	nan	nan		
91.0	root	sika1262	Sika	Austronesian	5Flores, 2Central	ramut̪	nan	r a m u t̪	8808	nan		
92.0	fruit	sika1262	Sika	Austronesian	5Flores, 2Central	vuan	nan	- - - - - v u a n	8887	nan		
100.0	to plant (yam)	sika1262	Sika	Austronesian	5Flores, 2Central		CHECK if 'to plant (yam)' or 'to plant (rice)'	nan	nan	nan		
128.0	milk	sika1262	Sika	Austronesian	5Flores, 2Central		not 'breast'	nan	nan	nan		
129.0	salt	sika1262	Sika	Austronesian	5Flores, 2Central	hini	nan	h - i n i -	785	nan		
130.0	fat	sika1262	Sika	Austronesian	5Flores, 2Central	vuran	(fat/grease)	v u r a n	8588	nan		
131.0	flesh; meat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔət̪an	nan	- - ʔ ə t̪ a n -	4731	nan		
132.0	bone	sika1262	Sika	Austronesian	5Flores, 2Central	lurin	nan	l u r i n	6459	nan		
136.0	blood	sika1262	Sika	Austronesian	5Flores, 2Central	mei	nan	m e i	8811	nan		
139.0	liver	sika1262	Sika	Austronesian	5Flores, 2Central	vat̪en	nan	v a t̪ e n	8634	nan		
144.0	stomach; belly	sika1262	Sika	Austronesian	5Flores, 2Central	t̪aʔin	(belly)	t̪ a ʔ i n	204	nan		
145.0	head	sika1262	Sika	Austronesian	5Flores, 2Central	alan	nan	a l a n	9292	nan		
146.0	hair	sika1262	Sika	Austronesian	5Flores, 2Central	alan roun	nan	a l a n _ r o u n	9293	nan		
148.0	eye	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪an	nan	m a t̪ a n	8533	nan		
149.0	ear	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ilun	nan	t̪ i l u - - n	8737	nan		
150.0	nose	sika1262	Sika	Austronesian	5Flores, 2Central	irun	nan	i r u n - -	8876	nan		
151.0	mouth	sika1262	Sika	Austronesian	5Flores, 2Central	van	nan	v a - - - - n	8664	nan		
154.0	teeth	sika1262	Sika	Austronesian	5Flores, 2Central	niun	(tooth)	n i u n	9290	nan		
155.0	tongue	sika1262	Sika	Austronesian	5Flores, 2Central	man	nan	m a n	9267	nan		
156.0	neck	sika1262	Sika	Austronesian	5Flores, 2Central	boʔir	nan	b o ʔ i r	9303	nan		
157.0	shoulder	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
164.0	hand	sika1262	Sika	Austronesian	5Flores, 2Central	liman	nan	l i m a n	105	nan		
168.0	breast	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
171.0	penis	sika1262	Sika	Austronesian	5Flores, 2Central		Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	nan	nan	nan		
172.0	vagina	sika1262	Sika	Austronesian	5Flores, 2Central		Kemaluan perempuan, same as above.	nan	nan	nan		
174.0	leg	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	v a ʔ i n	9249	nan		
175.0	foot	sika1262	Sika	Austronesian	5Flores, 2Central	vaʔin	(leg/foot)	v a ʔ i n	9252	nan		
179.0	back	sika1262	Sika	Austronesian	5Flores, 2Central	leʔar	nan	l e ʔ a r	9240	nan		
179.0	back	sika1262	Sika	Austronesian	5Flores, 2Central	ləpar	nan	l ə p a r	9240	nan		
182.0	skin	sika1262	Sika	Austronesian	5Flores, 2Central	ulit̪	nan	( - - - - - - ) - u l i t̪ - -	2467	nan		
188.0	conjunctivitis	sika1262	Sika	Austronesian	5Flores, 2Central		Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	nan	nan	nan		
190.0	person	sika1262	Sika	Austronesian	5Flores, 2Central	biʔan	(person/human being); Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	b i ʔ a n	9266	nan		
191.0	name	sika1262	Sika	Austronesian	5Flores, 2Central	naran	nan	n a r a n	8539	nan		
192.0	child	sika1262	Sika	Austronesian	5Flores, 2Central	dedi	nan	d e d i	9262	nan		
192.0	child	sika1262	Sika	Austronesian	5Flores, 2Central	me	nan	m e - -	1087	nan		
193.0	man	sika1262	Sika	Austronesian	5Flores, 2Central	laʔi	(man/male)	- - - - - - - l a ʔ i	8595	nan		
194.0	woman	sika1262	Sika	Austronesian	5Flores, 2Central	duʔa	(woman/female)	d u ʔ a	9259	nan		
195.0	husband	sika1262	Sika	Austronesian	5Flores, 2Central	laʔi	nan	l a ʔ i	8740	nan		
196.0	wife	sika1262	Sika	Austronesian	5Flores, 2Central	duʔa	Not 'married woman'.	d u ʔ a	9301	nan		
197.0	mother	sika1262	Sika	Austronesian	5Flores, 2Central	ina	nan	- i n a	495	nan		
198.0	father	sika1262	Sika	Austronesian	5Flores, 2Central	ama	nan	- a m a	5985	nan		
203.0	1sg	sika1262	Sika	Austronesian	5Flores, 2Central	aʔu	nan	a ʔ u	9299	nan		
204.0	2sg (informal)	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
205.0	2sg (polite)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔau	nan	ʔ a u	9288	nan		
206.0	3sg	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	m i u	9257	nan		
207.0	1pl excl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔami	nan	ʔ a m i	8904	nan		
208.0	1pl incl	sika1262	Sika	Austronesian	5Flores, 2Central	ʔita	nan	ʔ i t a	175	nan		
209.0	2pl	sika1262	Sika	Austronesian	5Flores, 2Central	miu (pl)	nan	m i u	9967	nan		
210.0	3pl	sika1262	Sika	Austronesian	5Flores, 2Central	rimu	nan	r i m u - - - - - - - -	9747	nan		
211.0	no; not	sika1262	Sika	Austronesian	5Flores, 2Central		Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	nan	nan	nan		
212.0	and	sika1262	Sika	Austronesian	5Flores, 2Central	nora	nan	n o r a -	9953	nan		
214.0	if	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
216.0	what?	sika1262	Sika	Austronesian	5Flores, 2Central	apa	nan	a p a	8760	nan		
217.0	who?	sika1262	Sika	Austronesian	5Flores, 2Central	hai	nan	h a - i	8536	nan		
218.0	where?	sika1262	Sika	Austronesian	5Flores, 2Central	epae	nan	e p a e	9268	nan		
219.0	when?	sika1262	Sika	Austronesian	5Flores, 2Central	rema pira	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	( r e m a - ) _ p i - - r a	220	nan		
222.0	how?	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
223.0	this	sika1262	Sika	Austronesian	5Flores, 2Central	eʔi	nan	e ʔ i	9280	nan		
224.0	that	sika1262	Sika	Austronesian	5Flores, 2Central	ʔia	nan	ʔ i a	9250	nan		
225.0	at	sika1262	Sika	Austronesian	5Flores, 2Central		General locative preposition, e.g. Ibu di mana? Saya di jalan. 	nan	nan	nan		
226.0	in; inside	sika1262	Sika	Austronesian	5Flores, 2Central	une(ŋ)	(Sika words from the Sika dictionary (Pareira & Lewis 1998)	- u n e -	7283	nan		
229.0	above	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
230.0	below	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
231.0	left (side)	sika1262	Sika	Austronesian	5Flores, 2Central	viri	nan	v i r i -	3490	nan		
232.0	right (side)	sika1262	Sika	Austronesian	5Flores, 2Central	vana	nan	v a n a -	8800	nan		
234.0	all	sika1262	Sika	Austronesian	5Flores, 2Central	mogan saven	nan	m o g a n _ s a v e n	9255	nan		
236.0	animal	sika1262	Sika	Austronesian	5Flores, 2Central		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 	nan	nan	nan		
238.0	dog	sika1262	Sika	Austronesian	5Flores, 2Central	ahu	nan	- a h u -	8922	nan		
241.0	rat	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
249.0	tail	sika1262	Sika	Austronesian	5Flores, 2Central	iʔur	veʔor (for fish)	- i - - ʔ u r	8920	nan		
249.0	tail	sika1262	Sika	Austronesian	5Flores, 2Central	veʔor	veʔor (for fish)	v e - - ʔ o r	8920	nan		
250.0	fish	sika1262	Sika	Austronesian	5Flores, 2Central	iʔan	nan	- i ʔ a n	7610	nan		
259.0	bird	sika1262	Sika	Austronesian	5Flores, 2Central	olon	nan	- o l o n	8784	nan		
260.0	wing	sika1262	Sika	Austronesian	5Flores, 2Central	kəpik	nan	k ə p i k - -	8680	nan		
262.0	feather	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
264.0	snake	sika1262	Sika	Austronesian	5Flores, 2Central	ular	nan	- u l a r	8955	nan		
266.0	egg	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əlo	nan	t̪ ə l o -	8897	nan		
267.0	earthworm	sika1262	Sika	Austronesian	5Flores, 2Central	keʔek	(earthworm)	k e ʔ e k	9297	nan		
270.0	mosquito	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
274.0	spider	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
279.0	louse (clothing)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔut̪u (head louse)	(head louse)	ʔ u t̪ u	9241	nan		
281.0	big	sika1262	Sika	Austronesian	5Flores, 2Central	gət̪e	nan	g ə t̪ e	9253	nan		
282.0	small	sika1262	Sika	Austronesian	5Flores, 2Central	kət̪ik	nan	k ə t̪ i k - -	4057	nan		
284.0	new (house)	sika1262	Sika	Austronesian	5Flores, 2Central	vərun	nan	v ə r u n	8913	nan		
285.0	old (people)	sika1262	Sika	Austronesian	5Flores, 2Central	blupur	nan	b l u p u r	9300	nan		
288.0	hot	sika1262	Sika	Austronesian	5Flores, 2Central	gahu	nan	g a h u	9258	nan		
289.0	cold	sika1262	Sika	Austronesian	5Flores, 2Central	blat̪an	nan	b l a t̪ a n	9291	nan		
290.0	good	sika1262	Sika	Austronesian	5Flores, 2Central	mior	nan	m i - o r	9256	nan		
290.0	good	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəpan	nan	ʔ ə p a n	9256	nan		
291.0	bad	sika1262	Sika	Austronesian	5Flores, 2Central	goʔit̪	(bad, evil)	g o ʔ i t̪ -	9248	nan		
291.0	bad	sika1262	Sika	Austronesian	5Flores, 2Central	hemu	(bad, evil)	- - h e m u	490	nan		
294.0	near	sika1262	Sika	Austronesian	5Flores, 2Central	roʔon	(near/close)	r o ʔ o n	9298	nan		
295.0	far	sika1262	Sika	Austronesian	5Flores, 2Central	blavir	nan	b l a v i r	9296	nan		
296.0	wet	sika1262	Sika	Austronesian	5Flores, 2Central	gəma	nan	g ə m - a -	8609	nan		
297.0	dry	sika1262	Sika	Austronesian	5Flores, 2Central	duʔur	(one of these probably means 'dry in sun')	d u ʔ u r - -	8796	nan		
297.0	dry	sika1262	Sika	Austronesian	5Flores, 2Central	maran	(one of these probably means 'dry in sun')	m a - - r a n	8796	nan		
303.0	thin (non-human)	sika1262	Sika	Austronesian	5Flores, 2Central	beler	nan	b e l e r	9285	nan		
305.0	thick	sika1262	Sika	Austronesian	5Flores, 2Central	apar	nan	- a p a r	9284	nan		
309.0	dirty	sika1262	Sika	Austronesian	5Flores, 2Central	kisak	nan	k i s a k -	4006	nan		
311.0	sharp	sika1262	Sika	Austronesian	5Flores, 2Central	diran	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	d i r a n	9239	nan		
312.0	blunt; dull	sika1262	Sika	Austronesian	5Flores, 2Central	bohok	(dull, stump)	b o h o k -	5927	nan		
313.0	heavy	sika1262	Sika	Austronesian	5Flores, 2Central	bərat̪	nan	b ə r a t̪	8847	nan		
316.0	wide	sika1262	Sika	Austronesian	5Flores, 2Central	gəvaŋ	nan	g ə v a ŋ	9279	nan		
316.0	wide	sika1262	Sika	Austronesian	5Flores, 2Central	pəŋan	nan	p ə ŋ a n	9279	nan		
318.0	correct	sika1262	Sika	Austronesian	5Flores, 2Central	daʔa	(correct, true)	d a ʔ a	9244	nan		
321.0	rotten	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
329.0	black	sika1262	Sika	Austronesian	5Flores, 2Central	mit̪ak	nan	m i t̪ a k	200	nan		
329.0	black	sika1262	Sika	Austronesian	5Flores, 2Central	mit̪an	nan	m i t̪ a n	200	nan		
330.0	white	sika1262	Sika	Austronesian	5Flores, 2Central	bura	nan	b u r a -	8636	nan		
331.0	red	sika1262	Sika	Austronesian	5Flores, 2Central	meraʔ	nan	m e r a ʔ -	8833	nan		
332.0	green	sika1262	Sika	Austronesian	5Flores, 2Central	daʔan	nan	d a ʔ a n	9263	nan		
334.0	yellow	sika1262	Sika	Austronesian	5Flores, 2Central	heret̪	nan	h e r e t̪	9278	nan		
335.0	sick; painful	sika1262	Sika	Austronesian	5Flores, 2Central		There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	nan	nan	nan		
336.0	shy; ashamed	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
341.0	scared	sika1262	Sika	Austronesian	5Flores, 2Central	blau	(to fear)	b l a u	9272	nan		
343.0	to see	sika1262	Sika	Austronesian	5Flores, 2Central	niʔa	nan	n i ʔ a	9260	nan		
344.0	to hear	sika1262	Sika	Austronesian	5Flores, 2Central	diri	nan	d i r i	9295	nan		
345.0	to smell	sika1262	Sika	Austronesian	5Flores, 2Central	movo	(sniff, smell). Sika words from the Sika dictionary (Pareira & Lewis 1998).	m o v o	2334	nan		
346.0	to think	sika1262	Sika	Austronesian	5Flores, 2Central	huk	nan	h u k	9281	nan		
347.0	to know	sika1262	Sika	Austronesian	5Flores, 2Central	raʔint̪an	( be knowledgeable)	r a ʔ i n t̪ a n	9251	nan		
348.0	to say	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ut̪ur	nan	- - - - t̪ u t̪ u r - - - - - -	801	nan		
352.0	to lie down	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
353.0	to sleep	sika1262	Sika	Austronesian	5Flores, 2Central	t̪uʔe	nan	t̪ u ʔ e	8691	nan		
358.0	to sit	sika1262	Sika	Austronesian	5Flores, 2Central	t̪əri	nan	t̪ ə r i	9287	nan		
359.0	to stand	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəra	nan	ʔ ə r a	424	nan		
360.0	to walk	sika1262	Sika	Austronesian	5Flores, 2Central	pano	nan	p a n o	8896	nan		
363.0	to swim	sika1262	Sika	Austronesian	5Flores, 2Central	nani	nan	n a n i	7696	nan		
364.0	to fly	sika1262	Sika	Austronesian	5Flores, 2Central	horo	nan	h o r o	9289	nan		
365.0	to fall (from above)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəla	nan	ʔ ə l a	9254	nan		
366.0	to fall over	sika1262	Sika	Austronesian	5Flores, 2Central		e.g. pohon yang dipotong.	nan	nan	nan		
368.0	to drink	sika1262	Sika	Austronesian	5Flores, 2Central	t̪inu	nan	t̪ i n u -	8703	nan		
369.0	to eat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔa	nan	ʔ a	7507	nan		
370.0	to cook	sika1262	Sika	Austronesian	5Flores, 2Central	huna	Sika words from the Sika dictionary (Pareira & Lewis 1998).	h u n a	9294	nan		
372.0	to sew	sika1262	Sika	Austronesian	5Flores, 2Central	raʔit̪	nan	r a ʔ i t̪	9238	nan		
373.0	to live; be alive; living	sika1262	Sika	Austronesian	5Flores, 2Central	moret̪	(to live, be alive)	m o - r e t̪	81	nan		
374.0	to breathe	sika1262	Sika	Austronesian	5Flores, 2Central	(breath)	(breath)	nan	*	nan		
375.0	to work	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
376.0	to die	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪en	(to die, be dead)	m a t̪ e n	8580	nan		
379.0	to come	sika1262	Sika	Austronesian	5Flores, 2Central	main	nan	m a - i n	690	nan		
380.0	to laugh	sika1262	Sika	Austronesian	5Flores, 2Central	t̪o	nan	t̪ o	9261	nan		
381.0	to cry	sika1262	Sika	Austronesian	5Flores, 2Central	t̪ani	Sika words from the Sika dictionary (Pareira & Lewis 1998).	t̪ a n i -	8534	nan		
384.0	to burn (clear land)	sika1262	Sika	Austronesian	5Flores, 2Central	nope	nan	n o p e	9271	nan		
387.0	to chew	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
388.0	to yawn	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
389.0	to suck	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
390.0	to blow	sika1262	Sika	Austronesian	5Flores, 2Central	prupi	prupi (Sika words from the Sika dictionary (Pareira & Lewis 1998))	p r u p - - - i - -	729	nan		
390.0	to blow	sika1262	Sika	Austronesian	5Flores, 2Central	prupi	prupi (Sika words from the Sika dictionary (Pareira & Lewis 1998))	p r u p - - - i - -	729	nan		
391.0	to spit	sika1262	Sika	Austronesian	5Flores, 2Central	niru	nan	n i r - - u	8663	nan		
392.0	to vomit	sika1262	Sika	Austronesian	5Flores, 2Central	mut̪a	(heave)	m u t̪ a -	8785	nan		
394.0	to scratch	sika1262	Sika	Austronesian	5Flores, 2Central	ʔaro	nan	- - ʔ a r o	8552	nan		
396.0	to swell	sika1262	Sika	Austronesian	5Flores, 2Central	bovo	(swollen)	b o v o -	8758	nan		
397.0	to hit	sika1262	Sika	Austronesian	5Flores, 2Central	t̪au	 (to fight)	t̪ a u	9302	nan		
398.0	to slap	sika1262	Sika	Austronesian	5Flores, 2Central		E.g. to slap someone on the cheek; NOT to clap hands. 	nan	nan	nan		
399.0	to bite	sika1262	Sika	Austronesian	5Flores, 2Central	giʔi	nan	g i - - ʔ i	34	nan		
400.0	to cut	sika1262	Sika	Austronesian	5Flores, 2Central	pat̪i	(to cut, hack)	p a t̪ i	8581	nan		
402.0	to split	sika1262	Sika	Austronesian	5Flores, 2Central	ləka	(divide)	l ə k a -	8585	nan		
404.0	to stab	sika1262	Sika	Austronesian	5Flores, 2Central		(stab, pierce)	nan	nan	nan		
406.0	to fight	sika1262	Sika	Austronesian	5Flores, 2Central	t̪au	nan	t̪ a - u - - - -	9269	nan		
408.0	to throw	sika1262	Sika	Austronesian	5Flores, 2Central	loga	nan	l o g a	9265	nan		
409.0	to hunt	sika1262	Sika	Austronesian	5Flores, 2Central	ʔou rakan	nan	ʔ o u _ - - r a k a n	8827	nan		
410.0	to kill	sika1262	Sika	Austronesian	5Flores, 2Central	roba	(murder)	r o b a	9283	nan		
414.0	to dig	sika1262	Sika	Austronesian	5Flores, 2Central	ʔali	nan	ʔ a l i -	3562	nan		
416.0	to flow	sika1262	Sika	Austronesian	5Flores, 2Central	ba	nan	b a -	8563	nan		
419.0	to hold	sika1262	Sika	Austronesian	5Flores, 2Central	doe	nan	d o e	9245	nan		
420.0	to tie	sika1262	Sika	Austronesian	5Flores, 2Central	mat̪a (bind)	(to tie up, fasten)	m a t̪ a	9282	nan		
424.0	to turn	sika1262	Sika	Austronesian	5Flores, 2Central	baloŋ	(return)	b a l o ŋ	9274	nan		
425.0	to dream	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
426.0	to crouch; to bend over	sika1262	Sika	Austronesian	5Flores, 2Central		To crouch as on an Indonesian toilet, NOT: to kneel	nan	nan	nan		
428.0	to choose	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
429.0	to grow	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
430.0	to squeeze	sika1262	Sika	Austronesian	5Flores, 2Central	pəme	(press)	p ə m e	9270	nan		
431.0	to buy	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
433.0	to steal	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
434.0	to open	sika1262	Sika	Austronesian	5Flores, 2Central		(open, uncover)	nan	nan	nan		
436.0	to climb	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
437.0	to hide	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
439.0	to fold	sika1262	Sika	Austronesian	5Flores, 2Central		NOT: lipat tikar	nan	nan	nan		
442.0	to shoot	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
444.0	to pound; to beat	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
449.0	to count	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
450.0	one	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
451.0	two	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
452.0	three	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
453.0	four	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
454.0	five	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
455.0	six	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
456.0	seven	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
457.0	eight	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
458.0	nine	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
459.0	ten	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
469.0	twenty	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
482.0	one hundred	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
485.0	thousand	sika1262	Sika	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
487.0	grandmother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
488.0	grandfather	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
489.0	grandchild	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
490.0	mother's brother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
491.0	nephew; niece	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
492.0	older brother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
493.0	older sister	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
494.0	sister	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
495.0	woman's cross-cousin	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
496.0	woman's younger sister	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
497.0	younger brother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
498.0	brother	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
499.0	brother-in-law	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
500.0	cross-cousin	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
501.0	father's sister	sika1262	Sika	Austronesian	5Flores, 2Central		The kinship task also asks for this term	nan	nan	nan		
