Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
452	three	sika1262	Sika	Austronesian	Flores		nan	nan	nan
453	four	sika1262	Sika	Austronesian	Flores		nan	nan	nan
454	five	sika1262	Sika	Austronesian	Flores		nan	nan	nan
455	six	sika1262	Sika	Austronesian	Flores		nan	nan	nan
456	seven	sika1262	Sika	Austronesian	Flores		nan	nan	nan
457	eight	sika1262	Sika	Austronesian	Flores		nan	nan	nan
458	nine	sika1262	Sika	Austronesian	Flores		nan	nan	nan
459	ten	sika1262	Sika	Austronesian	Flores		nan	nan	nan
469	twenty	sika1262	Sika	Austronesian	Flores		nan	nan	nan
482	one hundred	sika1262	Sika	Austronesian	Flores		nan	nan	nan
485	thousand	sika1262	Sika	Austronesian	Flores		nan	nan	nan
487	grandmother	sika1262	Sika	Austronesian	Flores		nan	nan	nan
488	grandfather	sika1262	Sika	Austronesian	Flores		nan	nan	nan
489	grandchild	sika1262	Sika	Austronesian	Flores		nan	nan	nan
490	mother's brother	sika1262	Sika	Austronesian	Flores		nan	nan	nan
491	nephew; niece	sika1262	Sika	Austronesian	Flores		nan	nan	nan
492	older brother	sika1262	Sika	Austronesian	Flores		nan	nan	nan
493	older sister	sika1262	Sika	Austronesian	Flores		nan	nan	nan
494	sister	sika1262	Sika	Austronesian	Flores		nan	nan	nan
495	woman's cross-cousin	sika1262	Sika	Austronesian	Flores		nan	nan	nan
496	woman's younger sister	sika1262	Sika	Austronesian	Flores		nan	nan	nan
497	younger brother	sika1262	Sika	Austronesian	Flores		nan	nan	nan
498	brother	sika1262	Sika	Austronesian	Flores		nan	nan	nan
499	brother-in-law	sika1262	Sika	Austronesian	Flores		nan	nan	nan
500	cross-cousin	sika1262	Sika	Austronesian	Flores		nan	nan	nan
501	father's sister	sika1262	Sika	Austronesian	Flores		nan	nan	nan
503	rack(above hearth/for storing food)	sika1262	Sika	Austronesian	Flores		nan	nan	nan
505	ground for ritual activities and public meetings	sika1262	Sika	Austronesian	Flores		nan	nan	nan
506	mound of stones for ritual activities	sika1262	Sika	Austronesian	Flores		nan	nan	nan
522	loom	sika1262	Sika	Austronesian	Flores		nan	nan	nan
540	treaty	sika1262	Sika	Austronesian	Flores		nan	nan	nan
554	the adultery	sika1262	Sika	Austronesian	Flores		nan	nan	nan
588	flower (in e.g. mangga tree)	sika1262	Sika	Austronesian	Flores	puhun	nan	nan	nan
590	long (stick)	sika1262	Sika	Austronesian	Flores	blon	nan	nan	nan
592	short (stick)	sika1262	Sika	Austronesian	Flores	buluk	nan	nan	nan
593	narrow (road)	sika1262	Sika	Austronesian	Flores	ikor	nan	nan	nan
593	narrow (road)	sika1262	Sika	Austronesian	Flores	t̪əker	nan	nan	nan
