Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
204	2sg (informal)	sika1262	Sika	Austronesian	Flores	
205	2sg (polite)	sika1262	Sika	Austronesian	Flores	ʔau
206	3sg	sika1262	Sika	Austronesian	Flores	miu (pl)
207	1pl excl	sika1262	Sika	Austronesian	Flores	ʔami
208	1pl incl	sika1262	Sika	Austronesian	Flores	ʔita
209	2pl	sika1262	Sika	Austronesian	Flores	miu (pl)
210	3pl	sika1262	Sika	Austronesian	Flores	rimu
211	no; not	sika1262	Sika	Austronesian	Flores	
212	and	sika1262	Sika	Austronesian	Flores	nora
214	if	sika1262	Sika	Austronesian	Flores	
216	what?	sika1262	Sika	Austronesian	Flores	apa
217	who?	sika1262	Sika	Austronesian	Flores	hai
218	where?	sika1262	Sika	Austronesian	Flores	epae
219	when?	sika1262	Sika	Austronesian	Flores	rema pira
222	how?	sika1262	Sika	Austronesian	Flores	
223	this	sika1262	Sika	Austronesian	Flores	eʔi
224	that	sika1262	Sika	Austronesian	Flores	ʔia
225	at	sika1262	Sika	Austronesian	Flores	
226	in; inside	sika1262	Sika	Austronesian	Flores	une(ŋ)
229	above	sika1262	Sika	Austronesian	Flores	
230	below	sika1262	Sika	Austronesian	Flores	
231	left (side)	sika1262	Sika	Austronesian	Flores	viri
232	right (side)	sika1262	Sika	Austronesian	Flores	vana
234	all	sika1262	Sika	Austronesian	Flores	mogan saven
236	animal	sika1262	Sika	Austronesian	Flores	
238	dog	sika1262	Sika	Austronesian	Flores	ahu
241	rat	sika1262	Sika	Austronesian	Flores	
249	tail	sika1262	Sika	Austronesian	Flores	iʔur
249	tail	sika1262	Sika	Austronesian	Flores	veʔor
250	fish	sika1262	Sika	Austronesian	Flores	iʔan
259	bird	sika1262	Sika	Austronesian	Flores	olon
260	wing	sika1262	Sika	Austronesian	Flores	kəpik
262	feather	sika1262	Sika	Austronesian	Flores	
264	snake	sika1262	Sika	Austronesian	Flores	ular
266	egg	sika1262	Sika	Austronesian	Flores	t̪əlo
267	earthworm	sika1262	Sika	Austronesian	Flores	keʔek
270	mosquito	sika1262	Sika	Austronesian	Flores	
274	spider	sika1262	Sika	Austronesian	Flores	
279	louse (clothing)	sika1262	Sika	Austronesian	Flores	ʔut̪u (head louse)
281	big	sika1262	Sika	Austronesian	Flores	gət̪e
282	small	sika1262	Sika	Austronesian	Flores	kət̪ik
284	new (house)	sika1262	Sika	Austronesian	Flores	vərun
285	old (people)	sika1262	Sika	Austronesian	Flores	blupur
288	hot	sika1262	Sika	Austronesian	Flores	gahu
289	cold	sika1262	Sika	Austronesian	Flores	blat̪an
290	good	sika1262	Sika	Austronesian	Flores	mior
290	good	sika1262	Sika	Austronesian	Flores	ʔəpan
291	bad	sika1262	Sika	Austronesian	Flores	goʔit̪
291	bad	sika1262	Sika	Austronesian	Flores	hemu
294	near	sika1262	Sika	Austronesian	Flores	roʔon
295	far	sika1262	Sika	Austronesian	Flores	blavir
296	wet	sika1262	Sika	Austronesian	Flores	gəma
297	dry	sika1262	Sika	Austronesian	Flores	duʔur
297	dry	sika1262	Sika	Austronesian	Flores	maran
303	thin (non-human)	sika1262	Sika	Austronesian	Flores	beler
305	thick	sika1262	Sika	Austronesian	Flores	apar
309	dirty	sika1262	Sika	Austronesian	Flores	kisak
311	sharp	sika1262	Sika	Austronesian	Flores	diran
312	blunt; dull	sika1262	Sika	Austronesian	Flores	bohok
313	heavy	sika1262	Sika	Austronesian	Flores	bərat̪
316	wide	sika1262	Sika	Austronesian	Flores	gəvaŋ
316	wide	sika1262	Sika	Austronesian	Flores	pəŋan
318	correct	sika1262	Sika	Austronesian	Flores	daʔa
321	rotten	sika1262	Sika	Austronesian	Flores	
329	black	sika1262	Sika	Austronesian	Flores	mit̪ak
329	black	sika1262	Sika	Austronesian	Flores	mit̪an
330	white	sika1262	Sika	Austronesian	Flores	bura
331	red	sika1262	Sika	Austronesian	Flores	meraʔ
332	green	sika1262	Sika	Austronesian	Flores	daʔan
334	yellow	sika1262	Sika	Austronesian	Flores	heret̪
335	sick; painful	sika1262	Sika	Austronesian	Flores	
336	shy; ashamed	sika1262	Sika	Austronesian	Flores	
341	scared	sika1262	Sika	Austronesian	Flores	blau
343	to see	sika1262	Sika	Austronesian	Flores	niʔa
344	to hear	sika1262	Sika	Austronesian	Flores	diri
345	to smell	sika1262	Sika	Austronesian	Flores	movo
346	to think	sika1262	Sika	Austronesian	Flores	huk
347	to know	sika1262	Sika	Austronesian	Flores	raʔint̪an
348	to say	sika1262	Sika	Austronesian	Flores	t̪ut̪ur
352	to lie down	sika1262	Sika	Austronesian	Flores	
353	to sleep	sika1262	Sika	Austronesian	Flores	t̪uʔe
358	to sit	sika1262	Sika	Austronesian	Flores	t̪əri
359	to stand	sika1262	Sika	Austronesian	Flores	ʔəra
360	to walk	sika1262	Sika	Austronesian	Flores	pano
363	to swim	sika1262	Sika	Austronesian	Flores	nani
364	to fly	sika1262	Sika	Austronesian	Flores	horo
365	to fall (from above)	sika1262	Sika	Austronesian	Flores	ʔəla
366	to fall over	sika1262	Sika	Austronesian	Flores	
368	to drink	sika1262	Sika	Austronesian	Flores	t̪inu
369	to eat	sika1262	Sika	Austronesian	Flores	ʔa
370	to cook	sika1262	Sika	Austronesian	Flores	huna
372	to sew	sika1262	Sika	Austronesian	Flores	raʔit̪
373	to live; be alive; living	sika1262	Sika	Austronesian	Flores	moret̪
374	to breathe	sika1262	Sika	Austronesian	Flores	(breath)
375	to work	sika1262	Sika	Austronesian	Flores	
376	to die	sika1262	Sika	Austronesian	Flores	mat̪en
379	to come	sika1262	Sika	Austronesian	Flores	main
380	to laugh	sika1262	Sika	Austronesian	Flores	t̪o
381	to cry	sika1262	Sika	Austronesian	Flores	t̪ani
384	to burn (clear land)	sika1262	Sika	Austronesian	Flores	nope
387	to chew	sika1262	Sika	Austronesian	Flores	
388	to yawn	sika1262	Sika	Austronesian	Flores	
389	to suck	sika1262	Sika	Austronesian	Flores	
390	to blow	sika1262	Sika	Austronesian	Flores	prupi
390	to blow	sika1262	Sika	Austronesian	Flores	prupi
391	to spit	sika1262	Sika	Austronesian	Flores	niru
392	to vomit	sika1262	Sika	Austronesian	Flores	mut̪a
394	to scratch	sika1262	Sika	Austronesian	Flores	ʔaro
396	to swell	sika1262	Sika	Austronesian	Flores	bovo
397	to hit	sika1262	Sika	Austronesian	Flores	t̪au
398	to slap	sika1262	Sika	Austronesian	Flores	
399	to bite	sika1262	Sika	Austronesian	Flores	giʔi
400	to cut	sika1262	Sika	Austronesian	Flores	pat̪i
402	to split	sika1262	Sika	Austronesian	Flores	ləka
404	to stab	sika1262	Sika	Austronesian	Flores	
406	to fight	sika1262	Sika	Austronesian	Flores	t̪au
408	to throw	sika1262	Sika	Austronesian	Flores	loga
409	to hunt	sika1262	Sika	Austronesian	Flores	ʔou rakan
410	to kill	sika1262	Sika	Austronesian	Flores	roba
414	to dig	sika1262	Sika	Austronesian	Flores	ʔali
416	to flow	sika1262	Sika	Austronesian	Flores	ba
419	to hold	sika1262	Sika	Austronesian	Flores	doe
420	to tie	sika1262	Sika	Austronesian	Flores	mat̪a (bind)
424	to turn	sika1262	Sika	Austronesian	Flores	baloŋ
425	to dream	sika1262	Sika	Austronesian	Flores	
426	to crouch; to bend over	sika1262	Sika	Austronesian	Flores	
428	to choose	sika1262	Sika	Austronesian	Flores	
429	to grow	sika1262	Sika	Austronesian	Flores	
430	to squeeze	sika1262	Sika	Austronesian	Flores	pəme
431	to buy	sika1262	Sika	Austronesian	Flores	
433	to steal	sika1262	Sika	Austronesian	Flores	
434	to open	sika1262	Sika	Austronesian	Flores	
436	to climb	sika1262	Sika	Austronesian	Flores	
437	to hide	sika1262	Sika	Austronesian	Flores	
439	to fold	sika1262	Sika	Austronesian	Flores	
442	to shoot	sika1262	Sika	Austronesian	Flores	
444	to pound; to beat	sika1262	Sika	Austronesian	Flores	
449	to count	sika1262	Sika	Austronesian	Flores	
450	one	sika1262	Sika	Austronesian	Flores	
451	two	sika1262	Sika	Austronesian	Flores	
452	three	sika1262	Sika	Austronesian	Flores	
453	four	sika1262	Sika	Austronesian	Flores	
454	five	sika1262	Sika	Austronesian	Flores	
455	six	sika1262	Sika	Austronesian	Flores	
456	seven	sika1262	Sika	Austronesian	Flores	
457	eight	sika1262	Sika	Austronesian	Flores	
458	nine	sika1262	Sika	Austronesian	Flores	
459	ten	sika1262	Sika	Austronesian	Flores	
469	twenty	sika1262	Sika	Austronesian	Flores	
482	one hundred	sika1262	Sika	Austronesian	Flores	
485	thousand	sika1262	Sika	Austronesian	Flores	
487	grandmother	sika1262	Sika	Austronesian	Flores	
488	grandfather	sika1262	Sika	Austronesian	Flores	
489	grandchild	sika1262	Sika	Austronesian	Flores	
490	mother's brother	sika1262	Sika	Austronesian	Flores	
491	nephew; niece	sika1262	Sika	Austronesian	Flores	
492	older brother	sika1262	Sika	Austronesian	Flores	
493	older sister	sika1262	Sika	Austronesian	Flores	
494	sister	sika1262	Sika	Austronesian	Flores	
495	woman's cross-cousin	sika1262	Sika	Austronesian	Flores	
496	woman's younger sister	sika1262	Sika	Austronesian	Flores	
497	younger brother	sika1262	Sika	Austronesian	Flores	
498	brother	sika1262	Sika	Austronesian	Flores	
499	brother-in-law	sika1262	Sika	Austronesian	Flores	
500	cross-cousin	sika1262	Sika	Austronesian	Flores	
501	father's sister	sika1262	Sika	Austronesian	Flores	
503	rack(above hearth/for storing food)	sika1262	Sika	Austronesian	Flores	
505	ground for ritual activities and public meetings	sika1262	Sika	Austronesian	Flores	
506	mound of stones for ritual activities	sika1262	Sika	Austronesian	Flores	
522	loom	sika1262	Sika	Austronesian	Flores	
540	treaty	sika1262	Sika	Austronesian	Flores	
554	the adultery	sika1262	Sika	Austronesian	Flores	
588	flower (in e.g. mangga tree)	sika1262	Sika	Austronesian	Flores	puhun
590	long (stick)	sika1262	Sika	Austronesian	Flores	blon
592	short (stick)	sika1262	Sika	Austronesian	Flores	buluk
593	narrow (road)	sika1262	Sika	Austronesian	Flores	ikor
593	narrow (road)	sika1262	Sika	Austronesian	Flores	t̪əker
