Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'dɛkɛŋ	56.0	wersing				
mas 'kui	57.0	wersing				
'mɔs	59.0	wersing				
'sik	60.0	wersing				
ki'nai	61.0	wersing				
'kaikur	62.0	wersing				
'bit	63.0	wersing				
'damu	64.0	wersing				
keŋ 'badu	65.0	wersing	keŋ = 'cloth' (Ind. kain), badu = 'shirt' (Ind. baju)			
a'da	67.0	wersing				
'punak	68.0	wersing	k=unreleased			
a'dur	70.0	wersing				
a'dur	71.0	wersing				
'dukuŋ	72.0	wersing				
lə'loma	73.0	wersing				
wɔr 'kaus	74.0	wersing				
ini'pak	75.0	wersing	k=unreleased			
'sri	76.0	wersing				
'sɔbo	77.0	wersing				
'sɔbal	78.0	wersing				
'ʔou	79.0	wersing				
kə'dil	80.0	wersing				
'damat	81.0	wersing				
'iɛde	82.0	wersing				
a'mɛŋ	83.0	wersing				
'bɔŋ	84.0	wersing				
'bɔŋ	85.0	wersing				
bɔŋ 'klut	86.0	wersing				
'lak	87.0	wersing	gəlak ‘to have leafs’			
gə'baraŋ	88.0	wersing	gə'baraŋ = 'branch' (Ind. dahan)			
gə'teŋ	88.0	wersing	gə'teŋ  =  'small branch' (Ind. ranting) 'branch' (Ind. dahan)			
a'daus	89.0	wersing				
'lɔtɔr	90.0	wersing				
səri 'piŋ	91.0	wersing				
gis	92.0	wersing	big fruit, with flesh content			
'iko	93.0	wersing				
'ʔarak	94.0	wersing	pətak (biji)			
ara'kɛs	96.0	wersing				
pə'tak	97.0	wersing				
a'rak 'mad	98.0	wersing	mad = 'cooked'			
a'rak	99.0	wersing				
bɔŋ'kau m'di	100.0	wersing				
arak 'ta	101.0	wersing				
'pui	102.0	wersing				
'mas	103.0	wersing				
'ʔɔr	104.0	wersing				
'pui mas təpa'si	105.0	wersing				
ai'lɛk	106.0	wersing				
bɔŋ'kou	107.0	wersing				
p'nɛ	108.0	wersing				
bu'la	110.0	wersing				
'ʔupa	111.0	wersing				
pɛ'tɛr	112.0	wersing				
po'tori	113.0	wersing				
wɔr 'taʔ	114.0	wersing				
a'kal	115.0	wersing				
tɔk 'boŋ	116.0	wersing				
ino 'pak	117.0	wersing				
kɔl'teŋ	118.0	wersing				
wa'boŋ	119.0	wersing				
bɛ'tiŋ	120.0	wersing				
mu'lul	121.0	wersing				
'pis	122.0	wersing				
bil'kɛi	123.0	wersing				
'naŋ	124.0	wersing				
lə'pori	125.0	wersing				
'kasu	126.0	wersing				
drin 'tɔk	127.0	wersing	driŋ= bee; tɔk = 'sap' (cf. tuak)			
a'mira	128.0	wersing				
a'sir	129.0	wersing				
si'me	130.0	wersing				
'sis	131.0	wersing				
ge'seri	132.0	wersing				
gə'bakar	133.0	wersing				
pu'nɛr	134.0	wersing				
ni'nira	135.0	wersing	1s poss			
'wei	136.0	wersing				
u'kabaŋ	138.0	wersing				
du'muriŋ	139.0	wersing				
atɔk 'muruŋ	141.0	wersing				
a'tu	142.0	wersing				
s'lar	143.0	wersing				
a'tɔk	144.0	wersing				
lɔk 'maŋ	145.0	wersing				
ni'bat	146.0	wersing	nəni'bat = 'my hair'			
'mudi	147.0	wersing				
'nirko	148.0	wersing	ti'nirko = 'our (incl) eyes'			
gə'wir 'lak	149.0	wersing	3sg poss			
te'muiŋ	150.0	wersing	1pl incl poss			
ti'bir	151.0	wersing	1pl incl poss			
twakat	152.0	wersing				
tbir	153.0	wersing				
twesi	154.0	wersing				
tebura	155.0	wersing				
tamiŋ	156.0	wersing				
tbaraŋ	157.0	wersing				
tis	158.0	wersing				
twaleser	159.0	wersing				
təmuiŋ kdar	160.0	wersing				
pdakaŋ	161.0	wersing				
təwirimaŋ	162.0	wersing				
təteŋ	163.0	wersing				
təteŋ	164.0	wersing				
gəteŋ lat	165.0	wersing				
kilas	166.0	wersing				
kuris	167.0	wersing				
ami	168.0	wersing				
terkɔdo	169.0	wersing				
kubu	170.0	wersing				
gəwal	171.0	wersing				
təlisko	172.0	wersing				
gabalaŋ	173.0	wersing				
gəwak	174.0	wersing				
te ungɛr	176.0	wersing				
gəwak lat	177.0	wersing				
gə səbuk	178.0	wersing				
gəbasir	179.0	wersing				
gə'sap	180.0	wersing				
gə'sap	181.0	wersing				
k'lut	182.0	wersing				
le'boli	183.0	wersing				
pɛt 'boli	184.0	wersing				
'lilil	185.0	wersing				
'pui mu'nin	186.0	wersing				
'lalaŋ	187.0	wersing				
'kibir	188.0	wersing				
mi'nipir	189.0	wersing				
a'niŋ	190.0	wersing				
tə'diŋ	191.0	wersing				
'-ɔl	192.0	wersing				
'limi	193.0	wersing				
'mei	194.0	wersing				
gə'limi	195.0	wersing				
gə'mei	196.0	wersing				
nɛ'ja	197.0	wersing				
nɛ'pa	198.0	wersing				
nɛ'naŋ	199.0	wersing				
nɛ'kauk	200.0	wersing				
'ali	201.0	wersing	lit. = 'to buy'			
mə'lai	202.0	wersing				
'nadi	203.0	wersing				
'gadi	204.0	wersing				
'adi	205.0	wersing				
'gadi	206.0	wersing				
'ɲadi	207.0	wersing				
'tadi	208.0	wersing				
'jadi	209.0	wersing	initial consonant is a glide			
'gadi	210.0	wersing				
'nauŋ	211.0	wersing				
'mɛr	212.0	wersing				
troŋ'pai	213.0	wersing				
'sa	214.0	wersing				
'tɛ	215.0	wersing				
'nala	216.0	wersing				
'mɛlaa	217.0	wersing				
"'tromiŋ
 
 troming te a mai"	218.0	wersing	'troglol 'from where?'			
'deiŋ 'te	219.0	wersing				
troŋ'pai	220.0	wersing				
'deiŋ	221.0	wersing				
troŋ'pai	222.0	wersing				
'ɔbu	223.0	wersing				
'gadi	224.0	wersing				
ɔ'mina	225.0	wersing				
'mira	226.0	wersing				
'ɔmi	227.0	wersing				
'mɔna	228.0	wersing				
ajaŋ'lɛ	229.0	wersing				
motu'mɔ	230.0	wersing				
'sɔrɔŋ	231.0	wersing				
'kaŋ	232.0	wersing				
p'dik	233.0	wersing				
gə'naiŋle	234.0	wersing				
'bal	235.0	wersing				
bi'nant	236.0	wersing				
kutu'wal	238.0	wersing				
'pei	239.0	wersing				
se'kok	240.0	wersing				
'durki	241.0	wersing				
'pɛko	242.0	wersing				
'luku	243.0	wersing				
arus 'pe	244.0	wersing				
wor ka'dek	245.0	wersing				
mu'duk	246.0	wersing				
mu'duk	247.0	wersing				
gə'wɛri	249.0	wersing				
a'pi	250.0	wersing				
mɔ'lɔs	251.0	wersing				
a'nai	252.0	wersing				
a'koliŋ	253.0	wersing				
'wawa	254.0	wersing				
'roti	255.0	wersing				
təma a'pikal	256.0	wersing				
'urak	257.0	wersing				
'urak	258.0	wersing				
a'dɔl	259.0	wersing				
gə'bitir	260.0	wersing				
sə'kɛri	261.0	wersing				
adɔl 'mudi	262.0	wersing				
gə'bukul	263.0	wersing				
mu'nu:	264.0	wersing				
pɛr'buk	265.0	wersing				
so'al	266.0	wersing				
'kɛspak	267.0	wersing				
'lak but	268.0	wersing				
bu'ler	269.0	wersing				
'kubuŋ	270.0	wersing				
'kusiŋ	271.0	wersing				
betə'kol	272.0	wersing				
la'malaŋ	274.0	wersing				
u'naŋ	275.0	wersing				
u'naŋ 'skiŋ	276.0	wersing				
u'naŋ 'gea	277.0	wersing				
ge'unaŋ	278.0	wersing				
'tkɔ	279.0	wersing				
'waski	280.0	wersing				
pe'desi	281.0	wersing				
mu'ruŋ	282.0	wersing				
'nakar	283.0	wersing				
'tpa	284.0	wersing				
'saku	285.0	wersing				
sə'per	286.0	wersing				
da'laŋ	287.0	wersing				
tu'tuŋ	288.0	wersing				
'wir	289.0	wersing				
'kaŋ	290.0	wersing				
'boli	291.0	wersing				
a'wɛ:	292.0	wersing				
tu'tu:	293.0	wersing				
tə'dap	294.0	wersing				
'lot	295.0	wersing				
i'rɛs	296.0	wersing				
a'ruk	297.0	wersing				
wu'dile	298.0	wersing				
'tuk	302.0	wersing				
me'nis	303.0	wersing				
'gis 'boli	304.0	wersing				
'dum	305.0	wersing				
'kum	306.0	wersing				
u'diŋ	307.0	wersing				
də'laŋ	308.0	wersing				
'makaŋ	309.0	wersing				
i'nali	310.0	wersing				
pə'lit	311.0	wersing				
'pak	312.0	wersing				
'tur	313.0	wersing				
a'jakel	314.0	wersing				
'lɔr	315.0	wersing				
pə'dakar	316.0	wersing				
'lɔr	318.0	wersing				
tə'bɛl	319.0	wersing				
mə'rɛk	320.0	wersing				
'boli	321.0	wersing				
mə'kal	322.0	wersing				
'malaŋ	323.0	wersing				
a'kar	324.0	wersing				
mə'kal	325.0	wersing				
'trɛsi	326.0	wersing				
də'lɔk	327.0	wersing				
a'bɔr siŋ	328.0	wersing				
a'kɛŋ	329.0	wersing				
mu'ruk	330.0	wersing				
'ik	331.0	wersing				
ɔ'lar	332.0	wersing				
klɔkul	333.0	wersing				
ma'rɛk	334.0	wersing				
'lalaŋ	335.0	wersing	nai, tai, gai			
tə'ladi	336.0	wersing				
tə'mei 'ser	337.0	wersing				
tam'siŋ	338.0	wersing				
gədir 'boli	339.0	wersing				
gəwir 'moku	340.0	wersing				
nau'meŋ	341.0	wersing				
tə'sɔrɔŋ	342.0	wersing				
gə'dir	343.0	wersing				
neta'mɛ:	344.0	wersing				
le'muiŋ	345.0	wersing				
ta'lamal	346.0	wersing				
netə'kaŋ	347.0	wersing				
'lomu	348.0	wersing				
'bisar 'maŋar	349.0	wersing				
gə'ma:	350.0	wersing				
'lomu	351.0	wersing				
gə'tai	352.0	wersing				
gə'tai	353.0	wersing				
gəsir gə'mit	354.0	wersing				
gə'teiŋ	355.0	wersing				
tə'weli	356.0	wersing				
ira gə'weli	357.0	wersing				
gə'mit	358.0	wersing				
gə'tati	359.0	wersing				
lai 'lɔl	360.0	wersing				
'bɔrɔng ge'mur	361.0	wersing				
gə'wai	362.0	wersing				
'sai	363.0	wersing				
i'rɛ:	364.0	wersing				
'taiŋ	365.0	wersing				
'mɔdo	366.0	wersing				
'taiŋ	367.0	wersing				
tə'nai	368.0	wersing				
tə'pasi	369.0	wersing				
'mada	370.0	wersing				
lebə'las	371.0	wersing				
'sɔr 'burkiŋ	372.0	wersing				
gə'nir 'kaŋ	373.0	wersing				
gi'king səsai	374.0	wersing				
sir'wis gə'pai	375.0	wersing				
'gapaŋ	376.0	wersing				
wagə'nir	377.0	wersing				
'lɛpu	378.0	wersing				
a'mai	379.0	wersing				
gəti'jɛr	380.0	wersing				
'kɔ	381.0	wersing				
saka'lɛl	382.0	wersing				
'dra	383.0	wersing				
'pur mamar 'tak	384.0	wersing				
a'da le 'wali	385.0	wersing				
'lus	386.0	wersing				
le'mam	387.0	wersing				
a'waki	388.0	wersing				
mu'dil	389.0	wersing				
u'sas	390.0	wersing				
'gwing kə'ra	391.0	wersing				
i'uri	392.0	wersing				
'lɛpu	393.0	wersing				
kə'pir	394.0	wersing				
i'ruk	395.0	wersing				
a'tu:	396.0	wersing				
gə'poiŋ	397.0	wersing				
gə'poiŋ	398.0	wersing				
'mikik	399.0	wersing				
gə'pesi	400.0	wersing				
koli	401.0	wersing				
kə'deli	402.0	wersing				
bə'kar	403.0	wersing				
su'wai	404.0	wersing				
su'wai	405.0	wersing				
takɔ'wai	406.0	wersing				
le'gadar	407.0	wersing				
'wɔkɔr	408.0	wersing				
'lau	409.0	wersing				
gəpai 'gapaŋ	410.0	wersing				
mi'lakal	411.0	wersing				
gə'tɛr	412.0	wersing				
le'wɛna	413.0	wersing				
'tei	414.0	wersing				
a'rɛiŋ	415.0	wersing				
'wɛkel	416.0	wersing				
'seli	417.0	wersing				
'kasal	418.0	wersing				
'wiŋ	419.0	wersing				
'lɛkoi	420.0	wersing				
tə'lali	421.0	wersing				
letə'mekeŋ	422.0	wersing				
gə'bɔk	423.0	wersing				
gə'wari	424.0	wersing				
wɔr 'nai	425.0	wersing				
lu'kuk	426.0	wersing				
a'kɔ	427.0	wersing				
mia'lam	428.0	wersing				
'kur	429.0	wersing				
a'rɛsi	430.0	wersing				
a'li	431.0	wersing				
'wai	432.0	wersing				
tə'kau	433.0	wersing				
'lak	434.0	wersing				
'lɛter	435.0	wersing				
ti'midi	436.0	wersing				
tə'wiŋ	437.0	wersing				
le'gadar	438.0	wersing				
'pɔdo	439.0	wersing				
'tuluŋ	440.0	wersing				
a'loi	441.0	wersing				
legə'taiŋ	442.0	wersing				
legə'taiŋ	443.0	wersing				
'ta:	444.0	wersing				
gə'puiŋ	445.0	wersing				
'lɛkuri	446.0	wersing				
lu'bura	447.0	wersing				
le'sebi	448.0	wersing				
gə'leki	449.0	wersing				
'nɔ	450.0	wersing				
'joku	451.0	wersing				
'tu	452.0	wersing				
a'raso'ku	453.0	wersing				
'wetiŋ	454.0	wersing				
tə'lam	455.0	wersing				
wetiŋ 'joku	456.0	wersing				
wetiŋ 'tu:	457.0	wersing				
wetiŋ a'rasoku	458.0	wersing				
ad 'jok	459.0	wersing				
ad 'jok gresiŋ 'nɔ	460.0	wersing				
ad 'jok gresiŋ 'joku	461.0	wersing				
ad 'jok gresiŋ 'tu	462.0	wersing				
ad 'jok gresiŋ a'rasok	463.0	wersing				
ad 'jok gresiŋ 'wetiŋ	464.0	wersing				
ad 'jok gresiŋ tə'lam	465.0	wersing	ad jok gresiŋ wetiŋ nɔ			
ad 'jok gresiŋ wetiŋ 'joku	466.0	wersing				
ad 'jok gresiŋ wetiŋ 'tu	467.0	wersing				
ad 'jok gresiŋ wetiŋ a'rasok	468.0	wersing				
ad 'jok mi 'jok	469.0	wersing				
ad 'jok mi 'joku gresiŋ 'nɔ	470.0	wersing				
ad 'jok mi 'joku gresiŋ 'joku	471.0	wersing				
ad 'jok mi 'joku gresiŋ 'tu	472.0	wersing				
ad 'jok mi 'joku gresiŋ ara'sok	473.0	wersing				
ad 'jok mi 'joku gresiŋ 'wetiŋ	474.0	wersing				
ad 'jok mi 'tu	475.0	wersing				
ad 'jok mi a'rasok	476.0	wersing				
ad 'jok mi we'tiŋ	477.0	wersing				
ad 'jok mi tə'lam	478.0	wersing				
ad 'jok mi wetiŋ 'joku	479.0	wersing				
ad 'jok mi wetiŋ 'tu	480.0	wersing				
ad 'jok mi weting ara'sok	481.0	wersing				
as'ka 'nɔ	482.0	wersing				
as'ka nɔ ad 'joku mi 'joku gresing 'tu	483.0	wersing				
as'ka 'joku	484.0	wersing				
ribu 'nɔ	485.0	wersing				
ribu aska'nɔ	486.0	wersing				
ne'tamu	487.0	wersing				
ne'nakar	488.0	wersing				
ne'tamu	489.0	wersing				
ne'par	490.0	wersing				
nɔl 'deiŋ	491.0	wersing				
nə'naŋ li'mi	492.0	wersing				
nə'naŋ 'mei	493.0	wersing				
na'rudi 'mei	494.0	wersing				
'nɔl 'deiŋ	495.0	wersing				
'neja u'lik	496.0	wersing				
ne'kaku	497.0	wersing				
na'rudi	498.0	wersing				
'nebɛŋ	499.0	wersing				
'gasal	500.0	wersing				
'neja	501.0	wersing				
'abu ku'maŋ	502.0	wersing				
kə'dil a'jaŋ	503.0	wersing				
'sar	504.0	wersing				
pur də'laŋ	505.0	wersing				
'lɔl	506.0	wersing				
'kapas	507.0	wersing				
'lante	508.0	wersing				
a'beli	509.0	wersing				
'ʤɛndɛl	510.0	wersing				
'dapur	511.0	wersing				
tetai le'wɛŋ	512.0	wersing				
'kander	513.0	wersing				
'lampur	514.0	wersing				
du'paiŋ	515.0	wersing				
keŋ'wɔd	516.0	wersing				
'badu	517.0	wersing				
'pupu	518.0	wersing				
mə'lauŋ	519.0	wersing				
dɛk lə'mukul	520.0	wersing				
mei 'kɛŋ	521.0	wersing				
tas'lil	522.0	wersing				
kubuli'kɔ	523.0	wersing				
sam'bai	524.0	wersing				
i'nali	525.0	wersing				
berkat 'medi	526.0	wersing				
latal	527.0	wersing				
sam'bai	528.0	wersing				
'putu	529.0	wersing				
gəwa 'mur	531.0	wersing				
pan'dit	532.0	wersing				
to'adaŋ	533.0	wersing				
bisar 'maŋar	534.0	wersing				
'hɔtba	535.0	wersing				
'kɔrban	536.0	wersing				
a'ram	537.0	wersing				
saku i'dɛm	538.0	wersing				
'prɛn	539.0	wersing				
'sump	540.0	wersing				
mei li'mi	541.0	wersing				
ne'nɔŋ	542.0	wersing				
'lur	543.0	wersing				
lɛri	544.0	wersing				
aniŋ tə'pa	545.0	wersing				
tu'sur	546.0	wersing				
gə'sui	547.0	wersing				
'moriŋ tə'kɛŋ	548.0	wersing				
'hakim	549.0	wersing				
'sal	550.0	wersing				
gaite'bɛl	551.0	wersing				
gaite'bɛl 'nanu	552.0	wersing				
gə'pai 'gapaŋ	553.0	wersing				
tə'pek	554.0	wersing				
gə'tɛŋ tu'ki	555.0	wersing				
'jal	556.0	wersing				
jo 'nauna	557.0	wersing				
netə'dɔr	558.0	wersing				
tə'nɛŋ tə'pɛsi	559.0	wersing				
'miskin	560.0	wersing				
kə'was	561.0	wersing				
'sɛŋ	562.0	wersing				
'basar	563.0	wersing				
'gali	564.0	wersing				
ge'wɛŋ	565.0	wersing				
'muri	566.0	wersing				
'dagaŋ	567.0	wersing				
gali 'bal	568.0	wersing				
gali gə'taiŋ	569.0	wersing				
'wiŋ	570.0	wersing				
gə'taiŋ	571.0	wersing				
tad a'to:	572.0	wersing				
'lomu	573.0	wersing				
ne'taiŋ	574.0	wersing				
gə'bɔk	575.0	wersing				
gə'pasiŋ	576.0	wersing				
'mauler	577.0	wersing				
le 'bisar	578.0	wersing				
le'makad	579.0	wersing				
gəte'nar	580.0	wersing				
sus 'nauŋ	581.0	wersing				
'sus	582.0	wersing				
'lai	583.0	wersing				
'inɔ	584.0	wersing				
'wɔdo	585.0	wersing				
tə'rɛsi	586.0	wersing				
di'kiŋ	587.0	wersing				
kiki'lau	588.0	wersing				
s'ripiŋ	589.0	wersing				
lə'mukul	590.0	wersing				
'ajaŋ	591.0	wersing				
'tuk	592.0	wersing				
i'jut	593.0	wersing				
