Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10.0	tomorrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ma'dali	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
11.0	day after tomorrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ma'dali jale 'ok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
12.0	twilight; dawn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	də'laŋ g'dap	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
13.0	cloud	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aja'kɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
14.0	wind	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lə'pɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
15.0	rain	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aja 'mai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
16.0	drizzle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aja m'se	aja mai pidik pidik	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
17.0	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'suka	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
17.0	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	anu'ria	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
18.0	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'mɛk	kɛt'mɛk	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
18.0	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	aja'kɛŋ ge'ma	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
19.0	lightning	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mɛk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
20.0	earthquake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɔ'mɛ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
21.0	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'sak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
21.0	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	saku'pul	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
22.0	river; stream	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	i'lu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
25.0	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ira 'kou	also means 'pool'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
25.0	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ira ko'ali	also means 'pool'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
26.0	mountain	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'sɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
27.0	hill; ridge	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'dɔl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
28.0	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'mna	'hamlet', Ind. 'kampung'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
28.0	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tə'muguŋ	'village', Ind. 'desa'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
29.0	land; soil	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'mapak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
30.0	Earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'tok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
31.0	hole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'lɔk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
32.0	stone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'wɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
33.0	coral (rock)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr 'slar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
34.0	(coral) reef	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'slar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
35.0	water (fresh)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	i'ra	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
36.0	sea; sea water	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	t'ma	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
37.0	wave	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	i'lal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
38.0	foam	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ku'la	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
39.0	forest	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'dum	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
40.0	field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	makiŋ 'pur	sri'dum= ‘a lot of grass'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
41.0	island	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'toku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
42.0	rice field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'pur	pur = ladang, field; sawah = Ind. sawah, rice field	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
43.0	garden	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'pur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
44.0	fence	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'ak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
45.0	road; path; way	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'jɛl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
46.0	canoe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'spir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
47.0	sail (n.)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'dra	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
48.0	to sail	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mi a'lar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
49.0	fishing hook	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'wil	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
50.0	fish trap	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'ar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
51.0	rope	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɛ'pe	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
52.0	machete	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ped	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
53.0	axe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'pɔlɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
54.0	spear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	susu'rai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
55.0	burden stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wider 'bõŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
56.0	stick; pole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'dɛkɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
57.0	digging stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mas 'kui	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
59.0	bow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'mɔs	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
60.0	arrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'sik	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
61.0	knife	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ki'nai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
62.0	comb	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'kaikur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
63.0	mat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'bit	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
64.0	needle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'damu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
65.0	clothing	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	keŋ 'badu	keŋ = 'cloth' (Ind. kain), badu = 'shirt' (Ind. baju)	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
67.0	fire	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'da	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
68.0	smoke	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'punak	k=unreleased	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
70.0	dust; fine earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'dur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
71.0	fireplace ash	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'dur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
72.0	mud	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'dukuŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
73.0	clay	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lə'loma	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
74.0	gravel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr 'kaus	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
75.0	sand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ini'pak	k=unreleased	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
76.0	grass; brush	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'sri	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
77.0	house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'sɔbo	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
78.0	traditional house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'sɔbal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
79.0	barn; storage house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'ʔou	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
80.0	raised platform	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kə'dil	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
81.0	door	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'damat	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
82.0	(thatch) roof	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'iɛde	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
83.0	roof thatch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'mɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
84.0	tree	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'bɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
85.0	wood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'bɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
86.0	bark (of tree)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ 'klut	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
87.0	leaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'lak	gəlak ‘to have leafs’	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
88.0	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gə'baraŋ	gə'baraŋ = 'branch' (Ind. dahan)	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
88.0	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gə'teŋ	gə'teŋ  =  'small branch' (Ind. ranting) 'branch' (Ind. dahan)	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
89.0	firewood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'daus	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
90.0	rattan	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'lɔtɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
91.0	root	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	səri 'piŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
92.0	fruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	gis	big fruit, with flesh content	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
93.0	seed	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'iko	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
94.0	grain; cereal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'ʔarak	pətak (biji)	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
96.0	husked rice; uncooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ara'kɛs	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
97.0	rice grains (unhusked) (raw from field)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pə'tak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
98.0	cooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'rak 'mad	mad = 'cooked'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
99.0	rice plant	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'rak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
100.0	to plant (yam)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ'kau m'di	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
101.0	to plant (rice)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	arak 'ta	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
102.0	betel nut; areca	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'pui	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
103.0	betel vine	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'mas	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
104.0	lime	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'ʔɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
105.0	chew betel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'pui mas təpa'si	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
106.0	sweet potato	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ai'lɛk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
107.0	cassava	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɔŋ'kou	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
108.0	taro	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	p'nɛ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
110.0	millet	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bu'la	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
111.0	sugarcane	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'ʔupa	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
112.0	corn; maize	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	pɛ'tɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
113.0	cooked corn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	po'tori	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
114.0	coconut	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wɔr 'taʔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
115.0	gwang	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	a'kal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
116.0	lontar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	tɔk 'boŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
117.0	sugar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	ino 'pak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
118.0	marungga	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	kɔl'teŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
119.0	gum tree; eucalyptus	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	wa'boŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
120.0	bamboo	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bɛ'tiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
121.0	banana	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	mu'lul	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
122.0	mango	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'pis	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
123.0	papaya	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	bil'kɛi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
124.0	jackfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	'naŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
125.0	breadfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	3Alor, 3East	lə'pori	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
