Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
39	forest	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'dum	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
40	field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	makiŋ 'pur	sri'dum= ‘a lot of grass'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
41	island	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'toku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
42	rice field	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pur	"pur = ladang, field; sawah = Ind. sawah, rice field"	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
43	garden	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
44	fence	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
45	road; path; way	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'jɛl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
46	canoe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'spir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
47	sail (n.)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'dra	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
48	to sail	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mi a'lar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
49	fishing hook	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'wil	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
50	fish trap	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
51	rope	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kɛ'pe	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
52	machete	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ped	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
53	axe	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pɔlɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
54	spear	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	susu'rai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
55	burden stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wider 'bõŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
56	stick; pole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'dɛkɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
57	digging stick	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mas 'kui	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
59	bow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mɔs	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
60	arrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sik	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
61	knife	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ki'nai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
62	comb	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kaikur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
63	mat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'bit	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
64	needle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'damu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
65	clothing	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	keŋ 'badu	"keŋ = 'cloth' (Ind. kain), badu = 'shirt' (Ind. baju)"	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
67	fire	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'da	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
68	smoke	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'punak	k=unreleased	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
70	dust; fine earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'dur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
71	fireplace ash	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'dur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
72	mud	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'dukuŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
73	clay	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lə'loma	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
74	gravel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wɔr 'kaus	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
75	sand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ini'pak	k=unreleased	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
76	grass; brush	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sri	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
77	house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sɔbo	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
78	traditional house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sɔbal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
79	barn; storage house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ʔou	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
80	raised platform	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kə'dil	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
81	door	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'damat	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
82	(thatch) roof	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'iɛde	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
83	roof thatch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'mɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
84	tree	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'bɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
85	wood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'bɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
86	bark (of tree)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋ 'klut	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
87	leaf	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lak	gəlak ‘to have leafs’	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
88	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'baraŋ	gə'baraŋ = 'branch' (Ind. dahan)	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
88	branch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'teŋ	gə'teŋ  =  'small branch' (Ind. ranting) 'branch' (Ind. dahan)	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
89	firewood	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'daus	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
90	rattan	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɔtɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
91	root	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	səri 'piŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
92	fruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gis	"big fruit, with flesh content"	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
93	seed	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'iko	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
94	grain; cereal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ʔarak	pətak (biji)	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
96	husked rice; uncooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ara'kɛs	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
97	rice grains (unhusked) (raw from field)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pə'tak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
98	cooked rice	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'rak 'mad	mad = 'cooked'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
99	rice plant	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'rak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
100	to plant (yam)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋ'kau m'di	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
101	to plant (rice)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	arak 'ta	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
102	betel nut; areca	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pui	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
103	betel vine	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mas	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
104	lime	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ʔɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
105	chew betel	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pui mas təpa'si	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
106	sweet potato	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ai'lɛk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
107	cassava	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋ'kou	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
108	taro	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	p'nɛ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
110	millet	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bu'la	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
111	sugarcane	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ʔupa	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
112	corn; maize	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pɛ'tɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
113	cooked corn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	po'tori	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
114	coconut	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wɔr 'taʔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
115	gwang	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'kal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
116	lontar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tɔk 'boŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
117	sugar palm	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ino 'pak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
118	marungga	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kɔl'teŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
119	gum tree; eucalyptus	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wa'boŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
120	bamboo	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bɛ'tiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
121	banana	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mu'lul	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
122	mango	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pis	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
123	papaya	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bil'kɛi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
124	jackfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'naŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
125	breadfruit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lə'pori	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
