Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
22	river; stream	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	bóla	nan	- - - b ó l a -	"('river; stream', 'blag1240-bama', 'bola')"	nan		
26	mountain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	búku	nan	b ú k u	"('mountain', 'abui1241-fuime', 'buku')"	nan		
28	village	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ábaŋ	nan	- á b a ŋ -	"('village', 'adan1251-lawah', 'baŋ_ʔɛme')"	nan		
29	land; soil	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mexe	nan	m e x - e -	"('land; soil', 'alor1249-sar-a', 'maxáʔ')"	nan		
29	land; soil	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	méqe	nan	m é q - e -	"('land; soil', 'alor1249-sar-a', 'maxáʔ')"	nan		
30	Earth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	por	nan	p o r	"('Earth', 'alor1249-sar-a', 'por')"	nan		
31	hole	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	baxá	nan	#NAME?	"('hole', 'blag1240-bama', 'ilbaxa')"	nan		
32	stone	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	var	nan	v a r -	"('stone', 'abui1241-fuime', 'vi')"	nan		
32	stone	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	war	nan	w a r -	"('stone', 'abui1241-fuime', 'vi')"	nan		
33	coral (rock)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	var púsi	batu (rock) di pantai	v a r _ p ú s i	"('coral (rock)', 'blag1240-kulij', 'war_pusi')"	nan		
34	(coral) reef	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tómu	karang (reef) di dasar laut	nan	"('(coral) reef', 'alor1249-sar-a', 'tómi')"	nan		
35	water (fresh)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	jer	nan	- j e r -	"('water (fresh)', 'abui1241-fuime', 'je')"	nan		
36	sea; sea water	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	taŋ	nan	t a ŋ -	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		
37	wave	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	wat	nan	w a t	"('wave', 'alor1249-sar-n', 'wa:t')"	nan		
38	foam	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	(taŋ) bóbo	nan	b ó b o - -	"('foam', 'blag1240-bama', '(taŋ)_bubuŋ')"	nan		
39	forest	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ilpusi	nan	#NAME?	"('forest', 'blag1240-bama', 'ilpusi')"	nan		
40	field	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	butáq	nan	b u t á q	"('field', 'blag1240-tuntu', 'butáq')"	nan		
43	garden	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	il	nan	#NAME?	"('garden', 'adan1251-lawah', 'dil')"	nan		
45	road; path; way	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	igá	nan	- i g á -	"('road; path; way', 'blag1240-bama', 'iga')"	nan		
46	canoe	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	je	nan	j e	"('canoe', 'baka1276', 'je')"	nan		
49	fishing hook	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kavil	nan	k a v i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ver	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	nan		
51	rope	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	sel	nan	s e - - l -	"('rope', 'abui1241-petle', ""si.'la"")"	nan		
52	machete	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	peda	nan	- - p e d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	taxá	nan	t a x á	"('axe', 'baka1276', 'ta:')"	nan		
54	spear	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qába	nan	q á b a -	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55	burden stick	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tévaŋ	nan	nan	"('burden stick', 'blag1240-tuntu', 'tévaŋ')"	nan		
56	stick; pole	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	qaba	nan	q a b a	"('stick; pole', 'blag1240-nule', 'awa_pula')"	nan		
57	digging stick	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	se̯rónuk	nan	s e̯ r ó n u k	"('digging stick', 'blag1240-tuntu', 'se̯rónuk')"	nan		
59	bow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	úmat	nan	nan	"('bow', 'alor1249-sar-a', 'ʔamútan')"	nan		
60	arrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	quvulit	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61	knife	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	sumériŋ	nan	s u m é r i ŋ -	"('knife', 'blag1240-bama', 'semeriŋ')"	nan		
62	comb	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kíri	nan	k í - - - r i	"('comb', 'abui1241-fuime', 'ke:ti')"	nan		
63	mat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	bis	nan	b i s - -	"('mat', 'adan1251-lawah', 'bahu')"	nan		
64	needle	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	batúl	nan	b a t ú l	"('needle', 'adan1251-lawah', 'bátuŋ')"	nan		
67	fire	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	a:d viriŋ	nan	aa d - _ v i r i ŋ -	"('fire', 'abui1241-fuime', 'ara')"	nan		
68	smoke	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	a:d gebanáq	nan	aa d - - _ g e b a n á - q -	"('smoke', 'adan1251-lawah', 'awai_banoʔo')"	nan		
70	dust; fine earth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	meqai	nan	m e q a i -	"('dust; fine earth', 'alor1249-sar-n', 'moxoʔ')"	nan		
71	fireplace ash	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	móro	"NOT 'debu' (dust, after you have been sweeping)"	m ó r o - -	"('fireplace ash', 'adan1251-lawah', 'ma:lu')"	nan		
72	mud	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	walása	nan	w a l á s a	"('mud', 'blag1240-tuntu', 'walása')"	nan		
73	clay	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	meqe	nan	m e q e - -	"('clay', 'alor1249-sar-n', 'moxoʔ_mu_i:ʔ')"	nan		
74	gravel	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	war kiri	nan	w a r - _ k - i r i	"('gravel', 'alor1249-sar-n', 'war_krima')"	nan		
75	sand	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	was	nan	#NAME?	"('sand', 'blag1240-bama', 'was')"	nan		
76	grass; brush	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	u:t	nan	 - - uu t	"('grass; brush', 'blag1240-bama', 'ut')"	nan		
77	house	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ma	nan	#NAME?	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ma	nan	m a	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	nan		
79	barn; storage house	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kúruŋ	nan	k ú r u ŋ -	"('barn; storage house', 'abui1241-fuime', 'kadaŋ')"	nan		
80	raised platform	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	deki	nan	d e k i	"('raised platform', 'adan1251-otvai', 'deʔ')"	nan		
81	door	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	túni	nan	t ú n - i -	"('door', 'baka1276', 'tuni')"	nan		
82	(thatch) roof	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	veŋ-varaŋ	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83	roof thatch	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	meniŋ	nan	- m e n i ŋ -	"('roof thatch', 'abui1241-fuime', 'ameŋ')"	nan		
84	tree	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	te	nan	- - t e -	"('tree', 'adan1251-lawah', 'ti')"	nan		
86	bark (of tree)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	te vasi	nan	nan	"('bark (of tree)', 'alor1249-sar-a', 'tai_qəfiyaq')"	nan		
87	leaf	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	te va	nan	- t e - _ v a - - -	"('leaf', 'abui1241-fuime', 'watala')"	nan		
88	branch	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	te geteŋi	cabang pohon	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	a:d	nan	aa d -	"('firewood', 'abui1241-fuime', 'ara_wa:siŋ')"	nan		
90	rattan	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	leg	"leg ‘large bamboo’, nawar ‘small bamboo’"	l e - - g -	"('rattan', 'adan1251-lawah', 'lɛʔ')"	nan		
90	rattan	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	nawar	"leg ‘large bamboo’, nawar ‘small bamboo’"	n a w a r	"('rattan', 'blag1240-nule', 'nəvár')"	nan		
91	root	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	te brikiŋ	nan	t e _ b - r i k i ŋ -	"('root', 'baka1276', 'te_briŋ')"	nan		
92	fruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tei si	nan	t e - i _ s i - - -	"('fruit', 'alor1249-sar-a', 'jit')"	nan		
93	seed	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	goxál	nan	#NAME?	"('seed', 'blag1240-bama', 'goxal')"	nan		
96	husked rice; uncooked rice	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mod	nan	m o d	"('husked rice; uncooked rice', 'baka1276', 'mod')"	nan		
98	cooked rice	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	nalikaŋ	nan	nan	"('cooked rice', 'baka1276', 'na_liyaŋ')"	nan		
99	rice plant	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mod	nan	m o d	"('rice plant', 'baka1276', 'mod')"	nan		
100	to plant (yam)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mudiŋ	nan	- m u d i ŋ - -	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mudiŋ	nan	#NAME?	"('to plant (rice)', 'adan1251-lawah', 'mudiŋ')"	nan		
102	betel nut; areca	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	bu	nan	nan	"('betel nut; areca', 'abui1241-fuime', 'fu')"	nan		
103	betel vine	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ma:t	nan	nan	"('betel vine', 'abui1241-fuime', 'me:tiŋ')"	nan		
104	lime	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	awar	nan	- a w a r -	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mat saʔ	nan	m a t - _ s a - - ʔ	"('chew betel', 'abui1241-takal', ""'me:.tiŋ_tä.'käj"")"	nan		
106	sweet potato	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	quk benu taxata	nan	nan	"('sweet potato', 'abui1241-takal', 'kɔ')"	nan		
107	cassava	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	quk benu	nan	q u k - _ b e n u	"('cassava', 'blag1240-bama', 'nuk_benu')"	nan		
108	taro	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	bumis	nan	b u m i s	"('taro', 'blag1240-bama', 'bumis')"	nan		
110	millet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	not	nan	nan	"('millet', 'alor1249-sar-a', 'nat')"	nan		
111	sugarcane	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	ub	nan	- u b - -	"('sugarcane', 'abui1241-fuime', 'fa')"	nan		
112	corn; maize	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	batár	nan	b a t á r	"('corn; maize', 'abui1241-fuime', 'fa:ti')"	nan		
113	cooked corn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	batár ipi	nan	b a t á r _ - i - p i - -	"('cooked corn', 'abui1241-takal', 'fä:t_mä')"	nan		
114	coconut	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	vet	nan	v e t - -	"('coconut', 'abui1241-fuime', 'wata')"	nan		
114	coconut	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	wet	nan	w e t - -	"('coconut', 'abui1241-fuime', 'wata')"	nan		
115	gwang	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kudubu	nan	- k u d u b u -	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	aykoli	nan	a y - k - o l i -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	bur	nan	b u r -	"('sugar palm', 'alor1249-sar-a', 'bur')"	nan		
118	marungga	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	motóluŋ	nan	m o t ó l u ŋ -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	pal	nan	p a l -	"('gum tree; eucalyptus', 'adan1251-lawah', 'pu')"	nan		
120	bamboo	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mári	"petuŋ ‘large bambo’, mári ‘small bamboo’"	nan	"('bamboo', 'abui1241-takal', 'mäj')"	nan		
120	bamboo	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	petuŋ	"petuŋ ‘large bambo’, mári ‘small bamboo’"	nan	"('bamboo', 'alor1249-sar-a', 'biŋmaliŋ_')"	nan		
121	banana	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mogul	nan	nan	"('banana', 'abui1241-fuime', 'musa')"	nan		
122	mango	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mampele	nan	m a m p e l e - - -	"('mango', 'blag1240-bama', 'mampele')"	nan		
123	papaya	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kasi	nan	k a s - i	"('papaya', 'adan1251-lawah', 'kahatɛlɛ')"	nan		
124	jackfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	naka	nan	n a - - k a -	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	nan		
125	breadfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kunúr	nan	k u n - ú r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tagul	nan	nan	"('bean', 'abui1241-fuime', 'takoi')"	nan		
127	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	meger jer	"taun jer ‘honey from tree’, meger jer ‘honey from ground’"	m e g e r _ j e r -	"('honey', 'blag1240-bama', 'meger')"	nan		
127	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	taun jer	"taun jer ‘honey from tree’, meger jer ‘honey from ground’"	t a u n - _ j e r	"('honey', 'alor1249-sar-a', 'ta:ŋ')"	nan		
128	milk	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tu	not 'breast'	t u - -	"('milk', 'adan1251-lawah', 'toʔ')"	nan		
129	salt	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	isar	nan	- i s a r -	"('salt', 'alor1249-sar-a', 'jisar')"	nan		
130	fat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	táma	nan	- - - - t á m a - -	"('fat', 'abui1241-takal', ""tä.mä.'dä"")"	nan		
132	bone	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kira	nan	nan	"('bone', 'alor1249-sar-a', 'kir')"	nan		
133	rib	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	pas tupa	nan	p a s _ t u p a	"('rib', 'blag1240-tuntu', 'pas_tupa')"	nan		
134	sweat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	turuguŋ	nan	t u r u g u ŋ -	"('sweat', 'abui1241-fuime', 'tamuriŋ')"	nan		
135	tear	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	teŋ unuŋ	nan	t e - ŋ - _ u n u ŋ -	"('tear', 'abui1241-takal', 'ti.äŋ_nɐj')"	nan		
136	blood	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	vei	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
138	heart	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	kubáŋ	nan	- - - - - k u b á ŋ -	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139	liver	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tililá	nan	t i l i l á -	"('liver', 'baka1276', '(e)lilá')"	nan		
141	guts	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tebetar	nan	t e b e t a r	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
142	excrement	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	as	nan	- a s - -	"('excrement', 'adan1251-lawah', 'hahaʔ')"	nan		
143	lungs	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	pibupata	nan	p i b u p a t a	"('lungs', 'blag1240-tuntu', 'pibupata')"	nan		
144	stomach; belly	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tutoku	nan	nan	"('stomach; belly', 'abui1241-fuime', 'tatok_foko')"	nan		
145	head	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	toŋkul	nan	nan	"('head', 'baka1276', 'toŋ')"	nan		
146	hair	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	toŋ wa	nan	t o - - - ŋ - _ w a -	"('hair', 'alor1249-sar-n', 'noʔon_waʔ')"	nan		
147	body hair	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	mudi	nan	nan	"('body hair', 'abui1241-fuime', 'teamur')"	nan		
148	eye	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	teŋ gohal	nan	t e - ŋ - _ g o - h a l	"('eye', 'abui1241-fuime', 'tieŋ_bilka')"	nan		
149	ear	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tevekir	nan	t e v e k i r - - - -	"('ear', 'abui1241-fuime', 'tawei_ata')"	nan		
150	nose	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	timiŋ	nan	t i m i - ŋ - - - -	"('nose', 'abui1241-takal', ""tä.'min"")"	nan		
151	mouth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tai	nan	t a - - - i -	"('mouth', 'baka1276', 'taibor')"	nan		
152	chin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	"1Pantar, 2East"	tava	nan	t a - v a	"('chin', 'baka1276', 'avá')"	nan		
