Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
12	twilight; dawn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilmexa	nan	i l m e x a	('twilight; dawn', 'blag1240-tuntu', 'ilmexa')	datasets/Blagar-Tuntuli.tsv		
13	cloud	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	banáw	nan	b a n á w - -	('cloud', 'baka1276', 'bənaw')	datasets/Blagar-Tuntuli.tsv		
14	wind	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qajwi	nan	q a j - w i -	('wind', 'alor1249-sar-n', 'qayaw')	datasets/Blagar-Tuntuli.tsv		
15	rain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ónor	nan	- ó n o - r	('rain', 'abui1241-fuime', 'anui')	datasets/Blagar-Tuntuli.tsv		
17	rainbow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qalés	nan	q a l és -	('rainbow', 'blag1240-tuntu', 'qalés')	datasets/Blagar-Tuntuli.tsv		
18	thunder	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gəlágar	bunjinja	g ə l á g a - r	('thunder', 'alor1249-sar-a', 'gragar')	datasets/Blagar-Tuntuli.tsv		
19	lightning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilmeleraq	kilatan, cahaya	- i l m e l e r a q	('lightning', 'baka1276', 'bil_məlélak')	datasets/Blagar-Tuntuli.tsv		
20	earthquake	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	por eviviŋ	nan	p o r _ - e v i v i ŋ	('earthquake', 'blag1240-nule', 'təwewer')	datasets/Blagar-Tuntuli.tsv		
21	fog	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	banáw ododu	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	b a n á w _ o d o d u	('fog', 'baka1276', 'bənaw_koko')	datasets/Blagar-Tuntuli.tsv		
22	river; stream	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	bóla	nan	- - - b ó l a -	('river; stream', 'blag1240-bama', 'bola')	datasets/Blagar-Tuntuli.tsv		
26	mountain	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	búku	nan	b ú k u	('mountain', 'abui1241-fuime', 'buku')	datasets/Blagar-Tuntuli.tsv		
28	village	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ábaŋ	nan	- á b a ŋ -	('village', 'adan1251-lawah', 'baŋ_ʔɛme')	datasets/Blagar-Tuntuli.tsv		
29	land; soil	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mexe	nan	m e x - e -	('land; soil', 'alor1249-sar-a', 'maxáʔ')	datasets/Blagar-Tuntuli.tsv		
29	land; soil	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	méqe	nan	m é q - e -	('land; soil', 'alor1249-sar-a', 'maxáʔ')	datasets/Blagar-Tuntuli.tsv		
30	Earth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	por	nan	p o r	('Earth', 'alor1249-sar-a', 'por')	datasets/Blagar-Tuntuli.tsv		
31	hole	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	baxá	nan	#NAME?	('hole', 'blag1240-bama', 'ilbaxa')	datasets/Blagar-Tuntuli.tsv		
32	stone	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	var	nan	v a r -	('stone', 'abui1241-fuime', 'vi')	datasets/Blagar-Tuntuli.tsv		
32	stone	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	war	nan	w a r -	('stone', 'abui1241-fuime', 'vi')	datasets/Blagar-Tuntuli.tsv		
33	coral (rock)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	var púsi	batu (rock) di pantai	v a r _ p ú s i	('coral (rock)', 'blag1240-kulij', 'war_pusi')	datasets/Blagar-Tuntuli.tsv		
34	(coral) reef	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tómu	karang (reef) di dasar laut	nan	('(coral) reef', 'alor1249-sar-a', 'tómi')	datasets/Blagar-Tuntuli.tsv		
35	water (fresh)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	jer	nan	- j e r -	('water (fresh)', 'abui1241-fuime', 'je')	datasets/Blagar-Tuntuli.tsv		
36	sea; sea water	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	taŋ	nan	t a ŋ -	('sea; sea water', 'abui1241-fuime', 'tama')	datasets/Blagar-Tuntuli.tsv		
37	wave	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wat	nan	w a t	('wave', 'alor1249-sar-n', 'wa:t')	datasets/Blagar-Tuntuli.tsv		
38	foam	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	(taŋ) bóbo	nan	b ó b o - -	('foam', 'blag1240-bama', '(taŋ)_bubuŋ')	datasets/Blagar-Tuntuli.tsv		
39	forest	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilpusi	nan	#NAME?	('forest', 'blag1240-bama', 'ilpusi')	datasets/Blagar-Tuntuli.tsv		
40	field	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	butáq	nan	b u t á q	('field', 'blag1240-tuntu', 'butáq')	datasets/Blagar-Tuntuli.tsv		
43	garden	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	il	nan	#NAME?	('garden', 'adan1251-lawah', 'dil')	datasets/Blagar-Tuntuli.tsv		
45	road; path; way	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	igá	nan	- i g á -	('road; path; way', 'blag1240-bama', 'iga')	datasets/Blagar-Tuntuli.tsv		
46	canoe	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	je	nan	j e	('canoe', 'baka1276', 'je')	datasets/Blagar-Tuntuli.tsv		
49	fishing hook	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kavil	nan	k a v i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/Blagar-Tuntuli.tsv		
50	fish trap	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ver	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	datasets/Blagar-Tuntuli.tsv		
51	rope	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	sel	nan	s e - - l -	"('rope', 'abui1241-petle', ""si.'la"")"	datasets/Blagar-Tuntuli.tsv		
52	machete	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	peda	nan	- - p e d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/Blagar-Tuntuli.tsv		
53	axe	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	taxá	nan	t a x á	('axe', 'baka1276', 'ta:')	datasets/Blagar-Tuntuli.tsv		
54	spear	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qába	nan	q á b a -	"('spear', 'abui1241-takal', ""kä.'fäk"")"	datasets/Blagar-Tuntuli.tsv		
55	burden stick	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tévaŋ	nan	nan	('burden stick', 'blag1240-tuntu', 'tévaŋ')	datasets/Blagar-Tuntuli.tsv		
56	stick; pole	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qaba	nan	q a b a	('stick; pole', 'blag1240-nule', 'awa_pula')	datasets/Blagar-Tuntuli.tsv		
57	digging stick	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	se̯rónuk	nan	s e̯ r ó n u k	('digging stick', 'blag1240-tuntu', 'se̯rónuk')	datasets/Blagar-Tuntuli.tsv		
59	bow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	úmat	nan	nan	('bow', 'alor1249-sar-a', 'ʔamútan')	datasets/Blagar-Tuntuli.tsv		
60	arrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	quvulit	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	datasets/Blagar-Tuntuli.tsv		
61	knife	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	sumériŋ	nan	s u m é r i ŋ -	('knife', 'blag1240-bama', 'semeriŋ')	datasets/Blagar-Tuntuli.tsv		
62	comb	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kíri	nan	k í - - - r i	('comb', 'abui1241-fuime', 'ke:ti')	datasets/Blagar-Tuntuli.tsv		
63	mat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	bis	nan	b i s - -	('mat', 'adan1251-lawah', 'bahu')	datasets/Blagar-Tuntuli.tsv		
64	needle	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	batúl	nan	b a t ú l	('needle', 'adan1251-lawah', 'bátuŋ')	datasets/Blagar-Tuntuli.tsv		
67	fire	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	a:d viriŋ	nan	aa d - _ v i r i ŋ -	('fire', 'abui1241-fuime', 'ara')	datasets/Blagar-Tuntuli.tsv		
68	smoke	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	a:d gebanáq	nan	aa d - - _ g e b a n á - q -	('smoke', 'adan1251-lawah', 'awai_banoʔo')	datasets/Blagar-Tuntuli.tsv		
70	dust; fine earth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	meqai	nan	m e q a i -	('dust; fine earth', 'alor1249-sar-n', 'moxoʔ')	datasets/Blagar-Tuntuli.tsv		
71	fireplace ash	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	móro	NOT 'debu' (dust, after you have been sweeping)	m ó r o - -	('fireplace ash', 'adan1251-lawah', 'ma:lu')	datasets/Blagar-Tuntuli.tsv		
72	mud	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	walása	nan	w a l á s a	('mud', 'blag1240-tuntu', 'walása')	datasets/Blagar-Tuntuli.tsv		
73	clay	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	meqe	nan	m e q e - -	('clay', 'alor1249-sar-n', 'moxoʔ_mu_i:ʔ')	datasets/Blagar-Tuntuli.tsv		
74	gravel	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	war kiri	nan	w a r - _ k - i r i	('gravel', 'alor1249-sar-n', 'war_krima')	datasets/Blagar-Tuntuli.tsv		
75	sand	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	was	nan	#NAME?	('sand', 'blag1240-bama', 'was')	datasets/Blagar-Tuntuli.tsv		
76	grass; brush	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	u:t	nan	 - - uu t	('grass; brush', 'blag1240-bama', 'ut')	datasets/Blagar-Tuntuli.tsv		
77	house	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ma	nan	#NAME?	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/Blagar-Tuntuli.tsv		
78	traditional house	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ma	nan	m a	"('traditional house', 'alor1247-besar', ""'uma_'hada"")"	datasets/Blagar-Tuntuli.tsv		
79	barn; storage house	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kúruŋ	nan	k ú r u ŋ -	('barn; storage house', 'abui1241-fuime', 'kadaŋ')	datasets/Blagar-Tuntuli.tsv		
80	raised platform	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	deki	nan	d e k i	('raised platform', 'adan1251-otvai', 'deʔ')	datasets/Blagar-Tuntuli.tsv		
81	door	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	túni	nan	t ú n - i -	('door', 'baka1276', 'tuni')	datasets/Blagar-Tuntuli.tsv		
82	(thatch) roof	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	veŋ-varaŋ	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	datasets/Blagar-Tuntuli.tsv		
83	roof thatch	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	meniŋ	nan	- m e n i ŋ -	('roof thatch', 'abui1241-fuime', 'ameŋ')	datasets/Blagar-Tuntuli.tsv		
84	tree	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	te	nan	- - t e -	('tree', 'adan1251-lawah', 'ti')	datasets/Blagar-Tuntuli.tsv		
86	bark (of tree)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	te vasi	nan	nan	('bark (of tree)', 'alor1249-sar-a', 'tai_qəfiyaq')	datasets/Blagar-Tuntuli.tsv		
87	leaf	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	te va	nan	- t e - _ v a - - -	('leaf', 'abui1241-fuime', 'watala')	datasets/Blagar-Tuntuli.tsv		
88	branch	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	te geteŋi	cabang pohon	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	datasets/Blagar-Tuntuli.tsv		
89	firewood	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	a:d	nan	aa d -	('firewood', 'abui1241-fuime', 'ara_wa:siŋ')	datasets/Blagar-Tuntuli.tsv		
90	rattan	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	leg	leg ‘large bamboo’, nawar ‘small bamboo’	l e - - g -	('rattan', 'adan1251-lawah', 'lɛʔ')	datasets/Blagar-Tuntuli.tsv		
90	rattan	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	nawar	leg ‘large bamboo’, nawar ‘small bamboo’	n a w a r	('rattan', 'blag1240-nule', 'nəvár')	datasets/Blagar-Tuntuli.tsv		
91	root	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	te brikiŋ	nan	t e _ b - r i k i ŋ -	('root', 'baka1276', 'te_briŋ')	datasets/Blagar-Tuntuli.tsv		
92	fruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tei si	nan	t e - i _ s i - - -	('fruit', 'alor1249-sar-a', 'jit')	datasets/Blagar-Tuntuli.tsv		
93	seed	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	goxál	nan	#NAME?	('seed', 'blag1240-bama', 'goxal')	datasets/Blagar-Tuntuli.tsv		
96	husked rice; uncooked rice	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mod	nan	m o d	('husked rice; uncooked rice', 'baka1276', 'mod')	datasets/Blagar-Tuntuli.tsv		
98	cooked rice	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	nalikaŋ	nan	nan	('cooked rice', 'baka1276', 'na_liyaŋ')	datasets/Blagar-Tuntuli.tsv		
99	rice plant	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mod	nan	m o d	('rice plant', 'baka1276', 'mod')	datasets/Blagar-Tuntuli.tsv		
100	to plant (yam)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mudiŋ	nan	- m u d i ŋ - -	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	datasets/Blagar-Tuntuli.tsv		
101	to plant (rice)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mudiŋ	nan	#NAME?	('to plant (rice)', 'adan1251-lawah', 'mudiŋ')	datasets/Blagar-Tuntuli.tsv		
102	betel nut; areca	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	bu	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/Blagar-Tuntuli.tsv		
103	betel vine	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ma:t	nan	nan	('betel vine', 'abui1241-fuime', 'me:tiŋ')	datasets/Blagar-Tuntuli.tsv		
104	lime	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	awar	nan	- a w a r -	('lime', 'abui1241-fuime', 'awai')	datasets/Blagar-Tuntuli.tsv		
105	chew betel	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mat saʔ	nan	m a t - _ s a - - ʔ	"('chew betel', 'abui1241-takal', ""'me:.tiŋ_tä.'käj"")"	datasets/Blagar-Tuntuli.tsv		
106	sweet potato	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	quk benu taxata	nan	nan	('sweet potato', 'abui1241-takal', 'kɔ')	datasets/Blagar-Tuntuli.tsv		
107	cassava	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	quk benu	nan	q u k - _ b e n u	('cassava', 'blag1240-bama', 'nuk_benu')	datasets/Blagar-Tuntuli.tsv		
108	taro	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	bumis	nan	b u m i s	('taro', 'blag1240-bama', 'bumis')	datasets/Blagar-Tuntuli.tsv		
110	millet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	not	nan	nan	('millet', 'alor1249-sar-a', 'nat')	datasets/Blagar-Tuntuli.tsv		
111	sugarcane	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ub	nan	- u b - -	('sugarcane', 'abui1241-fuime', 'fa')	datasets/Blagar-Tuntuli.tsv		
112	corn; maize	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	batár	nan	b a t á r	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/Blagar-Tuntuli.tsv		
113	cooked corn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	batár ipi	nan	b a t á r _ - i - p i - -	('cooked corn', 'abui1241-takal', 'fä:t_mä')	datasets/Blagar-Tuntuli.tsv		
114	coconut	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	vet	nan	v e t - -	('coconut', 'abui1241-fuime', 'wata')	datasets/Blagar-Tuntuli.tsv		
114	coconut	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wet	nan	w e t - -	('coconut', 'abui1241-fuime', 'wata')	datasets/Blagar-Tuntuli.tsv		
115	gwang	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kudubu	nan	- k u d u b u -	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	datasets/Blagar-Tuntuli.tsv		
116	lontar palm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ajkoli	nan	a j - k - o l i -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	datasets/Blagar-Tuntuli.tsv		
117	sugar palm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	bur	nan	b u r -	('sugar palm', 'alor1249-sar-a', 'bur')	datasets/Blagar-Tuntuli.tsv		
118	marungga	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	motóluŋ	nan	m o t ó l u ŋ -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	datasets/Blagar-Tuntuli.tsv		
119	gum tree; eucalyptus	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pal	nan	p a l -	('gum tree; eucalyptus', 'adan1251-lawah', 'pu')	datasets/Blagar-Tuntuli.tsv		
120	bamboo	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mári	petuŋ ‘large bambo’, mári ‘small bamboo’	nan	('bamboo', 'abui1241-takal', 'mäj')	datasets/Blagar-Tuntuli.tsv		
120	bamboo	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	petuŋ	petuŋ ‘large bambo’, mári ‘small bamboo’	nan	('bamboo', 'alor1249-sar-a', 'biŋmaliŋ_')	datasets/Blagar-Tuntuli.tsv		
121	banana	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mogul	nan	nan	('banana', 'abui1241-fuime', 'musa')	datasets/Blagar-Tuntuli.tsv		
122	mango	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	mampele	nan	m a m p e l e - - -	('mango', 'blag1240-bama', 'mampele')	datasets/Blagar-Tuntuli.tsv		
123	papaya	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kasi	nan	k a s - i	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	datasets/Blagar-Tuntuli.tsv		
124	jackfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	naka	nan	n a - - k a -	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	datasets/Blagar-Tuntuli.tsv		
125	breadfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kunúr	nan	k u n - ú r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	datasets/Blagar-Tuntuli.tsv		
126	bean	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tagul	nan	nan	('bean', 'abui1241-fuime', 'takoi')	datasets/Blagar-Tuntuli.tsv		
127	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	meger jer	taun jer ‘honey from tree’, meger jer ‘honey from ground’	m e g e r _ j e r -	('honey', 'blag1240-bama', 'meger')	datasets/Blagar-Tuntuli.tsv		
127	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	taun jer	taun jer ‘honey from tree’, meger jer ‘honey from ground’	t a u n - _ j e r	('honey', 'alor1249-sar-a', 'ta:ŋ')	datasets/Blagar-Tuntuli.tsv		
128	milk	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tu	not 'breast'	t u - -	('milk', 'adan1251-lawah', 'toʔ')	datasets/Blagar-Tuntuli.tsv		
129	salt	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	isar	nan	- i s a r -	('salt', 'alor1249-sar-a', 'jisar')	datasets/Blagar-Tuntuli.tsv		
130	fat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	táma	nan	- - - - t á m a - -	"('fat', 'abui1241-takal', ""tä.mä.'dä"")"	datasets/Blagar-Tuntuli.tsv		
132	bone	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kira	nan	nan	('bone', 'alor1249-sar-a', 'kir')	datasets/Blagar-Tuntuli.tsv		
133	rib	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pas tupa	nan	p a s _ t u p a	('rib', 'blag1240-tuntu', 'pas_tupa')	datasets/Blagar-Tuntuli.tsv		
134	sweat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	turuguŋ	nan	t u r u g u ŋ -	('sweat', 'abui1241-fuime', 'tamuriŋ')	datasets/Blagar-Tuntuli.tsv		
