Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
146	hair	tuku1254	Tokodede	Austronesian	Timor	la'gana 'hulu	nan	nan	nan
148	eye	tuku1254	Tokodede	Austronesian	Timor	'ma:t	nan	nan	nan
149	ear	tuku1254	Tokodede	Austronesian	Timor	tə'ligi 'rɔa	nan	nan	nan
150	nose	tuku1254	Tokodede	Austronesian	Timor	'ʔilu	nan	nan	nan
151	mouth	tuku1254	Tokodede	Austronesian	Timor	'ʔibɔ	nan	nan	nan
153	lips	tuku1254	Tokodede	Austronesian	Timor	'ʔibɔ 'kluta	nan	nan	nan
154	teeth	tuku1254	Tokodede	Austronesian	Timor	'nipa	nan	nan	nan
155	tongue	tuku1254	Tokodede	Austronesian	Timor	'lama	nan	nan	nan
156	neck	tuku1254	Tokodede	Austronesian	Timor	te'geu	nan	nan	nan
163	arm	tuku1254	Tokodede	Austronesian	Timor	'limu	nan	nan	nan
164	hand	tuku1254	Tokodede	Austronesian	Timor	'limu 'tane	nan	nan	nan
168	breast	tuku1254	Tokodede	Austronesian	Timor	'susu	nan	nan	nan
170	navel	tuku1254	Tokodede	Austronesian	Timor	ku'pusa	nan	nan	nan
174	leg	tuku1254	Tokodede	Austronesian	Timor	'koe	nan	nan	nan
175	foot	tuku1254	Tokodede	Austronesian	Timor	'koe 'tɛtɛ	nan	nan	nan
175	foot	tuku1254	Tokodede	Austronesian	Timor	koe tane	nan	nan	nan
178	knee	tuku1254	Tokodede	Austronesian	Timor	tu'nuru	nan	nan	nan
179	back	tuku1254	Tokodede	Austronesian	Timor	ku'tɛtɛ	nan	nan	nan
179	back	tuku1254	Tokodede	Austronesian	Timor	tete rui	nan	nan	nan
182	skin	tuku1254	Tokodede	Austronesian	Timor	ku'luta	nan	nan	nan
190	person	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔatu	nan	nan	nan
191	name	tuku1254	Tokodede	Austronesian	Timor	(R) 'gala	nan	nan	nan
192	child	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔana	nan	nan	nan
193	man	tuku1254	Tokodede	Austronesian	Timor	(R) 'mane 'ʔisɔ	nan	nan	nan
194	woman	tuku1254	Tokodede	Austronesian	Timor	(R) 'hine 'ʔisɔ	nan	nan	nan
195	husband	tuku1254	Tokodede	Austronesian	Timor	(R) 'laki	nan	nan	nan
196	wife	tuku1254	Tokodede	Austronesian	Timor	(R) 'he:	nan	nan	nan
197	mother	tuku1254	Tokodede	Austronesian	Timor	a'mã:	nan	nan	nan
198	father	tuku1254	Tokodede	Austronesian	Timor	a'pã:	nan	nan	nan
199	older sibling	tuku1254	Tokodede	Austronesian	Timor	'manu (m)	nan	nan	nan
199	older sibling	tuku1254	Tokodede	Austronesian	Timor	mana (f)	nan	nan	nan
200	younger sibling	tuku1254	Tokodede	Austronesian	Timor	'ʔali 'maneʔ (m)	nan	nan	nan
200	younger sibling	tuku1254	Tokodede	Austronesian	Timor	ali hine (f)	nan	nan	nan
202	slave	tuku1254	Tokodede	Austronesian	Timor	(R) 'a:t	nan	nan	nan
202	slave	tuku1254	Tokodede	Austronesian	Timor	asulear	nan	nan	nan
203	1sg	tuku1254	Tokodede	Austronesian	Timor	'ʔa:	nan	nan	nan
204	2sg (informal)	tuku1254	Tokodede	Austronesian	Timor	'kɔ:	nan	nan	nan
205	2sg (polite)	tuku1254	Tokodede	Austronesian	Timor	'kiti	nan	nan	nan
206	3sg	tuku1254	Tokodede	Austronesian	Timor	'ʔu:	nan	nan	nan
207	1pl excl	tuku1254	Tokodede	Austronesian	Timor	'kɑmi	nan	nan	nan
208	1pl incl	tuku1254	Tokodede	Austronesian	Timor	'kiti	nan	nan	nan
209	2pl	tuku1254	Tokodede	Austronesian	Timor	'kimi	nan	nan	nan
210	3pl	tuku1254	Tokodede	Austronesian	Timor	'rɔʔɔ	nan	nan	nan
211	no; not	tuku1254	Tokodede	Austronesian	Timor	'tɑʔi	nan	nan	nan
212	and	tuku1254	Tokodede	Austronesian	Timor	'lɔs	nan	nan	nan
213	because	tuku1254	Tokodede	Austronesian	Timor	'pita	nan	nan	nan
214	if	tuku1254	Tokodede	Austronesian	Timor	'kuɑndu	nan	nan	nan
215	with	tuku1254	Tokodede	Austronesian	Timor	'ʔɔ:	nan	nan	nan
216	what?	tuku1254	Tokodede	Austronesian	Timor	lɛ'hɛ:ta	nan	nan	nan
217	who?	tuku1254	Tokodede	Austronesian	Timor	'seni	nan	nan	nan
219	when?	tuku1254	Tokodede	Austronesian	Timor	'ʔɑi 'pil	nan	nan	nan
220	why?	tuku1254	Tokodede	Austronesian	Timor	'pita 'sɛta	nan	nan	nan
221	how much; how many?	tuku1254	Tokodede	Austronesian	Timor	'pi:l	nan	nan	nan
222	how?	tuku1254	Tokodede	Austronesian	Timor	'pɛlɛ'hɛta	nan	nan	nan
222	how?	tuku1254	Tokodede	Austronesian	Timor	pumane	nan	nan	nan
223	this	tuku1254	Tokodede	Austronesian	Timor	kə'dɛʔɛ	nan	nan	nan
224	that	tuku1254	Tokodede	Austronesian	Timor	kɔ'nɔʔɔ	nan	nan	nan
225	at	tuku1254	Tokodede	Austronesian	Timor	'hɛr	nan	nan	nan
226	in; inside	tuku1254	Tokodede	Austronesian	Timor	'hɛr	nan	nan	nan
227	here	tuku1254	Tokodede	Austronesian	Timor	kə'dɛʔɛ	nan	nan	nan
228	there	tuku1254	Tokodede	Austronesian	Timor	'hɛr 'knɔʔɔ	nan	nan	nan
229	above	tuku1254	Tokodede	Austronesian	Timor	'hɛr kɑ'lɑu	nan	nan	nan
230	below	tuku1254	Tokodede	Austronesian	Timor	'hɛr 'rua	nan	nan	nan
230	below	tuku1254	Tokodede	Austronesian	Timor	here rae	nan	nan	nan
231	left (side)	tuku1254	Tokodede	Austronesian	Timor	'limu 'tɔki	nan	nan	nan
232	right (side)	tuku1254	Tokodede	Austronesian	Timor	'limu kɔ'mɔ:	nan	nan	nan
233	a few	tuku1254	Tokodede	Austronesian	Timor	seni'it nana	nan	nan	nan
233	a few	tuku1254	Tokodede	Austronesian	Timor	sə'niʔit	nan	nan	nan
234	all	tuku1254	Tokodede	Austronesian	Timor	'maʔɔ 'mɛgɛ	nan	nan	nan
235	many	tuku1254	Tokodede	Austronesian	Timor	'le:ɑr	nan	nan	nan
235	many	tuku1254	Tokodede	Austronesian	Timor	dotu	nan	nan	nan
236	animal	tuku1254	Tokodede	Austronesian	Timor	(R) 'lapa 'rubu	nan	nan	nan
238	dog	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔasu	nan	nan	nan
249	tail	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔikɔ	nan	nan	nan
250	fish	tuku1254	Tokodede	Austronesian	Timor	'ʔika	nan	nan	nan
259	bird	tuku1254	Tokodede	Austronesian	Timor	(R) 'manu	nan	nan	nan
260	wing	tuku1254	Tokodede	Austronesian	Timor	'lilɑr	nan	nan	nan
261	claw	tuku1254	Tokodede	Austronesian	Timor	(R) 'limu ku'ma:t	nan	nan	nan
262	feather	tuku1254	Tokodede	Austronesian	Timor	'hulu	nan	nan	nan
262	feather	tuku1254	Tokodede	Austronesian	Timor	manu hulu	nan	nan	nan
263	horn	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɔru	nan	nan	nan
264	snake	tuku1254	Tokodede	Austronesian	Timor	(R) 'nipɛ	nan	nan	nan
266	egg	tuku1254	Tokodede	Austronesian	Timor	'manu 'tɛlɔ	nan	nan	nan
267	earthworm	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔula	nan	nan	nan
275	headlice	tuku1254	Tokodede	Austronesian	Timor	(R) 'kutu	nan	nan	nan
281	big	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔe	nan	nan	nan
282	small	tuku1254	Tokodede	Austronesian	Timor	'brumaʔ	nan	nan	nan
283	old; worn (house)	tuku1254	Tokodede	Austronesian	Timor	'ʔagi	nan	nan	nan
284	new (house)	tuku1254	Tokodede	Austronesian	Timor	'he:u	nan	nan	nan
285	old (people)	tuku1254	Tokodede	Austronesian	Timor	mekei hine (f)	nan	nan	nan
285	old (people)	tuku1254	Tokodede	Austronesian	Timor	mə'kei 'mane (m)	nan	nan	nan
286	young (people)	tuku1254	Tokodede	Austronesian	Timor	'lɔbɑr	nan	nan	nan
288	hot	tuku1254	Tokodede	Austronesian	Timor	'bana	nan	nan	nan
289	cold	tuku1254	Tokodede	Austronesian	Timor	tu'kudu	nan	nan	nan
290	good	tuku1254	Tokodede	Austronesian	Timor	bo'loi	nan	nan	nan
291	bad	tuku1254	Tokodede	Austronesian	Timor	ka'lau	nan	nan	nan
292	full	tuku1254	Tokodede	Austronesian	Timor	'bɛnu	nan	nan	nan
294	near	tuku1254	Tokodede	Austronesian	Timor	'sɛgi	nan	nan	nan
294	near	tuku1254	Tokodede	Austronesian	Timor	gini	nan	nan	nan
295	far	tuku1254	Tokodede	Austronesian	Timor	'kɔrɔ	nan	nan	nan
296	wet	tuku1254	Tokodede	Austronesian	Timor	'tita	nan	nan	nan
297	dry	tuku1254	Tokodede	Austronesian	Timor	'sɛu	nan	nan	nan
303	thin (non-human)	tuku1254	Tokodede	Austronesian	Timor	li'hirɛ	nan	nan	nan
305	thick	tuku1254	Tokodede	Austronesian	Timor	kɔ'hɔ:gɔ	nan	nan	nan
306	round	tuku1254	Tokodede	Austronesian	Timor	lɔ'bɔruk	nan	nan	nan
307	dark	tuku1254	Tokodede	Austronesian	Timor	'muda	nan	nan	nan
309	dirty	tuku1254	Tokodede	Austronesian	Timor	'gia	nan	nan	nan
311	sharp	tuku1254	Tokodede	Austronesian	Timor	'hati	nan	nan	nan
312	blunt; dull	tuku1254	Tokodede	Austronesian	Timor	kɔ'mɔte	nan	nan	nan
313	heavy	tuku1254	Tokodede	Austronesian	Timor	'rihu	nan	nan	nan
315	straight	tuku1254	Tokodede	Austronesian	Timor	'lɔba	nan	nan	nan
316	wide	tuku1254	Tokodede	Austronesian	Timor	bu'luɑr	nan	nan	nan
318	correct	tuku1254	Tokodede	Austronesian	Timor	'lɔbaʔ	nan	nan	nan
320	ripe	tuku1254	Tokodede	Austronesian	Timor	ma'dasa	nan	nan	nan
321	rotten	tuku1254	Tokodede	Austronesian	Timor	brɔ:we	nan	nan	nan
326	flat	tuku1254	Tokodede	Austronesian	Timor	lu'rɔn 'lɔba	nan	nan	nan
329	black	tuku1254	Tokodede	Austronesian	Timor	'mɛta	nan	nan	nan
330	white	tuku1254	Tokodede	Austronesian	Timor	'buti	nan	nan	nan
331	red	tuku1254	Tokodede	Austronesian	Timor	'mɛ:ɔ	nan	nan	nan
332	green	tuku1254	Tokodede	Austronesian	Timor	mo'gɔrɔt	nan	nan	nan
334	yellow	tuku1254	Tokodede	Austronesian	Timor	me'gɛ:	nan	nan	nan
341	scared	tuku1254	Tokodede	Austronesian	Timor	ma'taku	nan	nan	nan
344	to hear	tuku1254	Tokodede	Austronesian	Timor	pi'liʔi	nan	nan	nan
345	to smell	tuku1254	Tokodede	Austronesian	Timor	'misu	nan	nan	nan
346	to think	tuku1254	Tokodede	Austronesian	Timor	ɔ'lara; 'nurat	nan	nan	nan
347	to know	tuku1254	Tokodede	Austronesian	Timor	pa'naʔa	nan	nan	nan
348	to say	tuku1254	Tokodede	Austronesian	Timor	'daleʔ	nan	nan	nan
349	to speak	tuku1254	Tokodede	Austronesian	Timor	'boʔa də'lɑi	nan	nan	nan
349	to speak	tuku1254	Tokodede	Austronesian	Timor	ne pana'a	nan	nan	nan
352	to lie down	tuku1254	Tokodede	Austronesian	Timor	'ʔɛna	nan	nan	nan
353	to sleep	tuku1254	Tokodede	Austronesian	Timor	'ʔɛna kɑ'bɑe	nan	nan	nan
356	to bathe	tuku1254	Tokodede	Austronesian	Timor	'diu	nan	nan	nan
357	to bathe (a child)	tuku1254	Tokodede	Austronesian	Timor	'diu 'ʔana	nan	nan	nan
358	to sit	tuku1254	Tokodede	Austronesian	Timor	mɛ'dɛri	nan	nan	nan
359	to stand	tuku1254	Tokodede	Austronesian	Timor	bi'ri:	nan	nan	nan
360	to walk	tuku1254	Tokodede	Austronesian	Timor	'da:	nan	nan	nan
363	to swim	tuku1254	Tokodede	Austronesian	Timor	'nagi	nan	nan	nan
364	to fly	tuku1254	Tokodede	Austronesian	Timor	'tɛbɛ	nan	nan	nan
365	to fall (from above)	tuku1254	Tokodede	Austronesian	Timor	bɑ'lasi	nan	nan	nan
365	to fall (from above)	tuku1254	Tokodede	Austronesian	Timor	doi	nan	nan	nan
368	to drink	tuku1254	Tokodede	Austronesian	Timor	'ʔɛnu	nan	nan	nan
369	to eat	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔa	nan	nan	nan
369	to eat	tuku1254	Tokodede	Austronesian	Timor	ha'a	nan	nan	nan
370	to cook	tuku1254	Tokodede	Austronesian	Timor	lɑ'hɑte	nan	nan	nan
371	to wash	tuku1254	Tokodede	Austronesian	Timor	kɑ'hɑsa	nan	nan	nan
372	to sew	tuku1254	Tokodede	Austronesian	Timor	'sɔr	nan	nan	nan
373	to live; be alive; living	tuku1254	Tokodede	Austronesian	Timor	'mɔri	nan	nan	nan
374	to breathe	tuku1254	Tokodede	Austronesian	Timor	'pɛri 'brɛ:	nan	nan	nan
375	to work	tuku1254	Tokodede	Austronesian	Timor	sɛr'bisu	nan	nan	nan
376	to die	tuku1254	Tokodede	Austronesian	Timor	'mate	nan	nan	nan
377	to give	tuku1254	Tokodede	Austronesian	Timor	'nɛ:	nan	nan	nan
378	to wipe	tuku1254	Tokodede	Austronesian	Timor	'sara	nan	nan	nan
379	to come	tuku1254	Tokodede	Austronesian	Timor	'ma:i	nan	nan	nan
380	to laugh	tuku1254	Tokodede	Austronesian	Timor	'mɑli	nan	nan	nan
381	to cry	tuku1254	Tokodede	Austronesian	Timor	'se:ɔ	nan	nan	nan
382	to dance	tuku1254	Tokodede	Austronesian	Timor	'dɑnsa	nan	nan	nan
383	to sing	tuku1254	Tokodede	Austronesian	Timor	'kɑnta	nan	nan	nan
389	to suck	tuku1254	Tokodede	Austronesian	Timor	ku'mus	nan	nan	nan
390	to blow	tuku1254	Tokodede	Austronesian	Timor	'pɔ:	nan	nan	nan
391	to spit	tuku1254	Tokodede	Austronesian	Timor	'lua ka'be:	nan	nan	nan
392	to vomit	tuku1254	Tokodede	Austronesian	Timor	'mu:t	nan	nan	nan
393	to rub	tuku1254	Tokodede	Austronesian	Timor	'kɔs	nan	nan	nan
394	to scratch	tuku1254	Tokodede	Austronesian	Timor	'krui	nan	nan	nan
396	to swell	tuku1254	Tokodede	Austronesian	Timor	'bubu	nan	nan	nan
397	to hit	tuku1254	Tokodede	Austronesian	Timor	'bɔnu	nan	nan	nan
399	to bite	tuku1254	Tokodede	Austronesian	Timor	'ka:	nan	nan	nan
400	to cut	tuku1254	Tokodede	Austronesian	Timor	'kɛti	nan	nan	nan
402	to split	tuku1254	Tokodede	Austronesian	Timor	'ta: 'fahe	nan	nan	nan
404	to stab	tuku1254	Tokodede	Austronesian	Timor	'kɔ:ra	nan	nan	nan
406	to fight	tuku1254	Tokodede	Austronesian	Timor	'bɔnu 'rɔʔ	nan	nan	nan
408	to throw	tuku1254	Tokodede	Austronesian	Timor	'tia	nan	nan	nan
409	to hunt	tuku1254	Tokodede	Austronesian	Timor	'pa:m	nan	nan	nan
409	to hunt	tuku1254	Tokodede	Austronesian	Timor	tiru	nan	nan	nan
410	to kill	tuku1254	Tokodede	Austronesian	Timor	'punu 'mate	nan	nan	nan
410	to kill	tuku1254	Tokodede	Austronesian	Timor	kora mate	nan	nan	nan
414	to dig	tuku1254	Tokodede	Austronesian	Timor	'kɛkɛ	nan	nan	nan
416	to flow	tuku1254	Tokodede	Austronesian	Timor	'dɔdɔ	nan	nan	nan
417	to float	tuku1254	Tokodede	Austronesian	Timor	mə'lɛlɛ	nan	nan	nan
418	to freeze	tuku1254	Tokodede	Austronesian	Timor	x	nan	nan	nan
419	to hold	tuku1254	Tokodede	Austronesian	Timor	'hali	nan	nan	nan
420	to tie	tuku1254	Tokodede	Austronesian	Timor	'kɛ:si	nan	nan	nan
421	to play	tuku1254	Tokodede	Austronesian	Timor	dɑ'lɑi	nan	nan	nan
422	to pull	tuku1254	Tokodede	Austronesian	Timor	'pɛri	nan	nan	nan
423	to push	tuku1254	Tokodede	Austronesian	Timor	'dudu	nan	nan	nan
424	to turn	tuku1254	Tokodede	Austronesian	Timor	gə'lelu	nan	nan	nan
430	to squeeze	tuku1254	Tokodede	Austronesian	Timor	kɑ'mati; 'gumu	nan	nan	nan
442	to shoot	tuku1254	Tokodede	Austronesian	Timor	'tiru	nan	nan	nan
449	to count	tuku1254	Tokodede	Austronesian	Timor	pɑ'rɑe	nan	nan	nan
450	one	tuku1254	Tokodede	Austronesian	Timor	'ʔisɔ	nan	nan	nan
451	two	tuku1254	Tokodede	Austronesian	Timor	'ru:	nan	nan	nan
452	three	tuku1254	Tokodede	Austronesian	Timor	'telu	nan	nan	nan
453	four	tuku1254	Tokodede	Austronesian	Timor	'pa:t	nan	nan	nan
454	five	tuku1254	Tokodede	Austronesian	Timor	'li:m	nan	nan	nan
455	six	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'niso	nan	nan	nan
456	seven	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'ru:	nan	nan	nan
457	eight	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'telu	nan	nan	nan
458	nine	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'pat	nan	nan	nan
459	ten	tuku1254	Tokodede	Austronesian	Timor	sɑ'gulu	nan	nan	nan
469	twenty	tuku1254	Tokodede	Austronesian	Timor	sɑku'ru:	nan	nan	nan
482	one hundred	tuku1254	Tokodede	Austronesian	Timor	'ʔatus 'ʔisɔ:	nan	nan	nan
542	friend	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɑɔ	nan	nan	nan
542	friend	tuku1254	Tokodede	Austronesian	Timor	mambala	nan	nan	nan
548	dowry	tuku1254	Tokodede	Austronesian	Timor	(R) tu'nugu	nan	nan	nan
548	dowry	tuku1254	Tokodede	Austronesian	Timor	barlaki	nan	nan	nan
588	flower (in e.g. mangga tree)	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'hetu	nan	nan	nan
590	long (stick)	tuku1254	Tokodede	Austronesian	Timor	mɑ'naru	nan	nan	nan
592	short (stick)	tuku1254	Tokodede	Austronesian	Timor	bɔ'lɔ:kɔ	nan	nan	nan
593	narrow (road)	tuku1254	Tokodede	Austronesian	Timor	kme'ʔɑt	nan	nan	nan
