Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
108	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lakadar	edible keladi; non-edible keladi	l a k a d a r	('taro', 'tuku1254', 'lakadar')	nan		
109	sago	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	pohon sago	ˈt a l i	"('sago', 'laka1255', ""'tali_'ʔɑkɑn"")"	nan		
112	corn; maize	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛlɛ	nan	ˈs ɛ l ɛ	('corn; maize', 'fata1247', 'cɛlɛ')	nan		
128	milk	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'susɛ	nan	ˈs u s - - ɛ -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sia	nan	ˈs i a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	nan		
130	fat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ko'bɔkur	oil	k o ˈb ɔ k u r -	('fat', 'buna1278-suai', 'gubɛl')	nan		
131	flesh; meat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sisi	nan	ˈs i s i	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132	bone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rui	nan	ˈr u - i -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
136	blood	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ra:	nan	- - ˈr aː -	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138	heart	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hu:	nan	ˈh uː - -	('heart', 'amar1273-kotos', 'bua-f')	nan		
139	liver	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔate	nan	ˈʔ a t e -	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'te: 'bɔte	gut big; gut small	ˈt eː _ ˈb ɔ t e -	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
141	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te ai	gut big; gut small	t e _ - a - i -	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
144	stomach; belly	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kabu	nan	ˈk a b u - -	('stomach; belly', 'lamm1241-westp', '_abbu')	nan		
145	head	tuku1254	Tokodede	Austronesian	4Timor, 2Central	,lagu'rui	nan	l a g u ˈr u i -	"('head', 'kema1243', ""'garɑr"")"	nan		
146	hair	tuku1254	Tokodede	Austronesian	4Timor, 2Central	la'gana 'hulu	head body.hair	l a ˈg a n a _ ˈh u l u	('hair', 'amar1273-kotos', 'ʔna:k_funu-f')	nan		
148	eye	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:t	nan	- - - ˈm aː t - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tə'ligi 'rɔa	ear earlobe; earlobe	t ə ˈl i g i _ ˈr ɔ a	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan		
150	nose	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔilu	nan	ˈʔ i l u -	"('nose', 'kema1243', ""'ʔilur"")"	nan		
151	mouth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ	nan	ˈʔ i b ɔ -	"('mouth', 'idat1237', ""'jipar"")"	nan		
153	lips	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ 'kluta	nan	ˈʔ i b ɔ - _ ˈk - l u t a -	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nipa	nan	ˈn i p a -	"('teeth', 'kema1243', ""'nipɑr"")"	nan		
155	tongue	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lama	nan	ˈl a m a - -	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156	neck	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te'geu	nan	t e ˈg e u	"('neck', 'laka1255', ""'keu"")"	nan		
163	arm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu	nan	nan	"('arm', 'alor1247-baran', ""'limaŋ"")"	nan		
164	hand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tane	hand sole	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		
168	breast	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'susu	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
170	navel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'pusa	nan	k u ˈp u s - a - - - - - -	('navel', 'abui1241-fuime', 'tabike')	nan		
174	leg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe	nan	ˈk o - e	"('leg', 'kema1243', ""ɔ'ɛr"")"	nan		
175	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe 'tɛtɛ	foot ?; foot sole; bridge of foot; sole of foot	ˈk o e _ ˈt ɛ t ɛ	('foot', 'lama1277-lewoi', 'kɔan_ˈleiŋ')	nan		
175	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	koe tane	foot ?; foot sole; bridge of foot; sole of foot	k o e _ t a n e	('foot', 'lama1277-lewoi', 'kɔan_ˈleiŋ')	nan		
178	knee	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tu'nuru	nan	- t u ˈn u r u - -	"('knee', 'alor1247-baran', "",leiŋ_'kudul"")"	nan		
179	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'tɛtɛ	lower back; upper back	k u ˈt ɛ t ɛ	"('back', 'tetu1245-suai', ""'kɔtuk"")"	nan		
179	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tete rui	lower back; upper back	nan	('back', 'tuku1254', 'tete_rui')	nan		
182	skin	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'luta	nan	nan	('skin', 'abui1241-fuime', 'tekul')	nan		
190	person	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔatu	nan	ˈʔ a t u	"('person', 'alor1247-baran', ""'ʔata"")"	nan		
191	name	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gala	nan	ˈg a l a -	('name', 'alor1249-sar-a', 'galút')	nan		
192	child	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔana	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
193	man	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mane 'ʔisɔ	male person; man	- ˈm - a n e - _ ˈʔ i s ɔ	('man', 'buna1278-bobon', 'mɔnɛ')	nan		
194	woman	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hine 'ʔisɔ	female person ; woman	ˈh i n e _ ˈʔ i s ɔ	"('woman', 'idat1237', ""mahi'nak"")"	nan		
195	husband	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'laki	nan	- - - - ˈl a k i -	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196	wife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'he:	nan	nan	"('wife', 'buna1278-malia', ""'phanɑ"")"	nan		
197	mother	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'mã:	nan	- a ˈm ãː	('mother', 'buna1278-bobon', 'ɛmɛ')	nan		
198	father	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'pã:	nan	- a ˈp ãː	('father', 'lama1277-baipi', 'bapaʔ')	nan		
199	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu	'manu (m); elder brother; elder sister	ˈm a - n u	('older sibling', 'tetu1245-suai', 'bi')	nan		
199	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mana 	mana (f); elder brother; elder sister	m a - n a	('older sibling', 'tetu1245-suai', 'bi')	nan		
200	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔali 'maneʔ	'ʔali 'maneʔ (m); younger.sibling male; younger.sibling female; younger brother; younger sister	nan	('younger sibling', 'adan1251-otvai', 'di')	nan		
200	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ali hine	ali hine (f); younger.sibling male; younger.sibling female; younger brother; younger sister	nan	('younger sibling', 'adan1251-otvai', 'di')	nan		
202	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'a:t	swindler; slave	- ˈaː t - - -	('slave', 'amar1273-kotos', 'ate')	nan		
202	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	asulear	swindler; slave	a s u l e a r	('slave', 'tuku1254', 'asulear')	nan		
203	1sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔa:	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
204	2sg (informal)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔ:	nan	nan	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	nan		
205	2sg (polite)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	nan	"('2sg (polite)', 'idat1237', ""'ʔita"")"	nan		
206	3sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔu:	nan	ˈʔ uː - -	"('3sg', 'kema1243', ""'ʔua"")"	nan		
207	1pl excl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑmi	nan	ˈk ɑ m i	"('1pl excl', 'alor1247-baran', ""'kame"")"	nan		
208	1pl incl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	- ˈk i t i - - - - - -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
209	2pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kimi	nan	nan	"('2pl', 'alor1247-baran', "",mi_sa'kali"")"	nan		
210	3pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɔʔɔ	nan	ˈr ɔ ʔ ɔ	"('3pl', 'kema1243', ""'rɔmɔ"")"	nan		
211	no; not	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑʔi	nan	nan	"('no; not', 'kema1243', ""'tai"")"	nan		
212	and	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔs	nan	- - ˈl ɔ s	"('and', 'tuku1254', ""'lɔs"")"	nan		
213	because	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita	nan	ˈp i t a	"('because', 'kema1243', ""'pita"")"	nan		
214	if	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kuɑndu	nan	ˈk u ɑ n d u	('if', 'kula1280-lanto', 'anta')	nan		
215	with	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː	('with', 'alor1247-baran', 'nɔ̃:')	nan		
216	what?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɛ'hɛ:ta	nan	l ɛ ˈh ɛː t a	"('what?', 'laka1255', ""sa'ʔisa"")"	nan		
217	who?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'seni	nan	ˈs e n i -	('who?', 'amar1273-kotos', 'sekau')	nan		
219	when?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'pil	? how.much	ˈʔ ɑ i - _ ˈp i l -	"('when?', 'idat1237', ""a'lira"")"	nan		
220	why?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita 'sɛta	because ?	ˈp i t a _ ˈs ɛ t a	"('why?', 'tuku1254', ""'pita_'sɛta"")"	nan		
221	how much; how many?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pi:l	nan	ˈp iː l -	('how much; how many?', 'alor1247-baran', 'pir:a')	nan		
222	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pɛlɛ'hɛta	nan	ˈp ɛ l ɛ ˈh ɛ t a	"('how?', 'tuku1254', ""'pɛlɛ'hɛta"")"	nan		
222	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pumane	nan	p u m a n e	('how?', 'tuku1254', 'pumane')	nan		
223	this	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	( k ) ə - - ˈd ɛ ʔ ɛ	('this', 'buna1278-bobon', 'are')	nan		
224	that	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'nɔʔɔ	nan	k ɔ ˈn ɔ ʔ ɔ	"('that', 'laka1255', ""'ko:p_ʔis'ʔoni"")"	nan		
225	at	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r - - -	"('at', 'mamb1306', ""'hɛr"")"	nan		
226	in; inside	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r -	('in; inside', 'abui1241-takal', 'ho:.mi')	nan		
227	here	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	k ə ˈd ɛ ʔ ɛ -	"('here', 'tuku1254', ""kə'dɛʔɛ"")"	nan		
228	there	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr 'knɔʔɔ	nan	nan	"('there', 'idat1237', ""hɛ_'lei"")"	nan		
229	above	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr kɑ'lɑu	nan	nan	"('above', 'kema1243', "",dia_'lɑu(n)"")"	nan		
230	below	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr 'rua	Loc under; Loc beneath; under; beneath	nan	"('below', 'idat1237', ""hɛ_'rahak"")"	nan		
230	below	tuku1254	Tokodede	Austronesian	4Timor, 2Central	here rae	Loc under; Loc beneath; under; beneath	nan	"('below', 'idat1237', ""hɛ_'rahak"")"	nan		
231	left (side)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tɔki	hand left; left hand	ˈl i m u _ ˈt ɔ k i	"('left (side)', 'kema1243', ""(,dia)_'toʔi"")"	nan		
232	right (side)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu kɔ'mɔ:	hand right; right hand	ˈl i m u _ k ɔ ˈm ɔː	"('right (side)', 'tuku1254', ""'limu_kɔ'mɔ:"")"	nan		
233	a few	tuku1254	Tokodede	Austronesian	4Timor, 2Central	seni'it nana	a little (bit); pnly a little (bit)	s e n i - ˈi t _ n a n a	"('a few', 'tuku1254', ""seni'it_nana"")"	nan		
233	a few	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sə'niʔit	a little (bit); pnly a little (bit)	s ə ˈn i ʔ i t - - - - -	"('a few', 'tuku1254', ""seni'it_nana"")"	nan		
234	all	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'maʔɔ 'mɛgɛ	nan	ˈm a ʔ ɔ _ ˈm ɛ g ɛ	"('all', 'tuku1254', ""'maʔɔ_'mɛgɛ"")"	nan		
235	many	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'le:ɑr	many (persons); many (things)	ˈl eː ɑ r	"('many', 'kema1243', ""'leɑr"")"	nan		
235	many	tuku1254	Tokodede	Austronesian	4Timor, 2Central	dotu	many (persons); many (things)	d o t u	('many', 'tuku1254', 'dotu')	nan		
236	animal	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lapa 'rubu	nan	ˈl a p a _ ˈr u b u	"('animal', 'tuku1254', ""'lapa_'rubu"")"	nan		
238	dog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔasu	nan	ˈʔ a s u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249	tail	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔikɔ	nan	ˈʔ i k ɔ -	('tail', 'adan1251-lawah', 'oloʔ')	nan		
250	fish	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259	bird	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan		
260	wing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lilɑr	nan	ˈl i l - - ɑ r	"('wing', 'kema1243', ""'lila'pa:r"")"	nan		
261	claw	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu ku'ma:t	nan	ˈl i m u _ k u ˈm aː t	"('claw', 'mamb1306', ""'kmat"")"	nan		
262	feather	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hulu	body.hair; body.hair bird; body hair; feathers	ˈh u l u - - - - - - -	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
262	feather	tuku1254	Tokodede	Austronesian	4Timor, 2Central	manu hulu	body.hair; body.hair bird; body hair; feathers	m a n u _ h u l u	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
263	horn	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɔru	nan	ˈs ɔ r u -	('horn', 'fata1247', 'hɔru')	nan		
264	snake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nipɛ	nan	ˈn i p ɛ	('snake', 'fata1247', 'nana')	nan		
266	egg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu 'tɛlɔ	bird egg	ˈm a n - u _ ˈt ɛ l ɔ -	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔula	nan	ˈʔ u l a	"('earthworm', 'alor1247-baran', "",ʔula_'fale"")"	nan		
275	headlice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kutu	nan	ˈk u t u -	"('headlice', 'alor1247-besar', ""'kuto"")"	nan		
281	big	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔe	nan	ˈʔ a ʔ e	"('big', 'tuku1254', ""'ʔaʔe"")"	nan		
