Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
83	roof thatch	tuku1254	Tokodede	Austronesian	Timor	'lei
84	tree	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'pu:
86	bark (of tree)	tuku1254	Tokodede	Austronesian	Timor	'kɑi ku'luta
87	leaf	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'rɔa
91	root	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'rɑmut
92	fruit	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'hu:
93	seed	tuku1254	Tokodede	Austronesian	Timor	'hi:ni
97	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	Timor	'rɛsa ku'luta
98	cooked rice	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔa
99	rice plant	tuku1254	Tokodede	Austronesian	Timor	'rɛsa 'breɑ
102	betel nut; areca	tuku1254	Tokodede	Austronesian	Timor	'buɔ
103	betel vine	tuku1254	Tokodede	Austronesian	Timor	'malu
104	lime	tuku1254	Tokodede	Austronesian	Timor	'rapɔ
105	chew betel	tuku1254	Tokodede	Austronesian	Timor	'ma:m
106	sweet potato	tuku1254	Tokodede	Austronesian	Timor	'sehɑr
108	taro	tuku1254	Tokodede	Austronesian	Timor	'mɑi
108	taro	tuku1254	Tokodede	Austronesian	Timor	lakadar
109	sago	tuku1254	Tokodede	Austronesian	Timor	'tali
112	corn; maize	tuku1254	Tokodede	Austronesian	Timor	'sɛlɛ
128	milk	tuku1254	Tokodede	Austronesian	Timor	(R) 'susɛ
129	salt	tuku1254	Tokodede	Austronesian	Timor	(R) 'sia
130	fat	tuku1254	Tokodede	Austronesian	Timor	(R) ko'bɔkur
131	flesh; meat	tuku1254	Tokodede	Austronesian	Timor	(R) 'sisi
132	bone	tuku1254	Tokodede	Austronesian	Timor	'rui
136	blood	tuku1254	Tokodede	Austronesian	Timor	'ra:
138	heart	tuku1254	Tokodede	Austronesian	Timor	'hu:
139	liver	tuku1254	Tokodede	Austronesian	Timor	'ʔate
141	guts	tuku1254	Tokodede	Austronesian	Timor	'te: 'bɔte
141	guts	tuku1254	Tokodede	Austronesian	Timor	te ai
144	stomach; belly	tuku1254	Tokodede	Austronesian	Timor	'kabu
145	head	tuku1254	Tokodede	Austronesian	Timor	,lagu'rui
146	hair	tuku1254	Tokodede	Austronesian	Timor	la'gana 'hulu
148	eye	tuku1254	Tokodede	Austronesian	Timor	'ma:t
149	ear	tuku1254	Tokodede	Austronesian	Timor	tə'ligi 'rɔa
150	nose	tuku1254	Tokodede	Austronesian	Timor	'ʔilu
151	mouth	tuku1254	Tokodede	Austronesian	Timor	'ʔibɔ
153	lips	tuku1254	Tokodede	Austronesian	Timor	'ʔibɔ 'kluta
154	teeth	tuku1254	Tokodede	Austronesian	Timor	'nipa
155	tongue	tuku1254	Tokodede	Austronesian	Timor	'lama
156	neck	tuku1254	Tokodede	Austronesian	Timor	te'geu
163	arm	tuku1254	Tokodede	Austronesian	Timor	'limu
164	hand	tuku1254	Tokodede	Austronesian	Timor	'limu 'tane
168	breast	tuku1254	Tokodede	Austronesian	Timor	'susu
170	navel	tuku1254	Tokodede	Austronesian	Timor	ku'pusa
174	leg	tuku1254	Tokodede	Austronesian	Timor	'koe
175	foot	tuku1254	Tokodede	Austronesian	Timor	'koe 'tɛtɛ
175	foot	tuku1254	Tokodede	Austronesian	Timor	koe tane
178	knee	tuku1254	Tokodede	Austronesian	Timor	tu'nuru
179	back	tuku1254	Tokodede	Austronesian	Timor	ku'tɛtɛ
179	back	tuku1254	Tokodede	Austronesian	Timor	tete rui
182	skin	tuku1254	Tokodede	Austronesian	Timor	ku'luta
190	person	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔatu
191	name	tuku1254	Tokodede	Austronesian	Timor	(R) 'gala
192	child	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔana
193	man	tuku1254	Tokodede	Austronesian	Timor	(R) 'mane 'ʔisɔ
194	woman	tuku1254	Tokodede	Austronesian	Timor	(R) 'hine 'ʔisɔ
195	husband	tuku1254	Tokodede	Austronesian	Timor	(R) 'laki
196	wife	tuku1254	Tokodede	Austronesian	Timor	(R) 'he:
197	mother	tuku1254	Tokodede	Austronesian	Timor	a'mã:
198	father	tuku1254	Tokodede	Austronesian	Timor	a'pã:
199	older sibling	tuku1254	Tokodede	Austronesian	Timor	'manu (m)
199	older sibling	tuku1254	Tokodede	Austronesian	Timor	mana (f)
200	younger sibling	tuku1254	Tokodede	Austronesian	Timor	'ʔali 'maneʔ (m)
200	younger sibling	tuku1254	Tokodede	Austronesian	Timor	ali hine (f)
202	slave	tuku1254	Tokodede	Austronesian	Timor	(R) 'a:t
202	slave	tuku1254	Tokodede	Austronesian	Timor	asulear
203	1sg	tuku1254	Tokodede	Austronesian	Timor	'ʔa:
204	2sg (informal)	tuku1254	Tokodede	Austronesian	Timor	'kɔ:
205	2sg (polite)	tuku1254	Tokodede	Austronesian	Timor	'kiti
206	3sg	tuku1254	Tokodede	Austronesian	Timor	'ʔu:
207	1pl excl	tuku1254	Tokodede	Austronesian	Timor	'kɑmi
208	1pl incl	tuku1254	Tokodede	Austronesian	Timor	'kiti
209	2pl	tuku1254	Tokodede	Austronesian	Timor	'kimi
210	3pl	tuku1254	Tokodede	Austronesian	Timor	'rɔʔɔ
211	no; not	tuku1254	Tokodede	Austronesian	Timor	'tɑʔi
212	and	tuku1254	Tokodede	Austronesian	Timor	'lɔs
213	because	tuku1254	Tokodede	Austronesian	Timor	'pita
214	if	tuku1254	Tokodede	Austronesian	Timor	'kuɑndu
215	with	tuku1254	Tokodede	Austronesian	Timor	'ʔɔ:
216	what?	tuku1254	Tokodede	Austronesian	Timor	lɛ'hɛ:ta
217	who?	tuku1254	Tokodede	Austronesian	Timor	'seni
219	when?	tuku1254	Tokodede	Austronesian	Timor	'ʔɑi 'pil
220	why?	tuku1254	Tokodede	Austronesian	Timor	'pita 'sɛta
221	how much; how many?	tuku1254	Tokodede	Austronesian	Timor	'pi:l
222	how?	tuku1254	Tokodede	Austronesian	Timor	'pɛlɛ'hɛta
222	how?	tuku1254	Tokodede	Austronesian	Timor	pumane
223	this	tuku1254	Tokodede	Austronesian	Timor	kə'dɛʔɛ
224	that	tuku1254	Tokodede	Austronesian	Timor	kɔ'nɔʔɔ
225	at	tuku1254	Tokodede	Austronesian	Timor	'hɛr
226	in; inside	tuku1254	Tokodede	Austronesian	Timor	'hɛr
227	here	tuku1254	Tokodede	Austronesian	Timor	kə'dɛʔɛ
228	there	tuku1254	Tokodede	Austronesian	Timor	'hɛr 'knɔʔɔ
229	above	tuku1254	Tokodede	Austronesian	Timor	'hɛr kɑ'lɑu
230	below	tuku1254	Tokodede	Austronesian	Timor	'hɛr 'rua
230	below	tuku1254	Tokodede	Austronesian	Timor	here rae
231	left (side)	tuku1254	Tokodede	Austronesian	Timor	'limu 'tɔki
232	right (side)	tuku1254	Tokodede	Austronesian	Timor	'limu kɔ'mɔ:
233	a few	tuku1254	Tokodede	Austronesian	Timor	seni'it nana
233	a few	tuku1254	Tokodede	Austronesian	Timor	sə'niʔit
234	all	tuku1254	Tokodede	Austronesian	Timor	'maʔɔ 'mɛgɛ
235	many	tuku1254	Tokodede	Austronesian	Timor	'le:ɑr
235	many	tuku1254	Tokodede	Austronesian	Timor	dotu
236	animal	tuku1254	Tokodede	Austronesian	Timor	(R) 'lapa 'rubu
238	dog	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔasu
249	tail	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔikɔ
250	fish	tuku1254	Tokodede	Austronesian	Timor	'ʔika
259	bird	tuku1254	Tokodede	Austronesian	Timor	(R) 'manu
260	wing	tuku1254	Tokodede	Austronesian	Timor	'lilɑr
261	claw	tuku1254	Tokodede	Austronesian	Timor	(R) 'limu ku'ma:t
262	feather	tuku1254	Tokodede	Austronesian	Timor	'hulu
262	feather	tuku1254	Tokodede	Austronesian	Timor	manu hulu
263	horn	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɔru
264	snake	tuku1254	Tokodede	Austronesian	Timor	(R) 'nipɛ
266	egg	tuku1254	Tokodede	Austronesian	Timor	'manu 'tɛlɔ
267	earthworm	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔula
275	headlice	tuku1254	Tokodede	Austronesian	Timor	(R) 'kutu
281	big	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔe
282	small	tuku1254	Tokodede	Austronesian	Timor	'brumaʔ
283	old; worn (house)	tuku1254	Tokodede	Austronesian	Timor	'ʔagi
284	new (house)	tuku1254	Tokodede	Austronesian	Timor	'he:u
285	old (people)	tuku1254	Tokodede	Austronesian	Timor	mekei hine (f)
285	old (people)	tuku1254	Tokodede	Austronesian	Timor	mə'kei 'mane (m)
286	young (people)	tuku1254	Tokodede	Austronesian	Timor	'lɔbɑr
288	hot	tuku1254	Tokodede	Austronesian	Timor	'bana
289	cold	tuku1254	Tokodede	Austronesian	Timor	tu'kudu
290	good	tuku1254	Tokodede	Austronesian	Timor	bo'loi
291	bad	tuku1254	Tokodede	Austronesian	Timor	ka'lau
292	full	tuku1254	Tokodede	Austronesian	Timor	'bɛnu
294	near	tuku1254	Tokodede	Austronesian	Timor	'sɛgi
294	near	tuku1254	Tokodede	Austronesian	Timor	gini
295	far	tuku1254	Tokodede	Austronesian	Timor	'kɔrɔ
296	wet	tuku1254	Tokodede	Austronesian	Timor	'tita
297	dry	tuku1254	Tokodede	Austronesian	Timor	'sɛu
303	thin (non-human)	tuku1254	Tokodede	Austronesian	Timor	li'hirɛ
305	thick	tuku1254	Tokodede	Austronesian	Timor	kɔ'hɔ:gɔ
306	round	tuku1254	Tokodede	Austronesian	Timor	lɔ'bɔruk
307	dark	tuku1254	Tokodede	Austronesian	Timor	'muda
309	dirty	tuku1254	Tokodede	Austronesian	Timor	'gia
311	sharp	tuku1254	Tokodede	Austronesian	Timor	'hati
312	blunt; dull	tuku1254	Tokodede	Austronesian	Timor	kɔ'mɔte
313	heavy	tuku1254	Tokodede	Austronesian	Timor	'rihu
315	straight	tuku1254	Tokodede	Austronesian	Timor	'lɔba
316	wide	tuku1254	Tokodede	Austronesian	Timor	bu'luɑr
318	correct	tuku1254	Tokodede	Austronesian	Timor	'lɔbaʔ
320	ripe	tuku1254	Tokodede	Austronesian	Timor	ma'dasa
321	rotten	tuku1254	Tokodede	Austronesian	Timor	brɔ:we
326	flat	tuku1254	Tokodede	Austronesian	Timor	lu'rɔn 'lɔba
329	black	tuku1254	Tokodede	Austronesian	Timor	'mɛta
330	white	tuku1254	Tokodede	Austronesian	Timor	'buti
331	red	tuku1254	Tokodede	Austronesian	Timor	'mɛ:ɔ
332	green	tuku1254	Tokodede	Austronesian	Timor	mo'gɔrɔt
334	yellow	tuku1254	Tokodede	Austronesian	Timor	me'gɛ:
341	scared	tuku1254	Tokodede	Austronesian	Timor	ma'taku
344	to hear	tuku1254	Tokodede	Austronesian	Timor	pi'liʔi
345	to smell	tuku1254	Tokodede	Austronesian	Timor	'misu
346	to think	tuku1254	Tokodede	Austronesian	Timor	ɔ'lara; 'nurat
347	to know	tuku1254	Tokodede	Austronesian	Timor	pa'naʔa
348	to say	tuku1254	Tokodede	Austronesian	Timor	'daleʔ
349	to speak	tuku1254	Tokodede	Austronesian	Timor	'boʔa də'lɑi
349	to speak	tuku1254	Tokodede	Austronesian	Timor	ne pana'a
352	to lie down	tuku1254	Tokodede	Austronesian	Timor	'ʔɛna
353	to sleep	tuku1254	Tokodede	Austronesian	Timor	'ʔɛna kɑ'bɑe
356	to bathe	tuku1254	Tokodede	Austronesian	Timor	'diu
357	to bathe (a child)	tuku1254	Tokodede	Austronesian	Timor	'diu 'ʔana
358	to sit	tuku1254	Tokodede	Austronesian	Timor	mɛ'dɛri
359	to stand	tuku1254	Tokodede	Austronesian	Timor	bi'ri:
360	to walk	tuku1254	Tokodede	Austronesian	Timor	'da:
363	to swim	tuku1254	Tokodede	Austronesian	Timor	'nagi
364	to fly	tuku1254	Tokodede	Austronesian	Timor	'tɛbɛ
365	to fall (from above)	tuku1254	Tokodede	Austronesian	Timor	bɑ'lasi
365	to fall (from above)	tuku1254	Tokodede	Austronesian	Timor	doi
368	to drink	tuku1254	Tokodede	Austronesian	Timor	'ʔɛnu
369	to eat	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔa
369	to eat	tuku1254	Tokodede	Austronesian	Timor	ha'a
370	to cook	tuku1254	Tokodede	Austronesian	Timor	lɑ'hɑte
371	to wash	tuku1254	Tokodede	Austronesian	Timor	kɑ'hɑsa
372	to sew	tuku1254	Tokodede	Austronesian	Timor	'sɔr
373	to live; be alive; living	tuku1254	Tokodede	Austronesian	Timor	'mɔri
374	to breathe	tuku1254	Tokodede	Austronesian	Timor	'pɛri 'brɛ:
375	to work	tuku1254	Tokodede	Austronesian	Timor	sɛr'bisu
376	to die	tuku1254	Tokodede	Austronesian	Timor	'mate
377	to give	tuku1254	Tokodede	Austronesian	Timor	'nɛ:
378	to wipe	tuku1254	Tokodede	Austronesian	Timor	'sara
379	to come	tuku1254	Tokodede	Austronesian	Timor	'ma:i
380	to laugh	tuku1254	Tokodede	Austronesian	Timor	'mɑli
381	to cry	tuku1254	Tokodede	Austronesian	Timor	'se:ɔ
382	to dance	tuku1254	Tokodede	Austronesian	Timor	'dɑnsa
383	to sing	tuku1254	Tokodede	Austronesian	Timor	'kɑnta
389	to suck	tuku1254	Tokodede	Austronesian	Timor	ku'mus
390	to blow	tuku1254	Tokodede	Austronesian	Timor	'pɔ:
391	to spit	tuku1254	Tokodede	Austronesian	Timor	'lua ka'be:
392	to vomit	tuku1254	Tokodede	Austronesian	Timor	'mu:t
393	to rub	tuku1254	Tokodede	Austronesian	Timor	'kɔs
394	to scratch	tuku1254	Tokodede	Austronesian	Timor	'krui
396	to swell	tuku1254	Tokodede	Austronesian	Timor	'bubu
397	to hit	tuku1254	Tokodede	Austronesian	Timor	'bɔnu
399	to bite	tuku1254	Tokodede	Austronesian	Timor	'ka:
400	to cut	tuku1254	Tokodede	Austronesian	Timor	'kɛti
402	to split	tuku1254	Tokodede	Austronesian	Timor	'ta: 'fahe
404	to stab	tuku1254	Tokodede	Austronesian	Timor	'kɔ:ra
406	to fight	tuku1254	Tokodede	Austronesian	Timor	'bɔnu 'rɔʔ
408	to throw	tuku1254	Tokodede	Austronesian	Timor	'tia
409	to hunt	tuku1254	Tokodede	Austronesian	Timor	'pa:m
409	to hunt	tuku1254	Tokodede	Austronesian	Timor	tiru
410	to kill	tuku1254	Tokodede	Austronesian	Timor	'punu 'mate
410	to kill	tuku1254	Tokodede	Austronesian	Timor	kora mate
414	to dig	tuku1254	Tokodede	Austronesian	Timor	'kɛkɛ
416	to flow	tuku1254	Tokodede	Austronesian	Timor	'dɔdɔ
417	to float	tuku1254	Tokodede	Austronesian	Timor	mə'lɛlɛ
418	to freeze	tuku1254	Tokodede	Austronesian	Timor	x
419	to hold	tuku1254	Tokodede	Austronesian	Timor	'hali
420	to tie	tuku1254	Tokodede	Austronesian	Timor	'kɛ:si
421	to play	tuku1254	Tokodede	Austronesian	Timor	dɑ'lɑi
422	to pull	tuku1254	Tokodede	Austronesian	Timor	'pɛri
423	to push	tuku1254	Tokodede	Austronesian	Timor	'dudu
424	to turn	tuku1254	Tokodede	Austronesian	Timor	gə'lelu
430	to squeeze	tuku1254	Tokodede	Austronesian	Timor	kɑ'mati; 'gumu
442	to shoot	tuku1254	Tokodede	Austronesian	Timor	'tiru
449	to count	tuku1254	Tokodede	Austronesian	Timor	pɑ'rɑe
450	one	tuku1254	Tokodede	Austronesian	Timor	'ʔisɔ
451	two	tuku1254	Tokodede	Austronesian	Timor	'ru:
452	three	tuku1254	Tokodede	Austronesian	Timor	'telu
453	four	tuku1254	Tokodede	Austronesian	Timor	'pa:t
454	five	tuku1254	Tokodede	Austronesian	Timor	'li:m
455	six	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'niso
456	seven	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'ru:
457	eight	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'telu
458	nine	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'pat
459	ten	tuku1254	Tokodede	Austronesian	Timor	sɑ'gulu
469	twenty	tuku1254	Tokodede	Austronesian	Timor	sɑku'ru:
482	one hundred	tuku1254	Tokodede	Austronesian	Timor	'ʔatus 'ʔisɔ:
542	friend	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɑɔ
542	friend	tuku1254	Tokodede	Austronesian	Timor	mambala
548	dowry	tuku1254	Tokodede	Austronesian	Timor	(R) tu'nugu
548	dowry	tuku1254	Tokodede	Austronesian	Timor	barlaki
588	flower (in e.g. mangga tree)	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'hetu
590	long (stick)	tuku1254	Tokodede	Austronesian	Timor	mɑ'naru
592	short (stick)	tuku1254	Tokodede	Austronesian	Timor	bɔ'lɔ:kɔ
593	narrow (road)	tuku1254	Tokodede	Austronesian	Timor	kme'ʔɑt
