Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
84.0	tuku1254	'kɑi 'pu:	tree	Tokodede	Austronesian	4Timor, 2Central	Generic tree; tree	ˈk ɑ i _ ˈp uː	7151.0			
86.0	tuku1254	'kɑi ku'luta	bark (of tree)	Tokodede	Austronesian	4Timor, 2Central	Generic bark; bark of tree 	ˈk ɑ i _ k u ˈl u t a -	6330.0			
87.0	tuku1254	'kɑi 'rɔa	leaf	Tokodede	Austronesian	4Timor, 2Central	Generic leaf	ˈk ɑ i _ ˈr ɔ a	7112.0			
91.0	tuku1254	'kɑi 'rɑmut	root	Tokodede	Austronesian	4Timor, 2Central	Generic root	ˈk ɑ i _ ˈr ɑ m u t	228.0			
92.0	tuku1254	'kɑi 'hu:	fruit	Tokodede	Austronesian	4Timor, 2Central	Generic fruit	ˈk ɑ i _ ˈh uː - -	6645.0			
93.0	tuku1254	'hi:ni	seed	Tokodede	Austronesian	4Timor, 2Central		ˈh iː n i	5884.0			
97.0	tuku1254	'rɛsa ku'luta	rice grains (unhusked) (raw from field)	Tokodede	Austronesian	4Timor, 2Central	rice bark; unpeeled rice; rice seed	ˈr ɛ s a _ k u ˈl u t a	7150.0			
98.0	tuku1254	'ʔaʔa	cooked rice	Tokodede	Austronesian	4Timor, 2Central	cooked.rice; cooked rice	ˈʔ a ʔ a	7169.0			
99.0	tuku1254	'rɛsa 'breɑ	rice plant	Tokodede	Austronesian	4Timor, 2Central	rice peeled; peeled rice	ˈr ɛ s a _ ˈb r e ɑ	7161.0			
102.0	tuku1254	'buɔ	betel nut; areca	Tokodede	Austronesian	4Timor, 2Central		ˈb u ɔ -	263.0			
103.0	tuku1254	'malu	betel vine	Tokodede	Austronesian	4Timor, 2Central		ˈm a l u -	197.0			
104.0	tuku1254	'rapɔ	lime	Tokodede	Austronesian	4Timor, 2Central		ˈr a p ɔ	139.0			
105.0	tuku1254	'ma:m	chew betel	Tokodede	Austronesian	4Timor, 2Central		ˈm aː m -	6335.0			
106.0	tuku1254	'sehɑr	sweet potato	Tokodede	Austronesian	4Timor, 2Central		ˈs e h ɑ r	6535.0			
108.0	tuku1254	'mɑi	taro	Tokodede	Austronesian	4Timor, 2Central	edible keladi; non-edible keladi	ˈm ɑ - i -	913.0			
108.0	tuku1254	lakadar	taro	Tokodede	Austronesian	4Timor, 2Central	edible keladi; non-edible keladi	l a k a d a r	7108.0			
109.0	tuku1254	'tali	sago	Tokodede	Austronesian	4Timor, 2Central	pohon sago	ˈt a l i	7173.0			
112.0	tuku1254	'sɛlɛ	corn; maize	Tokodede	Austronesian	4Timor, 2Central		ˈs ɛ l ɛ	6544.0			
128.0	tuku1254	(R) 'susɛ	milk	Tokodede	Austronesian	4Timor, 2Central		ˈs u s - - ɛ -	37.0			
129.0	tuku1254	(R) 'sia	salt	Tokodede	Austronesian	4Timor, 2Central		ˈs i a - -	2451.0			
130.0	tuku1254	(R) ko'bɔkur	fat	Tokodede	Austronesian	4Timor, 2Central	oil	k o ˈb ɔ k u r -	3237.0			
131.0	tuku1254	(R) 'sisi	flesh; meat	Tokodede	Austronesian	4Timor, 2Central		ˈs i s i	4508.0			
132.0	tuku1254	'rui	bone	Tokodede	Austronesian	4Timor, 2Central		ˈr u - i -	6459.0			
136.0	tuku1254	'ra:	blood	Tokodede	Austronesian	4Timor, 2Central		ˈr aː -	231.0			
138.0	tuku1254	'hu:	heart	Tokodede	Austronesian	4Timor, 2Central		ˈh uː - -	6612.0			
139.0	tuku1254	'ʔate	liver	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a t e -	144.0			
141.0	tuku1254	'te: 'bɔte	guts	Tokodede	Austronesian	4Timor, 2Central	gut big; gut small	ˈt eː _ ˈb ɔ t e -	6721.0			
141.0	tuku1254	te ai	guts	Tokodede	Austronesian	4Timor, 2Central	gut big; gut small	t e _ - a - i -	6721.0			
144.0	tuku1254	'kabu	stomach; belly	Tokodede	Austronesian	4Timor, 2Central		ˈk a b u - -	656.0			
145.0	tuku1254	,lagu'rui	head	Tokodede	Austronesian	4Timor, 2Central		l a g u ˈr u i -	6610.0			
146.0	tuku1254	la'gana 'hulu	hair	Tokodede	Austronesian	4Timor, 2Central	head body.hair	l a ˈg a n a _ ˈh u l u	7113.0			
148.0	tuku1254	'ma:t	eye	Tokodede	Austronesian	4Timor, 2Central		- - - ˈm aː t - -	53.0			
149.0	tuku1254	tə'ligi 'rɔa	ear	Tokodede	Austronesian	4Timor, 2Central	ear earlobe; earlobe	t ə ˈl i g i _ ˈr ɔ a	6680.0			
150.0	tuku1254	'ʔilu	nose	Tokodede	Austronesian	4Timor, 2Central		ˈʔ i l u -	6626.0			
151.0	tuku1254	'ʔibɔ	mouth	Tokodede	Austronesian	4Timor, 2Central		ˈʔ i b ɔ -	6498.0			
153.0	tuku1254	'ʔibɔ 'kluta	lips	Tokodede	Austronesian	4Timor, 2Central		ˈʔ i b ɔ - _ ˈk - l u t a -	6251.0			
154.0	tuku1254	'nipa	teeth	Tokodede	Austronesian	4Timor, 2Central		ˈn i p a -	445.0			
155.0	tuku1254	'lama	tongue	Tokodede	Austronesian	4Timor, 2Central		ˈl a m a - -	6648.0			
156.0	tuku1254	te'geu	neck	Tokodede	Austronesian	4Timor, 2Central		t e ˈg e u	6657.0			
163.0	tuku1254	'limu	arm	Tokodede	Austronesian	4Timor, 2Central		ˈl i m - - - - u -	8612.0			
164.0	tuku1254	'limu 'tane	hand	Tokodede	Austronesian	4Timor, 2Central	hand sole	ˈl i m u - _ ˈt a n e - - -	105.0			
168.0	tuku1254	'susu	breast	Tokodede	Austronesian	4Timor, 2Central		ˈs u s u -	55.0			
170.0	tuku1254	ku'pusa	navel	Tokodede	Austronesian	4Timor, 2Central		- - k u ˈp u s a -	15.0			
174.0	tuku1254	'koe	leg	Tokodede	Austronesian	4Timor, 2Central		ˈk o - e	1400.0			
175.0	tuku1254	'koe 'tɛtɛ	foot	Tokodede	Austronesian	4Timor, 2Central	foot ?; foot sole; bridge of foot; sole of foot	ˈk o e _ ˈt ɛ t ɛ	5863.0			
175.0	tuku1254	koe tane	foot	Tokodede	Austronesian	4Timor, 2Central	foot ?; foot sole; bridge of foot; sole of foot	k o e _ t a n e	5863.0			
178.0	tuku1254	tu'nuru	knee	Tokodede	Austronesian	4Timor, 2Central		- t u ˈn u r u - -	6614.0			
179.0	tuku1254	ku'tɛtɛ	back	Tokodede	Austronesian	4Timor, 2Central	lower back; upper back	k u ˈt ɛ t ɛ	5917.0			
179.0	tuku1254	tete rui	back	Tokodede	Austronesian	4Timor, 2Central	lower back; upper back	t e - - t e _ - r u i	2547.0			
182.0	tuku1254	ku'luta	skin	Tokodede	Austronesian	4Timor, 2Central		( - - - - - - ) k u ˈl u t a -	2467.0			
190.0	tuku1254	(R) 'ʔatu	person	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a t u	238.0			
191.0	tuku1254	(R) 'gala	name	Tokodede	Austronesian	4Timor, 2Central		ˈg a l a -	395.0			
192.0	tuku1254	(R) 'ʔana	child	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a n a -	6425.0			
193.0	tuku1254	(R) 'mane 'ʔisɔ	man	Tokodede	Austronesian	4Timor, 2Central	male person; man	- ˈm - a n e - _ ˈʔ i s ɔ	4380.0			
194.0	tuku1254	(R) 'hine 'ʔisɔ	woman	Tokodede	Austronesian	4Timor, 2Central	female person ; woman	ˈh i n e _ ˈʔ i s ɔ	6640.0			
195.0	tuku1254	(R) 'laki	husband	Tokodede	Austronesian	4Timor, 2Central		- - ˈl a k i -	157.0			
196.0	tuku1254	(R) 'he:	wife	Tokodede	Austronesian	4Timor, 2Central		ˈh eː - -	7311.0			
197.0	tuku1254	a'mã:	mother	Tokodede	Austronesian	4Timor, 2Central		- a ˈm ãː	7451.0			
198.0	tuku1254	a'pã:	father	Tokodede	Austronesian	4Timor, 2Central		- a ˈp ãː	1390.0			
199.0	tuku1254	'manu (m)	older sibling	Tokodede	Austronesian	4Timor, 2Central	elder brother; elder sister	ˈm a - n u	6298.0			
199.0	tuku1254	mana (f)	older sibling	Tokodede	Austronesian	4Timor, 2Central	elder brother; elder sister	m a - n a	6298.0			
200.0	tuku1254	'ʔali 'maneʔ (m)	younger sibling	Tokodede	Austronesian	4Timor, 2Central	younger.sibling male; younger.sibling female; younger brother; younger sister	ˈʔ a l i - _ ˈm a - - n e ʔ	6386.0			
200.0	tuku1254	ali hine (f)	younger sibling	Tokodede	Austronesian	4Timor, 2Central	younger.sibling male; younger.sibling female; younger brother; younger sister	- a l i - _ h i - - n e -	6386.0			
202.0	tuku1254	(R) 'a:t	slave	Tokodede	Austronesian	4Timor, 2Central	swindler; slave	- ˈaː t - - -	5017.0			
202.0	tuku1254	asulear	slave	Tokodede	Austronesian	4Timor, 2Central	swindler; slave	a s u l e a r	7138.0			
203.0	tuku1254	'ʔa:	1sg	Tokodede	Austronesian	4Timor, 2Central		- - ˈʔ aː -	9299.0			
204.0	tuku1254	'kɔ:	2sg (informal)	Tokodede	Austronesian	4Timor, 2Central		ˈk ɔː	9676.0			
205.0	tuku1254	'kiti	2sg (polite)	Tokodede	Austronesian	4Timor, 2Central		ˈk i t i	2.0			
206.0	tuku1254	'ʔu:	3sg	Tokodede	Austronesian	4Timor, 2Central		ˈʔ uː - -	757.0			
207.0	tuku1254	'kɑmi	1pl excl	Tokodede	Austronesian	4Timor, 2Central		ˈk ɑ m i	8904.0			
208.0	tuku1254	'kiti	1pl incl	Tokodede	Austronesian	4Timor, 2Central		ˈk i t i	175.0			
209.0	tuku1254	'kimi	2pl	Tokodede	Austronesian	4Timor, 2Central		ˈk i m i -	9967.0			
210.0	tuku1254	'rɔʔɔ	3pl	Tokodede	Austronesian	4Timor, 2Central		ˈr ɔ ʔ ɔ - - - - - - - -	9747.0			
211.0	tuku1254	'tɑʔi	no; not	Tokodede	Austronesian	4Timor, 2Central		ˈt ɑ ʔ i -	6580.0			
212.0	tuku1254	'lɔs	and	Tokodede	Austronesian	4Timor, 2Central		ˈl ɔ s	7120.0			
213.0	tuku1254	'pita	because	Tokodede	Austronesian	4Timor, 2Central		ˈp i t a	6594.0			
214.0	tuku1254	'kuɑndu	if	Tokodede	Austronesian	4Timor, 2Central		ˈk u ɑ n d u	5570.0			
215.0	tuku1254	'ʔɔ:	with	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɔː	6437.0			
216.0	tuku1254	lɛ'hɛ:ta	what?	Tokodede	Austronesian	4Timor, 2Central		l ɛ ˈh ɛː t a	6368.0			
217.0	tuku1254	'seni	who?	Tokodede	Austronesian	4Timor, 2Central		ˈs e n i -	6727.0			
219.0	tuku1254	'ʔɑi 'pil	when?	Tokodede	Austronesian	4Timor, 2Central	? how.much	ˈʔ ɑ i - _ ˈp i l -	6586.0			
220.0	tuku1254	'pita 'sɛta	why?	Tokodede	Austronesian	4Timor, 2Central	because ?	ˈp i t a _ ˈs ɛ t a	7134.0			
221.0	tuku1254	'pi:l	how much; how many?	Tokodede	Austronesian	4Timor, 2Central		ˈp iː l -	129.0			
222.0	tuku1254	'pɛlɛ'hɛta	how?	Tokodede	Austronesian	4Timor, 2Central		ˈp ɛ l ɛ ˈh ɛ t a	7154.0			
222.0	tuku1254	pumane	how?	Tokodede	Austronesian	4Timor, 2Central		p u m a n e	7155.0			
223.0	tuku1254	kə'dɛʔɛ	this	Tokodede	Austronesian	4Timor, 2Central		k ə ˈd ɛ ʔ ɛ	7122.0			
224.0	tuku1254	kɔ'nɔʔɔ	that	Tokodede	Austronesian	4Timor, 2Central		k ɔ ˈn ɔ ʔ ɔ	5563.0			
225.0	tuku1254	'hɛr	at	Tokodede	Austronesian	4Timor, 2Central		ˈh ɛ r - - -	6732.0			
226.0	tuku1254	'hɛr	in; inside	Tokodede	Austronesian	4Timor, 2Central		ˈh ɛ r -	3305.0			
227.0	tuku1254	kə'dɛʔɛ	here	Tokodede	Austronesian	4Timor, 2Central		k ə ˈd ɛ ʔ ɛ -	7109.0			
228.0	tuku1254	'hɛr 'knɔʔɔ	there	Tokodede	Austronesian	4Timor, 2Central		ˈh ɛ r _ ˈk n ɔ ʔ ɔ	7114.0			
229.0	tuku1254	'hɛr kɑ'lɑu	above	Tokodede	Austronesian	4Timor, 2Central		ˈh ɛ r _ k ɑ ˈl ɑ u	1119.0			
230.0	tuku1254	'hɛr 'rua	below	Tokodede	Austronesian	4Timor, 2Central	Loc under; Loc beneath; under; beneath	ˈh ɛ r - _ ˈr u - a -	6443.0			
230.0	tuku1254	here rae	below	Tokodede	Austronesian	4Timor, 2Central	Loc under; Loc beneath; under; beneath	h e r e _ r a - e -	6443.0			
231.0	tuku1254	'limu 'tɔki	left (side)	Tokodede	Austronesian	4Timor, 2Central	hand left; left hand	ˈl i m u _ ˈt ɔ k i	7172.0			
232.0	tuku1254	'limu kɔ'mɔ:	right (side)	Tokodede	Austronesian	4Timor, 2Central	hand right; right hand	ˈl i m u _ k ɔ ˈm ɔː	7147.0			
233.0	tuku1254	seni'it nana	a few	Tokodede	Austronesian	4Timor, 2Central	a little (bit); pnly a little (bit)	s e n i - ˈi t _ n a n a	7124.0			
233.0	tuku1254	sə'niʔit	a few	Tokodede	Austronesian	4Timor, 2Central	a little (bit); pnly a little (bit)	s ə ˈn i ʔ i t - - - - -	7124.0			
234.0	tuku1254	'maʔɔ 'mɛgɛ	all	Tokodede	Austronesian	4Timor, 2Central		ˈm a ʔ ɔ _ ˈm ɛ g ɛ	7171.0			
235.0	tuku1254	'le:ɑr	many	Tokodede	Austronesian	4Timor, 2Central	many (persons); many (things)	ˈl eː ɑ r	6601.0			
235.0	tuku1254	dotu	many	Tokodede	Austronesian	4Timor, 2Central	many (persons); many (things)	d o t u	7141.0			
236.0	tuku1254	(R) 'lapa 'rubu	animal	Tokodede	Austronesian	4Timor, 2Central		ˈl a p a _ ˈr u b u	7129.0			
238.0	tuku1254	(R) 'ʔasu	dog	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a s u	209.0			
249.0	tuku1254	(R) 'ʔikɔ	tail	Tokodede	Austronesian	4Timor, 2Central		ˈʔ i k ɔ -	246.0			
250.0	tuku1254	'ʔika	fish	Tokodede	Austronesian	4Timor, 2Central		ˈʔ i k a -	28.0			
259.0	tuku1254	(R) 'manu	bird	Tokodede	Austronesian	4Timor, 2Central		ˈm a n u	6533.0			
260.0	tuku1254	'lilɑr	wing	Tokodede	Austronesian	4Timor, 2Central		ˈl i l - - ɑ r	6641.0			
261.0	tuku1254	(R) 'limu ku'ma:t	claw	Tokodede	Austronesian	4Timor, 2Central		ˈl i m u _ k u ˈm aː t	7152.0			
262.0	tuku1254	'hulu	feather	Tokodede	Austronesian	4Timor, 2Central	body.hair; body.hair bird; body hair; feathers	ˈh u l u -	68.0			
262.0	tuku1254	manu hulu	feather	Tokodede	Austronesian	4Timor, 2Central	body.hair; body.hair bird; body hair; feathers	m a n u _ h u l u	7128.0			
263.0	tuku1254	(R) 'sɔru	horn	Tokodede	Austronesian	4Timor, 2Central		ˈs ɔ r u -	6503.0			
264.0	tuku1254	(R) 'nipɛ	snake	Tokodede	Austronesian	4Timor, 2Central		ˈn i p ɛ	6617.0			
266.0	tuku1254	'manu 'tɛlɔ	egg	Tokodede	Austronesian	4Timor, 2Central	bird egg	ˈm a n - u _ ˈt ɛ l ɔ -	2909.0			
267.0	tuku1254	(R) 'ʔula	earthworm	Tokodede	Austronesian	4Timor, 2Central		ˈʔ u l a	6493.0			
275.0	tuku1254	(R) 'kutu	headlice	Tokodede	Austronesian	4Timor, 2Central		ˈk u t u -	6316.0			
281.0	tuku1254	'ʔaʔe	big	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a ʔ e	7142.0			
282.0	tuku1254	'brumaʔ	small	Tokodede	Austronesian	4Timor, 2Central		ˈb r u m a ʔ	7162.0			
283.0	tuku1254	'ʔagi	old; worn (house)	Tokodede	Austronesian	4Timor, 2Central		ˈʔ a g i -	914.0			
284.0	tuku1254	'he:u	new (house)	Tokodede	Austronesian	4Timor, 2Central		ˈh eː u -	6652.0			
285.0	tuku1254	mekei hine (f)	old (people)	Tokodede	Austronesian	4Timor, 2Central	old.person male old.person female; old man; old woman	m e k e i _ h i n e	7118.0			
285.0	tuku1254	mə'kei 'mane (m)	old (people)	Tokodede	Austronesian	4Timor, 2Central	old.person male old.person female; old man; old woman	m ə ˈk e i _ ˈm a n e	7118.0			
286.0	tuku1254	'lɔbɑr	young (people)	Tokodede	Austronesian	4Timor, 2Central		ˈl ɔ b ɑ r	6139.0			
288.0	tuku1254	'bana	hot	Tokodede	Austronesian	4Timor, 2Central		ˈb a n a - - -	3603.0			
289.0	tuku1254	tu'kudu	cold	Tokodede	Austronesian	4Timor, 2Central		t u ˈk u - d u	5574.0			
290.0	tuku1254	bo'loi	good	Tokodede	Austronesian	4Timor, 2Central		b o ˈl o i	6625.0			
291.0	tuku1254	ka'lau	bad	Tokodede	Austronesian	4Timor, 2Central		k a ˈl a u -	6693.0			
292.0	tuku1254	'bɛnu	full	Tokodede	Austronesian	4Timor, 2Central		ˈb ɛ n u -	124.0			
294.0	tuku1254	'sɛgi	near	Tokodede	Austronesian	4Timor, 2Central		ˈs ɛ g i	6722.0			
294.0	tuku1254	gini	near	Tokodede	Austronesian	4Timor, 2Central		g i - - n i	7167.0			
295.0	tuku1254	'kɔrɔ	far	Tokodede	Austronesian	4Timor, 2Central		ˈk ɔ r ɔ -	6486.0			
296.0	tuku1254	'tita	wet	Tokodede	Austronesian	4Timor, 2Central		ˈt i t a	7148.0			
297.0	tuku1254	'sɛu	dry	Tokodede	Austronesian	4Timor, 2Central		ˈs ɛ u -	6600.0			
303.0	tuku1254	li'hirɛ	thin (non-human)	Tokodede	Austronesian	4Timor, 2Central		l i ˈh i r ɛ	7116.0			
305.0	tuku1254	kɔ'hɔ:gɔ	thick	Tokodede	Austronesian	4Timor, 2Central		k ɔ ˈh ɔː g ɔ -	6556.0			
306.0	tuku1254	lɔ'bɔruk	round	Tokodede	Austronesian	4Timor, 2Central		- l ɔ ˈb - ɔ r u k	986.0			
307.0	tuku1254	'muda	dark	Tokodede	Austronesian	4Timor, 2Central		ˈm u d a - - -	5828.0			
309.0	tuku1254	'gia	dirty	Tokodede	Austronesian	4Timor, 2Central		ˈg i - a -	7135.0			
311.0	tuku1254	'hati	sharp	Tokodede	Austronesian	4Timor, 2Central		ˈh a - - t i -	3637.0			
312.0	tuku1254	kɔ'mɔte	blunt; dull	Tokodede	Austronesian	4Timor, 2Central		k ɔ ˈm - - ɔ t e	839.0			
313.0	tuku1254	'rihu	heavy	Tokodede	Austronesian	4Timor, 2Central		ˈr i h u -	6466.0			
315.0	tuku1254	'lɔba	straight	Tokodede	Austronesian	4Timor, 2Central		ˈl ɔ b a	7140.0			
316.0	tuku1254	bu'luɑr	wide	Tokodede	Austronesian	4Timor, 2Central		b u ˈl u ɑ r	2658.0			
318.0	tuku1254	'lɔbaʔ	correct	Tokodede	Austronesian	4Timor, 2Central		ˈl ɔ b a ʔ	7146.0			
320.0	tuku1254	ma'dasa	ripe	Tokodede	Austronesian	4Timor, 2Central		m a ˈd a s a -	4969.0			
321.0	tuku1254	brɔ:we	rotten	Tokodede	Austronesian	4Timor, 2Central		b r ɔː w e	7170.0			
326.0	tuku1254	lu'rɔn 'lɔba	flat	Tokodede	Austronesian	4Timor, 2Central		l u ˈr ɔ n _ ˈl ɔ b a	7136.0			
329.0	tuku1254	'mɛta	black	Tokodede	Austronesian	4Timor, 2Central		ˈm ɛ t a - - -	200.0			
330.0	tuku1254	'buti	white	Tokodede	Austronesian	4Timor, 2Central		ˈb u t i - -	6523.0			
331.0	tuku1254	'mɛ:ɔ	red	Tokodede	Austronesian	4Timor, 2Central		- ˈm ɛː - ɔ -	183.0			
332.0	tuku1254	mo'gɔrɔt	green	Tokodede	Austronesian	4Timor, 2Central		- m o ˈg ɔ r ɔ t	6445.0			
334.0	tuku1254	me'gɛ:	yellow	Tokodede	Austronesian	4Timor, 2Central		m e - - ˈg ɛː	5658.0			
341.0	tuku1254	ma'taku	scared	Tokodede	Austronesian	4Timor, 2Central		m a ˈt a k u	189.0			
344.0	tuku1254	pi'liʔi	to hear	Tokodede	Austronesian	4Timor, 2Central		p i ˈl i ʔ i	7174.0			
345.0	tuku1254	'misu	to smell	Tokodede	Austronesian	4Timor, 2Central		- - ˈm i s - - u	6513.0			
346.0	tuku1254	ɔ'lara; 'nurat	to think	Tokodede	Austronesian	4Timor, 2Central	remember; think.about; remember; think about	ɔ ˈl a r a	7132.0			
347.0	tuku1254	pa'naʔa	to know	Tokodede	Austronesian	4Timor, 2Central		p a ˈn a ʔ a	7111.0			
348.0	tuku1254	'daleʔ	to say	Tokodede	Austronesian	4Timor, 2Central	say	- - - - ˈd a l e ʔ	5431.0			
349.0	tuku1254	'boʔa də'lɑi	to speak	Tokodede	Austronesian	4Timor, 2Central	talk play; give word; chat; tell	ˈb o ʔ a _ d ə ˈl ɑ i	7164.0			
349.0	tuku1254	ne pana'a	to speak	Tokodede	Austronesian	4Timor, 2Central	talk play; give word; chat; tell	n e _ p a n a ˈa	7165.0			
352.0	tuku1254	'ʔɛna	to lie down	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɛ n a	2699.0			
353.0	tuku1254	'ʔɛna kɑ'bɑe	to sleep	Tokodede	Austronesian	4Timor, 2Central		ˈʔ ɛ n a _ k ɑ ˈb ɑ e	7158.0			
356.0	tuku1254	'diu	to bathe	Tokodede	Austronesian	4Timor, 2Central		ˈd i u -	6553.0			
357.0	tuku1254	'diu 'ʔana	to bathe (a child)	Tokodede	Austronesian	4Timor, 2Central		ˈd i u _ ˈʔ a n a	7160.0			
358.0	tuku1254	mɛ'dɛri	to sit	Tokodede	Austronesian	4Timor, 2Central		m ɛ ˈd ɛ r i	6375.0			
359.0	tuku1254	bi'ri:	to stand	Tokodede	Austronesian	4Timor, 2Central		b i ˈr iː -	9242.0			
360.0	tuku1254	'da:	to walk	Tokodede	Austronesian	4Timor, 2Central		ˈd aː	7131.0			
363.0	tuku1254	'nagi	to swim	Tokodede	Austronesian	4Timor, 2Central		ˈn a - g i	181.0			
364.0	tuku1254	'tɛbɛ	to fly	Tokodede	Austronesian	4Timor, 2Central		ˈt ɛ b ɛ	7133.0			
365.0	tuku1254	bɑ'lasi	to fall (from above)	Tokodede	Austronesian	4Timor, 2Central	fall.down; topple; fall down; topple	b ɑ ˈl a s i	7163.0			
