Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
104.0	lime	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rapɔ	nan	ˈr a p ɔ	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105.0	chew betel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:m	nan	ˈm aː m -	"('chew betel', 'kema1243', ""'mɑmɑ"")"	nan		
106.0	sweet potato	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sehɑr	nan	nan	"('sweet potato', 'idat1237', ""'ʔuhi"")"	nan		
108.0	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɑi	edible keladi; non-edible keladi	ˈm ɑ - i -	"('taro', 'buna1278-malia', ""'mɛ̃:"")"	nan		
108.0	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lakadar	edible keladi; non-edible keladi	l a k a d a r	('taro', 'tuku1254', 'lakadar')	nan		
109.0	sago	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	pohon sago	ˈt a l i	"('sago', 'tuku1254', ""'tali"")"	nan		
112.0	corn; maize	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛlɛ	nan	ˈs ɛ l ɛ	('corn; maize', 'fata1247', 'cɛlɛ')	nan		
128.0	milk	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'susɛ	nan	ˈs u s - - ɛ -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129.0	salt	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sia	nan	ˈs i a - -	"('salt', 'pura1258', ""si'a"")"	nan		
130.0	fat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) ko'bɔkur	oil	k o ˈb ɔ k u r -	('fat', 'buna1278-suai', 'gubɛl')	nan		
131.0	flesh; meat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sisi	nan	ˈs i s i	('flesh; meat', 'buna1278-bobon', 'si:')	nan		
132.0	bone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rui	nan	ˈr u - i -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
136.0	blood	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ra:	nan	- - ˈr aː -	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hu:	nan	ˈh uː - -	"('heart', 'kema1243', ""'hũar"")"	nan		
139.0	liver	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔate	nan	ˈʔ a t e -	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141.0	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'te: 'bɔte	gut big; gut small	ˈt eː _ ˈb ɔ t e -	('guts', 'tetu1245-vique', 'te oan')	nan		
141.0	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te ai	gut big; gut small	t e _ - a - i -	('guts', 'tetu1245-vique', 'te oan')	nan		
144.0	stomach; belly	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kabu	nan	ˈk a b u - -	"('stomach; belly', 'tetu1246', ""'kɑbun"")"	nan		
145.0	head	tuku1254	Tokodede	Austronesian	4Timor, 2Central	,lagu'rui	nan	l a g u ˈr u i -	"('head', 'kema1243', ""'garɑr"")"	nan		
146.0	hair	tuku1254	Tokodede	Austronesian	4Timor, 2Central	la'gana 'hulu	head body.hair	l a ˈg a n a _ ˈh u l u	"('hair', 'tuku1254', ""la'gana 'hulu"")"	nan		
148.0	eye	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:t	nan	- - - ˈm aː t - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149.0	ear	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tə'ligi 'rɔa	ear earlobe; earlobe	t ə ˈl i g i _ ˈr ɔ a	"('ear', 'laka1255', ""'tina 'rɔ:"")"	nan		
150.0	nose	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔilu	nan	ˈʔ i l u -	"('nose', 'kema1243', ""'ʔilur"")"	nan		
151.0	mouth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ	nan	ˈʔ i b ɔ -	"('mouth', 'idat1237', ""'jipar"")"	nan		
153.0	lips	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ 'kluta	nan	ˈʔ i b ɔ - _ ˈk - l u t a -	"('lips', 'idat1237', ""ji'par li'tak"")"	nan		
154.0	teeth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nipa	nan	ˈn i p a -	('teeth', 'cent2245-hewa', 'niu')	nan		
155.0	tongue	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lama	nan	ˈl a m a - -	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156.0	neck	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te'geu	nan	t e ˈg e u	"('neck', 'laka1255', ""'keu"")"	nan		
163.0	arm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu	nan	nan	"('arm', 'alor1247-baran', ""'limaŋ"")"	nan		
164.0	hand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tane	hand sole	nan	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	nan		
168.0	breast	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'susu	nan	nan	('breast', 'buna1278-bobon', 'su:')	nan		
170.0	navel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'pusa	nan	k u ˈp u s - a - - - - - -	"('navel', 'abui1241-takal', ""tä.bi.'kil"")"	nan		
174.0	leg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe	nan	ˈk o - e	('leg', 'fata1247', 'ɟia')	nan		
175.0	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe 'tɛtɛ	foot ?; foot sole; bridge of foot; sole of foot	ˈk o e _ ˈt ɛ t ɛ	"('foot', 'tuku1254', ""'koe 'tɛtɛ"")"	nan		
175.0	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	koe tane	foot ?; foot sole; bridge of foot; sole of foot	k o e _ t a n e	"('foot', 'tuku1254', ""'koe 'tɛtɛ"")"	nan		
178.0	knee	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tu'nuru	nan	- t u ˈn u r u - -	"('knee', 'kema1243', ""tunu'rur"")"	nan		
179.0	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'tɛtɛ	lower back; upper back	k u ˈt ɛ t ɛ	('back', 'sawi1256', 'gatiiŋ')	nan		
179.0	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tete rui	lower back; upper back	nan	"('back', 'pura1258', ""amo'ta"")"	nan		
182.0	skin	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'luta	nan	nan	('skin', 'atim1239', 'kul')	nan		
190.0	person	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔatu	nan	ˈʔ a t u	"('person', 'alor1247-baran', ""'ʔata"")"	nan		
191.0	name	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'gala	nan	ˈg a l a -	"('name', 'kema1243', ""'galɑr"")"	nan		
192.0	child	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔana	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'mane 'ʔisɔ	male person; man	- ˈm - a n e - _ ˈʔ i s ɔ	('man', 'buna1278-suai', 'mɔnɛ')	nan		
194.0	woman	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'hine 'ʔisɔ	female person ; woman	ˈh i n e _ ˈʔ i s ɔ	"('woman', 'kema1243', ""'hine 'sia"")"	nan		
195.0	husband	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'laki	nan	- - - - ˈl a k i -	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196.0	wife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'he:	nan	nan	"('wife', 'kema1243', ""'hɛr"")"	nan		
197.0	mother	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'mã:	nan	- a ˈm ãː	('mother', 'buna1278-bobon', 'ɛmɛ')	nan		
198.0	father	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'pã:	nan	- a ˈp ãː	('father', 'wers1238', 'nɛpa')	nan		
199.0	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu (m)	elder brother; elder sister	ˈm a - n u	"('older sibling', 'tetu1246', ""'mɑun"")"	nan		
199.0	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mana (f)	elder brother; elder sister	m a - n a	"('older sibling', 'tetu1246', ""'mɑun"")"	nan		
200.0	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔali 'maneʔ (m)	younger.sibling male; younger.sibling female; younger brother; younger sister	nan	('younger sibling', 'cent2245-hewa', 'ʋari')	nan		
200.0	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ali hine (f)	younger.sibling male; younger.sibling female; younger brother; younger sister	nan	('younger sibling', 'cent2245-hewa', 'ʋari')	nan		
202.0	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'a:t	swindler; slave	- ˈaː t - - -	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
202.0	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	asulear	swindler; slave	a s u l e a r	('slave', 'tuku1254', 'asulear')	nan		
203.0	1sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔa:	nan	nan	('1sg', 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔ:	nan	nan	"('2sg (informal)', 'idat1237', ""'ʔɔ:"")"	nan		
205.0	2sg (polite)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	nan	"('2sg (polite)', 'idat1237', ""'ʔita"")"	nan		
206.0	3sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔu:	nan	ˈʔ uː - -	"('3sg', 'kema1243', ""'ʔua"")"	nan		
207.0	1pl excl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑmi	nan	ˈk ɑ m i	('1pl excl', 'cent2245-hewa', 'ʔami')	nan		
208.0	1pl incl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	- ˈk i t i - - - - - -	('1pl incl', 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kimi	nan	nan	('2pl', 'cent2245-hewa', 'miu')	nan		
210.0	3pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɔʔɔ	nan	ˈr ɔ ʔ ɔ	('3pl', 'cent2245-hewa', 'rimu')	nan		
211.0	no; not	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑʔi	nan	nan	"('no; not', 'kema1243', ""'tai"")"	nan		
212.0	and	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔs	nan	- - ˈl ɔ s	"('and', 'tuku1254', ""'lɔs"")"	nan		
213.0	because	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita	nan	ˈp i t a	"('because', 'kema1243', ""'pita"")"	nan		
214.0	if	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kuɑndu	nan	ˈk u ɑ n d u	"('if', 'tetu1246', ""'kuɑndu"")"	nan		
215.0	with	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː	"('with', 'tetu1246', ""'hɔ:"")"	nan		
216.0	what?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɛ'hɛ:ta	nan	l ɛ ˈh ɛː t a	"('what?', 'laka1255', ""sa'ʔisa"")"	nan		
217.0	who?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'seni	nan	ˈs e n i -	('who?', 'sout2896-lerek', 'eˈna')	nan		
219.0	when?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'pil	? how.much	ˈʔ ɑ i - _ ˈp i l -	"('when?', 'idat1237', ""a'lira"")"	nan		
220.0	why?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita 'sɛta	because ?	ˈp i t a _ ˈs ɛ t a	"('why?', 'tuku1254', ""'pita 'sɛta"")"	nan		
221.0	how much; how many?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pi:l	nan	ˈp iː l -	('how much; how many?', 'alor1247-baran', 'pir:a')	nan		
222.0	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pɛlɛ'hɛta	nan	ˈp ɛ l ɛ ˈh ɛ t a	"('how?', 'tuku1254', ""'pɛlɛ'hɛta"")"	nan		
222.0	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pumane	nan	p u m a n e	('how?', 'tuku1254', 'pumane')	nan		
223.0	this	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	( k ) ə - - ˈd ɛ ʔ ɛ	('this', 'buna1278-bobon', 'are')	nan		
224.0	that	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'nɔʔɔ	nan	k ɔ ˈn ɔ ʔ ɔ	"('that', 'tuku1254', ""kɔ'nɔʔɔ"")"	nan		
225.0	at	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r - - -	"('at', 'tuku1254', ""'hɛr"")"	nan		
226.0	in; inside	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r -	('in; inside', 'abui1241-takal', 'ho:.mi')	nan		
227.0	here	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	k ə ˈd ɛ ʔ ɛ -	('here', 'buna1278', 'dosil')	nan		
228.0	there	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr 'knɔʔɔ	nan	nan	"('there', 'idat1237', ""hɛ 'lei"")"	nan		
229.0	above	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr kɑ'lɑu	nan	nan	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
230.0	below	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr 'rua	Loc under; Loc beneath; under; beneath	nan	"('below', 'idat1237', ""hɛ 'rahak"")"	nan		
230.0	below	tuku1254	Tokodede	Austronesian	4Timor, 2Central	here rae	Loc under; Loc beneath; under; beneath	nan	"('below', 'idat1237', ""hɛ 'rahak"")"	nan		
231.0	left (side)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tɔki	hand left; left hand	ˈl i m u _ ˈt ɔ k i	"('left (side)', 'tuku1254', ""'limu 'tɔki"")"	nan		
232.0	right (side)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu kɔ'mɔ:	hand right; right hand	ˈl i m u _ k ɔ ˈm ɔː	"('right (side)', 'tuku1254', ""'limu kɔ'mɔ:"")"	nan		
233.0	a few	tuku1254	Tokodede	Austronesian	4Timor, 2Central	seni'it nana	a little (bit); pnly a little (bit)	s e n i - ˈi t _ n a n a	"('a few', 'tuku1254', ""seni'it nana"")"	nan		
233.0	a few	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sə'niʔit	a little (bit); pnly a little (bit)	s ə ˈn i ʔ i t - - - - -	"('a few', 'tuku1254', ""seni'it nana"")"	nan		
234.0	all	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'maʔɔ 'mɛgɛ	nan	ˈm a ʔ ɔ _ ˈm ɛ g ɛ	"('all', 'tuku1254', ""'maʔɔ 'mɛgɛ"")"	nan		
235.0	many	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'le:ɑr	many (persons); many (things)	ˈl eː ɑ r	"('many', 'kema1243', ""'leɑr"")"	nan		
235.0	many	tuku1254	Tokodede	Austronesian	4Timor, 2Central	dotu	many (persons); many (things)	d o t u	('many', 'tuku1254', 'dotu')	nan		
236.0	animal	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'lapa 'rubu	nan	ˈl a p a _ ˈr u b u	"('animal', 'tuku1254', ""(R) 'lapa 'rubu"")"	nan		
238.0	dog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔasu	nan	ˈʔ a s u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249.0	tail	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔikɔ	nan	ˈʔ i k ɔ -	"('tail', 'alor1247-baran', ""'ikuk"")"	nan		
250.0	fish	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259.0	bird	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'manu	nan	nan	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	nan		
260.0	wing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lilɑr	nan	ˈl i l - - ɑ r	"('wing', 'kema1243', ""'lila'pa:r"")"	nan		
261.0	claw	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'limu ku'ma:t	nan	ˈl i m u _ k u ˈm aː t	"('claw', 'tuku1254', ""(R) 'limu ku'ma:t"")"	nan		
262.0	feather	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hulu	body.hair; body.hair bird; body hair; feathers	ˈh u l u - - - - - - -	"('feather', 'alor1247-baran', ""wu'luk"")"	nan		
262.0	feather	tuku1254	Tokodede	Austronesian	4Timor, 2Central	manu hulu	body.hair; body.hair bird; body hair; feathers	m a n u _ h u l u	('feather', 'tuku1254', 'manu hulu')	nan		
263.0	horn	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔru	nan	ˈs ɔ r u -	('horn', 'fata1247', 'hɔru')	nan		
264.0	snake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'nipɛ	nan	ˈn i p ɛ	('snake', 'fata1247', 'nana')	nan		
