Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
56.0	stick; pole	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'tɛka		nan	
56.0	stick; pole	tuku1254	Tokodede	Austronesian	Timor	uwe		nan	
61.0	knife	tuku1254	Tokodede	Austronesian	Timor	gi'niu		nan	
65.0	clothing	tuku1254	Tokodede	Austronesian	Timor	(R) lɑpɑ'rɛta		nan	
67.0	fire	tuku1254	Tokodede	Austronesian	Timor	'api		nan	
68.0	smoke	tuku1254	Tokodede	Austronesian	Timor	'api 'kupu		nan	
70.0	dust; fine earth	tuku1254	Tokodede	Austronesian	Timor	'ʔahu		nan	
71.0	fireplace ash	tuku1254	Tokodede	Austronesian	Timor	'ahu		nan	
75.0	sand	tuku1254	Tokodede	Austronesian	Timor	'ʔɛ:gɔr		nan	
77.0	house	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɔɑ		nan	
83.0	roof thatch	tuku1254	Tokodede	Austronesian	Timor	'lei		nan	
84.0	tree	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'pu:		nan	
86.0	bark (of tree)	tuku1254	Tokodede	Austronesian	Timor	'kɑi ku'luta		nan	
87.0	leaf	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'rɔa		nan	
91.0	root	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'rɑmut		nan	
92.0	fruit	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'hu:		nan	
93.0	seed	tuku1254	Tokodede	Austronesian	Timor	'hi:ni		nan	
97.0	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	Timor	'rɛsa ku'luta		nan	
98.0	cooked rice	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔa		nan	
99.0	rice plant	tuku1254	Tokodede	Austronesian	Timor	'rɛsa 'breɑ		nan	
102.0	betel nut; areca	tuku1254	Tokodede	Austronesian	Timor	'buɔ		nan	
103.0	betel vine	tuku1254	Tokodede	Austronesian	Timor	'malu		nan	
104.0	lime	tuku1254	Tokodede	Austronesian	Timor	'rapɔ		nan	
105.0	chew betel	tuku1254	Tokodede	Austronesian	Timor	'ma:m		nan	
106.0	sweet potato	tuku1254	Tokodede	Austronesian	Timor	'sehɑr		nan	
108.0	taro	tuku1254	Tokodede	Austronesian	Timor	'mɑi		nan	
108.0	taro	tuku1254	Tokodede	Austronesian	Timor	lakadar		nan	
109.0	sago	tuku1254	Tokodede	Austronesian	Timor	'tali		nan	
112.0	corn; maize	tuku1254	Tokodede	Austronesian	Timor	'sɛlɛ		nan	
128.0	milk	tuku1254	Tokodede	Austronesian	Timor	(R) 'susɛ		nan	
129.0	salt	tuku1254	Tokodede	Austronesian	Timor	(R) 'sia		nan	
130.0	fat	tuku1254	Tokodede	Austronesian	Timor	(R) ko'bɔkur		nan	
131.0	flesh; meat	tuku1254	Tokodede	Austronesian	Timor	(R) 'sisi		nan	
132.0	bone	tuku1254	Tokodede	Austronesian	Timor	'rui		nan	
136.0	blood	tuku1254	Tokodede	Austronesian	Timor	'ra:		nan	
138.0	heart	tuku1254	Tokodede	Austronesian	Timor	'hu:		nan	
139.0	liver	tuku1254	Tokodede	Austronesian	Timor	'ʔate		nan	
141.0	guts	tuku1254	Tokodede	Austronesian	Timor	'te: 'bɔte		nan	
141.0	guts	tuku1254	Tokodede	Austronesian	Timor	te ai		nan	
144.0	stomach; belly	tuku1254	Tokodede	Austronesian	Timor	'kabu		nan	
145.0	head	tuku1254	Tokodede	Austronesian	Timor	,lagu'rui		nan	
146.0	hair	tuku1254	Tokodede	Austronesian	Timor	la'gana 'hulu		nan	
148.0	eye	tuku1254	Tokodede	Austronesian	Timor	'ma:t		nan	
149.0	ear	tuku1254	Tokodede	Austronesian	Timor	tə'ligi 'rɔa		nan	
150.0	nose	tuku1254	Tokodede	Austronesian	Timor	'ʔilu		nan	
151.0	mouth	tuku1254	Tokodede	Austronesian	Timor	'ʔibɔ		nan	
153.0	lips	tuku1254	Tokodede	Austronesian	Timor	'ʔibɔ 'kluta		nan	
154.0	teeth	tuku1254	Tokodede	Austronesian	Timor	'nipa		nan	
155.0	tongue	tuku1254	Tokodede	Austronesian	Timor	'lama		nan	
156.0	neck	tuku1254	Tokodede	Austronesian	Timor	te'geu		nan	
163.0	arm	tuku1254	Tokodede	Austronesian	Timor	'limu		nan	
164.0	hand	tuku1254	Tokodede	Austronesian	Timor	'limu 'tane		nan	
168.0	breast	tuku1254	Tokodede	Austronesian	Timor	'susu		nan	
170.0	navel	tuku1254	Tokodede	Austronesian	Timor	ku'pusa		nan	
174.0	leg	tuku1254	Tokodede	Austronesian	Timor	'koe		nan	
175.0	foot	tuku1254	Tokodede	Austronesian	Timor	'koe 'tɛtɛ		nan	
175.0	foot	tuku1254	Tokodede	Austronesian	Timor	koe tane		nan	
178.0	knee	tuku1254	Tokodede	Austronesian	Timor	tu'nuru		nan	
179.0	back	tuku1254	Tokodede	Austronesian	Timor	ku'tɛtɛ		nan	
179.0	back	tuku1254	Tokodede	Austronesian	Timor	tete rui		nan	
182.0	skin	tuku1254	Tokodede	Austronesian	Timor	ku'luta		nan	
190.0	person	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔatu		nan	
191.0	name	tuku1254	Tokodede	Austronesian	Timor	(R) 'gala		nan	
192.0	child	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔana		nan	
193.0	man	tuku1254	Tokodede	Austronesian	Timor	(R) 'mane 'ʔisɔ		nan	
194.0	woman	tuku1254	Tokodede	Austronesian	Timor	(R) 'hine 'ʔisɔ		nan	
195.0	husband	tuku1254	Tokodede	Austronesian	Timor	(R) 'laki		nan	
196.0	wife	tuku1254	Tokodede	Austronesian	Timor	(R) 'he:		nan	
197.0	mother	tuku1254	Tokodede	Austronesian	Timor	a'mã:		nan	
198.0	father	tuku1254	Tokodede	Austronesian	Timor	a'pã:		nan	
199.0	older sibling	tuku1254	Tokodede	Austronesian	Timor	'manu (m)		nan	
199.0	older sibling	tuku1254	Tokodede	Austronesian	Timor	mana (f)		nan	
200.0	younger sibling	tuku1254	Tokodede	Austronesian	Timor	'ʔali 'maneʔ (m)		nan	
200.0	younger sibling	tuku1254	Tokodede	Austronesian	Timor	ali hine (f)		nan	
202.0	slave	tuku1254	Tokodede	Austronesian	Timor	(R) 'a:t		nan	
202.0	slave	tuku1254	Tokodede	Austronesian	Timor	asulear		nan	
203.0	1sg	tuku1254	Tokodede	Austronesian	Timor	'ʔa:		nan	
204.0	2sg (informal)	tuku1254	Tokodede	Austronesian	Timor	'kɔ:		nan	
205.0	2sg (polite)	tuku1254	Tokodede	Austronesian	Timor	'kiti		nan	
206.0	3sg	tuku1254	Tokodede	Austronesian	Timor	'ʔu:		nan	
207.0	1pl excl	tuku1254	Tokodede	Austronesian	Timor	'kɑmi		nan	
208.0	1pl incl	tuku1254	Tokodede	Austronesian	Timor	'kiti		nan	
209.0	2pl	tuku1254	Tokodede	Austronesian	Timor	'kimi		nan	
210.0	3pl	tuku1254	Tokodede	Austronesian	Timor	'rɔʔɔ		nan	
211.0	no; not	tuku1254	Tokodede	Austronesian	Timor	'tɑʔi		nan	
212.0	and	tuku1254	Tokodede	Austronesian	Timor	'lɔs		nan	
213.0	because	tuku1254	Tokodede	Austronesian	Timor	'pita		nan	
214.0	if	tuku1254	Tokodede	Austronesian	Timor	'kuɑndu		nan	
215.0	with	tuku1254	Tokodede	Austronesian	Timor	'ʔɔ:		nan	
216.0	what?	tuku1254	Tokodede	Austronesian	Timor	lɛ'hɛ:ta		nan	
217.0	who?	tuku1254	Tokodede	Austronesian	Timor	'seni		nan	
219.0	when?	tuku1254	Tokodede	Austronesian	Timor	'ʔɑi 'pil		nan	
220.0	why?	tuku1254	Tokodede	Austronesian	Timor	'pita 'sɛta		nan	
221.0	how much; how many?	tuku1254	Tokodede	Austronesian	Timor	'pi:l		nan	
222.0	how?	tuku1254	Tokodede	Austronesian	Timor	'pɛlɛ'hɛta		nan	
222.0	how?	tuku1254	Tokodede	Austronesian	Timor	pumane		nan	
223.0	this	tuku1254	Tokodede	Austronesian	Timor	kə'dɛʔɛ		nan	
224.0	that	tuku1254	Tokodede	Austronesian	Timor	kɔ'nɔʔɔ		nan	
225.0	at	tuku1254	Tokodede	Austronesian	Timor	'hɛr		nan	
226.0	in; inside	tuku1254	Tokodede	Austronesian	Timor	'hɛr		nan	
227.0	here	tuku1254	Tokodede	Austronesian	Timor	kə'dɛʔɛ		nan	
228.0	there	tuku1254	Tokodede	Austronesian	Timor	'hɛr 'knɔʔɔ		nan	
229.0	above	tuku1254	Tokodede	Austronesian	Timor	'hɛr kɑ'lɑu		nan	
230.0	below	tuku1254	Tokodede	Austronesian	Timor	'hɛr 'rua		nan	
230.0	below	tuku1254	Tokodede	Austronesian	Timor	here rae		nan	
231.0	left (side)	tuku1254	Tokodede	Austronesian	Timor	'limu 'tɔki		nan	
232.0	right (side)	tuku1254	Tokodede	Austronesian	Timor	'limu kɔ'mɔ:		nan	
233.0	a few	tuku1254	Tokodede	Austronesian	Timor	seni'it nana		nan	
233.0	a few	tuku1254	Tokodede	Austronesian	Timor	sə'niʔit		nan	
234.0	all	tuku1254	Tokodede	Austronesian	Timor	'maʔɔ 'mɛgɛ		nan	
235.0	many	tuku1254	Tokodede	Austronesian	Timor	'le:ɑr		nan	
235.0	many	tuku1254	Tokodede	Austronesian	Timor	dotu		nan	
236.0	animal	tuku1254	Tokodede	Austronesian	Timor	(R) 'lapa 'rubu		nan	
238.0	dog	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔasu		nan	
249.0	tail	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔikɔ		nan	
250.0	fish	tuku1254	Tokodede	Austronesian	Timor	'ʔika		nan	
259.0	bird	tuku1254	Tokodede	Austronesian	Timor	(R) 'manu		nan	
260.0	wing	tuku1254	Tokodede	Austronesian	Timor	'lilɑr		nan	
261.0	claw	tuku1254	Tokodede	Austronesian	Timor	(R) 'limu ku'ma:t		nan	
262.0	feather	tuku1254	Tokodede	Austronesian	Timor	'hulu		nan	
262.0	feather	tuku1254	Tokodede	Austronesian	Timor	manu hulu		nan	
263.0	horn	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɔru		nan	
264.0	snake	tuku1254	Tokodede	Austronesian	Timor	(R) 'nipɛ		nan	
266.0	egg	tuku1254	Tokodede	Austronesian	Timor	'manu 'tɛlɔ		nan	
267.0	earthworm	tuku1254	Tokodede	Austronesian	Timor	(R) 'ʔula		nan	
275.0	headlice	tuku1254	Tokodede	Austronesian	Timor	(R) 'kutu		nan	
281.0	big	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔe		nan	
282.0	small	tuku1254	Tokodede	Austronesian	Timor	'brumaʔ		nan	
283.0	old; worn (house)	tuku1254	Tokodede	Austronesian	Timor	'ʔagi		nan	
284.0	new (house)	tuku1254	Tokodede	Austronesian	Timor	'he:u		nan	
285.0	old (people)	tuku1254	Tokodede	Austronesian	Timor	mekei hine (f)		nan	
285.0	old (people)	tuku1254	Tokodede	Austronesian	Timor	mə'kei 'mane (m)		nan	
286.0	young (people)	tuku1254	Tokodede	Austronesian	Timor	'lɔbɑr		nan	
288.0	hot	tuku1254	Tokodede	Austronesian	Timor	'bana		nan	
289.0	cold	tuku1254	Tokodede	Austronesian	Timor	tu'kudu		nan	
290.0	good	tuku1254	Tokodede	Austronesian	Timor	bo'loi		nan	
291.0	bad	tuku1254	Tokodede	Austronesian	Timor	ka'lau		nan	
292.0	full	tuku1254	Tokodede	Austronesian	Timor	'bɛnu		nan	
294.0	near	tuku1254	Tokodede	Austronesian	Timor	'sɛgi		nan	
294.0	near	tuku1254	Tokodede	Austronesian	Timor	gini		nan	
295.0	far	tuku1254	Tokodede	Austronesian	Timor	'kɔrɔ		nan	
296.0	wet	tuku1254	Tokodede	Austronesian	Timor	'tita		nan	
297.0	dry	tuku1254	Tokodede	Austronesian	Timor	'sɛu		nan	
303.0	thin (non-human)	tuku1254	Tokodede	Austronesian	Timor	li'hirɛ		nan	
305.0	thick	tuku1254	Tokodede	Austronesian	Timor	kɔ'hɔ:gɔ		nan	
306.0	round	tuku1254	Tokodede	Austronesian	Timor	lɔ'bɔruk		nan	
307.0	dark	tuku1254	Tokodede	Austronesian	Timor	'muda		nan	
309.0	dirty	tuku1254	Tokodede	Austronesian	Timor	'gia		nan	
311.0	sharp	tuku1254	Tokodede	Austronesian	Timor	'hati		nan	
312.0	blunt; dull	tuku1254	Tokodede	Austronesian	Timor	kɔ'mɔte		nan	
313.0	heavy	tuku1254	Tokodede	Austronesian	Timor	'rihu		nan	
315.0	straight	tuku1254	Tokodede	Austronesian	Timor	'lɔba		nan	
316.0	wide	tuku1254	Tokodede	Austronesian	Timor	bu'luɑr		nan	
318.0	correct	tuku1254	Tokodede	Austronesian	Timor	'lɔbaʔ		nan	
320.0	ripe	tuku1254	Tokodede	Austronesian	Timor	ma'dasa		nan	
321.0	rotten	tuku1254	Tokodede	Austronesian	Timor	brɔ:we		nan	
326.0	flat	tuku1254	Tokodede	Austronesian	Timor	lu'rɔn 'lɔba		nan	
329.0	black	tuku1254	Tokodede	Austronesian	Timor	'mɛta		nan	
330.0	white	tuku1254	Tokodede	Austronesian	Timor	'buti		nan	
331.0	red	tuku1254	Tokodede	Austronesian	Timor	'mɛ:ɔ		nan	
332.0	green	tuku1254	Tokodede	Austronesian	Timor	mo'gɔrɔt		nan	
334.0	yellow	tuku1254	Tokodede	Austronesian	Timor	me'gɛ:		nan	
341.0	scared	tuku1254	Tokodede	Austronesian	Timor	ma'taku		nan	
344.0	to hear	tuku1254	Tokodede	Austronesian	Timor	pi'liʔi		nan	
345.0	to smell	tuku1254	Tokodede	Austronesian	Timor	'misu		nan	
346.0	to think	tuku1254	Tokodede	Austronesian	Timor	ɔ'lara; 'nurat		nan	
347.0	to know	tuku1254	Tokodede	Austronesian	Timor	pa'naʔa		nan	
348.0	to say	tuku1254	Tokodede	Austronesian	Timor	'daleʔ		nan	
349.0	to speak	tuku1254	Tokodede	Austronesian	Timor	'boʔa də'lɑi		nan	
349.0	to speak	tuku1254	Tokodede	Austronesian	Timor	ne pana'a		nan	
352.0	to lie down	tuku1254	Tokodede	Austronesian	Timor	'ʔɛna		nan	
353.0	to sleep	tuku1254	Tokodede	Austronesian	Timor	'ʔɛna kɑ'bɑe		nan	
356.0	to bathe	tuku1254	Tokodede	Austronesian	Timor	'diu		nan	
357.0	to bathe (a child)	tuku1254	Tokodede	Austronesian	Timor	'diu 'ʔana		nan	
358.0	to sit	tuku1254	Tokodede	Austronesian	Timor	mɛ'dɛri		nan	
359.0	to stand	tuku1254	Tokodede	Austronesian	Timor	bi'ri:		nan	
360.0	to walk	tuku1254	Tokodede	Austronesian	Timor	'da:		nan	
363.0	to swim	tuku1254	Tokodede	Austronesian	Timor	'nagi		nan	
364.0	to fly	tuku1254	Tokodede	Austronesian	Timor	'tɛbɛ		nan	
365.0	to fall (from above)	tuku1254	Tokodede	Austronesian	Timor	bɑ'lasi		nan	
365.0	to fall (from above)	tuku1254	Tokodede	Austronesian	Timor	doi		nan	
368.0	to drink	tuku1254	Tokodede	Austronesian	Timor	'ʔɛnu		nan	
369.0	to eat	tuku1254	Tokodede	Austronesian	Timor	'ʔaʔa		nan	
369.0	to eat	tuku1254	Tokodede	Austronesian	Timor	ha'a		nan	
370.0	to cook	tuku1254	Tokodede	Austronesian	Timor	lɑ'hɑte		nan	
371.0	to wash	tuku1254	Tokodede	Austronesian	Timor	kɑ'hɑsa		nan	
372.0	to sew	tuku1254	Tokodede	Austronesian	Timor	'sɔr		nan	
373.0	to live; be alive; living	tuku1254	Tokodede	Austronesian	Timor	'mɔri		nan	
374.0	to breathe	tuku1254	Tokodede	Austronesian	Timor	'pɛri 'brɛ:		nan	
375.0	to work	tuku1254	Tokodede	Austronesian	Timor	sɛr'bisu		nan	
376.0	to die	tuku1254	Tokodede	Austronesian	Timor	'mate		nan	
377.0	to give	tuku1254	Tokodede	Austronesian	Timor	'nɛ:		nan	
378.0	to wipe	tuku1254	Tokodede	Austronesian	Timor	'sara		nan	
379.0	to come	tuku1254	Tokodede	Austronesian	Timor	'ma:i		nan	
380.0	to laugh	tuku1254	Tokodede	Austronesian	Timor	'mɑli		nan	
381.0	to cry	tuku1254	Tokodede	Austronesian	Timor	'se:ɔ		nan	
382.0	to dance	tuku1254	Tokodede	Austronesian	Timor	'dɑnsa		nan	
383.0	to sing	tuku1254	Tokodede	Austronesian	Timor	'kɑnta		nan	
389.0	to suck	tuku1254	Tokodede	Austronesian	Timor	ku'mus		nan	
390.0	to blow	tuku1254	Tokodede	Austronesian	Timor	'pɔ:		nan	
391.0	to spit	tuku1254	Tokodede	Austronesian	Timor	'lua ka'be:		nan	
392.0	to vomit	tuku1254	Tokodede	Austronesian	Timor	'mu:t		nan	
393.0	to rub	tuku1254	Tokodede	Austronesian	Timor	'kɔs		nan	
394.0	to scratch	tuku1254	Tokodede	Austronesian	Timor	'krui		nan	
396.0	to swell	tuku1254	Tokodede	Austronesian	Timor	'bubu		nan	
397.0	to hit	tuku1254	Tokodede	Austronesian	Timor	'bɔnu		nan	
399.0	to bite	tuku1254	Tokodede	Austronesian	Timor	'ka:		nan	
400.0	to cut	tuku1254	Tokodede	Austronesian	Timor	'kɛti		nan	
402.0	to split	tuku1254	Tokodede	Austronesian	Timor	'ta: 'fahe		nan	
404.0	to stab	tuku1254	Tokodede	Austronesian	Timor	'kɔ:ra		nan	
406.0	to fight	tuku1254	Tokodede	Austronesian	Timor	'bɔnu 'rɔʔ		nan	
408.0	to throw	tuku1254	Tokodede	Austronesian	Timor	'tia		nan	
409.0	to hunt	tuku1254	Tokodede	Austronesian	Timor	'pa:m		nan	
409.0	to hunt	tuku1254	Tokodede	Austronesian	Timor	tiru		nan	
410.0	to kill	tuku1254	Tokodede	Austronesian	Timor	'punu 'mate		nan	
410.0	to kill	tuku1254	Tokodede	Austronesian	Timor	kora mate		nan	
414.0	to dig	tuku1254	Tokodede	Austronesian	Timor	'kɛkɛ		nan	
416.0	to flow	tuku1254	Tokodede	Austronesian	Timor	'dɔdɔ		nan	
417.0	to float	tuku1254	Tokodede	Austronesian	Timor	mə'lɛlɛ		nan	
418.0	to freeze	tuku1254	Tokodede	Austronesian	Timor	x		nan	
419.0	to hold	tuku1254	Tokodede	Austronesian	Timor	'hali		nan	
420.0	to tie	tuku1254	Tokodede	Austronesian	Timor	'kɛ:si		nan	
421.0	to play	tuku1254	Tokodede	Austronesian	Timor	dɑ'lɑi		nan	
422.0	to pull	tuku1254	Tokodede	Austronesian	Timor	'pɛri		nan	
423.0	to push	tuku1254	Tokodede	Austronesian	Timor	'dudu		nan	
424.0	to turn	tuku1254	Tokodede	Austronesian	Timor	gə'lelu		nan	
430.0	to squeeze	tuku1254	Tokodede	Austronesian	Timor	kɑ'mati; 'gumu		nan	
442.0	to shoot	tuku1254	Tokodede	Austronesian	Timor	'tiru		nan	
449.0	to count	tuku1254	Tokodede	Austronesian	Timor	pɑ'rɑe		nan	
450.0	one	tuku1254	Tokodede	Austronesian	Timor	'ʔisɔ		nan	
451.0	two	tuku1254	Tokodede	Austronesian	Timor	'ru:		nan	
452.0	three	tuku1254	Tokodede	Austronesian	Timor	'telu		nan	
453.0	four	tuku1254	Tokodede	Austronesian	Timor	'pa:t		nan	
454.0	five	tuku1254	Tokodede	Austronesian	Timor	'li:m		nan	
455.0	six	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'niso		nan	
456.0	seven	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'ru:		nan	
457.0	eight	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'telu		nan	
458.0	nine	tuku1254	Tokodede	Austronesian	Timor	'hɔhɔ'pat		nan	
459.0	ten	tuku1254	Tokodede	Austronesian	Timor	sɑ'gulu		nan	
469.0	twenty	tuku1254	Tokodede	Austronesian	Timor	sɑku'ru:		nan	
482.0	one hundred	tuku1254	Tokodede	Austronesian	Timor	'ʔatus 'ʔisɔ:		nan	
542.0	friend	tuku1254	Tokodede	Austronesian	Timor	(R) 'sɑɔ		nan	
542.0	friend	tuku1254	Tokodede	Austronesian	Timor	mambala		nan	
548.0	dowry	tuku1254	Tokodede	Austronesian	Timor	(R) tu'nugu		nan	
548.0	dowry	tuku1254	Tokodede	Austronesian	Timor	barlaki		nan	
588.0	flower (in e.g. mangga tree)	tuku1254	Tokodede	Austronesian	Timor	'kɑi 'hetu		nan	
590.0	long (stick)	tuku1254	Tokodede	Austronesian	Timor	mɑ'naru		nan	
592.0	short (stick)	tuku1254	Tokodede	Austronesian	Timor	bɔ'lɔ:kɔ		nan	
593.0	narrow (road)	tuku1254	Tokodede	Austronesian	Timor	kme'ʔɑt		nan	
