Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
106.0	sweet potato	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sehɑr	nan	ˈs e h ɑ r	6535.0	nan		
108.0	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɑi	edible keladi; non-edible keladi	ˈm ɑ - i -	913.0	nan		
108.0	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lakadar	edible keladi; non-edible keladi	l a k a d a r	7108.0	nan		
109.0	sago	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	pohon sago	ˈt a l i	7173.0	nan		
112.0	corn; maize	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛlɛ	nan	ˈs ɛ l ɛ	6544.0	nan		
128.0	milk	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'susɛ	nan	ˈs u s - - ɛ -	37.0	nan		
129.0	salt	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sia	nan	ˈs i a - -	2451.0	nan		
130.0	fat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) ko'bɔkur	oil	k o ˈb ɔ k u r -	3237.0	nan		
131.0	flesh; meat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sisi	nan	ˈs i s i	4508.0	nan		
132.0	bone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rui	nan	ˈr u - i -	6459.0	nan		
136.0	blood	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ra:	nan	ˈr aː -	231.0	nan		
138.0	heart	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hu:	nan	ˈh uː - -	6612.0	nan		
139.0	liver	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔate	nan	ˈʔ a t e -	144.0	nan		
141.0	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'te: 'bɔte	gut big; gut small	ˈt eː _ ˈb ɔ t e -	6721.0	nan		
141.0	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te ai	gut big; gut small	t e _ - a - i -	6721.0	nan		
144.0	stomach; belly	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kabu	nan	ˈk a b u - -	656.0	nan		
145.0	head	tuku1254	Tokodede	Austronesian	4Timor, 2Central	,lagu'rui	nan	l a g u ˈr u i -	6610.0	nan		
146.0	hair	tuku1254	Tokodede	Austronesian	4Timor, 2Central	la'gana 'hulu	head body.hair	l a ˈg a n a _ ˈh u l u	7113.0	nan		
148.0	eye	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:t	nan	- - - ˈm aː t - -	53.0	nan		
149.0	ear	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tə'ligi 'rɔa	ear earlobe; earlobe	t ə ˈl i g i _ ˈr ɔ a	6680.0	nan		
150.0	nose	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔilu	nan	ˈʔ i l u -	6626.0	nan		
151.0	mouth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ	nan	ˈʔ i b ɔ -	6498.0	nan		
153.0	lips	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ 'kluta	nan	ˈʔ i b ɔ - _ ˈk - l u t a -	6251.0	nan		
154.0	teeth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nipa	nan	ˈn i p a -	445.0	nan		
155.0	tongue	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lama	nan	ˈl a m a - -	6648.0	nan		
156.0	neck	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te'geu	nan	t e ˈg e u	6657.0	nan		
163.0	arm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu	nan	ˈl i m - - - - u -	8612.0	nan		
164.0	hand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tane	hand sole	ˈl i m u - _ ˈt a n e - - -	105.0	nan		
168.0	breast	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'susu	nan	ˈs u s u -	55.0	nan		
170.0	navel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'pusa	nan	- - k u ˈp u s a -	15.0	nan		
174.0	leg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe	nan	ˈk o - e	1400.0	nan		
175.0	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe 'tɛtɛ	foot ?; foot sole; bridge of foot; sole of foot	ˈk o e _ ˈt ɛ t ɛ	5863.0	nan		
175.0	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	koe tane	foot ?; foot sole; bridge of foot; sole of foot	k o e _ t a n e	5863.0	nan		
178.0	knee	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tu'nuru	nan	- t u ˈn u r u - -	6614.0	nan		
179.0	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'tɛtɛ	lower back; upper back	k u ˈt ɛ t ɛ	5917.0	nan		
179.0	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tete rui	lower back; upper back	t e - - t e _ - r u i	2547.0	nan		
182.0	skin	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'luta	nan	( - - - - - - ) k u ˈl u t a -	2467.0	nan		
190.0	person	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔatu	nan	ˈʔ a t u	238.0	nan		
191.0	name	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'gala	nan	ˈg a l a -	395.0	nan		
192.0	child	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔana	nan	ˈʔ a n a -	6425.0	nan		
193.0	man	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'mane 'ʔisɔ	male person; man	- ˈm - a n e - _ ˈʔ i s ɔ	4380.0	nan		
194.0	woman	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'hine 'ʔisɔ	female person ; woman	ˈh i n e _ ˈʔ i s ɔ	6640.0	nan		
195.0	husband	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'laki	nan	- - ˈl a k i -	157.0	nan		
196.0	wife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'he:	nan	ˈh eː - -	7311.0	nan		
197.0	mother	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'mã:	nan	- a ˈm ãː	7451.0	nan		
198.0	father	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'pã:	nan	- a ˈp ãː	1390.0	nan		
199.0	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu (m)	elder brother; elder sister	ˈm a - n u	6298.0	nan		
199.0	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mana (f)	elder brother; elder sister	m a - n a	6298.0	nan		
200.0	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔali 'maneʔ (m)	younger.sibling male; younger.sibling female; younger brother; younger sister	ˈʔ a l i - _ ˈm a - - n e ʔ	6386.0	nan		
200.0	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ali hine (f)	younger.sibling male; younger.sibling female; younger brother; younger sister	- a l i - _ h i - - n e -	6386.0	nan		
202.0	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'a:t	swindler; slave	- ˈaː t - - -	5017.0	nan		
202.0	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	asulear	swindler; slave	a s u l e a r	7138.0	nan		
203.0	1sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔa:	nan	- - ˈʔ aː -	9299.0	nan		
204.0	2sg (informal)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔ:	nan	ˈk ɔː	9676.0	nan		
205.0	2sg (polite)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	ˈk i t i	2.0	nan		
206.0	3sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔu:	nan	ˈʔ uː - -	757.0	nan		
207.0	1pl excl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑmi	nan	ˈk ɑ m i	8904.0	nan		
208.0	1pl incl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	ˈk i t i	175.0	nan		
209.0	2pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kimi	nan	ˈk i m i -	9967.0	nan		
210.0	3pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɔʔɔ	nan	ˈr ɔ ʔ ɔ - - - - - - - -	9747.0	nan		
211.0	no; not	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑʔi	nan	ˈt ɑ ʔ i -	6580.0	nan		
212.0	and	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔs	nan	ˈl ɔ s	7120.0	nan		
213.0	because	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita	nan	ˈp i t a	6594.0	nan		
214.0	if	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kuɑndu	nan	ˈk u ɑ n d u	5570.0	nan		
215.0	with	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː	6437.0	nan		
216.0	what?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɛ'hɛ:ta	nan	l ɛ ˈh ɛː t a	6368.0	nan		
217.0	who?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'seni	nan	ˈs e n i -	6727.0	nan		
219.0	when?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'pil	? how.much	ˈʔ ɑ i - _ ˈp i l -	6586.0	nan		
220.0	why?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita 'sɛta	because ?	ˈp i t a _ ˈs ɛ t a	7134.0	nan		
221.0	how much; how many?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pi:l	nan	ˈp iː l -	129.0	nan		
222.0	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pɛlɛ'hɛta	nan	ˈp ɛ l ɛ ˈh ɛ t a	7154.0	nan		
222.0	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pumane	nan	p u m a n e	7155.0	nan		
223.0	this	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	k ə ˈd ɛ ʔ ɛ	7122.0	nan		
224.0	that	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'nɔʔɔ	nan	k ɔ ˈn ɔ ʔ ɔ	5563.0	nan		
225.0	at	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r - - -	6732.0	nan		
226.0	in; inside	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r -	3305.0	nan		
227.0	here	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	k ə ˈd ɛ ʔ ɛ -	7109.0	nan		
228.0	there	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr 'knɔʔɔ	nan	ˈh ɛ r _ ˈk n ɔ ʔ ɔ	7114.0	nan		
229.0	above	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr kɑ'lɑu	nan	ˈh ɛ r _ k ɑ ˈl ɑ u	1119.0	nan		
230.0	below	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr 'rua	Loc under; Loc beneath; under; beneath	ˈh ɛ r - _ ˈr u - a -	6443.0	nan		
230.0	below	tuku1254	Tokodede	Austronesian	4Timor, 2Central	here rae	Loc under; Loc beneath; under; beneath	h e r e _ r a - e -	6443.0	nan		
231.0	left (side)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tɔki	hand left; left hand	ˈl i m u _ ˈt ɔ k i	7172.0	nan		
232.0	right (side)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu kɔ'mɔ:	hand right; right hand	ˈl i m u _ k ɔ ˈm ɔː	7147.0	nan		
233.0	a few	tuku1254	Tokodede	Austronesian	4Timor, 2Central	seni'it nana	a little (bit); pnly a little (bit)	s e n i - ˈi t _ n a n a	7124.0	nan		
233.0	a few	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sə'niʔit	a little (bit); pnly a little (bit)	s ə ˈn i ʔ i t - - - - -	7124.0	nan		
234.0	all	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'maʔɔ 'mɛgɛ	nan	ˈm a ʔ ɔ _ ˈm ɛ g ɛ	7171.0	nan		
235.0	many	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'le:ɑr	many (persons); many (things)	ˈl eː ɑ r	6601.0	nan		
235.0	many	tuku1254	Tokodede	Austronesian	4Timor, 2Central	dotu	many (persons); many (things)	d o t u	7141.0	nan		
236.0	animal	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'lapa 'rubu	nan	ˈl a p a _ ˈr u b u	7129.0	nan		
238.0	dog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔasu	nan	ˈʔ a s u	209.0	nan		
249.0	tail	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔikɔ	nan	ˈʔ i k ɔ -	246.0	nan		
250.0	fish	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	28.0	nan		
259.0	bird	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'manu	nan	ˈm a n u	6533.0	nan		
260.0	wing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lilɑr	nan	ˈl i l - - ɑ r	6641.0	nan		
261.0	claw	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'limu ku'ma:t	nan	ˈl i m u _ k u ˈm aː t	7152.0	nan		
262.0	feather	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hulu	body.hair; body.hair bird; body hair; feathers	ˈh u l u -	68.0	nan		
262.0	feather	tuku1254	Tokodede	Austronesian	4Timor, 2Central	manu hulu	body.hair; body.hair bird; body hair; feathers	m a n u _ h u l u	7128.0	nan		
263.0	horn	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔru	nan	ˈs ɔ r u -	6503.0	nan		
264.0	snake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'nipɛ	nan	ˈn i p ɛ	6617.0	nan		
266.0	egg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu 'tɛlɔ	bird egg	ˈm a n - u _ ˈt ɛ l ɔ -	2909.0	nan		
267.0	earthworm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔula	nan	ˈʔ u l a	6493.0	nan		
275.0	headlice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'kutu	nan	ˈk u t u -	6316.0	nan		
281.0	big	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔe	nan	ˈʔ a ʔ e	7142.0	nan		
282.0	small	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'brumaʔ	nan	ˈb r u m a ʔ	7162.0	nan		
283.0	old; worn (house)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔagi	nan	ˈʔ a g i -	914.0	nan		
284.0	new (house)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'he:u	nan	ˈh eː u -	6652.0	nan		
285.0	old (people)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mekei hine (f)	old.person male old.person female; old man; old woman	m e k e i _ h i n e	7118.0	nan		
285.0	old (people)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mə'kei 'mane (m)	old.person male old.person female; old man; old woman	m ə ˈk e i _ ˈm a n e	7118.0	nan		
286.0	young (people)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔbɑr	nan	ˈl ɔ b ɑ r	6139.0	nan		
288.0	hot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bana	nan	ˈb a n a - - -	3603.0	nan		
289.0	cold	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tu'kudu	nan	t u ˈk u - d u	5574.0	nan		
290.0	good	tuku1254	Tokodede	Austronesian	4Timor, 2Central	bo'loi	nan	b o ˈl o i	6625.0	nan		
291.0	bad	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ka'lau	nan	k a ˈl a u -	6693.0	nan		
292.0	full	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bɛnu	nan	ˈb ɛ n u -	124.0	nan		
294.0	near	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛgi	nan	ˈs ɛ g i	6722.0	nan		
294.0	near	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gini	nan	g i - - n i	7167.0	nan		
295.0	far	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔrɔ	nan	ˈk ɔ r ɔ -	6486.0	nan		
296.0	wet	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tita	nan	ˈt i t a	7148.0	nan		
297.0	dry	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛu	nan	ˈs ɛ u -	6600.0	nan		
303.0	thin (non-human)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	li'hirɛ	nan	l i ˈh i r ɛ	7116.0	nan		
305.0	thick	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'hɔ:gɔ	nan	k ɔ ˈh ɔː g ɔ -	6556.0	nan		
306.0	round	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɔ'bɔruk	nan	- l ɔ ˈb - ɔ r u k	986.0	nan		
307.0	dark	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'muda	nan	ˈm u d a - - -	5828.0	nan		
309.0	dirty	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gia	nan	ˈg i - a -	7135.0	nan		
311.0	sharp	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hati	nan	ˈh a - - t i -	3637.0	nan		
312.0	blunt; dull	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'mɔte	nan	k ɔ ˈm - - ɔ t e	839.0	nan		
313.0	heavy	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rihu	nan	ˈr i h u -	6466.0	nan		
315.0	straight	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔba	nan	ˈl ɔ b a	7140.0	nan		
316.0	wide	tuku1254	Tokodede	Austronesian	4Timor, 2Central	bu'luɑr	nan	b u ˈl u ɑ r	2658.0	nan		
318.0	correct	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔbaʔ	nan	ˈl ɔ b a ʔ	7146.0	nan		
320.0	ripe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ma'dasa	nan	m a ˈd a s a -	4969.0	nan		
321.0	rotten	tuku1254	Tokodede	Austronesian	4Timor, 2Central	brɔ:we	nan	b r ɔː w e	7170.0	nan		
326.0	flat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lu'rɔn 'lɔba	nan	l u ˈr ɔ n _ ˈl ɔ b a	7136.0	nan		
329.0	black	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɛta	nan	ˈm ɛ t a - - -	200.0	nan		
330.0	white	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'buti	nan	ˈb u t i - -	6523.0	nan		
331.0	red	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɛ:ɔ	nan	- ˈm ɛː - ɔ -	183.0	nan		
332.0	green	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mo'gɔrɔt	nan	- m o ˈg ɔ r ɔ t	6445.0	nan		
334.0	yellow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	me'gɛ:	nan	m e - - ˈg ɛː	5658.0	nan		
341.0	scared	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ma'taku	nan	m a ˈt a k u	189.0	nan		
344.0	to hear	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pi'liʔi	nan	p i ˈl i ʔ i	7174.0	nan		
345.0	to smell	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'misu	nan	- - ˈm i s - - u	6513.0	nan		
