Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ma:t	eye	tuku1254				
'kɔrɔ	far	tuku1254				
(R) ko'bɔkur	fat	tuku1254	oil			
a'pã:	father	tuku1254				
'hulu	feather	tuku1254	body.hair; body.hair bird; body hair; feathers			
manu hulu	feather	tuku1254	body.hair; body.hair bird; body hair; feathers			
'api	fire	tuku1254				
'ahu	fireplaceas	tuku1254				
'ʔika	fish	tuku1254				
'li:m	five	tuku1254				
lu'rɔn 'lɔba	flat	tuku1254				
(R) 'sisi	fleshmeat	tuku1254				
'kɑi 'hetu	flowerinegm	tuku1254	Generic flower			
'rɑe 'ʔabur	fog	tuku1254	dust ?			
'koe 'tɛtɛ	foot	tuku1254	foot ?; foot sole; bridge of foot; sole of foot			
koe tane	foot	tuku1254	foot ?; foot sole; bridge of foot; sole of foot			
'kɑi 'lara	forest	tuku1254	Generic ?			
'pa:t	four	tuku1254	four; fruit four; four; four pieces of fruit			
(R) 'sɑɔ	friend	tuku1254				
mambala	friend	tuku1254				
'kɑi 'hu:	fruit	tuku1254	Generic fruit			
'bɛnu	full	tuku1254				
(R) 'brɑɔ	garden	tuku1254				
bo'loi	good	tuku1254				
mo'gɔrɔt	green	tuku1254				
'te: 'bɔte	guts	tuku1254	gut big; gut small			
te ai	guts	tuku1254	gut big; gut small			
la'gana 'hulu	hair	tuku1254	head body.hair			
'limu 'tane	hand	tuku1254	hand sole			
,lagu'rui	head	tuku1254				
(R) 'kutu	headlice	tuku1254				
'hu:	heart	tuku1254				
'rihu	heavy	tuku1254				
kə'dɛʔɛ	here	tuku1254				
(R) 'sɔru	horn	tuku1254				
'bana	hot	tuku1254				
(R) 'sɔɑ	house	tuku1254				
'pɛlɛ'hɛta	how	tuku1254				
pumane	how	tuku1254				
'pi:l	howmuchhowm	tuku1254				
(R) 'laki	husband	tuku1254				
'zelu 'hatu	ice	tuku1254	become stone			
'kuɑndu	if	tuku1254				
'hɛr	ininside	tuku1254				
tu'nuru	knee	tuku1254				
gi'niu	knife	tuku1254				
'ʔɛ: 'lihu	lake	tuku1254				
'rɑe	landsoil	tuku1254				
'kɑi 'rɔa	leaf	tuku1254	Generic leaf			
'limu 'tɔki	leftside	tuku1254	hand left; left hand			
'koe	leg	tuku1254				
'rapɔ	lime	tuku1254				
'ʔibɔ 'kluta	lips	tuku1254				
'ʔate	liver	tuku1254				
mɑ'naru	longstick	tuku1254				
ka'tana	machete	tuku1254				
(R) 'mane 'ʔisɔ	man	tuku1254	male person; man			
'le:ɑr	many	tuku1254	many (persons); many (things)			
dotu	many	tuku1254	many (persons); many (things)			
(R) 'susɛ	milk	tuku1254				
'hula	moon	tuku1254				
a'mã:	mother	tuku1254				
'hɔhɔ 'lɑu	mountain	tuku1254				
'ʔibɔ	mouth	tuku1254				
(R) 'gala	name	tuku1254				
kme'ʔɑt	narrowroad	tuku1254				
ku'pusa	navel	tuku1254				
'sɛgi	near	tuku1254				
gini	near	tuku1254				
te'geu	neck	tuku1254				
'he:u	newhouse	tuku1254				
'rɑe 'buta	night	tuku1254	dust ?			
'hɔhɔ'pat	nine	tuku1254				
'tɑʔi	nonot	tuku1254				
'ʔilu	nose	tuku1254				
'manu (m)	oldersiblin	tuku1254	elder brother; elder sister			
mana (f)	oldersiblin	tuku1254	elder brother; elder sister			
mekei hine (f)	oldpeople	tuku1254	old.person male old.person female; old man; old woman			
mə'kei 'mane (m)	oldpeople	tuku1254	old.person male old.person female; old man; old woman			
'ʔagi	oldwornhous	tuku1254				
'ʔisɔ	one	tuku1254				
'ʔatus 'ʔisɔ:	onehundred	tuku1254				
(R) 'ʔatu	person	tuku1254				
'ʔura	rain	tuku1254				
'mɛ:ɔ	red	tuku1254				
'rɛsa ku'luta	ricegrainsu	tuku1254	rice bark; unpeeled rice; rice seed			
'rɛsa 'breɑ	riceplant	tuku1254	rice peeled; peeled rice			
'limu kɔ'mɔ:	rightside	tuku1254	hand right; right hand			
ma'dasa	ripe	tuku1254				
'ʔɛ: 'lɔa	riverstream	tuku1254				
(R) 'da:	roadpathway	tuku1254				
'lei	roofthatch	tuku1254				
'kɑi 'rɑmut	root	tuku1254	Generic root			
'tali	rope	tuku1254				
brɔ:we	rotten	tuku1254				
lɔ'bɔruk	round	tuku1254				
'tali	sago	tuku1254	pohon sago			
(R) 'sia	salt	tuku1254				
'ʔɛ:gɔr	sand	tuku1254				
ma'taku	scared	tuku1254				
'tɑsi	seaseawater	tuku1254				
'hi:ni	seed	tuku1254				
'hɔhɔ'ru:	seven	tuku1254				
'hati	sharp	tuku1254				
bɔ'lɔ:kɔ	shortstick	tuku1254				
'hɔhɔ'niso	six	tuku1254				
ku'luta	skin	tuku1254				
'ʔɑi 'mɔʔɔ	sky	tuku1254				
(R) 'a:t	slave	tuku1254	swindler; slave			
asulear	slave	tuku1254	swindler; slave			
'brumaʔ	small	tuku1254				
'api 'kupu	smoke	tuku1254				
(R) 'nipɛ	snake	tuku1254				
x	snow	tuku1254				
'hitu	star	tuku1254				
'kɑi 'tɛka	stickpole	tuku1254	Generic stick; walking.stick ; stick; walking stick			
uwe	stickpole	tuku1254	Generic stick; walking.stick ; stick; walking stick			
'kabu	stomachbell	tuku1254				
'hatu	stone	tuku1254				
'lɔba	straight	tuku1254				
'lɛlɔ	sun	tuku1254				
'sehɑr	sweetpotato	tuku1254				
(R) 'ʔikɔ	tail	tuku1254				
'mɑi	taro	tuku1254	edible keladi; non-edible keladi			
lakadar	taro	tuku1254	edible keladi; non-edible keladi			
'nipa	teeth	tuku1254				
sɑ'gulu	ten	tuku1254				
kɔ'nɔʔɔ	that	tuku1254				
'hɛr 'knɔʔɔ	there	tuku1254				
kɔ'hɔ:gɔ	thick	tuku1254				
li'hirɛ	thinnonhuma	tuku1254				
kə'dɛʔɛ	this	tuku1254				
'telu	three	tuku1254				
'lama	tongue	tuku1254				
'kɑi 'pu:	tree	tuku1254	Generic tree; tree			
sɑku'ru:	twenty	tuku1254				
'ru:	two	tuku1254				
'ʔɛ:	waterfresh	tuku1254				
'tita	wet	tuku1254				
lɛ'hɛ:ta	what	tuku1254				
'ʔɑi 'pil	when	tuku1254	? how.much			
'buti	white	tuku1254				
'seni	who	tuku1254				
'pita 'sɛta	why	tuku1254	because ?			
bu'luɑr	wide	tuku1254				
(R) 'he:	wife	tuku1254				
'gɛlu	wind	tuku1254				
'lilɑr	wing	tuku1254				
'ʔɔ:	with	tuku1254				
(R) 'hine 'ʔisɔ	woman	tuku1254	female person ; woman			
'tɔ:	year	tuku1254				
me'gɛ:	yellow	tuku1254				
'ʔali 'maneʔ (m)	youngersibl	tuku1254	younger.sibling male; younger.sibling female; younger brother; younger sister			
ali hine (f)	youngersibl	tuku1254	younger.sibling male; younger.sibling female; younger brother; younger sister			
'lɔbɑr	youngpeople	tuku1254				
