Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
22	river; stream	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lɔa	nan	'ʔ ɛ: _ 'l ɔa	"('river; stream', 'tuku1254', ""'ʔɛ: 'lɔa"")"	datasets/tkdmk2002wordlist.tsv		
23	ice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'zelu 'hatu	become stone	'z e l u _ 'h a t u	('ice', 'buna1278-bobon', 'zelu')	datasets/tkdmk2002wordlist.tsv		
25	lake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lihu	nan	'ʔ ɛ: _ 'l i h u	('lake', 'idat1237', 'lihu')	datasets/tkdmk2002wordlist.tsv		
26	mountain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ 'lɑu	nan	'h ɔ h ɔ _ 'l ɑu	('mountain', 'buna1278-bobon', 'fous')	datasets/tkdmk2002wordlist.tsv		
29	land; soil	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe	nan	- - 'r ɑe -	"('land; soil', 'idat1237', ""la'rek"")"	datasets/tkdmk2002wordlist.tsv		
32	stone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hatu	nan	- 'h a t u - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/tkdmk2002wordlist.tsv		
35	water (fresh)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:	nan	- 'ʔ ɛ: - -	('water (fresh)', 'abui1241-fuime', 'je')	datasets/tkdmk2002wordlist.tsv		
36	sea; sea water	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑsi	nan	- 't ɑ - s i - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/tkdmk2002wordlist.tsv		
39	forest	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'lara	Generic ?	'k ɑi - _ 'l a r a -	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	datasets/tkdmk2002wordlist.tsv		
43	garden	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'brɑɔ	nan	'b r ɑɔ	"('garden', 'tuku1254', ""'brɑɔ"")"	datasets/tkdmk2002wordlist.tsv		
45	road; path; way	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'da:	nan	'd a:	"('road; path; way', 'tuku1254', ""'da:"")"	datasets/tkdmk2002wordlist.tsv		
46	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'prɔ:	canoe; canoe fire; canoe; boat	'p - r ɔ: -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/tkdmk2002wordlist.tsv		
46	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pro api	canoe; canoe fire; canoe; boat	p r o _ - a p i	"('canoe', 'kema1243', ""prɔ 'ʔɑpi"")"	datasets/tkdmk2002wordlist.tsv		
51	rope	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	nan	't a l i	('rope', 'abui1241-takal', 'tʰi.lä')	datasets/tkdmk2002wordlist.tsv		
52	machete	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ka'tana	nan	k a 't a n a	('machete', 'laka1255', 'katana')	datasets/tkdmk2002wordlist.tsv		
56	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'tɛka	Generic stick; walking.stick ; stick; walking stick	'k ɑi _ 't ɛ - - - k a -	"('stick; pole', 'fata1247', ""'tɛnaka"")"	datasets/tkdmk2002wordlist.tsv		
56	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	uwe	Generic stick; walking.stick ; stick; walking stick	u w e	('stick; pole', 'tuku1254', 'uwe')	datasets/tkdmk2002wordlist.tsv		
61	knife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gi'niu	nan	g - - - - i 'n - iu	('knife', 'kola1287', 'kinai')	datasets/tkdmk2002wordlist.tsv		
65	clothing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɑpɑ'rɛta	nan	l ɑ p ɑ 'r ɛ t a	"('clothing', 'tuku1254', ""lɑpɑ'rɛta"")"	datasets/tkdmk2002wordlist.tsv		
67	fire	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api	nan	- - 'a - p i - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/tkdmk2002wordlist.tsv		
68	smoke	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api 'kupu	nan	'a p i _ 'k u p u	"('smoke', 'tuku1254', ""'api 'kupu"")"	datasets/tkdmk2002wordlist.tsv		
70	dust; fine earth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔahu	nan	- - - - - - 'ʔ a h - - u -	"('dust; fine earth', 'idat1237', ""la'rɛ ʔɑ'huk"")"	datasets/tkdmk2002wordlist.tsv		
71	fireplace ash	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ahu	nan	- - - - - - - 'a - - h u -	"('fireplace ash', 'idat1237', ""'wɑi ɑhuk"")"	datasets/tkdmk2002wordlist.tsv		
75	sand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:gɔr	nan	'ʔ ɛ: g ɔ r	"('sand', 'kema1243', ""'ʔɛgɔr"")"	datasets/tkdmk2002wordlist.tsv		
77	house	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɔɑ	nan	's ɔɑ - - - -	('house', 'abui1241-fuime', 'fala')	datasets/tkdmk2002wordlist.tsv		
83	roof thatch	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lei	nan	'l ei -	"('roof thatch', 'kema1243', ""'lei"")"	datasets/tkdmk2002wordlist.tsv		
84	tree	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'pu:	Generic tree; tree	- 'k ɑ - i - - - _ 'p u: - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/tkdmk2002wordlist.tsv		
86	bark (of tree)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi ku'luta	Generic bark; bark of tree 	- 'k ɑi - _ k u 'l u t a -	"('bark (of tree)', 'idat1237', ""ɑili'tɑ:k"")"	datasets/tkdmk2002wordlist.tsv		
87	leaf	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɔa	Generic leaf	- 'k ɑi - _ 'r ɔa - -	('leaf', 'buna1278-bobon', 'nɔ')	datasets/tkdmk2002wordlist.tsv		
91	root	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɑmut	Generic root	'k ɑi _ 'r ɑ m u t	"('root', 'alor1247-baran', ""'ramuk"")"	datasets/tkdmk2002wordlist.tsv		
92	fruit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'hu:	Generic fruit	'k ɑ i - _ 'h - u: - - - - -	"('fruit', 'alor1247-pandai', ""'punak"")"	datasets/tkdmk2002wordlist.tsv		
93	seed	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hi:ni	nan	- - - - 'h i: n i - - -	('seed', 'amar1273-kotos', 'fini')	datasets/tkdmk2002wordlist.tsv		
97	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa ku'luta	rice bark; unpeeled rice; rice seed	'r ɛ s a _ k u 'l u t a	"('rice grains (unhusked) (raw from field)', 'tuku1254', ""'rɛsa ku'luta"")"	datasets/tkdmk2002wordlist.tsv		
98	cooked rice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔa	cooked.rice; cooked rice	'ʔ a ʔ a	"('cooked rice', 'tuku1254', ""'ʔaʔa"")"	datasets/tkdmk2002wordlist.tsv		
99	rice plant	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa 'breɑ	rice peeled; peeled rice	'r ɛ s a _ 'b r eɑ	"('rice plant', 'tuku1254', ""'rɛsa 'breɑ"")"	datasets/tkdmk2002wordlist.tsv		
102	betel nut; areca	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'buɔ	nan	- - 'b uɔ - - -	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/tkdmk2002wordlist.tsv		
103	betel vine	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'malu	nan	'm a l u -	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/tkdmk2002wordlist.tsv		
104	lime	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rapɔ	nan	- 'r a p ɔ -	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/tkdmk2002wordlist.tsv		
105	chew betel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:m	nan	- 'm a: m - - - - - - -	('chew betel', 'amar1273-kotos', 'n-mama')	datasets/tkdmk2002wordlist.tsv		
106	sweet potato	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sehɑr	nan	's e - h ɑ r	('sweet potato', 'buna1278-bobon', 'sikhal')	datasets/tkdmk2002wordlist.tsv		
108	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɑi	edible keladi; non-edible keladi	'm ɑi -	"('taro', 'buna1278-malia', ""'mɛ̃:"")"	datasets/tkdmk2002wordlist.tsv		
108	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lakadar	edible keladi; non-edible keladi	l a k a d a r	('taro', 'tuku1254', 'lakadar')	datasets/tkdmk2002wordlist.tsv		
109	sago	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	pohon sago	't a l i - - - - - -	"('sago', 'laka1255', ""'tali 'ʔɑkɑn"")"	datasets/tkdmk2002wordlist.tsv		
112	corn; maize	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛlɛ	nan	's ɛ l ɛ	('corn; maize', 'fata1247', 'cɛlɛ')	datasets/tkdmk2002wordlist.tsv		
128	milk	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'susɛ	nan	- 's u s ɛ - - - -	"('milk', 'alor1247-baran', ""'susu"")"	datasets/tkdmk2002wordlist.tsv		
129	salt	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sia	nan	's ia - - - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/tkdmk2002wordlist.tsv		
130	fat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ko'bɔkur	oil	k o 'b ɔ k u r	('fat', 'buna1278-suai', 'gubɛl')	datasets/tkdmk2002wordlist.tsv		
131	flesh; meat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sisi	nan	- 's i s i - - -	('flesh; meat', 'amar1273-kotos', 'sisi')	datasets/tkdmk2002wordlist.tsv		
132	bone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rui	nan	- - - 'r ui - - - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/tkdmk2002wordlist.tsv		
136	blood	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ra:	nan	- - - 'r a: -	"('blood', 'alor1247-baran', ""'ra:"")"	datasets/tkdmk2002wordlist.tsv		
138	heart	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hu:	nan	'h u: -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/tkdmk2002wordlist.tsv		
139	liver	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔate	nan	- - 'ʔ - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/tkdmk2002wordlist.tsv		
141	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'te: 'bɔte	gut big; gut small	't e: - _ - - 'b ɔ t e - -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/tkdmk2002wordlist.tsv		
141	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te ai	gut big; gut small	t e - _ - ai - - - - - -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/tkdmk2002wordlist.tsv		
144	stomach; belly	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kabu	nan	'k a b u -	('stomach; belly', 'lamm1241-westp', '-ab:u')	datasets/tkdmk2002wordlist.tsv		
145	head	tuku1254	Tokodede	Austronesian	4Timor, 2Central	,lagu'rui	nan	, l a g u 'r ui -	"('head', 'kema1243', ""'garɑr"")"	datasets/tkdmk2002wordlist.tsv		
146	hair	tuku1254	Tokodede	Austronesian	4Timor, 2Central	la'gana 'hulu	head body.hair	- - l a 'g a n a _ - - 'h u l u -	"('hair', 'mamb1306', ""'ʔulu laha"")"	datasets/tkdmk2002wordlist.tsv		
148	eye	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:t	nan	- - 'm a: t - - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/tkdmk2002wordlist.tsv		
149	ear	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tə'ligi 'rɔa	ear earlobe; earlobe	- t ə 'l i g i _ 'r ɔa	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/tkdmk2002wordlist.tsv		
150	nose	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔilu	nan	'ʔ i l u -	"('nose', 'kema1243', ""'ʔilur"")"	datasets/tkdmk2002wordlist.tsv		
151	mouth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ	nan	'ʔ i b ɔ -	"('mouth', 'idat1237', ""'jipar"")"	datasets/tkdmk2002wordlist.tsv		
153	lips	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ 'kluta	nan	- 'ʔ i b ɔ - _ 'k - l u t a -	"('lips', 'alor1247-baran', ""'fifiŋ"")"	datasets/tkdmk2002wordlist.tsv		
154	teeth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nipa	nan	- 'n i p - a -	"('teeth', 'kema1243', ""'nipɑr"")"	datasets/tkdmk2002wordlist.tsv		
155	tongue	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lama	nan	- 'l a m a -	"('tongue', 'kema1243', ""la'mɑr"")"	datasets/tkdmk2002wordlist.tsv		
156	neck	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te'geu	nan	t e 'g eu	"('neck', 'laka1255', ""'keu"")"	datasets/tkdmk2002wordlist.tsv		
163	arm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu	nan	- 'l i m u - - - - -	"('arm', 'alor1247-baran', ""'limaŋ"")"	datasets/tkdmk2002wordlist.tsv		
164	hand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tane	hand sole	- - - - - 'l i m u - _ 't a - - n e -	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	datasets/tkdmk2002wordlist.tsv		
168	breast	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'susu	nan	- 's u s u - -	('breast', 'adan1251-lawah', 'toʔ')	datasets/tkdmk2002wordlist.tsv		
170	navel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'pusa	nan	- - k u 'p u s a - - - -	('navel', 'abui1241-fuime', 'tabike')	datasets/tkdmk2002wordlist.tsv		
174	leg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe	nan	'k oe - -	"('leg', 'kema1243', ""ɔ'ɛr"")"	datasets/tkdmk2002wordlist.tsv		
175	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe 'tɛtɛ	foot ?; foot sole; bridge of foot; sole of foot	'k oe - _ 't ɛ t ɛ	"('foot', 'mamb1306', ""ʔɔɛ 'tane"")"	datasets/tkdmk2002wordlist.tsv		
175	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	koe tane	foot ?; foot sole; bridge of foot; sole of foot	k oe - _ t a n e	"('foot', 'mamb1306', ""ʔɔɛ 'tane"")"	datasets/tkdmk2002wordlist.tsv		
178	knee	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tu'nuru	nan	- - - - - - - - t u 'n u r u - -	"('knee', 'alor1247-baran', "",leiŋ 'kudul"")"	datasets/tkdmk2002wordlist.tsv		
179	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'tɛtɛ	lower back; upper back	k u 't ɛ t ɛ	"('back', 'tetu1245-suai', ""'kɔtuk"")"	datasets/tkdmk2002wordlist.tsv		
179	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tete rui	lower back; upper back	t e t e _ r ui	('back', 'tuku1254', 'tete rui')	datasets/tkdmk2002wordlist.tsv		
182	skin	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'luta	nan	- - - - - - k u 'l u t a - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/tkdmk2002wordlist.tsv		
190	person	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔatu	nan	'ʔ a t u	"('person', 'alor1247-baran', ""'ʔata"")"	datasets/tkdmk2002wordlist.tsv		
191	name	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'gala	nan	'g a l a -	"('name', 'alor1249-sar-a', ""ga'lut"")"	datasets/tkdmk2002wordlist.tsv		
192	child	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔana	nan	- - - - - 'ʔ a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/tkdmk2002wordlist.tsv		
193	man	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mane 'ʔisɔ	male person; man	- - - - 'm a n e _ 'ʔ i s ɔ	('man', 'buna1278-bobon', 'mɔnɛ')	datasets/tkdmk2002wordlist.tsv		
194	woman	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hine 'ʔisɔ	female person ; woman	- - 'h i n e _ 'ʔ i s ɔ	"('woman', 'idat1237', ""mahi'nak"")"	datasets/tkdmk2002wordlist.tsv		
195	husband	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'laki	nan	- - - - - - - - 'l a k - - - i - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/tkdmk2002wordlist.tsv		
196	wife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'he:	nan	- - 'h - - - - - e: - - -	"('wife', 'buna1278-malia', ""'phanɑ"")"	datasets/tkdmk2002wordlist.tsv		
197	mother	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'mã:	nan	- a 'm ã: -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/tkdmk2002wordlist.tsv		
198	father	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'pã:	nan	- - a 'p ã: -	('father', 'lama1277-lewoi', 'ˈbapaʔ')	datasets/tkdmk2002wordlist.tsv		
199	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu	'manu (m); elder brother; elder sister	'm a n u -	('older sibling', 'tetu1245-suai', 'bi')	datasets/tkdmk2002wordlist.tsv		
199	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mana 	mana (f); elder brother; elder sister	m a n a _	('older sibling', 'tetu1245-suai', 'bi')	datasets/tkdmk2002wordlist.tsv		
200	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔali 'maneʔ	'ʔali 'maneʔ (m); younger.sibling male; younger.sibling female; younger brother; younger sister	'ʔ a l i - _ 'm a - - n e - ʔ	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/tkdmk2002wordlist.tsv		
200	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ali hine	ali hine (f); younger.sibling male; younger.sibling female; younger brother; younger sister	- a l i - _ - - h i n e - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/tkdmk2002wordlist.tsv		
202	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'a:t	swindler; slave	- 'a: t - -	('slave', 'buna1278-bobon', 'atan')	datasets/tkdmk2002wordlist.tsv		
202	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	asulear	swindler; slave	a s u l ea r	('slave', 'tuku1254', 'asulear')	datasets/tkdmk2002wordlist.tsv		
203	1sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔa:	nan	- - - 'ʔ a:	('1sg', 'amar1273-kotos', 'au')	datasets/tkdmk2002wordlist.tsv		
204	2sg (informal)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔ:	nan	'k ɔ: - -	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/tkdmk2002wordlist.tsv		
205	2sg (polite)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	'k i t i - - - - - -	"('2sg (polite)', 'idat1237', ""'ʔita"")"	datasets/tkdmk2002wordlist.tsv		
206	3sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔu:	nan	'ʔ u: - -	"('3sg', 'kema1243', ""'ʔua"")"	datasets/tkdmk2002wordlist.tsv		
207	1pl excl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑmi	nan	- 'k ɑ m i	"('1pl excl', 'alor1247-baran', ""'kame"")"	datasets/tkdmk2002wordlist.tsv		
208	1pl incl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	- - 'k i t i	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	datasets/tkdmk2002wordlist.tsv		
209	2pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kimi	nan	- - - - - - - - 'k i m i - - - -	"('2pl', 'alor1247-baran', "",mi sa'kali"")"	datasets/tkdmk2002wordlist.tsv		
210	3pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɔʔɔ	nan	'r ɔ ʔ ɔ	"('3pl', 'kema1243', ""'rɔmɔ"")"	datasets/tkdmk2002wordlist.tsv		
211	no; not	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑʔi	nan	- 't ɑ ʔ i -	"('no; not', 'kema1243', ""'tai"")"	datasets/tkdmk2002wordlist.tsv		
212	and	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔs	nan	'l ɔ s	"('and', 'tuku1254', ""'lɔs"")"	datasets/tkdmk2002wordlist.tsv		
213	because	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita	nan	'p i t a	"('because', 'kema1243', ""'pita"")"	datasets/tkdmk2002wordlist.tsv		
214	if	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kuɑndu	nan	'k uɑ n d u	"('if', 'tetu1246', ""'kuɑndu"")"	datasets/tkdmk2002wordlist.tsv		
215	with	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɔ:	nan	- - 'ʔ ɔ: - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/tkdmk2002wordlist.tsv		
216	what?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɛ'hɛ:ta	nan	l ɛ 'h ɛ: t a	"('what?', 'laka1255', ""sa'ʔisa"")"	datasets/tkdmk2002wordlist.tsv		
217	who?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'seni	nan	- - 's e n i	('who?', 'amar1273-kotos', 'sekau')	datasets/tkdmk2002wordlist.tsv		
219	when?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'pil	? how.much	- 'ʔ ɑi - _ 'p i l -	"('when?', 'idat1237', ""a'lira"")"	datasets/tkdmk2002wordlist.tsv		
220	why?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita 'sɛta	because ?	'p i t a _ 's ɛ t a	"('why?', 'tuku1254', ""'pita 'sɛta"")"	datasets/tkdmk2002wordlist.tsv		
221	how much; how many?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pi:l	nan	- 'p i: l -	('how much; how many?', 'alor1247-baran', 'pir:a')	datasets/tkdmk2002wordlist.tsv		
222	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pɛlɛ'hɛta	nan	'p ɛ l ɛ 'h ɛ t a	"('how?', 'tuku1254', ""'pɛlɛ'hɛta"")"	datasets/tkdmk2002wordlist.tsv		
222	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pumane	nan	p u m a n e	('how?', 'tuku1254', 'pumane')	datasets/tkdmk2002wordlist.tsv		
223	this	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	- - k ə 'd ɛ ʔ ɛ	('this', 'buna1278-bobon', 'are')	datasets/tkdmk2002wordlist.tsv		
224	that	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'nɔʔɔ	nan	k ɔ - - 'n ɔ - ʔ ɔ - -	"('that', 'laka1255', ""'ko:p ʔis'ʔoni"")"	datasets/tkdmk2002wordlist.tsv		
225	at	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	'h ɛ r - - -	"('at', 'mamb1306', ""'hɛr"")"	datasets/tkdmk2002wordlist.tsv		
226	in; inside	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	'h ɛ r -	('in; inside', 'abui1241-takal', 'ho:.mi')	datasets/tkdmk2002wordlist.tsv		
227	here	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	k ə 'd ɛ ʔ ɛ	"('here', 'tuku1254', ""kə'dɛʔɛ"")"	datasets/tkdmk2002wordlist.tsv		
