Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
25.0	lake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ: 'lihu	nan	ˈʔ ɛː _ ˈl i h u	"(25, 'tuku1254', ""'ʔɛ: 'lihu"")"	nan		
26.0	mountain	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɔhɔ 'lɑu	nan	ˈh ɔ h ɔ _ ˈl ɑ u	"(26, 'tuku1254', ""'hɔhɔ 'lɑu"")"	nan		
29.0	land; soil	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɑe	nan	ˈr ɑ e	(29, 'tetu1245-suai', 'rai')	nan		
32.0	stone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	(32, 'cent2245-hewa', 'ʋatu')	nan		
35.0	water (fresh)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:	nan	ˈʔ ɛː -	"(35, 'tuku1254', ""'ʔɛ:"")"	nan		
36.0	sea; sea water	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
39.0	forest	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'lara	Generic ?	ˈk ɑ i _ ˈl a r a -	"(39, 'tetu1246', ""'ʔɑi 'larɑn"")"	nan		
43.0	garden	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'brɑɔ	nan	ˈb - r ɑ ɔ	(43, 'wers1238', 'pur')	nan		
45.0	road; path; way	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'da:	nan	ˈd aː	"(45, 'tuku1254', ""(R) 'da:"")"	nan		
46.0	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'prɔ:	canoe; canoe fire; canoe; boat	ˈp - r ɔː - -	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pro api	canoe; canoe fire; canoe; boat	p r o _ - a p i	(46, 'tuku1254', 'pro api')	nan		
51.0	rope	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	nan	ˈt a - l i -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ka'tana	nan	k a ˈt a n a	"(52, 'tetu1246', ""kɑ'tana"")"	nan		
56.0	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'tɛka	Generic stick; walking.stick ; stick; walking stick	ˈk ɑ i _ ˈt ɛ - - k a	(56, 'cent2245-hewa', 'ʔai anak')	nan		
56.0	stick; pole	tuku1254	Tokodede	Austronesian	4Timor, 2Central	uwe	Generic stick; walking.stick ; stick; walking stick	u w e	(56, 'tuku1254', 'uwe')	nan		
61.0	knife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	gi'niu	nan	g i ˈn i u	(61, 'wers1238', 'kinei')	nan		
65.0	clothing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) lɑpɑ'rɛta	nan	l ɑ p ɑ ˈr ɛ t a	"(65, 'tuku1254', ""(R) lɑpɑ'rɛta"")"	nan		
67.0	fire	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api	nan	- ˈa p i -	(331, 'alor1249-sar-n', 'ii')	nan		
68.0	smoke	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'api 'kupu	nan	- ˈa p i _ ˈk u p u -	"(68, 'tuku1254', ""'api 'kupu"")"	nan		
70.0	dust; fine earth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔahu	nan	ˈʔ a h u	"(70, 'tuku1254', ""'ʔahu"")"	nan		
71.0	fireplace ash	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ahu	nan	ˈa h u	"(71, 'tuku1254', ""'ahu"")"	nan		
75.0	sand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɛ:gɔr	nan	ˈʔ ɛː g ɔ r	"(331, 'kaer1234', ""i, i'yɔŋ"")"	nan		
77.0	house	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔɑ	nan	ˈs ɔ ɑ	"(77, 'tuku1254', ""(R) 'sɔɑ"")"	nan		
83.0	roof thatch	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lei	nan	ˈl e i -	(83, 'sout2896-kalik', 'luˈɔr')	nan		
84.0	tree	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'pu:	Generic tree; tree	ˈk ɑ i _ ˈp uː	(389, 'sika1262-tanai', 'toβo')	nan		
86.0	bark (of tree)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi ku'luta	Generic bark; bark of tree 	ˈk ɑ i _  k u ˈl u t a -	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɔa	Generic leaf	ˈk ɑ i _ ˈr ɔ a	"(87, 'tuku1254', ""'kɑi 'rɔa"")"	nan		
91.0	root	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'rɑmut	Generic root	ˈk ɑ i _ ˈr ɑ m u t	(322, 'lamm1241', 'ku minna')	nan		
92.0	fruit	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑi 'hu:	Generic fruit	ˈk ɑ i _ ˈh uː - -	"(92, 'tuku1254', ""'kɑi 'hu:"")"	nan		
93.0	seed	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hi:ni	nan	ˈh iː n i	(93, 'cent2245-hewa', 'une')	nan		
97.0	rice grains (unhusked) (raw from field)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa ku'luta	rice bark; unpeeled rice; rice seed	ˈr ɛ s a _ k u ˈl u t a	(97, 'sout2896-kalik', 'ˈlisɔ kaˈrad͡ʒ')	nan		
98.0	cooked rice	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔa	cooked.rice; cooked rice	ˈʔ a ʔ a	"(98, 'tuku1254', ""'ʔaʔa"")"	nan		
99.0	rice plant	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɛsa 'breɑ	rice peeled; peeled rice	ˈr ɛ s a _ ˈb r e ɑ	"(99, 'tuku1254', ""'rɛsa 'breɑ"")"	nan		
102.0	betel nut; areca	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'buɔ	nan	ˈb u ɔ -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'malu	nan	ˈm a l u -	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rapɔ	nan	ˈr a p ɔ	(38, 'p-mala1545-acd', '*buseq')	nan		
105.0	chew betel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:m	nan	ˈm aː m -	"(105, 'tetu1246', ""'mɑma"")"	nan		
106.0	sweet potato	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sehɑr	nan	ˈs e h ɑ r	"(106, 'laka1255', ""ʔum'lɑi"")"	nan		
108.0	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'mɑi	edible keladi; non-edible keladi	ˈm ɑ - i -	(341, 'cent2245-hewa', 'blauʔ')	nan		
108.0	taro	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lakadar	edible keladi; non-edible keladi	l a k a d a r	(108, 'tuku1254', 'lakadar')	nan		
109.0	sago	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tali	pohon sago	ˈt a l i	"(109, 'tuku1254', ""'tali"")"	nan		
112.0	corn; maize	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'sɛlɛ	nan	ˈs ɛ l ɛ	(402, 'keda1252-leuwa', 'baʔ')	nan		
128.0	milk	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'susɛ	nan	ˈs u s - - ɛ -	(326, 'adan1251-lawah', 'haloi')	nan		
129.0	salt	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sia	nan	ˈs i a - -	"(129, 'pura1258', ""si'a"")"	nan		
130.0	fat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) ko'bɔkur	oil	k o ˈb ɔ k u r -	"(130, 'tuku1254', ""(R) ko'bɔkur"")"	nan		
131.0	flesh; meat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sisi	nan	ˈs i s i	(131, 'wers1238', 'sis')	nan		
132.0	bone	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rui	nan	ˈr u - i -	(132, 'cent2245-hewa', 'lurin')	nan		
136.0	blood	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ra:	nan	- - ˈr aː -	"(136, 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hu:	nan	ˈh uː - -	"(138, 'tuku1254', ""'hu:"")"	nan		
139.0	liver	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔate	nan	ˈʔ a t e -	(18, 'p-mala1545-abvd', '*gurgur')	nan		
141.0	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'te: 'bɔte	gut big; gut small	ˈt eː _ ˈb ɔ t e -	(141, 'tetu1245-suai', 'te oan')	nan		
141.0	guts	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te ai	gut big; gut small	t e _ - a - i -	(141, 'tetu1245-suai', 'te oan')	nan		
144.0	stomach; belly	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kabu	nan	ˈk a b u - -	"(370, 'kema1243', ""'ʔɛrɛ 'ʔura"")"	nan		
145.0	head	tuku1254	Tokodede	Austronesian	4Timor, 2Central	,lagu'rui	nan	l a g u ˈr u i -	(206, 'maka1316', 'laɁi')	nan		
146.0	hair	tuku1254	Tokodede	Austronesian	4Timor, 2Central	la'gana 'hulu	head body.hair	l a ˈg a n a _ ˈh u l u	"(146, 'tuku1254', ""la'gana 'hulu"")"	nan		
148.0	eye	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ma:t	nan	- - - ˈm aː t - -	(148, 'cent2245-hewa', 'mata')	nan		
149.0	ear	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tə'ligi 'rɔa	ear earlobe; earlobe	t ə ˈl i g i _ ˈr ɔ a	"(149, 'laka1255', ""'tina 'rɔ:"")"	nan		
150.0	nose	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔilu	nan	ˈʔ i l u -	(146, 'keda1252-leuwa', 'uha')	nan		
151.0	mouth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ	nan	ˈʔ i b ɔ -	"(151, 'laka1255', ""'ʔibɑr"")"	nan		
153.0	lips	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔibɔ 'kluta	nan	ˈʔ i b ɔ - _ ˈk - l u t a -	"(153, 'tetu1246', ""'ʔibun 'kulit"")"	nan		
154.0	teeth	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'nipa	nan	ˈn i p a -	(154, 'cent2245-hewa', 'niu')	nan		
155.0	tongue	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lama	nan	ˈl a m a - -	"(155, 'laka1255', ""la'la:u"")"	nan		
156.0	neck	tuku1254	Tokodede	Austronesian	4Timor, 2Central	te'geu	nan	t e ˈg e u	"(156, 'laka1255', ""'keu"")"	nan		
163.0	arm	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu	nan	ˈl i m - - - - u -	(163, 'cent2245-hewa', 'lima')	nan		
164.0	hand	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tane	hand sole	ˈl i m u - _ ˈt a n e - - -	(91, 'sika1262-tanai', 'ʔramut')	nan		
168.0	breast	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'susu	nan	ˈs u s u -	(168, 'tetu1245-suai', 'susun')	nan		
170.0	navel	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'pusa	nan	- - k u ˈp u s a -	(282, 'sika1262-tanai', 'anak')	nan		
174.0	leg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe	nan	ˈk o - e	"(326, 'alor1247-baran', ""'hama"")"	nan		
175.0	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'koe 'tɛtɛ	foot ?; foot sole; bridge of foot; sole of foot	ˈk o e _ ˈt ɛ t ɛ	"(175, 'tuku1254', ""'koe 'tɛtɛ"")"	nan		
175.0	foot	tuku1254	Tokodede	Austronesian	4Timor, 2Central	koe tane	foot ?; foot sole; bridge of foot; sole of foot	k o e _ t a n e	"(175, 'tuku1254', ""'koe 'tɛtɛ"")"	nan		
178.0	knee	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tu'nuru	nan	- t u ˈn u r u - -	"(178, 'maka1316', ""iti'koru"")"	nan		
179.0	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'tɛtɛ	lower back; upper back	k u ˈt ɛ t ɛ	"(179, 'tetu1245-suai', ""'kɔtuk"")"	nan		
179.0	back	tuku1254	Tokodede	Austronesian	4Timor, 2Central	tete rui	lower back; upper back	- - t e t e _ - r u i	"(179, 'pura1258', ""amo'ta"")"	nan		
182.0	skin	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ku'luta	nan	( - - - - - - ) k u ˈl u t a -	(182, 'p-mala1545-abvd', '*kulit')	nan		
190.0	person	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔatu	nan	ˈʔ a t u	(190, 'cent2245-hewa', 'ata')	nan		
191.0	name	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'gala	nan	ˈg a l a -	"(191, 'tuku1254', ""(R) 'gala"")"	nan		
192.0	child	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔana	nan	ˈʔ a n a -	(192, 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'mane 'ʔisɔ	male person; man	- ˈm - a n e - _ ˈʔ i s ɔ	(193, 'tetu1245-suai', 'manɛ')	nan		
194.0	woman	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'hine 'ʔisɔ	female person ; woman	ˈh i n e _ ˈʔ i s ɔ	"(231, 'kaer1234', ""wa'xur"")"	nan		
195.0	husband	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'laki	nan	- - ˈl a k i -	(195, 'cent2245-hewa', 'laʔi')	nan		
196.0	wife	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'he:	nan	ˈh eː - -	(196, 'tetu1245-suai', 'fɛn')	nan		
197.0	mother	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'mã:	nan	- a ˈm ãː	(197, 'maka1316', 'mama')	nan		
198.0	father	tuku1254	Tokodede	Austronesian	4Timor, 2Central	a'pã:	nan	- a ˈp ãː	(38, 'p-mala1545-acd', '*buseq')	nan		
199.0	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'manu (m)	elder brother; elder sister	ˈm a - n u	(199, 'tetu1245-suai', 'mau, bi')	nan		
199.0	older sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mana (f)	elder brother; elder sister	m a - n a	(199, 'tetu1245-suai', 'mau, bi')	nan		
200.0	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔali 'maneʔ (m)	younger.sibling male; younger.sibling female; younger brother; younger sister	ˈʔ a l i - _ ˈm a - - n e ʔ	(334, 'p-cent2245-abvd', '*kunij')	nan		
200.0	younger sibling	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ali hine (f)	younger.sibling male; younger.sibling female; younger brother; younger sister	- a l i - _ h i - - n e -	(334, 'p-cent2245-abvd', '*kunij')	nan		
202.0	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'a:t	swindler; slave	- ˈaː t - - -	(202, 'tetu1245-suai', 'ata')	nan		
202.0	slave	tuku1254	Tokodede	Austronesian	4Timor, 2Central	asulear	swindler; slave	a s u l e a r	(202, 'tuku1254', 'asulear')	nan		
203.0	1sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔa:	nan	- - ˈʔ aː -	(203, 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɔ:	nan	ˈk ɔː	(204, 'tetu1245-suai', 'o')	nan		
205.0	2sg (polite)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	ˈk i t i	(6, 'keda1252-leuwa', 'tun')	nan		
206.0	3sg	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔu:	nan	ˈʔ uː - -	"(206, 'tuku1254', ""'ʔu:"")"	nan		
207.0	1pl excl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kɑmi	nan	ˈk ɑ m i	(207, 'sika1262-tanai', 'ʔami')	nan		
208.0	1pl incl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kiti	nan	- ˈk i t i	(208, 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kimi	nan	- ˈk i m i -	(209, 'cent2245-hewa', 'miu')	nan		
210.0	3pl	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'rɔʔɔ	nan	- - ˈr ɔ ʔ ɔ - - - - - - - -	(210, 'cent2245-hewa', 'rimu')	nan		
211.0	no; not	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'tɑʔi	nan	ˈt ɑ ʔ i -	(211, 'p-cent2245-abvd', '*diaq')	nan		
212.0	and	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lɔs	nan	- - ˈl ɔ s	"(212, 'tuku1254', ""'lɔs"")"	nan		
213.0	because	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita	nan	ˈp i t a	"(213, 'tuku1254', ""'pita"")"	nan		
214.0	if	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'kuɑndu	nan	ˈk u ɑ n d u	(238, 'maka1316', 'jɛfa')	nan		
215.0	with	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː	"(215, 'tetu1246', ""'hɔ:"")"	nan		
216.0	what?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	lɛ'hɛ:ta	nan	l ɛ ˈh ɛː t a	(216, 'tetu1245-suai', 'saɁida, sa')	nan		
217.0	who?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'seni	nan	ˈs e n i -	(217, 'sout2896-kalik', 'eˈnak')	nan		
219.0	when?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔɑi 'pil	? how.much	ˈʔ ɑ i - _ ˈp i l -	"(219, 'tetu1245-suai', ""wai'hira"")"	nan		
220.0	why?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pita 'sɛta	because ?	ˈp i t a _ ˈs ɛ t a	"(220, 'tuku1254', ""'pita 'sɛta"")"	nan		
221.0	how much; how many?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pi:l	nan	ˈp iː l -	(221, 'cent2245-hewa', 'pira')	nan		
222.0	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'pɛlɛ'hɛta	nan	ˈp ɛ l ɛ ˈh ɛ t a	"(222, 'tuku1254', ""'pɛlɛ'hɛta"")"	nan		
222.0	how?	tuku1254	Tokodede	Austronesian	4Timor, 2Central	pumane	nan	p u m a n e	(222, 'tuku1254', 'pumane')	nan		
223.0	this	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	k ə ˈd ɛ ʔ ɛ	"(223, 'tuku1254', ""kə'dɛʔɛ"")"	nan		
224.0	that	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kɔ'nɔʔɔ	nan	k ɔ ˈn ɔ ʔ ɔ	"(224, 'tuku1254', ""kɔ'nɔʔɔ"")"	nan		
225.0	at	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r - - -	"(225, 'tuku1254', ""'hɛr"")"	nan		
226.0	in; inside	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr	nan	ˈh ɛ r -	"(226, 'tuku1254', ""'hɛr"")"	nan		
227.0	here	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	k ə ˈd ɛ ʔ ɛ -	"(227, 'tuku1254', ""kə'dɛʔɛ"")"	nan		
228.0	there	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr 'knɔʔɔ	nan	ˈh ɛ r _ ˈk n ɔ ʔ ɔ	"(228, 'tuku1254', ""'hɛr 'knɔʔɔ"")"	nan		
229.0	above	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr kɑ'lɑu	nan	ˈh ɛ r _         k - ɑ - ˈl ɑu	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hɛr 'rua	Loc under; Loc beneath; under; beneath	ˈh ɛ r - _ ˈr u - a -	"(230, 'tetu1245-suai', ""iha 'kraik"")"	nan		
230.0	below	tuku1254	Tokodede	Austronesian	4Timor, 2Central	here rae	Loc under; Loc beneath; under; beneath	h e r e _ r a - e -	"(230, 'tetu1245-suai', ""iha 'kraik"")"	nan		
231.0	left (side)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu 'tɔki	hand left; left hand	ˈl i m u _ ˈt ɔ k i	"(231, 'tuku1254', ""'limu 'tɔki"")"	nan		
232.0	right (side)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'limu kɔ'mɔ:	hand right; right hand	ˈl i m u _ k ɔ ˈm ɔː	"(232, 'tuku1254', ""'limu kɔ'mɔ:"")"	nan		
233.0	a few	tuku1254	Tokodede	Austronesian	4Timor, 2Central	seni'it nana	a little (bit); pnly a little (bit)	s e n i - ˈi t _ n a n a	"(233, 'tuku1254', ""seni'it nana"")"	nan		
233.0	a few	tuku1254	Tokodede	Austronesian	4Timor, 2Central	sə'niʔit	a little (bit); pnly a little (bit)	s ə ˈn i ʔ i t - - - - -	"(233, 'tuku1254', ""seni'it nana"")"	nan		
234.0	all	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'maʔɔ 'mɛgɛ	nan	ˈm a ʔ ɔ _ ˈm ɛ g ɛ	"(234, 'tuku1254', ""'maʔɔ 'mɛgɛ"")"	nan		
235.0	many	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'le:ɑr	many (persons); many (things)	ˈl eː ɑ r	"(235, 'tuku1254', ""'le:ɑr"")"	nan		
235.0	many	tuku1254	Tokodede	Austronesian	4Timor, 2Central	dotu	many (persons); many (things)	d o t u	(235, 'tuku1254', 'dotu')	nan		
236.0	animal	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'lapa 'rubu	nan	ˈl a p a _ ˈr u b u	"(236, 'tuku1254', ""(R) 'lapa 'rubu"")"	nan		
238.0	dog	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔasu	nan	ˈʔ a s u	(238, 'cent2245-hewa', 'ahu')	nan		
249.0	tail	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'ʔikɔ	nan	ˈʔ i k ɔ -	"(249, 'alor1247-baran', ""'ikuk"")"	nan		
250.0	fish	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	(370, 'p-cent2245-abvd', '*zakan')	nan		
259.0	bird	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'manu	nan	ˈm a n u	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
260.0	wing	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'lilɑr	nan	ˈl i l - - ɑ r	(260, 'maka1316', 'lia')	nan		
261.0	claw	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'limu ku'ma:t	nan	ˈl i m u _ k u ˈm aː t	"(261, 'tuku1254', ""(R) 'limu ku'ma:t"")"	nan		
262.0	feather	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'hulu	body.hair; body.hair bird; body hair; feathers	ˈh u l u -	(208, 'cent2245-hewa', 'ʔita')	nan		
262.0	feather	tuku1254	Tokodede	Austronesian	4Timor, 2Central	manu hulu	body.hair; body.hair bird; body hair; feathers	m a n u _ h u l u	(262, 'tuku1254', 'manu hulu')	nan		
263.0	horn	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'sɔru	nan	ˈs ɔ r u -	(263, 'cent2245-hewa', 'taran')	nan		
264.0	snake	tuku1254	Tokodede	Austronesian	4Timor, 2Central	(R) 'nipɛ	nan	ˈn i p ɛ	(264, 'fata1247', 'nana')	nan		
