Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ta’meʔ	279.0	adang				
ta’meʔ	280.0	adang				
ma’te	281.0	adang				
ka’ʔai	282.0	adang				
’baʔɛm	283.0	adang				
’baŋ ha’bar	284.0	adang				
tu’mɔ	285.0	adang				
a’fɔr	286.0	adang				
la’hun	287.0	adang				
bu’nɛ	288.0	adang				
ma’ʔab	289.0	adang				
’nɔʔ	290.0	adang				
’sah	291.0	adang				
a’fɛŋ	292.0	adang				
’uh	293.0	adang				
’fanaŋ	294.0	adang				
’lɛt	295.0	adang				
’har	296.0	adang				
la’ʔiraŋ	297.0	adang				
’poil	298.0	adang				
ka’dɔŋ	302.0	adang				
’tiʔiŋ	303.0	adang				
ha’ʔitiŋ	304.0	adang				
ta’pah	305.0	adang				
ka’dɔlaŋ	306.0	adang				
’pana	307.0	adang				
’lɛl	308.0	adang				
ka’roʔ	309.0	adang				
’bolaŋ	310.0	adang				
’hudiŋ	311.0	adang	‘sharp (knife)’			
’maŋ	311.0	adang	‘sharp (needle)’			
u’me	312.0	adang				
ta’rofe	313.0	adang				
’filuŋ	314.0	adang				
’mulaŋ	315.0	adang				
’bɛraŋ	316.0	adang				
a’bul	318.0	adang				
a’hal	319.0	adang				
’tɛn	320.0	adang				
’sah	321.0	adang	sah = ‘bad/broken’; ’bone = ‘smell rotten’			
ma’hib	322.0	adang				
da’rɛfaŋ	323.0	adang				
aru’huin	324.0	adang				
a’tɔr	325.0	adang				
’buir	326.0	adang				
’dul	327.0	adang				
a’toʔ	328.0	adang				
la’ʔan	329.0	adang				
a’fɛl	330.0	adang				
’ten	331.0	adang				
’leu	332.0	adang				
’leu	333.0	adang				
ba’ʔoil	334.0	adang				
ma’ʔar	335.0	adang				
’mala	336.0	adang				
do’ro ta’ʔat	337.0	adang				
ma’lihiŋ	338.0	adang				
’eŋ ma’ru	339.0	adang				
pa’laʔ	340.0	adang				
ba’rɔc	341.0	adang	final voiceless alveo-palatal stop			
a’riʔiŋ	342.0	adang				
e’dun	343.0	adang				
a’lɛpaŋ	344.0	adang				
a’muniŋ	345.0	adang				
ta’nut	346.0	adang				
a’hul	347.0	adang				
’ubaŋ	348.0	adang				
ma’teŋ	349.0	adang				
’amaŋ	350.0	adang				
ma’teŋ	351.0	adang				
’tar	352.0	adang				
’mop	353.0	adang				
’tohu	354.0	adang				
a’den toh	355.0	adang				
’foil	356.0	adang				
a’foil	357.0	adang				
’mih	358.0	adang				
’toh	359.0	adang				
’eʔfa ’puin	360.0	adang				
te’ʔeŋ	361.0	adang				
’sam	362.0	adang				
a’rɔ	363.0	adang				
’lil	364.0	adang				
’muc hɛl	365.0	adang				
’ɔl	366.0	adang				
a’muc	367.0	adang				
’na	368.0	adang				
’ade	369.0	adang				
’dou	370.0	adang				
ha’foʔ	371.0	adang	hafoʔ= ‘wash dishes, wash bikes’			
’lam	371.0	adang	lam = ‘wash clothes’			
ha’rɔt	372.0	adang				
’fɛtaŋ	373.0	adang				
a’ʔeŋ ba’liŋ	374.0	adang				
kara’saŋ	375.0	adang				
’min	376.0	adang				
’ɛn	377.0	adang				
’luh	378.0	adang				
’hɔʔ	379.0	adang				
a’sal	380.0	adang				
a’hain	381.0	adang				
sa’beak	382.0	adang				
’dal	383.0	adang				
’tub	384.0	adang	tub = ‘burn (wood, grass)’, dang = ‘roast fish’			
a’peu	385.0	adang	apeu = ‘burn (paper)’			
’fail	386.0	adang				
’haŋ	387.0	adang				
ha’lafuh	388.0	adang				
’duc	389.0	adang				
’apu	390.0	adang				
ma’lei	391.0	adang				
’wuc	392.0	adang				
’luh	393.0	adang				
’tu	394.0	adang				
la’lɛmaŋ	395.0	adang	‘very itchy’			
’kak	395.0	adang				
ha’ʔɔbe	396.0	adang				
’bɛh	397.0	adang				
’baʔ	398.0	adang				
’eh	399.0	adang				
ta’to	400.0	adang				
abo’ʔɔi	401.0	adang				
a’did	402.0	adang				
da’la:m	403.0	adang				
’teʔ	404.0	adang				
’teʔ	405.0	adang				
sari’beh	406.0	adang				
’buaŋ	407.0	adang				
’od	408.0	adang				
’naluh	409.0	adang				
a’mine	410.0	adang				
ʔara’lil	411.0	adang				
ʔa’hin	412.0	adang	‘expel a person’			
ʔa’lɔl	412.0	adang	‘chase away a dog’			
’lap	413.0	adang				
a’ruŋ	414.0	adang	‘dig with an instrument’			
ta’fi:ŋ	414.0	adang	‘dig with hand’			
ʔa’pot	415.0	adang	dere ‘grave (noun)’			
ta’foil	416.0	adang				
’tɛd	417.0	adang				
a’dobe	418.0	adang	‘to harden’			
a’puin	419.0	adang				
a’pec	420.0	adang	final voiceless alveo-palatal stop			
ha’ʔor	421.0	adang				
ba’riŋ	422.0	adang				
a’dodo	423.0	adang	‘to push’			
a’hɔd	423.0	adang	‘to push sliding’			
la’dimaŋ	424.0	adang				
a’pai	425.0	adang				
’liʔ	426.0	adang				
’mih	427.0	adang				
ta’raʔ	428.0	adang				
a’bou	429.0	adang				
a’pap	430.0	adang				
’fel	431.0	adang				
’fail	432.0	adang				
’taʔu	433.0	adang				
’duriŋ	434.0	adang				
u’tel	435.0	adang				
’mid	436.0	adang				
ta’funiŋ	437.0	adang				
a’danaŋ	438.0	adang				
pa’liʔ	439.0	adang				
’neita	440.0	adang				
’lou	441.0	adang				
’masaŋ	442.0	adang				
ta’paŋ	444.0	adang				
’ʔod	445.0	adang				
’beat	446.0	adang				
’abaʔ	447.0	adang				
uta’ʔain	448.0	adang				
ta’ʔan	449.0	adang				
’nu:	450.0	adang				
’ʔalo	451.0	adang				
’tou	452.0	adang				
’ʔut	453.0	adang				
ifi’hiŋ	454.0	adang				
ta’la:ŋ	455.0	adang				
i’tito	456.0	adang				
’turlo	457.0	adang				
ti’ʔeinu	458.0	adang				
’ʔernu	459.0	adang				
’ʔernu fa’liŋ ’nu	460.0	adang	faliŋ =  ‘more’			
’ʔernu fa’liŋ ’alo	461.0	adang				
’ʔernu fa’liŋ ’tou	462.0	adang				
’ʔernu fa’liŋ ’ut	463.0	adang				
’ʔernu fa’liŋ ifi’hiŋ	464.0	adang				
’ʔernu fa’liŋ ta’laaŋ	465.0	adang				
’ʔernu fa’liŋ iti’to	466.0	adang				
’ʔernu fa’liŋ ’turlo	467.0	adang				
’ʔernu fa’liŋ ti’ʔeinu	468.0	adang				
’ʔera’lo	469.0	adang				
’ʔera’lo fa’liŋ ’nu	470.0	adang				
’ʔera’lo fa’liŋ ’alo	471.0	adang				
’ʔera’lo fa’liŋ ’tou	472.0	adang				
’ʔera’lo fa’liŋ ’ut	473.0	adang				
’ʔera’lo fa’liŋ  ifi’hiŋ	474.0	adang				
’ʔer ’tou	475.0	adang				
’ʔer ’ut	476.0	adang				
’ʔer ifi’hiŋ	477.0	adang				
’ʔer ta’la:ŋ	478.0	adang				
’ʔer iti’to	479.0	adang				
’ʔer ’turlo	480.0	adang				
’ʔer ti’ʔeinu	481.0	adang				
’rat ’nu	482.0	adang				
’ratnu ’ʔeralo fa’liŋ ’tou	483.0	adang				
’rat a’lo	484.0	adang				
’rib ’nu	485.0	adang				
’rib ’rat ’nu	486.0	adang				
’bab ’ʔɔb	487.0	adang				
’bab ’lɔte	488.0	adang				
’diʔiŋ ’bab,	489.0	adang				
’ʔomaŋ’sɛl	490.0	adang				
’ʔai	491.0	adang				
’matu ’lɔte	492.0	adang	’ʔudiŋ ’lɔte = brother			
’matu ’ʔɔb	493.0	adang				
’ʔudiŋ ’ ʔɔb	494.0	adang				
’ʔudiŋ ’ ʔɔb	495.0	adang				
nifɛ’sɛl	496.0	adang				
’diʔ ’lɔte	497.0	adang				
’ʔudiŋ ’lɔte	498.0	adang				
na’fɛŋ	499.0	adang				
’lɔte ’ʔai	500.0	adang				
’ʔɔb ’ʔai	500.0	adang				
nifɛ’sɛl	501.0	adang				
ʔa’pe	502.0	adang				
’huruŋ	503.0	adang				
’sapu	504.0	adang	pa’rin ‘to sweep’			
’dɔr	506.0	adang				
hada ’baŋ	507.0	adang				
ka’bɛʔ	509.0	adang	lit. ‘bamboo’			
sa’nɛlɛ	510.0	adang				
‘’dapur	511.0	adang				
’deʔ	512.0	adang				
ka’dere	513.0	adang				
’lampu	514.0	adang				
’pa:n	515.0	adang				
ha’naŋ	516.0	adang	lit. ‘to braid’			
’deu	516.0	adang				
’kɔd	517.0	adang				
’ba	518.0	adang				
fa’lɔfaŋ	519.0	adang				
deko’lai	520.0	adang				
sa’lim	521.0	adang	sarong made from cloth bought in shop			
’ʔɛŋ	521.0	adang	sarong made from hand- woven cloth			
’ʔab	523.0	adang				
ʔa’ʔɔme	524.0	adang				
’bɔlaŋ	525.0	adang				
’lahtal	527.0	adang				
ʔa’ʔɔme	528.0	adang				
ga’rɛɟa	529.0	adang				
ʔuma ’sigi	530.0	adang				
a’rahaɲ	531.0	adang				
pa’linta	532.0	adang				
ti’nahaɲ	533.0	adang				
’lɛlaŋ	537.0	adang				
’lɛlaŋ o’matu	538.0	adang				
pa’rɛnta’puɲ	539.0	adang	pa’rɛnta ‘government’			
bɛl’basa	540.0	adang				
sari ’med	541.0	adang				
’tɛnɑŋ’ʔil	542.0	adang				
a’fen	544.0	adang				
’name ’hɔ	545.0	adang				
’mariŋ	546.0	adang				
a’hou	547.0	adang				
a’fel	548.0	adang				
ta’mɛŋ	550.0	adang				
ʔu’ʔahal	551.0	adang				
ʔa’hal ’nane	552.0	adang				
a’mine	553.0	adang				
’puko	556.0	adang				
ʔei’taʔ	558.0	adang				
’mali	559.0	adang				
la’hal	560.0	adang				
ka’faɟ	561.0	adang				
’sɛŋ	562.0	adang				
’dɔn	563.0	adang				
’fali	564.0	adang				
’tupiŋ	566.0	adang				
’dagaŋ	567.0	adang				
falima’te	568.0	adang				
falika’ʔai	569.0	adang				
a’puin	570.0	adang				
a’taɲ	571.0	adang				
’ʔu ʔapa’haʔ	572.0	adang				
ma’teiŋ	573.0	adang				
’ʔu ʔa’bor	574.0	adang				
’tamaŋ	576.0	adang				
’pɔr	577.0	adang				
’wuhuk ‘taŋ	578.0	adang				
sa’kola’puin	580.0	adang				
’nakaʔai	581.0	adang				
ka’rak	582.0	adang				
nɔ’ʔam	583.0	adang	also means ‘already’			
’fed	584.0	adang				
’ɟam	585.0	adang				
’ham	586.0	adang				
eʔ’foi	587.0	adang				
ti ’buŋ	588.0	adang				
’taru	589.0	adang				
ti’lai	590.0	adang				
’lɛbaŋ	591.0	adang	mate = ‘big; high status’			
ti’toʔaŋ	592.0	adang				
ka’puh	593.0	adang				
