Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
’beh	87.0	adan1251-otvai	cf. ’bɛh ‘to hit’			
aba’le	88.0	adan1251-otvai				
’a:	89.0	adan1251-otvai	onsetless vowel			
’le	90.0	adan1251-otvai				
a’liʔaŋ	91.0	adan1251-otvai				
’pir	92.0	adan1251-otvai				
a’fail	93.0	adan1251-otvai				
na ʔa’fail	94.0	adan1251-otvai				
’ala	96.0	adan1251-otvai				
’ala	97.0	adan1251-otvai				
’ala ’meɟ	98.0	adan1251-otvai				
’ala	99.0	adan1251-otvai				
’oti ’mudiŋ	100.0	adan1251-otvai				
’ala ’teʔ	101.0	adan1251-otvai				
’bu	102.0	adan1251-otvai				
mec	103.0	adan1251-otvai				
a’fai	104.0	adan1251-otvai				
’na ’haŋ	105.0	adan1251-otvai				
fa’lac	106.0	adan1251-otvai				
’outi	107.0	adan1251-otvai				
a’gɔl	108.0	adan1251-otvai				
’sɔb	111.0	adan1251-otvai				
’bate	112.0	adan1251-otvai				
’bate a’fail	113.0	adan1251-otvai				
’fa	114.0	adan1251-otvai				
’tɔk	116.0	adan1251-otvai				
’nou	117.0	adan1251-otvai				
’mɔtɔŋ	118.0	adan1251-otvai				
’pu	119.0	adan1251-otvai				
’pituŋ	120.0	adan1251-otvai				
mɔ’ʔɔi	121.0	adan1251-otvai				
’be	122.0	adan1251-otvai				
’timo’ʔoi	123.0	adan1251-otvai				
i’faŋ’tɔŋ	124.0	adan1251-otvai				
’uliŋ	125.0	adan1251-otvai				
’utaŋ	126.0	adan1251-otvai				
’fain ’sei	127.0	adan1251-otvai				
’susu	128.0	adan1251-otvai				
a’hei	129.0	adan1251-otvai				
ta’mar	130.0	adan1251-otvai				
hir	131.0	adan1251-otvai	lit. content; refers to living flesh			
ta’rɔb	132.0	adan1251-otvai				
atɔte anemaŋ	133.0	adan1251-otvai				
la’tutuŋ	134.0	adan1251-otvai				
ʔɛŋ’mari	135.0	adan1251-otvai	2/3 sg poss			
’fui	136.0	adan1251-otvai				
’damur	138.0	adan1251-otvai				
fa’la:d	139.0	adan1251-otvai				
ato’ʔom	141.0	adan1251-otvai				
’ah	142.0	adan1251-otvai				
fa’la:d	143.0	adan1251-otvai				
a’toʔ	144.0	adan1251-otvai				
la’fuŋ	145.0	adan1251-otvai				
a’riʔne’maŋ	146.0	adan1251-otvai				
’beŋ	147.0	adan1251-otvai				
ʔɛʔ’fail	148.0	adan1251-otvai				
ʔa’fel	149.0	adan1251-otvai				
ʔa’miŋ	150.0	adan1251-otvai				
’ʔa:t	151.0	adan1251-otvai				
‘ʔarfah	152.0	adan1251-otvai				
ʔa’miŋta’pɔ	153.0	adan1251-otvai				
ʔa’fiŋ	154.0	adan1251-otvai				
ʔa’libuŋ	155.0	adan1251-otvai				
’dɔrɔ	156.0	adan1251-otvai				
ʔa’bare	157.0	adan1251-otvai				
’ʔafah	158.0	adan1251-otvai				
a’pɔŋfaʔ	159.0	adan1251-otvai				
a’miŋboi	160.0	adan1251-otvai				
’hin	161.0	adan1251-otvai				
ʔa’duŋ	162.0	adan1251-otvai				
ʔa’taŋ	163.0	adan1251-otvai				
ʔa’taŋ	164.0	adan1251-otvai	ʔa’taŋ paʔ ‘fingers’			
ʔa’taŋ ’om	165.0	adan1251-otvai				
ʔa’taŋ paʔ ’nu	166.0	adan1251-otvai				
ʔa’taŋ ʔu’huin	167.0	adan1251-otvai				
’tɔ	168.0	adan1251-otvai				
ʔa’dɛl	169.0	adan1251-otvai				
ʔapu’hei	170.0	adan1251-otvai				
’ʔatu	171.0	adan1251-otvai				
’ʔa:l	172.0	adan1251-otvai				
ʔa’tu a’fail	173.0	adan1251-otvai				
’ɛʔfa	174.0	adan1251-otvai				
ʔe’ʔuda	176.0	adan1251-otvai				
ʔe’ʔom	177.0	adan1251-otvai				
pa’rih	178.0	adan1251-otvai				
ʔa’mɔt	179.0	adan1251-otvai				
ʔa’mɔtsel	180.0	adan1251-otvai	‘spine’			
a’hɛŋ	181.0	adan1251-otvai				
’ʔuil	182.0	adan1251-otvai	fa = skin of a tree			
’bah	183.0	adan1251-otvai				
’a:t	184.0	adan1251-otvai				
ha’rukaŋ	185.0	adan1251-otvai				
’palaŋ	186.0	adan1251-otvai				
ta’sɔʔ	187.0	adan1251-otvai				
ɛʔfail ’tɛn	188.0	adan1251-otvai				
’hu	189.0	adan1251-otvai				
’name	190.0	adan1251-otvai				
’ʔani	191.0	adan1251-otvai				
’ʔai	192.0	adan1251-otvai				
’lɔte	193.0	adan1251-otvai				
’ʔɔb	194.0	adan1251-otvai				
ʔɔ-’lɔte	195.0	adan1251-otvai	3sg poss prefix			
ʔɔ-’ʔɔb	196.0	adan1251-otvai	3sg poss prefix			
’nive	197.0	adan1251-otvai	1sg poss prefix			
’nimaŋ	198.0	adan1251-otvai	1sg poss prefix			
’matu	199.0	adan1251-otvai				
’di	200.0	adan1251-otvai				
’fali	201.0	adan1251-otvai				
’name ʔo a’hou ’ʔei	202.0	adan1251-otvai	lit. ‘person to order’, i.e. ‘servant’			
na’ri	203.0	adan1251-otvai				
’ari	204.0	adan1251-otvai				
’ari	205.0	adan1251-otvai				
’sari	206.0	adan1251-otvai				
’niri	207.0	adan1251-otvai				
’piri	208.0	adan1251-otvai				
’iri	209.0	adan1251-otvai				
’supi	210.0	adan1251-otvai				
’aʔai	211.0	adan1251-otvai				
’he	212.0	adan1251-otvai				
fe’deʔ	213.0	adan1251-otvai				
’naba	216.0	adan1251-otvai				
’a:no	217.0	adan1251-otvai				
ta’ro mi	218.0	adan1251-otvai	ta’ro mi ‘where?’ ta’ro leam ‘to where?’; ta’ro mihoʔ ‘from where?’			
den	219.0	adan1251-otvai				
ta’ro ni(n)	220.0	adan1251-otvai				
den	221.0	adan1251-otvai				
ta’ro ni	222.0	adan1251-otvai				
’hoʔo	223.0	adan1251-otvai				
’hou	224.0	adan1251-otvai				
’mi	225.0	adan1251-otvai				
’ʔom	226.0	adan1251-otvai				
ho’ʔo mi	227.0	adan1251-otvai				
he’mo mi	228.0	adan1251-otvai				
he’to mi	229.0	adan1251-otvai	he’to mi refers to a direction not a location; emota =  ‘above’; tong = ‘high up’; pong = ‘down below’; hele = ‘downwards’; taʔle = ‘upwards’			
hele’ho mi	230.0	adan1251-otvai	hele’ho mi = ‘below overthere (different level)’; hepo mi = ‘below overthere (same level)’ efar= ‘under’			
’fiʔiŋ	231.0	adan1251-otvai				
’taniŋ	232.0	adan1251-otvai				
’piteʔ	233.0	adan1251-otvai				
’barpi	234.0	adan1251-otvai				
la’foh	235.0	adan1251-otvai				
’binanta	236.0	adan1251-otvai				
’bɛl	238.0	adan1251-otvai				
’bɔi	239.0	adan1251-otvai				
’hiuw	240.0	adan1251-otvai				
’dur	241.0	adan1251-otvai				
’tɛko	242.0	adan1251-otvai				
’alu	243.0	adan1251-otvai				
’aru	244.0	adan1251-otvai				
’upapaʔ	245.0	adan1251-otvai				
’fak	246.0	adan1251-otvai	fak = ‘big bat’			
ma’diruŋ	247.0	adan1251-otvai	ma’diruŋ = ‘small bat’			
’ɔl	249.0	adan1251-otvai				
’hab	250.0	adan1251-otvai				
ta’bei	251.0	adan1251-otvai				
siruŋ ’piruŋ	252.0	adan1251-otvai				
usah ’dasah	253.0	adan1251-otvai				
’baʔai	254.0	adan1251-otvai				
a’leh	255.0	adan1251-otvai				
taŋ i’biŋ	256.0	adan1251-otvai				
’sei ʔu	257.0	adan1251-otvai				
’sei ʔu	258.0	adan1251-otvai				
bu’raŋ ’hiuw	259.0	adan1251-otvai				
’hiuw	259.0	adan1251-otvai				
a’fitaŋ	260.0	adan1251-otvai				
’hiuw fa’lo	262.0	adan1251-otvai				
a’muʔ	263.0	adan1251-otvai				
’mon	264.0	adan1251-otvai	compare vowel in mɔn = ‘tame’			
’pail	265.0	adan1251-otvai				
’do	266.0	adan1251-otvai				
kadi’le	267.0	adan1251-otvai				
’pupu	268.0	adan1251-otvai				
’libuŋ	269.0	adan1251-otvai				
’in	270.0	adan1251-otvai				
’abu’te	271.0	adan1251-otvai				
’kafe	272.0	adan1251-otvai				
a’mariŋ	273.0	adan1251-otvai				
ale’laŋbo’bo	274.0	adan1251-otvai				
’oin	275.0	adan1251-otvai				
fa’din	276.0	adan1251-otvai				
o’be	277.0	adan1251-otvai				
’ʔut	278.0	adan1251-otvai				
ta’meʔ	279.0	adan1251-otvai				
ta’meʔ	280.0	adan1251-otvai				
ma’te	281.0	adan1251-otvai				
ka’ʔai	282.0	adan1251-otvai				
’baʔɛm	283.0	adan1251-otvai				
’baŋ ha’bar	284.0	adan1251-otvai				
tu’mɔ	285.0	adan1251-otvai				
a’fɔr	286.0	adan1251-otvai				
la’hun	287.0	adan1251-otvai				
bu’nɛ	288.0	adan1251-otvai				
ma’ʔab	289.0	adan1251-otvai				
’nɔʔ	290.0	adan1251-otvai				
’sah	291.0	adan1251-otvai				
a’fɛŋ	292.0	adan1251-otvai				
’uh	293.0	adan1251-otvai				
’fanaŋ	294.0	adan1251-otvai				
’lɛt	295.0	adan1251-otvai				
’har	296.0	adan1251-otvai				
la’ʔiraŋ	297.0	adan1251-otvai				
’poil	298.0	adan1251-otvai				
ka’dɔŋ	302.0	adan1251-otvai				
’tiʔiŋ	303.0	adan1251-otvai				
ha’ʔitiŋ	304.0	adan1251-otvai				
ta’pah	305.0	adan1251-otvai				
ka’dɔlaŋ	306.0	adan1251-otvai				
’pana	307.0	adan1251-otvai				
’lɛl	308.0	adan1251-otvai				
ka’roʔ	309.0	adan1251-otvai				
’bolaŋ	310.0	adan1251-otvai				
’hudiŋ	311.0	adan1251-otvai	‘sharp (knife)’			
’maŋ	311.0	adan1251-otvai	‘sharp (needle)’			
u’me	312.0	adan1251-otvai				
ta’rofe	313.0	adan1251-otvai				
’filuŋ	314.0	adan1251-otvai				
’mulaŋ	315.0	adan1251-otvai				
’bɛraŋ	316.0	adan1251-otvai				
a’bul	318.0	adan1251-otvai				
a’hal	319.0	adan1251-otvai				
’tɛn	320.0	adan1251-otvai				
’sah	321.0	adan1251-otvai	sah = ‘bad/broken’; ’bone = ‘smell rotten’			
ma’hib	322.0	adan1251-otvai				
da’rɛfaŋ	323.0	adan1251-otvai				
aru’huin	324.0	adan1251-otvai				
a’tɔr	325.0	adan1251-otvai				
’buir	326.0	adan1251-otvai				
’dul	327.0	adan1251-otvai				
a’toʔ	328.0	adan1251-otvai				
la’ʔan	329.0	adan1251-otvai				
a’fɛl	330.0	adan1251-otvai				
’ten	331.0	adan1251-otvai				
’leu	332.0	adan1251-otvai				
’leu	333.0	adan1251-otvai				
ba’ʔoil	334.0	adan1251-otvai				
ma’ʔar	335.0	adan1251-otvai				
’mala	336.0	adan1251-otvai				
do’ro ta’ʔat	337.0	adan1251-otvai				
ma’lihiŋ	338.0	adan1251-otvai				
’eŋ ma’ru	339.0	adan1251-otvai				
pa’laʔ	340.0	adan1251-otvai				
ba’rɔc	341.0	adan1251-otvai	final voiceless alveo-palatal stop			
a’riʔiŋ	342.0	adan1251-otvai				
e’dun	343.0	adan1251-otvai				
a’lɛpaŋ	344.0	adan1251-otvai				
a’muniŋ	345.0	adan1251-otvai				
ta’nut	346.0	adan1251-otvai				
a’hul	347.0	adan1251-otvai				
’ubaŋ	348.0	adan1251-otvai				
ma’teŋ	349.0	adan1251-otvai				
’amaŋ	350.0	adan1251-otvai				
ma’teŋ	351.0	adan1251-otvai				
’tar	352.0	adan1251-otvai				
’mop	353.0	adan1251-otvai				
’tohu	354.0	adan1251-otvai				
a’den toh	355.0	adan1251-otvai				
’foil	356.0	adan1251-otvai				
a’foil	357.0	adan1251-otvai				
’mih	358.0	adan1251-otvai				
’toh	359.0	adan1251-otvai				
’eʔfa ’puin	360.0	adan1251-otvai				
te’ʔeŋ	361.0	adan1251-otvai				
’sam	362.0	adan1251-otvai				
a’rɔ	363.0	adan1251-otvai				
’lil	364.0	adan1251-otvai				
’muc hɛl	365.0	adan1251-otvai				
’ɔl	366.0	adan1251-otvai				
a’muc	367.0	adan1251-otvai				
’na	368.0	adan1251-otvai				
’ade	369.0	adan1251-otvai				
’dou	370.0	adan1251-otvai				
ha’foʔ	371.0	adan1251-otvai	hafoʔ= ‘wash dishes, wash bikes’			
’lam	371.0	adan1251-otvai	lam = ‘wash clothes’			
ha’rɔt	372.0	adan1251-otvai				
’fɛtaŋ	373.0	adan1251-otvai				
a’ʔeŋ ba’liŋ	374.0	adan1251-otvai				
kara’saŋ	375.0	adan1251-otvai				
’min	376.0	adan1251-otvai				
’ɛn	377.0	adan1251-otvai				
’luh	378.0	adan1251-otvai				
’hɔʔ	379.0	adan1251-otvai				
a’sal	380.0	adan1251-otvai				
a’hain	381.0	adan1251-otvai				
sa’beak	382.0	adan1251-otvai				
’dal	383.0	adan1251-otvai				
’tub	384.0	adan1251-otvai	tub = ‘burn (wood, grass)’, dang = ‘roast fish’			
a’peu	385.0	adan1251-otvai	apeu = ‘burn (paper)’			
’fail	386.0	adan1251-otvai				
’haŋ	387.0	adan1251-otvai				
ha’lafuh	388.0	adan1251-otvai				
’duc	389.0	adan1251-otvai				
’apu	390.0	adan1251-otvai				
ma’lei	391.0	adan1251-otvai				
’wuc	392.0	adan1251-otvai				
’luh	393.0	adan1251-otvai				
’tu	394.0	adan1251-otvai				
la’lɛmaŋ	395.0	adan1251-otvai	‘very itchy’			
’kak	395.0	adan1251-otvai				
ha’ʔɔbe	396.0	adan1251-otvai				
’bɛh	397.0	adan1251-otvai				
’baʔ	398.0	adan1251-otvai				
’eh	399.0	adan1251-otvai				
ta’to	400.0	adan1251-otvai				
abo’ʔɔi	401.0	adan1251-otvai				
a’did	402.0	adan1251-otvai				
da’la:m	403.0	adan1251-otvai				
’teʔ	404.0	adan1251-otvai				
’teʔ	405.0	adan1251-otvai				
sari’beh	406.0	adan1251-otvai				
’buaŋ	407.0	adan1251-otvai				
’od	408.0	adan1251-otvai				
’naluh	409.0	adan1251-otvai				
a’mine	410.0	adan1251-otvai				
ʔara’lil	411.0	adan1251-otvai				
ʔa’hin	412.0	adan1251-otvai	‘expel a person’			
ʔa’lɔl	412.0	adan1251-otvai	‘chase away a dog’			
’lap	413.0	adan1251-otvai				
a’ruŋ	414.0	adan1251-otvai	‘dig with an instrument’			
ta’fi:ŋ	414.0	adan1251-otvai	‘dig with hand’			
ʔa’pot	415.0	adan1251-otvai	dere ‘grave (noun)’			
ta’foil	416.0	adan1251-otvai				
’tɛd	417.0	adan1251-otvai				
a’dobe	418.0	adan1251-otvai	‘to harden’			
a’puin	419.0	adan1251-otvai				
a’pec	420.0	adan1251-otvai	final voiceless alveo-palatal stop			
ha’ʔor	421.0	adan1251-otvai				
ba’riŋ	422.0	adan1251-otvai				
a’dodo	423.0	adan1251-otvai	‘to push’			
a’hɔd	423.0	adan1251-otvai	‘to push sliding’			
la’dimaŋ	424.0	adan1251-otvai				
a’pai	425.0	adan1251-otvai				
’liʔ	426.0	adan1251-otvai				
’mih	427.0	adan1251-otvai				
ta’raʔ	428.0	adan1251-otvai				
a’bou	429.0	adan1251-otvai				
a’pap	430.0	adan1251-otvai				
’fel	431.0	adan1251-otvai				
’fail	432.0	adan1251-otvai				
’taʔu	433.0	adan1251-otvai				
’duriŋ	434.0	adan1251-otvai				
u’tel	435.0	adan1251-otvai				
’mid	436.0	adan1251-otvai				
ta’funiŋ	437.0	adan1251-otvai				
a’danaŋ	438.0	adan1251-otvai				
pa’liʔ	439.0	adan1251-otvai				
’neita	440.0	adan1251-otvai				
’lou	441.0	adan1251-otvai				
’masaŋ	442.0	adan1251-otvai				
ta’paŋ	444.0	adan1251-otvai				
’ʔod	445.0	adan1251-otvai				
’beat	446.0	adan1251-otvai				
’abaʔ	447.0	adan1251-otvai				
uta’ʔain	448.0	adan1251-otvai				
ta’ʔan	449.0	adan1251-otvai				
’nu:	450.0	adan1251-otvai				
’ʔalo	451.0	adan1251-otvai				
’tou	452.0	adan1251-otvai				
’ʔut	453.0	adan1251-otvai				
ifi’hiŋ	454.0	adan1251-otvai				
ta’la:ŋ	455.0	adan1251-otvai				
i’tito	456.0	adan1251-otvai				
’turlo	457.0	adan1251-otvai				
ti’ʔeinu	458.0	adan1251-otvai				
’ʔernu	459.0	adan1251-otvai				
’ʔernu fa’liŋ ’nu	460.0	adan1251-otvai	faliŋ =  ‘more’			
’ʔernu fa’liŋ ’alo	461.0	adan1251-otvai				
’ʔernu fa’liŋ ’tou	462.0	adan1251-otvai				
’ʔernu fa’liŋ ’ut	463.0	adan1251-otvai				
’ʔernu fa’liŋ ifi’hiŋ	464.0	adan1251-otvai				
’ʔernu fa’liŋ ta’laaŋ	465.0	adan1251-otvai				
’ʔernu fa’liŋ iti’to	466.0	adan1251-otvai				
’ʔernu fa’liŋ ’turlo	467.0	adan1251-otvai				
’ʔernu fa’liŋ ti’ʔeinu	468.0	adan1251-otvai				
’ʔera’lo	469.0	adan1251-otvai				
’ʔera’lo fa’liŋ ’nu	470.0	adan1251-otvai				
’ʔera’lo fa’liŋ ’alo	471.0	adan1251-otvai				
’ʔera’lo fa’liŋ ’tou	472.0	adan1251-otvai				
’ʔera’lo fa’liŋ ’ut	473.0	adan1251-otvai				
’ʔera’lo fa’liŋ  ifi’hiŋ	474.0	adan1251-otvai				
’ʔer ’tou	475.0	adan1251-otvai				
’ʔer ’ut	476.0	adan1251-otvai				
’ʔer ifi’hiŋ	477.0	adan1251-otvai				
’ʔer ta’la:ŋ	478.0	adan1251-otvai				
’ʔer iti’to	479.0	adan1251-otvai				
’ʔer ’turlo	480.0	adan1251-otvai				
’ʔer ti’ʔeinu	481.0	adan1251-otvai				
’rat ’nu	482.0	adan1251-otvai				
’ratnu ’ʔeralo fa’liŋ ’tou	483.0	adan1251-otvai				
’rat a’lo	484.0	adan1251-otvai				
’rib ’nu	485.0	adan1251-otvai				
’rib ’rat ’nu	486.0	adan1251-otvai				
’bab ’ʔɔb	487.0	adan1251-otvai				
’bab ’lɔte	488.0	adan1251-otvai				
’diʔiŋ ’bab,	489.0	adan1251-otvai				
’ʔomaŋ’sɛl	490.0	adan1251-otvai				
’ʔai	491.0	adan1251-otvai				
’matu ’lɔte	492.0	adan1251-otvai	’ʔudiŋ ’lɔte = brother			
’matu ’ʔɔb	493.0	adan1251-otvai				
’ʔudiŋ ’ ʔɔb	494.0	adan1251-otvai				
’ʔudiŋ ’ ʔɔb	495.0	adan1251-otvai				
nifɛ’sɛl	496.0	adan1251-otvai				
’diʔ ’lɔte	497.0	adan1251-otvai				
’ʔudiŋ ’lɔte	498.0	adan1251-otvai				
na’fɛŋ	499.0	adan1251-otvai				
’lɔte ’ʔai	500.0	adan1251-otvai				
’ʔɔb ’ʔai	500.0	adan1251-otvai				
nifɛ’sɛl	501.0	adan1251-otvai				
ʔa’pe	502.0	adan1251-otvai				
’huruŋ	503.0	adan1251-otvai				
’sapu	504.0	adan1251-otvai	pa’rin ‘to sweep’			
’dɔr	506.0	adan1251-otvai				
hada ’baŋ	507.0	adan1251-otvai				
ka’bɛʔ	509.0	adan1251-otvai	lit. ‘bamboo’			
sa’nɛlɛ	510.0	adan1251-otvai				
‘’dapur	511.0	adan1251-otvai				
’deʔ	512.0	adan1251-otvai				
ka’dere	513.0	adan1251-otvai				
’lampu	514.0	adan1251-otvai				
’pa:n	515.0	adan1251-otvai				
ha’naŋ	516.0	adan1251-otvai	lit. ‘to braid’			
’deu	516.0	adan1251-otvai				
’kɔd	517.0	adan1251-otvai				
’ba	518.0	adan1251-otvai				
fa’lɔfaŋ	519.0	adan1251-otvai				
deko’lai	520.0	adan1251-otvai				
sa’lim	521.0	adan1251-otvai	sarong made from cloth bought in shop			
’ʔɛŋ	521.0	adan1251-otvai	sarong made from hand- woven cloth			
’ʔab	523.0	adan1251-otvai				
ʔa’ʔɔme	524.0	adan1251-otvai				
’bɔlaŋ	525.0	adan1251-otvai				
’lahtal	527.0	adan1251-otvai				
ʔa’ʔɔme	528.0	adan1251-otvai				
ga’rɛɟa	529.0	adan1251-otvai				
ʔuma ’sigi	530.0	adan1251-otvai				
a’rahaɲ	531.0	adan1251-otvai				
pa’linta	532.0	adan1251-otvai				
ti’nahaɲ	533.0	adan1251-otvai				
’lɛlaŋ	537.0	adan1251-otvai				
’lɛlaŋ o’matu	538.0	adan1251-otvai				
pa’rɛnta’puɲ	539.0	adan1251-otvai	pa’rɛnta ‘government’			
bɛl’basa	540.0	adan1251-otvai				
sari ’med	541.0	adan1251-otvai				
’tɛnɑŋ’ʔil	542.0	adan1251-otvai				
a’fen	544.0	adan1251-otvai				
’name ’hɔ	545.0	adan1251-otvai				
’mariŋ	546.0	adan1251-otvai				
a’hou	547.0	adan1251-otvai				
a’fel	548.0	adan1251-otvai				
ta’mɛŋ	550.0	adan1251-otvai				
ʔu’ʔahal	551.0	adan1251-otvai				
ʔa’hal ’nane	552.0	adan1251-otvai				
a’mine	553.0	adan1251-otvai				
’puko	556.0	adan1251-otvai				
ʔei’taʔ	558.0	adan1251-otvai				
’mali	559.0	adan1251-otvai				
la’hal	560.0	adan1251-otvai				
ka’faɟ	561.0	adan1251-otvai				
’sɛŋ	562.0	adan1251-otvai				
’dɔn	563.0	adan1251-otvai				
’fali	564.0	adan1251-otvai				
’tupiŋ	566.0	adan1251-otvai				
’dagaŋ	567.0	adan1251-otvai				
falima’te	568.0	adan1251-otvai				
falika’ʔai	569.0	adan1251-otvai				
a’puin	570.0	adan1251-otvai				
a’taɲ	571.0	adan1251-otvai				
’ʔu ʔapa’haʔ	572.0	adan1251-otvai				
ma’teiŋ	573.0	adan1251-otvai				
’ʔu ʔa’bor	574.0	adan1251-otvai				
’tamaŋ	576.0	adan1251-otvai				
’pɔr	577.0	adan1251-otvai				
’wuhuk ‘taŋ	578.0	adan1251-otvai				
sa’kola’puin	580.0	adan1251-otvai				
’nakaʔai	581.0	adan1251-otvai				
ka’rak	582.0	adan1251-otvai				
nɔ’ʔam	583.0	adan1251-otvai	also means ‘already’			
’fed	584.0	adan1251-otvai				
’ɟam	585.0	adan1251-otvai				
’ham	586.0	adan1251-otvai				
eʔ’foi	587.0	adan1251-otvai				
ti ’buŋ	588.0	adan1251-otvai				
’taru	589.0	adan1251-otvai				
ti’lai	590.0	adan1251-otvai				
’lɛbaŋ	591.0	adan1251-otvai	mate = ‘big; high status’			
ti’toʔaŋ	592.0	adan1251-otvai				
ka’puh	593.0	adan1251-otvai				
