Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
62	comb	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	jimar	nan	k ii - - - r -	"('comb', 'abui1241-fuime', 'ke:ti')"	nan		
63	mat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bis	nan	b i s - -	"('mat', 'adan1251-lawah', 'bahu')"	nan		
64	needle	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bitál	nan	b i t á l	"('needle', 'adan1251-lawah', 'bátuŋ')"	nan		
67	fire	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ar	nan	a r -	"('fire', 'abui1241-fuime', 'ara')"	nan		
68	smoke	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	(ar) bu:n	nan	b uu n - - - - -	"('smoke', 'adan1251-lawah', 'awai_banoʔo')"	nan		
70	dust; fine earth	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	demáŋ	nan	d e m á ŋ	"('dust; fine earth', 'alor1249-sar-a', 'demáŋ')"	nan		
71	fireplace ash	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	demáŋ	"NOT 'debu' (dust, after you have been sweeping)"	d e m á ŋ -	"('fireplace ash', 'alor1249-sar-a', 'demáŋ')"	nan		
72	mud	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	quŋ	nan	- - - q u ŋ - -	"('mud', 'alor1249-sar-a', 'quŋ')"	nan		
74	gravel	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	dəláwar	nan	d ə l á w a r	"('gravel', 'alor1249-sar-a', 'dəláwar')"	nan		
75	sand	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ulús	nan	#NAME?	"('sand', 'alor1249-sar-a', 'ulús')"	nan		
76	grass; brush	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	raŋ	nan	r a ŋ -	"('grass; brush', 'alor1249-sar-a', 'raŋ')"	nan		
77	house	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bal	nan	nan	"('house', 'abui1241-fuime', 'fala')"	nan		
78	traditional house	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qa:b	nan	q aa b	"('traditional house', 'alor1249-sar-a', 'qa:b')"	nan		
79	barn; storage house	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pahámbal	nan	nan	"('barn; storage house', 'alor1249-sar-a', 'pahámbal')"	nan		
80	raised platform	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	lag	nan	- l a g -	"('raised platform', 'alor1249-sar-a', 'lag')"	nan		
81	door	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wəláʔ	nan	w ə l á ʔ -	"('door', 'alor1249-sar-a', 'wəláʔ')"	nan		
82	(thatch) roof	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wa:j	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83	roof thatch	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	maŋ	nan	- m a - - ŋ -	"('roof thatch', 'abui1241-fuime', 'ameŋ')"	nan		
84	tree	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	tai	nan	#NAME?	"('tree', 'adan1251-lawah', 'ti')"	nan		
86	bark (of tree)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	tai qəfijaq	nan	nan	"('bark (of tree)', 'alor1249-sar-a', 'tai_qəfiyaq')"	nan		
87	leaf	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ga waʔ	nan	- g a - _ w a - ʔ -	"('leaf', 'abui1241-fuime', 'watala')"	nan		
88	branch	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ga ki:l	cabang pohon	g a _ k ii l	"('branch', 'alor1249-sar-a', 'ga_ki:l')"	nan		
89	firewood	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	har gemíŋ	nan	h a r _ g e m í ŋ	"('firewood', 'abui1241-fuime', 'ara_wa:siŋ')"	nan		
90	rattan	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	lijah	‘large rattan’	l i j a h _ ‘ l a r g e _ r a tt a n ’	"('rattan', 'adan1251-lawah', 'lɛʔ')"	nan		
90	rattan	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wurah 	‘small rattan’	l i j a h _ ‘ l a r g e _ r a tt a n ’	"('rattan', 'adan1251-lawah', 'lɛʔ')"	nan		
91	root	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	arák	nan	- a r á - k	"('root', 'alor1249-sar-a', 'arák')"	nan		
92	fruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	jit	nan	j i t - - - - - - -	"('fruit', 'alor1249-sar-a', 'jit')"	nan		
93	seed	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bah	nan	b a h	"('seed', 'alor1249-sar-a', 'bah')"	nan		
96	husked rice; uncooked rice	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	harax	nan	h a r a x	"('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')"	nan		
98	cooked rice	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wáʔ qar	nan	nan	"('cooked rice', 'alor1247-baran', ""'fata"")"	nan		
99	rice plant	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	harax	nan	h a r a x	"('rice plant', 'abui1241-fuime', 'ajak_kai')"	nan		
100	to plant (yam)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ga:d	nan	- g aa d -	"('to plant (yam)', 'alor1249-sar-a', 'ga:d')"	nan		
101	to plant (rice)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ga:d	nan	- g aa d -	"('to plant (rice)', 'alor1249-sar-a', 'ga:d')"	nan		
102	betel nut; areca	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	buj	nan	nan	"('betel nut; areca', 'abui1241-fuime', 'fu')"	nan		
103	betel vine	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	mat	nan	nan	"('betel vine', 'abui1241-fuime', 'me:tiŋ')"	nan		
104	lime	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	hour	nan	h o u r	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bui si	nan	b u i _ - - s i	"('chew betel', 'alor1249-sar-a', 'bui_si')"	nan		
106	sweet potato	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qajaw mud	nan	nan	"('sweet potato', 'alor1249-sar-a', 'qayaw_mud')"	nan		
107	cassava	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	beŋ mud	nan	b e ŋ - _ m u - d	"('cassava', 'alor1249-sar-a', 'beŋ_mud')"	nan		
108	taro	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wufál	nan	nan	"('taro', 'alor1249-sar-a', 'wufál')"	nan		
108	taro	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wuhál	nan	w u h á l	"('taro', 'alor1249-sar-a', 'wuhál')"	nan		
110	millet	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	nat	nan	nan	"('millet', 'alor1249-sar-a', 'nat')"	nan		
111	sugarcane	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	huh	nan	h u h	"('sugarcane', 'alor1249-sar-a', 'huh')"	nan		
112	corn; maize	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bətár	nan	b ə t á r	"('corn; maize', 'abui1241-fuime', 'fa:ti')"	nan		
113	cooked corn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	waʔi pa	nan	w a ʔ i _ p a	"('cooked corn', 'alor1247-besar', ""'fata_pu'nakaŋ"")"	nan		
114	coconut	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wat	nan	w a t - -	"('coconut', 'abui1241-fuime', 'wata')"	nan		
115	gwang	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	hahal	nan	h a h a l	"('gwang', 'alor1249-sar-a', 'hahal')"	nan		
116	lontar palm	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	tuax	nan	t u a x	"('lontar palm', 'adan1251-otvai', 'tɔk')"	nan		
117	sugar palm	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bur	nan	b u r -	"('sugar palm', 'alor1249-sar-a', 'bur')"	nan		
118	marungga	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qu:d waʔ	nan	q uu d _ w a ʔ	"('marungga', 'alor1249-sar-a', 'qu:d_waʔ')"	nan		
119	gum tree; eucalyptus	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pal	nan	p a l -	"('gum tree; eucalyptus', 'adan1251-lawah', 'pu')"	nan		
120	bamboo	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	peita 	‘large domestic bamboo’	nan	"('bamboo', 'alor1249-sar-a', 'biŋmaliŋ_')"	nan		
120	bamboo	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	já 	‘small wild bamboo’	nan	"('bamboo', 'alor1249-sar-a', 'biŋmaliŋ_')"	nan		
120	bamboo	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	biŋmaliŋ 	‘domestic bamboo used for furniture’	nan	"('bamboo', 'alor1249-sar-a', 'biŋmaliŋ_')"	nan		
121	banana	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	muxul	nan	nan	"('banana', 'abui1241-fuime', 'musa')"	nan		
122	mango	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wow	‘domestic mango’	w o w _ ‘ d o m e s t i c _ m a n g o ’	"('mango', 'alor1249-sar-a', 'biyat_')"	nan		
122	mango	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	bijat 	‘wild mango’	w o w _ ‘ d o m e s t i c _ m a n g o ’	"('mango', 'alor1249-sar-a', 'biyat_')"	nan		
123	papaya	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qajá	nan	q a - j á	"('papaya', 'adan1251-lawah', 'kahatɛlɛ')"	nan		
124	jackfruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	kulár	nan	k u l á r	"('jackfruit', 'alor1249-sar-a', 'kulár')"	nan		
125	breadfruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	tuwán	nan	t u w á n	"('breadfruit', 'alor1249-sar-a', 'tuwán')"	nan		
126	bean	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qa:s	nan	nan	"('bean', 'alor1249-sar-a', 'qa:s')"	nan		
127	honey	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	ta:ŋ	nan	- - t aa ŋ -	"('honey', 'alor1249-sar-a', 'ta:ŋ')"	nan		
128	milk	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	haŋ	not 'breast'	h a ŋ -	"('milk', 'alor1249-sar-a', 'haŋ')"	nan		
129	salt	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	jisar	nan	j i s a r -	"('salt', 'alor1249-sar-a', 'jisar')"	nan		
130	fat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qout	nan	q o u t -	"('fat', 'alor1249-sar-a', 'qout')"	nan		
132	bone	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	kir	nan	nan	"('bone', 'alor1249-sar-a', 'kir')"	nan		
133	rib	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	paʔís	nan	p a ʔ í s	"('rib', 'alor1249-sar-a', 'paʔís')"	nan		
134	sweat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	wusír	nan	w u s í r	"('sweat', 'alor1249-sar-a', 'wusír')"	nan		
135	tear	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qaʔár	nan	- - - - - q a ʔ á r	"('tear', 'alor1249-sar-a', 'qaʔár')"	nan		
136	blood	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	waj	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
138	heart	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	qaluál	nan	- - q a l u á l -	"('heart', 'alor1249-sar-a', 'qaluál')"	nan		
139	liver	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	paxa:l	nan	p a x aa l	"('liver', 'alor1249-sar-a', 'paxa:l')"	nan		
141	guts	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	gum	nan	g u m	"('guts', 'alor1249-sar-a', 'gum')"	nan		
142	excrement	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	aqús	nan	a q ú s	"('excrement', 'alor1249-sar-a', 'aqús')"	nan		
144	stomach; belly	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pitáʔ	nan	p i t á ʔ -	"('stomach; belly', 'abui1241-fuime', 'tatok_foko')"	nan		
145	head	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	puʔuŋ kul	nan	nan	"('head', 'alor1247-besar', ""'kɔtɔŋ"")"	nan		
146	hair	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	puʔuŋ	nan	p u ʔ u ŋ	"('hair', 'alor1249-sar-a', 'puʔuŋ')"	nan		
147	body hair	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	piŋ mur	nan	nan	"('body hair', 'abui1241-fuime', 'teamur')"	nan		
148	eye	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pejkba	nan	p e j k b a	"('eye', 'alor1249-sar-a', 'peykba')"	nan		
149	ear	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	puar waʔ	nan	p u - a r _ w a ʔ	"('ear', 'abui1241-fuime', 'tawei_ata')"	nan		
150	nose	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pimimbul	nan	p i m i m b u l	"('nose', 'alor1249-sar-a', 'pimimbul')"	nan		
151	mouth	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	poxós	nan	p o x ós	"('mouth', 'alor1249-sar-a', 'poxós')"	nan		
152	chin	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pijaw	nan	p i j a w	"('chin', 'alor1249-sar-a', 'piyaw')"	nan		
152	chin	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	páw	nan	p á - - w	"('chin', 'alor1249-sar-a', 'piyaw')"	nan		
153	lips	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	peʔertu	nan	p e ʔ e r t u -	"('lips', 'adan1251-lawah', 'tɛm_tɛporo')"	nan		
154	teeth	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pesíŋ	nan	p e - s í ŋ -	"('teeth', 'abui1241-fuime', 'taweiti')"	nan		
155	tongue	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	"1Pantar, 1West"	pefál	nan	p e f á l - - -	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
