Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tiraq	nan	- - t i - - r - a q - - -	('day after tomorrow', 'alor1249-sar-a', 'tiraq')	datasets/Sar-Adiabang.tsv		
12	twilight; dawn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ihar gafar	nan	i h a r _ g a f a r	('twilight; dawn', 'alor1249-sar-a', 'ihar gafar')	datasets/Sar-Adiabang.tsv		
13	cloud	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	mana:f	nan	m a n aa f - -	('cloud', 'alor1249-sar-a', 'mana:f')	datasets/Sar-Adiabang.tsv		
14	wind	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤerak	nan	j e r a k	('wind', 'alor1249-sar-a', 'ʤerak')	datasets/Sar-Adiabang.tsv		
15	rain	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	'al	nan	- á l -	"('rain', 'alor1249-sar-a', ""'al"")"	datasets/Sar-Adiabang.tsv		
17	rainbow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	teh ga'tan	nan	t e h _ g a t á n	"('rainbow', 'alor1249-sar-a', ""teh ga'tan"")"	datasets/Sar-Adiabang.tsv		
18	thunder	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gragar	bunyinya	g - r a g a - r	('thunder', 'alor1249-sar-a', 'gragar')	datasets/Sar-Adiabang.tsv		
19	lightning	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	itimiʤah	kilatan, cahaya	i - - t i m i j a h	('lightning', 'alor1249-sar-a', 'itimiʤah')	datasets/Sar-Adiabang.tsv		
20	earthquake	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	itoj	nan	i t o j	('earthquake', 'abui1241-fuime', 'taijoka')	datasets/Sar-Adiabang.tsv		
21	fog	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ibu:m	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	i b uu m	('fog', 'alor1249-sar-a', 'ibu:m')	datasets/Sar-Adiabang.tsv		
22	river; stream	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qa'fa	nan	q a f á	"('river; stream', 'alor1249-sar-a', ""qa'fa"")"	datasets/Sar-Adiabang.tsv		
26	mountain	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ujah	nan	u j a h	('mountain', 'alor1249-sar-a', 'ujah')	datasets/Sar-Adiabang.tsv		
27	hill; ridge	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤihil	nan	j i h i l	('hill; ridge', 'alor1249-sar-a', 'ʤihil')	datasets/Sar-Adiabang.tsv		
28	village	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ha'faŋ	nan	h a f á ŋ -	('village', 'adan1251-lawah', 'baŋ ʔɛme')	datasets/Sar-Adiabang.tsv		
29	land; soil	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ma'xaʔ	nan	m a x - á ʔ	"('land; soil', 'alor1249-sar-a', ""ma'xaʔ"")"	datasets/Sar-Adiabang.tsv		
30	Earth	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	id	id ‘earth’, por ‘island’	i d	('Earth', 'alor1249-sar-a', 'id')	datasets/Sar-Adiabang.tsv		
30	Earth	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	por	id ‘earth’, por ‘island’	p o r	('Earth', 'alor1249-sar-a', 'por')	datasets/Sar-Adiabang.tsv		
31	hole	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤe'ga	nan	j e g á	"('hole', 'alor1249-sar-a', ""ʤe'ga"")"	datasets/Sar-Adiabang.tsv		
32	stone	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r -	('stone', 'abui1241-fuime', 'vi')	datasets/Sar-Adiabang.tsv		
33	coral (rock)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	(war) mə'rag	batu (rock) di pantai	m ə r á g	"('coral (rock)', 'alor1249-sar-a', ""(war) mə'rag"")"	datasets/Sar-Adiabang.tsv		
34	(coral) reef	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	'tomi	karang (reef) di dasar laut	nan	"('(coral) reef', 'alor1249-sar-a', ""'tomi"")"	datasets/Sar-Adiabang.tsv		
35	water (fresh)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤir	nan	- j i r -	('water (fresh)', 'abui1241-fuime', 'je')	datasets/Sar-Adiabang.tsv		
36	sea; sea water	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	taŋ	nan	t a ŋ -	('sea; sea water', 'abui1241-fuime', 'tama')	datasets/Sar-Adiabang.tsv		
37	wave	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bu'at	nan	b u á t - - -	"('wave', 'alor1249-sar-a', ""bu'at"")"	datasets/Sar-Adiabang.tsv		
38	foam	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ul	nan	u l	('foam', 'alor1249-sar-a', 'ul')	datasets/Sar-Adiabang.tsv		
39	forest	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	mə'rag	nan	- m ə r á g	"('forest', 'alor1249-sar-a', ""mə'rag"")"	datasets/Sar-Adiabang.tsv		
40	field	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʔar	nan	- - ʔ a r	('field', 'alor1249-sar-a', 'ʔar')	datasets/Sar-Adiabang.tsv		
43	garden	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ma'xar	nan	m a x á r -	"('garden', 'alor1249-sar-a', ""ma'xar"")"	datasets/Sar-Adiabang.tsv		
45	road; path; way	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤuhutar	nan	j u h u t a r	"('road; path; way', 'alor1247-baran', ""'tɔ:r"")"	datasets/Sar-Adiabang.tsv		
46	canoe	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	haj	nan	h a j	('canoe', 'alor1249-sar-a', 'haj')	datasets/Sar-Adiabang.tsv		
49	fishing hook	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	kawil	nan	k a w i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/Sar-Adiabang.tsv		
50	fish trap	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	dah	(‘bubu fishtrap’); dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	d a h	('fish trap', 'alor1249-sar-a', 'dah')	datasets/Sar-Adiabang.tsv		
51	rope	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tar	nan	t a - r - -	('rope', 'abui1241-takal', 'tʰi.lä')	datasets/Sar-Adiabang.tsv		
52	machete	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	pe:d	nan	- - p ee d - -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/Sar-Adiabang.tsv		
53	axe	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ba'liŋ	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	datasets/Sar-Adiabang.tsv		
54	spear	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qab	nan	q a b - -	"('spear', 'abui1241-takal', ""kä.'fäk"")"	datasets/Sar-Adiabang.tsv		
56	stick; pole	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	'tuha	nan	t ú h a -	('stick; pole', 'abui1241-fuime', 'tukaraŋ')	datasets/Sar-Adiabang.tsv		
57	digging stick	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	laŋʤa	nan	l a ŋ j a	('digging stick', 'alor1249-sar-a', 'laŋʤa')	datasets/Sar-Adiabang.tsv		
59	bow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʔa'mutan	nan	nan	"('bow', 'alor1249-sar-a', ""ʔa'mutan"")"	datasets/Sar-Adiabang.tsv		
60	arrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qu'fut	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	datasets/Sar-Adiabang.tsv		
61	knife	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	siar	nan	s i - a r	('knife', 'alor1249-sar-a', 'siar')	datasets/Sar-Adiabang.tsv		
62	comb	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ki:r	nan	k ii - - - r -	('comb', 'alor1249-sar-a', 'ki:r')	datasets/Sar-Adiabang.tsv		
62	comb	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤimar	nan	k ii - - - r -	('comb', 'abui1241-fuime', 'ke:ti')	datasets/Sar-Adiabang.tsv		
63	mat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bis	nan	b i s - -	('mat', 'adan1251-lawah', 'bahu')	datasets/Sar-Adiabang.tsv		
64	needle	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bi'tal	nan	b i t á l	('needle', 'adan1251-lawah', 'bátuŋ')	datasets/Sar-Adiabang.tsv		
67	fire	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ar	nan	a r -	('fire', 'abui1241-fuime', 'ara')	datasets/Sar-Adiabang.tsv		
68	smoke	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	(ar) bu:n	nan	b uu n - - - - -	('smoke', 'adan1251-lawah', 'awai banoʔo')	datasets/Sar-Adiabang.tsv		
70	dust; fine earth	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	de'maŋ	nan	d e m á ŋ	"('dust; fine earth', 'alor1249-sar-a', ""de'maŋ"")"	datasets/Sar-Adiabang.tsv		
71	fireplace ash	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	de'maŋ	NOT 'debu' (dust, after you have been sweeping)	d e m á ŋ -	"('fireplace ash', 'alor1249-sar-a', ""de'maŋ"")"	datasets/Sar-Adiabang.tsv		
72	mud	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	quŋ	nan	- - - q u ŋ - -	('mud', 'alor1249-sar-a', 'quŋ')	datasets/Sar-Adiabang.tsv		
74	gravel	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	də'lawar	nan	d ə l á w a r	"('gravel', 'alor1249-sar-a', ""də'lawar"")"	datasets/Sar-Adiabang.tsv		
75	sand	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	u'lus	nan	#NAME?	"('sand', 'alor1249-sar-a', ""u'lus"")"	datasets/Sar-Adiabang.tsv		
76	grass; brush	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	raŋ	nan	r a ŋ -	('grass; brush', 'alor1249-sar-a', 'raŋ')	datasets/Sar-Adiabang.tsv		
77	house	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bal	nan	nan	('house', 'abui1241-fuime', 'fala')	datasets/Sar-Adiabang.tsv		
78	traditional house	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qa:b	nan	q aa b	('traditional house', 'alor1249-sar-a', 'qa:b')	datasets/Sar-Adiabang.tsv		
79	barn; storage house	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	pa'hambal	nan	nan	"('barn; storage house', 'alor1249-sar-a', ""pa'hambal"")"	datasets/Sar-Adiabang.tsv		
80	raised platform	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	lag	nan	- l a g -	('raised platform', 'alor1249-sar-a', 'lag')	datasets/Sar-Adiabang.tsv		
81	door	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wə'laʔ	nan	w ə l á ʔ -	"('door', 'alor1249-sar-a', ""wə'laʔ"")"	datasets/Sar-Adiabang.tsv		
82	(thatch) roof	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wa:j	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	datasets/Sar-Adiabang.tsv		
83	roof thatch	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	maŋ	nan	- m a - - ŋ -	('roof thatch', 'abui1241-fuime', 'ameŋ')	datasets/Sar-Adiabang.tsv		
84	tree	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tai	nan	#NAME?	('tree', 'adan1251-lawah', 'ti')	datasets/Sar-Adiabang.tsv		
86	bark (of tree)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tai qəfijaq	nan	nan	('bark (of tree)', 'alor1249-sar-a', 'tai qəfijaq')	datasets/Sar-Adiabang.tsv		
87	leaf	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ga waʔ	nan	- g a - _ w a - ʔ -	('leaf', 'abui1241-fuime', 'watala')	datasets/Sar-Adiabang.tsv		
88	branch	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ga ki:l	cabang pohon	g a _ k ii l	('branch', 'alor1249-sar-a', 'ga ki:l')	datasets/Sar-Adiabang.tsv		
89	firewood	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	har ge'miŋ	nan	h a r _ g e m í ŋ	('firewood', 'adan1251-lawah', 'a: taʔata')	datasets/Sar-Adiabang.tsv		
90	rattan	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	lijah	‘large rattan’	l i j a h _ ‘ l a r g e _ r a tt a n ’	('rattan', 'adan1251-lawah', 'lɛʔ')	datasets/Sar-Adiabang.tsv		
90	rattan	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wurah 	‘small rattan’	l i j a h _ ‘ l a r g e _ r a tt a n ’	('rattan', 'adan1251-lawah', 'lɛʔ')	datasets/Sar-Adiabang.tsv		
91	root	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	a'rak	nan	- a r á - k	"('root', 'alor1249-sar-a', ""a'rak"")"	datasets/Sar-Adiabang.tsv		
92	fruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤit	nan	j i t - - - - - - -	('fruit', 'alor1249-sar-a', 'ʤit')	datasets/Sar-Adiabang.tsv		
93	seed	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bah	nan	b a h	('seed', 'alor1249-sar-a', 'bah')	datasets/Sar-Adiabang.tsv		
96	husked rice; uncooked rice	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	harax	nan	h a r a x	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	datasets/Sar-Adiabang.tsv		
98	cooked rice	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	'waʔ qar	nan	nan	"('cooked rice', 'alor1247-baran', ""'fata"")"	datasets/Sar-Adiabang.tsv		
99	rice plant	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	harax	nan	h a r a x	('rice plant', 'adan1251-lawah', 'a:la')	datasets/Sar-Adiabang.tsv		
100	to plant (yam)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ga:d	nan	- g aa d -	('to plant (yam)', 'alor1249-sar-a', 'ga:d')	datasets/Sar-Adiabang.tsv		
101	to plant (rice)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ga:d	nan	- g aa d -	('to plant (rice)', 'alor1249-sar-a', 'ga:d')	datasets/Sar-Adiabang.tsv		
102	betel nut; areca	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	buj	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/Sar-Adiabang.tsv		
103	betel vine	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	mat	nan	nan	('betel vine', 'abui1241-fuime', 'me:tiŋ')	datasets/Sar-Adiabang.tsv		
104	lime	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	hour	nan	h o u r	('lime', 'abui1241-fuime', 'awai')	datasets/Sar-Adiabang.tsv		
105	chew betel	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bui si	nan	b u i _ - - s i	('chew betel', 'alor1249-sar-a', 'bui si')	datasets/Sar-Adiabang.tsv		
106	sweet potato	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qajaw mud	nan	nan	('sweet potato', 'alor1249-sar-a', 'qajaw mud')	datasets/Sar-Adiabang.tsv		
107	cassava	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	beŋ mud	nan	b e ŋ - _ m u - d	('cassava', 'alor1249-sar-a', 'beŋ mud')	datasets/Sar-Adiabang.tsv		
108	taro	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wu'fal	nan	nan	"('taro', 'alor1249-sar-a', ""wu'fal"")"	datasets/Sar-Adiabang.tsv		
108	taro	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wu'hal	nan	w u h á l	"('taro', 'alor1249-sar-a', ""wu'hal"")"	datasets/Sar-Adiabang.tsv		
110	millet	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	nat	nan	nan	('millet', 'alor1249-sar-a', 'nat')	datasets/Sar-Adiabang.tsv		
111	sugarcane	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	huh	nan	h u h	('sugarcane', 'alor1249-sar-a', 'huh')	datasets/Sar-Adiabang.tsv		
112	corn; maize	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bə'tar	nan	b ə t á r	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/Sar-Adiabang.tsv		
113	cooked corn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	waʔi pa	nan	w a ʔ i _ p a	('cooked corn', 'alor1249-sar-a', 'waʔi pa')	datasets/Sar-Adiabang.tsv		
114	coconut	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wat	nan	w a t - -	('coconut', 'abui1241-fuime', 'wata')	datasets/Sar-Adiabang.tsv		
115	gwang	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	hahal	nan	h a h a l	('gwang', 'alor1249-sar-a', 'hahal')	datasets/Sar-Adiabang.tsv		
116	lontar palm	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tuax	nan	t u a x	('lontar palm', 'alor1249-sar-a', 'tuax')	datasets/Sar-Adiabang.tsv		
117	sugar palm	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bur	nan	b u r -	('sugar palm', 'alor1249-sar-a', 'bur')	datasets/Sar-Adiabang.tsv		
118	marungga	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qu:d waʔ	nan	q uu d _ w a ʔ	('marungga', 'alor1249-sar-a', 'qu:d waʔ')	datasets/Sar-Adiabang.tsv		
119	gum tree; eucalyptus	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	pal	nan	p a l -	('gum tree; eucalyptus', 'adan1251-lawah', 'pu')	datasets/Sar-Adiabang.tsv		
120	bamboo	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	peita 	‘large domestic bamboo’	nan	"('bamboo', 'alor1249-sar-a', ""'ʤa"")"	datasets/Sar-Adiabang.tsv		
120	bamboo	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	'ʤa	‘small wild bamboo’	nan	"('bamboo', 'alor1249-sar-a', ""'ʤa"")"	datasets/Sar-Adiabang.tsv		
120	bamboo	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	biŋmaliŋ 	‘domestic bamboo used for furniture’	nan	"('bamboo', 'alor1249-sar-a', ""'ʤa"")"	datasets/Sar-Adiabang.tsv		
121	banana	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	muxul	nan	nan	('banana', 'abui1241-fuime', 'musa')	datasets/Sar-Adiabang.tsv		
122	mango	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wow	‘domestic mango’	w o w _ ‘ d o m e s t i c _ m a n g o ’	('mango', 'alor1249-sar-a', 'bijat ')	datasets/Sar-Adiabang.tsv		
122	mango	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bijat 	‘wild mango’	w o w _ ‘ d o m e s t i c _ m a n g o ’	('mango', 'alor1249-sar-a', 'bijat ')	datasets/Sar-Adiabang.tsv		
123	papaya	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qa'ja	nan	q a - j á	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	datasets/Sar-Adiabang.tsv		
124	jackfruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ku'lar	nan	k u l á r	"('jackfruit', 'alor1249-sar-a', ""ku'lar"")"	datasets/Sar-Adiabang.tsv		
125	breadfruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tu'wan	nan	t u w á n	"('breadfruit', 'alor1249-sar-a', ""tu'wan"")"	datasets/Sar-Adiabang.tsv		
126	bean	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qa:s	nan	nan	('bean', 'alor1249-sar-a', 'qa:s')	datasets/Sar-Adiabang.tsv		
127	honey	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ta:ŋ	nan	- - t aa ŋ -	('honey', 'alor1249-sar-a', 'ta:ŋ')	datasets/Sar-Adiabang.tsv		
128	milk	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	haŋ	not 'breast'	h a ŋ -	('milk', 'alor1249-sar-a', 'haŋ')	datasets/Sar-Adiabang.tsv		
129	salt	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʤisar	nan	j i s a r -	('salt', 'alor1249-sar-a', 'ʤisar')	datasets/Sar-Adiabang.tsv		
130	fat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qout	nan	q o u t -	('fat', 'alor1249-sar-a', 'qout')	datasets/Sar-Adiabang.tsv		
132	bone	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	kir	nan	nan	('bone', 'alor1249-sar-a', 'kir')	datasets/Sar-Adiabang.tsv		
133	rib	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	pa'ʔis	nan	p a ʔ í s	"('rib', 'alor1249-sar-a', ""pa'ʔis"")"	datasets/Sar-Adiabang.tsv		
134	sweat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wu'sir	nan	w u s í r	"('sweat', 'alor1249-sar-a', ""wu'sir"")"	datasets/Sar-Adiabang.tsv		
135	tear	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qa'ʔar	nan	- - - - - q a ʔ á r	"('tear', 'alor1249-sar-a', ""qa'ʔar"")"	datasets/Sar-Adiabang.tsv		
136	blood	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	waj	nan	nan	('blood', 'abui1241-fuime', 'we')	datasets/Sar-Adiabang.tsv		
138	heart	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qalu'al	nan	- - q a l u á l -	"('heart', 'alor1249-sar-a', ""qalu'al"")"	datasets/Sar-Adiabang.tsv		
