Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
*bulbul	70.0	pmpacd	also *bulbul. *ebuk 'dust, powder'; *habuk 'powdery substance, dust'; *bulbul 'dust, pulverized stone'; *qabuk 'dust, sawdust '			
*ebuk	70.0	pmpacd	also *bulbul. *ebuk 'dust, powder'; *habuk 'powdery substance, dust'; *bulbul 'dust, pulverized stone'; *qabuk 'dust, sawdust '			
*habuk	70.0	pmpacd	also *bulbul. *ebuk 'dust, powder'; *habuk 'powdery substance, dust'; *bulbul 'dust, pulverized stone'; *qabuk 'dust, sawdust '			
*abus	71.0	pmpacd	NOT 'debu' (dust, after you have been sweeping)			
*qabu	71.0	pmpacd	NOT 'debu' (dust, after you have been sweeping)			
*pitak	72.0	pmpacd				
*pitek	72.0	pmpacd				
*daReq	73.0	pmpacd	*daReq ‘soil, probably clay’			
*taneq pulut	73.0	pmpacd	*daReq ‘soil, probably clay’			
*anak i batu	74.0	pmpacd	*badas 'grit, coarse sand, gravel'; *anak i batu 'small stones, gravel'			
*badas	74.0	pmpacd	*badas 'grit, coarse sand, gravel'; *anak i batu 'small stones, gravel'			
*qenay	75.0	pmpacd				
*dukut	76.0	pmpacd				
*udu	76.0	pmpacd				
*zukut	76.0	pmpacd				
*Rumaq	77.0	pmpacd				
*kataman	81.0	pmpacd				
*qiNeb	81.0	pmpacd				
*qatep	82.0	pmpacd				
*kahiw	84.0	pmpacd				
*kahiw	85.0	pmpacd				
*daqan	88.0	pmpacd	cabang pohon			
*daŋkaq	88.0	pmpacd	cabang pohon			
*daŋkeq	88.0	pmpacd	cabang pohon			
*luten	89.0	pmpacd				
*quay	90.0	pmpacd	*quay 'rattan, Calamus sp.'			
*akaR	91.0	pmpacd				
*wakaR	91.0	pmpacd				
*buaq	92.0	pmpacd				
*beRas	96.0	pmpacd				
*binehiq	97.0	pmpacd	*binehiq 'seed rice, rice set aside for the next planting'			
*hemay	98.0	pmpacd	*kaen-en 'be eaten by someone; cooked rice'			
*kaen-en	98.0	pmpacd	*kaen-en 'be eaten by someone; cooked rice'			
*pajay	99.0	pmpacd				
*t<um>anem	100.0	pmpacd				
*tanem	100.0	pmpacd				
*t<um>anem	101.0	pmpacd	*tanem 'grave; to bury; to plant' 			
*tanem	101.0	pmpacd	*tanem 'grave; to bury; to plant' 			
*kapuR	104.0	pmpacd				
*qapuR	104.0	pmpacd				
*apuR	105.0	pmpacd	*apuR 'betel chew'			
*tales	108.0	pmpacd				
*batad	110.0	pmpacd	*batad 'millet or sorghum sp. (unident.)'; *zawa  millet sp.: Setaria italica (?)			
*zawa	110.0	pmpacd	*batad 'millet or sorghum sp. (unident.)'; *zawa  millet sp.: Setaria italica (?)			
*tebuh	111.0	pmpacd				
*niuR	114.0	pmpacd				
*punti	121.0	pmpacd				
*wai	122.0	pmpacd				
*kuluR	125.0	pmpacd				
*sukun	125.0	pmpacd				
*buay	126.0	pmpacd				
*Rataq	128.0	pmpacd	not 'breast'			
*qasiRa	129.0	pmpacd				
*timus	129.0	pmpacd				
*himaR	130.0	pmpacd				
*meñak	130.0	pmpacd				
*miñak	130.0	pmpacd				
*hesi	131.0	pmpacd				
*Rusuk	133.0	pmpacd				
*atiŋ	134.0	pmpacd				
*qatiŋ	134.0	pmpacd				
*luheq	135.0	pmpacd				
*daRaq	136.0	pmpacd				
*pusuŋ	138.0	pmpacd				
*qatay	139.0	pmpacd				
*batu	140.0	pmpacd				
*taqay	142.0	pmpacd				
*taqi	142.0	pmpacd				
*baRaq	143.0	pmpacd				
*bituka	144.0	pmpacd				
*qulu	145.0	pmpacd				
*buhek	146.0	pmpacd				
*bulu	147.0	pmpacd				
*mata	148.0	pmpacd				
*taliŋa	149.0	pmpacd				
*taŋila	149.0	pmpacd				
*ijuŋ	150.0	pmpacd				
*ujuŋ	150.0	pmpacd				
*ŋijuŋ	150.0	pmpacd				
*bahaq	151.0	pmpacd				
*beqbeq	151.0	pmpacd				
*qazay	152.0	pmpacd				
*timid	152.0	pmpacd				
*bibiR	153.0	pmpacd	*bibiR 'lower lip'			
*dilaq	155.0	pmpacd				
*hema	155.0	pmpacd				
*zelaq	155.0	pmpacd				
*liqeR	156.0	pmpacd				
*qabaRa	157.0	pmpacd				
*daqih	159.0	pmpacd				
*idus	161.0	pmpacd	also *ŋuhuR			
*piŋ(e)qut	161.0	pmpacd	also *ŋuhuR			
*piŋus	161.0	pmpacd	also *ŋuhuR			
*pipi	162.0	pmpacd				
*piŋi	162.0	pmpacd				
*baRa	163.0	pmpacd	*baRa 'hand, arm' 			
*baRa	164.0	pmpacd				
*kamay	164.0	pmpacd				
*qalima	164.0	pmpacd				
*palaj	165.0	pmpacd				
*taŋan	166.0	pmpacd				
*k<an>uhkuh	167.0	pmpacd				
*kuhkuh	167.0	pmpacd				
*nunuh	168.0	pmpacd				
*susu	168.0	pmpacd				
*daSdaS	169.0	pmpacd				
*debdeb	169.0	pmpacd				
*pusej	170.0	pmpacd				
*qutin	171.0	pmpacd	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
*betiq	172.0	pmpacd	Kemaluan perempuan, same as above.			
*puki	172.0	pmpacd	Kemaluan perempuan, same as above.			
*tila	172.0	pmpacd	Kemaluan perempuan, same as above.			
*laseR	173.0	pmpacd	*laseR 'scrotum and testicles'			
*qaqay	174.0	pmpacd				
*waqay	174.0	pmpacd				
*qaqay	175.0	pmpacd				
*waqay	175.0	pmpacd				
*tiked	176.0	pmpacd				
*dapan	177.0	pmpacd				
*palaj	177.0	pmpacd				
*qaleb	178.0	pmpacd				
*qulu tuhud	178.0	pmpacd				
*tuhud	178.0	pmpacd				
*buRit	179.0	pmpacd				
*burit	179.0	pmpacd				
*likud	179.0	pmpacd				
*hawak	181.0	pmpacd				
*kulit	182.0	pmpacd				
*nuka	183.0	pmpacd				
*buqeni	184.0	pmpacd	*buqeni 'ringworm: Tinea imbricata' 			
*kurap	184.0	pmpacd	*buqeni 'ringworm: Tinea imbricata' 			
*kudis	185.0	pmpacd				
*kuris	185.0	pmpacd				
*panaw	186.0	pmpacd				
	188.0	pmpacd	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
*tau	190.0	pmpacd	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
*tau-mata	190.0	pmpacd	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
*ajan	191.0	pmpacd				
*anak	192.0	pmpacd				
*laki	193.0	pmpacd				
*ba-b<in>ahi	194.0	pmpacd				
*ba-bahi	194.0	pmpacd				
*bahi	194.0	pmpacd				
*banah	195.0	pmpacd				
*bahi	196.0	pmpacd	*bahi 'female, woman, wife; female of animals'; Not 'married woman'.			
*ina	197.0	pmpacd	also *iná-I, *iná-ŋ, *iná-q, *ra-ina			
*aba	198.0	pmpacd	also *da-ama, *t-ama 			
*ama	198.0	pmpacd	also *da-ama, *t-ama 			
*baba	198.0	pmpacd	also *da-ama, *t-ama 			
*kaka	199.0	pmpacd	*kaka, *teka 'elder sibling of the same sex'			
*teka	199.0	pmpacd	*kaka, *teka 'elder sibling of the same sex'			
*huaji	200.0	pmpacd	*huaji 'younger sibling of the same sex; younger parallel cousin of the same sex'			
*beli	201.0	pmpacd				
*anak i qaRta	202.0	pmpacd				
*aku	203.0	pmpacd	*aku '1sg nominative; I'			
*huʔu	204.0	pmpacd	also *i-kahu, *iu			
*ka	204.0	pmpacd	also *i-kahu, *iu			
*kahu	204.0	pmpacd	also *i-kahu, *iu			
*ia	206.0	pmpacd				
*si ia	206.0	pmpacd				
*i-ami	207.0	pmpacd				
*k-ami	207.0	pmpacd				
*kam-ami	207.0	pmpacd				
*kita	208.0	pmpacd				
*amu	209.0	pmpacd				
*kamu	209.0	pmpacd				
*ida	210.0	pmpacd				
*si ida	210.0	pmpacd				
*adi	211.0	pmpacd	*adi 'no, not'; *dian 'no, not'; *ta₁ 'negative marker: no, not'; Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
*dian	211.0	pmpacd	*adi 'no, not'; *dian 'no, not'; *ta₁ 'negative marker: no, not'; Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
*ta	211.0	pmpacd	*adi 'no, not'; *dian 'no, not'; *ta₁ 'negative marker: no, not'; Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
*a	212.0	pmpacd	also *maS, *na			
*ka	212.0	pmpacd	also *maS, *na			
*mai	212.0	pmpacd	also *maS, *na			
*ba	213.0	pmpacd	*ba 'conjunction: or, if; perhaps; because'			
*ka	214.0	pmpacd				
*nu	214.0	pmpacd				
*deŋan	215.0	pmpacd				
*apa	216.0	pmpacd				
*sai	217.0	pmpacd	also *i-sai, *i-sei			
*sei	217.0	pmpacd	also *i-sai, *i-sei			
*si-ima	217.0	pmpacd	also *i-sai, *i-sei			
*inu	218.0	pmpacd				
*pai	218.0	pmpacd				
*ijan	219.0	pmpacd	also *ŋa-ijan, *p-ijan			
*ka-nu	219.0	pmpacd	also *ŋa-ijan, *p-ijan			
*pija	221.0	pmpacd				
*kua	222.0	pmpacd				
*kuja	222.0	pmpacd				
*lauŋ	222.0	pmpacd				
*i-ni	223.0	pmpacd	also *ia-ni, *qani, *si ia			
*ia	223.0	pmpacd	also *ia-ni, *qani, *si ia			
*ieq	223.0	pmpacd	also *ia-ni, *qani, *si ia			
*i-di	224.0	pmpacd	*ia 'demonstrative pronoun and adverb: this, here; that, there', also *si ia, *a-di			
*i-na	224.0	pmpacd	*ia 'demonstrative pronoun and adverb: this, here; that, there', also *si ia, *a-di			
*ia	224.0	pmpacd	*ia 'demonstrative pronoun and adverb: this, here; that, there', also *si ia, *a-di			
*ba	225.0	pmpacd	*ba 'preposition: at, on, in, to', *di  'locative case marker (probably for singular personal names)'; General locative preposition, e.g. Ibu di mana? Saya di jalan.			
*di	225.0	pmpacd	*ba 'preposition: at, on, in, to', *di  'locative case marker (probably for singular personal names)'; General locative preposition, e.g. Ibu di mana? Saya di jalan.			
*ba	226.0	pmpacd				
*lem	226.0	pmpacd				
*i-ni	227.0	pmpacd	also *qani, *si ia, *di-ni			
*ia	227.0	pmpacd	also *qani, *si ia, *di-ni			
*ia-ni	227.0	pmpacd	also *qani, *si ia, *di-ni			
*i-di	228.0	pmpacd	also *a-di, *si ia			
*i-na	228.0	pmpacd	also *a-di, *si ia			
*ia	228.0	pmpacd	also *a-di, *si ia			
*babaw	229.0	pmpacd	also *bawbaw, *I babaw			
*i-atas	229.0	pmpacd	also *bawbaw, *I babaw			
*ba	230.0	pmpacd				
*dalem	230.0	pmpacd				
*i dalem	230.0	pmpacd				
*ka-wiRi	231.0	pmpacd				
*wiRi	231.0	pmpacd				
*ka-taqu	232.0	pmpacd				
*ma-taqu	232.0	pmpacd				
*taqu	232.0	pmpacd				
*dikit	233.0	pmpacd	also *qitik			
*emit	233.0	pmpacd	also *qitik			
*pija	233.0	pmpacd	also *qitik			
*qemin	234.0	pmpacd				
*hadu	235.0	pmpacd				
	236.0	pmpacd	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)			
*asu	238.0	pmpacd				
*babuy	239.0	pmpacd				
*manuk	240.0	pmpacd				
*balabaw	241.0	pmpacd				
*labaw	241.0	pmpacd				
*bulilik	242.0	pmpacd	*tektek 'gecko, house lizard (onom.)'; *bulilik 'lizard sp.' 			
*tektek	242.0	pmpacd	*tektek 'gecko, house lizard (onom.)'; *bulilik 'lizard sp.' 			
	244.0	pmpacd	*saladeŋ 'male deer, buck (?)'			
*paniki	247.0	pmpacd				
*ikuR	249.0	pmpacd				
*ikuŋ	249.0	pmpacd				
*kikuR	249.0	pmpacd				
*hikan	250.0	pmpacd				
*qiSu	251.0	pmpacd				
*buqaya	254.0	pmpacd				
*saŋa-saŋa	256.0	pmpacd				
*peñu	257.0	pmpacd	*peñu 'the green turtle'; *qaCipa 'turtle sp.'			
*manu(k)-manuk	259.0	pmpacd				
*qayam	259.0	pmpacd				
*panid	260.0	pmpacd				
*panij	260.0	pmpacd				
*qelad	260.0	pmpacd				
*kuhkuh	261.0	pmpacd				
*bulu	262.0	pmpacd				
*hulaR	264.0	pmpacd				
*nipay	264.0	pmpacd				
*qateluR	266.0	pmpacd				
*qiteluR	266.0	pmpacd				
*bulati	267.0	pmpacd	*bulati 'roundworm, ascaris, intestinal worm; also earthworm?'			
*wati	267.0	pmpacd	*bulati 'roundworm, ascaris, intestinal worm; also earthworm?'			
*baŋbaŋ	268.0	pmpacd				
*beŋbeŋ	268.0	pmpacd				
	269.0	pmpacd	*beRŋaw 'bluebottle, large fly'			
*lamuk	270.0	pmpacd				
*ñamuk	270.0	pmpacd				
	271.0	pmpacd	*me(n)tik 'ant sp. with venomous bite'			
*batik	272.0	pmpacd				
*ka-lawaq	274.0	pmpacd				
*lawaq	274.0	pmpacd				
*kutu	275.0	pmpacd				
*leseq	276.0	pmpacd				
*lisehaq	276.0	pmpacd				
*liseqah	276.0	pmpacd				
*qatimela	278.0	pmpacd				
*tumah	279.0	pmpacd				
*Raya	281.0	pmpacd				
*bitiq	282.0	pmpacd	*kedi 'small in size or amount'; also *qitik 'small, little; few'			
*kedi	282.0	pmpacd	*kedi 'small in size or amount'; also *qitik 'small, little; few'			
*kikit	282.0	pmpacd	*kedi 'small in size or amount'; also *qitik 'small, little; few'			
*dadan	283.0	pmpacd				
*daqaN	283.0	pmpacd				
*lama	283.0	pmpacd				
*baqeRu	284.0	pmpacd				
*Rudaŋ	285.0	pmpacd				
*tuqah	285.0	pmpacd				
*muda	286.0	pmpacd	*muda 'young (of fruits); immature; light (of colors)'			
*panas	288.0	pmpacd				
*giŋgiŋ	289.0	pmpacd	*giŋgiŋ 'cold, shivering'; *ramig 'cold (of weather)'			
*ramig	289.0	pmpacd	*giŋgiŋ 'cold, shivering'; *ramig 'cold (of weather)'			
*diqaq	290.0	pmpacd				
*buRuk	291.0	pmpacd	*buRuk 'rotten meat; addled eggs; bad character'			
*zaqat	291.0	pmpacd	*buRuk 'rotten meat; addled eggs; bad character'			
*penuq	292.0	pmpacd				
*quaŋ	293.0	pmpacd				
*ipit	294.0	pmpacd				
*zauq	295.0	pmpacd				
*baseq	296.0	pmpacd				
*besaq	296.0	pmpacd				
*Raŋuʔ	297.0	pmpacd				
*keRaŋ	297.0	pmpacd				
*tegaŋ	297.0	pmpacd				
*bilaj	298.0	pmpacd	*waRi 'day; sun; dry in the sun'; *bilaj 'spread out in the sun to dry'; *maja 'dry up, evaporate'			
*maja	298.0	pmpacd	*waRi 'day; sun; dry in the sun'; *bilaj 'spread out in the sun to dry'; *maja 'dry up, evaporate'			
*waRi	298.0	pmpacd	*waRi 'day; sun; dry in the sun'; *bilaj 'spread out in the sun to dry'; *maja 'dry up, evaporate'			
*pandak	302.0	pmpacd	*pandak 'short in height, squat and compact in build, of a person'			
*mepis	303.0	pmpacd	also *iŋepis			
*mipis	303.0	pmpacd	also *iŋepis			
*tipis	303.0	pmpacd	also *iŋepis			
*ma-niwaŋ	304.0	pmpacd	*ma-niwaŋ 'thin, of people and animals'; *niwaŋ 'thinness, of people and animals'			
*kaS(e)pal	305.0	pmpacd				
*tebel	305.0	pmpacd				
*bunteR	306.0	pmpacd				
*kalem	307.0	pmpacd	also *qudem, *tidem, *demdem, *halem			
*kelem	307.0	pmpacd	also *qudem, *tidem, *demdem, *halem			
*qilem	307.0	pmpacd	also *qudem, *tidem, *demdem, *halem			
*sindar	308.0	pmpacd				
*tasim	311.0	pmpacd	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
*dumpul	312.0	pmpacd	also *pudul, *tultul, *de(m)pul, *belbel			
*tumpel	312.0	pmpacd	also *pudul, *tultul, *de(m)pul, *belbel			
*tumpul	312.0	pmpacd	also *pudul, *tultul, *de(m)pul, *belbel			
*ma-beReqat	313.0	pmpacd	*beReqat 'weight, heaviness, weightiness; difficult; pregnant'			
*ma-Raqan	314.0	pmpacd	*Raqan 'lightness (weight)'			
*lurus	315.0	pmpacd				
*labeR	316.0	pmpacd				
*lawa	316.0	pmpacd				
*lawas	316.0	pmpacd				
*bener	318.0	pmpacd				
*kena	318.0	pmpacd				
*salaq	319.0	pmpacd				
*esak	320.0	pmpacd	also *qesak, *tasak			
*hasak	320.0	pmpacd	also *qesak, *tasak			
*lum	320.0	pmpacd	also *qesak, *tasak			
*buRuk	321.0	pmpacd				
*busuk	321.0	pmpacd				
*paqit	322.0	pmpacd				
*emis	323.0	pmpacd	also *ma-hemis			
*hemis	323.0	pmpacd	also *ma-hemis			
*taq(e)mis	323.0	pmpacd	also *ma-hemis			
*ma-qe(n)sem	324.0	pmpacd	*qaRsem 'sourness, acidity'			
*qaRsem	324.0	pmpacd	*qaRsem 'sourness, acidity'			
*ma-qasin	325.0	pmpacd	*qasiN 'saltiness, salty taste'			
*da(m)paD	326.0	pmpacd	also *pa(n)tar			
*dapaR	326.0	pmpacd	also *pa(n)tar			
*dataR	326.0	pmpacd	also *pa(n)tar			
*dalit	327.0	pmpacd				
*garaŋ	328.0	pmpacd				
*qitem	329.0	pmpacd				
*tidem	329.0	pmpacd				
*putiq	330.0	pmpacd				
*pula	331.0	pmpacd	also *siRa			
*pulaq	331.0	pmpacd	also *siRa			
*rara	331.0	pmpacd	also *siRa			
*sakit	335.0	pmpacd	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
*ilah	336.0	pmpacd	*Seyaq 'shyness, embarrassment; shame'			
*ma-heyaq	336.0	pmpacd	*Seyaq 'shyness, embarrassment; shame'			
*ma-quSaw	337.0	pmpacd	*quSaw 'thirst' 			
*quSaw-an	337.0	pmpacd	*quSaw 'thirst' 			
*bitil	338.0	pmpacd				
*lapaR	338.0	pmpacd				
*buta	339.0	pmpacd				
*beŋel	340.0	pmpacd				
*tuli	340.0	pmpacd				
*takut	341.0	pmpacd				
*beŋis	342.0	pmpacd	also *quSeŋeC, *reŋeC 			
*biraŋ	342.0	pmpacd	also *quSeŋeC, *reŋeC 			
*qiŋet	342.0	pmpacd	also *quSeŋeC, *reŋeC 			
*kita	343.0	pmpacd				
*deŋeR	344.0	pmpacd	also *kiŋeR			
*diŋa	344.0	pmpacd	also *kiŋeR			
*diŋeR	344.0	pmpacd	also *kiŋeR			
*Sajek-en	345.0	pmpacd				
*hajek	345.0	pmpacd				
*handem	346.0	pmpacd				
*nemnem	346.0	pmpacd				
*kilala	347.0	pmpacd	also *taqu-an			
*taqu	347.0	pmpacd	also *taqu-an			
*baqbaq	348.0	pmpacd				
*baqbaq	349.0	pmpacd				
*kaRi	351.0	pmpacd	*kaRi 'word, speech, language'; *sau 'word; talk; conversation; language'			
*sau	351.0	pmpacd	*kaRi 'word, speech, language'; *sau 'word; talk; conversation; language'			
	352.0	pmpacd	*qinep 'lie down to sleep'			
*tiduR	353.0	pmpacd				
*tuduR	353.0	pmpacd				
*baŋun	355.0	pmpacd	*baŋun 'wake someone, rouse someone from sleep; erect something, put something in an upright position'			
*diRus	356.0	pmpacd				
*ziuq	356.0	pmpacd				
*iŋkud	358.0	pmpacd				
*tu(n)daŋ	358.0	pmpacd				
*diRi	359.0	pmpacd	also *kezeŋ			
*kedeŋ	359.0	pmpacd	also *kezeŋ			
*tuquD	359.0	pmpacd	also *kezeŋ			
*lakaw	360.0	pmpacd				
*lampaq	360.0	pmpacd				
*rakat	360.0	pmpacd				
*laRiw	361.0	pmpacd				
*lakaw	362.0	pmpacd	also *l<um>akaw, *panaw			
*lampaŋ	362.0	pmpacd	also *l<um>akaw, *panaw			
*lampaŋ	362.0	pmpacd	also *l<um>akaw, *panaw			
*naŋuy	363.0	pmpacd				
*Rebek	364.0	pmpacd				
*layap	364.0	pmpacd				
*nabuq	365.0	pmpacd				
	366.0	pmpacd	e.g. pohon yang dipotong.			
*maŋ-inum	368.0	pmpacd	*maŋ-inum 'to drink (trans.)'; *um-inum 'to drink'; *inum 'act of drinking'; *ñepñep 'drink, slurp, suck'			
*um-inum	368.0	pmpacd	*maŋ-inum 'to drink (trans.)'; *um-inum 'to drink'; *inum 'act of drinking'; *ñepñep 'drink, slurp, suck'			
*ñepñep	368.0	pmpacd	*maŋ-inum 'to drink (trans.)'; *um-inum 'to drink'; *inum 'act of drinking'; *ñepñep 'drink, slurp, suck'			
*kaen	369.0	pmpacd	also *k<um>aen 'to eat'; *ma-kaen 'will eat (?)'			
*maŋan	369.0	pmpacd	also *k<um>aen 'to eat'; *ma-kaen 'will eat (?)'			
*tanek	370.0	pmpacd				
*Siñaw	371.0	pmpacd	also *hawhaw 'wash, rinse'; *ñawñaw 'rinse, wash '			
*basuq	371.0	pmpacd	also *hawhaw 'wash, rinse'; *ñawñaw 'rinse, wash '			
*heñaw	371.0	pmpacd	also *hawhaw 'wash, rinse'; *ñawñaw 'rinse, wash '			
*tahiq	372.0	pmpacd				
*zaqit	372.0	pmpacd				
*qudip	373.0	pmpacd				
*ma-ñawa	374.0	pmpacd				
*nihawa	374.0	pmpacd				
*buhat	375.0	pmpacd				
*m-atay	376.0	pmpacd				
*beRay	377.0	pmpacd				
*pa-beRay	377.0	pmpacd				
*punas	378.0	pmpacd	*usuq 'rub, wipe'; *sapu 'to wipe off or brush on; broom'; *punas 'wipe off, wipe out'			
*sapu	378.0	pmpacd	*usuq 'rub, wipe'; *sapu 'to wipe off or brush on; broom'; *punas 'wipe off, wipe out'			
*usuq	378.0	pmpacd	*usuq 'rub, wipe'; *sapu 'to wipe off or brush on; broom'; *punas 'wipe off, wipe out'			
*aRi	379.0	pmpacd	also *um-ai, um-aRi			
*ai	379.0	pmpacd	also *um-ai, um-aRi			
*teka	379.0	pmpacd	also *um-ai, um-aRi			
*tawa	380.0	pmpacd	also *ta-tawa, *ma-tawa			
*taŋis	381.0	pmpacd	also *C<um>aŋis, *ma-naŋis, 			
*zeket	384.0	pmpacd	*zeket 'to burn (fields, etc.)'			
*bilak	385.0	pmpacd	*bilak, *gilak 'shine, glitter'; *dilap, *dilep 'sparkle, shine'; also *kelap, *kerap, *keR(lap) 'shine, sparkle, twinkle'			
*dilap	385.0	pmpacd	*bilak, *gilak 'shine, glitter'; *dilap, *dilep 'sparkle, shine'; also *kelap, *kerap, *keR(lap) 'shine, sparkle, twinkle'			
*bilak	386.0	pmpacd	*bilak, *gilak 'shine, glitter'; *dilap, *dilep 'sparkle, shine'; also *kelap, *kerap, *keR(lap) 'shine, sparkle, twinkle'			
*dilap	386.0	pmpacd	*bilak, *gilak 'shine, glitter'; *dilap, *dilep 'sparkle, shine'; also *kelap, *kerap, *keR(lap) 'shine, sparkle, twinkle'			
*paqpaq	387.0	pmpacd				
*ŋalŋal	387.0	pmpacd				
*huab	388.0	pmpacd	also *ma-huab			
*huyeʔab	388.0	pmpacd	also *ma-huab			
*hisep	389.0	pmpacd	also *q<um>esep, *sipsip, *supsup, *sepsep-i, *s<um>epsep, *cupcup			
*qisep	389.0	pmpacd	also *q<um>esep, *sipsip, *supsup, *sepsep-i, *s<um>epsep, *cupcup			
