Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
54.0	spear	pmpacd	proto-MP-ACD 2	Austronesian		*saet	*saet ‘spear, to spear’ *gayaŋ ’hunting spear‘	nan	nan	nan		
56.0	stick; pole	pmpacd	proto-MP-ACD 2	Austronesian		*sukud	*sukud 'walking stick, cane, staff' 	nan	nan	nan		
57.0	digging stick	pmpacd	proto-MP-ACD 2	Austronesian		*suqan	nan	nan	nan	nan		
59.0	bow	pmpacd	proto-MP-ACD 2	Austronesian		*busuR	nan	nan	nan	nan		
60.0	arrow	pmpacd	proto-MP-ACD 2	Austronesian		*anak i panaq	nan	nan	nan	nan		
62.0	comb	pmpacd	proto-MP-ACD 2	Austronesian		*saRu	nan	nan	nan	nan		
62.0	comb	pmpacd	proto-MP-ACD 2	Austronesian		*saut	nan	nan	nan	nan		
63.0	mat	pmpacd	proto-MP-ACD 2	Austronesian		*depen	also *tepiR	nan	nan	nan		
63.0	mat	pmpacd	proto-MP-ACD 2	Austronesian		*hikam	also *tepiR	nan	nan	nan		
63.0	mat	pmpacd	proto-MP-ACD 2	Austronesian		*lamak	also *tepiR	nan	nan	nan		
64.0	needle	pmpacd	proto-MP-ACD 2	Austronesian		*zaRum	nan	nan	nan	nan		
65.0	clothing	pmpacd	proto-MP-ACD 2	Austronesian		*kabal	nan	nan	nan	nan		
67.0	fire	pmpacd	proto-MP-ACD 2	Austronesian		*hapuy	nan	nan	nan	nan		
68.0	smoke	pmpacd	proto-MP-ACD 2	Austronesian		*qaseb	nan	nan	nan	nan		
68.0	smoke	pmpacd	proto-MP-ACD 2	Austronesian		*qasu	nan	nan	nan	nan		
68.0	smoke	pmpacd	proto-MP-ACD 2	Austronesian		*qebel	nan	nan	nan	nan		
70.0	dust; fine earth	pmpacd	proto-MP-ACD 2	Austronesian		*bulbul	also *bulbul. *ebuk 'dust, powder'; *habuk 'powdery substance, dust'; *bulbul 'dust, pulverized stone'; *qabuk 'dust, sawdust '	nan	nan	nan		
70.0	dust; fine earth	pmpacd	proto-MP-ACD 2	Austronesian		*ebuk	also *bulbul. *ebuk 'dust, powder'; *habuk 'powdery substance, dust'; *bulbul 'dust, pulverized stone'; *qabuk 'dust, sawdust '	nan	nan	nan		
70.0	dust; fine earth	pmpacd	proto-MP-ACD 2	Austronesian		*habuk	also *bulbul. *ebuk 'dust, powder'; *habuk 'powdery substance, dust'; *bulbul 'dust, pulverized stone'; *qabuk 'dust, sawdust '	nan	nan	nan		
71.0	fireplace ash	pmpacd	proto-MP-ACD 2	Austronesian		*abus	NOT 'debu' (dust, after you have been sweeping)	nan	nan	nan		
71.0	fireplace ash	pmpacd	proto-MP-ACD 2	Austronesian		*qabu	NOT 'debu' (dust, after you have been sweeping)	nan	nan	nan		
72.0	mud	pmpacd	proto-MP-ACD 2	Austronesian		*pitak	nan	nan	nan	nan		
72.0	mud	pmpacd	proto-MP-ACD 2	Austronesian		*pitek	nan	nan	nan	nan		
73.0	clay	pmpacd	proto-MP-ACD 2	Austronesian		*daReq	*daReq ‘soil, probably clay’	nan	nan	nan		
73.0	clay	pmpacd	proto-MP-ACD 2	Austronesian		*taneq pulut	*daReq ‘soil, probably clay’	nan	nan	nan		
74.0	gravel	pmpacd	proto-MP-ACD 2	Austronesian		*anak i batu	*badas 'grit, coarse sand, gravel'; *anak i batu 'small stones, gravel'	nan	nan	nan		
74.0	gravel	pmpacd	proto-MP-ACD 2	Austronesian		*badas	*badas 'grit, coarse sand, gravel'; *anak i batu 'small stones, gravel'	nan	nan	nan		
75.0	sand	pmpacd	proto-MP-ACD 2	Austronesian		*qenay	nan	nan	nan	nan		
76.0	grass; brush	pmpacd	proto-MP-ACD 2	Austronesian		*dukut	nan	nan	nan	nan		
76.0	grass; brush	pmpacd	proto-MP-ACD 2	Austronesian		*udu	nan	nan	nan	nan		
76.0	grass; brush	pmpacd	proto-MP-ACD 2	Austronesian		*zukut	nan	nan	nan	nan		
77.0	house	pmpacd	proto-MP-ACD 2	Austronesian		*Rumaq	nan	nan	nan	nan		
81.0	door	pmpacd	proto-MP-ACD 2	Austronesian		*kataman	nan	nan	nan	nan		
81.0	door	pmpacd	proto-MP-ACD 2	Austronesian		*qiNeb	nan	nan	nan	nan		
82.0	(thatch) roof	pmpacd	proto-MP-ACD 2	Austronesian		*qatep	nan	nan	nan	nan		
84.0	tree	pmpacd	proto-MP-ACD 2	Austronesian		*kahiw	nan	nan	nan	nan		
85.0	wood	pmpacd	proto-MP-ACD 2	Austronesian		*kahiw	nan	nan	nan	nan		
88.0	branch	pmpacd	proto-MP-ACD 2	Austronesian		*daqan	cabang pohon	nan	nan	nan		
88.0	branch	pmpacd	proto-MP-ACD 2	Austronesian		*daŋkaq	cabang pohon	nan	nan	nan		
88.0	branch	pmpacd	proto-MP-ACD 2	Austronesian		*daŋkeq	cabang pohon	nan	nan	nan		
89.0	firewood	pmpacd	proto-MP-ACD 2	Austronesian		*luten	nan	nan	nan	nan		
90.0	rattan	pmpacd	proto-MP-ACD 2	Austronesian		*quay	*quay 'rattan, Calamus sp.'	nan	nan	nan		
91.0	root	pmpacd	proto-MP-ACD 2	Austronesian		*akaR	nan	nan	nan	nan		
91.0	root	pmpacd	proto-MP-ACD 2	Austronesian		*wakaR	nan	nan	nan	nan		
92.0	fruit	pmpacd	proto-MP-ACD 2	Austronesian		*buaq	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	pmpacd	proto-MP-ACD 2	Austronesian		*beRas	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	pmpacd	proto-MP-ACD 2	Austronesian		*binehiq	*binehiq 'seed rice, rice set aside for the next planting'	nan	nan	nan		
98.0	cooked rice	pmpacd	proto-MP-ACD 2	Austronesian		*hemay	*kaen-en 'be eaten by someone; cooked rice'	nan	nan	nan		
98.0	cooked rice	pmpacd	proto-MP-ACD 2	Austronesian		*kaen-en	*kaen-en 'be eaten by someone; cooked rice'	nan	nan	nan		
99.0	rice plant	pmpacd	proto-MP-ACD 2	Austronesian		*pajay	nan	nan	nan	nan		
100.0	to plant (yam)	pmpacd	proto-MP-ACD 2	Austronesian		*t<um>anem	nan	nan	nan	nan		
100.0	to plant (yam)	pmpacd	proto-MP-ACD 2	Austronesian		*tanem	nan	nan	nan	nan		
101.0	to plant (rice)	pmpacd	proto-MP-ACD 2	Austronesian		*t<um>anem	*tanem 'grave; to bury; to plant' 	nan	nan	nan		
101.0	to plant (rice)	pmpacd	proto-MP-ACD 2	Austronesian		*tanem	*tanem 'grave; to bury; to plant' 	nan	nan	nan		
104.0	lime	pmpacd	proto-MP-ACD 2	Austronesian		*kapuR	nan	nan	nan	nan		
104.0	lime	pmpacd	proto-MP-ACD 2	Austronesian		*qapuR	nan	nan	nan	nan		
105.0	chew betel	pmpacd	proto-MP-ACD 2	Austronesian		*apuR	*apuR 'betel chew'	nan	nan	nan		
108.0	taro	pmpacd	proto-MP-ACD 2	Austronesian		*tales	nan	nan	nan	nan		
110.0	millet	pmpacd	proto-MP-ACD 2	Austronesian		*batad	*batad 'millet or sorghum sp. (unident.)'; *zawa  millet sp.: Setaria italica (?)	nan	nan	nan		
110.0	millet	pmpacd	proto-MP-ACD 2	Austronesian		*zawa	*batad 'millet or sorghum sp. (unident.)'; *zawa  millet sp.: Setaria italica (?)	nan	nan	nan		
111.0	sugarcane	pmpacd	proto-MP-ACD 2	Austronesian		*tebuh	nan	nan	nan	nan		
114.0	coconut	pmpacd	proto-MP-ACD 2	Austronesian		*niuR	nan	nan	nan	nan		
121.0	banana	pmpacd	proto-MP-ACD 2	Austronesian		*punti	nan	nan	nan	nan		
122.0	mango	pmpacd	proto-MP-ACD 2	Austronesian		*wai	nan	nan	nan	nan		
125.0	breadfruit	pmpacd	proto-MP-ACD 2	Austronesian		*kuluR	nan	nan	nan	nan		
125.0	breadfruit	pmpacd	proto-MP-ACD 2	Austronesian		*sukun	nan	nan	nan	nan		
126.0	bean	pmpacd	proto-MP-ACD 2	Austronesian		*buay	nan	nan	nan	nan		
128.0	milk	pmpacd	proto-MP-ACD 2	Austronesian		*Rataq	not 'breast'	nan	nan	nan		
129.0	salt	pmpacd	proto-MP-ACD 2	Austronesian		*qasiRa	nan	nan	nan	nan		
129.0	salt	pmpacd	proto-MP-ACD 2	Austronesian		*timus	nan	nan	nan	nan		
130.0	fat	pmpacd	proto-MP-ACD 2	Austronesian		*himaR	nan	nan	nan	nan		
130.0	fat	pmpacd	proto-MP-ACD 2	Austronesian		*meñak	nan	nan	nan	nan		
130.0	fat	pmpacd	proto-MP-ACD 2	Austronesian		*miñak	nan	nan	nan	nan		
131.0	flesh; meat	pmpacd	proto-MP-ACD 2	Austronesian		*hesi	nan	nan	nan	nan		
133.0	rib	pmpacd	proto-MP-ACD 2	Austronesian		*Rusuk	nan	nan	nan	nan		
134.0	sweat	pmpacd	proto-MP-ACD 2	Austronesian		*atiŋ	nan	nan	nan	nan		
134.0	sweat	pmpacd	proto-MP-ACD 2	Austronesian		*qatiŋ	nan	nan	nan	nan		
135.0	tear	pmpacd	proto-MP-ACD 2	Austronesian		*luheq	nan	nan	nan	nan		
136.0	blood	pmpacd	proto-MP-ACD 2	Austronesian		*daRaq	nan	nan	nan	nan		
138.0	heart	pmpacd	proto-MP-ACD 2	Austronesian		*pusuŋ	nan	nan	nan	nan		
139.0	liver	pmpacd	proto-MP-ACD 2	Austronesian		*qatay	nan	nan	nan	nan		
140.0	kidney	pmpacd	proto-MP-ACD 2	Austronesian		*batu	nan	nan	nan	nan		
142.0	excrement	pmpacd	proto-MP-ACD 2	Austronesian		*taqay	nan	nan	nan	nan		
142.0	excrement	pmpacd	proto-MP-ACD 2	Austronesian		*taqi	nan	nan	nan	nan		
143.0	lungs	pmpacd	proto-MP-ACD 2	Austronesian		*baRaq	nan	nan	nan	nan		
144.0	stomach; belly	pmpacd	proto-MP-ACD 2	Austronesian		*bituka	nan	nan	nan	nan		
145.0	head	pmpacd	proto-MP-ACD 2	Austronesian		*qulu	nan	nan	nan	nan		
146.0	hair	pmpacd	proto-MP-ACD 2	Austronesian		*buhek	nan	nan	nan	nan		
147.0	body hair	pmpacd	proto-MP-ACD 2	Austronesian		*bulu	nan	nan	nan	nan		
148.0	eye	pmpacd	proto-MP-ACD 2	Austronesian		*mata	nan	nan	nan	nan		
149.0	ear	pmpacd	proto-MP-ACD 2	Austronesian		*taliŋa	nan	nan	nan	nan		
149.0	ear	pmpacd	proto-MP-ACD 2	Austronesian		*taŋila	nan	nan	nan	nan		
150.0	nose	pmpacd	proto-MP-ACD 2	Austronesian		*ijuŋ	nan	nan	nan	nan		
150.0	nose	pmpacd	proto-MP-ACD 2	Austronesian		*ujuŋ	nan	nan	nan	nan		
150.0	nose	pmpacd	proto-MP-ACD 2	Austronesian		*ŋijuŋ	nan	nan	nan	nan		
151.0	mouth	pmpacd	proto-MP-ACD 2	Austronesian		*bahaq	nan	nan	nan	nan		
151.0	mouth	pmpacd	proto-MP-ACD 2	Austronesian		*beqbeq	nan	nan	nan	nan		
152.0	chin	pmpacd	proto-MP-ACD 2	Austronesian		*qazay	nan	nan	nan	nan		
152.0	chin	pmpacd	proto-MP-ACD 2	Austronesian		*timid	nan	nan	nan	nan		
153.0	lips	pmpacd	proto-MP-ACD 2	Austronesian		*bibiR	*bibiR 'lower lip'	nan	nan	nan		
155.0	tongue	pmpacd	proto-MP-ACD 2	Austronesian		*dilaq	nan	nan	nan	nan		
155.0	tongue	pmpacd	proto-MP-ACD 2	Austronesian		*hema	nan	nan	nan	nan		
155.0	tongue	pmpacd	proto-MP-ACD 2	Austronesian		*zelaq	nan	nan	nan	nan		
156.0	neck	pmpacd	proto-MP-ACD 2	Austronesian		*liqeR	nan	nan	nan	nan		
157.0	shoulder	pmpacd	proto-MP-ACD 2	Austronesian		*qabaRa	nan	nan	nan	nan		
159.0	forehead	pmpacd	proto-MP-ACD 2	Austronesian		*daqih	nan	nan	nan	nan		
161.0	mucus	pmpacd	proto-MP-ACD 2	Austronesian		*idus	also *ŋuhuR	nan	nan	nan		
161.0	mucus	pmpacd	proto-MP-ACD 2	Austronesian		*piŋ(e)qut	also *ŋuhuR	nan	nan	nan		
161.0	mucus	pmpacd	proto-MP-ACD 2	Austronesian		*piŋus	also *ŋuhuR	nan	nan	nan		
162.0	cheek	pmpacd	proto-MP-ACD 2	Austronesian		*pipi	nan	nan	nan	nan		
162.0	cheek	pmpacd	proto-MP-ACD 2	Austronesian		*piŋi	nan	nan	nan	nan		
163.0	arm	pmpacd	proto-MP-ACD 2	Austronesian		*baRa	*baRa 'hand, arm' 	nan	nan	nan		
164.0	hand	pmpacd	proto-MP-ACD 2	Austronesian		*baRa	nan	nan	nan	nan		
164.0	hand	pmpacd	proto-MP-ACD 2	Austronesian		*kamay	nan	nan	nan	nan		
164.0	hand	pmpacd	proto-MP-ACD 2	Austronesian		*qalima	nan	nan	nan	nan		
165.0	palm of hand	pmpacd	proto-MP-ACD 2	Austronesian		*palaj	nan	nan	nan	nan		
166.0	finger	pmpacd	proto-MP-ACD 2	Austronesian		*taŋan	nan	nan	nan	nan		
167.0	fingernail	pmpacd	proto-MP-ACD 2	Austronesian		*k<an>uhkuh	nan	nan	nan	nan		
167.0	fingernail	pmpacd	proto-MP-ACD 2	Austronesian		*kuhkuh	nan	nan	nan	nan		
168.0	breast	pmpacd	proto-MP-ACD 2	Austronesian		*nunuh	nan	nan	nan	nan		
168.0	breast	pmpacd	proto-MP-ACD 2	Austronesian		*susu	nan	nan	nan	nan		
169.0	chest	pmpacd	proto-MP-ACD 2	Austronesian		*daSdaS	nan	nan	nan	nan		
169.0	chest	pmpacd	proto-MP-ACD 2	Austronesian		*debdeb	nan	nan	nan	nan		
170.0	navel	pmpacd	proto-MP-ACD 2	Austronesian		*pusej	nan	nan	nan	nan		
171.0	penis	pmpacd	proto-MP-ACD 2	Austronesian		*qutin	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	nan	nan	nan		
172.0	vagina	pmpacd	proto-MP-ACD 2	Austronesian		*betiq	Kemaluan perempuan, same as above.	nan	nan	nan		
172.0	vagina	pmpacd	proto-MP-ACD 2	Austronesian		*puki	Kemaluan perempuan, same as above.	nan	nan	nan		
172.0	vagina	pmpacd	proto-MP-ACD 2	Austronesian		*tila	Kemaluan perempuan, same as above.	nan	nan	nan		
173.0	testicles	pmpacd	proto-MP-ACD 2	Austronesian		*laseR	*laseR 'scrotum and testicles'	nan	nan	nan		
174.0	leg	pmpacd	proto-MP-ACD 2	Austronesian		*qaqay	nan	nan	nan	nan		
174.0	leg	pmpacd	proto-MP-ACD 2	Austronesian		*waqay	nan	nan	nan	nan		
175.0	foot	pmpacd	proto-MP-ACD 2	Austronesian		*qaqay	nan	nan	nan	nan		
175.0	foot	pmpacd	proto-MP-ACD 2	Austronesian		*waqay	nan	nan	nan	nan		
176.0	heel of foot	pmpacd	proto-MP-ACD 2	Austronesian		*tiked	nan	nan	nan	nan		
177.0	sole of foot	pmpacd	proto-MP-ACD 2	Austronesian		*dapan	nan	nan	nan	nan		
177.0	sole of foot	pmpacd	proto-MP-ACD 2	Austronesian		*palaj	nan	nan	nan	nan		
178.0	knee	pmpacd	proto-MP-ACD 2	Austronesian		*qaleb	nan	nan	nan	nan		
178.0	knee	pmpacd	proto-MP-ACD 2	Austronesian		*qulu tuhud	nan	nan	nan	nan		
178.0	knee	pmpacd	proto-MP-ACD 2	Austronesian		*tuhud	nan	nan	nan	nan		
179.0	back	pmpacd	proto-MP-ACD 2	Austronesian		*buRit	nan	nan	nan	nan		
179.0	back	pmpacd	proto-MP-ACD 2	Austronesian		*burit	nan	nan	nan	nan		
179.0	back	pmpacd	proto-MP-ACD 2	Austronesian		*likud	nan	nan	nan	nan		
181.0	waist	pmpacd	proto-MP-ACD 2	Austronesian		*hawak	nan	nan	nan	nan		
182.0	skin	pmpacd	proto-MP-ACD 2	Austronesian		*kulit	nan	nan	nan	nan		
183.0	sore; wound	pmpacd	proto-MP-ACD 2	Austronesian		*nuka	nan	nan	nan	nan		
184.0	ringworm	pmpacd	proto-MP-ACD 2	Austronesian		*buqeni	*buqeni 'ringworm: Tinea imbricata' 	nan	nan	nan		
184.0	ringworm	pmpacd	proto-MP-ACD 2	Austronesian		*kurap	*buqeni 'ringworm: Tinea imbricata' 	nan	nan	nan		
185.0	scabies	pmpacd	proto-MP-ACD 2	Austronesian		*kudis	nan	nan	nan	nan		
185.0	scabies	pmpacd	proto-MP-ACD 2	Austronesian		*kuris	nan	nan	nan	nan		
186.0	tinea	pmpacd	proto-MP-ACD 2	Austronesian		*panaw	nan	nan	nan	nan		
188.0	conjunctivitis	pmpacd	proto-MP-ACD 2	Austronesian			Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	nan	nan	nan		
190.0	person	pmpacd	proto-MP-ACD 2	Austronesian		*tau	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	nan	nan	nan		
190.0	person	pmpacd	proto-MP-ACD 2	Austronesian		*tau-mata	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	nan	nan	nan		
191.0	name	pmpacd	proto-MP-ACD 2	Austronesian		*ajan	nan	nan	nan	nan		
192.0	child	pmpacd	proto-MP-ACD 2	Austronesian		*anak	nan	nan	nan	nan		
193.0	man	pmpacd	proto-MP-ACD 2	Austronesian		*laki	nan	nan	nan	nan		
194.0	woman	pmpacd	proto-MP-ACD 2	Austronesian		*ba-b<in>ahi	nan	nan	nan	nan		
194.0	woman	pmpacd	proto-MP-ACD 2	Austronesian		*ba-bahi	nan	nan	nan	nan		
194.0	woman	pmpacd	proto-MP-ACD 2	Austronesian		*bahi	nan	nan	nan	nan		
195.0	husband	pmpacd	proto-MP-ACD 2	Austronesian		*banah	nan	nan	nan	nan		
196.0	wife	pmpacd	proto-MP-ACD 2	Austronesian		*bahi	*bahi 'female, woman, wife; female of animals'; Not 'married woman'.	nan	nan	nan		
197.0	mother	pmpacd	proto-MP-ACD 2	Austronesian		*ina	also *iná-I, *iná-ŋ, *iná-q, *ra-ina	nan	nan	nan		
198.0	father	pmpacd	proto-MP-ACD 2	Austronesian		*aba	also *da-ama, *t-ama 	nan	nan	nan		
198.0	father	pmpacd	proto-MP-ACD 2	Austronesian		*ama	also *da-ama, *t-ama 	nan	nan	nan		
198.0	father	pmpacd	proto-MP-ACD 2	Austronesian		*baba	also *da-ama, *t-ama 	nan	nan	nan		
199.0	older sibling	pmpacd	proto-MP-ACD 2	Austronesian		*kaka	*kaka, *teka 'elder sibling of the same sex'	nan	nan	nan		
199.0	older sibling	pmpacd	proto-MP-ACD 2	Austronesian		*teka	*kaka, *teka 'elder sibling of the same sex'	nan	nan	nan		
200.0	younger sibling	pmpacd	proto-MP-ACD 2	Austronesian		*huaji	*huaji 'younger sibling of the same sex; younger parallel cousin of the same sex'	nan	nan	nan		
201.0	bride price	pmpacd	proto-MP-ACD 2	Austronesian		*beli	nan	nan	nan	nan		
202.0	slave	pmpacd	proto-MP-ACD 2	Austronesian		*anak i qaRta	nan	nan	nan	nan		
203.0	1sg	pmpacd	proto-MP-ACD 2	Austronesian		*aku	*aku '1sg nominative; I'	nan	nan	nan		
204.0	2sg (informal)	pmpacd	proto-MP-ACD 2	Austronesian		*huʔu	also *i-kahu, *iu	nan	nan	nan		
204.0	2sg (informal)	pmpacd	proto-MP-ACD 2	Austronesian		*ka	also *i-kahu, *iu	nan	nan	nan		
204.0	2sg (informal)	pmpacd	proto-MP-ACD 2	Austronesian		*kahu	also *i-kahu, *iu	nan	nan	nan		
206.0	3sg	pmpacd	proto-MP-ACD 2	Austronesian		*ia	nan	nan	nan	nan		
206.0	3sg	pmpacd	proto-MP-ACD 2	Austronesian		*si ia	nan	nan	nan	nan		
207.0	1pl excl	pmpacd	proto-MP-ACD 2	Austronesian		*i-ami	nan	nan	nan	nan		
207.0	1pl excl	pmpacd	proto-MP-ACD 2	Austronesian		*k-ami	nan	nan	nan	nan		
207.0	1pl excl	pmpacd	proto-MP-ACD 2	Austronesian		*kam-ami	nan	nan	nan	nan		
208.0	1pl incl	pmpacd	proto-MP-ACD 2	Austronesian		*kita	nan	nan	nan	nan		
