Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ɡəˈnukə	difficult	sout2896-lerek				
hənoˈkar	diggingstic	sout2896-lerek				
bəmiˈlan	dirty	sout2896-lerek				
aˈor	dog	sout2896-lerek				
-	dolphin	sout2896-lerek				
kəˈnaver	door	sout2896-lerek				
ˈknaver	door	sout2896-lerek				
ˈvelin	dowry	sout2896-lerek				
ˈudʒ͡a krenik	drizzle	sout2896-lerek				
majaˈkən	dry	sout2896-lerek				
paˈriŋ	dryinsun	sout2896-lerek				
ˈəmut	dustfineear	sout2896-lerek				
kiˈŋa	ear	sout2896-lerek				
ˈdʒ͡ivaŋ	earring	sout2896-lerek				
ˈtana ˈekan	earth	sout2896-lerek				
ˈbredoŋ	earthquake	sout2896-lerek				
helvaˈlak	earthworm	sout2896-lerek				
-	easy	sout2896-lerek				
teˈluk	egg	sout2896-lerek				
ˈbuto	eight	sout2896-lerek				
heˈpulo no ˈbuto	eighteen	sout2896-lerek				
pul ˈbuto	eighty	sout2896-lerek				
heˈpulo no tu	eleven	sout2896-lerek				
amuˈkən	empty	sout2896-lerek				
-	enemy	sout2896-lerek				
taer	excrement	sout2896-lerek				
ˈweli-weli	expensive	sout2896-lerek				
maˈta	eye	sout2896-lerek				
doaˈkən	far	sout2896-lerek				
woˈjak	fat	sout2896-lerek				
ama	father	sout2896-lerek				
kuˈkak ˈriav	feather	sout2896-lerek				
ˈnihar	fence	sout2896-lerek				
puˈjuk	feverish	sout2896-lerek				
ˈkurum oˈran	field	sout2896-lerek				
heˈpulo no ˈlɛma	fifteen	sout2896-lerek				
pul ˈlɛma	fifty	sout2896-lerek				
kiˈkil	finger	sout2896-lerek				
kaˈtau	fingernail	sout2896-lerek				
ˈipok	finished	sout2896-lerek				
ˈaper	fire	sout2896-lerek				
ˈkavok	fireplaceas	sout2896-lerek				
ˈkavok	fireplaceas	sout2896-lerek				
kaj ˈapi	firewood	sout2896-lerek				
iˈkan	fish	sout2896-lerek				
ˈkavil	fishinghook	sout2896-lerek				
ˈpukat	fishnet	sout2896-lerek				
ˈpukat	fishtrap	sout2896-lerek				
ˈlɛma	five	sout2896-lerek				
ɡənəˈkən; lereˈkən	flat	sout2896-lerek				
təməˈlar	flea	sout2896-lerek				
eˈlam	fleshmeat	sout2896-lerek				
ˈlante	floor	sout2896-lerek				
ˈbuŋa	flowerinegm	sout2896-lerek				
miˈker	flyinfoxfru	sout2896-lerek				
kəmaˈmuk	flyn	sout2896-lerek				
ˈwudʒ͡an	foam	sout2896-lerek				
ˈkəkan ˈkova	fog	sout2896-lerek				
li	foot	sout2896-lerek				
kəniˈto	forehead	sout2896-lerek				
ˈknovot	forest	sout2896-lerek				
pul ˈpata	forty	sout2896-lerek				
ˈpatə	four	sout2896-lerek				
heˈpulo no ˈpatə	fourteen	sout2896-lerek				
-	fowl	sout2896-lerek				
kəneˈbreuŋ	friend	sout2896-lerek				
ɡurˈɡeŋ	frog	sout2896-lerek				
ˈvuak	fruit	sout2896-lerek				
mənuˈkən	full	sout2896-lerek				
ˈoleŋ	garden	sout2896-lerek				
ˈalepəha	god	sout2896-lerek				
aluˈhən	good	sout2896-lerek				
ˈkəluok	graincereal	sout2896-lerek				
ˈmevau	grassbrush	sout2896-lerek				
maˈyor	grasshopper	sout2896-lerek				
ˈvurek	gravel	sout2896-lerek				
pətaˈŋan	green	sout2896-lerek				
uˈlik noˈbeŋ	groundforri	sout2896-lerek				
hənaləˈkən	guilty	sout2896-lerek				
ˈpukei	gumtreeeuca	sout2896-lerek				
kəbotin	guts	sout2896-lerek				
ˈkətəbuk	gwang	sout2896-lerek				
laˈtar	hair	sout2896-lerek				
liˈma	hand	sout2896-lerek				
uˈlu	head	sout2896-lerek				
kuˈtor	headlice	sout2896-lerek				
puon	heart	sout2896-lerek				
bənərəˈtən	heavy	sout2896-lerek				
ˈudəm	heeloffoot	sout2896-lerek				
rəˈbe	here	sout2896-lerek				
ˈwuhun	hillridge	sout2896-lerek				
ˈroboŋ; ˈvuok	hole	sout2896-lerek				
ˈorə ˈmulu-mulu	holy	sout2896-lerek				
ˈbliwo	honey	sout2896-lerek				
roˈŋot	horn	sout2896-lerek				
kənatiˈŋan	hot	sout2896-lerek				
-	hour	sout2896-lerek				
ˈunan	house	sout2896-lerek				
naboɡa	how	sout2896-lerek				
pira	howmuchhowm	sout2896-lerek				
ˈtei ˈmaluv	hungry	sout2896-lerek				
lakin	husband	sout2896-lerek				
kəˈluok; kəˈluok ˈnalatən	huskedriceu	sout2896-lerek				
-	ice	sout2896-lerek				
məˈki	if	sout2896-lerek				
-	inhabitedla	sout2896-lerek				
dʒ͡e ... ˈora	ininside	sout2896-lerek				
ˈtule ˈmakat	initiationc	sout2896-lerek				
tək no salahi	innocent	sout2896-lerek				
-	island	sout2896-lerek				
kənəˈha	itchy	sout2896-lerek				
kəˈwerak	jackfruit	sout2896-lerek				
keˈɡer	kidney	sout2896-lerek				
ˈkordes	kingruler	sout2896-lerek				
loˈtor	knee	sout2896-lerek				
ˈɡerut	knife	sout2896-lerek				
ˈwai liˈvunan	lake	sout2896-lerek				
pəˈlita	lamp	sout2896-lerek				
ˈanai	landsoil	sout2896-lerek				
makəˈtei	language	sout2896-lerek				
meˈtəl; pemalˈha	lazy	sout2896-lerek				
ˈlolon	leaf	sout2896-lerek				
hɛˈkɛn	leftside	sout2896-lerek				
li	leg	sout2896-lerek				
beneiˈkən	light	sout2896-lerek				
ˈkhilap	lightning	sout2896-lerek				
kəleaˈŋen	lightweight	sout2896-lerek				
ˈapur	lime	sout2896-lerek				
ˈnuhə ləˈrit	lips	sout2896-lerek				
orən	liver	sout2896-lerek				
təˈkɛk	lizard	sout2896-lerek				
kəmoˈroŋ	locust	sout2896-lerek				
doˈak	longstick	sout2896-lerek				
koˈler	lontarpalm	sout2896-lerek				
ˈtənane	loom	sout2896-lerek				
kətuˈmau	louseclothi	sout2896-lerek				
kut kiˈan	louseeggs	sout2896-lerek				
ˈore wuˈdʒ͡an	lungs	sout2896-lerek				
ˈpeda	machete	sout2896-lerek				
laˈkin	man	sout2896-lerek				
ˈpaor	mango	sout2896-lerek				
ˈrɔi	many	sout2896-lerek				
ˈvulan	market	sout2896-lerek				
ˈkavɛn	marriage	sout2896-lerek				
ˈmotoŋ	marungga	sout2896-lerek				
ˈohan	mat	sout2896-lerek				
ˈunə ˈrajan	meetinghous	sout2896-lerek				
ˈsusu	milk	sout2896-lerek				
ˈvətəm	millet	sout2896-lerek				
ˈdoit	money	sout2896-lerek				
ɡəˈpap	monitorliza	sout2896-lerek				
ˈvulan dʒ͡e kəˈləm	moon	sout2896-lerek				
baeˈnan	morning	sout2896-lerek				
-	mosque	sout2896-lerek				
kəməˈŋeŋ	mosquito	sout2896-lerek				
ina	mother	sout2896-lerek				
kut inan	motherlouse	sout2896-lerek				
ˈnobeŋ	moundofston	sout2896-lerek				
ˈiler	mountain	sout2896-lerek				
nuˈhə	mouth	sout2896-lerek				
nidʒ͡u koˈtol	mucus	sout2896-lerek				
ˈwalaŋ	mud	sout2896-lerek				
ˈnajan	name	sout2896-lerek				
kənipoˈtən; hənipoˈtən	narrowroad	sout2896-lerek				
kəpuˈhər	navel	sout2896-lerek				
daeˈkən	near	sout2896-lerek				
ˈwule	neck	sout2896-lerek				
ˈniŋal	necklace	sout2896-lerek				
ˈluhir	needle	sout2896-lerek				
una vəˈrun	newhouse	sout2896-lerek				
buˈkənən	night	sout2896-lerek				
ˈhiva	nine	sout2896-lerek				
heˈpulo no ˈhiva	nineteen	sout2896-lerek				
pul ˈhiva	ninety	sout2896-lerek				
taˈken	nonot	sout2896-lerek				
niˈdʒ͡u	nose	sout2896-lerek				
nidʒ͡u roˈboŋ	nostril	sout2896-lerek				
tea naˈbe	now	sout2896-lerek				
kaka	oldersiblin	sout2896-lerek				
ˈtua ˈmaɡu	oldpeople	sout2896-lerek				
una moˈlun	oldwornhous	sout2896-lerek				
tu	one	sout2896-lerek				
rat	onehundred	sout2896-lerek				
rat tu no pul ˈdʒ͡ua no təl	onehundreda	sout2896-lerek				
rib rat tu	onehundredt	sout2896-lerek				
ˈlikat	ovencooking	sout2896-lerek				
liˈma koˈnok	palmofhand	sout2896-lerek				
paˈjam	papaya	sout2896-lerek				
-	penalty	sout2896-lerek				
uˈti	penis	sout2896-lerek				
ata dikən	person	sout2896-lerek				
vaˈver	pig	sout2896-lerek				
kəˈhian	poor	sout2896-lerek				
ˈvelin	price	sout2896-lerek				
ˈata ˈbudʒ͡ak; ˈtuan	priestmoder	sout2896-lerek				
nɛˈkɛt	rackabovehe	sout2896-lerek				
ˈudʒ͡an	rain	sout2896-lerek				
tat ˈbajuŋ	rainbow	sout2896-lerek				
kəˈnepiŋ	raisedplatf	sout2896-lerek				
məˈlak	rat	sout2896-lerek				
ˈuar	rattan	sout2896-lerek				
meˈran	red	sout2896-lerek				
hake riuk	rib	sout2896-lerek				
-	ricefield	sout2896-lerek				
kəˈluok ˈvuliran	ricegrainsu	sout2896-lerek				
kəˈluok kaˈmak	riceplant	sout2896-lerek				
kəvaˈhan	rich	sout2896-lerek				
ˈuvuŋ; ˈvolar	ridgepolepe	sout2896-lerek				
vaˈnan	rightside	sout2896-lerek				
wəˈner	ringworm	sout2896-lerek				
tahaˈkən	ripe	sout2896-lerek				
ˈwei raˈjan	riverstream	sout2896-lerek				
ˈlalan	roadpathway	sout2896-lerek				
ˈrear	roofthatch	sout2896-lerek				
ˈramut	root	sout2896-lerek				
vəˈdək	rope	sout2896-lerek				
ɡuˈtun; dəvəˈkən	rotten	sout2896-lerek				
-	rough	sout2896-lerek				
kəlopoˈrən	round	sout2896-lerek				
-	sacrifice	sout2896-lerek				
-	sago	sout2896-lerek				
ˈlajar	sailn	sout2896-lerek				
iˈrar	salt	sout2896-lerek				
mədʒ͡uˈkən; pɔi-pɔi	salty	sout2896-lerek				
ˈhama	same	sout2896-lerek				
ˈbotan	sand	sout2896-lerek				
pəˈtək	sarongwomen	sout2896-lerek				
kəpuˈrok	scabies	sout2896-lerek				
təˈnakutən	scared	sout2896-lerek				
iˈlot	scorpion	sout2896-lerek				
ˈlojor	seaseawater	sout2896-lerek				
ˈriuk	seed	sout2896-lerek				
-	sermon	sout2896-lerek				
ˈpito	seven	sout2896-lerek				
heˈpulo no ˈpito	seventeen	sout2896-lerek				
pul ˈpito	seventy	sout2896-lerek				
ˈiɔr	shark	sout2896-lerek				
rəkəˈtən	sharp	sout2896-lerek				
laˈbur	shirt	sout2896-lerek				
ataˈdikə lereˈkən	shortpeople	sout2896-lerek				
paˈdʒ͡ok; məˈkul	shortstick	sout2896-lerek				
ˈkwalek	shoulder	sout2896-lerek				
kruˈit	shyashamed	sout2896-lerek				
huˈhan	sickpainful	sout2896-lerek				
əˈnam	six	sout2896-lerek				
heˈpulo no əˈnam	sixteen	sout2896-lerek				
pul əˈnəm	sixty	sout2896-lerek				
kaˈmak	skin	sout2896-lerek				
kənoˈjoŋ	skinnyhuman	sout2896-lerek				
ˈkələm ˈleva	sky	sout2896-lerek				
ˈdʒ͡ɔŋɔs	slave	sout2896-lerek				
anaˈkən	small	sout2896-lerek				
ap ˈnunan	smoke	sout2896-lerek				
kəmeluˈtən; kəˈmel-kəˈmel	smooth	sout2896-lerek				
uˈlar	snake	sout2896-lerek				
-	snow	sout2896-lerek				
əˈpak	soleoffoot	sout2896-lerek				
ˈeoŋ; ˈsvaŋɡi	sorcererwit	sout2896-lerek				
ɡaˈjak	sorewound	sout2896-lerek				
ˈtobil	sour	sout2896-lerek				
ˈɡalar	spear	sout2896-lerek				
ˈlaka boˈrit	spider	sout2896-lerek				
wuˈhuk kaˈjuŋ	spinelowerb	sout2896-lerek				
ˈtonar	star	sout2896-lerek				
toˈna loyoˈran	starfish	sout2896-lerek				
ˈnodok	stickpole	sout2896-lerek				
kəboˈtin	stomachbell	sout2896-lerek				
ˈwator	stone	sout2896-lerek				
muluˈrən	straight	sout2896-lerek				
ˈata ɡehaˈkən	stranger	sout2896-lerek				
təˈvor	sugarcane	sout2896-lerek				
ˈkebol	sugarpalm	sout2896-lerek				
ˈluvak ləˈd͡ʒau	sun	sout2896-lerek				
kərəˈwun	sweat	sout2896-lerek				
hənəruˈkən; hər-hər	sweet	sout2896-lerek				
ˈhure ˈdʒ͡avan	sweetpotato	sout2896-lerek				
iˈkur	tail	sout2896-lerek				
ataˈdikə ɡoloˈkən	tallperson	sout2896-lerek				
keˈvok	taro	sout2896-lerek				
mat waer	tear	sout2896-lerek				
pəi	teeth	sout2896-lerek				
heˈpulo	ten	sout2896-lerek				
ˈleke ˈteluk	testicles	sout2896-lerek				
naˈbo	that	sout2896-lerek				
ˈnakar	thatchroof	sout2896-lerek				
ˈmitə ˈvakim	theadultery	sout2896-lerek				
-	thejudge	sout2896-lerek				
bel ˈvaki	themurder	sout2896-lerek				
rəˈvəl	there	sout2896-lerek				
-	thewarorbat	sout2896-lerek				
prəˈvak	thick	sout2896-lerek				
mipiu	thinnonhuma	sout2896-lerek				
oremai	thirsty	sout2896-lerek				
heˈpulo no təl	thirteen	sout2896-lerek				
pul təl	thirty	sout2896-lerek				
naˈbe	this	sout2896-lerek				
rib tu	thousand	sout2896-lerek				
ˈkapha	thread	sout2896-lerek				
təl	three	sout2896-lerek				
ˈkləkə	thunder	sout2896-lerek				
bəroŋ	tinea	sout2896-lerek				
baˈen	tomorrow	sout2896-lerek				
eˈwel	tongue	sout2896-lerek				
ˈuna ˈrajan	traditional	sout2896-lerek				
-	treaty	sout2896-lerek				
ˈkajor	tree	sout2896-lerek				
kəˈdeko ˈdoak	trousers	sout2896-lerek				
keˈrar	turtle	sout2896-lerek				
keˈrar	turtlesaltw	sout2896-lerek				
heˈpulo no ˈdʒ͡ua	twelve	sout2896-lerek				
pul ˈdʒ͡ua	twenty	sout2896-lerek				
pul dʒ͡ə no ˈlɛma	twentyfive	sout2896-lerek				
pul dʒ͡ə no ˈpatə	twentyfour	sout2896-lerek				
pul dʒ͡ə no tu	twentyone	sout2896-lerek				
pul dʒ͡ə no təl	twentythree	sout2896-lerek				
pul dʒ͡ə no ˈdʒua	twentytwo	sout2896-lerek				
ekan buˈjak	twilightdaw	sout2896-lerek				
ˈdʒ͡ua	two	sout2896-lerek				
rat ˈdʒ͡ua	twohundred	sout2896-lerek				
puˈki	vagina	sout2896-lerek				
alhin	vein	sout2896-lerek				
ˈlawor	village	sout2896-lerek				
ˈraŋa	voice	sout2896-lerek				
ˈale	waist	sout2896-lerek				
kənaˈber	wall	sout2896-lerek				
waer	waterfresh	sout2896-lerek				
ˈknolhan	wave	sout2896-lerek				
hənəbaˈrən	wet	sout2896-lerek				
təmˈhu	whale	sout2896-lerek				
aˈpɔi	what	sout2896-lerek				
ˈdʒ͡əma ˈpira	when	sout2896-lerek				
no ɡə; mai ɡa?; tamo nəɡaʔ	where	sout2896-lerek				
buˈdʒ͡ak	white	sout2896-lerek				
eˈna	who	sout2896-lerek				
naoɡa; nəroɡa	why	sout2896-lerek				
kedaˈkən	wide	sout2896-lerek				
kəweinan	wife	sout2896-lerek				
ˈaŋin	wind	sout2896-lerek				
-	window	sout2896-lerek				
kəˈpik	wing	sout2896-lerek				
no	with	sout2896-lerek				
ronen	woman	sout2896-lerek				
kaj ˈtavan	wood	sout2896-lerek				
ɡəpəˈraŋ; ˈkaiŋ	word	sout2896-lerek				
bənələˈŋən	wrong	sout2896-lerek				
ˈtunan	year	sout2896-lerek				
kumaˈhən	yellow	sout2896-lerek				
ɡaro	yesterday	sout2896-lerek				
vaˈdʒ͡i	youngersibl	sout2896-lerek				
ɡəˈrəp blaˈmun	youngpeople	sout2896-lerek				
