Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
84.0	tree	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkajor	nan	nan	nan
85.0	wood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈtavan	nan	nan	nan
86.0	bark (of tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈkamək	nan	nan	nan
87.0	leaf	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlolon	nan	nan	nan
88.0	branch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈviɡit	nan	nan	nan
89.0	firewood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈapi	nan	nan	nan
90.0	rattan	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuar	nan	nan	nan
91.0	root	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈramut	nan	nan	nan
92.0	fruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvuak	nan	nan	nan
93.0	seed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriuk	nan	nan	nan
94.0	grain; cereal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəluok	nan	nan	nan
96.0	husked rice; uncooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok; kəˈluok ˈnalatən	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok ˈvuliran	nan	nan	nan
98.0	cooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈniker	nan	nan	nan
99.0	rice plant	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok kaˈmak	nan	nan	nan
100.0	to plant (yam)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmula ˈhurar	nan	nan	nan
101.0	to plant (rice)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmula kəˈluok	nan	nan	nan
102.0	betel nut; areca	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkleruk	nan	nan	nan
103.0	betel vine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmalor	nan	nan	nan
104.0	lime	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈapur	nan	nan	nan
105.0	chew betel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡa ˈkleruk	nan	nan	nan
106.0	sweet potato	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhure ˈdʒ͡avan	nan	nan	nan
107.0	cassava	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhure ˈkajor	nan	nan	nan
108.0	taro	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈvok	nan	nan	nan
109.0	sago	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
110.0	millet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvətəm	nan	nan	nan
111.0	sugarcane	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈvor	nan	nan	nan
112.0	corn; maize	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəvaror	nan	nan	nan
113.0	cooked corn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbaˈkut	nan	nan	nan
114.0	coconut	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtapor	nan	nan	nan
115.0	gwang	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkətəbuk	nan	nan	nan
116.0	lontar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	koˈler	nan	nan	nan
117.0	sugar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkebol	nan	nan	nan
118.0	marungga	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmotoŋ	nan	nan	nan
119.0	gum tree; eucalyptus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukei	nan	nan	nan
120.0	bamboo	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈure	nan	nan	nan
121.0	banana	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmukor	nan	nan	nan
122.0	mango	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpaor	nan	nan	nan
123.0	papaya	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈjam	nan	nan	nan
124.0	jackfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈwerak	nan	nan	nan
125.0	breadfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkunur	nan	nan	nan
126.0	bean	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈutan	nan	nan	nan
127.0	honey	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbliwo	nan	nan	nan
128.0	milk	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈsusu	nan	nan	nan
129.0	salt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈrar	nan	nan	nan
130.0	fat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	woˈjak	nan	nan	nan
131.0	flesh; meat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈlam	nan	nan	nan
132.0	bone	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriuk	nan	nan	nan
133.0	rib	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hake riuk	nan	nan	nan
134.0	sweat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kərəˈwun	nan	nan	nan
135.0	tear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mat waer	nan	nan	nan
136.0	blood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈmei	nan	nan	nan
138.0	heart	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puon	nan	nan	nan
139.0	liver	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	orən	nan	nan	nan
140.0	kidney	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈɡer	nan	nan	nan
141.0	guts	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbotin	nan	nan	nan
142.0	excrement	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taer	nan	nan	nan
143.0	lungs	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈore wuˈdʒ͡an	nan	nan	nan
144.0	stomach; belly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəboˈtin	nan	nan	nan
145.0	head	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlu	nan	nan	nan
146.0	hair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈtar	nan	nan	nan
147.0	body hair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	riˈau	nan	nan	nan
148.0	eye	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈta	nan	nan	nan
149.0	ear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kiˈŋa	nan	nan	nan
150.0	nose	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	niˈdʒ͡u	nan	nan	nan
151.0	mouth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nuˈhə	nan	nan	nan
152.0	chin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈrimə	nan	nan	nan
153.0	lips	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnuhə ləˈrit	nan	nan	nan
154.0	teeth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəi	nan	nan	nan
155.0	tongue	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈwel	nan	nan	nan
156.0	neck	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwule	nan	nan	nan
157.0	shoulder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkwalek	nan	nan	nan
158.0	body	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈwak	nan	nan	nan
159.0	forehead	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəniˈto	nan	nan	nan
160.0	nostril	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nidʒ͡u roˈboŋ	nan	nan	nan
161.0	mucus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nidʒ͡u koˈtol	nan	nan	nan
162.0	cheek	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kliˈpi	nan	nan	nan
163.0	arm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma	nan	nan	nan
164.0	hand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma	nan	nan	nan
165.0	palm of hand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma koˈnok	nan	nan	nan
166.0	finger	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kiˈkil	nan	nan	nan
167.0	fingernail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaˈtau	nan	nan	nan
168.0	breast	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tuˈhor	nan	nan	nan
169.0	chest	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	koˈrok	nan	nan	nan
170.0	navel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəpuˈhər	nan	nan	nan
171.0	penis	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈti	nan	nan	nan
172.0	vagina	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puˈki	nan	nan	nan
173.0	testicles	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈleke ˈteluk	nan	nan	nan
174.0	leg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	li	nan	nan	nan
175.0	foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	li	nan	nan	nan
176.0	heel of foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudəm	nan	nan	nan
177.0	sole of foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈpak	nan	nan	nan
178.0	knee	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	loˈtor	nan	nan	nan
179.0	back	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wuˈhuk	nan	nan	nan
180.0	spine; lower back	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wuˈhuk kaˈjuŋ	nan	nan	nan
181.0	waist	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale	nan	nan	nan
182.0	skin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaˈmak	nan	nan	nan
183.0	sore; wound	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡaˈjak	nan	nan	nan
184.0	ringworm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wəˈner	nan	nan	nan
185.0	scabies	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəpuˈrok	nan	nan	nan
186.0	tinea	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəroŋ	nan	nan	nan
187.0	feverish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puˈjuk	nan	nan	nan
188.0	conjunctivitis	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	?	nan	nan	nan
189.0	cold; influenza	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	niˈdʒ͡or	nan	nan	nan
190.0	person	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ata dikən	nan	nan	nan
191.0	name	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnajan	nan	nan	nan
192.0	child	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	anaˈkən	nan	nan	nan
193.0	man	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈkin	nan	nan	nan
194.0	woman	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ronen	nan	nan	nan
195.0	husband	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	lakin	nan	nan	nan
196.0	wife	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəweinan	nan	nan	nan
197.0	mother	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ina	nan	nan	nan
198.0	father	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ama	nan	nan	nan
199.0	older sibling	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaka	nan	nan	nan
200.0	younger sibling	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈdʒ͡i	nan	nan	nan
201.0	bride price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	veˈlin	nan	nan	nan
201.0	bride price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmaləhan	nan	nan	nan
202.0	slave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ɔŋɔs	nan	nan	nan
203.0	1sg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡɔn	nan	nan	nan
204.0	2sg (informal)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mɔn	nan	nan	nan
205.0	2sg (polite)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈneu	nan	nan	nan
206.0	3sg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	(mɔn; mɔˈne)	nan	nan	nan
207.0	1pl excl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kam; kame	nan	nan	nan
208.0	1pl incl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtite	nan	nan	nan
209.0	2pl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmio woˈləm	nan	nan	nan
210.0	3pl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdane	nan	nan	nan
211.0	no; not	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taˈken	nan	nan	nan
212.0	and	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no naˈne	nan	nan	nan
213.0	because	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈki	nan	nan	nan
214.0	if	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈki	nan	nan	nan
215.0	with	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no	nan	nan	nan
216.0	what?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aˈpɔi	nan	nan	nan
217.0	who?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈna	nan	nan	nan
218.0	where?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no ɡə; mai ɡa?; tamo nəɡaʔ	nan	nan	nan
219.0	when?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡əma ˈpira	nan	nan	nan
220.0	why?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naoɡa; nəroɡa	nan	nan	nan
221.0	how much; how many?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pira	nan	nan	nan
222.0	how?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naboɡa	nan	nan	nan
223.0	this	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈbe	nan	nan	nan
224.0	that	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈbo	nan	nan	nan
225.0	at	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nəvəl; nədʒ͡e; nədʒ͡u	nan	nan	nan
226.0	in; inside	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dʒ͡e ... ˈora	nan	nan	nan
227.0	here	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈbe	nan	nan	nan
228.0	there	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈvəl	nan	nan	nan
229.0	above	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈdʒ͡e	nan	nan	nan
230.0	below	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈdʒ͡u	nan	nan	nan
231.0	left (side)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hɛˈkɛn	nan	nan	nan
232.0	right (side)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈnan	nan	nan	nan
233.0	a few	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈue; ətˈhi	nan	nan	nan
234.0	all	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈɔl	nan	nan	nan
235.0	many	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈrɔi	nan	nan	nan
236.0	animal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈvaŋ ˈlakut	nan	nan	nan
237.0	fowl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
238.0	dog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aˈor	nan	nan	nan
239.0	pig	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈver	nan	nan	nan
240.0	chicken	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈnuk	nan	nan	nan
241.0	rat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈlak	nan	nan	nan
242.0	lizard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈkɛk	nan	nan	nan
243.0	civet cat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈkɔr	nan	nan	nan
244.0	deer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ruˈhar	nan	nan	nan
245.0	frog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡurˈɡeŋ	nan	nan	nan
