Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
15	rain	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈudʒ͡an	nan	- ˈu dʒ͡a - n	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
16	drizzle	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈudʒ͡a krenik	nan	ˈu dʒ͡a - - _ k r e n i k	('drizzle', 'keda1252', 'rɪtɪʔ')	nan		
17	rainbow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tat ˈbajuŋ	nan	t a t _ ˈb a j u ŋ	"('rainbow', 'alor1247-besar', ""'tata_bei-bei"")"	nan		
18	thunder	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkləkə	nan	ˈk - l ə k ə - -	('thunder', 'alor1249-sar-a', 'gragar')	nan		
19	lightning	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkhilap	nan	ˈkh i l a p	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		
20	earthquake	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbredoŋ	nan	ˈb r e d o ŋ	"('earthquake', 'lama1277-adona', ""'brero"")"	nan		
21	fog	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkəkan ˈkova	nan	ˈk ə k a n _ ˈk o v a	('fog', 'keda1252', 'ʔɔwa')	nan		
22	river; stream	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwei raˈjan	nan	ˈw e i _ r a ˈj a n	('river; stream', 'lama1277-lerek', 'ˈwei_raˈjan')	nan		
25	lake	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwai liˈvunan	nan	ˈw a i _ l i ˈv u n a n	('lake', 'adan1251-otvai', 'sei_lafɔ')	nan		
26	mountain	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈiler	nan	ˈi l e r	('mountain', 'alor1249-sar-n', 'yihil')	nan		
27	hill; ridge	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwuhun	nan	ˈw u h u n -	('hill; ridge', 'lama1277-kalik', 'ˈvoloŋ')	nan		
28	village	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlawor	nan	ˈl a w o r	"('village', 'alor1247-besar', ""'lafɔ"")"	nan		
29	land; soil	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈanai	nan	- ˈa n a i -	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtana ˈekan	nan	ˈt a n - a _ - ˈe k a n	"('Earth', 'lama1277-adona', ""tana_'ʔekã"")"	nan		
31	hole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈroboŋ	nan	ˈr o b o ŋ -	"('hole', 'lama1277-adona', ""'rɔɑ̃"")"	nan		
31	hole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvuok	nan	ˈr o b o ŋ -	('hole', 'fata1247', 'papanɛ')	nan		
32	stone	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwator	nan	ˈw a t o r	('stone', 'abui1241-fuime', 'vi')	nan		
33	coral (rock)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	wat uˈhor	nan	w a t - _ - u ˈh o r	('coral (rock)', 'lama1277-lerek', 'wat_uˈhor')	nan		
34	(coral) reef	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuhor	nan	- ˈu h o r	('(coral) reef', 'lama1277-lerek', 'ˈuhor')	nan		
35	water (fresh)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	waer	nan	w a e r	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		
36	sea; sea water	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlojor	nan	ˈl o j o r	('sea; sea water', 'lama1277-kalik', 'loˈd͡ʒɔr')	nan		
37	wave	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈknolhan	nan	ˈk n o lh a n - - -	('wave', 'blag1240-warsa', 'kalaxal')	nan		
38	foam	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwudʒ͡an	nan	ˈw u dʒ͡a n	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈknovot	nan	ˈk n o v o t	('forest', 'lama1277-lerek', 'ˈknovot')	nan		
40	field	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkurum oˈran	nan	ˈk u r u m _ o ˈr a n	('field', 'lama1277-lerek', 'ˈkurum_oˈran')	nan		
43	garden	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈoleŋ	nan	ˈo l e ŋ	('garden', 'lama1277-lerek', 'ˈoleŋ')	nan		
44	fence	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnihar	nan	ˈn i h a r	"('fence', 'keda1252', ""ni'hɛ"")"	nan		
45	road; path; way	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlalan	nan	ˈl a l a n	('road; path; way', 'laka1255', 'luron')	nan		
46	canoe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtenar	nan	- - ˈt e n a r	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
46	canoe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəˈruaŋ	nan	- - ˈt e n a r	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
47	sail (n.)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlajar	nan	ˈl a j - a r	('sail (n.)', 'kelo1247-hopte', 'lar')	nan		
48	to sail	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbua ˈlaja	nan	ˈb u a _ ˈl a j a	('to sail', 'lama1277-lerek', 'ˈbua_ˈlaja')	nan		
49	fishing hook	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkavil	nan	ˈk a v i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpukat	nan	ˈp u k a t	"('fish trap', 'alor1247-pandai', ""'pukɔ"")"	nan		
51	rope	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vəˈdək	nan	v ə ˈd ə k	('rope', 'lama1277-lerek', 'vəˈdək')	nan		
52	machete	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpeda	nan	- - ˈp e d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbadoŋ	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	nan		
54	spear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈɡalar	nan	ˈɡ a l a r	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	nan		
55	burden stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəˈlebar	nan	b ə ˈl e b a r	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	nan		
56	stick; pole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnodok	nan	ˈn o d o k	('stick; pole', 'blag1240-kulij', 'hudok')	nan		
57	digging stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hənoˈkar	nan	h ə n o ˈk a r	('digging stick', 'lama1277-kalik', 'snɔˈkar')	nan		
58	dibble stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuan	nan	ˈu a n	('dibble stick', 'lama1277-kalik', 'uˈaŋ')	nan		
59	bow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuvor	nan	- ˈu v o r	"('bow', 'alor1247-besar', ""'fuhu"")"	nan		
60	arrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈhupəl	nan	ˈh u p ə l	('arrow', 'lama1277-kalik', 'ˈsupəl')	nan		
60	arrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈəmat	nan	ˈh u p ə l	"('arrow', 'keda1252', ""na'mɛʔ"")"	nan		
61	knife	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈɡerut	nan	ˈɡ e r u t	"('knife', 'laka1255', ""'keru"")"	nan		
62	comb	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkirer	nan	ˈk i - r e r -	('comb', 'abui1241-fuime', 'ke:ti')	nan		
63	mat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈohan	nan	ˈo h a n	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	nan		
64	needle	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈluhir	nan	nan	('needle', 'lama1277-adona', 'ˈluhi')	nan		
65	clothing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	('clothing', 'kafo1240', 'ʔɑlɑl')	nan		
65	clothing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	('clothing', 'kafo1240', 'ʔɑlɑl')	nan		
67	fire	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈaper	nan	- ˈa p e r	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ap ˈnunan	nan	a p - _ ˈn u n a n	"('smoke', 'alor1247-baran', "",ape_'nɑhiŋ"")"	nan		
70	dust; fine earth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈəmut	nan	- ˈə m u t	('dust; fine earth', 'lama1277-adona', 'ʔɜˈmut')	nan		
71	fireplace ash	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan		
71	fireplace ash	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	('ash', 'lama1277-kalik', 'kaˈvɔk')	nan		
72	mud	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwalaŋ	nan	ˈw a l a ŋ -	('mud', 'blag1240-tuntu', 'walása')	nan		
73	clay	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈanei kəˈlubaŋ	nan	ˈa n e i _ k ə ˈl u b a ŋ	('clay', 'lama1277-lerek', 'ˈanei_kəˈlubaŋ')	nan		
74	gravel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvurek	nan	ˈv u r e k -	"('gravel', 'keda1252', ""waʔ_'weriʔ"")"	nan		
75	sand	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbotan	nan	ˈb o t a n	('sand', 'keda1252-leuwa', 'buta')	nan		
76	grass; brush	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmevau	nan	ˈm e v a u	('grass; brush', 'lama1277-lerek', 'ˈmevau')	nan		
77	house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈunan	nan	ˈu n a n	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuna ˈrajan	nan	ˈu n a _ ˈr a j a n	('traditional house', 'lama1277-lerek', 'ˈuna_ˈrajan')	nan		
79	barn; storage house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwetak	nan	ˈw e t a k	('barn; storage house', 'lama1277-kalik', 'veˈtak')	nan		
80	raised platform	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈnepiŋ	nan	k ə ˈn e p i ŋ	('raised platform', 'lama1277-lerek', 'kəˈnepiŋ')	nan		
81	door	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈnaver	nan	k ə ˈn a v e r	('door', 'lama1277-kalik', 'knaˈvɛr')	nan		
81	door	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈknaver	nan	ˈk - n a v e r	('door', 'lama1277-kalik', 'knaˈvɛr')	nan		
82	(thatch) roof	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnakar	nan	ˈn a k a r	"('(thatch) roof', 'alor1247-besar', ""'luo_'taka"")"	nan		
83	roof thatch	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈrear	nan	ˈr e a r	"('roof thatch', 'kema1243', ""'lei"")"	nan		
84	tree	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkajor	nan	ˈk a j o r	('to breathe', 'lama1277-wuake', 'gidã_nãi')	nan		
85	wood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaj ˈtavan	nan	nan	('wood', 'lama1277-adona', 'ˈkajo')	nan		
86	bark (of tree)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaj ˈkamək	nan	k a j - _ ˈk a - m ə k	('bark (of tree)', 'keda1252', 'ayi_amaʔ')	nan		
87	leaf	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlolon	nan	ˈl o l o n	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
88	branch	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈviɡit	nan	ˈv i ɡ i t	('branch', 'lama1277-adona', 'ˈwikʔĩ')	nan		
89	firewood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaj ˈapi	nan	k a j _ ˈa p i	"('firewood', 'alor1247-besar', ""'kaʤɔ_'ape"")"	nan		
90	rattan	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuar	nan	ˈu a r	"('rattan', 'alor1247-pandai', ""'ue"")"	nan		
91	root	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈramut	nan	- - - - ˈr a m u t	"('root', 'alor1247-baran', ""'ramuk"")"	nan		
92	fruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvuak	nan	- - - - - - ˈv u - a k	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
93	seed	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈriuk	nan	ˈr i u k	('seed', 'lama1277-kalik', 'riˈuk')	nan		
94	grain; cereal	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkəluok	nan	ˈk ə l u o k	('grain; cereal', 'lama1277-lerek', 'ˈkəluok')	nan		
96	husked rice; uncooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈluok	nan	k ə ˈl u o k	('husked rice; uncooked rice', 'lama1277-lerek', 'kəˈluok')	nan		
96	husked rice; uncooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈluok ˈnalatən	nan	k ə ˈl u o k	('husked rice; uncooked rice', 'lama1277-lerek', 'kəˈluok')	nan		
97	rice grains (unhusked) (raw from field)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈluok ˈvuliran	nan	k ə ˈl u o k _ ˈv u l i r a n	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari_mu'lɛŋ"")"	nan		
98	cooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈniker	nan	nan	"('cooked rice', 'kaer1234-obsol', ""'na_,xɑr"")"	nan		
99	rice plant	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈluok kaˈmak	nan	k ə ˈl u o k _ k a ˈm a k	('husked rice; uncooked rice', 'lama1277-lerek', 'kəˈluok')	nan		
100	to plant (yam)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmula ˈhurar	nan	ˈm u l a _ ˈh u r a r	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmula kəˈluok	nan	ˈm u l a _ k ə ˈl u o k	('to plant (rice)', 'lama1277-adona', 'ˈtubak')	nan		
102	betel nut; areca	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkleruk	nan	ˈk l e r u k	('betel nut; areca', 'lama1277-kalik', 'kleˈruk')	nan		
103	betel vine	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmalor	nan	ˈm a l o r	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104	lime	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈapur	nan	- ˈa p u r -	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105	chew betel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡa ˈkleruk	nan	ɡ a _ ˈk - l e r u k	('chew betel', 'lama1277-lerek', 'ɡa_ˈkleruk')	nan		
106	sweet potato	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈhure ˈdʒ͡avan	nan	ˈh u r e _ - - ˈdʒ͡a v a n	"('sweet potato', 'alor1247-baran', "",kur:a:_'ʔutaŋ"")"	nan		
107	cassava	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈhure ˈkajor	nan	ˈh u r e _ ˈk a j o r	('cassava', 'lama1277-lerek', 'ˈhure_ˈkajor')	nan		
108	taro	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈvok	nan	k e ˈv o k	('taro', 'lama1277-lerek', 'keˈvok')	nan		
110	millet	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvətəm	nan	ˈv ə t ə m	"('millet', 'keda1252', ""wɛ'rɛʔ"")"	nan		
111	sugarcane	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təˈvor	nan	t ə ˈv o r	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	nan		
112	corn; maize	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkəvaror	nan	ˈk ə v a r o r	('corn; maize', 'lama1277-kalik', 'kvaˈrɔr')	nan		
113	cooked corn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəbaˈkut	nan	k ə b a ˈk u t -	('cooked corn', 'lama1277-kalik', 'kəbaˈŋa-d͡ʒa')	nan		
114	coconut	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtapor	nan	ˈt a p o r	"('coconut', 'alor1247-besar', ""'tapo"")"	nan		
115	gwang	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkətəbuk	nan	- ˈk ə t ə b u k	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	koˈler	nan	- - - k - o ˈl e r	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkebol	nan	ˈk e b o l	('sugar palm', 'lama1277-kalik', 'ˈkebɔl')	nan		
118	marungga	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmotoŋ	nan	ˈm o t o - - ŋ -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpukei	nan	ˈp u k e i -	('gum tree; eucalyptus', 'atim1239', 'puokdai')	nan		
120	bamboo	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈure	nan	ˈu r e -	('bamboo', 'keda1252', 'aur')	nan		
121	banana	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmukor	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpaor	nan	ˈp a - o r	"('mango', 'alor1247-besar', ""'pao"")"	nan		
123	papaya	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	paˈjam	nan	p a ˈj a m	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	nan		
124	jackfruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈwerak	nan	k ə ˈw e r a - k	"('jackfruit', 'keda1252', ""wɛ'raʔ"")"	nan		
125	breadfruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkunur	nan	ˈk u n - u r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈutan	nan	- ˈu t a n	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbliwo	nan	ˈb l i w o	('honey', 'lama1277-lerek', 'ˈbliwo')	nan		
128	milk	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈsusu	nan	ˈs u s - - u -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	iˈrar	nan	- i ˈr a r -	('salt', 'alor1249-sar-a', 'jisar')	nan		
130	fat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	woˈjak	nan	w o ˈj a k	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan		
131	flesh; meat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	eˈlam	nan	- e ˈl a m	('flesh; meat', 'lama1277-imulo', 'elam')	nan		
132	bone	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈriuk	nan	ˈr i - u k	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan		
133	rib	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hake riuk	nan	h a k e _ r i u k	('rib', 'lama1277-lerek', 'hake_riuk')	nan		
134	sweat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kərəˈwun	nan	k ə r ə ˈw u n	"('sweat', 'keda1252', ""re'wun"")"	nan		
135	tear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mat waer	nan	m a t - _ w a e r	('tear', 'lama1277-kalik', 'ˈmata_ˈvaen')	nan		
136	blood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	həˈmei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan		
138	heart	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	puon	nan	p u o n	('heart', 'amar1273-kotos', 'bua-f')	nan		
139	liver	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	orən	nan	o r ə n	('liver', 'lama1277-imulo', 'orasa')	nan		
140	kidney	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈɡer	nan	k e ˈɡ e r - ( - - - - - - - - )	('kidney', 'lama1277-lerek', 'keˈɡer')	nan		
141	guts	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəbotin	nan	k ə b o t i n	('guts', 'lama1277-adona', 'kɜˈbotĩ')	nan		
142	excrement	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	taer	nan	t a e r	('excrement', 'lama1277-adona', 'tae')	nan		
143	lungs	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈore wuˈdʒ͡an	nan	ˈo r e _ w u ˈdʒ͡a n	"('lungs', 'alor1247-besar', ""'furaŋ"")"	nan		
144	stomach; belly	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəboˈtin	nan	k ə b o ˈt i n	"('stomach; belly', 'keda1252', ""bɔ'tin"")"	nan		
145	head	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	uˈlu	nan	- u ˈl u -	('head', 'lama1277-imulo', 'ulusa')	nan		
