Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
68	smoke	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ap ˈnunan
70	dust; fine earth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈəmut
71	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavok
71	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavok
72	mud	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwalaŋ
73	clay	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈanei kəˈlubaŋ
74	gravel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvurek
75	sand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbotan
76	grass; brush	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmevau
77	house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunan
78	traditional house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuna ˈrajan
79	barn; storage house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwetak
80	raised platform	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈnepiŋ
81	door	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈnaver
81	door	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknaver
82	(thatch) roof	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnakar
83	roof thatch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈrear
84	tree	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkajor
85	wood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈtavan
86	bark (of tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈkamək
87	leaf	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlolon
88	branch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈviɡit
89	firewood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈapi
90	rattan	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuar
91	root	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈramut
92	fruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvuak
93	seed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriuk
94	grain; cereal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəluok
96	husked rice; uncooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok; kəˈluok ˈnalatən
97	rice grains (unhusked) (raw from field)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok ˈvuliran
98	cooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈniker
99	rice plant	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok kaˈmak
100	to plant (yam)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmula ˈhurar
101	to plant (rice)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmula kəˈluok
102	betel nut; areca	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkleruk
103	betel vine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmalor
104	lime	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈapur
105	chew betel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡa ˈkleruk
106	sweet potato	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhure ˈdʒ͡avan
107	cassava	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhure ˈkajor
108	taro	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈvok
109	sago	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
110	millet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvətəm
111	sugarcane	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈvor
112	corn; maize	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəvaror
113	cooked corn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbaˈkut
114	coconut	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtapor
115	gwang	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkətəbuk
116	lontar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	koˈler
117	sugar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkebol
118	marungga	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmotoŋ
119	gum tree; eucalyptus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukei
120	bamboo	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈure
121	banana	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmukor
122	mango	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpaor
123	papaya	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈjam
124	jackfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈwerak
125	breadfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkunur
126	bean	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈutan
127	honey	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbliwo
128	milk	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈsusu
129	salt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈrar
130	fat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	woˈjak
131	flesh; meat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈlam
132	bone	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriuk
133	rib	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hake riuk
134	sweat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kərəˈwun
135	tear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mat waer
136	blood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈmei
138	heart	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puon
139	liver	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	orən
140	kidney	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈɡer
141	guts	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbotin
142	excrement	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taer
143	lungs	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈore wuˈdʒ͡an
144	stomach; belly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəboˈtin
145	head	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlu
146	hair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈtar
147	body hair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	riˈau
148	eye	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈta
149	ear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kiˈŋa
150	nose	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	niˈdʒ͡u
151	mouth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nuˈhə
152	chin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈrimə
153	lips	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnuhə ləˈrit
154	teeth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəi
155	tongue	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈwel
156	neck	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwule
157	shoulder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkwalek
158	body	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈwak
159	forehead	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəniˈto
160	nostril	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nidʒ͡u roˈboŋ
161	mucus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nidʒ͡u koˈtol
162	cheek	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kliˈpi
163	arm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma
164	hand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma
165	palm of hand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma koˈnok
166	finger	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kiˈkil
167	fingernail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaˈtau
168	breast	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tuˈhor
169	chest	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	koˈrok
170	navel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəpuˈhər
171	penis	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈti
172	vagina	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puˈki
173	testicles	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈleke ˈteluk
174	leg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	li
175	foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	li
176	heel of foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudəm
177	sole of foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈpak
178	knee	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	loˈtor
179	back	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wuˈhuk
180	spine; lower back	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wuˈhuk kaˈjuŋ
181	waist	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale
182	skin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaˈmak
183	sore; wound	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡaˈjak
184	ringworm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wəˈner
185	scabies	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəpuˈrok
186	tinea	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəroŋ
187	feverish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puˈjuk
188	conjunctivitis	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	?
189	cold; influenza	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	niˈdʒ͡or
190	person	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ata dikən
191	name	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnajan
192	child	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	anaˈkən
193	man	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈkin
194	woman	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ronen
195	husband	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	lakin
196	wife	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəweinan
197	mother	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ina
198	father	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ama
199	older sibling	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaka
200	younger sibling	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈdʒ͡i
201	bride price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	veˈlin
201	bride price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmaləhan
202	slave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ɔŋɔs
203	1sg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡɔn
204	2sg (informal)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mɔn
205	2sg (polite)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈneu
206	3sg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	(mɔn; mɔˈne)
207	1pl excl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kam; kame
208	1pl incl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtite
209	2pl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmio woˈləm
210	3pl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdane
211	no; not	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taˈken
212	and	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no naˈne
213	because	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈki
214	if	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈki
215	with	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no
216	what?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aˈpɔi
217	who?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈna
218	where?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no ɡə; mai ɡa?; tamo nəɡaʔ
219	when?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡əma ˈpira
220	why?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naoɡa; nəroɡa
221	how much; how many?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pira
222	how?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naboɡa
223	this	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈbe
224	that	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈbo
225	at	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nəvəl; nədʒ͡e; nədʒ͡u
226	in; inside	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dʒ͡e ... ˈora
227	here	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈbe
228	there	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈvəl
229	above	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈdʒ͡e
230	below	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈdʒ͡u
231	left (side)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hɛˈkɛn
232	right (side)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈnan
233	a few	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈue; ətˈhi
234	all	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈɔl
235	many	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈrɔi
236	animal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈvaŋ ˈlakut
237	fowl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
238	dog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aˈor
239	pig	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈver
240	chicken	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈnuk
241	rat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈlak
242	lizard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈkɛk
243	civet cat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈkɔr
244	deer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ruˈhar
245	frog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡurˈɡeŋ
246	bat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəreˈbeŋ
247	flyinɡ fox; fruit bat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	miˈker
248	cuscus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
249	tail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈkur
250	fish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈkan
251	shark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈiɔr
252	whale	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təmˈhu
253	dolphin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
254	crocodile	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kɔb
255	monitor lizard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈpap
256	starfish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	toˈna loyoˈran
257	turtle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈrar
258	turtle (saltwater)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈrar
259	bird	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈkak
260	wing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈpik
261	claw	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kabəˈlən
262	feather	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈkak ˈriav
263	horn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	roˈŋot
264	snake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlar
265	scorpion	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈlot
266	egg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	teˈluk
267	earthworm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	helvaˈlak
268	butterfly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbuˈkal
269	fly (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmaˈmuk
270	mosquito	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəməˈŋeŋ
271	ant	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	temiˈher
272	grasshopper	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈyor
273	locust	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəmoˈroŋ
274	spider	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlaka boˈrit
275	headlice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kuˈtor
276	louse eggs	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kut kiˈan
277	mother louse	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kut inan
278	flea	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təməˈlar
279	louse (clothing)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kətuˈmau
280	bedbug	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təmaˈdʒ͡uŋ
281	big	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	raˈjan; keˈdak
282	small	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	anaˈkən
283	old; worn (house)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	una moˈlun
284	new (house)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	una vəˈrun
285	old (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtua ˈmaɡu
286	young (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈrəp blaˈmun
287	lazy	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	meˈtəl; pemalˈha
288	hot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənatiˈŋan
289	cold	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	lətəˈhən
290	good	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aluˈhən
291	bad	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡuˈtun
292	full	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mənuˈkən
293	empty	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	amuˈkən
294	near	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	daeˈkən
295	far	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	doaˈkən
296	wet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənəbaˈrən
297	dry	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	majaˈkən
298	dry in sun	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈriŋ
302	short (people)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ataˈdikə lereˈkən
303	thin (non-human)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mipiu
304	skinny (human)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kənoˈjoŋ
305	thick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	prəˈvak
306	round	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəlopoˈrən
307	dark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eka mitəˈman
308	light	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	beneiˈkən
